Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.913947512494536568e+03,3.448004202434336030e+00
9.913947530598197773e+03,3.448004201517877121e+00
9.913947548701860796e+03,3.448004200601396008e+00
9.913947566805522001e+03,3.448004199684892690e+00
9.913947584909185025e+03,3.448004198768367168e+00
9.913947603012848049e+03,3.448004197851818997e+00
9.913947621116509254e+03,3.448004196935249066e+00
9.913947639220172277e+03,3.448004196018656931e+00
9.913947657323833482e+03,3.448004195102042146e+00
9.913947675427496506e+03,3.448004194185405602e+00
9.913947693531157711e+03,3.448004193268746853e+00
9.913947711634820735e+03,3.448004192352065456e+00
9.913947729738481939e+03,3.448004191435362298e+00
9.913947747842144963e+03,3.448004190518636491e+00
9.913947765945807987e+03,3.448004189601888925e+00
9.913947784049469192e+03,3.448004188685119153e+00
9.913947802153132216e+03,3.448004187768326734e+00
9.913947820256793420e+03,3.448004186851512554e+00
9.913947838360456444e+03,3.448004185934675725e+00
9.913947856464117649e+03,3.448004185017817136e+00
9.913947874567780673e+03,3.448004184100935898e+00
9.913947892671441878e+03,3.448004183184032900e+00
9.913947910775104901e+03,3.448004182267107254e+00
9.913947928878767925e+03,3.448004181350159847e+00
9.913947946982429130e+03,3.448004180433189791e+00
9.913947965086092154e+03,3.448004179516197087e+00
9.913947983189753359e+03,3.448004178599183511e+00
9.913948001293416382e+03,3.448004177682146398e+00
9.913948019397077587e+03,3.448004176765088413e+00
9.913948037500740611e+03,3.448004175848006891e+00
9.913948055604401816e+03,3.448004174930903609e+00
9.913948073708064840e+03,3.448004174013779011e+00
9.913948091811727863e+03,3.448004173096630876e+00
9.913948109915389068e+03,3.448004172179460980e+00
9.913948128019052092e+03,3.448004171262269324e+00
9.913948146122713297e+03,3.448004170345055019e+00
9.913948164226376321e+03,3.448004169427818510e+00
9.913948182330037525e+03,3.448004168510560241e+00
9.913948200433700549e+03,3.448004167593279323e+00
9.913948218537361754e+03,3.448004166675976201e+00
9.913948236641024778e+03,3.448004165758650874e+00
9.913948254744687802e+03,3.448004164841303787e+00
9.913948272848349006e+03,3.448004163923934051e+00
9.913948290952012030e+03,3.448004163006542111e+00
9.913948309055673235e+03,3.448004162089127966e+00
9.913948327159336259e+03,3.448004161171691173e+00
9.913948345262997464e+03,3.448004160254233508e+00
9.913948363366660487e+03,3.448004159336752750e+00
9.913948381470321692e+03,3.448004158419249787e+00
9.913948399573984716e+03,3.448004157501724620e+00
9.913948417677647740e+03,3.448004156584176805e+00
9.913948435781308945e+03,3.448004155666607229e+00
9.913948453884971968e+03,3.448004154749016337e+00
9.913948471988633173e+03,3.448004153831402352e+00
9.913948490092296197e+03,3.448004152913766163e+00
9.913948508195957402e+03,3.448004151996107769e+00
9.913948526299620426e+03,3.448004151078426727e+00
9.913948544403281630e+03,3.448004150160723924e+00
9.913948562506944654e+03,3.448004149242998917e+00
9.913948580610607678e+03,3.448004148325251705e+00
9.913948598714268883e+03,3.448004147407482289e+00
9.913948616817931907e+03,3.448004146489690669e+00
9.913948634921593111e+03,3.448004145571877732e+00
9.913948653025256135e+03,3.448004144654041703e+00
9.913948671128917340e+03,3.448004143736183469e+00
9.913948689232580364e+03,3.448004142818303031e+00
9.913948707336243388e+03,3.448004141900400388e+00
9.913948725439904592e+03,3.448004140982475541e+00
9.913948743543567616e+03,3.448004140064528489e+00
9.913948761647228821e+03,3.448004139146559233e+00
9.913948779750891845e+03,3.448004138228567772e+00
9.913948797854553050e+03,3.448004137310554107e+00
9.913948815958216073e+03,3.448004136392518237e+00
9.913948834061877278e+03,3.448004135474460163e+00
9.913948852165540302e+03,3.448004134556379885e+00
9.913948870269203326e+03,3.448004133638277402e+00
9.913948888372864531e+03,3.448004132720152715e+00
9.913948906476527554e+03,3.448004131802005823e+00
9.913948924580188759e+03,3.448004130883836726e+00
9.913948942683851783e+03,3.448004129965645426e+00
9.913948960787512988e+03,3.448004129047432365e+00
9.913948978891176012e+03,3.448004128129196655e+00
9.913948996994837216e+03,3.448004127210938741e+00
9.913949015098500240e+03,3.448004126292658622e+00
9.913949033202163264e+03,3.448004125374356299e+00
9.913949051305824469e+03,3.448004124456031771e+00
9.913949069409487493e+03,3.448004123537685039e+00
9.913949087513148697e+03,3.448004122619316547e+00
9.913949105616811721e+03,3.448004121700925406e+00
9.913949123720472926e+03,3.448004120782512061e+00
9.913949141824135950e+03,3.448004119864076511e+00
9.913949159927797155e+03,3.448004118945618757e+00
9.913949178031460178e+03,3.448004118027138354e+00
9.913949196135123202e+03,3.448004117108636191e+00
9.913949214238784407e+03,3.448004116190111823e+00
9.913949232342447431e+03,3.448004115271565695e+00
9.913949250446108636e+03,3.448004114352996918e+00
9.913949268549771659e+03,3.448004113434405937e+00
9.913949286653432864e+03,3.448004112515792752e+00
9.913949304757095888e+03,3.448004111597157806e+00
9.913949322860757093e+03,3.448004110678500211e+00
9.913949340964420117e+03,3.448004109759820413e+00
9.913949359068083140e+03,3.448004108841118409e+00
9.913949377171744345e+03,3.448004107922394645e+00
9.913949395275407369e+03,3.448004107003648233e+00
9.913949413379068574e+03,3.448004106084879616e+00
9.913949431482731597e+03,3.448004105166089239e+00
9.913949449586392802e+03,3.448004104247276214e+00
9.913949467690055826e+03,3.448004103328440983e+00
9.913949485793717031e+03,3.448004102409583993e+00
9.913949503897380055e+03,3.448004101490704354e+00
9.913949522001043078e+03,3.448004100571802955e+00
9.913949540104704283e+03,3.448004099652878907e+00
9.913949558208367307e+03,3.448004098733932654e+00
9.913949576312028512e+03,3.448004097814964641e+00
9.913949594415691536e+03,3.448004096895973980e+00
9.913949612519352740e+03,3.448004095976961114e+00
9.913949630623015764e+03,3.448004095057926488e+00
9.913949648726676969e+03,3.448004094138869213e+00
9.913949666830339993e+03,3.448004093219790178e+00
9.913949684934003017e+03,3.448004092300688495e+00
9.913949703037664221e+03,3.448004091381565051e+00
9.913949721141327245e+03,3.448004090462418958e+00
9.913949739244988450e+03,3.448004089543251105e+00
9.913949757348651474e+03,3.448004088624060604e+00
9.913949775452312679e+03,3.448004087704848342e+00
9.913949793555975702e+03,3.448004086785613431e+00
9.913949811659636907e+03,3.448004085866356760e+00
9.913949829763299931e+03,3.448004084947077441e+00
9.913949847866962955e+03,3.448004084027776361e+00
9.913949865970624160e+03,3.448004083108452633e+00
9.913949884074287183e+03,3.448004082189107145e+00
9.913949902177948388e+03,3.448004081269739007e+00
9.913949920281611412e+03,3.448004080350349110e+00
9.913949938385272617e+03,3.448004079430936564e+00
9.913949956488935641e+03,3.448004078511502257e+00
9.913949974592596845e+03,3.448004077592046190e+00
9.913949992696259869e+03,3.448004076672567475e+00
9.913950010799922893e+03,3.448004075753066555e+00
9.913950028903584098e+03,3.448004074833542987e+00
9.913950047007247122e+03,3.448004073913997658e+00
9.913950065110908326e+03,3.448004072994429681e+00
9.913950083214571350e+03,3.448004072074839943e+00
9.913950101318232555e+03,3.448004071155228445e+00
9.913950119421895579e+03,3.448004070235594298e+00
9.913950137525558603e+03,3.448004069315937947e+00
9.913950155629219807e+03,3.448004068396258948e+00
9.913950173732882831e+03,3.448004067476558188e+00
9.913950191836544036e+03,3.448004066556835223e+00
9.913950209940207060e+03,3.448004065637090498e+00
9.913950228043868265e+03,3.448004064717323125e+00
9.913950246147531288e+03,3.448004063797533547e+00
9.913950264251192493e+03,3.448004062877721321e+00
9.913950282354855517e+03,3.448004061957888222e+00
9.913950300458518541e+03,3.448004061038031587e+00
9.913950318562179746e+03,3.448004060118153191e+00
9.913950336665842769e+03,3.448004059198252591e+00
9.913950354769503974e+03,3.448004058278330231e+00
9.913950372873166998e+03,3.448004057358385221e+00
9.913950390976828203e+03,3.448004056438418008e+00
9.913950409080491227e+03,3.448004055518429034e+00
9.913950427184152431e+03,3.448004054598417412e+00
9.913950445287815455e+03,3.448004053678383585e+00
9.913950463391478479e+03,3.448004052758328442e+00
9.913950481495139684e+03,3.448004051838249762e+00
9.913950499598802708e+03,3.448004050918149321e+00
9.913950517702463912e+03,3.448004049998027565e+00
9.913950535806126936e+03,3.448004049077882716e+00
9.913950553909788141e+03,3.448004048157716106e+00
9.913950572013451165e+03,3.448004047237526848e+00
9.913950590117112370e+03,3.448004046317316273e+00
9.913950608220775393e+03,3.448004045397082606e+00
9.913950626324438417e+03,3.448004044476827179e+00
9.913950644428099622e+03,3.448004043556549103e+00
9.913950662531762646e+03,3.448004042636249711e+00
9.913950680635423851e+03,3.448004041715927226e+00
9.913950698739086874e+03,3.448004040795582981e+00
9.913950716842748079e+03,3.448004039875216087e+00
9.913950734946411103e+03,3.448004038954827877e+00
9.913950753050072308e+03,3.448004038034416574e+00
9.913950771153735332e+03,3.448004037113983511e+00
9.913950789257398355e+03,3.448004036193528687e+00
9.913950807361059560e+03,3.448004035273050771e+00
9.913950825464722584e+03,3.448004034352551539e+00
9.913950843568383789e+03,3.448004033432030102e+00
9.913950861672046813e+03,3.448004032511485573e+00
9.913950879775708017e+03,3.448004031590919283e+00
9.913950897879371041e+03,3.448004030670331232e+00
9.913950915983032246e+03,3.448004029749720090e+00
9.913950934086695270e+03,3.448004028829087630e+00
9.913950952190358294e+03,3.448004027908432967e+00
9.913950970294019498e+03,3.448004026987755655e+00
9.913950988397682522e+03,3.448004026067055694e+00
9.913951006501343727e+03,3.448004025146334417e+00
9.913951024605006751e+03,3.448004024225590936e+00
9.913951042708667956e+03,3.448004023304825250e+00
9.913951060812330979e+03,3.448004022384037359e+00
9.913951078915992184e+03,3.448004021463226820e+00
9.913951097019655208e+03,3.448004020542394521e+00
9.913951115123318232e+03,3.448004019621539129e+00
9.913951133226979437e+03,3.448004018700662421e+00
9.913951151330642460e+03,3.448004017779763508e+00
9.913951169434303665e+03,3.448004016858842391e+00
9.913951187537966689e+03,3.448004015937899069e+00
9.913951205641627894e+03,3.448004015016933543e+00
9.913951223745290918e+03,3.448004014095945813e+00
9.913951241848952122e+03,3.448004013174936322e+00
9.913951259952615146e+03,3.448004012253904182e+00
9.913951278056278170e+03,3.448004011332849839e+00
9.913951296159939375e+03,3.448004010411773290e+00
9.913951314263602399e+03,3.448004009490674537e+00
9.913951332367263603e+03,3.448004008569553580e+00
9.913951350470926627e+03,3.448004007648410418e+00
9.913951368574587832e+03,3.448004006727245496e+00
9.913951386678250856e+03,3.448004005806057926e+00
9.913951404781913880e+03,3.448004004884848150e+00
9.913951422885575084e+03,3.448004003963616171e+00
9.913951440989238108e+03,3.448004003042361987e+00
9.913951459092899313e+03,3.448004002121086486e+00
9.913951477196562337e+03,3.448004001199787893e+00
9.913951495300223542e+03,3.448004000278467984e+00
9.913951513403886565e+03,3.448003999357124982e+00
9.913951531507547770e+03,3.448003998435759776e+00
9.913951549611210794e+03,3.448003997514373253e+00
9.913951567714873818e+03,3.448003996592963638e+00
9.913951585818535023e+03,3.448003995671532262e+00
9.913951603922198046e+03,3.448003994750078682e+00
9.913951622025859251e+03,3.448003993828602898e+00
9.913951640129522275e+03,3.448003992907104465e+00
9.913951658233183480e+03,3.448003991985584715e+00
9.913951676336846504e+03,3.448003991064041873e+00
9.913951694440507708e+03,3.448003990142477715e+00
9.913951712544170732e+03,3.448003989220891352e+00
9.913951730647833756e+03,3.448003988299281897e+00
9.913951748751494961e+03,3.448003987377651125e+00
9.913951766855157985e+03,3.448003986455998149e+00
9.913951784958819189e+03,3.448003985534322968e+00
9.913951803062482213e+03,3.448003984612624695e+00
9.913951821166143418e+03,3.448003983690905105e+00
9.913951839269806442e+03,3.448003982769163311e+00
9.913951857373467647e+03,3.448003981847399313e+00
9.913951875477130670e+03,3.448003980925612666e+00
9.913951893580793694e+03,3.448003980003803814e+00
9.913951911684454899e+03,3.448003979081973203e+00
9.913951929788117923e+03,3.448003978160120386e+00
9.913951947891779128e+03,3.448003977238244921e+00
9.913951965995442151e+03,3.448003976316347696e+00
9.913951984099103356e+03,3.448003975394429155e+00
9.913952002202766380e+03,3.448003974472487521e+00
9.913952020306427585e+03,3.448003973550523682e+00
9.913952038410090609e+03,3.448003972628537639e+00
9.913952056513753632e+03,3.448003971706529391e+00
9.913952074617414837e+03,3.448003970784498939e+00
9.913952092721077861e+03,3.448003969862446283e+00
9.913952110824739066e+03,3.448003968940372310e+00
9.913952128928402090e+03,3.448003968018275245e+00
9.913952147032063294e+03,3.448003967096155975e+00
9.913952165135726318e+03,3.448003966174014501e+00
9.913952183239387523e+03,3.448003965251851710e+00
9.913952201343050547e+03,3.448003964329665827e+00
9.913952219446713571e+03,3.448003963407458627e+00
9.913952237550374775e+03,3.448003962485228335e+00
9.913952255654037799e+03,3.448003961562975839e+00
9.913952273757699004e+03,3.448003960640702026e+00
9.913952291861362028e+03,3.448003959718405120e+00
9.913952309965023233e+03,3.448003958796086899e+00
9.913952328068686256e+03,3.448003957873746028e+00
9.913952346172347461e+03,3.448003956951382953e+00
9.913952364276010485e+03,3.448003956028997674e+00
9.913952382379673509e+03,3.448003955106590634e+00
9.913952400483334713e+03,3.448003954184160502e+00
9.913952418586997737e+03,3.448003953261709054e+00
9.913952436690658942e+03,3.448003952339235401e+00
9.913952454794321966e+03,3.448003951416739543e+00
9.913952472897983171e+03,3.448003950494221481e+00
9.913952491001646194e+03,3.448003949571680327e+00
9.913952509105307399e+03,3.448003948649117856e+00
9.913952527208970423e+03,3.448003947726533180e+00
9.913952545312633447e+03,3.448003946803926301e+00
9.913952563416294652e+03,3.448003945881297216e+00
9.913952581519957675e+03,3.448003944958645928e+00
9.913952599623618880e+03,3.448003944035973323e+00
9.913952617727281904e+03,3.448003943113277625e+00
9.913952635830943109e+03,3.448003942190559723e+00
9.913952653934606133e+03,3.448003941267819616e+00
9.913952672038267337e+03,3.448003940345057305e+00
9.913952690141930361e+03,3.448003939422272790e+00
9.913952708245593385e+03,3.448003938499466958e+00
9.913952726349254590e+03,3.448003937576638034e+00
9.913952744452917614e+03,3.448003936653786905e+00
9.913952762556578818e+03,3.448003935730914016e+00
9.913952780660241842e+03,3.448003934808018478e+00
9.913952798763903047e+03,3.448003933885101624e+00
9.913952816867566071e+03,3.448003932962161677e+00
9.913952834971229095e+03,3.448003932039200414e+00
9.913952853074890299e+03,3.448003931116216059e+00
9.913952871178553323e+03,3.448003930193210387e+00
9.913952889282214528e+03,3.448003929270182510e+00
9.913952907385877552e+03,3.448003928347131541e+00
9.913952925489538757e+03,3.448003927424059256e+00
9.913952943593201780e+03,3.448003926500964766e+00
9.913952961696862985e+03,3.448003925577848072e+00
9.913952979800526009e+03,3.448003924654708285e+00
9.913952997904189033e+03,3.448003923731547182e+00
9.913953016007850238e+03,3.448003922808363431e+00
9.913953034111513261e+03,3.448003921885157919e+00
9.913953052215174466e+03,3.448003920961930202e+00
9.913953070318837490e+03,3.448003920038680281e+00
9.913953088422498695e+03,3.448003919115408156e+00
9.913953106526161719e+03,3.448003918192113826e+00
9.913953124629822923e+03,3.448003917268798180e+00
9.913953142733485947e+03,3.448003916345459441e+00
9.913953160837148971e+03,3.448003915422098498e+00
9.913953178940810176e+03,3.448003914498715350e+00
9.913953197044473200e+03,3.448003913575309998e+00
9.913953215148134404e+03,3.448003912651882885e+00
9.913953233251797428e+03,3.448003911728433124e+00
9.913953251355458633e+03,3.448003910804962047e+00
9.913953269459121657e+03,3.448003909881467877e+00
9.913953287562782862e+03,3.448003908957952390e+00
9.913953305666445885e+03,3.448003908034413811e+00
9.913953323770108909e+03,3.448003907110853916e+00
9.913953341873770114e+03,3.448003906187270928e+00
9.913953359977433138e+03,3.448003905263666180e+00
9.913953378081094343e+03,3.448003904340039671e+00
9.913953396184757366e+03,3.448003903416390070e+00
9.913953414288418571e+03,3.448003902492719153e+00
9.913953432392081595e+03,3.448003901569026031e+00
9.913953450495742800e+03,3.448003900645310704e+00
9.913953468599405824e+03,3.448003899721573173e+00
9.913953486703068847e+03,3.448003898797812994e+00
9.913953504806730052e+03,3.448003897874031054e+00
9.913953522910393076e+03,3.448003896950226910e+00
9.913953541014054281e+03,3.448003896026400561e+00
9.913953559117717305e+03,3.448003895102552008e+00
9.913953577221378509e+03,3.448003894178681250e+00
9.913953595325041533e+03,3.448003893254788732e+00
9.913953613428702738e+03,3.448003892330873565e+00
9.913953631532365762e+03,3.448003891406936194e+00
9.913953649636028786e+03,3.448003890482977507e+00
9.913953667739689990e+03,3.448003889558995727e+00
9.913953685843353014e+03,3.448003888634991743e+00
9.913953703947014219e+03,3.448003887710965998e+00
9.913953722050677243e+03,3.448003886786917604e+00
9.913953740154338448e+03,3.448003885862847895e+00
9.913953758258001471e+03,3.448003884938755981e+00
9.913953776361662676e+03,3.448003884014640974e+00
9.913953794465325700e+03,3.448003883090504207e+00
9.913953812568988724e+03,3.448003882166345679e+00
9.913953830672649929e+03,3.448003881242164947e+00
9.913953848776312952e+03,3.448003880317961123e+00
9.913953866879974157e+03,3.448003879393735538e+00
9.913953884983637181e+03,3.448003878469488193e+00
9.913953903087298386e+03,3.448003877545218643e+00
9.913953921190961410e+03,3.448003876620926889e+00
9.913953939294622614e+03,3.448003875696613374e+00
9.913953957398285638e+03,3.448003874772277211e+00
9.913953975501948662e+03,3.448003873847918843e+00
9.913953993605609867e+03,3.448003872923538271e+00
9.913954011709272891e+03,3.448003871999135050e+00
9.913954029812934095e+03,3.448003871074710958e+00
9.913954047916597119e+03,3.448003870150263772e+00
9.913954066020258324e+03,3.448003869225794826e+00
9.913954084123921348e+03,3.448003868301303232e+00
9.913954102227584372e+03,3.448003867376790321e+00
9.913954120331245576e+03,3.448003866452253874e+00
9.913954138434908600e+03,3.448003865527696554e+00
9.913954156538569805e+03,3.448003864603116142e+00
9.913954174642232829e+03,3.448003863678514413e+00
9.913954192745894034e+03,3.448003862753890036e+00
9.913954210849557057e+03,3.448003861829243899e+00
9.913954228953218262e+03,3.448003860904575113e+00
9.913954247056881286e+03,3.448003859979884567e+00
9.913954265160544310e+03,3.448003859055171816e+00
9.913954283264205515e+03,3.448003858130436416e+00
9.913954301367868538e+03,3.448003857205679257e+00
9.913954319471529743e+03,3.448003856280899893e+00
9.913954337575192767e+03,3.448003855356097880e+00
9.913954355678853972e+03,3.448003854431274107e+00
9.913954373782516996e+03,3.448003853506428573e+00
9.913954391886178200e+03,3.448003852581560391e+00
9.913954409989841224e+03,3.448003851656670005e+00
9.913954428093504248e+03,3.448003850731757858e+00
9.913954446197165453e+03,3.448003849806823062e+00
9.913954464300828477e+03,3.448003848881866951e+00
9.913954482404489681e+03,3.448003847956887302e+00
9.913954500508152705e+03,3.448003847031886782e+00
9.913954518611813910e+03,3.448003846106863612e+00
9.913954536715476934e+03,3.448003845181818683e+00
9.913954554819138139e+03,3.448003844256750661e+00
9.913954572922801162e+03,3.448003843331660878e+00
9.913954591026464186e+03,3.448003842406549335e+00
9.913954609130125391e+03,3.448003841481415144e+00
9.913954627233788415e+03,3.448003840556259192e+00
9.913954645337449620e+03,3.448003839631080591e+00
9.913954663441112643e+03,3.448003838705880231e+00
9.913954681544773848e+03,3.448003837780658110e+00
9.913954699648436872e+03,3.448003836855413340e+00
9.913954717752098077e+03,3.448003835930145922e+00
9.913954735855761101e+03,3.448003835004857187e+00
9.913954753959424124e+03,3.448003834079545804e+00
9.913954772063085329e+03,3.448003833154212217e+00
9.913954790166748353e+03,3.448003832228856869e+00
9.913954808270409558e+03,3.448003831303479316e+00
9.913954826374072582e+03,3.448003830378079115e+00
9.913954844477733786e+03,3.448003829452657154e+00
9.913954862581396810e+03,3.448003828527213432e+00
9.913954880685058015e+03,3.448003827601747062e+00
9.913954898788721039e+03,3.448003826676258043e+00
9.913954916892384063e+03,3.448003825750747264e+00
9.913954934996045267e+03,3.448003824825214725e+00
9.913954953099708291e+03,3.448003823899659537e+00
9.913954971203369496e+03,3.448003822974083032e+00
9.913954989307032520e+03,3.448003822048483880e+00
9.913955007410693725e+03,3.448003821122862078e+00
9.913955025514356748e+03,3.448003820197218072e+00
9.913955043618017953e+03,3.448003819271553194e+00
9.913955061721680977e+03,3.448003818345864779e+00
9.913955079825344001e+03,3.448003817420154604e+00
9.913955097929005206e+03,3.448003816494422669e+00
9.913955116032668229e+03,3.448003815568667640e+00
9.913955134136329434e+03,3.448003814642891296e+00
9.913955152239992458e+03,3.448003813717093191e+00
9.913955170343653663e+03,3.448003812791272438e+00
9.913955188447316687e+03,3.448003811865428592e+00
9.913955206550977891e+03,3.448003810939563873e+00
9.913955224654640915e+03,3.448003810013676507e+00
9.913955242758303939e+03,3.448003809087766935e+00
9.913955260861965144e+03,3.448003808161835604e+00
9.913955278965628167e+03,3.448003807235881624e+00
9.913955297069289372e+03,3.448003806309906327e+00
9.913955315172952396e+03,3.448003805383907938e+00
9.913955333276613601e+03,3.448003804457887345e+00
9.913955351380276625e+03,3.448003803531844991e+00
9.913955369483939648e+03,3.448003802605780876e+00
9.913955387587600853e+03,3.448003801679693670e+00
9.913955405691263877e+03,3.448003800753585146e+00
9.913955423794925082e+03,3.448003799827454419e+00
9.913955441898588106e+03,3.448003798901301042e+00
9.913955460002249310e+03,3.448003797975125906e+00
9.913955478105912334e+03,3.448003797048928565e+00
9.913955496209573539e+03,3.448003796122709019e+00
9.913955514313236563e+03,3.448003795196467269e+00
9.913955532416899587e+03,3.448003794270202871e+00
9.913955550520560791e+03,3.448003793343917156e+00
9.913955568624223815e+03,3.448003792417609237e+00
9.913955586727885020e+03,3.448003791491278669e+00
9.913955604831548044e+03,3.448003790564925897e+00
9.913955622935209249e+03,3.448003789638550920e+00
9.913955641038872272e+03,3.448003788712154627e+00
9.913955659142533477e+03,3.448003787785735241e+00
9.913955677246196501e+03,3.448003786859294539e+00
9.913955695349859525e+03,3.448003785932830745e+00
9.913955713453520730e+03,3.448003785006345634e+00
9.913955731557183753e+03,3.448003784079838319e+00
9.913955749660844958e+03,3.448003783153308799e+00
9.913955767764507982e+03,3.448003782226756186e+00
9.913955785868169187e+03,3.448003781300182258e+00
9.913955803971832211e+03,3.448003780373586125e+00
9.913955822075493415e+03,3.448003779446967787e+00
9.913955840179156439e+03,3.448003778520327245e+00
9.913955858282819463e+03,3.448003777593664498e+00
9.913955876386480668e+03,3.448003776666980436e+00
9.913955894490143692e+03,3.448003775740273280e+00
9.913955912593804896e+03,3.448003774813543920e+00
9.913955930697467920e+03,3.448003773886793244e+00
9.913955948801129125e+03,3.448003772960019475e+00
9.913955966904792149e+03,3.448003772033224390e+00
9.913955985008453354e+03,3.448003771106406656e+00
9.913956003112116377e+03,3.448003770179566718e+00
9.913956021215779401e+03,3.448003769252704576e+00
9.913956039319440606e+03,3.448003768325820673e+00
9.913956057423103630e+03,3.448003767398914565e+00
9.913956075526764835e+03,3.448003766471986253e+00
9.913956093630427858e+03,3.448003765545035737e+00
9.913956111734089063e+03,3.448003764618063016e+00
9.913956129837752087e+03,3.448003763691067647e+00
9.913956147941413292e+03,3.448003762764051405e+00
9.913956166045076316e+03,3.448003761837012071e+00
9.913956184148739339e+03,3.448003760909950532e+00
9.913956202252400544e+03,3.448003759982867233e+00
9.913956220356063568e+03,3.448003759055761286e+00
9.913956238459724773e+03,3.448003758128634022e+00
9.913956256563387797e+03,3.448003757201484110e+00
9.913956274667049001e+03,3.448003756274311549e+00
9.913956292770712025e+03,3.448003755347117671e+00
9.913956310874373230e+03,3.448003754419901590e+00
9.913956328978036254e+03,3.448003753492662860e+00
9.913956347081699278e+03,3.448003752565402369e+00
9.913956365185360482e+03,3.448003751638119674e+00
9.913956383289023506e+03,3.448003750710814330e+00
9.913956401392684711e+03,3.448003749783488114e+00
9.913956419496347735e+03,3.448003748856138806e+00
9.913956437600008940e+03,3.448003747928767737e+00
9.913956455703671963e+03,3.448003747001374020e+00
9.913956473807333168e+03,3.448003746073958542e+00
9.913956491910996192e+03,3.448003745146520416e+00
9.913956510014659216e+03,3.448003744219060529e+00
9.913956528118320421e+03,3.448003743291578882e+00
9.913956546221983444e+03,3.448003742364074142e+00
9.913956564325644649e+03,3.448003741436547642e+00
9.913956582429307673e+03,3.448003740508999382e+00
9.913956600532968878e+03,3.448003739581429361e+00
9.913956618636631902e+03,3.448003738653836692e+00
9.913956636740293106e+03,3.448003737726221374e+00
9.913956654843956130e+03,3.448003736798584296e+00
9.913956672947619154e+03,3.448003735870924569e+00
9.913956691051280359e+03,3.448003734943243526e+00
9.913956709154943383e+03,3.448003734015539834e+00
9.913956727258604587e+03,3.448003733087814382e+00
9.913956745362267611e+03,3.448003732160067170e+00
9.913956763465928816e+03,3.448003731232297309e+00
9.913956781569591840e+03,3.448003730304504799e+00
9.913956799673254864e+03,3.448003729376690529e+00
9.913956817776916068e+03,3.448003728448854055e+00
9.913956835880579092e+03,3.448003727520995820e+00
9.913956853984240297e+03,3.448003726593115825e+00
9.913956872087903321e+03,3.448003725665212738e+00
9.913956890191564526e+03,3.448003724737287445e+00
9.913956908295227549e+03,3.448003723809340393e+00
9.913956926398888754e+03,3.448003722881371580e+00
9.913956944502551778e+03,3.448003721953379674e+00
9.913956962606214802e+03,3.448003721025366897e+00
9.913956980709876007e+03,3.448003720097331470e+00
9.913956998813539030e+03,3.448003719169272951e+00
9.913957016917200235e+03,3.448003718241193116e+00
9.913957035020863259e+03,3.448003717313091077e+00
9.913957053124524464e+03,3.448003716384967277e+00
9.913957071228187488e+03,3.448003715456820828e+00
9.913957089331848692e+03,3.448003714528652175e+00
9.913957107435511716e+03,3.448003713600462206e+00
9.913957125539174740e+03,3.448003712672249144e+00
