Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.014846450626301521e+04,3.607624222101074363e+00
1.014846452713778854e+04,3.607624222407653569e+00
1.014846454801256186e+04,3.607624222714505002e+00
1.014846456888733337e+04,3.607624223021629550e+00
1.014846458976210670e+04,3.607624223329027657e+00
1.014846461063688002e+04,3.607624223636697991e+00
1.014846463151165153e+04,3.607624223944640995e+00
1.014846465238642486e+04,3.607624224252857115e+00
1.014846467326119637e+04,3.607624224561346793e+00
1.014846469413596969e+04,3.607624224870108698e+00
1.014846471501074302e+04,3.607624225179143274e+00
1.014846473588551453e+04,3.607624225488450520e+00
1.014846475676028786e+04,3.607624225798031325e+00
1.014846477763506118e+04,3.607624226107885246e+00
1.014846479850983269e+04,3.607624226418011393e+00
1.014846481938460602e+04,3.607624226728411099e+00
1.014846484025937934e+04,3.607624227039083475e+00
1.014846486113415085e+04,3.607624227350028523e+00
1.014846488200892418e+04,3.607624227661246685e+00
1.014846490288369569e+04,3.607624227972737518e+00
1.014846492375846901e+04,3.607624228284501910e+00
1.014846494463324234e+04,3.607624228596538973e+00
1.014846496550801385e+04,3.607624228908847819e+00
1.014846498638278717e+04,3.607624229221431111e+00
1.014846500725756050e+04,3.607624229534286631e+00
1.014846502813233201e+04,3.607624229847414377e+00
1.014846504900710534e+04,3.607624230160816126e+00
1.014846506988187866e+04,3.607624230474490101e+00
1.014846509075665017e+04,3.607624230788436748e+00
1.014846511163142350e+04,3.607624231102656953e+00
1.014846513250619500e+04,3.607624231417149829e+00
1.014846515338096833e+04,3.607624231731915820e+00
1.014846517425574166e+04,3.607624232046954038e+00
1.014846519513051317e+04,3.607624232362265371e+00
1.014846521600528649e+04,3.607624232677850262e+00
1.014846523688005982e+04,3.607624232993706936e+00
1.014846525775483133e+04,3.607624233309837170e+00
1.014846527862960465e+04,3.607624233626240517e+00
1.014846529950437798e+04,3.607624233942916092e+00
1.014846532037914949e+04,3.607624234259865226e+00
1.014846534125392282e+04,3.607624234577087030e+00
1.014846536212869432e+04,3.607624234894581505e+00
1.014846538300346765e+04,3.607624235212348651e+00
1.014846540387824098e+04,3.607624235530389356e+00
1.014846542475301248e+04,3.607624235848702288e+00
1.014846544562778581e+04,3.607624236167288778e+00
1.014846546650255914e+04,3.607624236486147939e+00
1.014846548737733065e+04,3.607624236805279772e+00
1.014846550825210397e+04,3.607624237124684718e+00
1.014846552912687548e+04,3.607624237444362336e+00
1.014846555000164881e+04,3.607624237764313069e+00
1.014846557087642213e+04,3.607624238084536472e+00
1.014846559175119364e+04,3.607624238405032990e+00
1.014846561262596697e+04,3.607624238725802179e+00
1.014846563350074030e+04,3.607624239046844483e+00
1.014846565437551180e+04,3.607624239368159014e+00
1.014846567525028513e+04,3.607624239689747547e+00
1.014846569612505846e+04,3.607624240011608308e+00
1.014846571699982997e+04,3.607624240333741739e+00
1.014846573787460329e+04,3.607624240656147840e+00
1.014846575874937480e+04,3.607624240978827501e+00
1.014846577962414813e+04,3.607624241301780277e+00
1.014846580049892145e+04,3.607624241625005279e+00
1.014846582137369296e+04,3.607624241948503396e+00
1.014846584224846629e+04,3.607624242272274184e+00
1.014846586312323961e+04,3.607624242596317643e+00
1.014846588399801112e+04,3.607624242920634661e+00
1.014846590487278445e+04,3.607624243245223905e+00
1.014846592574755778e+04,3.607624243570086264e+00
1.014846594662232928e+04,3.607624243895222182e+00
1.014846596749710261e+04,3.607624244220630771e+00
1.014846598837187412e+04,3.607624244546312031e+00
1.014846600924664745e+04,3.607624244872265518e+00
1.014846603012142077e+04,3.607624245198492563e+00
1.014846605099619228e+04,3.607624245524992279e+00
1.014846607187096561e+04,3.607624245851764666e+00
1.014846609274573893e+04,3.607624246178809724e+00
1.014846611362051044e+04,3.607624246506128340e+00
1.014846613449528377e+04,3.607624246833720072e+00
1.014846615537005709e+04,3.607624247161584030e+00
1.014846617624482860e+04,3.607624247489721103e+00
1.014846619711960193e+04,3.607624247818130403e+00
1.014846621799437344e+04,3.607624248146814150e+00
1.014846623886914676e+04,3.607624248475769235e+00
1.014846625974392009e+04,3.607624248804997880e+00
1.014846628061869160e+04,3.607624249134499195e+00
1.014846630149346493e+04,3.607624249464273625e+00
1.014846632236823825e+04,3.607624249794320725e+00
1.014846634324300976e+04,3.607624250124640497e+00
1.014846636411778309e+04,3.607624250455232939e+00
1.014846638499255641e+04,3.607624250786099385e+00
1.014846640586732792e+04,3.607624251117238057e+00
1.014846642674210125e+04,3.607624251448648955e+00
1.014846644761687276e+04,3.607624251780333413e+00
1.014846646849164608e+04,3.607624252112290542e+00
1.014846648936641941e+04,3.607624252444521229e+00
1.014846651024119092e+04,3.607624252777024143e+00
1.014846653111596424e+04,3.607624253109800172e+00
1.014846655199073757e+04,3.607624253442848428e+00
1.014846657286550908e+04,3.607624253776169798e+00
1.014846659374028241e+04,3.607624254109764728e+00
1.014846661461505573e+04,3.607624254443631884e+00
1.014846663548982724e+04,3.607624254777771711e+00
1.014846665636460057e+04,3.607624255112185097e+00
1.014846667723937207e+04,3.607624255446871153e+00
1.014846669811414540e+04,3.607624255781829881e+00
1.014846671898891873e+04,3.607624256117061279e+00
1.014846673986369024e+04,3.607624256452565792e+00
1.014846676073846356e+04,3.607624256788343420e+00
1.014846678161323689e+04,3.607624257124393274e+00
1.014846680248800840e+04,3.607624257460716244e+00
1.014846682336278172e+04,3.607624257797312328e+00
1.014846684423755323e+04,3.607624258134181083e+00
1.014846686511232656e+04,3.607624258471322953e+00
1.014846688598709989e+04,3.607624258808737938e+00
1.014846690686187139e+04,3.607624259146425150e+00
1.014846692773664472e+04,3.607624259484385476e+00
1.014846694861141805e+04,3.607624259822618473e+00
1.014846696948618956e+04,3.607624260161124141e+00
1.014846699036096288e+04,3.607624260499903368e+00
1.014846701123573621e+04,3.607624260838954822e+00
1.014846703211050772e+04,3.607624261178279390e+00
1.014846705298528104e+04,3.607624261517877517e+00
1.014846707386005255e+04,3.607624261857747427e+00
1.014846709473482588e+04,3.607624262197890896e+00
1.014846711560959920e+04,3.607624262538306592e+00
1.014846713648437071e+04,3.607624262878995403e+00
1.014846715735914404e+04,3.607624263219957328e+00
1.014846717823391737e+04,3.607624263561191924e+00
1.014846719910868887e+04,3.607624263902699191e+00
1.014846721998346220e+04,3.607624264244480017e+00
1.014846724085823553e+04,3.607624264586533069e+00
1.014846726173300704e+04,3.607624264928859237e+00
1.014846728260778036e+04,3.607624265271457631e+00
1.014846730348255187e+04,3.607624265614329584e+00
1.014846732435732520e+04,3.607624265957474208e+00
1.014846734523209852e+04,3.607624266300891502e+00
1.014846736610687003e+04,3.607624266644581912e+00
1.014846738698164336e+04,3.607624266988545436e+00
1.014846740785641668e+04,3.607624267332781187e+00
1.014846742873118819e+04,3.607624267677290497e+00
1.014846744960596152e+04,3.607624268022071590e+00
1.014846747048073485e+04,3.607624268367126241e+00
1.014846749135550635e+04,3.607624268712454008e+00
1.014846751223027968e+04,3.607624269058054001e+00
1.014846753310505119e+04,3.607624269403927553e+00
1.014846755397982452e+04,3.607624269750072887e+00
1.014846757485459784e+04,3.607624270096491781e+00
1.014846759572936935e+04,3.607624270443183789e+00
1.014846761660414268e+04,3.607624270790148024e+00
1.014846763747891600e+04,3.607624271137385374e+00
1.014846765835368751e+04,3.607624271484896283e+00
1.014846767922846084e+04,3.607624271832678975e+00
1.014846770010323416e+04,3.607624272180735225e+00
1.014846772097800567e+04,3.607624272529063703e+00
1.014846774185277900e+04,3.607624272877665295e+00
1.014846776272755051e+04,3.607624273226540002e+00
1.014846778360232383e+04,3.607624273575687379e+00
1.014846780447709716e+04,3.607624273925107428e+00
1.014846782535186867e+04,3.607624274274800147e+00
1.014846784622664200e+04,3.607624274624766869e+00
1.014846786710141532e+04,3.607624274975004930e+00
1.014846788797618683e+04,3.607624275325516550e+00
1.014846790885096016e+04,3.607624275676300840e+00
1.014846792972573166e+04,3.607624276027358690e+00
1.014846795060050499e+04,3.607624276378688766e+00
1.014846797147527832e+04,3.607624276730291957e+00
1.014846799235004983e+04,3.607624277082167374e+00
1.014846801322482315e+04,3.607624277434315907e+00
1.014846803409959648e+04,3.607624277786737998e+00
1.014846805497436799e+04,3.607624278139432317e+00
1.014846807584914131e+04,3.607624278492398862e+00
1.014846809672391464e+04,3.607624278845639409e+00
1.014846811759868615e+04,3.607624279199152184e+00
1.014846813847345948e+04,3.607624279552937629e+00
1.014846815934823098e+04,3.607624279906995746e+00
1.014846818022300431e+04,3.607624280261327421e+00
1.014846820109777764e+04,3.607624280615932211e+00
1.014846822197254914e+04,3.607624280970809227e+00
1.014846824284732247e+04,3.607624281325958915e+00
1.014846826372209580e+04,3.607624281681381273e+00
1.014846828459686731e+04,3.607624282037077190e+00
1.014846830547164063e+04,3.607624282393046222e+00
1.014846832634641396e+04,3.607624282749287481e+00
1.014846834722118547e+04,3.607624283105800966e+00
1.014846836809595879e+04,3.607624283462588011e+00
1.014846838897073030e+04,3.607624283819647726e+00
1.014846840984550363e+04,3.607624284176980112e+00
1.014846843072027696e+04,3.607624284534585613e+00
1.014846845159504846e+04,3.607624284892464228e+00
1.014846847246982179e+04,3.607624285250615070e+00
1.014846849334459512e+04,3.607624285609039472e+00
1.014846851421936663e+04,3.607624285967736100e+00
1.014846853509413995e+04,3.607624286326705398e+00
1.014846855596891328e+04,3.607624286685948256e+00
1.014846857684368479e+04,3.607624287045463785e+00
1.014846859771845811e+04,3.607624287405251984e+00
1.014846861859322962e+04,3.607624287765312854e+00
1.014846863946800295e+04,3.607624288125646395e+00
1.014846866034277627e+04,3.607624288486252606e+00
1.014846868121754778e+04,3.607624288847132377e+00
1.014846870209232111e+04,3.607624289208284818e+00
1.014846872296709444e+04,3.607624289569709486e+00
1.014846874384186594e+04,3.607624289931407713e+00
1.014846876471663927e+04,3.607624290293379055e+00
1.014846878559141260e+04,3.607624290655622623e+00
1.014846880646618411e+04,3.607624291018138418e+00
1.014846882734095743e+04,3.607624291380928216e+00
1.014846884821572894e+04,3.607624291743989797e+00
1.014846886909050227e+04,3.607624292107325381e+00
1.014846888996527559e+04,3.607624292470933192e+00
1.014846891084004710e+04,3.607624292834813229e+00
1.014846893171482043e+04,3.607624293198966381e+00
1.014846895258959375e+04,3.607624293563393092e+00
1.014846897346436526e+04,3.607624293928092474e+00
1.014846899433913859e+04,3.607624294293063638e+00
1.014846901521391192e+04,3.607624294658308806e+00
1.014846903608868342e+04,3.607624295023826200e+00
1.014846905696345675e+04,3.607624295389617153e+00
1.014846907783822826e+04,3.607624295755679888e+00
1.014846909871300159e+04,3.607624296122016183e+00
1.014846911958777491e+04,3.607624296488624704e+00
1.014846914046254642e+04,3.607624296855506341e+00
1.014846916133731975e+04,3.607624297222661092e+00
1.014846918221209307e+04,3.607624297590088513e+00
1.014846920308686458e+04,3.607624297957788606e+00
1.014846922396163791e+04,3.607624298325761369e+00
1.014846924483640942e+04,3.607624298694007248e+00
1.014846926571118274e+04,3.607624299062525353e+00
1.014846928658595607e+04,3.607624299431317016e+00
1.014846930746072758e+04,3.607624299800381351e+00
1.014846932833550090e+04,3.607624300169718357e+00
1.014846934921027423e+04,3.607624300539328477e+00
1.014846937008504574e+04,3.607624300909210824e+00
1.014846939095981907e+04,3.607624301279366286e+00
1.014846941183459239e+04,3.607624301649795306e+00
1.014846943270936390e+04,3.607624302020496554e+00
1.014846945358413723e+04,3.607624302391469584e+00
1.014846947445890873e+04,3.607624302762717061e+00
1.014846949533368206e+04,3.607624303134236321e+00
1.014846951620845539e+04,3.607624303506029140e+00
1.014846953708322690e+04,3.607624303878094629e+00
1.014846955795800022e+04,3.607624304250431901e+00
1.014846957883277355e+04,3.607624304623042732e+00
1.014846959970754506e+04,3.607624304995926678e+00
1.014846962058231838e+04,3.607624305369083295e+00
1.014846964145709171e+04,3.607624305742512583e+00
1.014846966233186322e+04,3.607624306116214541e+00
1.014846968320663655e+04,3.607624306490189614e+00
1.014846970408140805e+04,3.607624306864437802e+00
1.014846972495618138e+04,3.607624307238958217e+00
1.014846974583095471e+04,3.607624307613751302e+00
1.014846976670572622e+04,3.607624307988817947e+00
1.014846978758049954e+04,3.607624308364156374e+00
1.014846980845527287e+04,3.607624308739768804e+00
1.014846982933004438e+04,3.607624309115653460e+00
1.014846985020481770e+04,3.607624309491810788e+00
1.014846987107959103e+04,3.607624309868240786e+00
1.014846989195436254e+04,3.607624310244944343e+00
1.014846991282913586e+04,3.607624310621920127e+00
1.014846993370390737e+04,3.607624310999168138e+00
1.014846995457868070e+04,3.607624311376690152e+00
1.014846997545345403e+04,3.607624311754484392e+00
1.014846999632822553e+04,3.607624312132551303e+00
1.014847001720299886e+04,3.607624312510891329e+00
1.014847003807777219e+04,3.607624312889503582e+00
1.014847005895254370e+04,3.607624313268389837e+00
1.014847007982731702e+04,3.607624313647547876e+00
1.014847010070209035e+04,3.607624314026978585e+00
1.014847012157686186e+04,3.607624314406682853e+00
1.014847014245163518e+04,3.607624314786659347e+00
1.014847016332640669e+04,3.607624315166908957e+00
1.014847018420118002e+04,3.607624315547431681e+00
1.014847020507595334e+04,3.607624315928227077e+00
1.014847022595072485e+04,3.607624316309294699e+00
1.014847024682549818e+04,3.607624316690635435e+00
1.014847026770027151e+04,3.607624317072249287e+00
1.014847028857504301e+04,3.607624317454135365e+00
1.014847030944981634e+04,3.607624317836294559e+00
1.014847033032458785e+04,3.607624318218726422e+00
1.014847035119936118e+04,3.607624318601431401e+00
1.014847037207413450e+04,3.607624318984408607e+00
1.014847039294890601e+04,3.607624319367658927e+00
1.014847041382367934e+04,3.607624319751182362e+00
1.014847043469845266e+04,3.607624320134978468e+00
1.014847045557322417e+04,3.607624320519047689e+00
1.014847047644799750e+04,3.607624320903389137e+00
1.014847049732277083e+04,3.607624321288002811e+00
1.014847051819754233e+04,3.607624321672890488e+00
1.014847053907231566e+04,3.607624322058050836e+00
1.014847055994708717e+04,3.607624322443482967e+00
1.014847058082186049e+04,3.607624322829188657e+00
1.014847060169663382e+04,3.607624323215167017e+00
1.014847062257140533e+04,3.607624323601418048e+00
1.014847064344617866e+04,3.607624323987942194e+00
1.014847066432095198e+04,3.607624324374739011e+00
1.014847068519572349e+04,3.607624324761808055e+00
1.014847070607049682e+04,3.607624325149151101e+00
1.014847072694527014e+04,3.607624325536765486e+00
1.014847074782004165e+04,3.607624325924653874e+00
1.014847076869481498e+04,3.607624326312814045e+00
1.014847078956958649e+04,3.607624326701248219e+00
1.014847081044435981e+04,3.607624327089954619e+00
1.014847083131913314e+04,3.607624327478933246e+00
1.014847085219390465e+04,3.607624327868184988e+00
1.014847087306867797e+04,3.607624328257710289e+00
1.014847089394345130e+04,3.607624328647507816e+00
1.014847091481822281e+04,3.607624329037577571e+00
1.014847093569299614e+04,3.607624329427920440e+00
1.014847095656776946e+04,3.607624329818536424e+00
1.014847097744254097e+04,3.607624330209425079e+00
1.014847099831731430e+04,3.607624330600586404e+00
1.014847101919208581e+04,3.607624330992020401e+00
1.014847104006685913e+04,3.607624331383727512e+00
1.014847106094163246e+04,3.607624331775707294e+00
1.014847108181640397e+04,3.607624332167959746e+00
1.014847110269117729e+04,3.607624332560485758e+00
1.014847112356595062e+04,3.607624332953283552e+00
1.014847114444072213e+04,3.607624333346354017e+00
1.014847116531549545e+04,3.607624333739698042e+00
1.014847118619026878e+04,3.607624334133314736e+00
1.014847120706504029e+04,3.607624334527204102e+00
1.014847122793981362e+04,3.607624334921365694e+00
1.014847124881458512e+04,3.607624335315800401e+00
1.014847126968935845e+04,3.607624335710508223e+00
1.014847129056413178e+04,3.607624336105488272e+00
1.014847131143890329e+04,3.607624336500741880e+00
1.014847133231367661e+04,3.607624336896267270e+00
1.014847135318844994e+04,3.607624337292066219e+00
1.014847137406322145e+04,3.607624337688137839e+00
1.014847139493799477e+04,3.607624338084482130e+00
1.014847141581276810e+04,3.607624338481099535e+00
1.014847143668753961e+04,3.607624338877988723e+00
1.014847145756231293e+04,3.607624339275151915e+00
1.014847147843708444e+04,3.607624339672587332e+00
1.014847149931185777e+04,3.607624340070295421e+00
1.014847152018663110e+04,3.607624340468276181e+00
1.014847154106140260e+04,3.607624340866530499e+00
1.014847156193617593e+04,3.607624341265057044e+00
1.014847158281094926e+04,3.607624341663855816e+00
1.014847160368572077e+04,3.607624342062927703e+00
1.014847162456049409e+04,3.607624342462272704e+00
1.014847164543526560e+04,3.607624342861890376e+00
1.014847166631003893e+04,3.607624343261781164e+00
1.014847168718481225e+04,3.607624343661944177e+00
1.014847170805958376e+04,3.607624344062380306e+00
1.014847172893435709e+04,3.607624344463089106e+00
1.014847174980913042e+04,3.607624344864070576e+00
1.014847177068390192e+04,3.607624345265324717e+00
1.014847179155867525e+04,3.607624345666851085e+00
1.014847181243344858e+04,3.607624346068651455e+00
1.014847183330822008e+04,3.607624346470724497e+00
1.014847185418299341e+04,3.607624346873069321e+00
1.014847187505776492e+04,3.607624347275687704e+00
1.014847189593253825e+04,3.607624347678578314e+00
1.014847191680731157e+04,3.607624348081742038e+00
1.014847193768208308e+04,3.607624348485178434e+00
1.014847195855685641e+04,3.607624348888887500e+00
1.014847197943162973e+04,3.607624349292869237e+00
1.014847200030640124e+04,3.607624349697124089e+00
1.014847202118117457e+04,3.607624350101652055e+00
1.014847204205594790e+04,3.607624350506452693e+00
1.014847206293071940e+04,3.607624350911525113e+00
1.014847208380549273e+04,3.607624351316871092e+00
1.014847210468026424e+04,3.607624351722489298e+00
1.014847212555503756e+04,3.607624352128380618e+00
1.014847214642981089e+04,3.607624352534545054e+00
1.014847216730458240e+04,3.607624352940982160e+00
1.014847218817935573e+04,3.607624353347691493e+00
1.014847220905412905e+04,3.607624353754673940e+00
1.014847222992890056e+04,3.607624354161929503e+00
1.014847225080367389e+04,3.607624354569457292e+00
1.014847227167844721e+04,3.607624354977257752e+00
