Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.889738900469779765e+03,3.447758567602768665e+00
9.889738917348782707e+03,3.447758571942778794e+00
9.889738934227785649e+03,3.447758576282915044e+00
9.889738951106788591e+03,3.447758580623179192e+00
9.889738967985791533e+03,3.447758584963570350e+00
9.889738984864792656e+03,3.447758589304088073e+00
9.889739001743795598e+03,3.447758593644734137e+00
9.889739018622798540e+03,3.447758597985506768e+00
9.889739035501801482e+03,3.447758602326406852e+00
9.889739052380804424e+03,3.447758606667434389e+00
9.889739069259807366e+03,3.447758611008588936e+00
9.889739086138810308e+03,3.447758615349871381e+00
9.889739103017813250e+03,3.447758619691279947e+00
9.889739119896814373e+03,3.447758624032816410e+00
9.889739136775817315e+03,3.447758628374480327e+00
9.889739153654820257e+03,3.447758632716270810e+00
9.889739170533823199e+03,3.447758637058188746e+00
9.889739187412826141e+03,3.447758641400234136e+00
9.889739204291829083e+03,3.447758645742406980e+00
9.889739221170832025e+03,3.447758650084706389e+00
9.889739238049834967e+03,3.447758654427133251e+00
9.889739254928836090e+03,3.447758658769686679e+00
9.889739271807839032e+03,3.447758663112368449e+00
9.889739288686841974e+03,3.447758667455177228e+00
9.889739305565844916e+03,3.447758671798112573e+00
9.889739322444847858e+03,3.447758676141175371e+00
9.889739339323850800e+03,3.447758680484365623e+00
9.889739356202853742e+03,3.447758684827683329e+00
9.889739373081856684e+03,3.447758689171127600e+00
9.889739389960857807e+03,3.447758693514698880e+00
9.889739406839860749e+03,3.447758697858397170e+00
9.889739423718863691e+03,3.447758702202223802e+00
9.889739440597866633e+03,3.447758706546176999e+00
9.889739457476869575e+03,3.447758710890257206e+00
9.889739474355872517e+03,3.447758715234464866e+00
9.889739491234875459e+03,3.447758719578799536e+00
9.889739508113878401e+03,3.447758723923261659e+00
9.889739524992879524e+03,3.447758728267850792e+00
9.889739541871882466e+03,3.447758732612566490e+00
9.889739558750885408e+03,3.447758736957410086e+00
9.889739575629888350e+03,3.447758741302379804e+00
9.889739592508891292e+03,3.447758745647477863e+00
9.889739609387894234e+03,3.447758749992702931e+00
9.889739626266897176e+03,3.447758754338054565e+00
9.889739643145900118e+03,3.447758758683533653e+00
9.889739660024901241e+03,3.447758763029139750e+00
9.889739676903904183e+03,3.447758767374873301e+00
9.889739693782907125e+03,3.447758771720733417e+00
9.889739710661910067e+03,3.447758776066721431e+00
9.889739727540913009e+03,3.447758780412836010e+00
9.889739744419915951e+03,3.447758784759078488e+00
9.889739761298918893e+03,3.447758789105447086e+00
9.889739778177921835e+03,3.447758793451943582e+00
9.889739795056922958e+03,3.447758797798566199e+00
9.889739811935925900e+03,3.447758802145315826e+00
9.889739828814928842e+03,3.447758806492193795e+00
9.889739845693931784e+03,3.447758810839198329e+00
9.889739862572934726e+03,3.447758815186329429e+00
9.889739879451937668e+03,3.447758819533588426e+00
9.889739896330940610e+03,3.447758823880974433e+00
9.889739913209943552e+03,3.447758828228487893e+00
9.889739930088944675e+03,3.447758832576127030e+00
9.889739946967947617e+03,3.447758836923894510e+00
9.889739963846950559e+03,3.447758841271788111e+00
9.889739980725953501e+03,3.447758845619809165e+00
9.889739997604956443e+03,3.447758849967957673e+00
9.889740014483959385e+03,3.447758854316233634e+00
9.889740031362962327e+03,3.447758858664636161e+00
9.889740048241965269e+03,3.447758863013165254e+00
9.889740065120966392e+03,3.447758867361821800e+00
9.889740081999969334e+03,3.447758871710604911e+00
9.889740098878972276e+03,3.447758876059515920e+00
9.889740115757975218e+03,3.447758880408553939e+00
9.889740132636978160e+03,3.447758884757718523e+00
9.889740149515981102e+03,3.447758889107010560e+00
9.889740166394984044e+03,3.447758893456429163e+00
9.889740183273986986e+03,3.447758897805975664e+00
9.889740200152988109e+03,3.447758902155648286e+00
9.889740217031991051e+03,3.447758906505447918e+00
9.889740233910993993e+03,3.447758910855375891e+00
9.889740250789996935e+03,3.447758915205429542e+00
9.889740267668999877e+03,3.447758919555610646e+00
9.889740284548002819e+03,3.447758923905918760e+00
9.889740301427005761e+03,3.447758928256353883e+00
9.889740318306008703e+03,3.447758932606916016e+00
9.889740335185009826e+03,3.447758936957605602e+00
9.889740352064012768e+03,3.447758941308421310e+00
9.889740368943015710e+03,3.447758945659364915e+00
9.889740385822018652e+03,3.447758950010435086e+00
9.889740402701021594e+03,3.447758954361632266e+00
9.889740419580024536e+03,3.447758958712956900e+00
9.889740436459027478e+03,3.447758963064408100e+00
9.889740453338030420e+03,3.447758967415986309e+00
9.889740470217031543e+03,3.447758971767691083e+00
9.889740487096034485e+03,3.447758976119523755e+00
9.889740503975037427e+03,3.447758980471482992e+00
9.889740520854040369e+03,3.447758984823568795e+00
9.889740537733043311e+03,3.447758989175782052e+00
9.889740554612046253e+03,3.447758993528122762e+00
9.889740571491049195e+03,3.447758997880589593e+00
9.889740588370052137e+03,3.447759002233183878e+00
9.889740605249053260e+03,3.447759006585904729e+00
9.889740622128056202e+03,3.447759010938752144e+00
9.889740639007059144e+03,3.447759015291727458e+00
9.889740655886062086e+03,3.447759019644829781e+00
9.889740672765065028e+03,3.447759023998058225e+00
9.889740689644067970e+03,3.447759028351415012e+00
9.889740706523070912e+03,3.447759032704897919e+00
9.889740723402073854e+03,3.447759037058507392e+00
9.889740740281074977e+03,3.447759041412243874e+00
9.889740757160077919e+03,3.447759045766106922e+00
9.889740774039080861e+03,3.447759050120098312e+00
9.889740790918083803e+03,3.447759054474215823e+00
9.889740807797086745e+03,3.447759058828460343e+00
9.889740824676089687e+03,3.447759063182831873e+00
9.889740841555092629e+03,3.447759067537330413e+00
9.889740858434095571e+03,3.447759071891955518e+00
9.889740875313096694e+03,3.447759076246707632e+00
9.889740892192099636e+03,3.447759080601586756e+00
9.889740909071102578e+03,3.447759084956592890e+00
9.889740925950105520e+03,3.447759089311725589e+00
9.889740942829108462e+03,3.447759093666985741e+00
9.889740959708111404e+03,3.447759098022372459e+00
9.889740976587114346e+03,3.447759102377886187e+00
9.889740993466117288e+03,3.447759106733526480e+00
9.889741010345118411e+03,3.447759111089293338e+00
9.889741027224121353e+03,3.447759115445187650e+00
9.889741044103124295e+03,3.447759119801208971e+00
9.889741060982127237e+03,3.447759124157357746e+00
9.889741077861130179e+03,3.447759128513632199e+00
9.889741094740133121e+03,3.447759132870034993e+00
9.889741111619136063e+03,3.447759137226563908e+00
9.889741128498139005e+03,3.447759141583218945e+00
9.889741145377140128e+03,3.447759145940001435e+00
9.889741162256143070e+03,3.447759150296910491e+00
9.889741179135146012e+03,3.447759154653947000e+00
9.889741196014148954e+03,3.447759159011110519e+00
9.889741212893151896e+03,3.447759163368400603e+00
9.889741229772154838e+03,3.447759167725817253e+00
9.889741246651157780e+03,3.447759172083360468e+00
9.889741263530160722e+03,3.447759176441031581e+00
9.889741280409161845e+03,3.447759180798828371e+00
9.889741297288164787e+03,3.447759185156752615e+00
9.889741314167167729e+03,3.447759189514804312e+00
9.889741331046170671e+03,3.447759193872982131e+00
9.889741347925173613e+03,3.447759198231286959e+00
9.889741364804176555e+03,3.447759202589718353e+00
9.889741381683179497e+03,3.447759206948276756e+00
9.889741398562182439e+03,3.447759211306962168e+00
9.889741415441183563e+03,3.447759215665774146e+00
9.889741432320186505e+03,3.447759220024713578e+00
9.889741449199189447e+03,3.447759224383778687e+00
9.889741466078192389e+03,3.447759228742971693e+00
9.889741482957195331e+03,3.447759233102290821e+00
9.889741499836198273e+03,3.447759237461737403e+00
9.889741516715201215e+03,3.447759241821310550e+00
9.889741533594204157e+03,3.447759246181010706e+00
9.889741550473205280e+03,3.447759250540836540e+00
9.889741567352208222e+03,3.447759254900789827e+00
9.889741584231211164e+03,3.447759259260870124e+00
9.889741601110214106e+03,3.447759263621077430e+00
9.889741617989217048e+03,3.447759267981410858e+00
9.889741634868219990e+03,3.447759272341871739e+00
9.889741651747222932e+03,3.447759276702459630e+00
9.889741668626225874e+03,3.447759281063173642e+00
9.889741685505226997e+03,3.447759285424014220e+00
9.889741702384229939e+03,3.447759289784981362e+00
9.889741719263232881e+03,3.447759294146075959e+00
9.889741736142235823e+03,3.447759298507297565e+00
9.889741753021238765e+03,3.447759302868645737e+00
9.889741769900241707e+03,3.447759307230120029e+00
9.889741786779244649e+03,3.447759311591722220e+00
9.889741803658247591e+03,3.447759315953450532e+00
9.889741820537248714e+03,3.447759320315304521e+00
9.889741837416251656e+03,3.447759324677286408e+00
9.889741854295254598e+03,3.447759329039395304e+00
9.889741871174257540e+03,3.447759333401630766e+00
9.889741888053260482e+03,3.447759337763992793e+00
9.889741904932263424e+03,3.447759342126481830e+00
9.889741921811266366e+03,3.447759346489097432e+00
9.889741938690269308e+03,3.447759350851839599e+00
9.889741955569270431e+03,3.447759355214708332e+00
9.889741972448273373e+03,3.447759359577704075e+00
9.889741989327276315e+03,3.447759363940826383e+00
9.889742006206279257e+03,3.447759368304075256e+00
9.889742023085282199e+03,3.447759372667451139e+00
9.889742039964285141e+03,3.447759377030954031e+00
9.889742056843288083e+03,3.447759381394583489e+00
9.889742073722291025e+03,3.447759385758339956e+00
9.889742090601292148e+03,3.447759390122221657e+00
9.889742107480295090e+03,3.447759394486231699e+00
9.889742124359298032e+03,3.447759398850367418e+00
9.889742141238300974e+03,3.447759403214630591e+00
9.889742158117303916e+03,3.447759407579020330e+00
9.889742174996306858e+03,3.447759411943536190e+00
9.889742191875309800e+03,3.447759416308179059e+00
9.889742208754312742e+03,3.447759420672948938e+00
9.889742225633313865e+03,3.447759425037844494e+00
9.889742242512316807e+03,3.447759429402867504e+00
9.889742259391319749e+03,3.447759433768017523e+00
9.889742276270322691e+03,3.447759438133293219e+00
9.889742293149325633e+03,3.447759442498696369e+00
9.889742310028328575e+03,3.447759446864226529e+00
9.889742326907331517e+03,3.447759451229882810e+00
9.889742343786334459e+03,3.447759455595665656e+00
9.889742360665335582e+03,3.447759459961575068e+00
9.889742377544338524e+03,3.447759464327611045e+00
9.889742394423341466e+03,3.447759468693774476e+00
9.889742411302344408e+03,3.447759473060064028e+00
9.889742428181347350e+03,3.447759477426480590e+00
9.889742445060350292e+03,3.447759481793022829e+00
9.889742461939353234e+03,3.447759486159692521e+00
9.889742478818356176e+03,3.447759490526489223e+00
9.889742495697357299e+03,3.447759494893410714e+00
9.889742512576360241e+03,3.447759499260460547e+00
9.889742529455363183e+03,3.447759503627636501e+00
9.889742546334366125e+03,3.447759507994939021e+00
9.889742563213369067e+03,3.447759512362368550e+00
9.889742580092372009e+03,3.447759516729925089e+00
9.889742596971374951e+03,3.447759521097607305e+00
9.889742613850377893e+03,3.447759525465416086e+00
9.889742630729379016e+03,3.447759529833351877e+00
9.889742647608381958e+03,3.447759534201414233e+00
9.889742664487384900e+03,3.447759538569603155e+00
9.889742681366387842e+03,3.447759542937919086e+00
9.889742698245390784e+03,3.447759547306361139e+00
9.889742715124393726e+03,3.447759551674929757e+00
9.889742732003396668e+03,3.447759556043625384e+00
9.889742748882399610e+03,3.447759560412447577e+00
9.889742765761400733e+03,3.447759564781395003e+00
9.889742782640403675e+03,3.447759569150470327e+00
9.889742799519406617e+03,3.447759573519672216e+00
9.889742816398409559e+03,3.447759577889000671e+00
9.889742833277412501e+03,3.447759582258455247e+00
9.889742850156415443e+03,3.447759586628036388e+00
9.889742867035418385e+03,3.447759590997744983e+00
9.889742883914421327e+03,3.447759595367579699e+00
9.889742900793422450e+03,3.447759599737540093e+00
9.889742917672425392e+03,3.447759604107628384e+00
9.889742934551428334e+03,3.447759608477841908e+00
9.889742951430431276e+03,3.447759612848182886e+00
9.889742968309434218e+03,3.447759617218650874e+00
9.889742985188437160e+03,3.447759621589244095e+00
9.889743002067440102e+03,3.447759625959964769e+00
9.889743018946443044e+03,3.447759630330812453e+00
9.889743035825444167e+03,3.447759634701784481e+00
9.889743052704447109e+03,3.447759639072884852e+00
9.889743069583450051e+03,3.447759643444111344e+00
9.889743086462452993e+03,3.447759647815464845e+00
9.889743103341455935e+03,3.447759652186944024e+00
9.889743120220458877e+03,3.447759656558550212e+00
9.889743137099461819e+03,3.447759660930283854e+00
9.889743153978464761e+03,3.447759665302142729e+00
9.889743170857465884e+03,3.447759669674127725e+00
9.889743187736468826e+03,3.447759674046240175e+00
9.889743204615471768e+03,3.447759678418479634e+00
9.889743221494474710e+03,3.447759682790844327e+00
9.889743238373477652e+03,3.447759687163336473e+00
9.889743255252480594e+03,3.447759691535954740e+00
9.889743272131483536e+03,3.447759695908699129e+00
9.889743289010486478e+03,3.447759700281570971e+00
9.889743305889487601e+03,3.447759704654568047e+00
9.889743322768490543e+03,3.447759709027692576e+00
9.889743339647493485e+03,3.447759713400943227e+00
9.889743356526496427e+03,3.447759717774319999e+00
9.889743373405499369e+03,3.447759722147824224e+00
9.889743390284502311e+03,3.447759726521453683e+00
9.889743407163505253e+03,3.447759730895210151e+00
9.889743424042508195e+03,3.447759735269094072e+00
9.889743440921509318e+03,3.447759739643102339e+00
9.889743457800512260e+03,3.447759744017238948e+00
9.889743474679515202e+03,3.447759748391501677e+00
9.889743491558518144e+03,3.447759752765890529e+00
9.889743508437521086e+03,3.447759757140405945e+00
9.889743525316524028e+03,3.447759761515047483e+00
9.889743542195526970e+03,3.447759765889816030e+00
9.889743559074529912e+03,3.447759770264711143e+00
9.889743575953531035e+03,3.447759774639731933e+00
9.889743592832533977e+03,3.447759779014879289e+00
9.889743609711536919e+03,3.447759783390153210e+00
9.889743626590539861e+03,3.447759787765553696e+00
9.889743643469542803e+03,3.447759792141081192e+00
9.889743660348545745e+03,3.447759796516733921e+00
9.889743677227548687e+03,3.447759800892513660e+00
9.889743694106551629e+03,3.447759805268419964e+00
9.889743710985552752e+03,3.447759809644452833e+00
9.889743727864555694e+03,3.447759814020611824e+00
9.889743744743558636e+03,3.447759818396896936e+00
9.889743761622561578e+03,3.447759822773309057e+00
9.889743778501564520e+03,3.447759827149847300e+00
9.889743795380567462e+03,3.447759831526512109e+00
9.889743812259570404e+03,3.447759835903303482e+00
9.889743829138573346e+03,3.447759840280220978e+00
9.889743846017574469e+03,3.447759844657264150e+00
9.889743862896577411e+03,3.447759849034434332e+00
9.889743879775580353e+03,3.447759853411730635e+00
9.889743896654583295e+03,3.447759857789154392e+00
9.889743913533586237e+03,3.447759862166703382e+00
9.889743930412589179e+03,3.447759866544378937e+00
9.889743947291592121e+03,3.447759870922181502e+00
9.889743964170595063e+03,3.447759875300110188e+00
9.889743981049596186e+03,3.447759879678164996e+00
9.889743997928599128e+03,3.447759884056345481e+00
9.889744014807602071e+03,3.447759888434653419e+00
9.889744031686605013e+03,3.447759892813087479e+00
9.889744048565607955e+03,3.447759897191647660e+00
9.889744065444610897e+03,3.447759901570334407e+00
9.889744082323613839e+03,3.447759905949147718e+00
9.889744099202616781e+03,3.447759910328087152e+00
9.889744116081617904e+03,3.447759914707152706e+00
9.889744132960620846e+03,3.447759919086344826e+00
9.889744149839623788e+03,3.447759923465663068e+00
9.889744166718626730e+03,3.447759927845108319e+00
9.889744183597629672e+03,3.447759932224679247e+00
9.889744200476632614e+03,3.447759936604376740e+00
9.889744217355635556e+03,3.447759940984200799e+00
9.889744234234638498e+03,3.447759945364150980e+00
9.889744251113639621e+03,3.447759949744227281e+00
9.889744267992642563e+03,3.447759954124429704e+00
9.889744284871645505e+03,3.447759958504758249e+00
9.889744301750648447e+03,3.447759962885214247e+00
9.889744318629651389e+03,3.447759967265795922e+00
9.889744335508654331e+03,3.447759971646503718e+00
9.889744352387657273e+03,3.447759976027338524e+00
9.889744369266660215e+03,3.447759980408299008e+00
9.889744386145661338e+03,3.447759984789385612e+00
9.889744403024664280e+03,3.447759989170598782e+00
9.889744419903667222e+03,3.447759993551938074e+00
9.889744436782670164e+03,3.447759997933403486e+00
9.889744453661673106e+03,3.447760002314996353e+00
9.889744470540676048e+03,3.447760006696714452e+00
9.889744487419678990e+03,3.447760011078559117e+00
9.889744504298681932e+03,3.447760015460530347e+00
9.889744521177683055e+03,3.447760019842626811e+00
9.889744538056685997e+03,3.447760024224850284e+00
9.889744554935688939e+03,3.447760028607199878e+00
9.889744571814691881e+03,3.447760032989676038e+00
9.889744588693694823e+03,3.447760037372278763e+00
9.889744605572697765e+03,3.447760041755006721e+00
9.889744622451700707e+03,3.447760046137861689e+00
9.889744639330703649e+03,3.447760050520843222e+00
9.889744656209704772e+03,3.447760054903949545e+00
9.889744673088707714e+03,3.447760059287183765e+00
9.889744689967710656e+03,3.447760063670543218e+00
9.889744706846713598e+03,3.447760068054029237e+00
9.889744723725716540e+03,3.447760072437641377e+00
9.889744740604719482e+03,3.447760076821380082e+00
9.889744757483722424e+03,3.447760081205244909e+00
9.889744774362725366e+03,3.447760085589235857e+00
9.889744791241726489e+03,3.447760089973352926e+00
9.889744808120729431e+03,3.447760094357595673e+00
9.889744824999732373e+03,3.447760098741965873e+00
9.889744841878735315e+03,3.447760103126461750e+00
9.889744858757738257e+03,3.447760107511083749e+00
9.889744875636741199e+03,3.447760111895831869e+00
9.889744892515744141e+03,3.447760116280706555e+00
9.889744909394747083e+03,3.447760120665707362e+00
9.889744926273748206e+03,3.447760125050833846e+00
9.889744943152751148e+03,3.447760129436086896e+00
9.889744960031754090e+03,3.447760133821466066e+00
9.889744976910757032e+03,3.447760138206971359e+00
9.889744993789759974e+03,3.447760142592603216e+00
9.889745010668762916e+03,3.447760146978361195e+00
9.889745027547765858e+03,3.447760151364245296e+00
9.889745044426768800e+03,3.447760155750255517e+00
9.889745061305769923e+03,3.447760160136391416e+00
9.889745078184772865e+03,3.447760164522654325e+00
9.889745095063775807e+03,3.447760168909042910e+00
9.889745111942778749e+03,3.447760173295558062e+00
9.889745128821781691e+03,3.447760177682198890e+00
9.889745145700784633e+03,3.447760182068965840e+00
9.889745162579787575e+03,3.447760186455860243e+00
9.889745179458790517e+03,3.447760190842878991e+00
9.889745196337791640e+03,3.447760195230025193e+00
9.889745213216794582e+03,3.447760199617296628e+00
9.889745230095797524e+03,3.447760204004694184e+00
9.889745246974800466e+03,3.447760208392218750e+00
9.889745263853803408e+03,3.447760212779868993e+00
9.889745280732806350e+03,3.447760217167645802e+00
9.889745297611809292e+03,3.447760221555548288e+00
9.889745314490812234e+03,3.447760225943576895e+00
9.889745331369813357e+03,3.447760230331731623e+00
9.889745348248816299e+03,3.447760234720012473e+00
9.889745365127819241e+03,3.447760239108419889e+00
9.889745382006822183e+03,3.447760243496952981e+00
9.889745398885825125e+03,3.447760247885612639e+00
9.889745415764828067e+03,3.447760252274397530e+00
9.889745432643831009e+03,3.447760256663309431e+00
9.889745449522833951e+03,3.447760261052347452e+00
9.889745466401836893e+03,3.447760265441511152e+00
9.889745483280838016e+03,3.447760269830800084e+00
9.889745500159840958e+03,3.447760274220216470e+00
9.889745517038843900e+03,3.447760278609758533e+00
9.889745533917846842e+03,3.447760282999426273e+00
9.889745550796849784e+03,3.447760287389221023e+00
9.889745567675852726e+03,3.447760291779141451e+00
9.889745584554855668e+03,3.447760296169187999e+00
9.889745601433858610e+03,3.447760300559360225e+00
9.889745618312859733e+03,3.447760304949658572e+00
9.889745635191862675e+03,3.447760309340083484e+00
9.889745652070865617e+03,3.447760313730633630e+00
9.889745668949868559e+03,3.447760318121311229e+00
9.889745685828871501e+03,3.447760322512113618e+00
9.889745702707874443e+03,3.447760326903042571e+00
9.889745719586877385e+03,3.447760331294097647e+00
9.889745736465880327e+03,3.447760335685278843e+00
9.889745753344881450e+03,3.447760340076585717e+00
9.889745770223884392e+03,3.447760344468019156e+00
9.889745787102887334e+03,3.447760348859577828e+00
9.889745803981890276e+03,3.447760353251263510e+00
9.889745820860893218e+03,3.447760357643074869e+00
9.889745837739896160e+03,3.447760362035012349e+00
9.889745854618899102e+03,3.447760366427075951e+00
9.889745871497902044e+03,3.447760370819265230e+00
9.889745888376903167e+03,3.447760375211580186e+00
9.889745905255906109e+03,3.447760379604021708e+00
9.889745922134909051e+03,3.447760383996589351e+00
9.889745939013911993e+03,3.447760388389283115e+00
9.889745955892914935e+03,3.447760392782102556e+00
9.889745972771917877e+03,3.447760397175048119e+00
9.889745989650920819e+03,3.447760401568119359e+00
9.889746006529923761e+03,3.447760405961317165e+00
9.889746023408924884e+03,3.447760410354640204e+00
9.889746040287927826e+03,3.447760414748090252e+00
9.889746057166930768e+03,3.447760419141665533e+00
9.889746074045933710e+03,3.447760423535367380e+00
9.889746090924936652e+03,3.447760427929195348e+00
9.889746107803939594e+03,3.447760432323148549e+00
9.889746124682942536e+03,3.447760436717228760e+00
9.889746141561945478e+03,3.447760441111433760e+00
9.889746158440946601e+03,3.447760445505764881e+00
9.889746175319949543e+03,3.447760449900222568e+00
9.889746192198952485e+03,3.447760454294805932e+00
9.889746209077955427e+03,3.447760458689515417e+00
9.889746225956958369e+03,3.447760463084351468e+00
9.889746242835961311e+03,3.447760467479312751e+00
9.889746259714964253e+03,3.447760471874399713e+00
9.889746276593967195e+03,3.447760476269613683e+00
9.889746293472968318e+03,3.447760480664952443e+00
9.889746310351971260e+03,3.447760485060417768e+00
9.889746327230974202e+03,3.447760489456009214e+00
9.889746344109977144e+03,3.447760493851725894e+00
9.889746360988980086e+03,3.447760498247569583e+00
9.889746377867983028e+03,3.447760502643538061e+00
9.889746394746985970e+03,3.447760507039633548e+00
9.889746411625988912e+03,3.447760511435854269e+00
9.889746428504990035e+03,3.447760515832200667e+00
9.889746445383992977e+03,3.447760520228673631e+00
9.889746462262995919e+03,3.447760524625271827e+00
9.889746479141998861e+03,3.447760529021997034e+00
9.889746496021001803e+03,3.447760533418847917e+00
9.889746512900004745e+03,3.447760537815824033e+00
9.889746529779007687e+03,3.447760542212926715e+00
9.889746546658010629e+03,3.447760546610155075e+00
9.889746563537011752e+03,3.447760551007508667e+00
9.889746580416014694e+03,3.447760555404988825e+00
9.889746597295017636e+03,3.447760559802595104e+00
9.889746614174020579e+03,3.447760564200327060e+00
9.889746631053023521e+03,3.447760568598184694e+00
9.889746647932026463e+03,3.447760572996168449e+00
9.889746664811029405e+03,3.447760577394278325e+00
9.889746681690032347e+03,3.447760581792513879e+00
9.889746698569033470e+03,3.447760586190875109e+00
9.889746715448036412e+03,3.447760590589362018e+00
9.889746732327039354e+03,3.447760594987975491e+00
9.889746749206042296e+03,3.447760599386714198e+00
9.889746766085045238e+03,3.447760603785579026e+00
9.889746782964048180e+03,3.447760608184570419e+00
9.889746799843051122e+03,3.447760612583687045e+00
9.889746816722054064e+03,3.447760616982929349e+00
9.889746833601055187e+03,3.447760621382297330e+00
9.889746850480058129e+03,3.447760625781791433e+00
9.889746867359061071e+03,3.447760630181412100e+00
9.889746884238064013e+03,3.447760634581158001e+00
9.889746901117066955e+03,3.447760638981029579e+00
9.889746917996069897e+03,3.447760643381027723e+00
9.889746934875072839e+03,3.447760647781151100e+00
9.889746951754075781e+03,3.447760652181400154e+00
9.889746968633076904e+03,3.447760656581775329e+00
9.889746985512079846e+03,3.447760660982276182e+00
9.889747002391082788e+03,3.447760665382903600e+00
9.889747019270085730e+03,3.447760669783656251e+00
9.889747036149088672e+03,3.447760674184534579e+00
9.889747053028091614e+03,3.447760678585539029e+00
9.889747069907094556e+03,3.447760682986669156e+00
9.889747086786097498e+03,3.447760687387924960e+00
9.889747103665098621e+03,3.447760691789305998e+00
9.889747120544101563e+03,3.447760696190813601e+00
9.889747137423104505e+03,3.447760700592447325e+00
9.889747154302107447e+03,3.447760704994206282e+00
9.889747171181110389e+03,3.447760709396091805e+00
9.889747188060113331e+03,3.447760713798102561e+00
9.889747204939116273e+03,3.447760718200239438e+00
9.889747221818119215e+03,3.447760722602501549e+00
9.889747238697120338e+03,3.447760727004889780e+00
9.889747255576123280e+03,3.447760731407403245e+00
9.889747272455126222e+03,3.447760735810042831e+00
9.889747289334129164e+03,3.447760740212808095e+00
9.889747306213132106e+03,3.447760744615699924e+00
9.889747323092135048e+03,3.447760749018716986e+00
9.889747339971137990e+03,3.447760753421859725e+00
9.889747356850140932e+03,3.447760757825129030e+00
9.889747373729142055e+03,3.447760762228522680e+00
9.889747390608144997e+03,3.447760766632042895e+00
9.889747407487147939e+03,3.447760771035688787e+00
9.889747424366150881e+03,3.447760775439460801e+00
9.889747441245153823e+03,3.447760779843358048e+00
9.889747458124156765e+03,3.447760784247381416e+00
9.889747475003159707e+03,3.447760788651530017e+00
9.889747491882162649e+03,3.447760793055805184e+00
9.889747508761163772e+03,3.447760797460204696e+00
9.889747525640166714e+03,3.447760801864730773e+00
9.889747542519169656e+03,3.447760806269382527e+00
9.889747559398172598e+03,3.447760810674160403e+00
9.889747576277175540e+03,3.447760815079063956e+00
9.889747593156178482e+03,3.447760819484093187e+00
9.889747610035181424e+03,3.447760823889247650e+00
9.889747626914184366e+03,3.447760828294528679e+00
9.889747643793185489e+03,3.447760832699934053e+00
9.889747660672188431e+03,3.447760837105466436e+00
9.889747677551191373e+03,3.447760841511123608e+00
9.889747694430194315e+03,3.447760845916906902e+00
9.889747711309197257e+03,3.447760850322816317e+00
9.889747728188200199e+03,3.447760854728851410e+00
9.889747745067203141e+03,3.447760859135011735e+00
9.889747761946206083e+03,3.447760863541297738e+00
9.889747778825207206e+03,3.447760867947709418e+00
9.889747795704210148e+03,3.447760872354246775e+00
9.889747812583213090e+03,3.447760876760910254e+00
9.889747829462216032e+03,3.447760881167698965e+00
9.889747846341218974e+03,3.447760885574613798e+00
9.889747863220221916e+03,3.447760889981653865e+00
