Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335770388516175e+04,3.607925629590408967e+00
1.013335772480392006e+04,3.607925637933365515e+00
1.013335774572267837e+04,3.607925646276278098e+00
1.013335776664143668e+04,3.607925654619147160e+00
1.013335778756019499e+04,3.607925662961972257e+00
1.013335780847895330e+04,3.607925671304755166e+00
1.013335782939771161e+04,3.607925679647493666e+00
1.013335785031646992e+04,3.607925687990188202e+00
1.013335787123523005e+04,3.607925696332841436e+00
1.013335789215398836e+04,3.607925704675449374e+00
1.013335791307274667e+04,3.607925713018014235e+00
1.013335793399150498e+04,3.607925721360534688e+00
1.013335795491026329e+04,3.607925729703013396e+00
1.013335797582902160e+04,3.607925738045446806e+00
1.013335799674777991e+04,3.607925746387837584e+00
1.013335801766653822e+04,3.607925754730184398e+00
1.013335803858529835e+04,3.607925763072489023e+00
1.013335805950405665e+04,3.607925771414748795e+00
1.013335808042281496e+04,3.607925779756965046e+00
1.013335810134157327e+04,3.607925788099138220e+00
1.013335812226033158e+04,3.607925796441266986e+00
1.013335814317908989e+04,3.607925804783352230e+00
1.013335816409784820e+04,3.607925813125394843e+00
1.013335818501660651e+04,3.607925821467392158e+00
1.013335820593536664e+04,3.607925829809347729e+00
1.013335822685412495e+04,3.607925838151258890e+00
1.013335824777288326e+04,3.607925846493126532e+00
1.013335826869164157e+04,3.607925854834949764e+00
1.013335828961039988e+04,3.607925863176730363e+00
1.013335831052915819e+04,3.607925871518466110e+00
1.013335833144791650e+04,3.607925879860159224e+00
1.013335835236667481e+04,3.607925888201807485e+00
1.013335837328543494e+04,3.607925896543413558e+00
1.013335839420419325e+04,3.607925904884975665e+00
1.013335841512295156e+04,3.607925913226493364e+00
1.013335843604170987e+04,3.607925921567967098e+00
1.013335845696046817e+04,3.607925929909397755e+00
1.013335847787922648e+04,3.607925938250784004e+00
1.013335849879798479e+04,3.607925946592127175e+00
1.013335851971674492e+04,3.607925954933427271e+00
1.013335854063550323e+04,3.607925963274682513e+00
1.013335856155426154e+04,3.607925971615893346e+00
1.013335858247301985e+04,3.607925979957061102e+00
1.013335860339177816e+04,3.607925988298185782e+00
1.013335862431053647e+04,3.607925996639265609e+00
1.013335864522929478e+04,3.607926004980301915e+00
1.013335866614805309e+04,3.607926013321294256e+00
1.013335868706681322e+04,3.607926021662243965e+00
1.013335870798557153e+04,3.607926030003148377e+00
1.013335872890432984e+04,3.607926038344009267e+00
1.013335874982308815e+04,3.607926046684826193e+00
1.013335877074184646e+04,3.607926055025600043e+00
1.013335879166060477e+04,3.607926063366329483e+00
1.013335881257936308e+04,3.607926071707014071e+00
1.013335883349812138e+04,3.607926080047655581e+00
1.013335885441688151e+04,3.607926088388254904e+00
1.013335887533563982e+04,3.607926096728808041e+00
1.013335889625439813e+04,3.607926105069318101e+00
1.013335891717315644e+04,3.607926113409783309e+00
1.013335893809191475e+04,3.607926121750205439e+00
1.013335895901067306e+04,3.607926130090583605e+00
1.013335897992943137e+04,3.607926138430918250e+00
1.013335900084818968e+04,3.607926146771208042e+00
1.013335902176694981e+04,3.607926155111454758e+00
1.013335904268570812e+04,3.607926163451657064e+00
1.013335906360446643e+04,3.607926171791814518e+00
1.013335908452322474e+04,3.607926180131928895e+00
1.013335910544198305e+04,3.607926188471998863e+00
1.013335912636074136e+04,3.607926196812024866e+00
1.013335914727949967e+04,3.607926205152007348e+00
1.013335916819825798e+04,3.607926213491945422e+00
1.013335918911701810e+04,3.607926221831839531e+00
1.013335921003577641e+04,3.607926230171689674e+00
1.013335923095453472e+04,3.607926238511495409e+00
1.013335925187329303e+04,3.607926246851257179e+00
1.013335927279205134e+04,3.607926255190975429e+00
1.013335929371080965e+04,3.607926263530648381e+00
1.013335931462956796e+04,3.607926271870278256e+00
1.013335933554832809e+04,3.607926280209863723e+00
1.013335935646708640e+04,3.607926288549405225e+00
1.013335937738584471e+04,3.607926296888902318e+00
1.013335939830460302e+04,3.607926305228355890e+00
1.013335941922336133e+04,3.607926313567764165e+00
1.013335944014211964e+04,3.607926321907128919e+00
1.013335946106087795e+04,3.607926330246449709e+00
1.013335948197963626e+04,3.607926338585726089e+00
1.013335950289839639e+04,3.607926346924958505e+00
1.013335952381715470e+04,3.607926355264146956e+00
1.013335954473591300e+04,3.607926363603290554e+00
1.013335956565467131e+04,3.607926371942389743e+00
1.013335958657342962e+04,3.607926380281445411e+00
1.013335960749218793e+04,3.607926388620456670e+00
1.013335962841094624e+04,3.607926396959423965e+00
1.013335964932970455e+04,3.607926405298346406e+00
1.013335967024846468e+04,3.607926413637225327e+00
1.013335969116722299e+04,3.607926421976059839e+00
1.013335971208598130e+04,3.607926430314849942e+00
1.013335973300473961e+04,3.607926438653595191e+00
1.013335975392349792e+04,3.607926446992296921e+00
1.013335977484225623e+04,3.607926455330954241e+00
1.013335979576101454e+04,3.607926463669566264e+00
1.013335981667977285e+04,3.607926472008134766e+00
1.013335983759853298e+04,3.607926480346659748e+00
1.013335985851729129e+04,3.607926488685139432e+00
1.013335987943604960e+04,3.607926497023574708e+00
1.013335990035480791e+04,3.607926505361966019e+00
1.013335992127356621e+04,3.607926513700313365e+00
1.013335994219232452e+04,3.607926522038615857e+00
1.013335996311108283e+04,3.607926530376873497e+00
1.013335998402984114e+04,3.607926538715086728e+00
1.013336000494860127e+04,3.607926547053256883e+00
1.013336002586735958e+04,3.607926555391381740e+00
1.013336004678611789e+04,3.607926563729462188e+00
1.013336006770487620e+04,3.607926572067498672e+00
1.013336008862363451e+04,3.607926580405490302e+00
1.013336010954239282e+04,3.607926588743437080e+00
1.013336013046115113e+04,3.607926597081340336e+00
1.013336015137991126e+04,3.607926605419199184e+00
1.013336017229866957e+04,3.607926613757012735e+00
1.013336019321742788e+04,3.607926622094782765e+00
1.013336021413618619e+04,3.607926630432507498e+00
1.013336023505494450e+04,3.607926638770187378e+00
1.013336025597370281e+04,3.607926647107823293e+00
1.013336027689246112e+04,3.607926655445415243e+00
1.013336029781121943e+04,3.607926663782961452e+00
1.013336031872997955e+04,3.607926672120465028e+00
1.013336033964873786e+04,3.607926680457922419e+00
1.013336036056749617e+04,3.607926688795335846e+00
1.013336038148625448e+04,3.607926697132704863e+00
1.013336040240501279e+04,3.607926705470029471e+00
1.013336042332377110e+04,3.607926713807308783e+00
1.013336044424252941e+04,3.607926722144544129e+00
1.013336046516128772e+04,3.607926730481733735e+00
1.013336048608004785e+04,3.607926738818881152e+00
1.013336050699880616e+04,3.607926747155981939e+00
1.013336052791756447e+04,3.607926755493038762e+00
1.013336054883632278e+04,3.607926763830050731e+00
1.013336056975508109e+04,3.607926772167018736e+00
1.013336059067383940e+04,3.607926780503941444e+00
1.013336061159259771e+04,3.607926788840819743e+00
1.013336063251135602e+04,3.607926797177653189e+00
1.013336065343011614e+04,3.607926805514442226e+00
1.013336067434887445e+04,3.607926813851186409e+00
1.013336069526763276e+04,3.607926822187886184e+00
1.013336071618639107e+04,3.607926830524540662e+00
1.013336073710514938e+04,3.607926838861151175e+00
1.013336075802390769e+04,3.607926847197716391e+00
1.013336077894266600e+04,3.607926855534237198e+00
1.013336079986142431e+04,3.607926863870713152e+00
1.013336082078018444e+04,3.607926872207145141e+00
1.013336084169894275e+04,3.607926880543531389e+00
1.013336086261770106e+04,3.607926888879873673e+00
1.013336088353645937e+04,3.607926897216170214e+00
1.013336090445521768e+04,3.607926905552422792e+00
1.013336092537397599e+04,3.607926913888630516e+00
1.013336094629273430e+04,3.607926922224792499e+00
1.013336096721149443e+04,3.607926930560910961e+00
1.013336098813025274e+04,3.607926938896984126e+00
1.013336100904901105e+04,3.607926947233012438e+00
1.013336102996776935e+04,3.607926955568995897e+00
1.013336105088652766e+04,3.607926963904934503e+00
1.013336107180528597e+04,3.607926972240828700e+00
1.013336109272404428e+04,3.607926980576677600e+00
1.013336111364280259e+04,3.607926988912481647e+00
1.013336113456156272e+04,3.607926997248241285e+00
1.013336115548032103e+04,3.607927005583955626e+00
1.013336117639907934e+04,3.607927013919624670e+00
1.013336119731783765e+04,3.607927022255249305e+00
1.013336121823659596e+04,3.607927030590829087e+00
1.013336123915535427e+04,3.607927038926363572e+00
1.013336126007411258e+04,3.607927047261853648e+00
1.013336128099287089e+04,3.607927055597298871e+00
1.013336130191163102e+04,3.607927063932699685e+00
1.013336132283038933e+04,3.607927072268054314e+00
1.013336134374914764e+04,3.607927080603364978e+00
1.013336136466790595e+04,3.607927088938629456e+00
1.013336138558666426e+04,3.607927097273850414e+00
1.013336140650542256e+04,3.607927105609025631e+00
1.013336142742418087e+04,3.607927113944155550e+00
1.013336144834293918e+04,3.607927122279240173e+00
1.013336146926169931e+04,3.607927130614281719e+00
1.013336149018045762e+04,3.607927138949276635e+00
1.013336151109921593e+04,3.607927147284226255e+00
1.013336153201797424e+04,3.607927155619131465e+00
1.013336155293673255e+04,3.607927163953991823e+00
1.013336157385549086e+04,3.607927172288807327e+00
1.013336159477424917e+04,3.607927180623577090e+00
1.013336161569300748e+04,3.607927188958302001e+00
1.013336163661176761e+04,3.607927197292982946e+00
1.013336165753052592e+04,3.607927205627617262e+00
1.013336167844928423e+04,3.607927213962206725e+00
1.013336169936804254e+04,3.607927222296751335e+00
1.013336172028680085e+04,3.607927230631251092e+00
1.013336174120555916e+04,3.607927238965705552e+00
1.013336176212431747e+04,3.607927247300114715e+00
1.013336178304307577e+04,3.607927255634479025e+00
1.013336180396183590e+04,3.607927263968798481e+00
1.013336182488059421e+04,3.607927272303071753e+00
1.013336184579935252e+04,3.607927280637301060e+00
1.013336186671811083e+04,3.607927288971484181e+00
1.013336188763686914e+04,3.607927297305622893e+00
1.013336190855562745e+04,3.607927305639715865e+00
1.013336192947438576e+04,3.607927313973763539e+00
1.013336195039314589e+04,3.607927322307766804e+00
1.013336197131190420e+04,3.607927330641724328e+00
1.013336199223066251e+04,3.607927338975636999e+00
1.013336201314942082e+04,3.607927347309503929e+00
1.013336203406817913e+04,3.607927355643325118e+00
1.013336205498693744e+04,3.607927363977101898e+00
1.013336207590569575e+04,3.607927372310833380e+00
1.013336209682445406e+04,3.607927380644519122e+00
1.013336211774321418e+04,3.607927388978160455e+00
1.013336213866197249e+04,3.607927397311755602e+00
1.013336215958073080e+04,3.607927405645306340e+00
1.013336218049948911e+04,3.607927413978811337e+00
1.013336220141824742e+04,3.607927422312270593e+00
1.013336222233700573e+04,3.607927430645684996e+00
1.013336224325576404e+04,3.607927438979053658e+00
1.013336226417452235e+04,3.607927447312377467e+00
1.013336228509328248e+04,3.607927455645656423e+00
1.013336230601204079e+04,3.607927463978889193e+00
1.013336232693079910e+04,3.607927472312076667e+00
1.013336234784955741e+04,3.607927480645218843e+00
1.013336236876831572e+04,3.607927488978315278e+00
1.013336238968707403e+04,3.607927497311366860e+00
1.013336241060583234e+04,3.607927505644372701e+00
1.013336243152459065e+04,3.607927513977333689e+00
1.013336245244335078e+04,3.607927522310248936e+00
1.013336247336210909e+04,3.607927530643118441e+00
1.013336249428086739e+04,3.607927538975942650e+00
1.013336251519962570e+04,3.607927547308721561e+00
1.013336253611838401e+04,3.607927555641455175e+00
1.013336255703714232e+04,3.607927563974143048e+00
1.013336257795590063e+04,3.607927572306785180e+00
1.013336259887465894e+04,3.607927580639382459e+00
1.013336261979341907e+04,3.607927588971934885e+00
1.013336264071217738e+04,3.607927597304440237e+00
1.013336266163093569e+04,3.607927605636901180e+00
1.013336268254969400e+04,3.607927613969315939e+00
1.013336270346845231e+04,3.607927622301685844e+00
1.013336272438721062e+04,3.607927630634009120e+00
1.013336274530596893e+04,3.607927638966287542e+00
1.013336276622472906e+04,3.607927647298521112e+00
1.013336278714348737e+04,3.607927655630708497e+00
1.013336280806224568e+04,3.607927663962849696e+00
1.013336282898100399e+04,3.607927672294946486e+00
1.013336284989976230e+04,3.607927680626996647e+00
1.013336287081852061e+04,3.607927688959001067e+00
1.013336289173727891e+04,3.607927697290961078e+00
1.013336291265603722e+04,3.607927705622874903e+00
1.013336293357479735e+04,3.607927713954743432e+00
1.013336295449355566e+04,3.607927722286565775e+00
1.013336297541231397e+04,3.607927730618342821e+00
1.013336299633107228e+04,3.607927738950074570e+00
1.013336301724983059e+04,3.607927747281759245e+00
1.013336303816858890e+04,3.607927755613399512e+00
1.013336305908734721e+04,3.607927763944993593e+00
1.013336308000610552e+04,3.607927772276542377e+00
1.013336310092486565e+04,3.607927780608045421e+00
1.013336312184362396e+04,3.607927788939502722e+00
1.013336314276238227e+04,3.607927797270914727e+00
1.013336316368114058e+04,3.607927805602280102e+00
1.013336318459989889e+04,3.607927813933600181e+00
1.013336320551865720e+04,3.607927822264874518e+00
1.013336322643741551e+04,3.607927830596102670e+00
1.013336324735617382e+04,3.607927838927285524e+00
1.013336326827493394e+04,3.607927847258423082e+00
1.013336328919369225e+04,3.607927855589514454e+00
1.013336331011245056e+04,3.607927863920560085e+00
1.013336333103120887e+04,3.607927872251559975e+00
1.013336335194996718e+04,3.607927880582513680e+00
1.013336337286872549e+04,3.607927888913421643e+00
1.013336339378748380e+04,3.607927897244283866e+00
1.013336341470624211e+04,3.607927905575100347e+00
1.013336343562500224e+04,3.607927913905871975e+00
1.013336345654376055e+04,3.607927922236596530e+00
1.013336347746251886e+04,3.607927930567275343e+00
1.013336349838127717e+04,3.607927938897908415e+00
1.013336351930003548e+04,3.607927947228495746e+00
1.013336354021879379e+04,3.607927955559036892e+00
1.013336356113755210e+04,3.607927963889533185e+00
1.013336358205631223e+04,3.607927972219982848e+00
1.013336360297507053e+04,3.607927980550386771e+00
1.013336362389382884e+04,3.607927988880744508e+00
1.013336364481258715e+04,3.607927997211056059e+00
1.013336366573134546e+04,3.607928005541322314e+00
1.013336368665010377e+04,3.607928013871542383e+00
1.013336370756886208e+04,3.607928022201716267e+00
1.013336372848762039e+04,3.607928030531843966e+00
1.013336374940638052e+04,3.607928038861927700e+00
1.013336377032513883e+04,3.607928047191963028e+00
1.013336379124389714e+04,3.607928055521953947e+00
1.013336381216265545e+04,3.607928063851898237e+00
1.013336383308141376e+04,3.607928072181795898e+00
1.013336385400017207e+04,3.607928080511647817e+00
1.013336387491893038e+04,3.607928088841454439e+00
1.013336389583768869e+04,3.607928097171214432e+00
1.013336391675644882e+04,3.607928105500929572e+00
1.013336393767520713e+04,3.607928113830597194e+00
1.013336395859396544e+04,3.607928122160219520e+00
1.013336397951272374e+04,3.607928130489795215e+00
1.013336400043148205e+04,3.607928138819325170e+00
1.013336402135024036e+04,3.607928147148809828e+00
1.013336404226899867e+04,3.607928155478246968e+00
1.013336406318775698e+04,3.607928163807639255e+00
1.013336408410651711e+04,3.607928172136984912e+00
1.013336410502527542e+04,3.607928180466284385e+00
1.013336412594403373e+04,3.607928188795538116e+00
1.013336414686279204e+04,3.607928197124745218e+00
1.013336416778155035e+04,3.607928205453906134e+00
1.013336418870030866e+04,3.607928213783021310e+00
1.013336420961906697e+04,3.607928222112089856e+00
1.013336423053782528e+04,3.607928230441113104e+00
1.013336425145658541e+04,3.607928238770089724e+00
1.013336427237534372e+04,3.607928247099020602e+00
1.013336429329410203e+04,3.607928255427903963e+00
1.013336431421286034e+04,3.607928263756742027e+00
1.013336433513161865e+04,3.607928272085533461e+00
1.013336435605037695e+04,3.607928280414279598e+00
1.013336437696913526e+04,3.607928288742978662e+00
1.013336439788789539e+04,3.607928297071632429e+00
1.013336441880665370e+04,3.607928305400239122e+00
1.013336443972541201e+04,3.607928313728799630e+00
1.013336446064417032e+04,3.607928322057313952e+00
1.013336448156292863e+04,3.607928330385782090e+00
1.013336450248168694e+04,3.607928338714203598e+00
1.013336452340044525e+04,3.607928347042579365e+00
1.013336454431920356e+04,3.607928355370907614e+00
1.013336456523796369e+04,3.607928363699191454e+00
1.013336458615672200e+04,3.607928372027428665e+00
1.013336460707548031e+04,3.607928380355618359e+00
1.013336462799423862e+04,3.607928388683761867e+00
1.013336464891299693e+04,3.607928397011859634e+00
1.013336466983175524e+04,3.607928405339910771e+00
