Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027128394540949739e+04,3.608015909581135716e+00
1.027128411068065543e+04,3.608015967190715045e+00
1.027128427595181165e+04,3.608016024791643961e+00
1.027128444122296787e+04,3.608016082383917134e+00
1.027128460649412591e+04,3.608016139967534563e+00
1.027128477176528213e+04,3.608016197542488257e+00
1.027128493703643835e+04,3.608016255108776438e+00
1.027128510230759457e+04,3.608016312666394665e+00
1.027128526757875261e+04,3.608016370215340718e+00
1.027128543284990883e+04,3.608016427755608824e+00
1.027128559812106505e+04,3.608016485287194985e+00
1.027128576339222309e+04,3.608016542810098759e+00
1.027128592866337931e+04,3.608016600324312595e+00
1.027128609393453553e+04,3.608016657829834717e+00
1.027128625920569357e+04,3.608016715326660684e+00
1.027128642447684979e+04,3.608016772814786055e+00
1.027128658974800601e+04,3.608016830294208610e+00
1.027128675501916223e+04,3.608016887764923908e+00
1.027128692029032027e+04,3.608016945226927952e+00
1.027128708556147649e+04,3.608017002680216301e+00
1.027128725083263271e+04,3.608017060124786735e+00
1.027128741610379075e+04,3.608017117560635256e+00
1.027128758137494697e+04,3.608017174987756093e+00
1.027128774664610319e+04,3.608017232406147468e+00
1.027128791191725941e+04,3.608017289815805384e+00
1.027128807718841745e+04,3.608017347216725401e+00
1.027128824245957367e+04,3.608017404608904410e+00
1.027128840773072989e+04,3.608017461992337527e+00
1.027128857300188793e+04,3.608017519367022530e+00
1.027128873827304415e+04,3.608017576732954090e+00
1.027128890354420037e+04,3.608017634090129544e+00
1.027128906881535659e+04,3.608017691438544894e+00
1.027128923408651463e+04,3.608017748778197031e+00
1.027128939935767085e+04,3.608017806109080183e+00
1.027128956462882707e+04,3.608017863431192129e+00
1.027128972989998510e+04,3.608017920744528872e+00
1.027128989517114132e+04,3.608017978049086416e+00
1.027129006044229754e+04,3.608018035344861207e+00
1.027129022571345376e+04,3.608018092631849250e+00
1.027129039098461180e+04,3.608018149910047878e+00
1.027129055625576802e+04,3.608018207179450876e+00
1.027129072152692424e+04,3.608018264440056910e+00
1.027129088679808228e+04,3.608018321691861097e+00
1.027129105206923850e+04,3.608018378934859882e+00
1.027129121734039472e+04,3.608018436169048826e+00
1.027129138261155094e+04,3.608018493394425263e+00
1.027129154788270898e+04,3.608018550610985198e+00
1.027129171315386520e+04,3.608018607818725076e+00
1.027129187842502142e+04,3.608018665017639570e+00
1.027129204369617946e+04,3.608018722207727347e+00
1.027129220896733568e+04,3.608018779388982633e+00
1.027129237423849190e+04,3.608018836561402320e+00
1.027129253950964812e+04,3.608018893724981968e+00
1.027129270478080616e+04,3.608018950879720244e+00
1.027129287005196238e+04,3.608019008025610486e+00
1.027129303532311860e+04,3.608019065162650918e+00
1.027129320059427664e+04,3.608019122290837100e+00
1.027129336586543286e+04,3.608019179410164590e+00
1.027129353113658908e+04,3.608019236520629835e+00
1.027129369640774712e+04,3.608019293622230617e+00
1.027129386167890334e+04,3.608019350714961604e+00
1.027129402695005956e+04,3.608019407798819245e+00
1.027129419222121578e+04,3.608019464873800430e+00
1.027129435749237382e+04,3.608019521939900720e+00
1.027129452276353004e+04,3.608019578997116117e+00
1.027129468803468626e+04,3.608019636045444845e+00
1.027129485330584430e+04,3.608019693084880686e+00
1.027129501857700052e+04,3.608019750115420976e+00
1.027129518384815674e+04,3.608019807137062163e+00
1.027129534911931296e+04,3.608019864149799805e+00
1.027129551439047100e+04,3.608019921153631682e+00
1.027129567966162722e+04,3.608019978148552021e+00
1.027129584493278344e+04,3.608020035134558601e+00
1.027129601020394148e+04,3.608020092111646981e+00
1.027129617547509770e+04,3.608020149079813166e+00
1.027129634074625392e+04,3.608020206039054045e+00
1.027129650601741014e+04,3.608020262989364735e+00
1.027129667128856818e+04,3.608020319930743902e+00
1.027129683655972440e+04,3.608020376863185330e+00
1.027129700183088062e+04,3.608020433786685910e+00
1.027129716710203866e+04,3.608020490701242977e+00
1.027129733237319488e+04,3.608020547606852091e+00
1.027129749764435110e+04,3.608020604503507922e+00
1.027129766291550732e+04,3.608020661391209138e+00
1.027129782818666536e+04,3.608020718269951743e+00
1.027129799345782158e+04,3.608020775139730851e+00
1.027129815872897780e+04,3.608020832000542910e+00
1.027129832400013584e+04,3.608020888852385255e+00
1.027129848927129206e+04,3.608020945695253001e+00
1.027129865454244828e+04,3.608021002529141708e+00
1.027129881981360450e+04,3.608021059354050042e+00
1.027129898508476253e+04,3.608021116169972675e+00
1.027129915035591875e+04,3.608021172976906055e+00
1.027129931562707498e+04,3.608021229774846184e+00
1.027129948089823301e+04,3.608021286563790397e+00
1.027129964616938923e+04,3.608021343343733811e+00
1.027129981144054545e+04,3.608021400114672872e+00
1.027129997671170167e+04,3.608021456876604471e+00
1.027130014198285971e+04,3.608021513629524613e+00
1.027130030725401593e+04,3.608021570373428411e+00
1.027130047252517215e+04,3.608021627108314533e+00
1.027130063779633019e+04,3.608021683834177207e+00
1.027130080306748641e+04,3.608021740551013767e+00
1.027130096833864263e+04,3.608021797258819774e+00
1.027130113360980067e+04,3.608021853957592118e+00
1.027130129888095689e+04,3.608021910647326358e+00
1.027130146415211311e+04,3.608021967328019386e+00
1.027130162942326933e+04,3.608022023999667649e+00
1.027130179469442737e+04,3.608022080662266262e+00
1.027130195996558359e+04,3.608022137315813449e+00
1.027130212523673981e+04,3.608022193960303436e+00
1.027130229050789785e+04,3.608022250595733560e+00
1.027130245577905407e+04,3.608022307222100267e+00
1.027130262105021029e+04,3.608022363839398672e+00
1.027130278632136651e+04,3.608022420447626555e+00
1.027130295159252455e+04,3.608022477046779475e+00
1.027130311686368077e+04,3.608022533636853435e+00
1.027130328213483699e+04,3.608022590217844883e+00
1.027130344740599503e+04,3.608022646789751597e+00
1.027130361267715125e+04,3.608022703352566918e+00
1.027130377794830747e+04,3.608022759906289068e+00
1.027130394321946369e+04,3.608022816450914494e+00
1.027130410849062173e+04,3.608022872986438756e+00
1.027130427376177795e+04,3.608022929512858301e+00
1.027130443903293417e+04,3.608022986030169577e+00
1.027130460430409221e+04,3.608023042538368141e+00
1.027130476957524843e+04,3.608023099037451331e+00
1.027130493484640465e+04,3.608023155527415149e+00
1.027130510011756087e+04,3.608023212008254710e+00
1.027130526538871891e+04,3.608023268479969126e+00
1.027130543065987513e+04,3.608023324942551735e+00
1.027130559593103135e+04,3.608023381395999429e+00
1.027130576120218939e+04,3.608023437840310432e+00
1.027130592647334561e+04,3.608023494275478082e+00
1.027130609174450183e+04,3.608023550701501048e+00
1.027130625701565805e+04,3.608023607118375331e+00
1.027130642228681609e+04,3.608023663526095604e+00
1.027130658755797231e+04,3.608023719924659645e+00
1.027130675282912853e+04,3.608023776314063458e+00
1.027130691810028657e+04,3.608023832694303490e+00
1.027130708337144279e+04,3.608023889065374856e+00
1.027130724864259901e+04,3.608023945427275336e+00
1.027130741391375523e+04,3.608024001780000045e+00
1.027130757918491327e+04,3.608024058123546318e+00
1.027130774445606949e+04,3.608024114457910159e+00
1.027130790972722571e+04,3.608024170783088014e+00
1.027130807499838374e+04,3.608024227099075443e+00
1.027130824026953997e+04,3.608024283405868893e+00
1.027130840554069619e+04,3.608024339703464367e+00
1.027130857081185241e+04,3.608024395991860089e+00
1.027130873608301044e+04,3.608024452271050286e+00
1.027130890135416666e+04,3.608024508541032294e+00
1.027130906662532288e+04,3.608024564801801670e+00
1.027130923189648092e+04,3.608024621053355752e+00
1.027130939716763714e+04,3.608024677295689209e+00
1.027130956243879336e+04,3.608024733528799821e+00
1.027130972770995140e+04,3.608024789752684036e+00
1.027130989298110762e+04,3.608024845967336969e+00
1.027131005825226384e+04,3.608024902172755510e+00
1.027131022352342006e+04,3.608024958368936108e+00
1.027131038879457810e+04,3.608025014555874765e+00
1.027131055406573432e+04,3.608025070733567929e+00
1.027131071933689054e+04,3.608025126902012047e+00
1.027131088460804858e+04,3.608025183061204011e+00
1.027131104987920480e+04,3.608025239211138047e+00
1.027131121515036102e+04,3.608025295351812378e+00
1.027131138042151724e+04,3.608025351483223009e+00
1.027131154569267528e+04,3.608025407605365942e+00
1.027131171096383150e+04,3.608025463718237180e+00
1.027131187623498772e+04,3.608025519821833615e+00
1.027131204150614576e+04,3.608025575916151251e+00
1.027131220677730198e+04,3.608025632001186533e+00
1.027131237204845820e+04,3.608025688076935911e+00
1.027131253731961442e+04,3.608025744143395830e+00
1.027131270259077246e+04,3.608025800200561406e+00
1.027131286786192868e+04,3.608025856248430419e+00
1.027131303313308490e+04,3.608025912286998871e+00
1.027131319840424294e+04,3.608025968316262322e+00
1.027131336367539916e+04,3.608026024336217663e+00
1.027131352894655538e+04,3.608026080346861342e+00
1.027131369421771160e+04,3.608026136348188917e+00
1.027131385948886964e+04,3.608026192340197724e+00
1.027131402476002586e+04,3.608026248322884211e+00
1.027131419003118208e+04,3.608026304296242603e+00
1.027131435530234012e+04,3.608026360260271570e+00
1.027131452057349634e+04,3.608026416214966670e+00
1.027131468584465256e+04,3.608026472160323905e+00
1.027131485111580878e+04,3.608026528096339725e+00
1.027131501638696682e+04,3.608026584023011019e+00
1.027131518165812304e+04,3.608026639940333791e+00
1.027131534692927926e+04,3.608026695848303156e+00
1.027131551220043730e+04,3.608026751746917338e+00
1.027131567747159352e+04,3.608026807636171895e+00
1.027131584274274974e+04,3.608026863516061944e+00
1.027131600801390596e+04,3.608026919386585707e+00
1.027131617328506400e+04,3.608026975247739188e+00
1.027131633855622022e+04,3.608027031099517945e+00
1.027131650382737644e+04,3.608027086941918427e+00
1.027131666909853448e+04,3.608027142774937079e+00
1.027131683436969070e+04,3.608027198598571239e+00
1.027131699964084692e+04,3.608027254412815132e+00
1.027131716491200496e+04,3.608027310217666539e+00
1.027131733018316118e+04,3.608027366013121906e+00
1.027131749545431740e+04,3.608027421799176793e+00
1.027131766072547362e+04,3.608027477575828090e+00
1.027131782599663165e+04,3.608027533343072246e+00
1.027131799126778787e+04,3.608027589100905264e+00
1.027131815653894409e+04,3.608027644849322702e+00
1.027131832181010213e+04,3.608027700588322784e+00
1.027131848708125835e+04,3.608027756317900181e+00
1.027131865235241457e+04,3.608027812038051785e+00
1.027131881762357079e+04,3.608027867748774042e+00
1.027131898289472883e+04,3.608027923450063845e+00
1.027131914816588505e+04,3.608027979141916308e+00
1.027131931343704127e+04,3.608028034824328323e+00
1.027131947870819931e+04,3.608028090497296780e+00
1.027131964397935553e+04,3.608028146160816796e+00
1.027131980925051175e+04,3.608028201814885261e+00
1.027131997452166797e+04,3.608028257459499955e+00
1.027132013979282601e+04,3.608028313094655548e+00
1.027132030506398223e+04,3.608028368720348489e+00
1.027132047033513845e+04,3.608028424336574336e+00
1.027132063560629649e+04,3.608028479943332645e+00
1.027132080087745271e+04,3.608028535540615866e+00
1.027132096614860893e+04,3.608028591128422669e+00
1.027132113141976515e+04,3.608028646706748610e+00
1.027132129669092319e+04,3.608028702275591026e+00
1.027132146196207941e+04,3.608028757834944589e+00
1.027132162723323563e+04,3.608028813384806632e+00
1.027132179250439367e+04,3.608028868925174493e+00
1.027132195777554989e+04,3.608028924456042397e+00
1.027132212304670611e+04,3.608028979977407680e+00
1.027132228831786233e+04,3.608029035489267233e+00
1.027132245358902037e+04,3.608029090991617061e+00
1.027132261886017659e+04,3.608029146484452721e+00
1.027132278413133281e+04,3.608029201967771993e+00
1.027132294940249085e+04,3.608029257441570437e+00
1.027132311467364707e+04,3.608029312905843611e+00
1.027132327994480329e+04,3.608029368360589295e+00
1.027132344521595951e+04,3.608029423805803049e+00
1.027132361048711755e+04,3.608029479241482207e+00
1.027132377575827377e+04,3.608029534667620997e+00
1.027132394102942999e+04,3.608029590084217197e+00
1.027132410630058803e+04,3.608029645491268145e+00
1.027132427157174425e+04,3.608029700888768954e+00
1.027132443684290047e+04,3.608029756276715183e+00
1.027132460211405851e+04,3.608029811655105501e+00
1.027132476738521473e+04,3.608029867023933690e+00
1.027132493265637095e+04,3.608029922383197974e+00
1.027132509792752717e+04,3.608029977732893911e+00
1.027132526319868521e+04,3.608030033073018394e+00
1.027132542846984143e+04,3.608030088403566982e+00
1.027132559374099765e+04,3.608030143724536565e+00
1.027132575901215569e+04,3.608030199035923147e+00
1.027132592428331191e+04,3.608030254337723619e+00
1.027132608955446813e+04,3.608030309629934873e+00
1.027132625482562435e+04,3.608030364912551580e+00
1.027132642009678239e+04,3.608030420185571518e+00
1.027132658536793861e+04,3.608030475448989804e+00
1.027132675063909483e+04,3.608030530702803773e+00
1.027132691591025286e+04,3.608030585947010760e+00
1.027132708118140908e+04,3.608030641181604548e+00
1.027132724645256530e+04,3.608030696406582916e+00
1.027132741172372153e+04,3.608030751621942755e+00
1.027132757699487956e+04,3.608030806827680514e+00
1.027132774226603578e+04,3.608030862023790863e+00
1.027132790753719200e+04,3.608030917210271582e+00
1.027132807280835004e+04,3.608030972387118673e+00
1.027132823807950626e+04,3.608031027554328585e+00
1.027132840335066248e+04,3.608031082711897763e+00
1.027132856862181870e+04,3.608031137859822213e+00
1.027132873389297674e+04,3.608031192998099712e+00
1.027132889916413296e+04,3.608031248126724488e+00
1.027132906443528918e+04,3.608031303245693877e+00
1.027132922970644722e+04,3.608031358355005214e+00
1.027132939497760344e+04,3.608031413454652725e+00
1.027132956024875966e+04,3.608031468544634190e+00
1.027132972551991588e+04,3.608031523624946058e+00
1.027132989079107392e+04,3.608031578695585662e+00
1.027133005606223014e+04,3.608031633756546785e+00
1.027133022133338636e+04,3.608031688807827209e+00
1.027133038660454440e+04,3.608031743849423822e+00
1.027133055187570062e+04,3.608031798881332630e+00
1.027133071714685684e+04,3.608031853903549635e+00
1.027133088241801306e+04,3.608031908916070840e+00
1.027133104768917110e+04,3.608031963918894025e+00
1.027133121296032732e+04,3.608032018912015193e+00
1.027133137823148354e+04,3.608032073895429459e+00
1.027133154350264158e+04,3.608032128869134603e+00
1.027133170877379780e+04,3.608032183833126627e+00
1.027133187404495402e+04,3.608032238787401091e+00
1.027133203931611024e+04,3.608032293731954887e+00
1.027133220458726828e+04,3.608032348666786682e+00
1.027133236985842450e+04,3.608032403591888482e+00
1.027133253512958072e+04,3.608032458507259843e+00
1.027133270040073876e+04,3.608032513412896769e+00
1.027133286567189498e+04,3.608032568308794374e+00
1.027133303094305120e+04,3.608032623194949995e+00
1.027133319621420924e+04,3.608032678071360522e+00
1.027133336148536546e+04,3.608032732938020626e+00
1.027133352675652168e+04,3.608032787794928087e+00
1.027133369202767790e+04,3.608032842642079352e+00
1.027133385729883594e+04,3.608032897479470869e+00
1.027133402256999216e+04,3.608032952307097752e+00
1.027133418784114838e+04,3.608033007124956892e+00
1.027133435311230642e+04,3.608033061933046515e+00
1.027133451838346264e+04,3.608033116731360845e+00
1.027133468365461886e+04,3.608033171519896776e+00
1.027133484892577508e+04,3.608033226298650309e+00
1.027133501419693312e+04,3.608033281067619225e+00
1.027133517946808934e+04,3.608033335826799082e+00
1.027133534473924556e+04,3.608033390576186328e+00
1.027133551001040360e+04,3.608033445315777854e+00
1.027133567528155982e+04,3.608033500045568776e+00
1.027133584055271604e+04,3.608033554765556428e+00
1.027133600582387226e+04,3.608033609475736814e+00
1.027133617109503029e+04,3.608033664176107713e+00
1.027133633636618652e+04,3.608033718866663353e+00
1.027133650163734274e+04,3.608033773547401513e+00
1.027133666690850077e+04,3.608033828218318639e+00
1.027133683217965699e+04,3.608033882879410292e+00
1.027133699745081321e+04,3.608033937530673363e+00
1.027133716272196943e+04,3.608033992172104742e+00
1.027133732799312747e+04,3.608034046803700434e+00
1.027133749326428369e+04,3.608034101425455997e+00
1.027133765853543991e+04,3.608034156037369211e+00
1.027133782380659795e+04,3.608034210639435635e+00
1.027133798907775417e+04,3.608034265231652604e+00
1.027133815434891039e+04,3.608034319814014790e+00
1.027133831962006661e+04,3.608034374386520415e+00
1.027133848489122465e+04,3.608034428949165484e+00
1.027133865016238087e+04,3.608034483501944667e+00
1.027133881543353709e+04,3.608034538044856632e+00
1.027133898070469513e+04,3.608034592577897381e+00
1.027133914597585135e+04,3.608034647101062919e+00
1.027133931124700757e+04,3.608034701614348361e+00
1.027133947651816379e+04,3.608034756117752817e+00
1.027133964178932183e+04,3.608034810611270959e+00
1.027133980706047805e+04,3.608034865094899235e+00
1.027133997233163427e+04,3.608034919568634091e+00
1.027134013760279231e+04,3.608034974032473308e+00
1.027134030287394853e+04,3.608035028486411555e+00
1.027134046814510475e+04,3.608035082930445281e+00
1.027134063341626279e+04,3.608035137364572709e+00
1.027134079868741901e+04,3.608035191788787621e+00
1.027134096395857523e+04,3.608035246203089130e+00
1.027134112922973145e+04,3.608035300607471463e+00
1.027134129450088949e+04,3.608035355001933286e+00
1.027134145977204571e+04,3.608035409386468828e+00
1.027134162504320193e+04,3.608035463761075867e+00
1.027134179031435997e+04,3.608035518125749963e+00
1.027134195558551619e+04,3.608035572480488007e+00
1.027134212085667241e+04,3.608035626825286890e+00
1.027134228612782863e+04,3.608035681160142172e+00
1.027134245139898667e+04,3.608035735485050743e+00
1.027134261667014289e+04,3.608035789800009052e+00
1.027134278194129911e+04,3.608035844105013101e+00
1.027134294721245715e+04,3.608035898400059782e+00
1.027134311248361337e+04,3.608035952685145542e+00
1.027134327775476959e+04,3.608036006960266384e+00
1.027134344302592581e+04,3.608036061225418756e+00
1.027134360829708385e+04,3.608036115480600436e+00
1.027134377356824007e+04,3.608036169725805653e+00
1.027134393883939629e+04,3.608036223961032185e+00
1.027134410411055433e+04,3.608036278186276924e+00
1.027134426938171055e+04,3.608036332401534541e+00
1.027134443465286677e+04,3.608036386606802814e+00
1.027134459992402299e+04,3.608036440802077749e+00
1.027134476519518103e+04,3.608036494987356679e+00
1.027134493046633725e+04,3.608036549162635165e+00
1.027134509573749347e+04,3.608036603327908765e+00
1.027134526100865151e+04,3.608036657483176590e+00
1.027134542627980773e+04,3.608036711628431981e+00
1.027134559155096395e+04,3.608036765763672715e+00
1.027134575682212017e+04,3.608036819888896130e+00
1.027134592209327820e+04,3.608036874004097783e+00
1.027134608736443442e+04,3.608036928109274122e+00
1.027134625263559064e+04,3.608036982204421150e+00
1.027134641790674868e+04,3.608037036289536648e+00
1.027134658317790490e+04,3.608037090364615729e+00
1.027134674844906112e+04,3.608037144429655729e+00
1.027134691372021734e+04,3.608037198484652208e+00
1.027134707899137538e+04,3.608037252529602945e+00
1.027134724426253160e+04,3.608037306564503055e+00
1.027134740953368782e+04,3.608037360589348985e+00
1.027134757480484586e+04,3.608037414604138959e+00
1.027134774007600208e+04,3.608037468608867204e+00
1.027134790534715830e+04,3.608037522603531055e+00
1.027134807061831634e+04,3.608037576588127404e+00
1.027134823588947256e+04,3.608037630562651810e+00
1.027134840116062878e+04,3.608037684527101607e+00
1.027134856643178500e+04,3.608037738481473244e+00
1.027134873170294304e+04,3.608037792425762724e+00
1.027134889697409926e+04,3.608037846359966050e+00
1.027134906224525548e+04,3.608037900284080557e+00
1.027134922751641352e+04,3.608037954198102248e+00
1.027134939278756974e+04,3.608038008102027572e+00
1.027134955805872596e+04,3.608038061995852974e+00
1.027134972332988218e+04,3.608038115879574903e+00
1.027134988860104022e+04,3.608038169753190694e+00
1.027135005387219644e+04,3.608038223616695905e+00
1.027135021914335266e+04,3.608038277470086541e+00
1.027135038441451070e+04,3.608038331313359937e+00
1.027135054968566692e+04,3.608038385146512983e+00
1.027135071495682314e+04,3.608038438969540795e+00
1.027135088022797936e+04,3.608038492782439821e+00
1.027135104549913740e+04,3.608038546585208284e+00
1.027135121077029362e+04,3.608038600377841743e+00
1.027135137604144984e+04,3.608038654160335312e+00
1.027135154131260788e+04,3.608038707932687217e+00
1.027135170658376410e+04,3.608038761694893459e+00
1.027135187185492032e+04,3.608038815446949599e+00
1.027135203712607654e+04,3.608038869188853859e+00
1.027135220239723458e+04,3.608038922920601355e+00
1.027135236766839080e+04,3.608038976642188533e+00
1.027135253293954702e+04,3.608039030353611842e+00
1.027135269821070506e+04,3.608039084054869505e+00
1.027135286348186128e+04,3.608039137745955749e+00
1.027135302875301750e+04,3.608039191426867909e+00
1.027135319402417372e+04,3.608039245097602432e+00
1.027135335929533176e+04,3.608039298758156654e+00
1.027135352456648798e+04,3.608039352408525247e+00
1.027135368983764420e+04,3.608039406048705988e+00
1.027135385510880224e+04,3.608039459678694882e+00
1.027135402037995846e+04,3.608039513298489265e+00
1.027135418565111468e+04,3.608039566908083362e+00
1.027135435092227090e+04,3.608039620507475842e+00
1.027135451619342894e+04,3.608039674096663596e+00
1.027135468146458516e+04,3.608039727675640407e+00
1.027135484673574138e+04,3.608039781244404942e+00
1.027135501200689941e+04,3.608039834802953649e+00
1.027135517727805563e+04,3.608039888351282531e+00
1.027135534254921185e+04,3.608039941889386704e+00
1.027135550782036808e+04,3.608039995417264834e+00
1.027135567309152611e+04,3.608040048934913369e+00
1.027135583836268233e+04,3.608040102442326535e+00
1.027135600363383855e+04,3.608040155939502558e+00
1.027135616890499659e+04,3.608040209426437883e+00
1.027135633417615281e+04,3.608040262903128514e+00
1.027135649944730903e+04,3.608040316369570455e+00
1.027135666471846707e+04,3.608040369825762372e+00
1.027135682998962329e+04,3.608040423271697161e+00
1.027135699526077951e+04,3.608040476707374822e+00
1.027135716053193573e+04,3.608040530132790025e+00
1.027135732580309377e+04,3.608040583547939661e+00
1.027135749107424999e+04,3.608040636952819735e+00
1.027135765634540621e+04,3.608040690347427137e+00
1.027135782161656425e+04,3.608040743731758759e+00
1.027135798688772047e+04,3.608040797105811048e+00
1.027135815215887669e+04,3.608040850469580008e+00
1.027135831743003291e+04,3.608040903823061196e+00
1.027135848270119095e+04,3.608040957166253726e+00
1.027135864797234717e+04,3.608041010499151380e+00
1.027135881324350339e+04,3.608041063821752381e+00
1.027135897851466143e+04,3.608041117134053177e+00
1.027135914378581765e+04,3.608041170436049327e+00
1.027135930905697387e+04,3.608041223727737279e+00
1.027135947432813009e+04,3.608041277009114367e+00
1.027135963959928813e+04,3.608041330280177039e+00
1.027135980487044435e+04,3.608041383540920410e+00
1.027135997014160057e+04,3.608041436791343148e+00
1.027136013541275861e+04,3.608041490031439924e+00
1.027136030068391483e+04,3.608041543261208517e+00
1.027136046595507105e+04,3.608041596480644486e+00
1.027136063122622727e+04,3.608041649689745167e+00
1.027136079649738531e+04,3.608041702888507007e+00
1.027136096176854153e+04,3.608041756076924678e+00
1.027136112703969775e+04,3.608041809254997290e+00
1.027136129231085579e+04,3.608041862422719959e+00
1.027136145758201201e+04,3.608041915580089132e+00
1.027136162285316823e+04,3.608041968727101256e+00
1.027136178812432445e+04,3.608042021863753668e+00
1.027136195339548249e+04,3.608042074990042369e+00
1.027136211866663871e+04,3.608042128105964252e+00
1.027136228393779493e+04,3.608042181211514876e+00
1.027136244920895297e+04,3.608042234306691576e+00
1.027136261448010919e+04,3.608042287391490355e+00
1.027136277975126541e+04,3.608042340465907660e+00
1.027136294502242163e+04,3.608042393529941272e+00
1.027136311029357967e+04,3.608042446583586749e+00
1.027136327556473589e+04,3.608042499626839650e+00
1.027136344083589211e+04,3.608042552659697755e+00
1.027136360610705015e+04,3.608042605682157955e+00
1.027136377137820637e+04,3.608042658694215366e+00
1.027136393664936259e+04,3.608042711695866878e+00
1.027136410192052062e+04,3.608042764687110271e+00
1.027136426719167684e+04,3.608042817667940660e+00
1.027136443246283307e+04,3.608042870638355382e+00
1.027136459773398929e+04,3.608042923598349550e+00
1.027136476300514732e+04,3.608042976547922276e+00
1.027136492827630354e+04,3.608043029487067344e+00
1.027136509354745976e+04,3.608043082415782088e+00
1.027136525881861780e+04,3.608043135334064733e+00
1.027136542408977402e+04,3.608043188241909949e+00
1.027136558936093024e+04,3.608043241139313739e+00
1.027136575463208646e+04,3.608043294026274328e+00
1.027136591990324450e+04,3.608043346902788606e+00
1.027136608517440072e+04,3.608043399768851689e+00
1.027136625044555694e+04,3.608043452624459579e+00
1.027136641571671498e+04,3.608043505469610057e+00
1.027136658098787120e+04,3.608043558304299570e+00
1.027136674625902742e+04,3.608043611128524564e+00
1.027136691153018364e+04,3.608043663942280599e+00
1.027136707680134168e+04,3.608043716745565899e+00
1.027136724207249790e+04,3.608043769538374690e+00
1.027136740734365412e+04,3.608043822320705640e+00
1.027136757261481216e+04,3.608043875092555197e+00
1.027136773788596838e+04,3.608043927853918476e+00
1.027136790315712460e+04,3.608043980604792367e+00
1.027136806842828082e+04,3.608044033345174650e+00
1.027136823369943886e+04,3.608044086075060886e+00
1.027136839897059508e+04,3.608044138794446631e+00
1.027136856424175130e+04,3.608044191503330556e+00
1.027136872951290934e+04,3.608044244201708217e+00
1.027136889478406556e+04,3.608044296889575175e+00
1.027136906005522178e+04,3.608044349566929654e+00
