Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896130587756852037e+03,2.593243050521746085e+00
9.896130610613303361e+03,2.593243050555483098e+00
9.896130633469756503e+03,2.593243050589222332e+00
9.896130656326207827e+03,2.593243050622964230e+00
9.896130679182660970e+03,2.593243050656708348e+00
9.896130702039114112e+03,2.593243050690454687e+00
9.896130724895565436e+03,2.593243050724203691e+00
9.896130747752018578e+03,2.593243050757954915e+00
9.896130770608469902e+03,2.593243050791708360e+00
9.896130793464923045e+03,2.593243050825464469e+00
9.896130816321374368e+03,2.593243050859222798e+00
9.896130839177827511e+03,2.593243050892982904e+00
9.896130862034278834e+03,2.593243050926745674e+00
9.896130884890731977e+03,2.593243050960511109e+00
9.896130907747183301e+03,2.593243050994279209e+00
9.896130930603636443e+03,2.593243051028049084e+00
9.896130953460089586e+03,2.593243051061821181e+00
9.896130976316540909e+03,2.593243051095595941e+00
9.896130999172994052e+03,2.593243051129372923e+00
9.896131022029445376e+03,2.593243051163152124e+00
9.896131044885898518e+03,2.593243051196933990e+00
9.896131067742349842e+03,2.593243051230717633e+00
9.896131090598802984e+03,2.593243051264504384e+00
9.896131113455254308e+03,2.593243051298293356e+00
9.896131136311707451e+03,2.593243051332084548e+00
9.896131159168158774e+03,2.593243051365877960e+00
9.896131182024611917e+03,2.593243051399673593e+00
9.896131204881063240e+03,2.593243051433471447e+00
9.896131227737516383e+03,2.593243051467271965e+00
9.896131250593969526e+03,2.593243051501074703e+00
9.896131273450420849e+03,2.593243051534879662e+00
9.896131296306873992e+03,2.593243051568687729e+00
9.896131319163325315e+03,2.593243051602497129e+00
9.896131342019778458e+03,2.593243051636309637e+00
9.896131364876229782e+03,2.593243051670123922e+00
9.896131387732682924e+03,2.593243051703940871e+00
9.896131410589134248e+03,2.593243051737760041e+00
9.896131433445587390e+03,2.593243051771581875e+00
9.896131456302038714e+03,2.593243051805405930e+00
9.896131479158491857e+03,2.593243051839232205e+00
9.896131502014944999e+03,2.593243051873060701e+00
9.896131524871396323e+03,2.593243051906891861e+00
9.896131547727849465e+03,2.593243051940724797e+00
9.896131570584300789e+03,2.593243051974560398e+00
9.896131593440753932e+03,2.593243052008398219e+00
9.896131616297205255e+03,2.593243052042238705e+00
9.896131639153658398e+03,2.593243052076081412e+00
9.896131662010109721e+03,2.593243052109926339e+00
9.896131684866562864e+03,2.593243052143773930e+00
9.896131707723014188e+03,2.593243052177623298e+00
9.896131730579467330e+03,2.593243052211475774e+00
9.896131753435920473e+03,2.593243052245330027e+00
9.896131776292371796e+03,2.593243052279186944e+00
9.896131799148824939e+03,2.593243052313046082e+00
9.896131822005276263e+03,2.593243052346907440e+00
9.896131844861729405e+03,2.593243052380771019e+00
9.896131867718180729e+03,2.593243052414637262e+00
9.896131890574633871e+03,2.593243052448506170e+00
9.896131913431085195e+03,2.593243052482376854e+00
9.896131936287538338e+03,2.593243052516249758e+00
9.896131959143989661e+03,2.593243052550125327e+00
9.896131982000442804e+03,2.593243052584003117e+00
9.896132004856895946e+03,2.593243052617883571e+00
9.896132027713347270e+03,2.593243052651766245e+00
9.896132050569800413e+03,2.593243052685651140e+00
9.896132073426251736e+03,2.593243052719538255e+00
9.896132096282704879e+03,2.593243052753427591e+00
9.896132119139156202e+03,2.593243052787320035e+00
9.896132141995609345e+03,2.593243052821214256e+00
9.896132164852060669e+03,2.593243052855110697e+00
9.896132187708513811e+03,2.593243052889009803e+00
9.896132210564965135e+03,2.593243052922910685e+00
9.896132233421418277e+03,2.593243052956814676e+00
9.896132256277869601e+03,2.593243052990720443e+00
9.896132279134322744e+03,2.593243053024629319e+00
9.896132301990775886e+03,2.593243053058539527e+00
9.896132324847227210e+03,2.593243053092452843e+00
9.896132347703680352e+03,2.593243053126368380e+00
9.896132370560131676e+03,2.593243053160286138e+00
9.896132393416584819e+03,2.593243053194206116e+00
9.896132416273036142e+03,2.593243053228128758e+00
9.896132439129489285e+03,2.593243053262053621e+00
9.896132461985940608e+03,2.593243053295980705e+00
9.896132484842393751e+03,2.593243053329910008e+00
9.896132507698845075e+03,2.593243053363841533e+00
9.896132530555298217e+03,2.593243053397776166e+00
9.896132553411751360e+03,2.593243053431712575e+00
9.896132576268202683e+03,2.593243053465651649e+00
9.896132599124655826e+03,2.593243053499592499e+00
9.896132621981107150e+03,2.593243053533536013e+00
9.896132644837560292e+03,2.593243053567482193e+00
9.896132667694011616e+03,2.593243053601430148e+00
9.896132690550464758e+03,2.593243053635380768e+00
9.896132713406916082e+03,2.593243053669333609e+00
9.896132736263369225e+03,2.593243053703288670e+00
9.896132759119820548e+03,2.593243053737246395e+00
9.896132781976273691e+03,2.593243053771206785e+00
9.896132804832726833e+03,2.593243053805168952e+00
9.896132827689178157e+03,2.593243053839133339e+00
9.896132850545631300e+03,2.593243053873100834e+00
9.896132873402082623e+03,2.593243053907070106e+00
9.896132896258535766e+03,2.593243053941042042e+00
9.896132919114987089e+03,2.593243053975015755e+00
9.896132941971440232e+03,2.593243054008992132e+00
9.896132964827891556e+03,2.593243054042971174e+00
9.896132987684344698e+03,2.593243054076952436e+00
9.896133010540796022e+03,2.593243054110935031e+00
9.896133033397249164e+03,2.593243054144921178e+00
9.896133056253700488e+03,2.593243054178909102e+00
9.896133079110153631e+03,2.593243054212900134e+00
9.896133101966606773e+03,2.593243054246892942e+00
9.896133124823058097e+03,2.593243054280887527e+00
9.896133147679511239e+03,2.593243054314885221e+00
9.896133170535962563e+03,2.593243054348885135e+00
9.896133193392415706e+03,2.593243054382887269e+00
9.896133216248867029e+03,2.593243054416892068e+00
9.896133239105320172e+03,2.593243054450899088e+00
9.896133261961771495e+03,2.593243054484907884e+00
9.896133284818224638e+03,2.593243054518919344e+00
9.896133307674675962e+03,2.593243054552933469e+00
9.896133330531129104e+03,2.593243054586949814e+00
9.896133353387582247e+03,2.593243054620968380e+00
9.896133376244033570e+03,2.593243054654989166e+00
9.896133399100486713e+03,2.593243054689012617e+00
9.896133421956938037e+03,2.593243054723038288e+00
9.896133444813391179e+03,2.593243054757066623e+00
9.896133467669842503e+03,2.593243054791096736e+00
9.896133490526295645e+03,2.593243054825129512e+00
9.896133513382746969e+03,2.593243054859164509e+00
9.896133536239200112e+03,2.593243054893202171e+00
9.896133559095651435e+03,2.593243054927241165e+00
9.896133581952104578e+03,2.593243054961283711e+00
9.896133604808557720e+03,2.593243054995328034e+00
9.896133627665009044e+03,2.593243055029375022e+00
9.896133650521462187e+03,2.593243055063423785e+00
9.896133673377913510e+03,2.593243055097475214e+00
9.896133696234366653e+03,2.593243055131529307e+00
9.896133719090817976e+03,2.593243055165585176e+00
9.896133741947271119e+03,2.593243055199644154e+00
9.896133764803722443e+03,2.593243055233704908e+00
9.896133787660175585e+03,2.593243055267767883e+00
9.896133810516626909e+03,2.593243055301833522e+00
9.896133833373080051e+03,2.593243055335900937e+00
9.896133856229533194e+03,2.593243055369971461e+00
9.896133879085984518e+03,2.593243055404044206e+00
9.896133901942437660e+03,2.593243055438118727e+00
9.896133924798888984e+03,2.593243055472195913e+00
9.896133947655342126e+03,2.593243055506275763e+00
9.896133970511793450e+03,2.593243055540357833e+00
9.896133993368246593e+03,2.593243055574441680e+00
9.896134016224697916e+03,2.593243055608528636e+00
9.896134039081151059e+03,2.593243055642617811e+00
9.896134061937602382e+03,2.593243055676709208e+00
9.896134084794055525e+03,2.593243055710802381e+00
9.896134107650506849e+03,2.593243055744898662e+00
9.896134130506959991e+03,2.593243055778996720e+00
9.896134153363413134e+03,2.593243055813097886e+00
9.896134176219864457e+03,2.593243055847201273e+00
9.896134199076317600e+03,2.593243055881305992e+00
9.896134221932768924e+03,2.593243055915413819e+00
9.896134244789222066e+03,2.593243055949524312e+00
9.896134267645673390e+03,2.593243055983636580e+00
9.896134290502126532e+03,2.593243056017751513e+00
9.896134313358577856e+03,2.593243056051868223e+00
9.896134336215030999e+03,2.593243056085987597e+00
9.896134359071482322e+03,2.593243056120110079e+00
9.896134381927935465e+03,2.593243056154233894e+00
9.896134404784388607e+03,2.593243056188360374e+00
9.896134427640839931e+03,2.593243056222489518e+00
9.896134450497293074e+03,2.593243056256620438e+00
9.896134473353744397e+03,2.593243056290754023e+00
9.896134496210197540e+03,2.593243056324890272e+00
9.896134519066648863e+03,2.593243056359027854e+00
9.896134541923102006e+03,2.593243056393168544e+00
9.896134564779553330e+03,2.593243056427311899e+00
9.896134587636006472e+03,2.593243056461457030e+00
9.896134610492457796e+03,2.593243056495604382e+00
9.896134633348910938e+03,2.593243056529754398e+00
9.896134656205364081e+03,2.593243056563907079e+00
9.896134679061815405e+03,2.593243056598061536e+00
9.896134701918268547e+03,2.593243056632218657e+00
9.896134724774719871e+03,2.593243056666378443e+00
9.896134747631173013e+03,2.593243056700539562e+00
9.896134770487624337e+03,2.593243056734703789e+00
9.896134793344077480e+03,2.593243056768869792e+00
9.896134816200528803e+03,2.593243056803038904e+00
9.896134839056981946e+03,2.593243056837210236e+00
9.896134861913433269e+03,2.593243056871383345e+00
9.896134884769886412e+03,2.593243056905559563e+00
9.896134907626339555e+03,2.593243056939737556e+00
9.896134930482790878e+03,2.593243056973917771e+00
9.896134953339244021e+03,2.593243057008100649e+00
9.896134976195695344e+03,2.593243057042285749e+00
9.896134999052148487e+03,2.593243057076473512e+00
9.896135021908599811e+03,2.593243057110663052e+00
9.896135044765052953e+03,2.593243057144855257e+00
9.896135067621504277e+03,2.593243057179049682e+00
9.896135090477957419e+03,2.593243057213246772e+00
9.896135113334408743e+03,2.593243057247445638e+00
9.896135136190861886e+03,2.593243057281647612e+00
9.896135159047313209e+03,2.593243057315851363e+00
9.896135181903766352e+03,2.593243057350057779e+00
9.896135204760219494e+03,2.593243057384266415e+00
9.896135227616670818e+03,2.593243057418477271e+00
9.896135250473123961e+03,2.593243057452690792e+00
9.896135273329575284e+03,2.593243057486906089e+00
9.896135296186028427e+03,2.593243057521124051e+00
9.896135319042479750e+03,2.593243057555344677e+00
9.896135341898932893e+03,2.593243057589567080e+00
9.896135364755384217e+03,2.593243057623792591e+00
9.896135387611837359e+03,2.593243057658019435e+00
9.896135410468288683e+03,2.593243057692249387e+00
9.896135433324741825e+03,2.593243057726481116e+00
9.896135456181194968e+03,2.593243057760715509e+00
9.896135479037646292e+03,2.593243057794952566e+00
9.896135501894099434e+03,2.593243057829191844e+00
9.896135524750550758e+03,2.593243057863433343e+00
9.896135547607003900e+03,2.593243057897677062e+00
9.896135570463455224e+03,2.593243057931923001e+00
9.896135593319908367e+03,2.593243057966171161e+00
9.896135616176359690e+03,2.593243058000422430e+00
9.896135639032812833e+03,2.593243058034675474e+00
9.896135661889264156e+03,2.593243058068931184e+00
9.896135684745717299e+03,2.593243058103189114e+00
9.896135707602170442e+03,2.593243058137449264e+00
9.896135730458621765e+03,2.593243058171711635e+00
9.896135753315074908e+03,2.593243058205976670e+00
9.896135776171526231e+03,2.593243058240243926e+00
9.896135799027979374e+03,2.593243058274513846e+00
9.896135821884430698e+03,2.593243058308785542e+00
9.896135844740883840e+03,2.593243058343059904e+00
9.896135867597335164e+03,2.593243058377336485e+00
9.896135890453788306e+03,2.593243058411615287e+00
9.896135913310239630e+03,2.593243058445896310e+00
9.896135936166692773e+03,2.593243058480180441e+00
9.896135959023145915e+03,2.593243058514466348e+00
9.896135981879597239e+03,2.593243058548754476e+00
9.896136004736050381e+03,2.593243058583045269e+00
9.896136027592501705e+03,2.593243058617338725e+00
9.896136050448954848e+03,2.593243058651633515e+00
9.896136073305406171e+03,2.593243058685931413e+00
9.896136096161859314e+03,2.593243058720231975e+00
9.896136119018310637e+03,2.593243058754534314e+00
9.896136141874763780e+03,2.593243058788838873e+00
9.896136164731215104e+03,2.593243058823146097e+00
9.896136187587668246e+03,2.593243058857455541e+00
9.896136210444119570e+03,2.593243058891767205e+00
9.896136233300572712e+03,2.593243058926081090e+00
9.896136256157025855e+03,2.593243058960398084e+00
9.896136279013477179e+03,2.593243058994716854e+00
9.896136301869930321e+03,2.593243059029038289e+00
9.896136324726381645e+03,2.593243059063361500e+00
9.896136347582834787e+03,2.593243059097687375e+00
9.896136370439286111e+03,2.593243059132015915e+00
9.896136393295739254e+03,2.593243059166346232e+00
9.896136416152190577e+03,2.593243059200679212e+00
9.896136439008643720e+03,2.593243059235014414e+00
9.896136461865095043e+03,2.593243059269351836e+00
9.896136484721548186e+03,2.593243059303691922e+00
9.896136507578001329e+03,2.593243059338034229e+00
9.896136530434452652e+03,2.593243059372379200e+00
9.896136553290905795e+03,2.593243059406725948e+00
9.896136576147357118e+03,2.593243059441074916e+00
9.896136599003810261e+03,2.593243059475426993e+00
9.896136621860261585e+03,2.593243059509780846e+00
9.896136644716714727e+03,2.593243059544137363e+00
9.896136667573166051e+03,2.593243059578496545e+00
9.896136690429619193e+03,2.593243059612857060e+00
9.896136713286070517e+03,2.593243059647220683e+00
9.896136736142523660e+03,2.593243059681586526e+00
9.896136758998976802e+03,2.593243059715954590e+00
9.896136781855428126e+03,2.593243059750324875e+00
9.896136804711881268e+03,2.593243059784697824e+00
9.896136827568332592e+03,2.593243059819072549e+00
9.896136850424785735e+03,2.593243059853449939e+00
9.896136873281237058e+03,2.593243059887830437e+00
9.896136896137690201e+03,2.593243059922212268e+00
9.896136918994141524e+03,2.593243059956597207e+00
9.896136941850594667e+03,2.593243059990983479e+00
9.896136964707045991e+03,2.593243060025372859e+00
9.896136987563499133e+03,2.593243060059764016e+00
9.896137010419950457e+03,2.593243060094158281e+00
9.896137033276403599e+03,2.593243060128554767e+00
9.896137056132856742e+03,2.593243060162953029e+00
9.896137078989308066e+03,2.593243060197354399e+00
9.896137101845761208e+03,2.593243060231757546e+00
9.896137124702212532e+03,2.593243060266162914e+00
9.896137147558665674e+03,2.593243060300570946e+00
9.896137170415116998e+03,2.593243060334981642e+00
9.896137193271570140e+03,2.593243060369394115e+00
9.896137216128021464e+03,2.593243060403808808e+00
9.896137238984474607e+03,2.593243060438226610e+00
9.896137261840925930e+03,2.593243060472645745e+00
9.896137284697379073e+03,2.593243060507067987e+00
9.896137307553832215e+03,2.593243060541492451e+00
9.896137330410283539e+03,2.593243060575919579e+00
9.896137353266736682e+03,2.593243060610348039e+00
9.896137376123188005e+03,2.593243060644779607e+00
9.896137398979641148e+03,2.593243060679213396e+00
9.896137421836092471e+03,2.593243060713649406e+00
9.896137444692545614e+03,2.593243060748088524e+00
9.896137467548996938e+03,2.593243060782528975e+00
9.896137490405450080e+03,2.593243060816972090e+00
9.896137513261901404e+03,2.593243060851417425e+00
9.896137536118354546e+03,2.593243060885865425e+00
9.896137558974807689e+03,2.593243060920315202e+00
9.896137581831259013e+03,2.593243060954768087e+00
9.896137604687712155e+03,2.593243060989223192e+00
9.896137627544163479e+03,2.593243061023680074e+00
9.896137650400616621e+03,2.593243061058139620e+00
9.896137673257067945e+03,2.593243061092601831e+00
9.896137696113521088e+03,2.593243061127065818e+00
9.896137718969972411e+03,2.593243061161532470e+00
9.896137741826425554e+03,2.593243061196001342e+00
9.896137764682876877e+03,2.593243061230472879e+00
9.896137787539330020e+03,2.593243061264946636e+00
9.896137810395783163e+03,2.593243061299422614e+00
9.896137833252234486e+03,2.593243061333900812e+00
9.896137856108687629e+03,2.593243061368381674e+00
9.896137878965138952e+03,2.593243061402864313e+00
9.896137901821592095e+03,2.593243061437350061e+00
9.896137924678043419e+03,2.593243061471838029e+00
9.896137947534496561e+03,2.593243061506327329e+00
9.896137970390947885e+03,2.593243061540820182e+00
9.896137993247401027e+03,2.593243061575314812e+00
9.896138016103852351e+03,2.593243061609812106e+00
9.896138038960305494e+03,2.593243061644311176e+00
9.896138061816756817e+03,2.593243061678812911e+00
9.896138084673209960e+03,2.593243061713317310e+00
9.896138107529663102e+03,2.593243061747823930e+00
9.896138130386114426e+03,2.593243061782332770e+00
9.896138153242567569e+03,2.593243061816843387e+00
9.896138176099018892e+03,2.593243061851357556e+00
9.896138198955472035e+03,2.593243061885873058e+00
9.896138221811923358e+03,2.593243061920391224e+00
9.896138244668376501e+03,2.593243061954912054e+00
9.896138267524827825e+03,2.593243061989435105e+00
9.896138290381280967e+03,2.593243062023959933e+00
9.896138313237732291e+03,2.593243062058487425e+00
9.896138336094185433e+03,2.593243062093017581e+00
9.896138358950638576e+03,2.593243062127549514e+00
9.896138381807089900e+03,2.593243062162084556e+00
9.896138404663543042e+03,2.593243062196621374e+00
9.896138427519994366e+03,2.593243062231160856e+00
9.896138450376447508e+03,2.593243062265702115e+00
9.896138473232898832e+03,2.593243062300246482e+00
9.896138496089351975e+03,2.593243062334792626e+00
9.896138518945803298e+03,2.593243062369341434e+00
9.896138541802256441e+03,2.593243062403892907e+00
9.896138564658707764e+03,2.593243062438445712e+00
9.896138587515160907e+03,2.593243062473001626e+00
9.896138610371614050e+03,2.593243062507559760e+00
9.896138633228065373e+03,2.593243062542120114e+00
9.896138656084518516e+03,2.593243062576682689e+00
9.896138678940969839e+03,2.593243062611247929e+00
9.896138701797422982e+03,2.593243062645815389e+00
9.896138724653874306e+03,2.593243062680385069e+00
9.896138747510327448e+03,2.593243062714957414e+00
9.896138770366778772e+03,2.593243062749531980e+00
9.896138793223231914e+03,2.593243062784108766e+00
9.896138816079683238e+03,2.593243062818687772e+00
9.896138838936136381e+03,2.593243062853269443e+00
9.896138861792589523e+03,2.593243062887852890e+00
9.896138884649040847e+03,2.593243062922439446e+00
9.896138907505493989e+03,2.593243062957028222e+00
9.896138930361945313e+03,2.593243062991619219e+00
9.896138953218398456e+03,2.593243063026212436e+00
9.896138976074849779e+03,2.593243063060807874e+00
9.896138998931302922e+03,2.593243063095405976e+00
9.896139021787754245e+03,2.593243063130005854e+00
9.896139044644207388e+03,2.593243063164608397e+00
9.896139067500658712e+03,2.593243063199213605e+00
9.896139090357111854e+03,2.593243063233821033e+00
9.896139113213563178e+03,2.593243063268430681e+00
9.896139136070016320e+03,2.593243063303042550e+00
9.896139158926469463e+03,2.593243063337657084e+00
9.896139181782920787e+03,2.593243063372273394e+00
9.896139204639373929e+03,2.593243063406892812e+00
9.896139227495825253e+03,2.593243063441514007e+00
9.896139250352278395e+03,2.593243063476137866e+00
9.896139273208729719e+03,2.593243063510763946e+00
9.896139296065182862e+03,2.593243063545392246e+00
9.896139318921634185e+03,2.593243063580023211e+00
9.896139341778087328e+03,2.593243063614655952e+00
9.896139364634538651e+03,2.593243063649291802e+00
9.896139387490991794e+03,2.593243063683929428e+00
9.896139410347444937e+03,2.593243063718569719e+00
9.896139433203896260e+03,2.593243063753212230e+00
9.896139456060349403e+03,2.593243063787856961e+00
9.896139478916800726e+03,2.593243063822504357e+00
9.896139501773253869e+03,2.593243063857153974e+00
9.896139524629705193e+03,2.593243063891805367e+00
9.896139547486158335e+03,2.593243063926459868e+00
9.896139570342609659e+03,2.593243063961116146e+00
9.896139593199062801e+03,2.593243063995775088e+00
9.896139616055514125e+03,2.593243064030436251e+00
9.896139638911967268e+03,2.593243064065100079e+00
9.896139661768420410e+03,2.593243064099766126e+00
9.896139684624871734e+03,2.593243064134434395e+00
9.896139707481324876e+03,2.593243064169104883e+00
9.896139730337776200e+03,2.593243064203778037e+00
9.896139753194229343e+03,2.593243064238453410e+00
9.896139776050680666e+03,2.593243064273131004e+00
9.896139798907133809e+03,2.593243064307811263e+00
9.896139821763585132e+03,2.593243064342493298e+00
9.896139844620038275e+03,2.593243064377177998e+00
9.896139867476489599e+03,2.593243064411865362e+00
9.896139890332942741e+03,2.593243064446554502e+00
9.896139913189395884e+03,2.593243064481246307e+00
9.896139936045847207e+03,2.593243064515940333e+00
9.896139958902300350e+03,2.593243064550637023e+00
9.896139981758751674e+03,2.593243064585335489e+00
9.896140004615204816e+03,2.593243064620037064e+00
9.896140027471656140e+03,2.593243064654740415e+00
9.896140050328109282e+03,2.593243064689446431e+00
9.896140073184560606e+03,2.593243064724154223e+00
9.896140096041013749e+03,2.593243064758865124e+00
9.896140118897465072e+03,2.593243064793577357e+00
9.896140141753918215e+03,2.593243064828292699e+00
9.896140164610369538e+03,2.593243064863010261e+00
9.896140187466822681e+03,2.593243064897730488e+00
9.896140210323275824e+03,2.593243064932452491e+00
9.896140233179727147e+03,2.593243064967177158e+00
9.896140256036180290e+03,2.593243065001904046e+00
9.896140278892631613e+03,2.593243065036633155e+00
9.896140301749084756e+03,2.593243065071364484e+00
9.896140324605536080e+03,2.593243065106098921e+00
9.896140347461989222e+03,2.593243065140835135e+00
9.896140370318440546e+03,2.593243065175573570e+00
9.896140393174893688e+03,2.593243065210314668e+00
9.896140416031345012e+03,2.593243065245058432e+00
9.896140438887798155e+03,2.593243065279803528e+00
9.896140461744251297e+03,2.593243065314551732e+00
9.896140484600702621e+03,2.593243065349302157e+00
9.896140507457155763e+03,2.593243065384054802e+00
9.896140530313607087e+03,2.593243065418810112e+00
9.896140553170060230e+03,2.593243065453567642e+00
9.896140576026511553e+03,2.593243065488326948e+00
9.896140598882964696e+03,2.593243065523088919e+00
9.896140621739416019e+03,2.593243065557853555e+00
9.896140644595869162e+03,2.593243065592620411e+00
9.896140667452320486e+03,2.593243065627389488e+00
9.896140690308773628e+03,2.593243065662161229e+00
9.896140713165226771e+03,2.593243065696934746e+00
9.896140736021678094e+03,2.593243065731711372e+00
9.896140758878131237e+03,2.593243065766489774e+00
9.896140781734582561e+03,2.593243065801270397e+00
9.896140804591035703e+03,2.593243065836053685e+00
9.896140827447487027e+03,2.593243065870839192e+00
9.896140850303940169e+03,2.593243065905626921e+00
9.896140873160391493e+03,2.593243065940417313e+00
9.896140896016844636e+03,2.593243065975209927e+00
9.896140918873295959e+03,2.593243066010005204e+00
9.896140941729749102e+03,2.593243066044802259e+00
9.896140964586200425e+03,2.593243066079601533e+00
9.896140987442653568e+03,2.593243066114403916e+00
9.896141010299106711e+03,2.593243066149208076e+00
9.896141033155558034e+03,2.593243066184014900e+00
9.896141056012011177e+03,2.593243066218823500e+00
9.896141078868462500e+03,2.593243066253635210e+00
9.896141101724915643e+03,2.593243066288448695e+00
9.896141124581366967e+03,2.593243066323264845e+00
9.896141147437820109e+03,2.593243066358083215e+00
9.896141170294271433e+03,2.593243066392904250e+00
9.896141193150724575e+03,2.593243066427727062e+00
9.896141216007175899e+03,2.593243066462552537e+00
9.896141238863629042e+03,2.593243066497380234e+00
9.896141261720082184e+03,2.593243066532210150e+00
9.896141284576533508e+03,2.593243066567042732e+00
9.896141307432986650e+03,2.593243066601877533e+00
9.896141330289437974e+03,2.593243066636714556e+00
9.896141353145891117e+03,2.593243066671553798e+00
9.896141376002342440e+03,2.593243066706395705e+00
9.896141398858795583e+03,2.593243066741240277e+00
9.896141421715246906e+03,2.593243066776087069e+00
9.896141444571700049e+03,2.593243066810935193e+00
9.896141467428151373e+03,2.593243066845786426e+00
9.896141490284604515e+03,2.593243066880639880e+00
9.896141513141057658e+03,2.593243066915496442e+00
9.896141535997508981e+03,2.593243066950354780e+00
9.896141558853962124e+03,2.593243066985214895e+00
9.896141581710413448e+03,2.593243067020077675e+00
9.896141604566866590e+03,2.593243067054943563e+00
9.896141627423317914e+03,2.593243067089810783e+00
9.896141650279771056e+03,2.593243067124681112e+00
9.896141673136222380e+03,2.593243067159552773e+00
9.896141695992675523e+03,2.593243067194427987e+00
9.896141718849126846e+03,2.593243067229304977e+00
9.896141741705579989e+03,2.593243067264183743e+00
9.896141764562033131e+03,2.593243067299065618e+00
9.896141787418484455e+03,2.593243067333949714e+00
9.896141810274937598e+03,2.593243067368836030e+00
