Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063803466025747548e+04,3.607749924823553389e+00
1.063803468209299172e+04,3.607749929349705731e+00
1.063803470392850977e+04,3.607749933875907811e+00
1.063803472576402601e+04,3.607749938402158740e+00
1.063803474759954224e+04,3.607749942928458964e+00
1.063803476943506030e+04,3.607749947454809369e+00
1.063803479127057653e+04,3.607749951981209069e+00
1.063803481310609277e+04,3.607749956507658506e+00
1.063803483494161082e+04,3.607749961034157682e+00
1.063803485677712706e+04,3.607749965560705707e+00
1.063803487861264330e+04,3.607749970087303470e+00
1.063803490044816135e+04,3.607749974613950972e+00
1.063803492228367759e+04,3.607749979140647767e+00
1.063803494411919382e+04,3.607749983667393856e+00
1.063803496595471188e+04,3.607749988194190127e+00
1.063803498779022812e+04,3.607749992721035248e+00
1.063803500962574617e+04,3.607749997247930107e+00
1.063803503146126241e+04,3.607750001774874704e+00
1.063803505329677864e+04,3.607750006301868151e+00
1.063803507513229670e+04,3.607750010828911780e+00
1.063803509696781293e+04,3.607750015356004702e+00
1.063803511880332917e+04,3.607750019883146031e+00
1.063803514063884722e+04,3.607750024410338430e+00
1.063803516247436346e+04,3.607750028937580122e+00
1.063803518430987970e+04,3.607750033464870665e+00
1.063803520614539775e+04,3.607750037992210945e+00
1.063803522798091399e+04,3.607750042519600964e+00
1.063803524981643022e+04,3.607750047047039388e+00
1.063803527165194828e+04,3.607750051574527994e+00
1.063803529348746451e+04,3.607750056102066338e+00
1.063803531532298257e+04,3.607750060629653976e+00
1.063803533715849881e+04,3.607750065157291353e+00
1.063803535899401504e+04,3.607750069684977579e+00
1.063803538082953310e+04,3.607750074212713542e+00
1.063803540266504933e+04,3.607750078740499244e+00
1.063803542450056557e+04,3.607750083268333796e+00
1.063803544633608362e+04,3.607750087796218086e+00
1.063803546817159986e+04,3.607750092324151669e+00
1.063803549000711610e+04,3.607750096852135435e+00
1.063803551184263415e+04,3.607750101380167607e+00
1.063803553367815039e+04,3.607750105908249516e+00
1.063803555551366662e+04,3.607750110436381608e+00
1.063803557734918468e+04,3.607750114964562993e+00
1.063803559918470091e+04,3.607750119492793228e+00
1.063803562102021897e+04,3.607750124021072757e+00
1.063803564285573520e+04,3.607750128549401580e+00
1.063803566469125144e+04,3.607750133077781030e+00
1.063803568652676950e+04,3.607750137606208884e+00
1.063803570836228573e+04,3.607750142134686921e+00
1.063803573019780197e+04,3.607750146663213364e+00
1.063803575203332002e+04,3.607750151191789545e+00
1.063803577386883626e+04,3.607750155720415464e+00
1.063803579570435249e+04,3.607750160249090232e+00
1.063803581753987055e+04,3.607750164777815627e+00
1.063803583937538679e+04,3.607750169306589871e+00
1.063803586121090302e+04,3.607750173835412966e+00
1.063803588304642108e+04,3.607750178364286242e+00
1.063803590488193731e+04,3.607750182893207924e+00
1.063803592671745537e+04,3.607750187422179788e+00
1.063803594855297160e+04,3.607750191951201391e+00
1.063803597038848784e+04,3.607750196480271399e+00
1.063803599222400589e+04,3.607750201009391589e+00
1.063803601405952213e+04,3.607750205538560628e+00
1.063803603589503837e+04,3.607750210067779406e+00
1.063803605773055642e+04,3.607750214597047478e+00
1.063803607956607266e+04,3.607750219126364843e+00
1.063803610140158889e+04,3.607750223655731947e+00
1.063803612323710695e+04,3.607750228185147456e+00
1.063803614507262319e+04,3.607750232714613148e+00
1.063803616690813942e+04,3.607750237244128133e+00
1.063803618874365748e+04,3.607750241773692856e+00
1.063803621057917371e+04,3.607750246303306429e+00
1.063803623241469177e+04,3.607750250832969741e+00
1.063803625425020800e+04,3.607750255362681902e+00
1.063803627608572424e+04,3.607750259892443800e+00
1.063803629792124229e+04,3.607750264422255437e+00
1.063803631975675853e+04,3.607750268952115924e+00
1.063803634159227477e+04,3.607750273482024816e+00
1.063803636342779282e+04,3.607750278011984779e+00
1.063803638526330906e+04,3.607750282541993148e+00
1.063803640709882529e+04,3.607750287072050810e+00
1.063803642893434335e+04,3.607750291602158654e+00
1.063803645076985958e+04,3.607750296132314460e+00
1.063803647260537582e+04,3.607750300662520893e+00
1.063803649444089388e+04,3.607750305192776175e+00
1.063803651627641011e+04,3.607750309723081195e+00
1.063803653811192817e+04,3.607750314253435064e+00
1.063803655994744440e+04,3.607750318783838672e+00
1.063803658178296064e+04,3.607750323314291130e+00
1.063803660361847869e+04,3.607750327844792881e+00
1.063803662545399493e+04,3.607750332375344815e+00
1.063803664728951117e+04,3.607750336905945154e+00
1.063803666912502922e+04,3.607750341436595232e+00
1.063803669096054546e+04,3.607750345967294603e+00
1.063803671279606169e+04,3.607750350498042380e+00
1.063803673463157975e+04,3.607750355028840783e+00
1.063803675646709598e+04,3.607750359559688036e+00
1.063803677830261222e+04,3.607750364090584139e+00
1.063803680013813027e+04,3.607750368621530868e+00
1.063803682197364651e+04,3.607750373152525558e+00
1.063803684380916457e+04,3.607750377683570431e+00
1.063803686564468080e+04,3.607750382214663709e+00
1.063803688748019704e+04,3.607750386745806725e+00
1.063803690931571509e+04,3.607750391276999036e+00
1.063803693115123133e+04,3.607750395808241528e+00
1.063803695298674756e+04,3.607750400339531538e+00
1.063803697482226562e+04,3.607750404870872174e+00
1.063803699665778186e+04,3.607750409402262104e+00
1.063803701849329809e+04,3.607750413933700440e+00
1.063803704032881615e+04,3.607750418465189401e+00
1.063803706216433238e+04,3.607750422996726325e+00
1.063803708399984862e+04,3.607750427528312986e+00
1.063803710583536667e+04,3.607750432059949386e+00
1.063803712767088291e+04,3.607750436591634191e+00
1.063803714950640097e+04,3.607750441123369178e+00
1.063803717134191720e+04,3.607750445655153015e+00
1.063803719317743344e+04,3.607750450186985258e+00
1.063803721501295149e+04,3.607750454718867683e+00
1.063803723684846773e+04,3.607750459250799402e+00
1.063803725868398396e+04,3.607750463782780415e+00
1.063803728051950202e+04,3.607750468314810721e+00
1.063803730235501826e+04,3.607750472846889878e+00
1.063803732419053449e+04,3.607750477379018328e+00
1.063803734602605255e+04,3.607750481911196072e+00
1.063803736786156878e+04,3.607750486443423554e+00
1.063803738969708502e+04,3.607750490975699886e+00
1.063803741153260307e+04,3.607750495508025068e+00
1.063803743336811931e+04,3.607750500040399988e+00
1.063803745520363555e+04,3.607750504572823758e+00
1.063803747703915360e+04,3.607750509105297709e+00
1.063803749887466984e+04,3.607750513637820067e+00
1.063803752071018789e+04,3.607750518170392162e+00
1.063803754254570413e+04,3.607750522703013107e+00
1.063803756438122036e+04,3.607750527235683347e+00
1.063803758621673842e+04,3.607750531768402880e+00
1.063803760805225465e+04,3.607750536301171707e+00
1.063803762988777089e+04,3.607750540833989383e+00
1.063803765172328895e+04,3.607750545366857242e+00
1.063803767355880518e+04,3.607750549899772619e+00
1.063803769539432142e+04,3.607750554432738621e+00
1.063803771722983947e+04,3.607750558965753473e+00
1.063803773906535571e+04,3.607750563498817620e+00
1.063803776090087194e+04,3.607750568031931060e+00
1.063803778273639000e+04,3.607750572565093350e+00
1.063803780457190624e+04,3.607750577098304490e+00
1.063803782640742429e+04,3.607750581631566256e+00
1.063803784824294053e+04,3.607750586164875539e+00
1.063803787007845676e+04,3.607750590698235005e+00
1.063803789191397482e+04,3.607750595231643320e+00
1.063803791374949105e+04,3.607750599765101374e+00
1.063803793558500729e+04,3.607750604298607833e+00
1.063803795742052534e+04,3.607750608832163586e+00
1.063803797925604158e+04,3.607750613365769077e+00
1.063803800109155782e+04,3.607750617899422974e+00
1.063803802292707587e+04,3.607750622433127052e+00
1.063803804476259211e+04,3.607750626966879537e+00
1.063803806659810834e+04,3.607750631500681315e+00
1.063803808843362640e+04,3.607750636034532388e+00
1.063803811026914263e+04,3.607750640568433198e+00
1.063803813210466069e+04,3.607750645102382414e+00
1.063803815394017693e+04,3.607750649636380924e+00
1.063803817577569316e+04,3.607750654170428284e+00
1.063803819761121122e+04,3.607750658704526270e+00
1.063803821944672745e+04,3.607750663238671329e+00
1.063803824128224369e+04,3.607750667772867015e+00
1.063803826311776174e+04,3.607750672307111550e+00
1.063803828495327798e+04,3.607750676841404935e+00
1.063803830678879422e+04,3.607750681375747170e+00
1.063803832862431227e+04,3.607750685910140032e+00
1.063803835045982851e+04,3.607750690444580854e+00
1.063803837229534474e+04,3.607750694979070527e+00
1.063803839413086280e+04,3.607750699513609938e+00
1.063803841596637903e+04,3.607750704048198198e+00
1.063803843780189709e+04,3.607750708582835752e+00
1.063803845963741333e+04,3.607750713117522601e+00
1.063803848147292956e+04,3.607750717652258299e+00
1.063803850330844762e+04,3.607750722187043291e+00
1.063803852514396385e+04,3.607750726721877577e+00
1.063803854697948009e+04,3.607750731256760712e+00
1.063803856881499814e+04,3.607750735791693142e+00
1.063803859065051438e+04,3.607750740326674865e+00
1.063803861248603062e+04,3.607750744861704995e+00
1.063803863432154867e+04,3.607750749396785306e+00
1.063803865615706491e+04,3.607750753931914023e+00
1.063803867799258114e+04,3.607750758467091590e+00
1.063803869982809920e+04,3.607750763002319339e+00
1.063803872166361543e+04,3.607750767537594605e+00
1.063803874349913349e+04,3.607750772072920498e+00
1.063803876533464972e+04,3.607750776608294796e+00
1.063803878717016596e+04,3.607750781143718388e+00
1.063803880900568402e+04,3.607750785679190830e+00
1.063803883084120025e+04,3.607750790214712122e+00
1.063803885267671649e+04,3.607750794750283596e+00
1.063803887451223454e+04,3.607750799285903476e+00
1.063803889634775078e+04,3.607750803821572205e+00
1.063803891818326701e+04,3.607750808357289785e+00
1.063803894001878507e+04,3.607750812893057102e+00
1.063803896185430131e+04,3.607750817428873269e+00
1.063803898368981754e+04,3.607750821964738286e+00
1.063803900552533560e+04,3.607750826500653041e+00
1.063803902736085183e+04,3.607750831036615757e+00
1.063803904919636989e+04,3.607750835572629100e+00
1.063803907103188612e+04,3.607750840108690404e+00
1.063803909286740236e+04,3.607750844644800559e+00
1.063803911470292041e+04,3.607750849180960451e+00
1.063803913653843665e+04,3.607750853717169193e+00
1.063803915837395289e+04,3.607750858253426784e+00
1.063803918020947094e+04,3.607750862789734114e+00
1.063803920204498718e+04,3.607750867326090294e+00
1.063803922388050341e+04,3.607750871862495323e+00
1.063803924571602147e+04,3.607750876398949202e+00
1.063803926755153771e+04,3.607750880935452820e+00
1.063803928938705394e+04,3.607750885472004398e+00
1.063803931122257200e+04,3.607750890008606159e+00
1.063803933305808823e+04,3.607750894545256326e+00
1.063803935489360629e+04,3.607750899081955342e+00
1.063803937672912252e+04,3.607750903618704097e+00
1.063803939856463876e+04,3.607750908155500813e+00
1.063803942040015681e+04,3.607750912692347711e+00
1.063803944223567305e+04,3.607750917229243015e+00
1.063803946407118929e+04,3.607750921766187169e+00
1.063803948590670734e+04,3.607750926303180616e+00
1.063803950774222358e+04,3.607750930840223358e+00
1.063803952957773981e+04,3.607750935377314949e+00
1.063803955141325787e+04,3.607750939914455390e+00
1.063803957324877410e+04,3.607750944451645125e+00
1.063803959508429034e+04,3.607750948988883266e+00
1.063803961691980840e+04,3.607750953526171145e+00
1.063803963875532463e+04,3.607750958063507873e+00
1.063803966059084269e+04,3.607750962600893896e+00
1.063803968242635892e+04,3.607750967138328324e+00
1.063803970426187516e+04,3.607750971675811602e+00
1.063803972609739321e+04,3.607750976213344174e+00
