Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014846458976210670e+04,3.607683893431929967e+00
1.014846461063688002e+04,3.607683893479362247e+00
1.014846463151165153e+04,3.607683893526792307e+00
1.014846465238642486e+04,3.607683893574221035e+00
1.014846467326119637e+04,3.607683893621649318e+00
1.014846469413596969e+04,3.607683893669075381e+00
1.014846471501074302e+04,3.607683893716499668e+00
1.014846473588551453e+04,3.607683893763923511e+00
1.014846475676028786e+04,3.607683893811345133e+00
1.014846477763506118e+04,3.607683893858764979e+00
1.014846479850983269e+04,3.607683893906183936e+00
1.014846481938460602e+04,3.607683893953601562e+00
1.014846484025937934e+04,3.607683894001017855e+00
1.014846486113415085e+04,3.607683894048432816e+00
1.014846488200892418e+04,3.607683894095845556e+00
1.014846490288369569e+04,3.607683894143257408e+00
1.014846492375846901e+04,3.607683894190667928e+00
1.014846494463324234e+04,3.607683894238076672e+00
1.014846496550801385e+04,3.607683894285483639e+00
1.014846498638278717e+04,3.607683894332890162e+00
1.014846500725756050e+04,3.607683894380294021e+00
1.014846502813233201e+04,3.607683894427696991e+00
1.014846504900710534e+04,3.607683894475098629e+00
1.014846506988187866e+04,3.607683894522499379e+00
1.014846509075665017e+04,3.607683894569897909e+00
1.014846511163142350e+04,3.607683894617295106e+00
1.014846513250619500e+04,3.607683894664691415e+00
1.014846515338096833e+04,3.607683894712085504e+00
1.014846517425574166e+04,3.607683894759478260e+00
1.014846519513051317e+04,3.607683894806870128e+00
1.014846521600528649e+04,3.607683894854259776e+00
1.014846523688005982e+04,3.607683894901648536e+00
1.014846525775483133e+04,3.607683894949035519e+00
1.014846527862960465e+04,3.607683894996422058e+00
1.014846529950437798e+04,3.607683895043805933e+00
1.014846532037914949e+04,3.607683895091188919e+00
1.014846534125392282e+04,3.607683895138570573e+00
1.014846536212869432e+04,3.607683895185950451e+00
1.014846538300346765e+04,3.607683895233328553e+00
1.014846540387824098e+04,3.607683895280706210e+00
1.014846542475301248e+04,3.607683895328081203e+00
1.014846544562778581e+04,3.607683895375455752e+00
1.014846546650255914e+04,3.607683895422828080e+00
1.014846548737733065e+04,3.607683895470199964e+00
1.014846550825210397e+04,3.607683895517569628e+00
1.014846552912687548e+04,3.607683895564938403e+00
1.014846555000164881e+04,3.607683895612305403e+00
1.014846557087642213e+04,3.607683895659671069e+00
1.014846559175119364e+04,3.607683895707034960e+00
1.014846561262596697e+04,3.607683895754397962e+00
1.014846563350074030e+04,3.607683895801758744e+00
1.014846565437551180e+04,3.607683895849118638e+00
1.014846567525028513e+04,3.607683895896476756e+00
1.014846569612505846e+04,3.607683895943834429e+00
1.014846571699982997e+04,3.607683895991189438e+00
1.014846573787460329e+04,3.607683896038543558e+00
1.014846575874937480e+04,3.607683896085896347e+00
1.014846577962414813e+04,3.607683896133247359e+00
1.014846580049892145e+04,3.607683896180596594e+00
1.014846582137369296e+04,3.607683896227944498e+00
1.014846584224846629e+04,3.607683896275291513e+00
1.014846586312323961e+04,3.607683896322637196e+00
1.014846588399801112e+04,3.607683896369981102e+00
1.014846590487278445e+04,3.607683896417323233e+00
1.014846592574755778e+04,3.607683896464664919e+00
1.014846594662232928e+04,3.607683896512003940e+00
1.014846596749710261e+04,3.607683896559342074e+00
1.014846598837187412e+04,3.607683896606678875e+00
1.014846600924664745e+04,3.607683896654014788e+00
1.014846603012142077e+04,3.607683896701348036e+00
1.014846605099619228e+04,3.607683896748680841e+00
1.014846607187096561e+04,3.607683896796011869e+00
1.014846609274573893e+04,3.607683896843341120e+00
1.014846611362051044e+04,3.607683896890669040e+00
1.014846613449528377e+04,3.607683896937995183e+00
1.014846615537005709e+04,3.607683896985320882e+00
1.014846617624482860e+04,3.607683897032644360e+00
1.014846619711960193e+04,3.607683897079966950e+00
1.014846621799437344e+04,3.607683897127287320e+00
1.014846623886914676e+04,3.607683897174607246e+00
1.014846625974392009e+04,3.607683897221924507e+00
1.014846628061869160e+04,3.607683897269241324e+00
1.014846630149346493e+04,3.607683897316556365e+00
1.014846632236823825e+04,3.607683897363869630e+00
1.014846634324300976e+04,3.607683897411182450e+00
1.014846636411778309e+04,3.607683897458492606e+00
1.014846638499255641e+04,3.607683897505801873e+00
1.014846640586732792e+04,3.607683897553109809e+00
1.014846642674210125e+04,3.607683897600416856e+00
1.014846644761687276e+04,3.607683897647721238e+00
1.014846646849164608e+04,3.607683897695025177e+00
1.014846648936641941e+04,3.607683897742327339e+00
1.014846651024119092e+04,3.607683897789628169e+00
1.014846653111596424e+04,3.607683897836927223e+00
1.014846655199073757e+04,3.607683897884224500e+00
1.014846657286550908e+04,3.607683897931520889e+00
1.014846659374028241e+04,3.607683897978815946e+00
1.014846661461505573e+04,3.607683898026109226e+00
1.014846663548982724e+04,3.607683898073401174e+00
1.014846665636460057e+04,3.607683898120691346e+00
1.014846667723937207e+04,3.607683898167980630e+00
1.014846669811414540e+04,3.607683898215268581e+00
1.014846671898891873e+04,3.607683898262554756e+00
1.014846673986369024e+04,3.607683898309839154e+00
1.014846676073846356e+04,3.607683898357122221e+00
1.014846678161323689e+04,3.607683898404404399e+00
1.014846680248800840e+04,3.607683898451685245e+00
1.014846682336278172e+04,3.607683898498963870e+00
1.014846684423755323e+04,3.607683898546241608e+00
1.014846686511232656e+04,3.607683898593518013e+00
1.014846688598709989e+04,3.607683898640792197e+00
1.014846690686187139e+04,3.607683898688065494e+00
1.014846692773664472e+04,3.607683898735337458e+00
1.014846694861141805e+04,3.607683898782607645e+00
1.014846696948618956e+04,3.607683898829876945e+00
1.014846699036096288e+04,3.607683898877143580e+00
1.014846701123573621e+04,3.607683898924409771e+00
1.014846703211050772e+04,3.607683898971674630e+00
1.014846705298528104e+04,3.607683899018937268e+00
1.014846707386005255e+04,3.607683899066199462e+00
1.014846709473482588e+04,3.607683899113459436e+00
1.014846711560959920e+04,3.607683899160718521e+00
1.014846713648437071e+04,3.607683899207975831e+00
1.014846715735914404e+04,3.607683899255231363e+00
1.014846717823391737e+04,3.607683899302486452e+00
1.014846719910868887e+04,3.607683899349738876e+00
1.014846721998346220e+04,3.607683899396990856e+00
1.014846724085823553e+04,3.607683899444240616e+00
1.014846726173300704e+04,3.607683899491489488e+00
1.014846728260778036e+04,3.607683899538737027e+00
1.014846730348255187e+04,3.607683899585982346e+00
1.014846732435732520e+04,3.607683899633226776e+00
1.014846734523209852e+04,3.607683899680469874e+00
1.014846736610687003e+04,3.607683899727711196e+00
1.014846738698164336e+04,3.607683899774950742e+00
1.014846740785641668e+04,3.607683899822189844e+00
1.014846742873118819e+04,3.607683899869427169e+00
1.014846744960596152e+04,3.607683899916662718e+00
1.014846747048073485e+04,3.607683899963896934e+00
1.014846749135550635e+04,3.607683900011129374e+00
1.014846751223027968e+04,3.607683900058361370e+00
1.014846753310505119e+04,3.607683900105591146e+00
1.014846755397982452e+04,3.607683900152820033e+00
1.014846757485459784e+04,3.607683900200046700e+00
1.014846759572936935e+04,3.607683900247272035e+00
1.014846761660414268e+04,3.607683900294496482e+00
1.014846763747891600e+04,3.607683900341719596e+00
1.014846765835368751e+04,3.607683900388940046e+00
1.014846767922846084e+04,3.607683900436160496e+00
1.014846770010323416e+04,3.607683900483378725e+00
1.014846772097800567e+04,3.607683900530595622e+00
1.014846774185277900e+04,3.607683900577810743e+00
1.014846776272755051e+04,3.607683900625024975e+00
1.014846778360232383e+04,3.607683900672237431e+00
1.014846780447709716e+04,3.607683900719448999e+00
1.014846782535186867e+04,3.607683900766658347e+00
1.014846784622664200e+04,3.607683900813866806e+00
1.014846786710141532e+04,3.607683900861073489e+00
1.014846788797618683e+04,3.607683900908278840e+00
1.014846790885096016e+04,3.607683900955483303e+00
1.014846792972573166e+04,3.607683901002685545e+00
1.014846795060050499e+04,3.607683901049886899e+00
1.014846797147527832e+04,3.607683901097086476e+00
1.014846799235004983e+04,3.607683901144284278e+00
1.014846801322482315e+04,3.607683901191480746e+00
1.014846803409959648e+04,3.607683901238676771e+00
1.014846805497436799e+04,3.607683901285870576e+00
1.014846807584914131e+04,3.607683901333062160e+00
1.014846809672391464e+04,3.607683901380254188e+00
1.014846811759868615e+04,3.607683901427443107e+00
1.014846813847345948e+04,3.607683901474631138e+00
1.014846815934823098e+04,3.607683901521817837e+00
1.014846818022300431e+04,3.607683901569003204e+00
1.014846820109777764e+04,3.607683901616186795e+00
1.014846822197254914e+04,3.607683901663369497e+00
1.014846824284732247e+04,3.607683901710549979e+00
1.014846826372209580e+04,3.607683901757729572e+00
1.014846828459686731e+04,3.607683901804907833e+00
1.014846830547164063e+04,3.607683901852084318e+00
1.014846832634641396e+04,3.607683901899259027e+00
1.014846834722118547e+04,3.607683901946432847e+00
1.014846836809595879e+04,3.607683901993604447e+00
1.014846838897073030e+04,3.607683902040775603e+00
1.014846840984550363e+04,3.607683902087944539e+00
1.014846843072027696e+04,3.607683902135113030e+00
1.014846845159504846e+04,3.607683902182279301e+00
1.014846847246982179e+04,3.607683902229444239e+00
1.014846849334459512e+04,3.607683902276607846e+00
1.014846851421936663e+04,3.607683902323770120e+00
1.014846853509413995e+04,3.607683902370930618e+00
1.014846855596891328e+04,3.607683902418090227e+00
1.014846857684368479e+04,3.607683902465247172e+00
1.014846859771845811e+04,3.607683902512403673e+00
1.014846861859322962e+04,3.607683902559558398e+00
1.014846863946800295e+04,3.607683902606712678e+00
1.014846866034277627e+04,3.607683902653864294e+00
1.014846868121754778e+04,3.607683902701015022e+00
1.014846870209232111e+04,3.607683902748163973e+00
1.014846872296709444e+04,3.607683902795311592e+00
1.014846874384186594e+04,3.607683902842457879e+00
1.014846876471663927e+04,3.607683902889602834e+00
1.014846878559141260e+04,3.607683902936745568e+00
1.014846880646618411e+04,3.607683902983887858e+00
1.014846882734095743e+04,3.607683903031027928e+00
1.014846884821572894e+04,3.607683903078167553e+00
1.014846886909050227e+04,3.607683903125304958e+00
1.014846888996527559e+04,3.607683903172441475e+00
1.014846891084004710e+04,3.607683903219576216e+00
1.014846893171482043e+04,3.607683903266709180e+00
1.014846895258959375e+04,3.607683903313840812e+00
1.014846897346436526e+04,3.607683903360970668e+00
1.014846899433913859e+04,3.607683903408100079e+00
1.014846901521391192e+04,3.607683903455227714e+00
1.014846903608868342e+04,3.607683903502353573e+00
1.014846905696345675e+04,3.607683903549478099e+00
1.014846907783822826e+04,3.607683903596601294e+00
1.014846909871300159e+04,3.607683903643722712e+00
1.014846911958777491e+04,3.607683903690843241e+00
1.014846914046254642e+04,3.607683903737961995e+00
1.014846916133731975e+04,3.607683903785079860e+00
1.014846918221209307e+04,3.607683903832195504e+00
1.014846920308686458e+04,3.607683903879310261e+00
1.014846922396163791e+04,3.607683903926423241e+00
1.014846924483640942e+04,3.607683903973534889e+00
1.014846926571118274e+04,3.607683904020644761e+00
1.014846928658595607e+04,3.607683904067753300e+00
1.014846930746072758e+04,3.607683904114860507e+00
1.014846932833550090e+04,3.607683904161966826e+00
1.014846934921027423e+04,3.607683904209070924e+00
1.014846937008504574e+04,3.607683904256173690e+00
1.014846939095981907e+04,3.607683904303275568e+00
1.014846941183459239e+04,3.607683904350375226e+00
1.014846943270936390e+04,3.607683904397473995e+00
1.014846945358413723e+04,3.607683904444570988e+00
1.014846947445890873e+04,3.607683904491666649e+00
1.014846949533368206e+04,3.607683904538761421e+00
1.014846951620845539e+04,3.607683904585853529e+00
1.014846953708322690e+04,3.607683904632945193e+00
1.014846955795800022e+04,3.607683904680035081e+00
1.014846957883277355e+04,3.607683904727123636e+00
1.014846959970754506e+04,3.607683904774210859e+00
1.014846962058231838e+04,3.607683904821296306e+00
1.014846964145709171e+04,3.607683904868380420e+00
1.014846966233186322e+04,3.607683904915463202e+00
1.014846968320663655e+04,3.607683904962544208e+00
1.014846970408140805e+04,3.607683905009624770e+00
1.014846972495618138e+04,3.607683905056703111e+00
1.014846974583095471e+04,3.607683905103779676e+00
1.014846976670572622e+04,3.607683905150854908e+00
1.014846978758049954e+04,3.607683905197929697e+00
1.014846980845527287e+04,3.607683905245002265e+00
1.014846982933004438e+04,3.607683905292073501e+00
1.014846985020481770e+04,3.607683905339142516e+00
1.014846987107959103e+04,3.607683905386211087e+00
1.014846989195436254e+04,3.607683905433278326e+00
1.014846991282913586e+04,3.607683905480343789e+00
1.014846993370390737e+04,3.607683905527407919e+00
1.014846995457868070e+04,3.607683905574469829e+00
1.014846997545345403e+04,3.607683905621530851e+00
1.014846999632822553e+04,3.607683905668590985e+00
1.014847001720299886e+04,3.607683905715648898e+00
1.014847003807777219e+04,3.607683905762705479e+00
1.014847005895254370e+04,3.607683905809760727e+00
1.014847007982731702e+04,3.607683905856814643e+00
1.014847010070209035e+04,3.607683905903866783e+00
1.014847012157686186e+04,3.607683905950918479e+00
1.014847014245163518e+04,3.607683905997967511e+00
1.014847016332640669e+04,3.607683906045015654e+00
1.014847018420118002e+04,3.607683906092062465e+00
1.014847020507595334e+04,3.607683906139107499e+00
1.014847022595072485e+04,3.607683906186151646e+00
1.014847024682549818e+04,3.607683906233193571e+00
1.014847026770027151e+04,3.607683906280234609e+00
1.014847028857504301e+04,3.607683906327274315e+00
1.014847030944981634e+04,3.607683906374312244e+00
1.014847033032458785e+04,3.607683906421349285e+00
1.014847035119936118e+04,3.607683906468383661e+00
1.014847037207413450e+04,3.607683906515417593e+00
1.014847039294890601e+04,3.607683906562449749e+00
1.014847041382367934e+04,3.607683906609480573e+00
1.014847043469845266e+04,3.607683906656509620e+00
1.014847045557322417e+04,3.607683906703537779e+00
1.014847047644799750e+04,3.607683906750564606e+00
1.014847049732277083e+04,3.607683906797589657e+00
1.014847051819754233e+04,3.607683906844612931e+00
1.014847053907231566e+04,3.607683906891634873e+00
1.014847055994708717e+04,3.607683906938655927e+00
1.014847058082186049e+04,3.607683906985674316e+00
1.014847060169663382e+04,3.607683907032692261e+00
1.014847062257140533e+04,3.607683907079708430e+00
1.014847064344617866e+04,3.607683907126724154e+00
1.014847066432095198e+04,3.607683907173736770e+00
1.014847068519572349e+04,3.607683907220749386e+00
1.014847070607049682e+04,3.607683907267759782e+00
1.014847072694527014e+04,3.607683907314768845e+00
1.014847074782004165e+04,3.607683907361776132e+00
1.014847076869481498e+04,3.607683907408782975e+00
1.014847078956958649e+04,3.607683907455788042e+00
1.014847081044435981e+04,3.607683907502791332e+00
1.014847083131913314e+04,3.607683907549793290e+00
1.014847085219390465e+04,3.607683907596793471e+00
1.014847087306867797e+04,3.607683907643792764e+00
1.014847089394345130e+04,3.607683907690789837e+00
1.014847091481822281e+04,3.607683907737786022e+00
1.014847093569299614e+04,3.607683907784780430e+00
1.014847095656776946e+04,3.607683907831774395e+00
1.014847097744254097e+04,3.607683907878765694e+00
1.014847099831731430e+04,3.607683907925756550e+00
1.014847101919208581e+04,3.607683907972745185e+00
1.014847104006685913e+04,3.607683908019732932e+00
1.014847106094163246e+04,3.607683908066718459e+00
1.014847108181640397e+04,3.607683908113703541e+00
1.014847110269117729e+04,3.607683908160685959e+00
1.014847112356595062e+04,3.607683908207667933e+00
1.014847114444072213e+04,3.607683908254648131e+00
1.014847116531549545e+04,3.607683908301627440e+00
1.014847118619026878e+04,3.607683908348604529e+00
1.014847120706504029e+04,3.607683908395580730e+00
1.014847122793981362e+04,3.607683908442555154e+00
1.014847124881458512e+04,3.607683908489528246e+00
1.014847126968935845e+04,3.607683908536499562e+00
1.014847129056413178e+04,3.607683908583469101e+00
1.014847131143890329e+04,3.607683908630438196e+00
1.014847133231367661e+04,3.607683908677405515e+00
1.014847135318844994e+04,3.607683908724371502e+00
1.014847137406322145e+04,3.607683908771335712e+00
1.014847139493799477e+04,3.607683908818299034e+00
1.014847141581276810e+04,3.607683908865260580e+00
1.014847143668753961e+04,3.607683908912219906e+00
1.014847145756231293e+04,3.607683908959178787e+00
1.014847147843708444e+04,3.607683909006136336e+00
1.014847149931185777e+04,3.607683909053091664e+00
1.014847152018663110e+04,3.607683909100046105e+00
1.014847154106140260e+04,3.607683909146999213e+00
1.014847156193617593e+04,3.607683909193950544e+00
1.014847158281094926e+04,3.607683909240900100e+00
1.014847160368572077e+04,3.607683909287848323e+00
1.014847162456049409e+04,3.607683909334795658e+00
1.014847164543526560e+04,3.607683909381741660e+00
1.014847166631003893e+04,3.607683909428685443e+00
1.014847168718481225e+04,3.607683909475628337e+00
1.014847170805958376e+04,3.607683909522569898e+00
1.014847172893435709e+04,3.607683909569509240e+00
1.014847174980913042e+04,3.607683909616447693e+00
1.014847177068390192e+04,3.607683909663384814e+00
1.014847179155867525e+04,3.607683909710320158e+00
1.014847181243344858e+04,3.607683909757254614e+00
1.014847183330822008e+04,3.607683909804186850e+00
1.014847185418299341e+04,3.607683909851117754e+00
1.014847187505776492e+04,3.607683909898047769e+00
1.014847189593253825e+04,3.607683909944976453e+00
1.014847191680731157e+04,3.607683909991902915e+00
1.014847193768208308e+04,3.607683910038828934e+00
1.014847195855685641e+04,3.607683910085752288e+00
1.014847197943162973e+04,3.607683910132674754e+00
1.014847200030640124e+04,3.607683910179596332e+00
1.014847202118117457e+04,3.607683910226515689e+00
1.014847204205594790e+04,3.607683910273434158e+00
1.014847206293071940e+04,3.607683910320350407e+00
1.014847208380549273e+04,3.607683910367266211e+00
1.014847210468026424e+04,3.607683910414180239e+00
1.014847212555503756e+04,3.607683910461092047e+00
1.014847214642981089e+04,3.607683910508003411e+00
1.014847216730458240e+04,3.607683910554912998e+00
1.014847218817935573e+04,3.607683910601821253e+00
1.014847220905412905e+04,3.607683910648727732e+00
1.014847222992890056e+04,3.607683910695632434e+00
1.014847225080367389e+04,3.607683910742536693e+00
1.014847227167844721e+04,3.607683910789438286e+00
