Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.065014359881139717e+04,3.607731520827853533e+00
1.065014362010172044e+04,3.607731525020664964e+00
1.065014364139204372e+04,3.607731529213531907e+00
1.065014366268236699e+04,3.607731533406454805e+00
1.065014368397269027e+04,3.607731537599433658e+00
1.065014370526301354e+04,3.607731541792468910e+00
1.065014372655333864e+04,3.607731545985559674e+00
1.065014374784366191e+04,3.607731550178706392e+00
1.065014376913398519e+04,3.607731554371908622e+00
1.065014379042430846e+04,3.607731558565167251e+00
1.065014381171463174e+04,3.607731562758481836e+00
1.065014383300495501e+04,3.607731566951852376e+00
1.065014385429527829e+04,3.607731571145278426e+00
1.065014387558560156e+04,3.607731575338760432e+00
1.065014389687592484e+04,3.607731579532298394e+00
1.065014391816624993e+04,3.607731583725893199e+00
1.065014393945657321e+04,3.607731587919542626e+00
1.065014396074689648e+04,3.607731592113248897e+00
1.065014398203721976e+04,3.607731596307010680e+00
1.065014400332754303e+04,3.607731600500828417e+00
1.065014402461786631e+04,3.607731604694702110e+00
1.065014404590818958e+04,3.607731608888630870e+00
1.065014406719851286e+04,3.607731613082616917e+00
1.065014408848883613e+04,3.607731617276658032e+00
1.065014410977916123e+04,3.607731621470755101e+00
1.065014413106948450e+04,3.607731625664908570e+00
1.065014415235980778e+04,3.607731629859117106e+00
1.065014417365013105e+04,3.607731634053382486e+00
1.065014419494045433e+04,3.607731638247703376e+00
1.065014421623077760e+04,3.607731642442079334e+00
1.065014423752110088e+04,3.607731646636512135e+00
1.065014425881142415e+04,3.607731650831000003e+00
1.065014428010174743e+04,3.607731655025544271e+00
1.065014430139207252e+04,3.607731659220144493e+00
1.065014432268239580e+04,3.607731663414801115e+00
1.065014434397271907e+04,3.607731667609512805e+00
1.065014436526304235e+04,3.607731671804280449e+00
1.065014438655336562e+04,3.607731675999104048e+00
1.065014440784368890e+04,3.607731680193984047e+00
1.065014442913401217e+04,3.607731684388919113e+00
1.065014445042433545e+04,3.607731688583910135e+00
1.065014447171465872e+04,3.607731692778957555e+00
1.065014449300498381e+04,3.607731696974060043e+00
1.065014451429530709e+04,3.607731701169219374e+00
1.065014453558563036e+04,3.607731705364434216e+00
1.065014455687595364e+04,3.607731709559704125e+00
1.065014457816627691e+04,3.607731713755030878e+00
1.065014459945660019e+04,3.607731717950413142e+00
1.065014462074692347e+04,3.607731722145850473e+00
1.065014464203724674e+04,3.607731726341344647e+00
1.065014466332757002e+04,3.607731730536894332e+00
1.065014468461789511e+04,3.607731734732500417e+00
1.065014470590821838e+04,3.607731738928161569e+00
1.065014472719854166e+04,3.607731743123879120e+00
1.065014474848886493e+04,3.607731747319652182e+00
1.065014476977918821e+04,3.607731751515480312e+00
1.065014479106951148e+04,3.607731755711365729e+00
1.065014481235983476e+04,3.607731759907306213e+00
1.065014483365015803e+04,3.607731764103302652e+00
1.065014485494048131e+04,3.607731768299354158e+00
1.065014487623080640e+04,3.607731772495462952e+00
1.065014489752112968e+04,3.607731776691626813e+00
1.065014491881145295e+04,3.607731780887846185e+00
1.065014494010177623e+04,3.607731785084122400e+00
1.065014496139209950e+04,3.607731789280453683e+00
1.065014498268242278e+04,3.607731793476840032e+00
1.065014500397274605e+04,3.607731797673282781e+00
1.065014502526306933e+04,3.607731801869781485e+00
1.065014504655339260e+04,3.607731806066336588e+00
1.065014506784371770e+04,3.607731810262947203e+00
1.065014508913404097e+04,3.607731814459613773e+00
1.065014511042436425e+04,3.607731818656334966e+00
1.065014513171468752e+04,3.607731822853112558e+00
1.065014515300501080e+04,3.607731827049946105e+00
1.065014517429533407e+04,3.607731831246836052e+00
1.065014519558565735e+04,3.607731835443781065e+00
1.065014521687598062e+04,3.607731839640782034e+00
1.065014523816630390e+04,3.607731843837838070e+00
1.065014525945662899e+04,3.607731848034951394e+00
1.065014528074695227e+04,3.607731852232119785e+00
1.065014530203727554e+04,3.607731856429343686e+00
1.065014532332759882e+04,3.607731860626623543e+00
1.065014534461792209e+04,3.607731864823959356e+00
1.065014536590824537e+04,3.607731869021350235e+00
1.065014538719856864e+04,3.607731873218797514e+00
1.065014540848889192e+04,3.607731877416300748e+00
1.065014542977921519e+04,3.607731881613859493e+00
1.065014545106954029e+04,3.607731885811474193e+00
1.065014547235986356e+04,3.607731890009143960e+00
1.065014549365018684e+04,3.607731894206870127e+00
1.065014551494051011e+04,3.607731898404652249e+00
1.065014553623083339e+04,3.607731902602489438e+00
1.065014555752115666e+04,3.607731906800382582e+00
1.065014557881147994e+04,3.607731910998332125e+00
1.065014560010180321e+04,3.607731915196337180e+00
1.065014562139212649e+04,3.607731919394396858e+00
1.065014564268245158e+04,3.607731923592513823e+00
1.065014566397277486e+04,3.607731927790686299e+00
1.065014568526309813e+04,3.607731931988913399e+00
1.065014570655342141e+04,3.607731936187196897e+00
1.065014572784374468e+04,3.607731940385536795e+00
1.065014574913406796e+04,3.607731944583931316e+00
1.065014577042439123e+04,3.607731948782382680e+00
1.065014579171471451e+04,3.607731952980888668e+00
1.065014581300503778e+04,3.607731957179451054e+00
1.065014583429536287e+04,3.607731961378069396e+00
1.065014585558568615e+04,3.607731965576742805e+00
1.065014587687600942e+04,3.607731969775471725e+00
1.065014589816633270e+04,3.607731973974257489e+00
1.065014591945665597e+04,3.607731978173097875e+00
1.065014594074697925e+04,3.607731982371995105e+00
1.065014596203730252e+04,3.607731986570947402e+00
1.065014598332762580e+04,3.607731990769955210e+00
1.065014600461794907e+04,3.607731994969018974e+00
1.065014602590827417e+04,3.607731999168138692e+00
1.065014604719859744e+04,3.607732003367313922e+00
1.065014606848892072e+04,3.607732007566545107e+00
1.065014608977924399e+04,3.607732011765831359e+00
1.065014611106956727e+04,3.607732015965173122e+00
1.065014613235989054e+04,3.607732020164571729e+00
1.065014615365021382e+04,3.607732024364024515e+00
1.065014617494053709e+04,3.607732028563534588e+00
1.065014619623086037e+04,3.607732032763099728e+00
1.065014621752118546e+04,3.607732036962720379e+00
1.065014623881150874e+04,3.607732041162396985e+00
1.065014626010183201e+04,3.607732045362129547e+00
1.065014628139215529e+04,3.607732049561917176e+00
1.065014630268247856e+04,3.607732053761760316e+00
1.065014632397280184e+04,3.607732057961659855e+00
1.065014634526312511e+04,3.607732062161614461e+00
1.065014636655344839e+04,3.607732066361625023e+00
1.065014638784377166e+04,3.607732070561691540e+00
1.065014640913409676e+04,3.607732074761813568e+00
1.065014643042442003e+04,3.607732078961991551e+00
1.065014645171474331e+04,3.607732083162224601e+00
1.065014647300506658e+04,3.607732087362513163e+00
1.065014649429538986e+04,3.607732091562858123e+00
1.065014651558571313e+04,3.607732095763258595e+00
1.065014653687603641e+04,3.607732099963714578e+00
1.065014655816635968e+04,3.607732104164226072e+00
1.065014657945668296e+04,3.607732108364793078e+00
1.065014660074700805e+04,3.607732112565416482e+00
1.065014662203733133e+04,3.607732116766095398e+00
1.065014664332765460e+04,3.607732120966829381e+00
1.065014666461797788e+04,3.607732125167619319e+00
1.065014668590830115e+04,3.607732129368465213e+00
1.065014670719862443e+04,3.607732133569365729e+00
1.065014672848894770e+04,3.607732137770323089e+00
1.065014674977927098e+04,3.607732141971335071e+00
1.065014677106959425e+04,3.607732146172403898e+00
1.065014679235991935e+04,3.607732150373528235e+00
1.065014681365024262e+04,3.607732154574707195e+00
1.065014683494056590e+04,3.607732158775942111e+00
1.065014685623088917e+04,3.607732162977232537e+00
1.065014687752121245e+04,3.607732167178579363e+00
1.065014689881153572e+04,3.607732171379981256e+00
1.065014692010185900e+04,3.607732175581438661e+00
1.065014694139218227e+04,3.607732179782952020e+00
1.065014696268250555e+04,3.607732183984520891e+00
1.065014698397283064e+04,3.607732188186145272e+00
1.065014700526315391e+04,3.607732192387825609e+00
1.065014702655347719e+04,3.607732196589561458e+00
1.065014704784380046e+04,3.607732200791352817e+00
1.065014706913412374e+04,3.607732204993199243e+00
1.065014709042444701e+04,3.607732209195102069e+00
1.065014711171477029e+04,3.607732213397059962e+00
1.065014713300509356e+04,3.607732217599074254e+00
1.065014715429541684e+04,3.607732221801143169e+00
1.065014717558574193e+04,3.607732226003268927e+00
1.065014719687606521e+04,3.607732230205449309e+00
1.065014721816638848e+04,3.607732234407685201e+00
1.065014723945671176e+04,3.607732238609977049e+00
1.065014726074703503e+04,3.607732242812324408e+00
1.065014728203735831e+04,3.607732247014727278e+00
1.065014730332768158e+04,3.607732251217185659e+00
1.065014732461800486e+04,3.607732255419700440e+00
1.065014734590832813e+04,3.607732259622269400e+00
1.065014736719865323e+04,3.607732263824895647e+00
1.065014738848897650e+04,3.607732268027576072e+00
1.065014740977929978e+04,3.607732272230312454e+00
1.065014743106962305e+04,3.607732276433104346e+00
1.065014745235994633e+04,3.607732280635952193e+00
1.065014747365026960e+04,3.607732284838855552e+00
1.065014749494059288e+04,3.607732289041814866e+00
1.065014751623091615e+04,3.607732293244828803e+00
1.065014753752123943e+04,3.607732297447898251e+00
1.065014755881156452e+04,3.607732301651024098e+00
1.065014758010188780e+04,3.607732305854205457e+00
1.065014760139221107e+04,3.607732310057441882e+00
1.065014762268253435e+04,3.607732314260734263e+00
1.065014764397285762e+04,3.607732318464082155e+00
1.065014766526318090e+04,3.607732322667485114e+00
1.065014768655350417e+04,3.607732326870944473e+00
1.065014770784382745e+04,3.607732331074458898e+00
1.065014772913415072e+04,3.607732335278028390e+00
1.065014775042447582e+04,3.607732339481654726e+00
1.065014777171479909e+04,3.607732343685336129e+00
1.065014779300512237e+04,3.607732347889072155e+00
1.065014781429544564e+04,3.607732352092864581e+00
1.065014783558576892e+04,3.607732356296712073e+00
1.065014785687609219e+04,3.607732360500615076e+00
1.065014787816641547e+04,3.607732364704574035e+00
1.065014789945673874e+04,3.607732368908588505e+00
1.065014792074706202e+04,3.607732373112658042e+00
1.065014794203738711e+04,3.607732377316784422e+00
1.065014796332771039e+04,3.607732381520964982e+00
1.065014798461803366e+04,3.607732385725201496e+00
1.065014800590835694e+04,3.607732389929493522e+00
1.065014802719868021e+04,3.607732394133841058e+00
1.065014804848900349e+04,3.607732398338243662e+00
1.065014806977932676e+04,3.607732402542701777e+00
1.065014809106965004e+04,3.607732406747215848e+00
1.065014811235997331e+04,3.607732410951786317e+00
1.065014813365029840e+04,3.607732415156410966e+00
1.065014815494062168e+04,3.607732419361091569e+00
1.065014817623094496e+04,3.607732423565827684e+00
1.065014819752126823e+04,3.607732427770619754e+00
1.065014821881159151e+04,3.607732431975466003e+00
1.065014824010191478e+04,3.607732436180368651e+00
1.065014826139223806e+04,3.607732440385327699e+00
1.065014828268256133e+04,3.607732444590340481e+00
1.065014830397288461e+04,3.607732448795410107e+00
1.065014832526320970e+04,3.607732453000535244e+00
1.065014834655353297e+04,3.607732457205715004e+00
1.065014836784385625e+04,3.607732461410950719e+00
1.065014838913417952e+04,3.607732465616241058e+00
1.065014841042450280e+04,3.607732469821588239e+00
1.065014843171482607e+04,3.607732474026990044e+00
1.065014845300514935e+04,3.607732478232447804e+00
1.065014847429547262e+04,3.607732482437961075e+00
1.065014849558579590e+04,3.607732486643528969e+00
1.065014851687612099e+04,3.607732490849153706e+00
1.065014853816644427e+04,3.607732495054833066e+00
1.065014855945676754e+04,3.607732499260567938e+00
1.065014858074709082e+04,3.607732503466358320e+00
1.065014860203741409e+04,3.607732507672203770e+00
1.065014862332773737e+04,3.607732511878105175e+00
1.065014864461806064e+04,3.607732516084062091e+00
1.065014866590838392e+04,3.607732520290074074e+00
1.065014868719870719e+04,3.607732524496142457e+00
1.065014870848903047e+04,3.607732528702265018e+00
1.065014872977935556e+04,3.607732532908444423e+00
1.065014875106967884e+04,3.607732537114678451e+00
1.065014877236000211e+04,3.607732541320967545e+00
1.065014879365032539e+04,3.607732545527313039e+00
1.065014881494064866e+04,3.607732549733712712e+00
1.065014883623097194e+04,3.607732553940168785e+00
1.065014885752129521e+04,3.607732558146680812e+00
1.065014887881161849e+04,3.607732562353247019e+00
1.065014890010194176e+04,3.607732566559869625e+00
1.065014892139226686e+04,3.607732570766547298e+00
1.065014894268259013e+04,3.607732574973280482e+00
1.065014896397291341e+04,3.607732579180068733e+00
1.065014898526323668e+04,3.607732583386912939e+00
1.065014900655355996e+04,3.607732587593811768e+00
1.065014902784388323e+04,3.607732591800766553e+00
1.065014904913420651e+04,3.607732596007776849e+00
1.065014907042452978e+04,3.607732600214842211e+00
1.065014909171485306e+04,3.607732604421963973e+00
1.065014911300517815e+04,3.607732608629140802e+00
1.065014913429550143e+04,3.607732612836372699e+00
1.065014915558582470e+04,3.607732617043660106e+00
1.065014917687614798e+04,3.607732621251003025e+00
1.065014919816647125e+04,3.607732625458400566e+00
1.065014921945679453e+04,3.607732629665854063e+00
1.065014924074711780e+04,3.607732633873363071e+00
1.065014926203744108e+04,3.607732638080927590e+00
1.065014928332776435e+04,3.607732642288547620e+00
1.065014930461808945e+04,3.607732646496222717e+00
1.065014932590841272e+04,3.607732650703953770e+00
1.065014934719873600e+04,3.607732654911739445e+00
1.065014936848905927e+04,3.607732659119581076e+00
1.065014938977938255e+04,3.607732663327477773e+00
1.065014941106970582e+04,3.607732667535429982e+00
1.065014943236002910e+04,3.607732671743437702e+00
1.065014945365035237e+04,3.607732675951500489e+00
1.065014947494067565e+04,3.607732680159618344e+00
1.065014949623100074e+04,3.607732684367792597e+00
1.065014951752132401e+04,3.607732688576021918e+00
1.065014953881164729e+04,3.607732692784305861e+00
1.065014956010197056e+04,3.607732696992645760e+00
1.065014958139229384e+04,3.607732701201041170e+00
1.065014960268261711e+04,3.607732705409491647e+00
1.065014962397294039e+04,3.607732709617998079e+00
1.065014964526326366e+04,3.607732713826559134e+00
1.065014966655358694e+04,3.607732718035176145e+00
1.065014968784391203e+04,3.607732722243848666e+00
1.065014970913423531e+04,3.607732726452575367e+00
1.065014973042455858e+04,3.607732730661358467e+00
1.065014975171488186e+04,3.607732734870196634e+00
1.065014977300520513e+04,3.607732739079090312e+00
1.065014979429552841e+04,3.607732743288039057e+00
1.065014981558585168e+04,3.607732747497043757e+00
1.065014983687617496e+04,3.607732751706103080e+00
1.065014985816649823e+04,3.607732755915217471e+00
1.065014987945682333e+04,3.607732760124388260e+00
1.065014990074714660e+04,3.607732764333614117e+00
1.065014992203746988e+04,3.607732768542895041e+00
1.065014994332779315e+04,3.607732772752231032e+00
1.065014996461811643e+04,3.607732776961622534e+00
1.065014998590843970e+04,3.607732781171069547e+00
1.065015000719876298e+04,3.607732785380572071e+00
1.065015002848908625e+04,3.607732789590130107e+00
1.065015004977940953e+04,3.607732793799743209e+00
1.065015007106973462e+04,3.607732798009410935e+00
1.065015009236005790e+04,3.607732802219135504e+00
1.065015011365038117e+04,3.607732806428913808e+00
1.065015013494070445e+04,3.607732810638748511e+00
1.065015015623102772e+04,3.607732814848637837e+00
1.065015017752135100e+04,3.607732819058583118e+00
1.065015019881167427e+04,3.607732823268583022e+00
1.065015022010199755e+04,3.607732827478638438e+00
1.065015024139232082e+04,3.607732831688749808e+00
1.065015026268264592e+04,3.607732835898916246e+00
1.065015028397296919e+04,3.607732840109137751e+00
1.065015030526329247e+04,3.607732844319414323e+00
1.065015032655361574e+04,3.607732848529746850e+00
1.065015034784393902e+04,3.607732852740134000e+00
1.065015036913426229e+04,3.607732856950576661e+00
1.065015039042458557e+04,3.607732861161074833e+00
1.065015041171490884e+04,3.607732865371628073e+00
1.065015043300523212e+04,3.607732869582236823e+00
1.065015045429555721e+04,3.607732873792900197e+00
1.065015047558588049e+04,3.607732878003619525e+00
1.065015049687620376e+04,3.607732882214394809e+00
1.065015051816652704e+04,3.607732886425224272e+00
1.065015053945685031e+04,3.607732890636109246e+00
1.065015056074717359e+04,3.607732894847049288e+00
1.065015058203749686e+04,3.607732899058044840e+00
1.065015060332782014e+04,3.607732903269096347e+00
1.065015062461814341e+04,3.607732907480202034e+00
1.065015064590846850e+04,3.607732911691363675e+00
1.065015066719879178e+04,3.607732915902580828e+00
1.065015068848911505e+04,3.607732920113852604e+00
1.065015070977943833e+04,3.607732924325179891e+00
1.065015073106976160e+04,3.607732928536561801e+00
1.065015075236008488e+04,3.607732932747999666e+00
1.065015077365040815e+04,3.607732936959493486e+00
1.065015079494073143e+04,3.607732941171041485e+00
1.065015081623105470e+04,3.607732945382644996e+00
1.065015083752137980e+04,3.607732949594303573e+00
1.065015085881170307e+04,3.607732953806018550e+00
1.065015088010202635e+04,3.607732958017787706e+00
1.065015090139234962e+04,3.607732962229612372e+00
1.065015092268267290e+04,3.607732966441492106e+00
1.065015094397299617e+04,3.607732970653426907e+00
1.065015096526331945e+04,3.607732974865417219e+00
1.065015098655364272e+04,3.607732979077463042e+00
1.065015100784396600e+04,3.607732983289563045e+00
1.065015102913429109e+04,3.607732987501719890e+00
1.065015105042461437e+04,3.607732991713930915e+00
1.065015107171493764e+04,3.607732995926197450e+00
1.065015109300526092e+04,3.607733000138519497e+00
1.065015111429558419e+04,3.607733004350895722e+00
1.065015113558590747e+04,3.607733008563328347e+00
1.065015115687623074e+04,3.607733012775816039e+00
1.065015117816655402e+04,3.607733016988358354e+00
1.065015119945687729e+04,3.607733021200956181e+00
1.065015122074720239e+04,3.607733025413609518e+00
1.065015124203752566e+04,3.607733029626317478e+00
1.065015126332784894e+04,3.607733033839081838e+00
1.065015128461817221e+04,3.607733038051900376e+00
1.065015130590849549e+04,3.607733042264774426e+00
1.065015132719881876e+04,3.607733046477703542e+00
1.065015134848914204e+04,3.607733050690688170e+00
1.065015136977946531e+04,3.607733054903726977e+00
1.065015139106978859e+04,3.607733059116821739e+00
1.065015141236011368e+04,3.607733063329972012e+00
1.065015143365043696e+04,3.607733067543177796e+00
1.065015145494076023e+04,3.607733071756437759e+00
1.065015147623108351e+04,3.607733075969753234e+00
1.065015149752140678e+04,3.607733080183124219e+00
1.065015151881173006e+04,3.607733084396550272e+00
1.065015154010205333e+04,3.607733088610031391e+00
1.065015156139237661e+04,3.607733092823567578e+00
1.065015158268269988e+04,3.607733097037159276e+00
1.065015160397302498e+04,3.607733101250806484e+00
1.065015162526334825e+04,3.607733105464507872e+00
1.065015164655367153e+04,3.607733109678265215e+00
1.065015166784399480e+04,3.607733113892077181e+00
1.065015168913431808e+04,3.607733118105944214e+00
1.065015171042464135e+04,3.607733122319866759e+00
1.065015173171496463e+04,3.607733126533844370e+00
1.065015175300528790e+04,3.607733130747877492e+00
1.065015177429561118e+04,3.607733134961965682e+00
1.065015179558593627e+04,3.607733139176109383e+00
1.065015181687625955e+04,3.607733143390307706e+00
1.065015183816658282e+04,3.607733147604561541e+00
1.065015185945690610e+04,3.607733151818869999e+00
1.065015188074722937e+04,3.607733156033233968e+00
1.065015190203755265e+04,3.607733160247653004e+00
1.065015192332787592e+04,3.607733164462127551e+00
1.065015194461819920e+04,3.607733168676656721e+00
1.065015196590852247e+04,3.607733172891241402e+00
1.065015198719884756e+04,3.607733177105880706e+00
1.065015200848917084e+04,3.607733181320575522e+00
1.065015202977949411e+04,3.607733185535325404e+00
1.065015205106981739e+04,3.607733189750130798e+00
1.065015207236014066e+04,3.607733193964991258e+00
1.065015209365046394e+04,3.607733198179906342e+00
1.065015211494078721e+04,3.607733202394876493e+00
1.065015213623111049e+04,3.607733206609902155e+00
1.065015215752143376e+04,3.607733210824982883e+00
1.065015217881175886e+04,3.607733215040120012e+00
1.065015220010208213e+04,3.607733219255310431e+00
1.065015222139240541e+04,3.607733223470556361e+00
1.065015224268272868e+04,3.607733227685858246e+00
1.065015226397305196e+04,3.607733231901214310e+00
1.065015228526337523e+04,3.607733236116625442e+00
1.065015230655369851e+04,3.607733240332092084e+00
1.065015232784402178e+04,3.607733244547613793e+00
1.065015234913434506e+04,3.607733248763191014e+00
1.065015237042467015e+04,3.607733252978822858e+00
1.065015239171499343e+04,3.607733257194510212e+00
1.065015241300531670e+04,3.607733261410251746e+00
1.065015243429563998e+04,3.607733265626049679e+00
1.065015245558596325e+04,3.607733269841901791e+00
1.065015247687628653e+04,3.607733274057809414e+00
1.065015249816660980e+04,3.607733278273772104e+00
1.065015251945693308e+04,3.607733282489789417e+00
1.065015254074725635e+04,3.607733286705861797e+00
1.065015256203758145e+04,3.607733290921990577e+00
1.065015258332790472e+04,3.607733295138173535e+00
1.065015260461822800e+04,3.607733299354411116e+00
1.065015262590855127e+04,3.607733303570704653e+00
1.065015264719887455e+04,3.607733307787052812e+00
1.065015266848919782e+04,3.607733312003456039e+00
1.065015268977952110e+04,3.607733316219913888e+00
1.065015271106984437e+04,3.607733320436427693e+00
1.065015273236016765e+04,3.607733324652996121e+00
1.065015275365049274e+04,3.607733328869619616e+00
1.065015277494081602e+04,3.607733333086298622e+00
1.065015279623113929e+04,3.607733337303032251e+00
1.065015281752146257e+04,3.607733341519821391e+00
1.065015283881178584e+04,3.607733345736665598e+00
1.065015286010210912e+04,3.607733349953563984e+00
1.065015288139243239e+04,3.607733354170518325e+00
1.065015290268275567e+04,3.607733358387527289e+00
1.065015292397307894e+04,3.607733362604590877e+00
1.065015294526340404e+04,3.607733366821710863e+00
1.065015296655372731e+04,3.607733371038885029e+00
1.065015298784405059e+04,3.607733375256114261e+00
1.065015300913437386e+04,3.607733379473398561e+00
1.065015303042469714e+04,3.607733383690737483e+00
1.065015305171502041e+04,3.607733387908131917e+00
1.065015307300534369e+04,3.607733392125581418e+00
1.065015309429566696e+04,3.607733396343086429e+00
1.065015311558599024e+04,3.607733400560645620e+00
1.065015313687631533e+04,3.607733404778259878e+00
1.065015315816663860e+04,3.607733408995929647e+00
1.065015317945696188e+04,3.607733413213654927e+00
1.065015320074728515e+04,3.607733417431434386e+00
1.065015322203760843e+04,3.607733421649269356e+00
1.065015324332793170e+04,3.607733425867158505e+00
1.065015326461825498e+04,3.607733430085103166e+00
1.065015328590857825e+04,3.607733434303102893e+00
1.065015330719890153e+04,3.607733438521158131e+00
1.065015332848922662e+04,3.607733442739267549e+00
1.065015334977954990e+04,3.607733446957432477e+00
1.065015337106987317e+04,3.607733451175652917e+00
1.065015339236019645e+04,3.607733455393927535e+00
1.065015341365051972e+04,3.607733459612257221e+00
1.065015343494084300e+04,3.607733463830642417e+00
1.065015345623116627e+04,3.607733468049082237e+00
1.065015347752148955e+04,3.607733472267577124e+00
1.065015349881181282e+04,3.607733476486127078e+00
1.065015352010213792e+04,3.607733480704732543e+00
1.065015354139246119e+04,3.607733484923392631e+00
1.065015356268278447e+04,3.607733489142106897e+00
1.065015358397310774e+04,3.607733493360876675e+00
1.065015360526343102e+04,3.607733497579701520e+00
1.065015362655375429e+04,3.607733501798581432e+00
1.065015364784407757e+04,3.607733506017516412e+00
1.065015366913440084e+04,3.607733510236506458e+00
1.065015369042472412e+04,3.607733514455550683e+00
1.065015371171504921e+04,3.607733518674651307e+00
1.065015373300537249e+04,3.607733522893806111e+00
1.065015375429569576e+04,3.607733527113015537e+00
1.065015377558601904e+04,3.607733531332280474e+00
1.065015379687634231e+04,3.607733535551600479e+00
1.065015381816666559e+04,3.607733539770974662e+00
1.065015383945698886e+04,3.607733543990404357e+00
1.065015386074731214e+04,3.607733548209889562e+00
1.065015388203763541e+04,3.607733552429428947e+00
1.065015390332796051e+04,3.607733556649023843e+00
1.065015392461828378e+04,3.607733560868672917e+00
1.065015394590860706e+04,3.607733565088377503e+00
1.065015396719893033e+04,3.607733569308137156e+00
1.065015398848925361e+04,3.607733573527951432e+00
1.065015400977957688e+04,3.607733577747820775e+00
1.065015403106990016e+04,3.607733581967744740e+00
1.065015405236022343e+04,3.607733586187724217e+00
1.065015407365054671e+04,3.607733590407758761e+00
1.065015409494087180e+04,3.607733594627847484e+00
1.065015411623119508e+04,3.607733598847991718e+00
1.065015413752151835e+04,3.607733603068191464e+00
1.065015415881184163e+04,3.607733607288444500e+00
1.065015418010216490e+04,3.607733611508753935e+00
1.065015420139248818e+04,3.607733615729117549e+00
1.065015422268281145e+04,3.607733619949536674e+00
1.065015424397313473e+04,3.607733624170010422e+00
1.065015426526345800e+04,3.607733628390538794e+00
1.065015428655378309e+04,3.607733632611123120e+00
1.065015430784410637e+04,3.607733636831761626e+00
1.065015432913442964e+04,3.607733641052454310e+00
1.065015435042475292e+04,3.607733645273202949e+00
1.065015437171507619e+04,3.607733649494006212e+00
1.065015439300539947e+04,3.607733653714864541e+00
1.065015441429572275e+04,3.607733657935777494e+00
1.065015443558604602e+04,3.607733662156745513e+00
1.065015445687636930e+04,3.607733666377768600e+00
1.065015447816669439e+04,3.607733670598846754e+00
1.065015449945701766e+04,3.607733674819979530e+00
1.065015452074734094e+04,3.607733679041166486e+00
1.065015454203766421e+04,3.607733683262409397e+00
1.065015456332798749e+04,3.607733687483706930e+00
1.065015458461831076e+04,3.607733691705059087e+00
1.065015460590863404e+04,3.607733695926466755e+00
1.065015462719895731e+04,3.607733700147928602e+00
1.065015464848928059e+04,3.607733704369445071e+00
1.065015466977960568e+04,3.607733708591017940e+00
1.065015469106992896e+04,3.607733712812644988e+00
1.065015471236025223e+04,3.607733717034326215e+00
1.065015473365057551e+04,3.607733721256062953e+00
1.065015475494089878e+04,3.607733725477854314e+00
1.065015477623122206e+04,3.607733729699700742e+00
1.065015479752154533e+04,3.607733733921601793e+00
1.065015481881186861e+04,3.607733738143557911e+00
1.065015484010219188e+04,3.607733742365568652e+00
1.065015486139251698e+04,3.607733746587635348e+00
1.065015488268284025e+04,3.607733750809755779e+00
1.065015490397316353e+04,3.607733755031931722e+00
1.065015492526348680e+04,3.607733759254161843e+00
1.065015494655381008e+04,3.607733763476447475e+00
1.065015496784413335e+04,3.607733767698787286e+00
1.065015498913445663e+04,3.607733771921182608e+00
