Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.917311407580524246e+03,3.447906469135601171e+00
9.917311429226207110e+03,3.447906466602018938e+00
9.917311450871889974e+03,3.447906464068820398e+00
9.917311472517572838e+03,3.447906461536012657e+00
9.917311494163255702e+03,3.447906459003581503e+00
9.917311515808938566e+03,3.447906456471541148e+00
9.917311537454623249e+03,3.447906453939884486e+00
9.917311559100306113e+03,3.447906451408611517e+00
9.917311580745988977e+03,3.447906448877725794e+00
9.917311602391671840e+03,3.447906446347223763e+00
9.917311624037354704e+03,3.447906443817105426e+00
9.917311645683037568e+03,3.447906441287374335e+00
9.917311667328720432e+03,3.447906438758026937e+00
9.917311688974403296e+03,3.447906436229063232e+00
9.917311710620087979e+03,3.447906433700486772e+00
9.917311732265770843e+03,3.447906431172297559e+00
9.917311753911453707e+03,3.447906428644492038e+00
9.917311775557136571e+03,3.447906426117070211e+00
9.917311797202819434e+03,3.447906423590035629e+00
9.917311818848502298e+03,3.447906421063384741e+00
9.917311840494185162e+03,3.447906418537121098e+00
9.917311862139868026e+03,3.447906416011237596e+00
9.917311883785550890e+03,3.447906413485741339e+00
9.917311905431235573e+03,3.447906410960632329e+00
9.917311927076918437e+03,3.447906408435910564e+00
9.917311948722601301e+03,3.447906405911568939e+00
9.917311970368284165e+03,3.447906403387614560e+00
9.917311992013967028e+03,3.447906400864047427e+00
9.917312013659649892e+03,3.447906398340860434e+00
9.917312035305332756e+03,3.447906395818064240e+00
9.917312056951015620e+03,3.447906393295648186e+00
9.917312078596700303e+03,3.447906390773619378e+00
9.917312100242383167e+03,3.447906388251974263e+00
9.917312121888066031e+03,3.447906385730716394e+00
9.917312143533748895e+03,3.447906383209845771e+00
9.917312165179431759e+03,3.447906380689355288e+00
9.917312186825114622e+03,3.447906378169255603e+00
9.917312208470797486e+03,3.447906375649536059e+00
9.917312230116480350e+03,3.447906373130207314e+00
9.917312251762165033e+03,3.447906370611258708e+00
9.917312273407847897e+03,3.447906368092693796e+00
9.917312295053530761e+03,3.447906365574519683e+00
9.917312316699213625e+03,3.447906363056729262e+00
9.917312338344896489e+03,3.447906360539322534e+00
9.917312359990579353e+03,3.447906358022299500e+00
9.917312381636262216e+03,3.447906355505667264e+00
9.917312403281945080e+03,3.447906352989415169e+00
9.917312424927629763e+03,3.447906350473550319e+00
9.917312446573312627e+03,3.447906347958069162e+00
9.917312468218995491e+03,3.447906345442975251e+00
9.917312489864678355e+03,3.447906342928268586e+00
9.917312511510361219e+03,3.447906340413942061e+00
9.917312533156044083e+03,3.447906337900006335e+00
9.917312554801726947e+03,3.447906335386450749e+00
9.917312576447409810e+03,3.447906332873278856e+00
9.917312598093094493e+03,3.447906330360501315e+00
9.917312619738777357e+03,3.447906327848100361e+00
9.917312641384460221e+03,3.447906325336090205e+00
9.917312663030143085e+03,3.447906322824463743e+00
9.917312684675825949e+03,3.447906320313220974e+00
9.917312706321508813e+03,3.447906317802365450e+00
9.917312727967191677e+03,3.447906315291893620e+00
9.917312749612874541e+03,3.447906312781809035e+00
9.917312771258559223e+03,3.447906310272108144e+00
9.917312792904242087e+03,3.447906307762790945e+00
9.917312814549924951e+03,3.447906305253860992e+00
9.917312836195607815e+03,3.447906302745318285e+00
9.917312857841290679e+03,3.447906300237155719e+00
9.917312879486973543e+03,3.447906297729383951e+00
9.917312901132656407e+03,3.447906295221995876e+00
9.917312922778339271e+03,3.447906292714995047e+00
9.917312944424022135e+03,3.447906290208374358e+00
9.917312966069706818e+03,3.447906287702144468e+00
9.917312987715389681e+03,3.447906285196294718e+00
9.917313009361072545e+03,3.447906282690835766e+00
9.917313031006755409e+03,3.447906280185756955e+00
9.917313052652438273e+03,3.447906277681065390e+00
9.917313074298121137e+03,3.447906275176761071e+00
9.917313095943804001e+03,3.447906272672840444e+00
9.917313117589486865e+03,3.447906270169303511e+00
9.917313139235171548e+03,3.447906267666157376e+00
9.917313160880854412e+03,3.447906265163391382e+00
9.917313182526537275e+03,3.447906262661012633e+00
9.917313204172220139e+03,3.447906260159021130e+00
9.917313225817903003e+03,3.447906257657409768e+00
9.917313247463585867e+03,3.447906255156189204e+00
9.917313269109268731e+03,3.447906252655352333e+00
9.917313290754951595e+03,3.447906250154902708e+00
9.917313312400636278e+03,3.447906247654833223e+00
9.917313334046319142e+03,3.447906245155154537e+00
9.917313355692002006e+03,3.447906242655855991e+00
9.917313377337684869e+03,3.447906240156948243e+00
9.917313398983367733e+03,3.447906237658424189e+00
9.917313420629050597e+03,3.447906235160287380e+00
9.917313442274733461e+03,3.447906232662530712e+00
9.917313463920416325e+03,3.447906230165161290e+00
9.917313485566101008e+03,3.447906227668179113e+00
9.917313507211783872e+03,3.447906225171584182e+00
9.917313528857466736e+03,3.447906222675372945e+00
9.917313550503149600e+03,3.447906220179545400e+00
9.917313572148832463e+03,3.447906217684101549e+00
9.917313593794515327e+03,3.447906215189044943e+00
9.917313615440198191e+03,3.447906212694375583e+00
9.917313637085881055e+03,3.447906210200093469e+00
9.917313658731565738e+03,3.447906207706195048e+00
9.917313680377248602e+03,3.447906205212676767e+00
9.917313702022931466e+03,3.447906202719549285e+00
9.917313723668614330e+03,3.447906200226809048e+00
9.917313745314297194e+03,3.447906197734452505e+00
9.917313766959980057e+03,3.447906195242479654e+00
9.917313788605662921e+03,3.447906192750894050e+00
9.917313810251345785e+03,3.447906190259692139e+00
9.917313831897030468e+03,3.447906187768877473e+00
9.917313853542713332e+03,3.447906185278450053e+00
9.917313875188396196e+03,3.447906182788406326e+00
9.917313896834079060e+03,3.447906180298746293e+00
9.917313918479761924e+03,3.447906177809469952e+00
9.917313940125444788e+03,3.447906175320584410e+00
9.917313961771127651e+03,3.447906172832082561e+00
9.917313983416810515e+03,3.447906170343964405e+00
9.917314005062495198e+03,3.447906167856237047e+00
9.917314026708178062e+03,3.447906165368889830e+00
9.917314048353860926e+03,3.447906162881933412e+00
9.917314069999543790e+03,3.447906160395357134e+00
9.917314091645226654e+03,3.447906157909168101e+00
9.917314113290909518e+03,3.447906155423362762e+00
9.917314134936592382e+03,3.447906152937948221e+00
9.917314156582275245e+03,3.447906150452913820e+00
9.917314178227958109e+03,3.447906147968270218e+00
9.917314199873642792e+03,3.447906145484010310e+00
9.917314221519325656e+03,3.447906143000134094e+00
9.917314243165008520e+03,3.447906140516641571e+00
9.917314264810691384e+03,3.447906138033536294e+00
9.917314286456374248e+03,3.447906135550821816e+00
9.917314308102057112e+03,3.447906133068487478e+00
9.917314329747739976e+03,3.447906130586540385e+00
9.917314351393422839e+03,3.447906128104980539e+00
9.917314373039107522e+03,3.447906125623800833e+00
9.917314394684790386e+03,3.447906123143011925e+00
9.917314416330473250e+03,3.447906120662606710e+00
9.917314437976156114e+03,3.447906118182585189e+00
9.917314459621838978e+03,3.447906115702954466e+00
9.917314481267521842e+03,3.447906113223707436e+00
9.917314502913204706e+03,3.447906110744844099e+00
9.917314524558887570e+03,3.447906108266368008e+00
9.917314546204572252e+03,3.447906105788275610e+00
9.917314567850255116e+03,3.447906103310570458e+00
9.917314589495937980e+03,3.447906100833248999e+00
9.917314611141620844e+03,3.447906098356318338e+00
9.917314632787303708e+03,3.447906095879767818e+00
9.917314654432986572e+03,3.447906093403608097e+00
9.917314676078669436e+03,3.447906090927828515e+00
9.917314697724352300e+03,3.447906088452436180e+00
9.917314719370036983e+03,3.447906085977431090e+00
9.917314741015719846e+03,3.447906083502809693e+00
9.917314762661402710e+03,3.447906081028579095e+00
9.917314784307085574e+03,3.447906078554728637e+00
9.917314805952768438e+03,3.447906076081265425e+00
9.917314827598451302e+03,3.447906073608185906e+00
9.917314849244134166e+03,3.447906071135497186e+00
9.917314870889817030e+03,3.447906068663188606e+00
9.917314892535501713e+03,3.447906066191270824e+00
9.917314914181184577e+03,3.447906063719736736e+00
9.917314935826867440e+03,3.447906061248586340e+00
9.917314957472550304e+03,3.447906058777819638e+00
9.917314979118233168e+03,3.447906056307447287e+00
9.917315000763916032e+03,3.447906053837455076e+00
9.917315022409598896e+03,3.447906051367850111e+00
9.917315044055281760e+03,3.447906048898628839e+00
9.917315065700966443e+03,3.447906046429791260e+00
9.917315087346649307e+03,3.447906043961344480e+00
9.917315108992332171e+03,3.447906041493281393e+00
9.917315130638015034e+03,3.447906039025605551e+00
9.917315152283697898e+03,3.447906036558313403e+00
9.917315173929380762e+03,3.447906034091404948e+00
9.917315195575063626e+03,3.447906031624887291e+00
9.917315217220746490e+03,3.447906029158753327e+00
9.917315238866429354e+03,3.447906026693003056e+00
9.917315260512114037e+03,3.447906024227640032e+00
9.917315282157796901e+03,3.447906021762664253e+00
9.917315303803479765e+03,3.447906019298072167e+00
9.917315325449162629e+03,3.447906016833867326e+00
9.917315347094845492e+03,3.447906014370046179e+00
9.917315368740528356e+03,3.447906011906615831e+00
9.917315390386211220e+03,3.447906009443565623e+00
9.917315412031894084e+03,3.447906006980906213e+00
9.917315433677578767e+03,3.447906004518626943e+00
9.917315455323261631e+03,3.447906002056738473e+00
9.917315476968944495e+03,3.447905999595233695e+00
9.917315498614627359e+03,3.447905997134112610e+00
9.917315520260310223e+03,3.447905994673378771e+00
9.917315541905993086e+03,3.447905992213032178e+00
9.917315563551675950e+03,3.447905989753072831e+00
9.917315585197358814e+03,3.447905987293493624e+00
9.917315606843043497e+03,3.447905984834305215e+00
9.917315628488726361e+03,3.447905982375504053e+00
9.917315650134409225e+03,3.447905979917083030e+00
9.917315671780092089e+03,3.447905977459052806e+00
9.917315693425774953e+03,3.447905975001402723e+00
9.917315715071457817e+03,3.447905972544143438e+00
9.917315736717140680e+03,3.447905970087267846e+00
9.917315758362823544e+03,3.447905967630779500e+00
9.917315780008508227e+03,3.447905965174678400e+00
9.917315801654191091e+03,3.447905962718960993e+00
9.917315823299873955e+03,3.447905960263630831e+00
9.917315844945556819e+03,3.447905957808684363e+00
9.917315866591239683e+03,3.447905955354125140e+00
9.917315888236922547e+03,3.447905952899949611e+00
9.917315909882605411e+03,3.447905950446164880e+00
9.917315931528288274e+03,3.447905947992760289e+00
9.917315953173972957e+03,3.447905945539742945e+00
9.917315974819655821e+03,3.447905943087112846e+00
9.917315996465338685e+03,3.447905940634869992e+00
9.917316018111021549e+03,3.447905938183010832e+00
9.917316039756704413e+03,3.447905935731538918e+00
9.917316061402387277e+03,3.447905933280454249e+00
9.917316083048070141e+03,3.447905930829753274e+00
9.917316104693753005e+03,3.447905928379439544e+00
9.917316126339437687e+03,3.447905925929509507e+00
9.917316147985120551e+03,3.447905923479966717e+00
9.917316169630803415e+03,3.447905921030811172e+00
9.917316191276486279e+03,3.447905918582039320e+00
9.917316212922169143e+03,3.447905916133654713e+00
9.917316234567852007e+03,3.447905913685657353e+00
9.917316256213534871e+03,3.447905911238043686e+00
9.917316277859217735e+03,3.447905908790817264e+00
9.917316299504900599e+03,3.447905906343974536e+00
9.917316321150585281e+03,3.447905903897519053e+00
9.917316342796268145e+03,3.447905901451450816e+00
9.917316364441951009e+03,3.447905899005766273e+00
9.917316386087633873e+03,3.447905896560468975e+00
9.917316407733316737e+03,3.447905894115555370e+00
9.917316429378999601e+03,3.447905891671032563e+00
9.917316451024682465e+03,3.447905889226893450e+00
9.917316472670365329e+03,3.447905886783141582e+00
9.917316494316050012e+03,3.447905884339773408e+00
9.917316515961732875e+03,3.447905881896792479e+00
9.917316537607415739e+03,3.447905879454195244e+00
9.917316559253098603e+03,3.447905877011985254e+00
9.917316580898781467e+03,3.447905874570162510e+00
9.917316602544464331e+03,3.447905872128727012e+00
9.917316624190147195e+03,3.447905869687675207e+00
9.917316645835830059e+03,3.447905867247010647e+00
9.917316667481514742e+03,3.447905864806733334e+00
9.917316689127197606e+03,3.447905862366839713e+00
9.917316710772880469e+03,3.447905859927329786e+00
9.917316732418563333e+03,3.447905857488207104e+00
9.917316754064246197e+03,3.447905855049475221e+00
9.917316775709929061e+03,3.447905852611123478e+00
9.917316797355611925e+03,3.447905850173162534e+00
9.917316819001294789e+03,3.447905847735585283e+00
9.917316840646979472e+03,3.447905845298395278e+00
9.917316862292662336e+03,3.447905842861588965e+00
9.917316883938345200e+03,3.447905840425169899e+00
9.917316905584028063e+03,3.447905837989138078e+00
9.917316927229710927e+03,3.447905835553489950e+00
9.917316948875393791e+03,3.447905833118232621e+00
9.917316970521076655e+03,3.447905830683355433e+00
9.917316992166759519e+03,3.447905828248869042e+00
9.917317013812444202e+03,3.447905825814766345e+00
9.917317035458127066e+03,3.447905823381047341e+00
9.917317057103809930e+03,3.447905820947719135e+00
9.917317078749492794e+03,3.447905818514774623e+00
9.917317100395175657e+03,3.447905816082217356e+00
9.917317122040858521e+03,3.447905813650047335e+00
9.917317143686541385e+03,3.447905811218261007e+00
9.917317165332224249e+03,3.447905808786861925e+00
9.917317186977908932e+03,3.447905806355846536e+00
9.917317208623591796e+03,3.447905803925218393e+00
9.917317230269274660e+03,3.447905801494977496e+00
9.917317251914957524e+03,3.447905799065123844e+00
9.917317273560640388e+03,3.447905796635653886e+00
9.917317295206323251e+03,3.447905794206571173e+00
9.917317316852006115e+03,3.447905791777875706e+00
9.917317338497688979e+03,3.447905789349563932e+00
9.917317360143371843e+03,3.447905786921639404e+00
9.917317381789056526e+03,3.447905784494102122e+00
9.917317403434739390e+03,3.447905782066952085e+00
9.917317425080422254e+03,3.447905779640185742e+00
9.917317446726105118e+03,3.447905777213803091e+00
9.917317468371787982e+03,3.447905774787811239e+00
9.917317490017470845e+03,3.447905772362203081e+00
9.917317511663153709e+03,3.447905769936982168e+00
9.917317533308836573e+03,3.447905767512144948e+00
9.917317554954521256e+03,3.447905765087698526e+00
9.917317576600204120e+03,3.447905762663635798e+00
9.917317598245886984e+03,3.447905760239960316e+00
9.917317619891569848e+03,3.447905757816668526e+00
9.917317641537252712e+03,3.447905755393763982e+00
9.917317663182935576e+03,3.447905752971246685e+00
9.917317684828618439e+03,3.447905750549116632e+00
9.917317706474301303e+03,3.447905748127373826e+00
9.917317728119985986e+03,3.447905745706014713e+00
9.917317749765668850e+03,3.447905743285039293e+00
9.917317771411351714e+03,3.447905740864451118e+00
9.917317793057034578e+03,3.447905738444253743e+00
9.917317814702717442e+03,3.447905736024440060e+00
9.917317836348400306e+03,3.447905733605010070e+00
9.917317857994083170e+03,3.447905731185967326e+00
9.917317879639766034e+03,3.447905728767311828e+00
9.917317901285450716e+03,3.447905726349043576e+00
9.917317922931133580e+03,3.447905723931162569e+00
9.917317944576816444e+03,3.447905721513661703e+00
9.917317966222499308e+03,3.447905719096551636e+00
9.917317987868182172e+03,3.447905716679825261e+00
9.917318009513865036e+03,3.447905714263489685e+00
9.917318031159547900e+03,3.447905711847537802e+00
9.917318052805230764e+03,3.447905709431973165e+00
9.917318074450915447e+03,3.447905707016792221e+00
9.917318096096598310e+03,3.447905704602002075e+00
9.917318117742281174e+03,3.447905702187595622e+00
9.917318139387964038e+03,3.447905699773572863e+00
9.917318161033646902e+03,3.447905697359940902e+00
9.917318182679329766e+03,3.447905694946692634e+00
9.917318204325012630e+03,3.447905692533831612e+00
9.917318225970695494e+03,3.447905690121354283e+00
9.917318247616380177e+03,3.447905687709264200e+00
9.917318269262063041e+03,3.447905685297561362e+00
9.917318290907745904e+03,3.447905682886245771e+00
9.917318312553428768e+03,3.447905680475317425e+00
9.917318334199111632e+03,3.447905678064772772e+00
9.917318355844794496e+03,3.447905675654618918e+00
9.917318377490477360e+03,3.447905673244848757e+00
9.917318399136160224e+03,3.447905670835458736e+00
9.917318420781843088e+03,3.447905668426466619e+00
9.917318442427527771e+03,3.447905666017851090e+00
9.917318464073210635e+03,3.447905663609626359e+00
9.917318485718893498e+03,3.447905661201785321e+00
9.917318507364576362e+03,3.447905658794335082e+00
9.917318529010259226e+03,3.447905656387268536e+00
9.917318550655942090e+03,3.447905653980589236e+00
9.917318572301624954e+03,3.447905651574293628e+00
9.917318593947307818e+03,3.447905649168388820e+00
9.917318615592992501e+03,3.447905646762864151e+00
9.917318637238675365e+03,3.447905644357730282e+00
9.917318658884358229e+03,3.447905641952980105e+00
9.917318680530041092e+03,3.447905639548620726e+00
9.917318702175723956e+03,3.447905637144645041e+00
9.917318723821406820e+03,3.447905634741053049e+00
9.917318745467089684e+03,3.447905632337855408e+00
9.917318767112772548e+03,3.447905629935037908e+00
9.917318788758457231e+03,3.447905627532607653e+00
9.917318810404140095e+03,3.447905625130564644e+00
9.917318832049822959e+03,3.447905622728905328e+00
9.917318853695505823e+03,3.447905620327636811e+00
9.917318875341188686e+03,3.447905617926751987e+00
9.917318896986871550e+03,3.447905615526254408e+00
9.917318918632554414e+03,3.447905613126144075e+00
9.917318940278237278e+03,3.447905610726417436e+00
9.917318961923921961e+03,3.447905608327081595e+00
9.917318983569604825e+03,3.447905605928125894e+00
9.917319005215287689e+03,3.447905603529560992e+00
9.917319026860970553e+03,3.447905601131383335e+00
9.917319048506653417e+03,3.447905598733589372e+00
9.917319070152336280e+03,3.447905596336182654e+00
9.917319091798019144e+03,3.447905593939166735e+00
9.917319113443702008e+03,3.447905591542530956e+00
9.917319135089386691e+03,3.447905589146285976e+00
9.917319156735069555e+03,3.447905586750424689e+00
9.917319178380752419e+03,3.447905584354950648e+00
9.917319200026435283e+03,3.447905581959863852e+00
9.917319221672118147e+03,3.447905579565164302e+00
9.917319243317801011e+03,3.447905577170848446e+00
9.917319264963483874e+03,3.447905574776919835e+00
9.917319286609166738e+03,3.447905572383378470e+00
9.917319308254851421e+03,3.447905569990224350e+00
9.917319329900534285e+03,3.447905567597453924e+00
9.917319351546217149e+03,3.447905565205074296e+00
9.917319373191900013e+03,3.447905562813078362e+00
9.917319394837582877e+03,3.447905560421469673e+00
9.917319416483265741e+03,3.447905558030248230e+00
9.917319438128948605e+03,3.447905555639414032e+00
9.917319459774631468e+03,3.447905553248963528e+00
9.917319481420314332e+03,3.447905550858900270e+00
9.917319503065999015e+03,3.447905548469220705e+00
9.917319524711681879e+03,3.447905546079931938e+00
9.917319546357364743e+03,3.447905543691030417e+00
9.917319568003047607e+03,3.447905541302512589e+00
9.917319589648730471e+03,3.447905538914382007e+00
9.917319611294413335e+03,3.447905536526642223e+00
9.917319632940096199e+03,3.447905534139286132e+00
9.917319654585779062e+03,3.447905531752313735e+00
9.917319676231463745e+03,3.447905529365725030e+00
9.917319697877146609e+03,3.447905526979530677e+00
9.917319719522829473e+03,3.447905524593720017e+00
9.917319741168512337e+03,3.447905522208296603e+00
9.917319762814195201e+03,3.447905519823256881e+00
9.917319784459878065e+03,3.447905517438607959e+00
9.917319806105560929e+03,3.447905515054342729e+00
9.917319827751243793e+03,3.447905512670464745e+00
9.917319849396928475e+03,3.447905510286974007e+00
9.917319871042611339e+03,3.447905507903870514e+00
9.917319892688294203e+03,3.447905505521150715e+00
9.917319914333977067e+03,3.447905503138818162e+00
9.917319935979659931e+03,3.447905500756876407e+00
9.917319957625342795e+03,3.447905498375318345e+00
9.917319979271025659e+03,3.447905495994143976e+00
9.917320000916708523e+03,3.447905493613360406e+00
9.917320022562393206e+03,3.447905491232964081e+00
9.917320044208076069e+03,3.447905488852951450e+00
9.917320065853758933e+03,3.447905486473326064e+00
9.917320087499441797e+03,3.447905484094087925e+00
9.917320109145124661e+03,3.447905481715237030e+00
9.917320130790807525e+03,3.447905479336773382e+00
9.917320152436490389e+03,3.447905476958693427e+00
9.917320174082173253e+03,3.447905474581000718e+00
9.917320195727857936e+03,3.447905472203695254e+00
9.917320217373540800e+03,3.447905469826777036e+00
9.917320239019223663e+03,3.447905467450246064e+00
9.917320260664906527e+03,3.447905465074098785e+00
9.917320282310589391e+03,3.447905462698342305e+00
9.917320303956272255e+03,3.447905460322969518e+00
9.917320325601955119e+03,3.447905457947983976e+00
9.917320347247637983e+03,3.447905455573385680e+00
9.917320368893322666e+03,3.447905453199174630e+00
9.917320390539005530e+03,3.447905450825350826e+00
9.917320412184688394e+03,3.447905448451910715e+00
9.917320433830371257e+03,3.447905446078857850e+00
9.917320455476054121e+03,3.447905443706195783e+00
9.917320477121736985e+03,3.447905441333920962e+00
9.917320498767419849e+03,3.447905438962026281e+00
9.917320520413102713e+03,3.447905436590522399e+00
9.917320542058787396e+03,3.447905434219405763e+00
9.917320563704470260e+03,3.447905431848672819e+00
9.917320585350153124e+03,3.447905429478327122e+00
9.917320606995835988e+03,3.447905427108368670e+00
9.917320628641518852e+03,3.447905424738797464e+00
9.917320650287201715e+03,3.447905422369613504e+00
9.917320671932884579e+03,3.447905420000816790e+00
9.917320693578567443e+03,3.447905417632407321e+00
9.917320715224250307e+03,3.447905415264381546e+00
9.917320736869934990e+03,3.447905412896743016e+00
9.917320758515617854e+03,3.447905410529491732e+00
9.917320780161300718e+03,3.447905408162631247e+00
9.917320801806983582e+03,3.447905405796150902e+00
9.917320823452666446e+03,3.447905403430061355e+00
9.917320845098349309e+03,3.447905401064359054e+00
9.917320866744032173e+03,3.447905398699040447e+00
9.917320888389715037e+03,3.447905396334112638e+00
9.917320910035399720e+03,3.447905393969568522e+00
9.917320931681082584e+03,3.447905391605411651e+00
9.917320953326765448e+03,3.447905389241642027e+00
9.917320974972448312e+03,3.447905386878256095e+00
9.917320996618131176e+03,3.447905384515264515e+00
9.917321018263814040e+03,3.447905382152653075e+00
9.917321039909496903e+03,3.447905379790432434e+00
9.917321061555179767e+03,3.447905377428595486e+00
9.917321083200864450e+03,3.447905375067149336e+00
9.917321104846547314e+03,3.447905372706083327e+00
9.917321126492230178e+03,3.447905370345408116e+00
9.917321148137913042e+03,3.447905367985120151e+00
9.917321169783595906e+03,3.447905365625219432e+00
9.917321191429278770e+03,3.447905363265705958e+00
9.917321213074961634e+03,3.447905360906576178e+00
9.917321234720644497e+03,3.447905358547833643e+00
9.917321256366329180e+03,3.447905356189481907e+00
9.917321278012012044e+03,3.447905353831513864e+00
9.917321299657694908e+03,3.447905351473936619e+00
9.917321321303377772e+03,3.447905349116739515e+00
9.917321342949060636e+03,3.447905346759933209e+00
9.917321364594743500e+03,3.447905344403514150e+00
9.917321386240426364e+03,3.447905342047482335e+00
9.917321407886109228e+03,3.447905339691834214e+00
9.917321429531793910e+03,3.447905337336576892e+00
9.917321451177476774e+03,3.447905334981703263e+00
9.917321472823159638e+03,3.447905332627216879e+00
9.917321494468842502e+03,3.447905330273121294e+00
9.917321516114525366e+03,3.447905327919409402e+00
9.917321537760208230e+03,3.447905325566084755e+00
9.917321559405891094e+03,3.447905323213147355e+00
9.917321581051573958e+03,3.447905320860593648e+00
9.917321602697258641e+03,3.447905318508430739e+00
9.917321624342941504e+03,3.447905316156651523e+00
9.917321645988624368e+03,3.447905313805263106e+00
9.917321667634307232e+03,3.447905311454258381e+00
9.917321689279990096e+03,3.447905309103640903e+00
9.917321710925672960e+03,3.447905306753414223e+00
9.917321732571355824e+03,3.447905304403571236e+00
9.917321754217038688e+03,3.447905302054115495e+00
9.917321775862721552e+03,3.447905299705047000e+00
9.917321797508406235e+03,3.447905297356362198e+00
9.917321819154089098e+03,3.447905295008068194e+00
9.917321840799771962e+03,3.447905292660164989e+00
9.917321862445454826e+03,3.447905290312641924e+00
9.917321884091137690e+03,3.447905287965506105e+00
9.917321905736820554e+03,3.447905285618761084e+00
9.917321927382503418e+03,3.447905283272403310e+00
9.917321949028186282e+03,3.447905280926425675e+00
9.917321970673870965e+03,3.447905278580838839e+00
9.917321992319553829e+03,3.447905276235639249e+00
9.917322013965236692e+03,3.447905273890826905e+00
9.917322035610919556e+03,3.447905271546405359e+00
9.917322057256602420e+03,3.447905269202363954e+00
9.917322078902285284e+03,3.447905266858716899e+00
9.917322100547968148e+03,3.447905264515449986e+00
9.917322122193651012e+03,3.447905262172573870e+00
9.917322143839335695e+03,3.447905259830081448e+00
9.917322165485018559e+03,3.447905257487979824e+00
9.917322187130701423e+03,3.447905255146265446e+00
9.917322208776384286e+03,3.447905252804934761e+00
