Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.027293510627123396e+04,2.557525167333860150e+00
1.027293519255069623e+04,2.557525167988481396e+00
1.027293527883015668e+04,2.557525168643129287e+00
1.027293536510961894e+04,2.557525169297805157e+00
1.027293545138907939e+04,2.557525169952507671e+00
1.027293553766854166e+04,2.557525170607237719e+00
1.027293562394800210e+04,2.557525171261994412e+00
1.027293571022746437e+04,2.557525171916779083e+00
1.027293579650692482e+04,2.557525172571590844e+00
1.027293588278638708e+04,2.557525173226429693e+00
1.027293596906584753e+04,2.557525173881295633e+00
1.027293605534530980e+04,2.557525174536189105e+00
1.027293614162477024e+04,2.557525175191110112e+00
1.027293622790423069e+04,2.557525175846057319e+00
1.027293631418369296e+04,2.557525176501032949e+00
1.027293640046315340e+04,2.557525177156034779e+00
1.027293648674261567e+04,2.557525177811064587e+00
1.027293657302207612e+04,2.557525178466121485e+00
1.027293665930153838e+04,2.557525179121205472e+00
1.027293674558099883e+04,2.557525179776316548e+00
1.027293683186046110e+04,2.557525180431455603e+00
1.027293691813992154e+04,2.557525181086621302e+00
1.027293700441938381e+04,2.557525181741814091e+00
1.027293709069884426e+04,2.557525182397034857e+00
1.027293717697830471e+04,2.557525183052282269e+00
1.027293726325776697e+04,2.557525183707556771e+00
1.027293734953722742e+04,2.557525184362858361e+00
1.027293743581668969e+04,2.557525185018187486e+00
1.027293752209615013e+04,2.557525185673544144e+00
1.027293760837561240e+04,2.557525186328927891e+00
1.027293769465507285e+04,2.557525186984338728e+00
1.027293778093453511e+04,2.557525187639776654e+00
1.027293786721399556e+04,2.557525188295242113e+00
1.027293795349345783e+04,2.557525188950735107e+00
1.027293803977291827e+04,2.557525189606254745e+00
1.027293812605238054e+04,2.557525190261801473e+00
1.027293821233184099e+04,2.557525190917376179e+00
1.027293829861130143e+04,2.557525191572977530e+00
1.027293838489076370e+04,2.557525192228605970e+00
1.027293847117022415e+04,2.557525192884262388e+00
1.027293855744968641e+04,2.557525193539945452e+00
1.027293864372914686e+04,2.557525194195656049e+00
1.027293873000860913e+04,2.557525194851393291e+00
1.027293881628806957e+04,2.557525195507158067e+00
1.027293890256753184e+04,2.557525196162949932e+00
1.027293898884699229e+04,2.557525196818769775e+00
1.027293907512645455e+04,2.557525197474616263e+00
1.027293916140591500e+04,2.557525198130490285e+00
1.027293924768537545e+04,2.557525198786390952e+00
1.027293933396483772e+04,2.557525199442319597e+00
1.027293942024429816e+04,2.557525200098274443e+00
1.027293950652376043e+04,2.557525200754257266e+00
1.027293959280322088e+04,2.557525201410267179e+00
1.027293967908268314e+04,2.557525202066304626e+00
1.027293976536214359e+04,2.557525202722368274e+00
1.027293985164160586e+04,2.557525203378460343e+00
1.027293993792106630e+04,2.557525204034578614e+00
1.027294002420052857e+04,2.557525204690724419e+00
1.027294011047998902e+04,2.557525205346898201e+00
1.027294019675944946e+04,2.557525206003098184e+00
1.027294028303891173e+04,2.557525206659325701e+00
1.027294036931837218e+04,2.557525207315580751e+00
1.027294045559783444e+04,2.557525207971862446e+00
1.027294054187729489e+04,2.557525208628172120e+00
1.027294062815675716e+04,2.557525209284508438e+00
1.027294071443621760e+04,2.557525209940872291e+00
1.027294080071567987e+04,2.557525210597262788e+00
1.027294088699514032e+04,2.557525211253681263e+00
1.027294097327460258e+04,2.557525211910126828e+00
1.027294105955406303e+04,2.557525212566599038e+00
1.027294114583352530e+04,2.557525213223098781e+00
1.027294123211298574e+04,2.557525213879626058e+00
1.027294131839244619e+04,2.557525214536179980e+00
1.027294140467190846e+04,2.557525215192761436e+00
1.027294149095136891e+04,2.557525215849369982e+00
1.027294157723083117e+04,2.557525216506005616e+00
1.027294166351029162e+04,2.557525217162668785e+00
1.027294174978975389e+04,2.557525217819358598e+00
1.027294183606921433e+04,2.557525218476076390e+00
1.027294192234867660e+04,2.557525219132821270e+00
1.027294200862813705e+04,2.557525219789592796e+00
1.027294209490759931e+04,2.557525220446391412e+00
1.027294218118705976e+04,2.557525221103218005e+00
1.027294226746652021e+04,2.557525221760071243e+00
1.027294235374598247e+04,2.557525222416952015e+00
1.027294244002544292e+04,2.557525223073859877e+00
1.027294252630490519e+04,2.557525223730794828e+00
1.027294261258436563e+04,2.557525224387756868e+00
1.027294269886382790e+04,2.557525225044746442e+00
1.027294278514328835e+04,2.557525225701763105e+00
1.027294287142275061e+04,2.557525226358806858e+00
1.027294295770221106e+04,2.557525227015877700e+00
1.027294304398167333e+04,2.557525227672976520e+00
1.027294313026113377e+04,2.557525228330101541e+00
1.027294321654059604e+04,2.557525228987254540e+00
1.027294330282005649e+04,2.557525229644434184e+00
1.027294338909951693e+04,2.557525230301641361e+00
1.027294347537897920e+04,2.557525230958875184e+00
1.027294356165843965e+04,2.557525231616136985e+00
1.027294364793790191e+04,2.557525232273424987e+00
1.027294373421736236e+04,2.557525232930741410e+00
1.027294382049682463e+04,2.557525233588084035e+00
1.027294390677628508e+04,2.557525234245454193e+00
1.027294399305574734e+04,2.557525234902851441e+00
1.027294407933520779e+04,2.557525235560276222e+00
1.027294416561467006e+04,2.557525236217728093e+00
1.027294425189413050e+04,2.557525236875207053e+00
1.027294433817359095e+04,2.557525237532713103e+00
1.027294442445305322e+04,2.557525238190246686e+00
1.027294451073251366e+04,2.557525238847806914e+00
1.027294459701197593e+04,2.557525239505394676e+00
1.027294468329143638e+04,2.557525240163009528e+00
1.027294476957089864e+04,2.557525240820651913e+00
1.027294485585035909e+04,2.557525241478320943e+00
1.027294494212982136e+04,2.557525242136017507e+00
1.027294502840928180e+04,2.557525242793741160e+00
1.027294511468874407e+04,2.557525243451492347e+00
1.027294520096820452e+04,2.557525244109270179e+00
1.027294528724766496e+04,2.557525244767075101e+00
1.027294537352712723e+04,2.557525245424907556e+00
1.027294545980658768e+04,2.557525246082767101e+00
1.027294554608604994e+04,2.557525246740654179e+00
1.027294563236551039e+04,2.557525247398568347e+00
1.027294571864497266e+04,2.557525248056509160e+00
1.027294580492443311e+04,2.557525248714477062e+00
1.027294589120389537e+04,2.557525249372472942e+00
1.027294597748335582e+04,2.557525250030495467e+00
1.027294606376281808e+04,2.557525250688545526e+00
1.027294615004227853e+04,2.557525251346622674e+00
1.027294623632174080e+04,2.557525252004726468e+00
1.027294632260120125e+04,2.557525252662858239e+00
1.027294640888066169e+04,2.557525253321016212e+00
1.027294649516012396e+04,2.557525253979202162e+00
1.027294658143958441e+04,2.557525254637414758e+00
1.027294666771904667e+04,2.557525255295654887e+00
1.027294675399850712e+04,2.557525255953922105e+00
1.027294684027796939e+04,2.557525256612216857e+00
1.027294692655742983e+04,2.557525257270538255e+00
1.027294701283689210e+04,2.557525257928887186e+00
1.027294709911635255e+04,2.557525258587263206e+00
1.027294718539581481e+04,2.557525259245666316e+00
1.027294727167527526e+04,2.557525259904096515e+00
1.027294735795473571e+04,2.557525260562554248e+00
1.027294744423419797e+04,2.557525261221038626e+00
1.027294753051365842e+04,2.557525261879550538e+00
1.027294761679312069e+04,2.557525262538089539e+00
1.027294770307258113e+04,2.557525263196655629e+00
1.027294778935204340e+04,2.557525263855248809e+00
1.027294787563150385e+04,2.557525264513869523e+00
1.027294796191096611e+04,2.557525265172517326e+00
1.027294804819042656e+04,2.557525265831191774e+00
1.027294813446988883e+04,2.557525266489893756e+00
1.027294822074934928e+04,2.557525267148623271e+00
1.027294830702881154e+04,2.557525267807379432e+00
1.027294839330827199e+04,2.557525268466162682e+00
1.027294847958773244e+04,2.557525269124973466e+00
1.027294856586719470e+04,2.557525269783811339e+00
1.027294865214665515e+04,2.557525270442676302e+00
1.027294873842611742e+04,2.557525271101568354e+00
1.027294882470557786e+04,2.557525271760487495e+00
1.027294891098504013e+04,2.557525272419434170e+00
1.027294899726450058e+04,2.557525273078407935e+00
1.027294908354396284e+04,2.557525273737408344e+00
1.027294916982342329e+04,2.557525274396436288e+00
1.027294925610288556e+04,2.557525275055491321e+00
1.027294934238234600e+04,2.557525275714573443e+00
1.027294942866180645e+04,2.557525276373683099e+00
1.027294951494126872e+04,2.557525277032819844e+00
1.027294960122072916e+04,2.557525277691983234e+00
1.027294968750019143e+04,2.557525278351174158e+00
1.027294977377965188e+04,2.557525279010392172e+00
1.027294986005911414e+04,2.557525279669637275e+00
1.027294994633857459e+04,2.557525280328909911e+00
1.027295003261803686e+04,2.557525280988209637e+00
1.027295011889749730e+04,2.557525281647536008e+00
1.027295020517695957e+04,2.557525282306889913e+00
1.027295029145642002e+04,2.557525282966270908e+00
1.027295037773588047e+04,2.557525283625678991e+00
1.027295046401534273e+04,2.557525284285113720e+00
1.027295055029480318e+04,2.557525284944576871e+00
1.027295063657426545e+04,2.557525285604066223e+00
1.027295072285372589e+04,2.557525286263582665e+00
1.027295080913318816e+04,2.557525286923126639e+00
1.027295089541264861e+04,2.557525287582697260e+00
1.027295098169211087e+04,2.557525288242295858e+00
1.027295106797157132e+04,2.557525288901921101e+00
1.027295115425103359e+04,2.557525289561573434e+00
1.027295124053049403e+04,2.557525290221253300e+00
1.027295132680995630e+04,2.557525290880959368e+00
1.027295141308941675e+04,2.557525291540693857e+00
1.027295149936887719e+04,2.557525292200454547e+00
1.027295158564833946e+04,2.557525292860242772e+00
1.027295167192779991e+04,2.557525293520058085e+00
1.027295175820726217e+04,2.557525294179900932e+00
1.027295184448672262e+04,2.557525294839770424e+00
1.027295193076618489e+04,2.557525295499667006e+00
1.027295201704564533e+04,2.557525296159590678e+00
1.027295210332510760e+04,2.557525296819541882e+00
1.027295218960456805e+04,2.557525297479520177e+00
1.027295227588403031e+04,2.557525298139525560e+00
1.027295236216349076e+04,2.557525298799557589e+00
1.027295244844295121e+04,2.557525299459617152e+00
1.027295253472241347e+04,2.557525300119704248e+00
1.027295262100187392e+04,2.557525300779818433e+00
1.027295270728133619e+04,2.557525301439959264e+00
1.027295279356079664e+04,2.557525302100127185e+00
1.027295287984025890e+04,2.557525302760322639e+00
1.027295296611971935e+04,2.557525303420545182e+00
1.027295305239918162e+04,2.557525304080794371e+00
1.027295313867864206e+04,2.557525304741071093e+00
1.027295322495810433e+04,2.557525305401374904e+00
1.027295331123756478e+04,2.557525306061705805e+00
1.027295339751702522e+04,2.557525306722064240e+00
1.027295348379648749e+04,2.557525307382448876e+00
1.027295357007594794e+04,2.557525308042861489e+00
1.027295365635541020e+04,2.557525308703300748e+00
1.027295374263487065e+04,2.557525309363767541e+00
1.027295382891433292e+04,2.557525310024260978e+00
1.027295391519379336e+04,2.557525310684782394e+00
1.027295400147325563e+04,2.557525311345330454e+00
1.027295408775271608e+04,2.557525312005905160e+00
1.027295417403217834e+04,2.557525312666507400e+00
1.027295426031163879e+04,2.557525313327136729e+00
1.027295434659110106e+04,2.557525313987793147e+00
1.027295443287056150e+04,2.557525314648476655e+00
1.027295451915002195e+04,2.557525315309187697e+00
1.027295460542948422e+04,2.557525315969925384e+00
1.027295469170894467e+04,2.557525316630690604e+00
1.027295477798840693e+04,2.557525317291482470e+00
1.027295486426786738e+04,2.557525317952301869e+00
1.027295495054732964e+04,2.557525318613147913e+00
1.027295503682679009e+04,2.557525319274021491e+00
1.027295512310625236e+04,2.557525319934922159e+00
1.027295520938571281e+04,2.557525320595849916e+00
1.027295529566517507e+04,2.557525321256805206e+00
1.027295538194463552e+04,2.557525321917787142e+00
1.027295546822409597e+04,2.557525322578796168e+00
1.027295555450355823e+04,2.557525323239832282e+00
1.027295564078301868e+04,2.557525323900895486e+00
1.027295572706248095e+04,2.557525324561985780e+00
1.027295581334194139e+04,2.557525325223103607e+00
1.027295589962140366e+04,2.557525325884248080e+00
1.027295598590086411e+04,2.557525326545420530e+00
1.027295607218032637e+04,2.557525327206619181e+00
1.027295615845978682e+04,2.557525327867845366e+00
1.027295624473924909e+04,2.557525328529097752e+00
1.027295633101870953e+04,2.557525329190378560e+00
1.027295641729817180e+04,2.557525329851685569e+00
1.027295650357763225e+04,2.557525330513020112e+00
1.027295658985709269e+04,2.557525331174381744e+00
1.027295667613655496e+04,2.557525331835770466e+00
1.027295676241601541e+04,2.557525332497186277e+00
1.027295684869547767e+04,2.557525333158629177e+00
1.027295693497493812e+04,2.557525333820099167e+00
1.027295702125440039e+04,2.557525334481596690e+00
1.027295710753386084e+04,2.557525335143120859e+00
1.027295719381332310e+04,2.557525335804672562e+00
1.027295728009278355e+04,2.557525336466250465e+00
1.027295736637224582e+04,2.557525337127855902e+00
1.027295745265170626e+04,2.557525337789488873e+00
1.027295753893116671e+04,2.557525338451148489e+00
1.027295762521062898e+04,2.557525339112835638e+00
1.027295771149008942e+04,2.557525339774549433e+00
1.027295779776955169e+04,2.557525340436290318e+00
1.027295788404901214e+04,2.557525341098058735e+00
1.027295797032847440e+04,2.557525341759853799e+00
1.027295805660793485e+04,2.557525342421676839e+00
1.027295814288739712e+04,2.557525343083525637e+00
1.027295822916685756e+04,2.557525343745402413e+00
1.027295831544631983e+04,2.557525344407306278e+00
1.027295840172578028e+04,2.557525345069237677e+00
1.027295848800524072e+04,2.557525345731194832e+00
1.027295857428470299e+04,2.557525346393180410e+00
1.027295866056416344e+04,2.557525347055192189e+00
1.027295874684362570e+04,2.557525347717231501e+00
1.027295883312308615e+04,2.557525348379297903e+00
1.027295891940254842e+04,2.557525349041390950e+00
1.027295900568200886e+04,2.557525349703511530e+00
1.027295909196147113e+04,2.557525350365659200e+00
1.027295917824093158e+04,2.557525351027834404e+00
1.027295926452039384e+04,2.557525351690035809e+00
1.027295935079985429e+04,2.557525352352264747e+00
1.027295943707931656e+04,2.557525353014520331e+00
1.027295952335877701e+04,2.557525353676803892e+00
1.027295960963823745e+04,2.557525354339114099e+00
1.027295969591769972e+04,2.557525355001451395e+00
1.027295978219716017e+04,2.557525355663815336e+00
1.027295986847662243e+04,2.557525356326206811e+00
1.027295995475608288e+04,2.557525356988625376e+00
1.027296004103554515e+04,2.557525357651071030e+00
1.027296012731500559e+04,2.557525358313543773e+00
1.027296021359446786e+04,2.557525358976043606e+00
1.027296029987392831e+04,2.557525359638570528e+00
1.027296038615339057e+04,2.557525360301124540e+00
1.027296047243285102e+04,2.557525360963706085e+00
1.027296055871231147e+04,2.557525361626313831e+00
1.027296064499177373e+04,2.557525362288949111e+00
1.027296073127123418e+04,2.557525362951611481e+00
1.027296081755069645e+04,2.557525363614300939e+00
1.027296090383015689e+04,2.557525364277017488e+00
1.027296099010961916e+04,2.557525364939761126e+00
1.027296107638907961e+04,2.557525365602531853e+00
1.027296116266854187e+04,2.557525366265329225e+00
1.027296124894800232e+04,2.557525366928154131e+00
1.027296133522746459e+04,2.557525367591006127e+00
1.027296142150692503e+04,2.557525368253885212e+00
1.027296150778638730e+04,2.557525368916790942e+00
1.027296159406584775e+04,2.557525369579724206e+00
1.027296168034530820e+04,2.557525370242684559e+00
1.027296176662477046e+04,2.557525370905671558e+00
1.027296185290423091e+04,2.557525371568686534e+00
1.027296193918369318e+04,2.557525372231727268e+00
1.027296202546315362e+04,2.557525372894796423e+00
1.027296211174261589e+04,2.557525373557891779e+00
1.027296219802207634e+04,2.557525374221014669e+00
1.027296228430153860e+04,2.557525374884164648e+00
1.027296237058099905e+04,2.557525375547341273e+00
1.027296245686046132e+04,2.557525376210544987e+00
1.027296254313992176e+04,2.557525376873775791e+00
1.027296262941938221e+04,2.557525377537034128e+00
1.027296271569884448e+04,2.557525378200319555e+00
1.027296280197830492e+04,2.557525378863631182e+00
1.027296288825776719e+04,2.557525379526971232e+00
1.027296297453722764e+04,2.557525380190337039e+00
1.027296306081668990e+04,2.557525380853730379e+00
1.027296314709615035e+04,2.557525381517150809e+00
1.027296323337561262e+04,2.557525382180598328e+00
1.027296331965507306e+04,2.557525382844073381e+00
1.027296340593453533e+04,2.557525383507575079e+00
1.027296349221399578e+04,2.557525384171103866e+00
1.027296357849345623e+04,2.557525384834659743e+00
1.027296366477291849e+04,2.557525385498242265e+00
1.027296375105237894e+04,2.557525386161852321e+00
1.027296383733184121e+04,2.557525386825489910e+00
1.027296392361130165e+04,2.557525387489153701e+00
1.027296400989076392e+04,2.557525388152845025e+00
1.027296409617022437e+04,2.557525388816563439e+00
1.027296418244968663e+04,2.557525389480308498e+00
1.027296426872914708e+04,2.557525390144081090e+00
1.027296435500860935e+04,2.557525390807879884e+00
1.027296444128806979e+04,2.557525391471706655e+00
1.027296452756753206e+04,2.557525392135560072e+00
1.027296461384699251e+04,2.557525392799441022e+00
1.027296470012645295e+04,2.557525393463348617e+00
1.027296478640591522e+04,2.557525394127283302e+00
1.027296487268537567e+04,2.557525394791245077e+00
1.027296495896483793e+04,2.557525395455233497e+00
1.027296504524429838e+04,2.557525396119249894e+00
1.027296513152376065e+04,2.557525396783292937e+00
1.027296521780322109e+04,2.557525397447363069e+00
1.027296530408268336e+04,2.557525398111459847e+00
1.027296539036214381e+04,2.557525398775584158e+00
1.027296547664160607e+04,2.557525399439735558e+00
1.027296556292106652e+04,2.557525400103913160e+00
1.027296564920052697e+04,2.557525400768118296e+00
1.027296573547998923e+04,2.557525401432350964e+00
1.027296582175944968e+04,2.557525402096610723e+00
1.027296590803891195e+04,2.557525402760896682e+00
1.027296599431837240e+04,2.557525403425210619e+00
1.027296608059783466e+04,2.557525404089550758e+00
1.027296616687729511e+04,2.557525404753918430e+00
1.027296625315675738e+04,2.557525405418313191e+00
1.027296633943621782e+04,2.557525406082734598e+00
1.027296642571568009e+04,2.557525406747183538e+00
1.027296651199514054e+04,2.557525407411659568e+00
1.027296659827460280e+04,2.557525408076162243e+00
1.027296668455406325e+04,2.557525408740692008e+00
1.027296677083352370e+04,2.557525409405249306e+00
1.027296685711298596e+04,2.557525410069833249e+00
1.027296694339244641e+04,2.557525410734444726e+00
1.027296702967190868e+04,2.557525411399082405e+00
1.027296711595136912e+04,2.557525412063747616e+00
1.027296720223083139e+04,2.557525412728439917e+00
1.027296728851029184e+04,2.557525413393158864e+00
1.027296737478975410e+04,2.557525414057905344e+00
1.027296746106921455e+04,2.557525414722678470e+00
1.027296754734867682e+04,2.557525415387478684e+00
1.027296763362813726e+04,2.557525416052306433e+00
1.027296771990759771e+04,2.557525416717160383e+00
1.027296780618705998e+04,2.557525417382041866e+00
1.027296789246652042e+04,2.557525418046950882e+00
1.027296797874598269e+04,2.557525418711886100e+00
1.027296806502544314e+04,2.557525419376848852e+00
1.027296815130490540e+04,2.557525420041838249e+00
1.027296823758436585e+04,2.557525420706854735e+00
1.027296832386382812e+04,2.557525421371898755e+00
1.027296841014328857e+04,2.557525422036969420e+00
1.027296849642275083e+04,2.557525422702067175e+00
1.027296858270221128e+04,2.557525423367192019e+00
1.027296866898167173e+04,2.557525424032343508e+00
1.027296875526113399e+04,2.557525424697522975e+00
1.027296884154059444e+04,2.557525425362728644e+00
1.027296892782005671e+04,2.557525426027961402e+00
1.027296901409951715e+04,2.557525426693221693e+00
1.027296910037897942e+04,2.557525427358508630e+00
1.027296918665843987e+04,2.557525428023822212e+00
1.027296927293790213e+04,2.557525428689163771e+00
1.027296935921736258e+04,2.557525429354531976e+00
1.027296944549682485e+04,2.557525430019926826e+00
1.027296953177628529e+04,2.557525430685349210e+00
1.027296961805574756e+04,2.557525431350798240e+00
1.027296970433520801e+04,2.557525432016274358e+00
1.027296979061466845e+04,2.557525432681778010e+00
1.027296987689413072e+04,2.557525433347307864e+00
1.027296996317359117e+04,2.557525434012865251e+00
1.027297004945305343e+04,2.557525434678449727e+00
1.027297013573251388e+04,2.557525435344060849e+00
1.027297022201197615e+04,2.557525436009699504e+00
1.027297030829143660e+04,2.557525436675364361e+00
1.027297039457089886e+04,2.557525437341057195e+00
1.027297048085035931e+04,2.557525438006776675e+00
1.027297056712982157e+04,2.557525438672523244e+00
1.027297065340928202e+04,2.557525439338296902e+00
1.027297073968874247e+04,2.557525440004097206e+00
1.027297082596820474e+04,2.557525440669924599e+00
1.027297091224766518e+04,2.557525441335779082e+00
1.027297099852712745e+04,2.557525442001660654e+00
1.027297108480658790e+04,2.557525442667569315e+00
1.027297117108605016e+04,2.557525443333504622e+00
1.027297125736551061e+04,2.557525443999467463e+00
1.027297134364497288e+04,2.557525444665456948e+00
1.027297142992443332e+04,2.557525445331473524e+00
1.027297151620389559e+04,2.557525445997517632e+00
1.027297160248335604e+04,2.557525446663588387e+00
1.027297168876281648e+04,2.557525447329686230e+00
1.027297177504227875e+04,2.557525447995810719e+00
1.027297186132173920e+04,2.557525448661962741e+00
1.027297194760120146e+04,2.557525449328140965e+00
1.027297203388066191e+04,2.557525449994346722e+00
1.027297212016012418e+04,2.557525450660579569e+00
1.027297220643958462e+04,2.557525451326839061e+00
1.027297229271904689e+04,2.557525451993126087e+00
1.027297237899850734e+04,2.557525452659439757e+00
1.027297246527796960e+04,2.557525453325780962e+00
1.027297255155743005e+04,2.557525453992148368e+00
1.027297263783689232e+04,2.557525454658543307e+00
1.027297272411635277e+04,2.557525455324965336e+00
1.027297281039581321e+04,2.557525455991414454e+00
1.027297289667527548e+04,2.557525456657889773e+00
1.027297298295473593e+04,2.557525457324392626e+00
1.027297306923419819e+04,2.557525457990923012e+00
1.027297315551365864e+04,2.557525458657479600e+00
1.027297324179312091e+04,2.557525459324063721e+00
1.027297332807258135e+04,2.557525459990674488e+00
1.027297341435204362e+04,2.557525460657312344e+00
1.027297350063150407e+04,2.557525461323977289e+00
1.027297358691096633e+04,2.557525461990669324e+00
1.027297367319042678e+04,2.557525462657388005e+00
1.027297375946988723e+04,2.557525463324133774e+00
1.027297384574934949e+04,2.557525463990907078e+00
1.027297393202880994e+04,2.557525464657706582e+00
1.027297401830827221e+04,2.557525465324533620e+00
1.027297410458773265e+04,2.557525465991387748e+00
1.027297419086719492e+04,2.557525466658268520e+00
1.027297427714665537e+04,2.557525467325176383e+00
1.027297436342611763e+04,2.557525467992111334e+00
1.027297444970557808e+04,2.557525468659073375e+00
1.027297453598504035e+04,2.557525469326062506e+00
1.027297462226450079e+04,2.557525469993077838e+00
1.027297470854396306e+04,2.557525470660120703e+00
1.027297479482342351e+04,2.557525471327191102e+00
1.027297488110288396e+04,2.557525471994287702e+00
1.027297496738234622e+04,2.557525472661411836e+00
1.027297505366180667e+04,2.557525473328562615e+00
1.027297513994126894e+04,2.557525473995740040e+00
1.027297522622072938e+04,2.557525474662945442e+00
1.027297531250019165e+04,2.557525475330177489e+00
1.027297539877965210e+04,2.557525475997435738e+00
1.027297548505911436e+04,2.557525476664721964e+00
1.027297557133857481e+04,2.557525477332034392e+00
1.027297565761803708e+04,2.557525477999374353e+00
1.027297574389749752e+04,2.557525478666740959e+00
1.027297583017695797e+04,2.557525479334134655e+00
1.027297591645642024e+04,2.557525480001555884e+00
