Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.896130793464923045e+03,3.607973646799570222e+00
9.896130816321374368e+03,3.607973638126643845e+00
9.896130839177827511e+03,3.607973629453604225e+00
9.896130862034278834e+03,3.607973620780453583e+00
9.896130884890731977e+03,3.607973612107189698e+00
9.896130907747183301e+03,3.607973603433814791e+00
9.896130930603636443e+03,3.607973594760326641e+00
9.896130953460089586e+03,3.607973586086727469e+00
9.896130976316540909e+03,3.607973577413015054e+00
9.896130999172994052e+03,3.607973568739190728e+00
9.896131022029445376e+03,3.607973560065254937e+00
9.896131044885898518e+03,3.607973551391205902e+00
9.896131067742349842e+03,3.607973542717045845e+00
9.896131090598802984e+03,3.607973534042773878e+00
9.896131113455254308e+03,3.607973525368389112e+00
9.896131136311707451e+03,3.607973516693891991e+00
9.896131159168158774e+03,3.607973508019283404e+00
9.896131182024611917e+03,3.607973499344562462e+00
9.896131204881063240e+03,3.607973490669730499e+00
9.896131227737516383e+03,3.607973481994784404e+00
9.896131250593969526e+03,3.607973473319727287e+00
9.896131273450420849e+03,3.607973464644558259e+00
9.896131296306873992e+03,3.607973455969277765e+00
9.896131319163325315e+03,3.607973447293884917e+00
9.896131342019778458e+03,3.607973438618379713e+00
9.896131364876229782e+03,3.607973429942762600e+00
9.896131387732682924e+03,3.607973421267034020e+00
9.896131410589134248e+03,3.607973412591193085e+00
9.896131433445587390e+03,3.607973403915240240e+00
9.896131456302038714e+03,3.607973395239175485e+00
9.896131479158491857e+03,3.607973386562998819e+00
9.896131502014944999e+03,3.607973377886709798e+00
9.896131524871396323e+03,3.607973369210309755e+00
9.896131547727849465e+03,3.607973360533796914e+00
9.896131570584300789e+03,3.607973351857173050e+00
9.896131593440753932e+03,3.607973343180436832e+00
9.896131616297205255e+03,3.607973334503589147e+00
9.896131639153658398e+03,3.607973325826629107e+00
9.896131662010109721e+03,3.607973317149558046e+00
9.896131684866562864e+03,3.607973308472374185e+00
9.896131707723014188e+03,3.607973299795079303e+00
9.896131730579467330e+03,3.607973291117672066e+00
9.896131753435920473e+03,3.607973282440152918e+00
9.896131776292371796e+03,3.607973273762522748e+00
9.896131799148824939e+03,3.607973265084780223e+00
9.896131822005276263e+03,3.607973256406926676e+00
9.896131844861729405e+03,3.607973247728960775e+00
9.896131867718180729e+03,3.607973239050883407e+00
9.896131890574633871e+03,3.607973230372694129e+00
9.896131913431085195e+03,3.607973221694393384e+00
9.896131936287538338e+03,3.607973213015980285e+00
9.896131959143989661e+03,3.607973204337456163e+00
9.896131982000442804e+03,3.607973195658819687e+00
9.896132004856895946e+03,3.607973186980072189e+00
9.896132027713347270e+03,3.607973178301212780e+00
9.896132050569800413e+03,3.607973169622241905e+00
9.896132073426251736e+03,3.607973160943159119e+00
9.896132096282704879e+03,3.607973152263964423e+00
9.896132119139156202e+03,3.607973143584659148e+00
9.896132141995609345e+03,3.607973134905241075e+00
9.896132164852060669e+03,3.607973126225712424e+00
9.896132187708513811e+03,3.607973117546071418e+00
9.896132210564965135e+03,3.607973108866319834e+00
9.896132233421418277e+03,3.607973100186455451e+00
9.896132256277869601e+03,3.607973091506480490e+00
9.896132279134322744e+03,3.607973082826393618e+00
9.896132301990775886e+03,3.607973074146194836e+00
9.896132324847227210e+03,3.607973065465885032e+00
9.896132347703680352e+03,3.607973056785463317e+00
9.896132370560131676e+03,3.607973048104930580e+00
9.896132393416584819e+03,3.607973039424286377e+00
9.896132416273036142e+03,3.607973030743531151e+00
9.896132439129489285e+03,3.607973022062663571e+00
9.896132461985940608e+03,3.607973013381684968e+00
9.896132484842393751e+03,3.607973004700594011e+00
9.896132507698845075e+03,3.607972996019393808e+00
9.896132530555298217e+03,3.607972987338080362e+00
9.896132553411751360e+03,3.607972978656655449e+00
9.896132576268202683e+03,3.607972969975119959e+00
9.896132599124655826e+03,3.607972961293472558e+00
9.896132621981107150e+03,3.607972952611714135e+00
9.896132644837560292e+03,3.607972943929844245e+00
9.896132667694011616e+03,3.607972935247863333e+00
9.896132690550464758e+03,3.607972926565770511e+00
9.896132713406916082e+03,3.607972917883566666e+00
9.896132736263369225e+03,3.607972909201251355e+00
9.896132759119820548e+03,3.607972900518825021e+00
9.896132781976273691e+03,3.607972891836286777e+00
9.896132804832726833e+03,3.607972883153637067e+00
9.896132827689178157e+03,3.607972874470876778e+00
9.896132850545631300e+03,3.607972865788005468e+00
9.896132873402082623e+03,3.607972857105022246e+00
9.896132896258535766e+03,3.607972848421928003e+00
9.896132919114987089e+03,3.607972839738723181e+00
9.896132941971440232e+03,3.607972831055406449e+00
9.896132964827891556e+03,3.607972822371979138e+00
9.896132987684344698e+03,3.607972813688439473e+00
9.896133010540796022e+03,3.607972805004790118e+00
9.896133033397249164e+03,3.607972796321027520e+00
9.896133056253700488e+03,3.607972787637155676e+00
9.896133079110153631e+03,3.607972778953171478e+00
9.896133101966606773e+03,3.607972770269076701e+00
9.896133124823058097e+03,3.607972761584871346e+00
9.896133147679511239e+03,3.607972752900553637e+00
9.896133170535962563e+03,3.607972744216125793e+00
9.896133193392415706e+03,3.607972735531586483e+00
9.896133216248867029e+03,3.607972726846935707e+00
9.896133239105320172e+03,3.607972718162174353e+00
9.896133261961771495e+03,3.607972709477301976e+00
9.896133284818224638e+03,3.607972700792318133e+00
9.896133307674675962e+03,3.607972692107224599e+00
9.896133330531129104e+03,3.607972683422018711e+00
9.896133353387582247e+03,3.607972674736701357e+00
9.896133376244033570e+03,3.607972666051273869e+00
9.896133399100486713e+03,3.607972657365734470e+00
9.896133421956938037e+03,3.607972648680085825e+00
9.896133444813391179e+03,3.607972639994324826e+00
9.896133467669842503e+03,3.607972631308453249e+00
9.896133490526295645e+03,3.607972622622470649e+00
9.896133513382746969e+03,3.607972613936377027e+00
9.896133536239200112e+03,3.607972605250172382e+00
9.896133559095651435e+03,3.607972596563858048e+00
9.896133581952104578e+03,3.607972587877431359e+00
9.896133604808557720e+03,3.607972579190893203e+00
9.896133627665009044e+03,3.607972570504245802e+00
9.896133650521462187e+03,3.607972561817486490e+00
9.896133673377913510e+03,3.607972553130617044e+00
9.896133696234366653e+03,3.607972544443636131e+00
9.896133719090817976e+03,3.607972535756545085e+00
9.896133741947271119e+03,3.607972527069342572e+00
9.896133764803722443e+03,3.607972518382029925e+00
9.896133787660175585e+03,3.607972509694604923e+00
9.896133810516626909e+03,3.607972501007070676e+00
9.896133833373080051e+03,3.607972492319424962e+00
9.896133856229533194e+03,3.607972483631668226e+00
9.896133879085984518e+03,3.607972474943801355e+00
9.896133901942437660e+03,3.607972466255823019e+00
9.896133924798888984e+03,3.607972457567734992e+00
9.896133947655342126e+03,3.607972448879535055e+00
9.896133970511793450e+03,3.607972440191224983e+00
9.896133993368246593e+03,3.607972431502804778e+00
9.896134016224697916e+03,3.607972422814272662e+00
9.896134039081151059e+03,3.607972414125630412e+00
9.896134061937602382e+03,3.607972405436878471e+00
9.896134084794055525e+03,3.607972396748014177e+00
9.896134107650506849e+03,3.607972388059040192e+00
9.896134130506959991e+03,3.607972379369954741e+00
9.896134153363413134e+03,3.607972370680759155e+00
9.896134176219864457e+03,3.607972361991453436e+00
9.896134199076317600e+03,3.607972353302036250e+00
9.896134221932768924e+03,3.607972344612509819e+00
9.896134244789222066e+03,3.607972335922871032e+00
9.896134267645673390e+03,3.607972327233123000e+00
9.896134290502126532e+03,3.607972318543263057e+00
9.896134313358577856e+03,3.607972309853294313e+00
9.896134336215030999e+03,3.607972301163213213e+00
9.896134359071482322e+03,3.607972292473023312e+00
9.896134381927935465e+03,3.607972283782721057e+00
9.896134404784388607e+03,3.607972275092309111e+00
9.896134427640839931e+03,3.607972266401787476e+00
9.896134450497293074e+03,3.607972257711153929e+00
9.896134473353744397e+03,3.607972249020411137e+00
9.896134496210197540e+03,3.607972240329557323e+00
9.896134519066648863e+03,3.607972231638593374e+00
9.896134541923102006e+03,3.607972222947518404e+00
9.896134564779553330e+03,3.607972214256333299e+00
9.896134587636006472e+03,3.607972205565037171e+00
9.896134610492457796e+03,3.607972196873631798e+00
9.896134633348910938e+03,3.607972188182115403e+00
9.896134656205364081e+03,3.607972179490487541e+00
9.896134679061815405e+03,3.607972170798750877e+00
9.896134701918268547e+03,3.607972162106903191e+00
9.896134724774719871e+03,3.607972153414945371e+00
9.896134747631173013e+03,3.607972144722876973e+00
9.896134770487624337e+03,3.607972136030698884e+00
9.896134793344077480e+03,3.607972127338409329e+00
9.896134816200528803e+03,3.607972118646010085e+00
9.896134839056981946e+03,3.607972109953500262e+00
9.896134861913433269e+03,3.607972101260880748e+00
9.896134884769886412e+03,3.607972092568150657e+00
9.896134907626339555e+03,3.607972083875309988e+00
9.896134930482790878e+03,3.607972075182359628e+00
9.896134953339244021e+03,3.607972066489297802e+00
9.896134976195695344e+03,3.607972057796127174e+00
9.896134999052148487e+03,3.607972049102845080e+00
9.896135021908599811e+03,3.607972040409453740e+00
9.896135044765052953e+03,3.607972031715951822e+00
9.896135067621504277e+03,3.607972023022339325e+00
9.896135090477957419e+03,3.607972014328616694e+00
9.896135113334408743e+03,3.607972005634784374e+00
9.896135136190861886e+03,3.607971996940841475e+00
9.896135159047313209e+03,3.607971988246789774e+00
9.896135181903766352e+03,3.607971979552625719e+00
9.896135204760219494e+03,3.607971970858352861e+00
9.896135227616670818e+03,3.607971962163970314e+00
9.896135250473123961e+03,3.607971953469476301e+00
9.896135273329575284e+03,3.607971944774873041e+00
9.896135296186028427e+03,3.607971936080159647e+00
9.896135319042479750e+03,3.607971927385336119e+00
9.896135341898932893e+03,3.607971918690401569e+00
9.896135364755384217e+03,3.607971909995358217e+00
9.896135387611837359e+03,3.607971901300203843e+00
9.896135410468288683e+03,3.607971892604941111e+00
9.896135433324741825e+03,3.607971883909566468e+00
9.896135456181194968e+03,3.607971875214082580e+00
9.896135479037646292e+03,3.607971866518488557e+00
9.896135501894099434e+03,3.607971857822784845e+00
9.896135524750550758e+03,3.607971849126971442e+00
9.896135547607003900e+03,3.607971840431047017e+00
9.896135570463455224e+03,3.607971831735013790e+00
9.896135593319908367e+03,3.607971823038869985e+00
9.896135616176359690e+03,3.607971814342616046e+00
9.896135639032812833e+03,3.607971805646251973e+00
9.896135661889264156e+03,3.607971796949778653e+00
9.896135684745717299e+03,3.607971788253195644e+00
9.896135707602170442e+03,3.607971779556501613e+00
9.896135730458621765e+03,3.607971770859699223e+00
9.896135753315074908e+03,3.607971762162784923e+00
9.896135776171526231e+03,3.607971753465762710e+00
9.896135799027979374e+03,3.607971744768629474e+00
9.896135821884430698e+03,3.607971736071386992e+00
9.896135844740883840e+03,3.607971727374034820e+00
9.896135867597335164e+03,3.607971718676572959e+00
9.896135890453788306e+03,3.607971709979000519e+00
9.896135913310239630e+03,3.607971701281318833e+00
9.896135936166692773e+03,3.607971692583526124e+00
9.896135959023145915e+03,3.607971683885624614e+00
9.896135981879597239e+03,3.607971675187613858e+00
9.896136004736050381e+03,3.607971666489492524e+00
9.896136027592501705e+03,3.607971657791262388e+00
9.896136050448954848e+03,3.607971649092921673e+00
9.896136073305406171e+03,3.607971640394471269e+00
9.896136096161859314e+03,3.607971631695911174e+00
9.896136119018310637e+03,3.607971622997241834e+00
9.896136141874763780e+03,3.607971614298462359e+00
9.896136164731215104e+03,3.607971605599573639e+00
9.896136187587668246e+03,3.607971596900574340e+00
9.896136210444119570e+03,3.607971588201467128e+00
9.896136233300572712e+03,3.607971579502248449e+00
9.896136256157025855e+03,3.607971570802920969e+00
9.896136279013477179e+03,3.607971562103483798e+00
9.896136301869930321e+03,3.607971553403936493e+00
9.896136324726381645e+03,3.607971544704280387e+00
9.896136347582834787e+03,3.607971536004514590e+00
9.896136370439286111e+03,3.607971527304639103e+00
9.896136393295739254e+03,3.607971518604653927e+00
9.896136416152190577e+03,3.607971509904559948e+00
9.896136439008643720e+03,3.607971501204354947e+00
9.896136461865095043e+03,3.607971492504041144e+00
9.896136484721548186e+03,3.607971483803618096e+00
9.896136507578001329e+03,3.607971475103084913e+00
9.896136530434452652e+03,3.607971466402442484e+00
9.896136553290905795e+03,3.607971457701690809e+00
9.896136576147357118e+03,3.607971449000829889e+00
9.896136599003810261e+03,3.607971440299858390e+00
9.896136621860261585e+03,3.607971431598778977e+00
9.896136644716714727e+03,3.607971422897588987e+00
9.896136667573166051e+03,3.607971414196290194e+00
9.896136690429619193e+03,3.607971405494881267e+00
9.896136713286070517e+03,3.607971396793363539e+00
9.896136736142523660e+03,3.607971388091736120e+00
9.896136758998976802e+03,3.607971379389999012e+00
9.896136781855428126e+03,3.607971370688153101e+00
9.896136804711881268e+03,3.607971361986197056e+00
9.896136827568332592e+03,3.607971353284133098e+00
9.896136850424785735e+03,3.607971344581958562e+00
9.896136873281237058e+03,3.607971335879675223e+00
9.896136896137690201e+03,3.607971327177281751e+00
9.896136918994141524e+03,3.607971318474780364e+00
9.896136941850594667e+03,3.607971309772168400e+00
9.896136964707045991e+03,3.607971301069448522e+00
9.896136987563499133e+03,3.607971292366618066e+00
9.896137010419950457e+03,3.607971283663679252e+00
9.896137033276403599e+03,3.607971274960629859e+00
9.896137056132856742e+03,3.607971266257471665e+00
9.896137078989308066e+03,3.607971257554205113e+00
9.896137101845761208e+03,3.607971248850828427e+00
9.896137124702212532e+03,3.607971240147343384e+00
9.896137147558665674e+03,3.607971231443748650e+00
9.896137170415116998e+03,3.607971222740044670e+00
9.896137193271570140e+03,3.607971214036231444e+00
9.896137216128021464e+03,3.607971205332309417e+00
9.896137238984474607e+03,3.607971196628277255e+00
9.896137261840925930e+03,3.607971187924137180e+00
9.896137284697379073e+03,3.607971179219886970e+00
9.896137307553832215e+03,3.607971170515527959e+00
9.896137330410283539e+03,3.607971161811060146e+00
9.896137353266736682e+03,3.607971153106483087e+00
9.896137376123188005e+03,3.607971144401797225e+00
9.896137398979641148e+03,3.607971135697001674e+00
9.896137421836092471e+03,3.607971126992097322e+00
9.896137444692545614e+03,3.607971118287083723e+00
9.896137467548996938e+03,3.607971109581961322e+00
9.896137490405450080e+03,3.607971100876730119e+00
9.896137513261901404e+03,3.607971092171389671e+00
9.896137536118354546e+03,3.607971083465939532e+00
9.896137558974807689e+03,3.607971074760380592e+00
9.896137581831259013e+03,3.607971066054713738e+00
9.896137604687712155e+03,3.607971057348936750e+00
9.896137627544163479e+03,3.607971048643051848e+00
9.896137650400616621e+03,3.607971039937056812e+00
9.896137673257067945e+03,3.607971031230953862e+00
9.896137696113521088e+03,3.607971022524741223e+00
9.896137718969972411e+03,3.607971013818419781e+00
9.896137741826425554e+03,3.607971005111989093e+00
9.896137764682876877e+03,3.607970996405450492e+00
9.896137787539330020e+03,3.607970987698802201e+00
9.896137810395783163e+03,3.607970978992044664e+00
9.896137833252234486e+03,3.607970970285179213e+00
9.896137856108687629e+03,3.607970961578204960e+00
9.896137878965138952e+03,3.607970952871121462e+00
9.896137901821592095e+03,3.607970944163928273e+00
9.896137924678043419e+03,3.607970935456627615e+00
9.896137947534496561e+03,3.607970926749217710e+00
9.896137970390947885e+03,3.607970918041698560e+00
9.896137993247401027e+03,3.607970909334071052e+00
9.896138016103852351e+03,3.607970900626334743e+00
9.896138038960305494e+03,3.607970891918488743e+00
9.896138061816756817e+03,3.607970883210535273e+00
9.896138084673209960e+03,3.607970874502472558e+00
9.896138107529663102e+03,3.607970865794300597e+00
9.896138130386114426e+03,3.607970857086020278e+00
9.896138153242567569e+03,3.607970848377631157e+00
9.896138176099018892e+03,3.607970839669133678e+00
9.896138198955472035e+03,3.607970830960526953e+00
9.896138221811923358e+03,3.607970822251812315e+00
9.896138244668376501e+03,3.607970813542988431e+00
9.896138267524827825e+03,3.607970804834056189e+00
9.896138290381280967e+03,3.607970796125015145e+00
9.896138313237732291e+03,3.607970787415865743e+00
9.896138336094185433e+03,3.607970778706606652e+00
9.896138358950638576e+03,3.607970769997239646e+00
9.896138381807089900e+03,3.607970761287764283e+00
9.896138404663543042e+03,3.607970752578179674e+00
9.896138427519994366e+03,3.607970743868487595e+00
9.896138450376447508e+03,3.607970735158685383e+00
9.896138473232898832e+03,3.607970726448775700e+00
9.896138496089351975e+03,3.607970717738757216e+00
9.896138518945803298e+03,3.607970709028629930e+00
9.896138541802256441e+03,3.607970700318394286e+00
9.896138564658707764e+03,3.607970691608050728e+00
9.896138587515160907e+03,3.607970682897597481e+00
9.896138610371614050e+03,3.607970674187035875e+00
9.896138633228065373e+03,3.607970665476366801e+00
9.896138656084518516e+03,3.607970656765588036e+00
9.896138678940969839e+03,3.607970648054702245e+00
9.896138701797422982e+03,3.607970639343706321e+00
9.896138724653874306e+03,3.607970630632603370e+00
9.896138747510327448e+03,3.607970621921391174e+00
9.896138770366778772e+03,3.607970613210071065e+00
9.896138793223231914e+03,3.607970604498642153e+00
9.896138816079683238e+03,3.607970595787104884e+00
9.896138838936136381e+03,3.607970587075459257e+00
9.896138861792589523e+03,3.607970578363704828e+00
9.896138884649040847e+03,3.607970569651842485e+00
9.896138907505493989e+03,3.607970560939871785e+00
9.896138930361945313e+03,3.607970552227793171e+00
9.896138953218398456e+03,3.607970543515605311e+00
9.896138976074849779e+03,3.607970534803309537e+00
9.896138998931302922e+03,3.607970526090905850e+00
9.896139021787754245e+03,3.607970517378393360e+00
9.896139044644207388e+03,3.607970508665772513e+00
9.896139067500658712e+03,3.607970499953043308e+00
9.896139090357111854e+03,3.607970491240205746e+00
9.896139113213563178e+03,3.607970482527261158e+00
9.896139136070016320e+03,3.607970473814206880e+00
9.896139158926469463e+03,3.607970465101044244e+00
9.896139181782920787e+03,3.607970456387774139e+00
9.896139204639373929e+03,3.607970447674395231e+00
9.896139227495825253e+03,3.607970438960909298e+00
9.896139250352278395e+03,3.607970430247314120e+00
9.896139273208729719e+03,3.607970421533611471e+00
9.896139296065182862e+03,3.607970412819800021e+00
9.896139318921634185e+03,3.607970404105880213e+00
9.896139341778087328e+03,3.607970395391852492e+00
9.896139364634538651e+03,3.607970386677717745e+00
9.896139387490991794e+03,3.607970377963473751e+00
9.896139410347444937e+03,3.607970369249120512e+00
9.896139433203896260e+03,3.607970360534661136e+00
9.896139456060349403e+03,3.607970351820092958e+00
9.896139478916800726e+03,3.607970343105416866e+00
9.896139501773253869e+03,3.607970334390632416e+00
9.896139524629705193e+03,3.607970325675740053e+00
9.896139547486158335e+03,3.607970316960739332e+00
9.896139570342609659e+03,3.607970308245630697e+00
9.896139593199062801e+03,3.607970299530414149e+00
9.896139616055514125e+03,3.607970290815089687e+00
9.896139638911967268e+03,3.607970282099656867e+00
9.896139661768420410e+03,3.607970273384116133e+00
9.896139684624871734e+03,3.607970264668467930e+00
9.896139707481324876e+03,3.607970255952711369e+00
9.896139730337776200e+03,3.607970247236846895e+00
9.896139753194229343e+03,3.607970238520874062e+00
9.896139776050680666e+03,3.607970229804794204e+00
9.896139798907133809e+03,3.607970221088605101e+00
9.896139821763585132e+03,3.607970212372309415e+00
9.896139844620038275e+03,3.607970203655905372e+00
9.896139867476489599e+03,3.607970194939393416e+00
9.896139890332942741e+03,3.607970186222772657e+00
9.896139913189395884e+03,3.607970177506044429e+00
9.896139936045847207e+03,3.607970168789209175e+00
9.896139958902300350e+03,3.607970160072264676e+00
9.896139981758751674e+03,3.607970151355214039e+00
9.896140004615204816e+03,3.607970142638054156e+00
9.896140027471656140e+03,3.607970133920787692e+00
9.896140050328109282e+03,3.607970125203412426e+00
9.896140073184560606e+03,3.607970116485929690e+00
9.896140096041013749e+03,3.607970107768339041e+00
9.896140118897465072e+03,3.607970099050640922e+00
9.896140141753918215e+03,3.607970090332834445e+00
9.896140164610369538e+03,3.607970081614920943e+00
9.896140187466822681e+03,3.607970072896899083e+00
9.896140210323275824e+03,3.607970064178769753e+00
9.896140233179727147e+03,3.607970055460532510e+00
9.896140256036180290e+03,3.607970046742187797e+00
9.896140278892631613e+03,3.607970038023735171e+00
9.896140301749084756e+03,3.607970029305175075e+00
9.896140324605536080e+03,3.607970020586507953e+00
9.896140347461989222e+03,3.607970011867731586e+00
9.896140370318440546e+03,3.607970003148848637e+00
9.896140393174893688e+03,3.607969994429857330e+00
9.896140416031345012e+03,3.607969985710759886e+00
9.896140438887798155e+03,3.607969976991553196e+00
9.896140461744251297e+03,3.607969968272238592e+00
9.896140484600702621e+03,3.607969959552818295e+00
9.896140507457155763e+03,3.607969950833288753e+00
9.896140530313607087e+03,3.607969942113652184e+00
9.896140553170060230e+03,3.607969933393908146e+00
9.896140576026511553e+03,3.607969924674056639e+00
9.896140598882964696e+03,3.607969915954097218e+00
9.896140621739416019e+03,3.607969907234030327e+00
9.896140644595869162e+03,3.607969898513855966e+00
9.896140667452320486e+03,3.607969889793574580e+00
9.896140690308773628e+03,3.607969881073184837e+00
9.896140713165226771e+03,3.607969872352687624e+00
9.896140736021678094e+03,3.607969863632083385e+00
9.896140758878131237e+03,3.607969854911371677e+00
9.896140781734582561e+03,3.607969846190552499e+00
9.896140804591035703e+03,3.607969837469625407e+00
9.896140827447487027e+03,3.607969828748591734e+00
9.896140850303940169e+03,3.607969820027449703e+00
9.896140873160391493e+03,3.607969811306201535e+00
9.896140896016844636e+03,3.607969802584845009e+00
9.896140918873295959e+03,3.607969793863381014e+00
9.896140941729749102e+03,3.607969785141809549e+00
9.896140964586200425e+03,3.607969776420131058e+00
9.896140987442653568e+03,3.607969767698345098e+00
9.896141010299106711e+03,3.607969758976452113e+00
9.896141033155558034e+03,3.607969750254451213e+00
9.896141056012011177e+03,3.607969741532343289e+00
9.896141078868462500e+03,3.607969732810127894e+00
9.896141101724915643e+03,3.607969724087805474e+00
9.896141124581366967e+03,3.607969715365375585e+00
9.896141147437820109e+03,3.607969706642838226e+00
9.896141170294271433e+03,3.607969697920194285e+00
9.896141193150724575e+03,3.607969689197441543e+00
9.896141216007175899e+03,3.607969680474583107e+00
9.896141238863629042e+03,3.607969671751616314e+00
9.896141261720082184e+03,3.607969663028542939e+00
9.896141284576533508e+03,3.607969654305362539e+00
9.896141307432986650e+03,3.607969645582074669e+00
9.896141330289437974e+03,3.607969636858679330e+00
9.896141353145891117e+03,3.607969628135176965e+00
9.896141376002342440e+03,3.607969619411567574e+00
9.896141398858795583e+03,3.607969610687851159e+00
9.896141421715246906e+03,3.607969601964027273e+00
9.896141444571700049e+03,3.607969593240096362e+00
9.896141467428151373e+03,3.607969584516058426e+00
9.896141490284604515e+03,3.607969575791912575e+00
9.896141513141057658e+03,3.607969567067660144e+00
9.896141535997508981e+03,3.607969558343301575e+00
9.896141558853962124e+03,3.607969549618834204e+00
9.896141581710413448e+03,3.607969540894260696e+00
9.896141604566866590e+03,3.607969532169579718e+00
9.896141627423317914e+03,3.607969523444792159e+00
9.896141650279771056e+03,3.607969514719897575e+00
9.896141673136222380e+03,3.607969505994895965e+00
9.896141695992675523e+03,3.607969497269786885e+00
9.896141718849126846e+03,3.607969488544571224e+00
9.896141741705579989e+03,3.607969479819248093e+00
9.896141764562033131e+03,3.607969471093817937e+00
9.896141787418484455e+03,3.607969462368281643e+00
9.896141810274937598e+03,3.607969453642636992e+00
