Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014846423489097106e+04,3.607653517602726456e+00
1.014846425576574438e+04,3.607653515216011630e+00
1.014846427664051589e+04,3.607653512829387399e+00
1.014846429751528922e+04,3.607653510442852873e+00
1.014846431839006254e+04,3.607653508056408054e+00
1.014846433926483405e+04,3.607653505670053384e+00
1.014846436013960738e+04,3.607653503283787977e+00
1.014846438101438071e+04,3.607653500897613164e+00
1.014846440188915221e+04,3.607653498511528056e+00
1.014846442276392554e+04,3.607653496125531767e+00
1.014846444363869705e+04,3.607653493739626960e+00
1.014846446451347038e+04,3.607653491353810971e+00
1.014846448538824370e+04,3.607653488968084687e+00
1.014846450626301521e+04,3.607653486582448998e+00
1.014846452713778854e+04,3.607653484196902127e+00
1.014846454801256186e+04,3.607653481811445850e+00
1.014846456888733337e+04,3.607653479426080168e+00
1.014846458976210670e+04,3.607653477040803303e+00
1.014846461063688002e+04,3.607653474655616144e+00
1.014846463151165153e+04,3.607653472270519579e+00
1.014846465238642486e+04,3.607653469885512720e+00
1.014846467326119637e+04,3.607653467500595568e+00
1.014846469413596969e+04,3.607653465115767677e+00
1.014846471501074302e+04,3.607653462731030825e+00
1.014846473588551453e+04,3.607653460346382790e+00
1.014846475676028786e+04,3.607653457961825350e+00
1.014846477763506118e+04,3.607653455577357615e+00
1.014846479850983269e+04,3.607653453192979587e+00
1.014846481938460602e+04,3.607653450808692153e+00
1.014846484025937934e+04,3.607653448424493536e+00
1.014846486113415085e+04,3.607653446040385070e+00
1.014846488200892418e+04,3.607653443656366754e+00
1.014846490288369569e+04,3.607653441272438144e+00
1.014846492375846901e+04,3.607653438888600128e+00
1.014846494463324234e+04,3.607653436504850930e+00
1.014846496550801385e+04,3.607653434121191882e+00
1.014846498638278717e+04,3.607653431737622984e+00
1.014846500725756050e+04,3.607653429354143793e+00
1.014846502813233201e+04,3.607653426970755195e+00
1.014846504900710534e+04,3.607653424587455859e+00
1.014846506988187866e+04,3.607653422204245786e+00
1.014846509075665017e+04,3.607653419821127194e+00
1.014846511163142350e+04,3.607653417438096977e+00
1.014846513250619500e+04,3.607653415055157797e+00
1.014846515338096833e+04,3.607653412672307436e+00
1.014846517425574166e+04,3.607653410289547224e+00
1.014846519513051317e+04,3.607653407906878051e+00
1.014846521600528649e+04,3.607653405524297252e+00
1.014846523688005982e+04,3.607653403141806603e+00
1.014846525775483133e+04,3.607653400759406104e+00
1.014846527862960465e+04,3.607653398377095755e+00
1.014846529950437798e+04,3.607653395994875556e+00
1.014846532037914949e+04,3.607653393612744619e+00
1.014846534125392282e+04,3.607653391230703832e+00
1.014846536212869432e+04,3.607653388848753195e+00
1.014846538300346765e+04,3.607653386466892709e+00
1.014846540387824098e+04,3.607653384085121484e+00
1.014846542475301248e+04,3.607653381703440409e+00
1.014846544562778581e+04,3.607653379321849041e+00
1.014846546650255914e+04,3.607653376940347822e+00
1.014846548737733065e+04,3.607653374558936754e+00
1.014846550825210397e+04,3.607653372177614504e+00
1.014846552912687548e+04,3.607653369796383291e+00
1.014846555000164881e+04,3.607653367415241341e+00
1.014846557087642213e+04,3.607653365034189985e+00
1.014846559175119364e+04,3.607653362653228335e+00
1.014846561262596697e+04,3.607653360272355947e+00
1.014846563350074030e+04,3.607653357891574597e+00
1.014846565437551180e+04,3.607653355510882065e+00
1.014846567525028513e+04,3.607653353130280127e+00
1.014846569612505846e+04,3.607653350749767895e+00
1.014846571699982997e+04,3.607653348369345370e+00
1.014846573787460329e+04,3.607653345989012550e+00
1.014846575874937480e+04,3.607653343608770324e+00
1.014846577962414813e+04,3.607653341228617805e+00
1.014846580049892145e+04,3.607653338848555435e+00
1.014846582137369296e+04,3.607653336468582772e+00
1.014846584224846629e+04,3.607653334088700259e+00
1.014846586312323961e+04,3.607653331708907452e+00
1.014846588399801112e+04,3.607653329329204350e+00
1.014846590487278445e+04,3.607653326949591843e+00
1.014846592574755778e+04,3.607653324570068154e+00
1.014846594662232928e+04,3.607653322190635947e+00
1.014846596749710261e+04,3.607653319811292114e+00
1.014846598837187412e+04,3.607653317432039319e+00
1.014846600924664745e+04,3.607653315052876231e+00
1.014846603012142077e+04,3.607653312673802848e+00
1.014846605099619228e+04,3.607653310294819615e+00
1.014846607187096561e+04,3.607653307915925645e+00
1.014846609274573893e+04,3.607653305537122268e+00
1.014846611362051044e+04,3.607653303158409042e+00
1.014846613449528377e+04,3.607653300779785077e+00
1.014846615537005709e+04,3.607653298401251263e+00
1.014846617624482860e+04,3.607653296022808487e+00
1.014846619711960193e+04,3.607653293644454084e+00
1.014846621799437344e+04,3.607653291266190720e+00
1.014846623886914676e+04,3.607653288888016618e+00
1.014846625974392009e+04,3.607653286509932666e+00
1.014846628061869160e+04,3.607653284131938864e+00
1.014846630149346493e+04,3.607653281754034769e+00
1.014846632236823825e+04,3.607653279376220379e+00
1.014846634324300976e+04,3.607653276998497027e+00
1.014846636411778309e+04,3.607653274620862938e+00
1.014846638499255641e+04,3.607653272243318554e+00
1.014846640586732792e+04,3.607653269865863876e+00
1.014846642674210125e+04,3.607653267488499793e+00
1.014846644761687276e+04,3.607653265111225416e+00
1.014846646849164608e+04,3.607653262734041189e+00
1.014846648936641941e+04,3.607653260356947111e+00
1.014846651024119092e+04,3.607653257979942740e+00
1.014846653111596424e+04,3.607653255603028075e+00
1.014846655199073757e+04,3.607653253226203560e+00
1.014846657286550908e+04,3.607653250849469195e+00
1.014846659374028241e+04,3.607653248472824536e+00
1.014846661461505573e+04,3.607653246096270472e+00
1.014846663548982724e+04,3.607653243719806113e+00
1.014846665636460057e+04,3.607653241343431461e+00
1.014846667723937207e+04,3.607653238967146958e+00
1.014846669811414540e+04,3.607653236590951717e+00
1.014846671898891873e+04,3.607653234214847071e+00
1.014846673986369024e+04,3.607653231838832575e+00
1.014846676073846356e+04,3.607653229462908229e+00
1.014846678161323689e+04,3.607653227087073144e+00
1.014846680248800840e+04,3.607653224711328210e+00
1.014846682336278172e+04,3.607653222335673426e+00
1.014846684423755323e+04,3.607653219960108792e+00
1.014846686511232656e+04,3.607653217584634309e+00
1.014846688598709989e+04,3.607653215209249531e+00
1.014846690686187139e+04,3.607653212833954903e+00
1.014846692773664472e+04,3.607653210458749538e+00
1.014846694861141805e+04,3.607653208083634766e+00
1.014846696948618956e+04,3.607653205708609701e+00
1.014846699036096288e+04,3.607653203333675229e+00
1.014846701123573621e+04,3.607653200958830020e+00
1.014846703211050772e+04,3.607653198584075849e+00
1.014846705298528104e+04,3.607653196209410495e+00
1.014846707386005255e+04,3.607653193834835736e+00
1.014846709473482588e+04,3.607653191460350683e+00
1.014846711560959920e+04,3.607653189085956225e+00
1.014846713648437071e+04,3.607653186711651028e+00
1.014846715735914404e+04,3.607653184337435981e+00
1.014846717823391737e+04,3.607653181963311528e+00
1.014846719910868887e+04,3.607653179589276782e+00
1.014846721998346220e+04,3.607653177215331297e+00
1.014846724085823553e+04,3.607653174841475963e+00
1.014846726173300704e+04,3.607653172467712110e+00
1.014846728260778036e+04,3.607653170094036632e+00
1.014846730348255187e+04,3.607653167720452192e+00
1.014846732435732520e+04,3.607653165346957014e+00
1.014846734523209852e+04,3.607653162973551986e+00
1.014846736610687003e+04,3.607653160600237108e+00
1.014846738698164336e+04,3.607653158227011936e+00
1.014846740785641668e+04,3.607653155853877802e+00
1.014846742873118819e+04,3.607653153480832930e+00
1.014846744960596152e+04,3.607653151107877765e+00
1.014846747048073485e+04,3.607653148735013193e+00
1.014846749135550635e+04,3.607653146362238328e+00
1.014846751223027968e+04,3.607653143989554057e+00
1.014846753310505119e+04,3.607653141616959491e+00
1.014846755397982452e+04,3.607653139244454632e+00
1.014846757485459784e+04,3.607653136872039479e+00
1.014846759572936935e+04,3.607653134499714920e+00
1.014846761660414268e+04,3.607653132127480955e+00
1.014846763747891600e+04,3.607653129755335808e+00
1.014846765835368751e+04,3.607653127383281255e+00
1.014846767922846084e+04,3.607653125011316853e+00
1.014846770010323416e+04,3.607653122639442600e+00
1.014846772097800567e+04,3.607653120267657609e+00
1.014846774185277900e+04,3.607653117895963657e+00
1.014846776272755051e+04,3.607653115524358967e+00
1.014846778360232383e+04,3.607653113152844426e+00
1.014846780447709716e+04,3.607653110781420036e+00
1.014846782535186867e+04,3.607653108410085796e+00
1.014846784622664200e+04,3.607653106038841706e+00
1.014846786710141532e+04,3.607653103667687322e+00
1.014846788797618683e+04,3.607653101296622644e+00
1.014846790885096016e+04,3.607653098925648560e+00
1.014846792972573166e+04,3.607653096554765071e+00
1.014846795060050499e+04,3.607653094183970399e+00
1.014846797147527832e+04,3.607653091813266322e+00
1.014846799235004983e+04,3.607653089442652838e+00
1.014846801322482315e+04,3.607653087072128173e+00
1.014846803409959648e+04,3.607653084701694990e+00
1.014846805497436799e+04,3.607653082331350625e+00
1.014846807584914131e+04,3.607653079961096854e+00
1.014846809672391464e+04,3.607653077590933233e+00
1.014846811759868615e+04,3.607653075220859762e+00
1.014846813847345948e+04,3.607653072850875553e+00
1.014846815934823098e+04,3.607653070480982382e+00
1.014846818022300431e+04,3.607653068111178474e+00
1.014846820109777764e+04,3.607653065741465159e+00
1.014846822197254914e+04,3.607653063371841995e+00
1.014846824284732247e+04,3.607653061002308092e+00
1.014846826372209580e+04,3.607653058632864784e+00
1.014846828459686731e+04,3.607653056263511626e+00
1.014846830547164063e+04,3.607653053894248618e+00
1.014846832634641396e+04,3.607653051525075316e+00
1.014846834722118547e+04,3.607653049155992608e+00
1.014846836809595879e+04,3.607653046786999163e+00
1.014846838897073030e+04,3.607653044418095867e+00
1.014846840984550363e+04,3.607653042049283165e+00
1.014846843072027696e+04,3.607653039680560170e+00
1.014846845159504846e+04,3.607653037311927768e+00
1.014846847246982179e+04,3.607653034943384629e+00
1.014846849334459512e+04,3.607653032574932528e+00
1.014846851421936663e+04,3.607653030206569689e+00
1.014846853509413995e+04,3.607653027838297000e+00
1.014846855596891328e+04,3.607653025470114461e+00
1.014846857684368479e+04,3.607653023102022516e+00
1.014846859771845811e+04,3.607653020734020721e+00
1.014846861859322962e+04,3.607653018366108189e+00
1.014846863946800295e+04,3.607653015998286250e+00
1.014846866034277627e+04,3.607653013630554018e+00
1.014846868121754778e+04,3.607653011262912379e+00
1.014846870209232111e+04,3.607653008895360447e+00
1.014846872296709444e+04,3.607653006527898221e+00
1.014846874384186594e+04,3.607653004160526589e+00
1.014846876471663927e+04,3.607653001793245551e+00
1.014846878559141260e+04,3.607652999426052887e+00
1.014846880646618411e+04,3.607652997058952149e+00
1.014846882734095743e+04,3.607652994691941117e+00
1.014846884821572894e+04,3.607652992325019348e+00
1.014846886909050227e+04,3.607652989958188172e+00
1.014846888996527559e+04,3.607652987591447147e+00
1.014846891084004710e+04,3.607652985224796272e+00
1.014846893171482043e+04,3.607652982858235102e+00
1.014846895258959375e+04,3.607652980491764083e+00
1.014846897346436526e+04,3.607652978125384102e+00
1.014846899433913859e+04,3.607652975759092939e+00
1.014846901521391192e+04,3.607652973392892370e+00
1.014846903608868342e+04,3.607652971026782396e+00
1.014846905696345675e+04,3.607652968660762127e+00
1.014846907783822826e+04,3.607652966294831565e+00
1.014846909871300159e+04,3.607652963928991152e+00
1.014846911958777491e+04,3.607652961563240890e+00
1.014846914046254642e+04,3.607652959197581666e+00
1.014846916133731975e+04,3.607652956832011704e+00
1.014846918221209307e+04,3.607652954466531892e+00
1.014846920308686458e+04,3.607652952101142230e+00
1.014846922396163791e+04,3.607652949735842718e+00
1.014846924483640942e+04,3.607652947370633356e+00
1.014846926571118274e+04,3.607652945005514145e+00
1.014846928658595607e+04,3.607652942640484639e+00
1.014846930746072758e+04,3.607652940275545728e+00
1.014846932833550090e+04,3.607652937910697410e+00
1.014846934921027423e+04,3.607652935545937911e+00
1.014846937008504574e+04,3.607652933181269450e+00
1.014846939095981907e+04,3.607652930816690251e+00
1.014846941183459239e+04,3.607652928452202534e+00
1.014846943270936390e+04,3.607652926087804524e+00
1.014846945358413723e+04,3.607652923723495775e+00
1.014846947445890873e+04,3.607652921359278064e+00
1.014846949533368206e+04,3.607652918995149616e+00
1.014846951620845539e+04,3.607652916631111761e+00
1.014846953708322690e+04,3.607652914267164057e+00
1.014846955795800022e+04,3.607652911903306503e+00
1.014846957883277355e+04,3.607652909539538655e+00
1.014846959970754506e+04,3.607652907175861401e+00
1.014846962058231838e+04,3.607652904812273853e+00
1.014846964145709171e+04,3.607652902448776899e+00
1.014846966233186322e+04,3.607652900085370540e+00
1.014846968320663655e+04,3.607652897722053442e+00
1.014846970408140805e+04,3.607652895358826495e+00
1.014846972495618138e+04,3.607652892995690141e+00
1.014846974583095471e+04,3.607652890632643050e+00
1.014846976670572622e+04,3.607652888269687885e+00
1.014846978758049954e+04,3.607652885906821094e+00
1.014846980845527287e+04,3.607652883544044897e+00
1.014846982933004438e+04,3.607652881181359739e+00
1.014846985020481770e+04,3.607652878818763842e+00
1.014846987107959103e+04,3.607652876456257651e+00
1.014846989195436254e+04,3.607652874093842943e+00
1.014846991282913586e+04,3.607652871731517052e+00
1.014846993370390737e+04,3.607652869369282200e+00
1.014846995457868070e+04,3.607652867007136610e+00
1.014846997545345403e+04,3.607652864645081614e+00
1.014846999632822553e+04,3.607652862283117212e+00
1.014847001720299886e+04,3.607652859921242960e+00
1.014847003807777219e+04,3.607652857559458415e+00
1.014847005895254370e+04,3.607652855197764019e+00
1.014847007982731702e+04,3.607652852836159774e+00
1.014847010070209035e+04,3.607652850474645678e+00
1.014847012157686186e+04,3.607652848113222177e+00
1.014847014245163518e+04,3.607652845751888382e+00
1.014847016332640669e+04,3.607652843390645181e+00
1.014847018420118002e+04,3.607652841029491242e+00
1.014847020507595334e+04,3.607652838668427897e+00
1.014847022595072485e+04,3.607652836307455146e+00
1.014847024682549818e+04,3.607652833946572546e+00
1.014847026770027151e+04,3.607652831585780095e+00
1.014847028857504301e+04,3.607652829225077351e+00
1.014847030944981634e+04,3.607652826864464757e+00
1.014847033032458785e+04,3.607652824503942757e+00
1.014847035119936118e+04,3.607652822143510463e+00
1.014847037207413450e+04,3.607652819783169207e+00
1.014847039294890601e+04,3.607652817422917213e+00
1.014847041382367934e+04,3.607652815062755813e+00
1.014847043469845266e+04,3.607652812702684120e+00
1.014847045557322417e+04,3.607652810342703464e+00
1.014847047644799750e+04,3.607652807982812071e+00
1.014847049732277083e+04,3.607652805623011272e+00
1.014847051819754233e+04,3.607652803263300623e+00
1.014847053907231566e+04,3.607652800903680124e+00
1.014847055994708717e+04,3.607652798544149775e+00
1.014847058082186049e+04,3.607652796184709132e+00
1.014847060169663382e+04,3.607652793825359527e+00
1.014847062257140533e+04,3.607652791466100073e+00
1.014847064344617866e+04,3.607652789106930324e+00
1.014847066432095198e+04,3.607652786747851170e+00
1.014847068519572349e+04,3.607652784388861722e+00
1.014847070607049682e+04,3.607652782029962424e+00
1.014847072694527014e+04,3.607652779671154164e+00
1.014847074782004165e+04,3.607652777312435610e+00
1.014847076869481498e+04,3.607652774953806318e+00
1.014847078956958649e+04,3.607652772595268509e+00
1.014847081044435981e+04,3.607652770236820849e+00
1.014847083131913314e+04,3.607652767878462452e+00
1.014847085219390465e+04,3.607652765520194649e+00
1.014847087306867797e+04,3.607652763162017440e+00
1.014847089394345130e+04,3.607652760803929937e+00
1.014847091481822281e+04,3.607652758445933028e+00
1.014847093569299614e+04,3.607652756088025825e+00
1.014847095656776946e+04,3.607652753730209216e+00
1.014847097744254097e+04,3.607652751372482758e+00
1.014847099831731430e+04,3.607652749014846449e+00
1.014847101919208581e+04,3.607652746657300291e+00
1.014847104006685913e+04,3.607652744299844727e+00
1.014847106094163246e+04,3.607652741942478425e+00
1.014847108181640397e+04,3.607652739585203161e+00
1.014847110269117729e+04,3.607652737228017603e+00
1.014847112356595062e+04,3.607652734870922639e+00
1.014847114444072213e+04,3.607652732513918270e+00
1.014847116531549545e+04,3.607652730157003607e+00
1.014847118619026878e+04,3.607652727800179093e+00
1.014847120706504029e+04,3.607652725443444730e+00
1.014847122793981362e+04,3.607652723086800517e+00
1.014847124881458512e+04,3.607652720730247342e+00
1.014847126968935845e+04,3.607652718373783429e+00
1.014847129056413178e+04,3.607652716017410111e+00
1.014847131143890329e+04,3.607652713661126498e+00
1.014847133231367661e+04,3.607652711304933479e+00
1.014847135318844994e+04,3.607652708948831055e+00
1.014847137406322145e+04,3.607652706592818337e+00
1.014847139493799477e+04,3.607652704236896213e+00
1.014847141581276810e+04,3.607652701881064239e+00
1.014847143668753961e+04,3.607652699525322415e+00
1.014847145756231293e+04,3.607652697169670741e+00
1.014847147843708444e+04,3.607652694814109218e+00
1.014847149931185777e+04,3.607652692458637844e+00
1.014847152018663110e+04,3.607652690103257065e+00
1.014847154106140260e+04,3.607652687747966880e+00
1.014847156193617593e+04,3.607652685392766401e+00
1.014847158281094926e+04,3.607652683037655628e+00
1.014847160368572077e+04,3.607652680682636337e+00
1.014847162456049409e+04,3.607652678327705420e+00
1.014847164543526560e+04,3.607652675972866430e+00
1.014847166631003893e+04,3.607652673618116701e+00
1.014847168718481225e+04,3.607652671263458011e+00
1.014847170805958376e+04,3.607652668908889471e+00
1.014847172893435709e+04,3.607652666554410636e+00
1.014847174980913042e+04,3.607652664200022397e+00
1.014847177068390192e+04,3.607652661845723863e+00
1.014847179155867525e+04,3.607652659491515923e+00
1.014847181243344858e+04,3.607652657137398577e+00
1.014847183330822008e+04,3.607652654783371382e+00
1.014847185418299341e+04,3.607652652429434337e+00
1.014847187505776492e+04,3.607652650075587442e+00
1.014847189593253825e+04,3.607652647721830697e+00
1.014847191680731157e+04,3.607652645368164102e+00
1.014847193768208308e+04,3.607652643014588101e+00
1.014847195855685641e+04,3.607652640661101806e+00
1.014847197943162973e+04,3.607652638307706994e+00
1.014847200030640124e+04,3.607652635954400999e+00
1.014847202118117457e+04,3.607652633601186487e+00
1.014847204205594790e+04,3.607652631248061237e+00
1.014847206293071940e+04,3.607652628895027025e+00
1.014847208380549273e+04,3.607652626542082075e+00
1.014847210468026424e+04,3.607652624189227719e+00
1.014847212555503756e+04,3.607652621836464402e+00
1.014847214642981089e+04,3.607652619483791234e+00
1.014847216730458240e+04,3.607652617131207773e+00
1.014847218817935573e+04,3.607652614778714462e+00
1.014847220905412905e+04,3.607652612426311300e+00
1.014847222992890056e+04,3.607652610073999622e+00
1.014847225080367389e+04,3.607652607721776317e+00
1.014847227167844721e+04,3.607652605369644938e+00
