Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913949214238784407e+03,3.447696427030441324e+00
9.913949232342447431e+03,3.447696427182146639e+00
9.913949250446108636e+03,3.447696427333862612e+00
9.913949268549771659e+03,3.447696427485589243e+00
9.913949286653432864e+03,3.447696427637325645e+00
9.913949304757095888e+03,3.447696427789073592e+00
9.913949322860757093e+03,3.447696427940831754e+00
9.913949340964420117e+03,3.447696428092600573e+00
9.913949359068083140e+03,3.447696428244379163e+00
9.913949377171744345e+03,3.447696428396169299e+00
9.913949395275407369e+03,3.447696428547969649e+00
9.913949413379068574e+03,3.447696428699780213e+00
9.913949431482731597e+03,3.447696428851601880e+00
9.913949449586392802e+03,3.447696429003433316e+00
9.913949467690055826e+03,3.447696429155276299e+00
9.913949485793717031e+03,3.447696429307129495e+00
9.913949503897380055e+03,3.447696429458992906e+00
9.913949522001043078e+03,3.447696429610866531e+00
9.913949540104704283e+03,3.447696429762751702e+00
9.913949558208367307e+03,3.447696429914646643e+00
9.913949576312028512e+03,3.447696430066552686e+00
9.913949594415691536e+03,3.447696430218468056e+00
9.913949612519352740e+03,3.447696430370395415e+00
9.913949630623015764e+03,3.447696430522332545e+00
9.913949648726676969e+03,3.447696430674280332e+00
9.913949666830339993e+03,3.447696430826238778e+00
9.913949684934003017e+03,3.447696430978207438e+00
9.913949703037664221e+03,3.447696431130187644e+00
9.913949721141327245e+03,3.447696431282177620e+00
9.913949739244988450e+03,3.447696431434178255e+00
9.913949757348651474e+03,3.447696431586188659e+00
9.913949775452312679e+03,3.447696431738211054e+00
9.913949793555975702e+03,3.447696431890243218e+00
9.913949811659636907e+03,3.447696432042286041e+00
9.913949829763299931e+03,3.447696432194339522e+00
9.913949847866962955e+03,3.447696432346402773e+00
9.913949865970624160e+03,3.447696432498477126e+00
9.913949884074287183e+03,3.447696432650562581e+00
9.913949902177948388e+03,3.447696432802657363e+00
9.913949920281611412e+03,3.447696432954763690e+00
9.913949938385272617e+03,3.447696433106880232e+00
9.913949956488935641e+03,3.447696433259006987e+00
9.913949974592596845e+03,3.447696433411144845e+00
9.913949992696259869e+03,3.447696433563293361e+00
9.913950010799922893e+03,3.447696433715451647e+00
9.913950028903584098e+03,3.447696433867621479e+00
9.913950047007247122e+03,3.447696434019801526e+00
9.913950065110908326e+03,3.447696434171991342e+00
9.913950083214571350e+03,3.447696434324192261e+00
9.913950101318232555e+03,3.447696434476403837e+00
9.913950119421895579e+03,3.447696434628625628e+00
9.913950137525558603e+03,3.447696434780858077e+00
9.913950155629219807e+03,3.447696434933101628e+00
9.913950173732882831e+03,3.447696435085354949e+00
9.913950191836544036e+03,3.447696435237618928e+00
9.913950209940207060e+03,3.447696435389893566e+00
9.913950228043868265e+03,3.447696435542179305e+00
9.913950246147531288e+03,3.447696435694474815e+00
9.913950264251192493e+03,3.447696435846781426e+00
9.913950282354855517e+03,3.447696435999098252e+00
9.913950300458518541e+03,3.447696436151425292e+00
9.913950318562179746e+03,3.447696436303763434e+00
9.913950336665842769e+03,3.447696436456111790e+00
9.913950354769503974e+03,3.447696436608470805e+00
9.913950372873166998e+03,3.447696436760840477e+00
9.913950390976828203e+03,3.447696436913220808e+00
9.913950409080491227e+03,3.447696437065611352e+00
9.913950427184152431e+03,3.447696437218012111e+00
9.913950445287815455e+03,3.447696437370423972e+00
9.913950463391478479e+03,3.447696437522846491e+00
9.913950481495139684e+03,3.447696437675279668e+00
9.913950499598802708e+03,3.447696437827723059e+00
9.913950517702463912e+03,3.447696437980176665e+00
9.913950535806126936e+03,3.447696438132641372e+00
9.913950553909788141e+03,3.447696438285115850e+00
9.913950572013451165e+03,3.447696438437601874e+00
9.913950590117112370e+03,3.447696438590098111e+00
9.913950608220775393e+03,3.447696438742604119e+00
9.913950626324438417e+03,3.447696438895121229e+00
9.913950644428099622e+03,3.447696439047649442e+00
9.913950662531762646e+03,3.447696439200187424e+00
9.913950680635423851e+03,3.447696439352736508e+00
9.913950698739086874e+03,3.447696439505295363e+00
9.913950716842748079e+03,3.447696439657865319e+00
9.913950734946411103e+03,3.447696439810445490e+00
9.913950753050072308e+03,3.447696439963036763e+00
9.913950771153735332e+03,3.447696440115638250e+00
9.913950789257398355e+03,3.447696440268250395e+00
9.913950807361059560e+03,3.447696440420872754e+00
9.913950825464722584e+03,3.447696440573505772e+00
9.913950843568383789e+03,3.447696440726149891e+00
9.913950861672046813e+03,3.447696440878804225e+00
9.913950879775708017e+03,3.447696441031468773e+00
9.913950897879371041e+03,3.447696441184143534e+00
9.913950915983032246e+03,3.447696441336829398e+00
9.913950934086695270e+03,3.447696441489525920e+00
9.913950952190358294e+03,3.447696441642233545e+00
9.913950970294019498e+03,3.447696441794950495e+00
9.913950988397682522e+03,3.447696441947678547e+00
9.913951006501343727e+03,3.447696442100417258e+00
9.913951024605006751e+03,3.447696442253165738e+00
9.913951042708667956e+03,3.447696442405926209e+00
9.913951060812330979e+03,3.447696442558696006e+00
9.913951078915992184e+03,3.447696442711476905e+00
9.913951097019655208e+03,3.447696442864267574e+00
9.913951115123318232e+03,3.447696443017069790e+00
9.913951133226979437e+03,3.447696443169881775e+00
9.913951151330642460e+03,3.447696443322704862e+00
9.913951169434303665e+03,3.447696443475538608e+00
9.913951187537966689e+03,3.447696443628382124e+00
9.913951205641627894e+03,3.447696443781237186e+00
9.913951223745290918e+03,3.447696443934102017e+00
9.913951241848952122e+03,3.447696444086977063e+00
9.913951259952615146e+03,3.447696444239863212e+00
9.913951278056278170e+03,3.447696444392759574e+00
9.913951296159939375e+03,3.447696444545667482e+00
9.913951314263602399e+03,3.447696444698585605e+00
9.913951332367263603e+03,3.447696444851513053e+00
9.913951350470926627e+03,3.447696445004452492e+00
9.913951368574587832e+03,3.447696445157401701e+00
9.913951386678250856e+03,3.447696445310361568e+00
9.913951404781913880e+03,3.447696445463332093e+00
9.913951422885575084e+03,3.447696445616312833e+00
9.913951440989238108e+03,3.447696445769304674e+00
9.913951459092899313e+03,3.447696445922306729e+00
9.913951477196562337e+03,3.447696446075318999e+00
9.913951495300223542e+03,3.447696446228342371e+00
9.913951513403886565e+03,3.447696446381375512e+00
9.913951531507547770e+03,3.447696446534420645e+00
9.913951549611210794e+03,3.447696446687474658e+00
9.913951567714873818e+03,3.447696446840540219e+00
9.913951585818535023e+03,3.447696446993616437e+00
9.913951603922198046e+03,3.447696447146702869e+00
9.913951622025859251e+03,3.447696447299799516e+00
9.913951640129522275e+03,3.447696447452907265e+00
9.913951658233183480e+03,3.447696447606024783e+00
9.913951676336846504e+03,3.447696447759153404e+00
9.913951694440507708e+03,3.447696447912293127e+00
9.913951712544170732e+03,3.447696448065442176e+00
9.913951730647833756e+03,3.447696448218602772e+00
9.913951748751494961e+03,3.447696448371773137e+00
9.913951766855157985e+03,3.447696448524955048e+00
9.913951784958819189e+03,3.447696448678145842e+00
9.913951803062482213e+03,3.447696448831348626e+00
9.913951821166143418e+03,3.447696448984562068e+00
9.913951839269806442e+03,3.447696449137785280e+00
9.913951857373467647e+03,3.447696449291019150e+00
9.913951875477130670e+03,3.447696449444263678e+00
9.913951893580793694e+03,3.447696449597518420e+00
9.913951911684454899e+03,3.447696449750784708e+00
9.913951929788117923e+03,3.447696449904060767e+00
9.913951947891779128e+03,3.447696450057346595e+00
9.913951965995442151e+03,3.447696450210644414e+00
9.913951984099103356e+03,3.447696450363951559e+00
9.913952002202766380e+03,3.447696450517270694e+00
9.913952020306427585e+03,3.447696450670599599e+00
9.913952038410090609e+03,3.447696450823938275e+00
9.913952056513753632e+03,3.447696450977288940e+00
9.913952074617414837e+03,3.447696451130648931e+00
9.913952092721077861e+03,3.447696451284020025e+00
9.913952110824739066e+03,3.447696451437401777e+00
9.913952128928402090e+03,3.447696451590793743e+00
9.913952147032063294e+03,3.447696451744196811e+00
9.913952165135726318e+03,3.447696451897609649e+00
9.913952183239387523e+03,3.447696452051032701e+00
9.913952201343050547e+03,3.447696452204467299e+00
9.913952219446713571e+03,3.447696452357912111e+00
9.913952237550374775e+03,3.447696452511368026e+00
9.913952255654037799e+03,3.447696452664833711e+00
9.913952273757699004e+03,3.447696452818309609e+00
9.913952291861362028e+03,3.447696452971797054e+00
9.913952309965023233e+03,3.447696453125294269e+00
9.913952328068686256e+03,3.447696453278802586e+00
9.913952346172347461e+03,3.447696453432321118e+00
9.913952364276010485e+03,3.447696453585849863e+00
9.913952382379673509e+03,3.447696453739390154e+00
9.913952400483334713e+03,3.447696453892940216e+00
9.913952418586997737e+03,3.447696454046500492e+00
9.913952436690658942e+03,3.447696454200071869e+00
9.913952454794321966e+03,3.447696454353653461e+00
9.913952472897983171e+03,3.447696454507246600e+00
9.913952491001646194e+03,3.447696454660849508e+00
9.913952509105307399e+03,3.447696454814462630e+00
9.913952527208970423e+03,3.447696454968086854e+00
9.913952545312633447e+03,3.447696455121721293e+00
9.913952563416294652e+03,3.447696455275366390e+00
9.913952581519957675e+03,3.447696455429022144e+00
9.913952599623618880e+03,3.447696455582687669e+00
9.913952617727281904e+03,3.447696455736364296e+00
9.913952635830943109e+03,3.447696455890052025e+00
9.913952653934606133e+03,3.447696456043749524e+00
9.913952672038267337e+03,3.447696456197458126e+00
9.913952690141930361e+03,3.447696456351176497e+00
9.913952708245593385e+03,3.447696456504905971e+00
9.913952726349254590e+03,3.447696456658645658e+00
9.913952744452917614e+03,3.447696456812396448e+00
9.913952762556578818e+03,3.447696456966157896e+00
9.913952780660241842e+03,3.447696457119929558e+00
9.913952798763903047e+03,3.447696457273711435e+00
9.913952816867566071e+03,3.447696457427503525e+00
9.913952834971229095e+03,3.447696457581307161e+00
9.913952853074890299e+03,3.447696457735120568e+00
9.913952871178553323e+03,3.447696457888944632e+00
9.913952889282214528e+03,3.447696458042779799e+00
9.913952907385877552e+03,3.447696458196625180e+00
9.913952925489538757e+03,3.447696458350480775e+00
9.913952943593201780e+03,3.447696458504347472e+00
9.913952961696862985e+03,3.447696458658224383e+00
9.913952979800526009e+03,3.447696458812111953e+00
9.913952997904189033e+03,3.447696458966009736e+00
9.913953016007850238e+03,3.447696459119918178e+00
9.913953034111513261e+03,3.447696459273837277e+00
9.913953052215174466e+03,3.447696459427767035e+00
9.913953070318837490e+03,3.447696459581707895e+00
9.913953088422498695e+03,3.447696459735658081e+00
9.913953106526161719e+03,3.447696459889619369e+00
9.913953124629822923e+03,3.447696460043591316e+00
9.913953142733485947e+03,3.447696460197573476e+00
9.913953160837148971e+03,3.447696460351566738e+00
9.913953178940810176e+03,3.447696460505570215e+00
9.913953197044473200e+03,3.447696460659584350e+00
9.913953215148134404e+03,3.447696460813608255e+00
9.913953233251797428e+03,3.447696460967643706e+00
9.913953251355458633e+03,3.447696461121689371e+00
9.913953269459121657e+03,3.447696461275745250e+00
9.913953287562782862e+03,3.447696461429812231e+00
9.913953305666445885e+03,3.447696461583888983e+00
9.913953323770108909e+03,3.447696461737976836e+00
9.913953341873770114e+03,3.447696461892075792e+00
9.913953359977433138e+03,3.447696462046184074e+00
9.913953378081094343e+03,3.447696462200303458e+00
9.913953396184757366e+03,3.447696462354433500e+00
9.913953414288418571e+03,3.447696462508573756e+00
9.913953432392081595e+03,3.447696462662724670e+00
9.913953450495742800e+03,3.447696462816886687e+00
9.913953468599405824e+03,3.447696462971058473e+00
9.913953486703068847e+03,3.447696463125240918e+00
9.913953504806730052e+03,3.447696463279434020e+00
9.913953522910393076e+03,3.447696463433637781e+00
9.913953541014054281e+03,3.447696463587852644e+00
9.913953559117717305e+03,3.447696463742077277e+00
9.913953577221378509e+03,3.447696463896312569e+00
9.913953595325041533e+03,3.447696464050558518e+00
9.913953613428702738e+03,3.447696464204814681e+00
9.913953631532365762e+03,3.447696464359081059e+00
9.913953649636028786e+03,3.447696464513359427e+00
9.913953667739689990e+03,3.447696464667646676e+00
9.913953685843353014e+03,3.447696464821945472e+00
9.913953703947014219e+03,3.447696464976254482e+00
9.913953722050677243e+03,3.447696465130574595e+00
9.913953740154338448e+03,3.447696465284904033e+00
9.913953758258001471e+03,3.447696465439245017e+00
9.913953776361662676e+03,3.447696465593596660e+00
9.913953794465325700e+03,3.447696465747958516e+00
9.913953812568988724e+03,3.447696465902330587e+00
9.913953830672649929e+03,3.447696466056713760e+00
9.913953848776312952e+03,3.447696466211106703e+00
9.913953866879974157e+03,3.447696466365510748e+00
9.913953884983637181e+03,3.447696466519925007e+00
9.913953903087298386e+03,3.447696466674349924e+00
9.913953921190961410e+03,3.447696466828785944e+00
9.913953939294622614e+03,3.447696466983231733e+00
9.913953957398285638e+03,3.447696467137688181e+00
9.913953975501948662e+03,3.447696467292155731e+00
9.913953993605609867e+03,3.447696467446633495e+00
9.913954011709272891e+03,3.447696467601121473e+00
9.913954029812934095e+03,3.447696467755620997e+00
9.913954047916597119e+03,3.447696467910129403e+00
9.913954066020258324e+03,3.447696468064649800e+00
9.913954084123921348e+03,3.447696468219180410e+00
9.913954102227584372e+03,3.447696468373721235e+00
9.913954120331245576e+03,3.447696468528272717e+00
9.913954138434908600e+03,3.447696468682834858e+00
9.913954156538569805e+03,3.447696468837407213e+00
9.913954174642232829e+03,3.447696468991990670e+00
9.913954192745894034e+03,3.447696469146584342e+00
9.913954210849557057e+03,3.447696469301188671e+00
9.913954228953218262e+03,3.447696469455802770e+00
9.913954247056881286e+03,3.447696469610428416e+00
9.913954265160544310e+03,3.447696469765064275e+00
9.913954283264205515e+03,3.447696469919710793e+00
9.913954301367868538e+03,3.447696470074367969e+00
9.913954319471529743e+03,3.447696470229034915e+00
9.913954337575192767e+03,3.447696470383712519e+00
9.913954355678853972e+03,3.447696470538401226e+00
9.913954373782516996e+03,3.447696470693100590e+00
9.913954391886178200e+03,3.447696470847810168e+00
9.913954409989841224e+03,3.447696471002530405e+00
9.913954428093504248e+03,3.447696471157260856e+00
9.913954446197165453e+03,3.447696471312001965e+00
9.913954464300828477e+03,3.447696471466753287e+00
9.913954482404489681e+03,3.447696471621516157e+00
9.913954500508152705e+03,3.447696471776288796e+00
9.913954518611813910e+03,3.447696471931072537e+00
9.913954536715476934e+03,3.447696472085866493e+00
9.913954554819138139e+03,3.447696472240670662e+00
9.913954572922801162e+03,3.447696472395485490e+00
9.913954591026464186e+03,3.447696472550310975e+00
9.913954609130125391e+03,3.447696472705147119e+00
9.913954627233788415e+03,3.447696472859993477e+00
9.913954645337449620e+03,3.447696473014851382e+00
9.913954663441112643e+03,3.447696473169718612e+00
9.913954681544773848e+03,3.447696473324597388e+00
9.913954699648436872e+03,3.447696473479485491e+00
9.913954717752098077e+03,3.447696473634384695e+00
9.913954735855761101e+03,3.447696473789295002e+00
9.913954753959424124e+03,3.447696473944214635e+00
9.913954772063085329e+03,3.447696474099145814e+00
9.913954790166748353e+03,3.447696474254087651e+00
9.913954808270409558e+03,3.447696474409039702e+00
9.913954826374072582e+03,3.447696474564002411e+00
9.913954844477733786e+03,3.447696474718974891e+00
9.913954862581396810e+03,3.447696474873958916e+00
9.913954880685058015e+03,3.447696475028952712e+00
9.913954898788721039e+03,3.447696475183957610e+00
9.913954916892384063e+03,3.447696475338972721e+00
9.913954934996045267e+03,3.447696475493998047e+00
9.913954953099708291e+03,3.447696475649034920e+00
9.913954971203369496e+03,3.447696475804082006e+00
9.913954989307032520e+03,3.447696475959139306e+00
9.913955007410693725e+03,3.447696476114206821e+00
9.913955025514356748e+03,3.447696476269285881e+00
9.913955043618017953e+03,3.447696476424374712e+00
9.913955061721680977e+03,3.447696476579474201e+00
9.913955079825344001e+03,3.447696476734583904e+00
9.913955097929005206e+03,3.447696476889704709e+00
9.913955116032668229e+03,3.447696477044835728e+00
9.913955134136329434e+03,3.447696477199977405e+00
9.913955152239992458e+03,3.447696477355129741e+00
9.913955170343653663e+03,3.447696477510292290e+00
9.913955188447316687e+03,3.447696477665465498e+00
9.913955206550977891e+03,3.447696477820649363e+00
9.913955224654640915e+03,3.447696477975843887e+00
9.913955242758303939e+03,3.447696478131049069e+00
9.913955260861965144e+03,3.447696478286264021e+00
9.913955278965628167e+03,3.447696478441490076e+00
9.913955297069289372e+03,3.447696478596726788e+00
9.913955315172952396e+03,3.447696478751974158e+00
9.913955333276613601e+03,3.447696478907231299e+00
9.913955351380276625e+03,3.447696479062499542e+00
9.913955369483939648e+03,3.447696479217777998e+00
9.913955387587600853e+03,3.447696479373067557e+00
9.913955405691263877e+03,3.447696479528366886e+00
9.913955423794925082e+03,3.447696479683677762e+00
9.913955441898588106e+03,3.447696479838998851e+00
9.913955460002249310e+03,3.447696479994329710e+00
9.913955478105912334e+03,3.447696480149671672e+00
9.913955496209573539e+03,3.447696480305024291e+00
9.913955514313236563e+03,3.447696480460387125e+00
9.913955532416899587e+03,3.447696480615760617e+00
9.913955550520560791e+03,3.447696480771145211e+00
9.913955568624223815e+03,3.447696480926539575e+00
9.913955586727885020e+03,3.447696481081944597e+00
9.913955604831548044e+03,3.447696481237360278e+00
9.913955622935209249e+03,3.447696481392786616e+00
9.913955641038872272e+03,3.447696481548223169e+00
9.913955659142533477e+03,3.447696481703670379e+00
9.913955677246196501e+03,3.447696481859128248e+00
9.913955695349859525e+03,3.447696482014596775e+00
9.913955713453520730e+03,3.447696482170075960e+00
9.913955731557183753e+03,3.447696482325565359e+00
9.913955749660844958e+03,3.447696482481065416e+00
9.913955767764507982e+03,3.447696482636576132e+00
9.913955785868169187e+03,3.447696482792096617e+00
9.913955803971832211e+03,3.447696482947628205e+00
9.913955822075493415e+03,3.447696483103170007e+00
9.913955840179156439e+03,3.447696483258722910e+00
9.913955858282819463e+03,3.447696483414286472e+00
9.913955876386480668e+03,3.447696483569859804e+00
9.913955894490143692e+03,3.447696483725444239e+00
9.913955912593804896e+03,3.447696483881039331e+00
9.913955930697467920e+03,3.447696484036644637e+00
9.913955948801129125e+03,3.447696484192260158e+00
9.913955966904792149e+03,3.447696484347887225e+00
9.913955985008453354e+03,3.447696484503524506e+00
9.913956003112116377e+03,3.447696484659171556e+00
9.913956021215779401e+03,3.447696484814829709e+00
9.913956039319440606e+03,3.447696484970498076e+00
9.913956057423103630e+03,3.447696485126177546e+00
9.913956075526764835e+03,3.447696485281867229e+00
9.913956093630427858e+03,3.447696485437567127e+00
9.913956111734089063e+03,3.447696485593278126e+00
9.913956129837752087e+03,3.447696485748999340e+00
9.913956147941413292e+03,3.447696485904731212e+00
9.913956166045076316e+03,3.447696486060473298e+00
9.913956184148739339e+03,3.447696486216226486e+00
9.913956202252400544e+03,3.447696486371989888e+00
9.913956220356063568e+03,3.447696486527763948e+00
9.913956238459724773e+03,3.447696486683548223e+00
9.913956256563387797e+03,3.447696486839343599e+00
9.913956274667049001e+03,3.447696486995149190e+00
9.913956292770712025e+03,3.447696487150964995e+00
9.913956310874373230e+03,3.447696487306791902e+00
9.913956328978036254e+03,3.447696487462629023e+00
9.913956347081699278e+03,3.447696487618477246e+00
9.913956365185360482e+03,3.447696487774335239e+00
9.913956383289023506e+03,3.447696487930203446e+00
9.913956401392684711e+03,3.447696488086083200e+00
9.913956419496347735e+03,3.447696488241973167e+00
9.913956437600008940e+03,3.447696488397873349e+00
9.913956455703671963e+03,3.447696488553784189e+00
9.913956473807333168e+03,3.447696488709706131e+00
9.913956491910996192e+03,3.447696488865637843e+00
9.913956510014659216e+03,3.447696489021581101e+00
9.913956528118320421e+03,3.447696489177533685e+00
9.913956546221983444e+03,3.447696489333497372e+00
9.913956564325644649e+03,3.447696489489472160e+00
9.913956582429307673e+03,3.447696489645456719e+00
9.913956600532968878e+03,3.447696489801451936e+00
9.913956618636631902e+03,3.447696489957457811e+00
9.913956636740293106e+03,3.447696490113473899e+00
9.913956654843956130e+03,3.447696490269500647e+00
9.913956672947619154e+03,3.447696490425538052e+00
9.913956691051280359e+03,3.447696490581586115e+00
9.913956709154943383e+03,3.447696490737644837e+00
9.913956727258604587e+03,3.447696490893713772e+00
9.913956745362267611e+03,3.447696491049793366e+00
9.913956763465928816e+03,3.447696491205883618e+00
9.913956781569591840e+03,3.447696491361984528e+00
9.913956799673254864e+03,3.447696491518095208e+00
9.913956817776916068e+03,3.447696491674216990e+00
9.913956835880579092e+03,3.447696491830348986e+00
9.913956853984240297e+03,3.447696491986492084e+00
9.913956872087903321e+03,3.447696492142645397e+00
9.913956890191564526e+03,3.447696492298808923e+00
9.913956908295227549e+03,3.447696492454983552e+00
9.913956926398888754e+03,3.447696492611168395e+00
9.913956944502551778e+03,3.447696492767364340e+00
9.913956962606214802e+03,3.447696492923570055e+00
9.913956980709876007e+03,3.447696493079786872e+00
9.913956998813539030e+03,3.447696493236013904e+00
9.913957016917200235e+03,3.447696493392251149e+00
9.913957035020863259e+03,3.447696493548499941e+00
9.913957053124524464e+03,3.447696493704758502e+00
9.913957071228187488e+03,3.447696493861027722e+00
9.913957089331848692e+03,3.447696494017307156e+00
9.913957107435511716e+03,3.447696494173598136e+00
9.913957125539174740e+03,3.447696494329898886e+00
