Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.061386734320421601e+04,3.607656831382468621e+00
1.061386735915951613e+04,3.607656831543817777e+00
1.061386737511481442e+04,3.607656831705166933e+00
1.061386739107011454e+04,3.607656831866516534e+00
1.061386740702541283e+04,3.607656832027865690e+00
1.061386742298071294e+04,3.607656832189214402e+00
1.061386743893601124e+04,3.607656832350562670e+00
1.061386745489131135e+04,3.607656832511911826e+00
1.061386747084660965e+04,3.607656832673260539e+00
1.061386748680190976e+04,3.607656832834609695e+00
1.061386750275720806e+04,3.607656832995957963e+00
1.061386751871250817e+04,3.607656833157306675e+00
1.061386753466780647e+04,3.607656833318654943e+00
1.061386755062310658e+04,3.607656833480003211e+00
1.061386756657840488e+04,3.607656833641351479e+00
1.061386758253370499e+04,3.607656833802699747e+00
1.061386759848900329e+04,3.607656833964048015e+00
1.061386761444430340e+04,3.607656834125395839e+00
1.061386763039960169e+04,3.607656834286744107e+00
1.061386764635490181e+04,3.607656834448092376e+00
1.061386766231020010e+04,3.607656834609439755e+00
1.061386767826550022e+04,3.607656834770788024e+00
1.061386769422079851e+04,3.607656834932136292e+00
1.061386771017609863e+04,3.607656835093483672e+00
1.061386772613139692e+04,3.607656835254831051e+00
1.061386774208669704e+04,3.607656835416178431e+00
1.061386775804199533e+04,3.607656835577526699e+00
1.061386777399729544e+04,3.607656835738874079e+00
1.061386778995259556e+04,3.607656835900220571e+00
1.061386780590789385e+04,3.607656836061567951e+00
1.061386782186319397e+04,3.607656836222915331e+00
1.061386783781849226e+04,3.607656836384262711e+00
1.061386785377379238e+04,3.607656836545609202e+00
1.061386786972909067e+04,3.607656836706956582e+00
1.061386788568439079e+04,3.607656836868303074e+00
1.061386790163968908e+04,3.607656837029650454e+00
1.061386791759498919e+04,3.607656837190996946e+00
1.061386793355028749e+04,3.607656837352343882e+00
1.061386794950558760e+04,3.607656837513690373e+00
1.061386796546088590e+04,3.607656837675036865e+00
1.061386798141618601e+04,3.607656837836383357e+00
1.061386799737148431e+04,3.607656837997729848e+00
1.061386801332678442e+04,3.607656838159075896e+00
1.061386802928208272e+04,3.607656838320422388e+00
1.061386804523738283e+04,3.607656838481768435e+00
1.061386806119268113e+04,3.607656838643114927e+00
1.061386807714798124e+04,3.607656838804460531e+00
1.061386809310327953e+04,3.607656838965807022e+00
1.061386810905857965e+04,3.607656839127153070e+00
1.061386812501387794e+04,3.607656839288498674e+00
1.061386814096917806e+04,3.607656839449844721e+00
1.061386815692447635e+04,3.607656839611190325e+00
1.061386817287977647e+04,3.607656839772535928e+00
1.061386818883507476e+04,3.607656839933881088e+00
1.061386820479037488e+04,3.607656840095226691e+00
1.061386822074567317e+04,3.607656840256571851e+00
1.061386823670097328e+04,3.607656840417917454e+00
1.061386825265627158e+04,3.607656840579262614e+00
1.061386826861157169e+04,3.607656840740608217e+00
1.061386828456687181e+04,3.607656840901953377e+00
1.061386830052217010e+04,3.607656841063298536e+00
1.061386831647747022e+04,3.607656841224643252e+00
1.061386833243276851e+04,3.607656841385988411e+00
1.061386834838806863e+04,3.607656841547333126e+00
1.061386836434336692e+04,3.607656841708677398e+00
1.061386838029866703e+04,3.607656841870022557e+00
1.061386839625396533e+04,3.607656842031367272e+00
1.061386841220926544e+04,3.607656842192711544e+00
1.061386842816456374e+04,3.607656842354056703e+00
1.061386844411986385e+04,3.607656842515400974e+00
1.061386846007516215e+04,3.607656842676744802e+00
1.061386847603046226e+04,3.607656842838089073e+00
1.061386849198576056e+04,3.607656842999433344e+00
1.061386850794106067e+04,3.607656843160777616e+00
1.061386852389635897e+04,3.607656843322121887e+00
1.061386853985165908e+04,3.607656843483465714e+00
1.061386855580695737e+04,3.607656843644809985e+00
1.061386857176225749e+04,3.607656843806153368e+00
1.061386858771755578e+04,3.607656843967497640e+00
1.061386860367285590e+04,3.607656844128841023e+00
1.061386861962815419e+04,3.607656844290184406e+00
1.061386863558345431e+04,3.607656844451528677e+00
1.061386865153875260e+04,3.607656844612872060e+00
1.061386866749405272e+04,3.607656844774215443e+00
1.061386868344935101e+04,3.607656844935558826e+00
1.061386869940465112e+04,3.607656845096902209e+00
1.061386871535994942e+04,3.607656845258245593e+00
1.061386873131524953e+04,3.607656845419588088e+00
1.061386874727054783e+04,3.607656845580931471e+00
1.061386876322584794e+04,3.607656845742274854e+00
1.061386877918114624e+04,3.607656845903617349e+00
1.061386879513644635e+04,3.607656846064959844e+00
1.061386881109174647e+04,3.607656846226303227e+00
1.061386882704704476e+04,3.607656846387646166e+00
1.061386884300234487e+04,3.607656846548988661e+00
1.061386885895764317e+04,3.607656846710331155e+00
1.061386887491294328e+04,3.607656846871673650e+00
1.061386889086824158e+04,3.607656847033016145e+00
1.061386890682354169e+04,3.607656847194358196e+00
1.061386892277883999e+04,3.607656847355700691e+00
1.061386893873414010e+04,3.607656847517043186e+00
1.061386895468943840e+04,3.607656847678384793e+00
1.061386897064473851e+04,3.607656847839727732e+00
1.061386898660003681e+04,3.607656848001069338e+00
1.061386900255533692e+04,3.607656848162410945e+00
1.061386901851063521e+04,3.607656848323752996e+00
1.061386903446593533e+04,3.607656848485094603e+00
1.061386905042123362e+04,3.607656848646436654e+00
1.061386906637653374e+04,3.607656848807778260e+00
1.061386908233183203e+04,3.607656848969119867e+00
1.061386909828713215e+04,3.607656849130461030e+00
1.061386911424243044e+04,3.607656849291802637e+00
1.061386913019773056e+04,3.607656849453143799e+00
1.061386914615302885e+04,3.607656849614485406e+00
1.061386916210832896e+04,3.607656849775826569e+00
1.061386917806362726e+04,3.607656849937167287e+00
1.061386919401892737e+04,3.607656850098509338e+00
1.061386920997422567e+04,3.607656850259850057e+00
1.061386922592952578e+04,3.607656850421191219e+00
1.061386924188482408e+04,3.607656850582531494e+00
1.061386925784012419e+04,3.607656850743872212e+00
1.061386927379542249e+04,3.607656850905213375e+00
1.061386928975072260e+04,3.607656851066554538e+00
1.061386930570602271e+04,3.607656851227894368e+00
1.061386932166132101e+04,3.607656851389235531e+00
1.061386933761662112e+04,3.607656851550575805e+00
1.061386935357191942e+04,3.607656851711915635e+00
1.061386936952721953e+04,3.607656851873255910e+00
1.061386938548251783e+04,3.607656852034596184e+00
1.061386940143781794e+04,3.607656852195936459e+00
1.061386941739311624e+04,3.607656852357276733e+00
1.061386943334841635e+04,3.607656852518616564e+00
1.061386944930371465e+04,3.607656852679956838e+00
1.061386946525901476e+04,3.607656852841296224e+00
1.061386948121431305e+04,3.607656853002636499e+00
1.061386949716961317e+04,3.607656853163975885e+00
1.061386951312491146e+04,3.607656853325316160e+00
1.061386952908021158e+04,3.607656853486655546e+00
1.061386954503550987e+04,3.607656853647994932e+00
1.061386956099080999e+04,3.607656853809334319e+00
1.061386957694610828e+04,3.607656853970673705e+00
1.061386959290140840e+04,3.607656854132013091e+00
1.061386960885670669e+04,3.607656854293352477e+00
1.061386962481200680e+04,3.607656854454691864e+00
1.061386964076730510e+04,3.607656854616030806e+00
1.061386965672260521e+04,3.607656854777369748e+00
1.061386967267790351e+04,3.607656854938709134e+00
1.061386968863320362e+04,3.607656855100047633e+00
1.061386970458850192e+04,3.607656855261386131e+00
1.061386972054380203e+04,3.607656855422725517e+00
1.061386973649910033e+04,3.607656855584064015e+00
1.061386975245440044e+04,3.607656855745402513e+00
1.061386976840969874e+04,3.607656855906741011e+00
1.061386978436499885e+04,3.607656856068079065e+00
1.061386980032029896e+04,3.607656856229417563e+00
1.061386981627559726e+04,3.607656856390756062e+00
1.061386983223089737e+04,3.607656856552094560e+00
1.061386984818619567e+04,3.607656856713432614e+00
1.061386986414149578e+04,3.607656856874770224e+00
1.061386988009679408e+04,3.607656857036108722e+00
1.061386989605209419e+04,3.607656857197446776e+00
1.061386991200739249e+04,3.607656857358784386e+00
1.061386992796269260e+04,3.607656857520121996e+00
1.061386994391799089e+04,3.607656857681460050e+00
1.061386995987329101e+04,3.607656857842797660e+00
1.061386997582858930e+04,3.607656858004135270e+00
1.061386999178388942e+04,3.607656858165473324e+00
1.061387000773918771e+04,3.607656858326810045e+00
1.061387002369448783e+04,3.607656858488148099e+00
1.061387003964978612e+04,3.607656858649484821e+00
1.061387005560508624e+04,3.607656858810821987e+00
1.061387007156038453e+04,3.607656858972159597e+00
1.061387008751568465e+04,3.607656859133496763e+00
1.061387010347098294e+04,3.607656859294833485e+00
1.061387011942628305e+04,3.607656859456170650e+00
1.061387013538158135e+04,3.607656859617507816e+00
1.061387015133688146e+04,3.607656859778844538e+00
1.061387016729217976e+04,3.607656859940180816e+00
1.061387018324747987e+04,3.607656860101517537e+00
1.061387019920277817e+04,3.607656860262853815e+00
1.061387021515807828e+04,3.607656860424190981e+00
1.061387023111337658e+04,3.607656860585527259e+00
1.061387024706867669e+04,3.607656860746863980e+00
1.061387026302397499e+04,3.607656860908200258e+00
1.061387027897927510e+04,3.607656861069536536e+00
1.061387029493457521e+04,3.607656861230872369e+00
1.061387031088987351e+04,3.607656861392208647e+00
1.061387032684517362e+04,3.607656861553544925e+00
1.061387034280047192e+04,3.607656861714880314e+00
1.061387035875577203e+04,3.607656861876216592e+00
1.061387037471107033e+04,3.607656862037551981e+00
1.061387039066637044e+04,3.607656862198887815e+00
1.061387040662166874e+04,3.607656862360223204e+00
1.061387042257696885e+04,3.607656862521559482e+00
1.061387043853226714e+04,3.607656862682894872e+00
1.061387045448756726e+04,3.607656862844230261e+00
1.061387047044286555e+04,3.607656863005565651e+00
1.061387048639816567e+04,3.607656863166901040e+00
1.061387050235346396e+04,3.607656863328236430e+00
1.061387051830876408e+04,3.607656863489570931e+00
1.061387053426406237e+04,3.607656863650906320e+00
1.061387055021936249e+04,3.607656863812241710e+00
1.061387056617466078e+04,3.607656863973576211e+00
1.061387058212996089e+04,3.607656864134911601e+00
1.061387059808525919e+04,3.607656864296246102e+00
1.061387061404055930e+04,3.607656864457580603e+00
1.061387062999585760e+04,3.607656864618915105e+00
1.061387064595115771e+04,3.607656864780250050e+00
1.061387066190645601e+04,3.607656864941584551e+00
1.061387067786175612e+04,3.607656865102919053e+00
1.061387069381705442e+04,3.607656865264253554e+00
1.061387070977235453e+04,3.607656865425588055e+00
1.061387072572765283e+04,3.607656865586922112e+00
1.061387074168295294e+04,3.607656865748256614e+00
1.061387075763825123e+04,3.607656865909590227e+00
1.061387077359355135e+04,3.607656866070923840e+00
1.061387078954885146e+04,3.607656866232258785e+00
1.061387080550414976e+04,3.607656866393592399e+00
1.061387082145944987e+04,3.607656866554926012e+00
1.061387083741474817e+04,3.607656866716260069e+00
1.061387085337004828e+04,3.607656866877593682e+00
1.061387086932534658e+04,3.607656867038926851e+00
1.061387088528064669e+04,3.607656867200260464e+00
1.061387090123594498e+04,3.607656867361594077e+00
1.061387091719124510e+04,3.607656867522927246e+00
1.061387093314654339e+04,3.607656867684260860e+00
1.061387094910184351e+04,3.607656867845594029e+00
1.061387096505714180e+04,3.607656868006926754e+00
1.061387098101244192e+04,3.607656868168259923e+00
1.061387099696774021e+04,3.607656868329593536e+00
1.061387101292304033e+04,3.607656868490926705e+00
1.061387102887833862e+04,3.607656868652258542e+00
1.061387104483363873e+04,3.607656868813591711e+00
1.061387106078893703e+04,3.607656868974924436e+00
1.061387107674423714e+04,3.607656869136257605e+00
1.061387109269953544e+04,3.607656869297589886e+00
1.061387110865483555e+04,3.607656869458922611e+00
1.061387112461013385e+04,3.607656869620254891e+00
1.061387114056543396e+04,3.607656869781587172e+00
1.061387115652073226e+04,3.607656869942919453e+00
1.061387117247603237e+04,3.607656870104251290e+00
1.061387118843133067e+04,3.607656870265583571e+00
1.061387120438663078e+04,3.607656870426915852e+00
1.061387122034192907e+04,3.607656870588248132e+00
1.061387123629722919e+04,3.607656870749579969e+00
1.061387125225252748e+04,3.607656870910912250e+00
1.061387126820782760e+04,3.607656871072243643e+00
1.061387128416312771e+04,3.607656871233575924e+00
1.061387130011842601e+04,3.607656871394907316e+00
1.061387131607372612e+04,3.607656871556238709e+00
1.061387133202902442e+04,3.607656871717569658e+00
1.061387134798432453e+04,3.607656871878901939e+00
1.061387136393962282e+04,3.607656872040233331e+00
1.061387137989492294e+04,3.607656872201563836e+00
1.061387139585022123e+04,3.607656872362895228e+00
1.061387141180552135e+04,3.607656872524226621e+00
1.061387142776081964e+04,3.607656872685558014e+00
1.061387144371611976e+04,3.607656872846888518e+00
1.061387145967141805e+04,3.607656873008219911e+00
1.061387147562671817e+04,3.607656873169550416e+00
1.061387149158201646e+04,3.607656873330880920e+00
1.061387150753731657e+04,3.607656873492212313e+00
1.061387152349261487e+04,3.607656873653543261e+00
1.061387153944791498e+04,3.607656873814873766e+00
1.061387155540321328e+04,3.607656873976204270e+00
1.061387157135851339e+04,3.607656874137534775e+00
1.061387158731381169e+04,3.607656874298864391e+00
1.061387160326911180e+04,3.607656874460194896e+00
1.061387161922441010e+04,3.607656874621525844e+00
1.061387163517971021e+04,3.607656874782855461e+00
1.061387165113500851e+04,3.607656874944185077e+00
1.061387166709030862e+04,3.607656875105515581e+00
1.061387168304560691e+04,3.607656875266845642e+00
1.061387169900090703e+04,3.607656875428175258e+00
1.061387171495620532e+04,3.607656875589504875e+00
1.061387173091150544e+04,3.607656875750834935e+00
1.061387174686680373e+04,3.607656875912164551e+00
1.061387176282210385e+04,3.607656876073494168e+00
1.061387177877740396e+04,3.607656876234823340e+00
1.061387179473270226e+04,3.607656876396152956e+00
1.061387181068800237e+04,3.607656876557482128e+00
1.061387182664330066e+04,3.607656876718811745e+00
1.061387184259860078e+04,3.607656876880140917e+00
1.061387185855389907e+04,3.607656877041469645e+00
1.061387187450919919e+04,3.607656877202799262e+00
1.061387189046449748e+04,3.607656877364128434e+00
1.061387190641979760e+04,3.607656877525457162e+00
1.061387192237509589e+04,3.607656877686785446e+00
1.061387193833039601e+04,3.607656877848114618e+00
1.061387195428569430e+04,3.607656878009443346e+00
1.061387197024099441e+04,3.607656878170772519e+00
1.061387198619629271e+04,3.607656878332100359e+00
1.061387200215159282e+04,3.607656878493428643e+00
1.061387201810689112e+04,3.607656878654757815e+00
1.061387203406219123e+04,3.607656878816085655e+00
1.061387205001748953e+04,3.607656878977413939e+00
1.061387206597278964e+04,3.607656879138742223e+00
1.061387208192808794e+04,3.607656879300070507e+00
1.061387209788338805e+04,3.607656879461398347e+00
1.061387211383868635e+04,3.607656879622726631e+00
1.061387212979398646e+04,3.607656879784054915e+00
1.061387214574928475e+04,3.607656879945382311e+00
1.061387216170458487e+04,3.607656880106710151e+00
1.061387217765988316e+04,3.607656880268037547e+00
1.061387219361518328e+04,3.607656880429365831e+00
1.061387220957048157e+04,3.607656880590693227e+00
1.061387222552578169e+04,3.607656880752020623e+00
1.061387224148107998e+04,3.607656880913348019e+00
1.061387225743638010e+04,3.607656881074675415e+00
1.061387227339168021e+04,3.607656881236002810e+00
1.061387228934697850e+04,3.607656881397330206e+00
1.061387230530227862e+04,3.607656881558656714e+00
1.061387232125757691e+04,3.607656881719984110e+00
1.061387233721287703e+04,3.607656881881311506e+00
1.061387235316817532e+04,3.607656882042638014e+00
1.061387236912347544e+04,3.607656882203964521e+00
1.061387238507877373e+04,3.607656882365291917e+00
1.061387240103407385e+04,3.607656882526618425e+00
1.061387241698937214e+04,3.607656882687944933e+00
1.061387243294467225e+04,3.607656882849271440e+00
1.061387244889997055e+04,3.607656883010597948e+00
1.061387246485527066e+04,3.607656883171924456e+00
1.061387248081056896e+04,3.607656883333250519e+00
1.061387249676586907e+04,3.607656883494577027e+00
1.061387251272116737e+04,3.607656883655903535e+00
1.061387252867646748e+04,3.607656883817229154e+00
1.061387254463176578e+04,3.607656883978554774e+00
1.061387256058706589e+04,3.607656884139881726e+00
1.061387257654236419e+04,3.607656884301207345e+00
1.061387259249766430e+04,3.607656884462532965e+00
1.061387260845296260e+04,3.607656884623858584e+00
1.061387262440826271e+04,3.607656884785184648e+00
1.061387264036356100e+04,3.607656884946510267e+00
1.061387265631886112e+04,3.607656885107835443e+00
1.061387267227415941e+04,3.607656885269161062e+00
1.061387268822945953e+04,3.607656885430486682e+00
1.061387270418475782e+04,3.607656885591811857e+00
1.061387272014005794e+04,3.607656885753137477e+00
1.061387273609535623e+04,3.607656885914462652e+00
1.061387275205065635e+04,3.607656886075787384e+00
1.061387276800595646e+04,3.607656886237112559e+00
1.061387278396125475e+04,3.607656886398437290e+00
1.061387279991655487e+04,3.607656886559762466e+00
1.061387281587185316e+04,3.607656886721087197e+00
1.061387283182715328e+04,3.607656886882412373e+00
1.061387284778245157e+04,3.607656887043736216e+00
1.061387286373775169e+04,3.607656887205061391e+00
1.061387287969304998e+04,3.607656887366385678e+00
1.061387289564835010e+04,3.607656887527710410e+00
1.061387291160364839e+04,3.607656887689034697e+00
1.061387292755894850e+04,3.607656887850358540e+00
1.061387294351424680e+04,3.607656888011682828e+00
1.061387295946954691e+04,3.607656888173007115e+00
1.061387297542484521e+04,3.607656888334331402e+00
1.061387299138014532e+04,3.607656888495655245e+00
1.061387300733544362e+04,3.607656888656979532e+00
1.061387302329074373e+04,3.607656888818303820e+00
1.061387303924604203e+04,3.607656888979627219e+00
1.061387305520134214e+04,3.607656889140951062e+00
1.061387307115664044e+04,3.607656889302274461e+00
1.061387308711194055e+04,3.607656889463597860e+00
1.061387310306723884e+04,3.607656889624922147e+00
1.061387311902253896e+04,3.607656889786245547e+00
1.061387313497783725e+04,3.607656889947568946e+00
1.061387315093313737e+04,3.607656890108891901e+00
1.061387316688843566e+04,3.607656890270214856e+00
1.061387318284373578e+04,3.607656890431537811e+00
1.061387319879903407e+04,3.607656890592861210e+00
1.061387321475433419e+04,3.607656890754183721e+00
1.061387323070963248e+04,3.607656890915507120e+00
1.061387324666493259e+04,3.607656891076829631e+00
1.061387326262023271e+04,3.607656891238153030e+00
1.061387327857553100e+04,3.607656891399475541e+00
1.061387329453083112e+04,3.607656891560798496e+00
1.061387331048612941e+04,3.607656891722121006e+00
1.061387332644142953e+04,3.607656891883443517e+00
1.061387334239672782e+04,3.607656892044766028e+00
1.061387335835202794e+04,3.607656892206088539e+00
1.061387337430732623e+04,3.607656892367410162e+00
1.061387339026262634e+04,3.607656892528732673e+00
1.061387340621792464e+04,3.607656892690054740e+00
1.061387342217322475e+04,3.607656892851377251e+00
1.061387343812852305e+04,3.607656893012698873e+00
1.061387345408382316e+04,3.607656893174020496e+00
1.061387347003912146e+04,3.607656893335342563e+00
1.061387348599442157e+04,3.607656893496665074e+00
1.061387350194971987e+04,3.607656893657985808e+00
1.061387351790501998e+04,3.607656893819307431e+00
1.061387353386031828e+04,3.607656893980629498e+00
1.061387354981561839e+04,3.607656894141951121e+00
1.061387356577091668e+04,3.607656894303272299e+00
1.061387358172621680e+04,3.607656894464593922e+00
1.061387359768151509e+04,3.607656894625914656e+00
1.061387361363681521e+04,3.607656894787236723e+00
1.061387362959211350e+04,3.607656894948557458e+00
1.061387364554741362e+04,3.607656895109878636e+00
1.061387366150271191e+04,3.607656895271199371e+00
1.061387367745801203e+04,3.607656895432520550e+00
1.061387369341331032e+04,3.607656895593841284e+00
1.061387370936861043e+04,3.607656895755162463e+00
1.061387372532390873e+04,3.607656895916482309e+00
1.061387374127920884e+04,3.607656896077803488e+00
1.061387375723450896e+04,3.607656896239124222e+00
1.061387377318980725e+04,3.607656896400444513e+00
1.061387378914510737e+04,3.607656896561764803e+00
1.061387380510040566e+04,3.607656896723084650e+00
1.061387382105570578e+04,3.607656896884405828e+00
1.061387383701100407e+04,3.607656897045725675e+00
1.061387385296630418e+04,3.607656897207045965e+00
1.061387386892160248e+04,3.607656897368366256e+00
1.061387388487690259e+04,3.607656897529685658e+00
1.061387390083220089e+04,3.607656897691005504e+00
1.061387391678750100e+04,3.607656897852325795e+00
1.061387393274279930e+04,3.607656898013645197e+00
1.061387394869809941e+04,3.607656898174965487e+00
1.061387396465339771e+04,3.607656898336284446e+00
1.061387398060869782e+04,3.607656898497603848e+00
1.061387399656399612e+04,3.607656898658923250e+00
1.061387401251929623e+04,3.607656898820242652e+00
1.061387402847459452e+04,3.607656898981562055e+00
1.061387404442989464e+04,3.607656899142881457e+00
1.061387406038519293e+04,3.607656899304200859e+00
1.061387407634049305e+04,3.607656899465520262e+00
1.061387409229579134e+04,3.607656899626838776e+00
1.061387410825109146e+04,3.607656899788158178e+00
1.061387412420638975e+04,3.607656899949476692e+00
1.061387414016168987e+04,3.607656900110796094e+00
1.061387415611698816e+04,3.607656900272114608e+00
1.061387417207228827e+04,3.607656900433433123e+00
1.061387418802758657e+04,3.607656900594751637e+00
1.061387420398288668e+04,3.607656900756070151e+00
1.061387421993818498e+04,3.607656900917388665e+00
1.061387423589348509e+04,3.607656901078707179e+00
1.061387425184878521e+04,3.607656901240024805e+00
1.061387426780408350e+04,3.607656901401343319e+00
1.061387428375938362e+04,3.607656901562661833e+00
1.061387429971468191e+04,3.607656901723979903e+00
1.061387431566998202e+04,3.607656901885297529e+00
1.061387433162528032e+04,3.607656902046616043e+00
1.061387434758058043e+04,3.607656902207933669e+00
1.061387436353587873e+04,3.607656902369251739e+00
1.061387437949117884e+04,3.607656902530569365e+00
1.061387439544647714e+04,3.607656902691886991e+00
1.061387441140177725e+04,3.607656902853204173e+00
1.061387442735707555e+04,3.607656903014521799e+00
1.061387444331237566e+04,3.607656903175839425e+00
1.061387445926767396e+04,3.607656903337156606e+00
1.061387447522297407e+04,3.607656903498474232e+00
1.061387449117827236e+04,3.607656903659790970e+00
1.061387450713357248e+04,3.607656903821108152e+00
1.061387452308887077e+04,3.607656903982424890e+00
1.061387453904417089e+04,3.607656904143742072e+00
