Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.062595434390900300e+04,2.557677457108839647e+00
1.062595436258679729e+04,2.557677461403609076e+00
1.062595438126458976e+04,2.557677465698406483e+00
1.062595439994238404e+04,2.557677469993233199e+00
1.062595441862017833e+04,2.557677474288087449e+00
1.062595443729797080e+04,2.557677478582970121e+00
1.062595445597576509e+04,2.557677482877882102e+00
1.062595447465355937e+04,2.557677487172821618e+00
1.062595449333135366e+04,2.557677491467789554e+00
1.062595451200914613e+04,2.557677495762785913e+00
1.062595453068694042e+04,2.557677500057810693e+00
1.062595454936473470e+04,2.557677504352863895e+00
1.062595456804252717e+04,2.557677508647944631e+00
1.062595458672032146e+04,2.557677512943054676e+00
1.062595460539811575e+04,2.557677517238192699e+00
1.062595462407590821e+04,2.557677521533359144e+00
1.062595464275370250e+04,2.557677525828553566e+00
1.062595466143149679e+04,2.557677530123777299e+00
1.062595468010928926e+04,2.557677534419027676e+00
1.062595469878708354e+04,2.557677538714308252e+00
1.062595471746487783e+04,2.557677543009616361e+00
1.062595473614267030e+04,2.557677547304952448e+00
1.062595475482046459e+04,2.557677551600316956e+00
1.062595477349825887e+04,2.557677555895710331e+00
1.062595479217605134e+04,2.557677560191131683e+00
1.062595481085384563e+04,2.557677564486581456e+00
1.062595482953163992e+04,2.557677568782059652e+00
1.062595484820943238e+04,2.557677573077565825e+00
1.062595486688722667e+04,2.557677577373100419e+00
1.062595488556502096e+04,2.557677581668663880e+00
1.062595490424281343e+04,2.557677585964254430e+00
1.062595492292060771e+04,2.557677590259874734e+00
1.062595494159840200e+04,2.557677594555523015e+00
1.062595496027619629e+04,2.557677598851198830e+00
1.062595497895398876e+04,2.557677603146903511e+00
1.062595499763178304e+04,2.557677607442636170e+00
1.062595501630957733e+04,2.557677611738397694e+00
1.062595503498736980e+04,2.557677616034186752e+00
1.062595505366516409e+04,2.557677620330004675e+00
1.062595507234295837e+04,2.557677624625851465e+00
1.062595509102075084e+04,2.557677628921725788e+00
1.062595510969854513e+04,2.557677633217628088e+00
1.062595512837633942e+04,2.557677637513559255e+00
1.062595514705413188e+04,2.557677641809518398e+00
1.062595516573192617e+04,2.557677646105505964e+00
1.062595518440972046e+04,2.557677650401522396e+00
1.062595520308751293e+04,2.557677654697565917e+00
1.062595522176530721e+04,2.557677658993638303e+00
1.062595524044310150e+04,2.557677663289740000e+00
1.062595525912089397e+04,2.557677667585868786e+00
1.062595527779868826e+04,2.557677671882025550e+00
1.062595529647648254e+04,2.557677676178211623e+00
1.062595531515427501e+04,2.557677680474425230e+00
1.062595533383206930e+04,2.557677684770667259e+00
1.062595535250986359e+04,2.557677689066938154e+00
1.062595537118765606e+04,2.557677693363236582e+00
1.062595538986545034e+04,2.557677697659563876e+00
1.062595540854324463e+04,2.557677701955919147e+00
1.062595542722103892e+04,2.557677706252302841e+00
1.062595544589883139e+04,2.557677710548714511e+00
1.062595546457662567e+04,2.557677714845155048e+00
1.062595548325441996e+04,2.557677719141623562e+00
1.062595550193221243e+04,2.557677723438119610e+00
1.062595552061000672e+04,2.557677727734644524e+00
1.062595553928780100e+04,2.557677732031197859e+00
1.062595555796559347e+04,2.557677736327779172e+00
1.062595557664338776e+04,2.557677740624388907e+00
1.062595559532118205e+04,2.557677744921027063e+00
1.062595561399897451e+04,2.557677749217693197e+00
1.062595563267676880e+04,2.557677753514387309e+00
1.062595565135456309e+04,2.557677757811110730e+00
1.062595567003235556e+04,2.557677762107861241e+00
1.062595568871014984e+04,2.557677766404640618e+00
1.062595570738794413e+04,2.557677770701447972e+00
1.062595572606573660e+04,2.557677774998283748e+00
1.062595574474353089e+04,2.557677779295147946e+00
1.062595576342132517e+04,2.557677783592040122e+00
1.062595578209911764e+04,2.557677787888960275e+00
1.062595580077691193e+04,2.557677792185908849e+00
1.062595581945470622e+04,2.557677796482886290e+00
1.062595583813249868e+04,2.557677800779891264e+00
1.062595585681029297e+04,2.557677805076924216e+00
1.062595587548808726e+04,2.557677809373986921e+00
1.062595589416588155e+04,2.557677813671076272e+00
1.062595591284367401e+04,2.557677817968194489e+00
1.062595593152146830e+04,2.557677822265340684e+00
1.062595595019926259e+04,2.557677826562515300e+00
1.062595596887705506e+04,2.557677830859717893e+00
1.062595598755484934e+04,2.557677835156948909e+00
1.062595600623264363e+04,2.557677839454208346e+00
1.062595602491043610e+04,2.557677843751495317e+00
1.062595604358823039e+04,2.557677848048811597e+00
1.062595606226602467e+04,2.557677852346155412e+00
1.062595608094381714e+04,2.557677856643527647e+00
1.062595609962161143e+04,2.557677860940928305e+00
1.062595611829940572e+04,2.557677865238356940e+00
1.062595613697719818e+04,2.557677869535813109e+00
1.062595615565499247e+04,2.557677873833298143e+00
1.062595617433278676e+04,2.557677878130811155e+00
1.062595619301057923e+04,2.557677882428353033e+00
1.062595621168837351e+04,2.557677886725922445e+00
1.062595623036616780e+04,2.557677891023520278e+00
1.062595624904396027e+04,2.557677895321146533e+00
1.062595626772175456e+04,2.557677899618800321e+00
1.062595628639954884e+04,2.557677903916482975e+00
1.062595630507734131e+04,2.557677908214193163e+00
1.062595632375513560e+04,2.557677912511932217e+00
1.062595634243292989e+04,2.557677916809699248e+00
1.062595636111072417e+04,2.557677921107494701e+00
1.062595637978851664e+04,2.557677925405317687e+00
1.062595639846631093e+04,2.557677929703169983e+00
1.062595641714410522e+04,2.557677934001049369e+00
1.062595643582189768e+04,2.557677938298957176e+00
1.062595645449969197e+04,2.557677942596893406e+00
1.062595647317748626e+04,2.557677946894857612e+00
1.062595649185527873e+04,2.557677951192850241e+00
1.062595651053307301e+04,2.557677955490870847e+00
1.062595652921086730e+04,2.557677959788919875e+00
1.062595654788865977e+04,2.557677964086996880e+00
1.062595656656645406e+04,2.557677968385101863e+00
1.062595658524424834e+04,2.557677972683235712e+00
1.062595660392204081e+04,2.557677976981396650e+00
1.062595662259983510e+04,2.557677981279586454e+00
1.062595664127762939e+04,2.557677985577804680e+00
1.062595665995542186e+04,2.557677989876050884e+00
1.062595667863321614e+04,2.557677994174325065e+00
1.062595669731101043e+04,2.557677998472627223e+00
1.062595671598880290e+04,2.557678002770957804e+00
1.062595673466659719e+04,2.557678007069316806e+00
1.062595675334439147e+04,2.557678011367703341e+00
1.062595677202218394e+04,2.557678015666118299e+00
1.062595679069997823e+04,2.557678019964561678e+00
1.062595680937777252e+04,2.557678024263033034e+00
1.062595682805556680e+04,2.557678028561532368e+00
1.062595684673335927e+04,2.557678032860060124e+00
1.062595686541115356e+04,2.557678037158615858e+00
1.062595688408894785e+04,2.557678041457200013e+00
1.062595690276674031e+04,2.557678045755812146e+00
1.062595692144453460e+04,2.557678050054452701e+00
1.062595694012232889e+04,2.557678054353120789e+00
1.062595695880012136e+04,2.557678058651816855e+00
1.062595697747791564e+04,2.557678062950542230e+00
1.062595699615570993e+04,2.557678067249294696e+00
1.062595701483350240e+04,2.557678071548075582e+00
1.062595703351129669e+04,2.557678075846884891e+00
1.062595705218909097e+04,2.557678080145722177e+00
1.062595707086688344e+04,2.557678084444586997e+00
1.062595708954467773e+04,2.557678088743480682e+00
1.062595710822247202e+04,2.557678093042402789e+00
1.062595712690026448e+04,2.557678097341352430e+00
1.062595714557805877e+04,2.557678101640330048e+00
1.062595716425585306e+04,2.557678105939336088e+00
1.062595718293364553e+04,2.557678110238370106e+00
1.062595720161143981e+04,2.557678114537432545e+00
1.062595722028923410e+04,2.557678118836522962e+00
1.062595723896702657e+04,2.557678123135641357e+00
1.062595725764482086e+04,2.557678127434787729e+00
1.062595727632261514e+04,2.557678131733962967e+00
1.062595729500040943e+04,2.557678136033166183e+00
1.062595731367820190e+04,2.557678140332396488e+00
1.062595733235599619e+04,2.557678144631655215e+00
1.062595735103379047e+04,2.557678148930943252e+00
1.062595736971158294e+04,2.557678153230257934e+00
1.062595738838937723e+04,2.557678157529601037e+00
1.062595740706717152e+04,2.557678161828973007e+00
1.062595742574496398e+04,2.557678166128372510e+00
1.062595744442275827e+04,2.557678170427800435e+00
1.062595746310055256e+04,2.557678174727256337e+00
1.062595748177834503e+04,2.557678179026739329e+00
1.062595750045613931e+04,2.557678183326251631e+00
1.062595751913393360e+04,2.557678187625792354e+00
1.062595753781172607e+04,2.557678191925360167e+00
1.062595755648952036e+04,2.557678196224956402e+00
1.062595757516731464e+04,2.557678200524581058e+00
1.062595759384510711e+04,2.557678204824232804e+00
1.062595761252290140e+04,2.557678209123913415e+00
1.062595763120069569e+04,2.557678213423622005e+00
1.062595764987848816e+04,2.557678217723358571e+00
1.062595766855628244e+04,2.557678222023123560e+00
1.062595768723407673e+04,2.557678226322916970e+00
1.062595770591186920e+04,2.557678230622737470e+00
1.062595772458966348e+04,2.557678234922586391e+00
1.062595774326745777e+04,2.557678239222463734e+00
1.062595776194525206e+04,2.557678243522369055e+00
1.062595778062304453e+04,2.557678247822301465e+00
1.062595779930083881e+04,2.557678252122263629e+00
1.062595781797863310e+04,2.557678256422252883e+00
1.062595783665642557e+04,2.557678260722269670e+00
1.062595785533421986e+04,2.557678265022315767e+00
1.062595787401201414e+04,2.557678269322389397e+00
1.062595789268980661e+04,2.557678273622490561e+00
1.062595791136760090e+04,2.557678277922620591e+00
1.062595793004539519e+04,2.557678282222778599e+00
1.062595794872318766e+04,2.557678286522964139e+00
1.062595796740098194e+04,2.557678290823178102e+00
1.062595798607877623e+04,2.557678295123420043e+00
1.062595800475656870e+04,2.557678299423689960e+00
1.062595802343436299e+04,2.557678303723987856e+00
1.062595804211215727e+04,2.557678308024314173e+00
1.062595806078994974e+04,2.557678312324668024e+00
1.062595807946774403e+04,2.557678316625050297e+00
1.062595809814553832e+04,2.557678320925460991e+00
1.062595811682333078e+04,2.557678325225898774e+00
1.062595813550112507e+04,2.557678329526364980e+00
1.062595815417891936e+04,2.557678333826859607e+00
1.062595817285671183e+04,2.557678338127381767e+00
1.062595819153450611e+04,2.557678342427932350e+00
1.062595821021230040e+04,2.557678346728510910e+00
1.062595822889009469e+04,2.557678351029117447e+00
1.062595824756788716e+04,2.557678355329751518e+00
1.062595826624568144e+04,2.557678359630414455e+00
1.062595828492347573e+04,2.557678363931105370e+00
1.062595830360126820e+04,2.557678368231823818e+00
1.062595832227906249e+04,2.557678372532570243e+00
1.062595834095685677e+04,2.557678376833345091e+00
1.062595835963464924e+04,2.557678381134147472e+00
1.062595837831244353e+04,2.557678385434978274e+00
1.062595839699023782e+04,2.557678389735837499e+00
1.062595841566803028e+04,2.557678394036723812e+00
1.062595843434582457e+04,2.557678398337638548e+00
1.062595845302361886e+04,2.557678402638581261e+00
1.062595847170141133e+04,2.557678406939551508e+00
1.062595849037920561e+04,2.557678411240550620e+00
1.062595850905699990e+04,2.557678415541577710e+00
1.062595852773479237e+04,2.557678419842632334e+00
1.062595854641258666e+04,2.557678424143715379e+00
1.062595856509038094e+04,2.557678428444825958e+00
1.062595858376817341e+04,2.557678432745964514e+00
1.062595860244596770e+04,2.557678437047131492e+00
1.062595862112376199e+04,2.557678441348326892e+00
1.062595863980155445e+04,2.557678445649549825e+00
1.062595865847934874e+04,2.557678449950799848e+00
1.062595867715714303e+04,2.557678454252079625e+00
1.062595869583493732e+04,2.557678458553386047e+00
1.062595871451272978e+04,2.557678462854720447e+00
1.062595873319052407e+04,2.557678467156083713e+00
1.062595875186831836e+04,2.557678471457474956e+00
1.062595877054611083e+04,2.557678475758893288e+00
1.062595878922390511e+04,2.557678480060340487e+00
1.062595880790169940e+04,2.557678484361815219e+00
1.062595882657949187e+04,2.557678488663317484e+00
1.062595884525728616e+04,2.557678492964848616e+00
1.062595886393508044e+04,2.557678497266407280e+00
1.062595888261287291e+04,2.557678501567993479e+00
1.062595890129066720e+04,2.557678505869608543e+00
1.062595891996846149e+04,2.557678510171251585e+00
1.062595893864625396e+04,2.557678514472921716e+00
1.062595895732404824e+04,2.557678518774619825e+00
1.062595897600184253e+04,2.557678523076346799e+00
1.062595899467963500e+04,2.557678527378101307e+00
1.062595901335742928e+04,2.557678531679883793e+00
1.062595903203522357e+04,2.557678535981694701e+00
