Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.905197230374500577e+03,3.448174991904290110e+00
9.905197251704179507e+03,3.448174989185359252e+00
9.905197273033858437e+03,3.448174986466748138e+00
9.905197294363537367e+03,3.448174983748456768e+00
9.905197315693216296e+03,3.448174981030485142e+00
9.905197337022897045e+03,3.448174978312829708e+00
9.905197358352575975e+03,3.448174975595497571e+00
9.905197379682254905e+03,3.448174972878481626e+00
9.905197401011933835e+03,3.448174970161785424e+00
9.905197422341612764e+03,3.448174967445412520e+00
9.905197443671291694e+03,3.448174964729352254e+00
9.905197465000972443e+03,3.448174962013615286e+00
9.905197486330651373e+03,3.448174959298198061e+00
9.905197507660330302e+03,3.448174956583097028e+00
9.905197528990009232e+03,3.448174953868315740e+00
9.905197550319688162e+03,3.448174951153857748e+00
9.905197571649368911e+03,3.448174948439712395e+00
9.905197592979047840e+03,3.448174945725893892e+00
9.905197614308726770e+03,3.448174943012388027e+00
9.905197635638405700e+03,3.448174940299209013e+00
9.905197656968084630e+03,3.448174937586342637e+00
9.905197678297763559e+03,3.448174934873799558e+00
9.905197699627444308e+03,3.448174932161572670e+00
9.905197720957123238e+03,3.448174929449665527e+00
9.905197742286802168e+03,3.448174926738078128e+00
9.905197763616481097e+03,3.448174924026810473e+00
9.905197784946160027e+03,3.448174921315862562e+00
9.905197806275840776e+03,3.448174918605230843e+00
9.905197827605519706e+03,3.448174915894922421e+00
9.905197848935198635e+03,3.448174913184933743e+00
9.905197870264877565e+03,3.448174910475264809e+00
9.905197891594556495e+03,3.448174907765912067e+00
9.905197912924235425e+03,3.448174905056879069e+00
9.905197934253916173e+03,3.448174902348165816e+00
9.905197955583595103e+03,3.448174899639772306e+00
9.905197976913274033e+03,3.448174896931698541e+00
9.905197998242952963e+03,3.448174894223944520e+00
9.905198019572631893e+03,3.448174891516506690e+00
9.905198040902312641e+03,3.448174888809392158e+00
9.905198062231991571e+03,3.448174886102593817e+00
9.905198083561670501e+03,3.448174883396118773e+00
9.905198104891349431e+03,3.448174880689959920e+00
9.905198126221028360e+03,3.448174877984120812e+00
9.905198147550709109e+03,3.448174875278601448e+00
9.905198168880388039e+03,3.448174872573401828e+00
9.905198190210066969e+03,3.448174869868518400e+00
9.905198211539745898e+03,3.448174867163958268e+00
9.905198232869424828e+03,3.448174864459717881e+00
9.905198254199103758e+03,3.448174861755797238e+00
9.905198275528784507e+03,3.448174859052192787e+00
9.905198296858463436e+03,3.448174856348911632e+00
9.905198318188142366e+03,3.448174853645946669e+00
9.905198339517821296e+03,3.448174850943301450e+00
9.905198360847500226e+03,3.448174848240975976e+00
9.905198382177180974e+03,3.448174845538966693e+00
9.905198403506859904e+03,3.448174842837284260e+00
9.905198424836538834e+03,3.448174840135918018e+00
9.905198446166217764e+03,3.448174837434867968e+00
9.905198467495896693e+03,3.448174834734137661e+00
9.905198488825575623e+03,3.448174832033730652e+00
9.905198510155256372e+03,3.448174829333643387e+00
9.905198531484935302e+03,3.448174826633872314e+00
9.905198552814614231e+03,3.448174823934420985e+00
9.905198574144293161e+03,3.448174821235289400e+00
9.905198595473972091e+03,3.448174818536477559e+00
9.905198616803652840e+03,3.448174815837985463e+00
9.905198638133331769e+03,3.448174813139813111e+00
9.905198659463010699e+03,3.448174810441960503e+00
9.905198680792689629e+03,3.448174807744427639e+00
9.905198702122368559e+03,3.448174805047214520e+00
9.905198723452047489e+03,3.448174802350317592e+00
9.905198744781728237e+03,3.448174799653743960e+00
9.905198766111407167e+03,3.448174796957486521e+00
9.905198787441086097e+03,3.448174794261548826e+00
9.905198808770765027e+03,3.448174791565934427e+00
9.905198830100443956e+03,3.448174788870636220e+00
9.905198851430124705e+03,3.448174786175657758e+00
9.905198872759803635e+03,3.448174783481002592e+00
9.905198894089482565e+03,3.448174780786663618e+00
9.905198915419161494e+03,3.448174778092640835e+00
9.905198936748840424e+03,3.448174775398944902e+00
9.905198958078521173e+03,3.448174772705561608e+00
9.905198979408200103e+03,3.448174770012501611e+00
9.905199000737879032e+03,3.448174767319761358e+00
9.905199022067557962e+03,3.448174764627340849e+00
9.905199043397236892e+03,3.448174761935236532e+00
9.905199064726915822e+03,3.448174759243451959e+00
9.905199086056596570e+03,3.448174756551990683e+00
9.905199107386275500e+03,3.448174753860845598e+00
9.905199128715954430e+03,3.448174751170020258e+00
9.905199150045633360e+03,3.448174748479514662e+00
9.905199171375312289e+03,3.448174745789332363e+00
9.905199192704993038e+03,3.448174743099466255e+00
9.905199214034671968e+03,3.448174740409919892e+00
9.905199235364350898e+03,3.448174737720696825e+00
9.905199256694029827e+03,3.448174735031786398e+00
9.905199278023708757e+03,3.448174732343199267e+00
9.905199299353387687e+03,3.448174729654931880e+00
9.905199320683068436e+03,3.448174726966984238e+00
9.905199342012747366e+03,3.448174724279356340e+00
9.905199363342426295e+03,3.448174721592048186e+00
9.905199384672105225e+03,3.448174718905056224e+00
9.905199406001784155e+03,3.448174716218387559e+00
9.905199427331464904e+03,3.448174713532035085e+00
9.905199448661143833e+03,3.448174710846005908e+00
9.905199469990822763e+03,3.448174708160296476e+00
9.905199491320501693e+03,3.448174705474903234e+00
9.905199512650180623e+03,3.448174702789833290e+00
9.905199533979859552e+03,3.448174700105079538e+00
9.905199555309540301e+03,3.448174697420645529e+00
9.905199576639219231e+03,3.448174694736534818e+00
9.905199597968898161e+03,3.448174692052740298e+00
9.905199619298577090e+03,3.448174689369265522e+00
9.905199640628256020e+03,3.448174686686114043e+00
9.905199661957936769e+03,3.448174684003278756e+00
9.905199683287615699e+03,3.448174681320763213e+00
9.905199704617294628e+03,3.448174678638567414e+00
9.905199725946973558e+03,3.448174675956691360e+00
9.905199747276652488e+03,3.448174673275135049e+00
9.905199768606331418e+03,3.448174670593898483e+00
9.905199789936012166e+03,3.448174667912978109e+00
9.905199811265691096e+03,3.448174665232384584e+00
9.905199832595370026e+03,3.448174662552103698e+00
9.905199853925048956e+03,3.448174659872146108e+00
9.905199875254727885e+03,3.448174657192508263e+00
9.905199896584408634e+03,3.448174654513190163e+00
9.905199917914087564e+03,3.448174651834191806e+00
9.905199939243766494e+03,3.448174649155513194e+00
9.905199960573445424e+03,3.448174646477150773e+00
9.905199981903124353e+03,3.448174643799111649e+00
9.905200003232805102e+03,3.448174641121392270e+00
9.905200024562484032e+03,3.448174638443992635e+00
9.905200045892162962e+03,3.448174635766909191e+00
9.905200067221841891e+03,3.448174633090149044e+00
9.905200088551520821e+03,3.448174630413708641e+00
9.905200109881199751e+03,3.448174627737584430e+00
9.905200131210880500e+03,3.448174625061783516e+00
9.905200152540559429e+03,3.448174622386298793e+00
9.905200173870238359e+03,3.448174619711137368e+00
9.905200195199917289e+03,3.448174617036295686e+00
9.905200216529596219e+03,3.448174614361770196e+00
9.905200237859276967e+03,3.448174611687564450e+00
9.905200259188955897e+03,3.448174609013682002e+00
9.905200280518634827e+03,3.448174606340119297e+00
9.905200301848313757e+03,3.448174603666872784e+00
9.905200323177992686e+03,3.448174600993949568e+00
9.905200344507671616e+03,3.448174598321346096e+00
9.905200365837352365e+03,3.448174595649058816e+00
9.905200387167031295e+03,3.448174592977091280e+00
9.905200408496710224e+03,3.448174590305447040e+00
9.905200429826389154e+03,3.448174587634118993e+00
9.905200451156068084e+03,3.448174584963114242e+00
9.905200472485748833e+03,3.448174582292425683e+00
9.905200493815427762e+03,3.448174579622060421e+00
9.905200515145106692e+03,3.448174576952014903e+00
9.905200536474785622e+03,3.448174574282285576e+00
9.905200557804464552e+03,3.448174571612879546e+00
9.905200579134143481e+03,3.448174568943789708e+00
9.905200600463824230e+03,3.448174566275023167e+00
9.905200621793503160e+03,3.448174563606572818e+00
9.905200643123182090e+03,3.448174560938445765e+00
9.905200664452861020e+03,3.448174558270634904e+00
9.905200685782539949e+03,3.448174555603147340e+00
9.905200707112220698e+03,3.448174552935975967e+00
9.905200728441899628e+03,3.448174550269127892e+00
9.905200749771578558e+03,3.448174547602599560e+00
9.905200771101257487e+03,3.448174544936387420e+00
9.905200792430936417e+03,3.448174542270498577e+00
9.905200813760617166e+03,3.448174539604925926e+00
9.905200835090296096e+03,3.448174536939676571e+00
9.905200856419975025e+03,3.448174534274746961e+00
9.905200877749653955e+03,3.448174531610133542e+00
9.905200899079332885e+03,3.448174528945843420e+00
9.905200920409011815e+03,3.448174526281873042e+00
9.905200941738692563e+03,3.448174523618222409e+00
9.905200963068371493e+03,3.448174520954891520e+00
9.905200984398050423e+03,3.448174518291876822e+00
9.905201005727729353e+03,3.448174515629185422e+00
9.905201027057408282e+03,3.448174512966813765e+00
9.905201048387089031e+03,3.448174510304761853e+00
9.905201069716767961e+03,3.448174507643026132e+00
9.905201091046446891e+03,3.448174504981617261e+00
9.905201112376125820e+03,3.448174502320521029e+00
9.905201133705804750e+03,3.448174499659748093e+00
9.905201155035483680e+03,3.448174496999294902e+00
9.905201176365164429e+03,3.448174494339161456e+00
9.905201197694843358e+03,3.448174491679351306e+00
9.905201219024522288e+03,3.448174489019857347e+00
9.905201240354201218e+03,3.448174486360683133e+00
9.905201261683880148e+03,3.448174483701828663e+00
9.905201283013560897e+03,3.448174481043293937e+00
9.905201304343239826e+03,3.448174478385082509e+00
9.905201325672918756e+03,3.448174475727187271e+00
9.905201347002597686e+03,3.448174473069611778e+00
9.905201368332276616e+03,3.448174470412356030e+00
9.905201389661955545e+03,3.448174467755420025e+00
9.905201410991636294e+03,3.448174465098807318e+00
9.905201432321315224e+03,3.448174462442510801e+00
9.905201453650994154e+03,3.448174459786537582e+00
9.905201474980673083e+03,3.448174457130884107e+00
9.905201496310352013e+03,3.448174454475546824e+00
9.905201517640032762e+03,3.448174451820532838e+00
9.905201538969711692e+03,3.448174449165838595e+00
9.905201560299390621e+03,3.448174446511460545e+00
9.905201581629069551e+03,3.448174443857409344e+00
9.905201602958748481e+03,3.448174441203670781e+00
9.905201624288427411e+03,3.448174438550255516e+00
9.905201645618108159e+03,3.448174435897159995e+00
9.905201666947787089e+03,3.448174433244384218e+00
9.905201688277466019e+03,3.448174430591928186e+00
9.905201709607144949e+03,3.448174427939791897e+00
9.905201730936823878e+03,3.448174425287978906e+00
9.905201752266504627e+03,3.448174422636478553e+00
9.905201773596183557e+03,3.448174419985305050e+00
9.905201794925862487e+03,3.448174417334447739e+00
9.905201816255541416e+03,3.448174414683913724e+00
9.905201837585220346e+03,3.448174412033695901e+00
9.905201858914901095e+03,3.448174409383797823e+00
9.905201880244580025e+03,3.448174406734223041e+00
9.905201901574258954e+03,3.448174404084968003e+00
9.905201922903937884e+03,3.448174401436032710e+00
9.905201944233616814e+03,3.448174398787413608e+00
9.905201965563295744e+03,3.448174396139117803e+00
9.905201986892976493e+03,3.448174393491141743e+00
9.905202008222655422e+03,3.448174390843485426e+00
9.905202029552334352e+03,3.448174388196148854e+00
9.905202050882013282e+03,3.448174385549132026e+00
9.905202072211692212e+03,3.448174382902434942e+00
9.905202093541372960e+03,3.448174380256057603e+00
9.905202114871051890e+03,3.448174377610003560e+00
9.905202136200730820e+03,3.448174374964269262e+00
9.905202157530409750e+03,3.448174372318851155e+00
9.905202178860088679e+03,3.448174369673752793e+00
9.905202200189767609e+03,3.448174367028977727e+00
9.905202221519448358e+03,3.448174364384518853e+00
9.905202242849127288e+03,3.448174361740386829e+00
9.905202264178806217e+03,3.448174359096567443e+00
9.905202285508485147e+03,3.448174356453071354e+00
9.905202306838164077e+03,3.448174353809895010e+00
9.905202328167844826e+03,3.448174351167038409e+00
9.905202349497523755e+03,3.448174348524505106e+00
9.905202370827202685e+03,3.448174345882287994e+00
9.905202392156881615e+03,3.448174343240390627e+00
9.905202413486560545e+03,3.448174340598813004e+00
9.905202434816239474e+03,3.448174337957558677e+00
9.905202456145920223e+03,3.448174335316624095e+00
9.905202477475599153e+03,3.448174332676005704e+00
9.905202498805278083e+03,3.448174330035710611e+00
9.905202520134957012e+03,3.448174327395731709e+00
9.905202541464635942e+03,3.448174324756079656e+00
9.905202562794316691e+03,3.448174322116743795e+00
9.905202584123995621e+03,3.448174319477727678e+00
9.905202605453674551e+03,3.448174316839031306e+00
9.905202626783353480e+03,3.448174314200658230e+00
9.905202648113032410e+03,3.448174311562601346e+00
9.905202669442713159e+03,3.448174308924864206e+00
9.905202690772392089e+03,3.448174306287450364e+00
9.905202712102071018e+03,3.448174303650356265e+00
9.905202733431749948e+03,3.448174301013581911e+00
9.905202754761428878e+03,3.448174298377127300e+00
9.905202776091107808e+03,3.448174295740992434e+00
9.905202797420788556e+03,3.448174293105177313e+00
9.905202818750467486e+03,3.448174290469681935e+00
9.905202840080146416e+03,3.448174287834506302e+00
9.905202861409825346e+03,3.448174285199653966e+00
9.905202882739504275e+03,3.448174282565117821e+00
9.905202904069185024e+03,3.448174279930904973e+00
9.905202925398863954e+03,3.448174277297011869e+00
9.905202946728542884e+03,3.448174274663434957e+00
9.905202968058221813e+03,3.448174272030181342e+00
9.905202989387900743e+03,3.448174269397251024e+00
9.905203010717579673e+03,3.448174266764636897e+00
9.905203032047260422e+03,3.448174264132342515e+00
9.905203053376939351e+03,3.448174261500367876e+00
9.905203074706618281e+03,3.448174258868716535e+00
9.905203096036297211e+03,3.448174256237381385e+00
9.905203117365976141e+03,3.448174253606369533e+00
9.905203138695656889e+03,3.448174250975677424e+00
9.905203160025335819e+03,3.448174248345305060e+00
9.905203181355014749e+03,3.448174245715252439e+00
9.905203202684693679e+03,3.448174243085519564e+00
9.905203224014372609e+03,3.448174240456109985e+00
9.905203245344051538e+03,3.448174237827016597e+00
9.905203266673732287e+03,3.448174235198242954e+00
9.905203288003411217e+03,3.448174232569796160e+00
9.905203309333090147e+03,3.448174229941662006e+00
9.905203330662769076e+03,3.448174227313851148e+00
9.905203351992448006e+03,3.448174224686360034e+00
9.905203373322128755e+03,3.448174222059188665e+00
9.905203394651807685e+03,3.448174219432340593e+00
9.905203415981486614e+03,3.448174216805808712e+00
9.905203437311165544e+03,3.448174214179600128e+00
9.905203458640844474e+03,3.448174211553707735e+00
9.905203479970523404e+03,3.448174208928138640e+00
9.905203501300204152e+03,3.448174206302892841e+00
9.905203522629883082e+03,3.448174203677963234e+00
9.905203543959562012e+03,3.448174201053353372e+00
9.905203565289240942e+03,3.448174198429063253e+00
9.905203586618919871e+03,3.448174195805096431e+00
9.905203607948600620e+03,3.448174193181449354e+00
9.905203629278279550e+03,3.448174190558118468e+00
9.905203650607958480e+03,3.448174187935110879e+00
9.905203671937637409e+03,3.448174185312423035e+00
9.905203693267316339e+03,3.448174182690058487e+00
9.905203714596997088e+03,3.448174180068006578e+00
9.905203735926676018e+03,3.448174177446281519e+00
9.905203757256354947e+03,3.448174174824876204e+00
9.905203778586033877e+03,3.448174172203790633e+00
9.905203799915712807e+03,3.448174169583024806e+00
9.905203821245391737e+03,3.448174166962575171e+00
9.905203842575072485e+03,3.448174164342452386e+00
9.905203863904751415e+03,3.448174161722645792e+00
9.905203885234430345e+03,3.448174159103162495e+00
9.905203906564109275e+03,3.448174156483995390e+00
9.905203927893788205e+03,3.448174153865155134e+00
9.905203949223468953e+03,3.448174151246627517e+00
9.905203970553147883e+03,3.448174148628423197e+00
9.905203991882826813e+03,3.448174146010542174e+00
9.905204013212505743e+03,3.448174143392977342e+00
9.905204034542184672e+03,3.448174140775735808e+00
9.905204055871863602e+03,3.448174138158810464e+00
9.905204077201544351e+03,3.448174135542208418e+00
9.905204098531223281e+03,3.448174132925926116e+00
9.905204119860902210e+03,3.448174130309963559e+00
9.905204141190581140e+03,3.448174127694324298e+00
9.905204162520260070e+03,3.448174125079001229e+00
9.905204183849940819e+03,3.448174122464001456e+00
9.905204205179619748e+03,3.448174119849317876e+00
9.905204226509298678e+03,3.448174117234961145e+00
9.905204247838977608e+03,3.448174114620920605e+00
9.905204269168656538e+03,3.448174112007203362e+00
9.905204290498335467e+03,3.448174109393802311e+00
9.905204311828016216e+03,3.448174106780724557e+00
9.905204333157695146e+03,3.448174104167966547e+00
9.905204354487374076e+03,3.448174101555528281e+00
9.905204375817053005e+03,3.448174098943409760e+00
9.905204397146731935e+03,3.448174096331610983e+00
9.905204418476412684e+03,3.448174093720135502e+00
9.905204439806091614e+03,3.448174091108976214e+00
9.905204461135770543e+03,3.448174088498140222e+00
9.905204482465449473e+03,3.448174085887623974e+00
9.905204503795128403e+03,3.448174083277431023e+00
9.905204525124809152e+03,3.448174080667554264e+00
9.905204546454488082e+03,3.448174078058000802e+00
9.905204567784167011e+03,3.448174075448767084e+00
9.905204589113845941e+03,3.448174072839849558e+00
9.905204610443524871e+03,3.448174070231258881e+00
9.905204631773203801e+03,3.448174067622984396e+00
9.905204653102884549e+03,3.448174065015029655e+00
9.905204674432563479e+03,3.448174062407394658e+00
9.905204695762242409e+03,3.448174059800086511e+00
9.905204717091921339e+03,3.448174057193094555e+00
9.905204738421600268e+03,3.448174054586422344e+00
9.905204759751281017e+03,3.448174051980073429e+00
9.905204781080959947e+03,3.448174049374040706e+00
9.905204802410638877e+03,3.448174046768331280e+00
9.905204823740317806e+03,3.448174044162941598e+00
9.905204845069996736e+03,3.448174041557871661e+00
9.905204866399675666e+03,3.448174038953125020e+00
9.905204887729356415e+03,3.448174036348691018e+00
9.905204909059035344e+03,3.448174033744587419e+00
9.905204930388714274e+03,3.448174031140796458e+00
9.905204951718393204e+03,3.448174028537332347e+00
9.905204973048072134e+03,3.448174025934184428e+00
9.905204994377752882e+03,3.448174023331356253e+00
9.905205015707431812e+03,3.448174020728851374e+00
9.905205037037110742e+03,3.448174018126666240e+00
9.905205058366789672e+03,3.448174015524800851e+00
9.905205079696468601e+03,3.448174012923258758e+00
9.905205101026147531e+03,3.448174010322032856e+00
9.905205122355828280e+03,3.448174007721130252e+00
9.905205143685507210e+03,3.448174005120547392e+00
9.905205165015186139e+03,3.448174002520284276e+00
9.905205186344865069e+03,3.448173999920340904e+00
9.905205207674543999e+03,3.448173997320720829e+00
9.905205229004224748e+03,3.448173994721416946e+00
9.905205250333903678e+03,3.448173992122436360e+00
9.905205271663582607e+03,3.448173989523779071e+00
9.905205292993261537e+03,3.448173986925437973e+00
9.905205314322940467e+03,3.448173984327420172e+00
9.905205335652619397e+03,3.448173981729718562e+00
9.905205356982300145e+03,3.448173979132340250e+00
9.905205378311979075e+03,3.448173976535281682e+00
9.905205399641658005e+03,3.448173973938546411e+00
9.905205420971336935e+03,3.448173971342130883e+00
9.905205442301015864e+03,3.448173968746031548e+00
9.905205463630696613e+03,3.448173966150255509e+00
9.905205484960375543e+03,3.448173963554802768e+00
9.905205506290054473e+03,3.448173960959666218e+00
9.905205527619733402e+03,3.448173958364852965e+00
9.905205548949412332e+03,3.448173955770359456e+00
9.905205570279093081e+03,3.448173953176185691e+00
9.905205591608772011e+03,3.448173950582335223e+00
9.905205612938450940e+03,3.448173947988800947e+00
9.905205634268129870e+03,3.448173945395589968e+00
9.905205655597808800e+03,3.448173942802698733e+00
9.905205676927487730e+03,3.448173940210127242e+00
9.905205698257168478e+03,3.448173937617879048e+00
9.905205719586847408e+03,3.448173935025950598e+00
9.905205740916526338e+03,3.448173932434341893e+00
9.905205762246205268e+03,3.448173929843052932e+00
9.905205783575884197e+03,3.448173927252087267e+00
9.905205804905564946e+03,3.448173924661434242e+00
9.905205826235243876e+03,3.448173922071111619e+00
9.905205847564922806e+03,3.448173919481105187e+00
9.905205868894601736e+03,3.448173916891418500e+00
9.905205890224280665e+03,3.448173914302055110e+00
9.905205911553959595e+03,3.448173911713007911e+00
9.905205932883640344e+03,3.448173909124287562e+00
9.905205954213319274e+03,3.448173906535883404e+00
9.905205975542998203e+03,3.448173903947802543e+00
9.905205996872677133e+03,3.448173901360041427e+00
9.905206018202356063e+03,3.448173898772600054e+00
9.905206039532036812e+03,3.448173896185478426e+00
9.905206060861715741e+03,3.448173893598676543e+00
9.905206082191394671e+03,3.448173891012197956e+00
9.905206103521073601e+03,3.448173888426039113e+00
9.905206124850752531e+03,3.448173885840200015e+00
9.905206146180431460e+03,3.448173883254684213e+00
