Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013335979576101454e+04,2.593547959259933755e+00
1.013335981667977285e+04,2.593547967673971222e+00
1.013335983759853298e+04,2.593547976087964280e+00
1.013335985851729129e+04,2.593547984501912484e+00
1.013335987943604960e+04,2.593547992915815392e+00
1.013335990035480791e+04,2.593548001329673891e+00
1.013335992127356621e+04,2.593548009743487537e+00
1.013335994219232452e+04,2.593548018157256330e+00
1.013335996311108283e+04,2.593548026570980269e+00
1.013335998402984114e+04,2.593548034984659800e+00
1.013336000494860127e+04,2.593548043398295366e+00
1.013336002586735958e+04,2.593548051811884303e+00
1.013336004678611789e+04,2.593548060225429719e+00
1.013336006770487620e+04,2.593548068638929838e+00
1.013336008862363451e+04,2.593548077052384659e+00
1.013336010954239282e+04,2.593548085465795072e+00
1.013336013046115113e+04,2.593548093879161076e+00
1.013336015137991126e+04,2.593548102292482227e+00
1.013336017229866957e+04,2.593548110705758525e+00
1.013336019321742788e+04,2.593548119118989526e+00
1.013336021413618619e+04,2.593548127532175229e+00
1.013336023505494450e+04,2.593548135945316524e+00
1.013336025597370281e+04,2.593548144358412966e+00
1.013336027689246112e+04,2.593548152771464110e+00
1.013336029781121943e+04,2.593548161184470846e+00
1.013336031872997955e+04,2.593548169597432729e+00
1.013336033964873786e+04,2.593548178010349314e+00
1.013336036056749617e+04,2.593548186423221047e+00
1.013336038148625448e+04,2.593548194836047927e+00
1.013336040240501279e+04,2.593548203248829509e+00
1.013336042332377110e+04,2.593548211661566683e+00
1.013336044424252941e+04,2.593548220074258559e+00
1.013336046516128772e+04,2.593548228486905138e+00
1.013336048608004785e+04,2.593548236899508197e+00
1.013336050699880616e+04,2.593548245312064626e+00
1.013336052791756447e+04,2.593548253724576647e+00
1.013336054883632278e+04,2.593548262137043370e+00
1.013336056975508109e+04,2.593548270549465240e+00
1.013336059067383940e+04,2.593548278961841813e+00
1.013336061159259771e+04,2.593548287374173533e+00
1.013336063251135602e+04,2.593548295786459956e+00
1.013336065343011614e+04,2.593548304198702414e+00
1.013336067434887445e+04,2.593548312610899131e+00
1.013336069526763276e+04,2.593548321023050551e+00
1.013336071618639107e+04,2.593548329435157118e+00
1.013336073710514938e+04,2.593548337847217944e+00
1.013336075802390769e+04,2.593548346259233917e+00
1.013336077894266600e+04,2.593548354671205036e+00
1.013336079986142431e+04,2.593548363083131303e+00
1.013336082078018444e+04,2.593548371495012717e+00
1.013336084169894275e+04,2.593548379906848389e+00
1.013336086261770106e+04,2.593548388318638764e+00
1.013336088353645937e+04,2.593548396730384287e+00
1.013336090445521768e+04,2.593548405142084068e+00
1.013336092537397599e+04,2.593548413553738996e+00
1.013336094629273430e+04,2.593548421965348627e+00
1.013336096721149443e+04,2.593548430376913849e+00
1.013336098813025274e+04,2.593548438788433330e+00
1.013336100904901105e+04,2.593548447199907514e+00
1.013336102996776935e+04,2.593548455611336401e+00
1.013336105088652766e+04,2.593548464022719990e+00
1.013336107180528597e+04,2.593548472434058283e+00
1.013336109272404428e+04,2.593548480845351278e+00
1.013336111364280259e+04,2.593548489256598977e+00
1.013336113456156272e+04,2.593548497667802710e+00
1.013336115548032103e+04,2.593548506078960258e+00
1.013336117639907934e+04,2.593548514490072066e+00
1.013336119731783765e+04,2.593548522901138575e+00
1.013336121823659596e+04,2.593548531312160232e+00
1.013336123915535427e+04,2.593548539723136148e+00
1.013336126007411258e+04,2.593548548134067655e+00
1.013336128099287089e+04,2.593548556544952532e+00
1.013336130191163102e+04,2.593548564955793445e+00
1.013336132283038933e+04,2.593548573366588172e+00
1.013336134374914764e+04,2.593548581777338047e+00
1.013336136466790595e+04,2.593548590188041736e+00
1.013336138558666426e+04,2.593548598598700572e+00
1.013336140650542256e+04,2.593548607009313667e+00
1.013336142742418087e+04,2.593548615419881909e+00
1.013336144834293918e+04,2.593548623830404853e+00
1.013336146926169931e+04,2.593548632240882057e+00
1.013336149018045762e+04,2.593548640651313963e+00
1.013336151109921593e+04,2.593548649061700129e+00
1.013336153201797424e+04,2.593548657472040997e+00
1.013336155293673255e+04,2.593548665882336568e+00
1.013336157385549086e+04,2.593548674292586398e+00
1.013336159477424917e+04,2.593548682702790931e+00
1.013336161569300748e+04,2.593548691112950166e+00
1.013336163661176761e+04,2.593548699523064105e+00
1.013336165753052592e+04,2.593548707933132302e+00
1.013336167844928423e+04,2.593548716343154759e+00
1.013336169936804254e+04,2.593548724753131030e+00
1.013336172028680085e+04,2.593548733163062892e+00
1.013336174120555916e+04,2.593548741572949012e+00
1.013336176212431747e+04,2.593548749982789392e+00
1.013336178304307577e+04,2.593548758392584030e+00
1.013336180396183590e+04,2.593548766802334260e+00
1.013336182488059421e+04,2.593548775212037860e+00
1.013336184579935252e+04,2.593548783621696607e+00
1.013336186671811083e+04,2.593548792031309169e+00
1.013336188763686914e+04,2.593548800440875990e+00
1.013336190855562745e+04,2.593548808850397069e+00
1.013336192947438576e+04,2.593548817259873296e+00
1.013336195039314589e+04,2.593548825669303781e+00
1.013336197131190420e+04,2.593548834078688525e+00
1.013336199223066251e+04,2.593548842488027528e+00
1.013336201314942082e+04,2.593548850897320790e+00
1.013336203406817913e+04,2.593548859306568311e+00
1.013336205498693744e+04,2.593548867715770534e+00
1.013336207590569575e+04,2.593548876124927016e+00
1.013336209682445406e+04,2.593548884534037313e+00
1.013336211774321418e+04,2.593548892943103201e+00
1.013336213866197249e+04,2.593548901352122460e+00
1.013336215958073080e+04,2.593548909761095977e+00
1.013336218049948911e+04,2.593548918170023754e+00
1.013336220141824742e+04,2.593548926578905789e+00
1.013336222233700573e+04,2.593548934987742083e+00
1.013336224325576404e+04,2.593548943396533080e+00
1.013336226417452235e+04,2.593548951805277891e+00
1.013336228509328248e+04,2.593548960213977850e+00
1.013336230601204079e+04,2.593548968622631179e+00
1.013336232693079910e+04,2.593548977031238767e+00
1.013336234784955741e+04,2.593548985439800614e+00
1.013336236876831572e+04,2.593548993848316719e+00
1.013336238968707403e+04,2.593549002256787084e+00
1.013336241060583234e+04,2.593549010665211707e+00
1.013336243152459065e+04,2.593549019073590145e+00
1.013336245244335078e+04,2.593549027481923286e+00
1.013336247336210909e+04,2.593549035890210241e+00
1.013336249428086739e+04,2.593549044298451456e+00
1.013336251519962570e+04,2.593549052706646929e+00
1.013336253611838401e+04,2.593549061114796217e+00
1.013336255703714232e+04,2.593549069522899764e+00
1.013336257795590063e+04,2.593549077930957569e+00
1.013336259887465894e+04,2.593549086338969190e+00
1.013336261979341907e+04,2.593549094746935513e+00
1.013336264071217738e+04,2.593549103154855651e+00
1.013336266163093569e+04,2.593549111562729603e+00
1.013336268254969400e+04,2.593549119970557371e+00
1.013336270346845231e+04,2.593549128378339841e+00
1.013336272438721062e+04,2.593549136786076126e+00
1.013336274530596893e+04,2.593549145193766226e+00
1.013336276622472906e+04,2.593549153601411028e+00
1.013336278714348737e+04,2.593549162009009645e+00
1.013336280806224568e+04,2.593549170416561633e+00
1.013336282898100399e+04,2.593549178824068768e+00
1.013336284989976230e+04,2.593549187231528830e+00
1.013336287081852061e+04,2.593549195638943594e+00
1.013336289173727891e+04,2.593549204046311729e+00
1.013336291265603722e+04,2.593549212453634123e+00
1.013336293357479735e+04,2.593549220860911220e+00
1.013336295449355566e+04,2.593549229268141243e+00
1.013336297541231397e+04,2.593549237675325525e+00
1.013336299633107228e+04,2.593549246082463622e+00
1.013336301724983059e+04,2.593549254489555977e+00
1.013336303816858890e+04,2.593549262896601704e+00
1.013336305908734721e+04,2.593549271303601689e+00
1.013336308000610552e+04,2.593549279710555489e+00
1.013336310092486565e+04,2.593549288117463991e+00
1.013336312184362396e+04,2.593549296524325420e+00
1.013336314276238227e+04,2.593549304931140664e+00
1.013336316368114058e+04,2.593549313337910611e+00
1.013336318459989889e+04,2.593549321744633485e+00
1.013336320551865720e+04,2.593549330151310617e+00
1.013336322643741551e+04,2.593549338557941564e+00
1.013336324735617382e+04,2.593549346964526769e+00
1.013336326827493394e+04,2.593549355371065790e+00
1.013336328919369225e+04,2.593549363777558181e+00
1.013336331011245056e+04,2.593549372184004387e+00
1.013336333103120887e+04,2.593549380590404851e+00
1.013336335194996718e+04,2.593549388996758243e+00
1.013336337286872549e+04,2.593549397403065893e+00
1.013336339378748380e+04,2.593549405809327357e+00
1.013336341470624211e+04,2.593549414215542637e+00
1.013336343562500224e+04,2.593549422621711731e+00
1.013336345654376055e+04,2.593549431027834640e+00
1.013336347746251886e+04,2.593549439433910919e+00
1.013336349838127717e+04,2.593549447839941458e+00
1.013336351930003548e+04,2.593549456245924922e+00
1.013336354021879379e+04,2.593549464651862646e+00
1.013336356113755210e+04,2.593549473057753740e+00
1.013336358205631223e+04,2.593549481463599538e+00
1.013336360297507053e+04,2.593549489869397817e+00
1.013336362389382884e+04,2.593549498275150356e+00
1.013336364481258715e+04,2.593549506680856265e+00
1.013336366573134546e+04,2.593549515086515989e+00
1.013336368665010377e+04,2.593549523492129527e+00
1.013336370756886208e+04,2.593549531897696436e+00
1.013336372848762039e+04,2.593549540303216716e+00
1.013336374940638052e+04,2.593549548708691699e+00
1.013336377032513883e+04,2.593549557114119608e+00
1.013336379124389714e+04,2.593549565519500888e+00
1.013336381216265545e+04,2.593549573924835983e+00
1.013336383308141376e+04,2.593549582330124892e+00
1.013336385400017207e+04,2.593549590735366728e+00
1.013336387491893038e+04,2.593549599140562378e+00
1.013336389583768869e+04,2.593549607545711844e+00
1.013336391675644882e+04,2.593549615950815124e+00
1.013336393767520713e+04,2.593549624355871774e+00
1.013336395859396544e+04,2.593549632760881352e+00
1.013336397951272374e+04,2.593549641165844744e+00
1.013336400043148205e+04,2.593549649570762394e+00
1.013336402135024036e+04,2.593549657975632527e+00
1.013336404226899867e+04,2.593549666380456475e+00
1.013336406318775698e+04,2.593549674785233794e+00
1.013336408410651711e+04,2.593549683189965371e+00
1.013336410502527542e+04,2.593549691594649875e+00
1.013336412594403373e+04,2.593549699999288194e+00
1.013336414686279204e+04,2.593549708403878995e+00
1.013336416778155035e+04,2.593549716808423611e+00
1.013336418870030866e+04,2.593549725212922041e+00
1.013336420961906697e+04,2.593549733617373398e+00
1.013336423053782528e+04,2.593549742021779014e+00
1.013336425145658541e+04,2.593549750426138001e+00
1.013336427237534372e+04,2.593549758830449914e+00
1.013336429329410203e+04,2.593549767234715198e+00
1.013336431421286034e+04,2.593549775638933852e+00
1.013336433513161865e+04,2.593549784043106321e+00
1.013336435605037695e+04,2.593549792447231273e+00
1.013336437696913526e+04,2.593549800851310039e+00
1.013336439788789539e+04,2.593549809255343064e+00
1.013336441880665370e+04,2.593549817659328127e+00
1.013336443972541201e+04,2.593549826063267449e+00
1.013336446064417032e+04,2.593549834467159254e+00
1.013336448156292863e+04,2.593549842871004874e+00
1.013336450248168694e+04,2.593549851274803419e+00
1.013336452340044525e+04,2.593549859678555336e+00
1.013336454431920356e+04,2.593549868082260623e+00
1.013336456523796369e+04,2.593549876485920169e+00
1.013336458615672200e+04,2.593549884889532198e+00
1.013336460707548031e+04,2.593549893293096709e+00
1.013336462799423862e+04,2.593549901696615478e+00
1.013336464891299693e+04,2.593549910100087175e+00
1.013336466983175524e+04,2.593549918503511797e+00
