Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.917319091798019144e+03,3.447706762945656145e+00
9.917319113443702008e+03,3.447706763112678985e+00
9.917319135089386691e+03,3.447706763279702713e+00
9.917319156735069555e+03,3.447706763446726885e+00
9.917319178380752419e+03,3.447706763613752390e+00
9.917319200026435283e+03,3.447706763780778783e+00
9.917319221672118147e+03,3.447706763947806508e+00
9.917319243317801011e+03,3.447706764114834677e+00
9.917319264963483874e+03,3.447706764281863734e+00
9.917319286609166738e+03,3.447706764448893679e+00
9.917319308254851421e+03,3.447706764615924957e+00
9.917319329900534285e+03,3.447706764782957123e+00
9.917319351546217149e+03,3.447706764949990177e+00
9.917319373191900013e+03,3.447706765117023675e+00
9.917319394837582877e+03,3.447706765284058061e+00
9.917319416483265741e+03,3.447706765451093780e+00
9.917319438128948605e+03,3.447706765618130831e+00
9.917319459774631468e+03,3.447706765785168326e+00
9.917319481420314332e+03,3.447706765952206265e+00
9.917319503065999015e+03,3.447706766119245536e+00
9.917319524711681879e+03,3.447706766286285696e+00
9.917319546357364743e+03,3.447706766453327187e+00
9.917319568003047607e+03,3.447706766620369123e+00
9.917319589648730471e+03,3.447706766787411947e+00
9.917319611294413335e+03,3.447706766954456548e+00
9.917319632940096199e+03,3.447706767121500704e+00
9.917319654585779062e+03,3.447706767288546637e+00
9.917319676231463745e+03,3.447706767455593457e+00
9.917319697877146609e+03,3.447706767622640722e+00
9.917319719522829473e+03,3.447706767789689764e+00
9.917319741168512337e+03,3.447706767956739249e+00
9.917319762814195201e+03,3.447706768123789178e+00
9.917319784459878065e+03,3.447706768290840440e+00
9.917319806105560929e+03,3.447706768457893034e+00
9.917319827751243793e+03,3.447706768624946072e+00
9.917319849396928475e+03,3.447706768792000442e+00
9.917319871042611339e+03,3.447706768959055257e+00
9.917319892688294203e+03,3.447706769126111404e+00
9.917319914333977067e+03,3.447706769293167994e+00
9.917319935979659931e+03,3.447706769460225917e+00
9.917319957625342795e+03,3.447706769627284284e+00
9.917319979271025659e+03,3.447706769794343540e+00
9.917320000916708523e+03,3.447706769961404127e+00
9.917320022562393206e+03,3.447706770128466047e+00
9.917320044208076069e+03,3.447706770295527967e+00
9.917320065853758933e+03,3.447706770462591663e+00
9.917320087499441797e+03,3.447706770629655804e+00
9.917320109145124661e+03,3.447706770796720832e+00
9.917320130790807525e+03,3.447706770963786749e+00
9.917320152436490389e+03,3.447706771130853998e+00
9.917320174082173253e+03,3.447706771297921247e+00
9.917320195727857936e+03,3.447706771464990272e+00
9.917320217373540800e+03,3.447706771632059741e+00
9.917320239019223663e+03,3.447706771799130987e+00
9.917320260664906527e+03,3.447706771966202233e+00
9.917320282310589391e+03,3.447706772133274811e+00
9.917320303956272255e+03,3.447706772300348277e+00
9.917320325601955119e+03,3.447706772467422631e+00
9.917320347247637983e+03,3.447706772634497430e+00
9.917320368893322666e+03,3.447706772801574004e+00
9.917320390539005530e+03,3.447706772968651467e+00
9.917320412184688394e+03,3.447706773135729375e+00
9.917320433830371257e+03,3.447706773302808170e+00
9.917320455476054121e+03,3.447706773469887853e+00
9.917320477121736985e+03,3.447706773636968869e+00
9.917320498767419849e+03,3.447706773804050773e+00
9.917320520413102713e+03,3.447706773971132677e+00
9.917320542058787396e+03,3.447706774138216801e+00
9.917320563704470260e+03,3.447706774305300925e+00
9.917320585350153124e+03,3.447706774472386382e+00
9.917320606995835988e+03,3.447706774639472282e+00
9.917320628641518852e+03,3.447706774806559515e+00
9.917320650287201715e+03,3.447706774973648081e+00
9.917320671932884579e+03,3.447706775140737090e+00
9.917320693578567443e+03,3.447706775307826543e+00
9.917320715224250307e+03,3.447706775474917773e+00
9.917320736869934990e+03,3.447706775642009447e+00
9.917320758515617854e+03,3.447706775809102009e+00
9.917320780161300718e+03,3.447706775976196347e+00
9.917320801806983582e+03,3.447706776143290242e+00
9.917320823452666446e+03,3.447706776310385912e+00
9.917320845098349309e+03,3.447706776477482471e+00
9.917320866744032173e+03,3.447706776644579474e+00
9.917320888389715037e+03,3.447706776811678253e+00
9.917320910035399720e+03,3.447706776978777032e+00
9.917320931681082584e+03,3.447706777145877144e+00
9.917320953326765448e+03,3.447706777312978144e+00
9.917320974972448312e+03,3.447706777480080031e+00
9.917320996618131176e+03,3.447706777647183252e+00
9.917321018263814040e+03,3.447706777814287360e+00
9.917321039909496903e+03,3.447706777981391468e+00
9.917321061555179767e+03,3.447706778148496909e+00
9.917321083200864450e+03,3.447706778315604126e+00
9.917321104846547314e+03,3.447706778482711343e+00
9.917321126492230178e+03,3.447706778649819892e+00
9.917321148137913042e+03,3.447706778816928441e+00
9.917321169783595906e+03,3.447706778984038767e+00
9.917321191429278770e+03,3.447706779151150425e+00
9.917321213074961634e+03,3.447706779318262083e+00
9.917321234720644497e+03,3.447706779485375517e+00
9.917321256366329180e+03,3.447706779652489395e+00
9.917321278012012044e+03,3.447706779819604161e+00
9.917321299657694908e+03,3.447706779986719816e+00
9.917321321303377772e+03,3.447706780153836359e+00
9.917321342949060636e+03,3.447706780320954234e+00
9.917321364594743500e+03,3.447706780488072553e+00
9.917321386240426364e+03,3.447706780655192205e+00
9.917321407886109228e+03,3.447706780822312300e+00
9.917321429531793910e+03,3.447706780989433728e+00
9.917321451177476774e+03,3.447706781156555600e+00
9.917321472823159638e+03,3.447706781323678804e+00
9.917321494468842502e+03,3.447706781490802896e+00
9.917321516114525366e+03,3.447706781657928321e+00
9.917321537760208230e+03,3.447706781825053746e+00
9.917321559405891094e+03,3.447706781992180947e+00
9.917321581051573958e+03,3.447706782159308592e+00
9.917321602697258641e+03,3.447706782326437125e+00
9.917321624342941504e+03,3.447706782493566546e+00
9.917321645988624368e+03,3.447706782660696412e+00
9.917321667634307232e+03,3.447706782827828054e+00
9.917321689279990096e+03,3.447706782994960584e+00
9.917321710925672960e+03,3.447706783162094002e+00
9.917321732571355824e+03,3.447706783329227864e+00
9.917321754217038688e+03,3.447706783496363059e+00
9.917321775862721552e+03,3.447706783663498697e+00
9.917321797508406235e+03,3.447706783830635668e+00
9.917321819154089098e+03,3.447706783997773528e+00
9.917321840799771962e+03,3.447706784164912719e+00
9.917321862445454826e+03,3.447706784332051910e+00
9.917321884091137690e+03,3.447706784499192878e+00
9.917321905736820554e+03,3.447706784666334290e+00
9.917321927382503418e+03,3.447706784833476590e+00
9.917321949028186282e+03,3.447706785000619778e+00
9.917321970673870965e+03,3.447706785167764298e+00
9.917321992319553829e+03,3.447706785334909263e+00
9.917322013965236692e+03,3.447706785502055116e+00
9.917322035610919556e+03,3.447706785669202301e+00
9.917322057256602420e+03,3.447706785836350818e+00
9.917322078902285284e+03,3.447706786003499335e+00
9.917322100547968148e+03,3.447706786170649185e+00
9.917322122193651012e+03,3.447706786337799922e+00
9.917322143839335695e+03,3.447706786504951548e+00
9.917322165485018559e+03,3.447706786672103618e+00
9.917322187130701423e+03,3.447706786839257465e+00
9.917322208776384286e+03,3.447706787006412199e+00
