Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.063803118841029027e+04,3.447814947826871368e+00
1.063803121024580651e+04,3.447814952144821365e+00
1.063803123208132456e+04,3.447814956462819769e+00
1.063803125391684080e+04,3.447814960780865690e+00
1.063803127575235885e+04,3.447814965098960016e+00
1.063803129758787509e+04,3.447814969417100528e+00
1.063803131942339132e+04,3.447814973735289890e+00
1.063803134125890938e+04,3.447814978053526325e+00
1.063803136309442561e+04,3.447814982371810277e+00
1.063803138492994185e+04,3.447814986690142192e+00
1.063803140676545991e+04,3.447814991008522068e+00
1.063803142860097614e+04,3.447814995326949017e+00
1.063803145043649238e+04,3.447814999645423484e+00
1.063803147227201043e+04,3.447815003963946356e+00
1.063803149410752667e+04,3.447815008282515858e+00
1.063803151594304290e+04,3.447815012601133766e+00
1.063803153777856096e+04,3.447815016919799636e+00
1.063803155961407720e+04,3.447815021238512134e+00
1.063803158144959525e+04,3.447815025557273039e+00
1.063803160328511149e+04,3.447815029876081461e+00
1.063803162512062772e+04,3.447815034194936956e+00
1.063803164695614578e+04,3.447815038513841301e+00
1.063803166879166201e+04,3.447815042832792720e+00
1.063803169062717825e+04,3.447815047151791656e+00
1.063803171246269631e+04,3.447815051470838110e+00
1.063803173429821254e+04,3.447815055789932082e+00
1.063803175613372878e+04,3.447815060109074015e+00
1.063803177796924683e+04,3.447815064428263465e+00
1.063803179980476307e+04,3.447815068747500433e+00
1.063803182164027930e+04,3.447815073066784919e+00
1.063803184347579736e+04,3.447815077386117810e+00
1.063803186531131360e+04,3.447815081705497331e+00
1.063803188714683165e+04,3.447815086024925701e+00
1.063803190898234789e+04,3.447815090344400257e+00
1.063803193081786412e+04,3.447815094663923219e+00
1.063803195265338218e+04,3.447815098983493254e+00
1.063803197448889841e+04,3.447815103303111695e+00
1.063803199632441465e+04,3.447815107622776765e+00
1.063803201815993270e+04,3.447815111942490685e+00
1.063803203999544894e+04,3.447815116262251234e+00
1.063803206183096518e+04,3.447815120582059301e+00
1.063803208366648323e+04,3.447815124901915773e+00
1.063803210550199947e+04,3.447815129221818875e+00
1.063803212733751570e+04,3.447815133541770383e+00
1.063803214917303376e+04,3.447815137861768964e+00
1.063803217100854999e+04,3.447815142181815951e+00
1.063803219284406623e+04,3.447815146501909567e+00
1.063803221467958429e+04,3.447815150822051589e+00
1.063803223651510052e+04,3.447815155142240240e+00
1.063803225835061858e+04,3.447815159462476853e+00
1.063803228018613481e+04,3.447815163782761427e+00
1.063803230202165105e+04,3.447815168103093075e+00
1.063803232385716910e+04,3.447815172423473129e+00
1.063803234569268534e+04,3.447815176743899812e+00
1.063803236752820158e+04,3.447815181064374013e+00
1.063803238936371963e+04,3.447815185384896175e+00
1.063803241119923587e+04,3.447815189705466299e+00
1.063803243303475210e+04,3.447815194026082608e+00
1.063803245487027016e+04,3.447815198346748211e+00
1.063803247670578639e+04,3.447815202667460444e+00
1.063803249854130263e+04,3.447815206988220194e+00
1.063803252037682068e+04,3.447815211309027905e+00
1.063803254221233692e+04,3.447815215629882690e+00
1.063803256404785498e+04,3.447815219950785437e+00
1.063803258588337121e+04,3.447815224271735701e+00
1.063803260771888745e+04,3.447815228592733039e+00
1.063803262955440550e+04,3.447815232913778782e+00
1.063803265138992174e+04,3.447815237234870711e+00
1.063803267322543797e+04,3.447815241556011046e+00
1.063803269506095603e+04,3.447815245877199342e+00
1.063803271689647227e+04,3.447815250198434711e+00
1.063803273873198850e+04,3.447815254519717154e+00
1.063803276056750656e+04,3.447815258841048003e+00
1.063803278240302279e+04,3.447815263162426369e+00
1.063803280423853903e+04,3.447815267483850921e+00
1.063803282607405708e+04,3.447815271805324322e+00
1.063803284790957332e+04,3.447815276126844797e+00
1.063803286974509138e+04,3.447815280448413233e+00
1.063803289158060761e+04,3.447815284770028743e+00
1.063803291341612385e+04,3.447815289091691771e+00
1.063803293525164190e+04,3.447815293413402316e+00
1.063803295708715814e+04,3.447815297735159934e+00
1.063803297892267437e+04,3.447815302056965514e+00
1.063803300075819243e+04,3.447815306378819056e+00
1.063803302259370867e+04,3.447815310700719671e+00
1.063803304442922490e+04,3.447815315022667360e+00
1.063803306626474296e+04,3.447815319344663454e+00
1.063803308810025919e+04,3.447815323666706178e+00
1.063803310993577543e+04,3.447815327988796419e+00
1.063803313177129348e+04,3.447815332310935066e+00
1.063803315360680972e+04,3.447815336633119898e+00
1.063803317544232777e+04,3.447815340955353580e+00
1.063803319727784401e+04,3.447815345277634336e+00
1.063803321911336025e+04,3.447815349599961721e+00
1.063803324094887830e+04,3.447815353922337511e+00
1.063803326278439454e+04,3.447815358244760819e+00
1.063803328461991077e+04,3.447815362567230757e+00
1.063803330645542883e+04,3.447815366889748656e+00
1.063803332829094506e+04,3.447815371212314517e+00
1.063803335012646130e+04,3.447815375534926563e+00
1.063803337196197936e+04,3.447815379857587459e+00
1.063803339379749559e+04,3.447815384180295428e+00
1.063803341563301183e+04,3.447815388503050915e+00
1.063803343746852988e+04,3.447815392825853920e+00
1.063803345930404612e+04,3.447815397148703553e+00
1.063803348113956417e+04,3.447815401471601149e+00
1.063803350297508041e+04,3.447815405794546706e+00
1.063803352481059665e+04,3.447815410117538448e+00
1.063803354664611470e+04,3.447815414440578596e+00
1.063803356848163094e+04,3.447815418763666706e+00
1.063803359031714717e+04,3.447815423086801001e+00
1.063803361215266523e+04,3.447815427409983702e+00
1.063803363398818146e+04,3.447815431733213032e+00
1.063803365582369770e+04,3.447815436056490324e+00
1.063803367765921575e+04,3.447815440379815577e+00
1.063803369949473199e+04,3.447815444703187460e+00
1.063803372133024823e+04,3.447815449026606416e+00
1.063803374316576628e+04,3.447815453350073778e+00
1.063803376500128252e+04,3.447815457673587769e+00
1.063803378683680057e+04,3.447815461997150166e+00
1.063803380867231681e+04,3.447815466320759192e+00
1.063803383050783304e+04,3.447815470644415736e+00
1.063803385234335110e+04,3.447815474968119798e+00
1.063803387417886734e+04,3.447815479291871377e+00
1.063803389601438357e+04,3.447815483615670029e+00
1.063803391784990163e+04,3.447815487939516643e+00
1.063803393968541786e+04,3.447815492263410331e+00
1.063803396152093410e+04,3.447815496587351092e+00
1.063803398335645215e+04,3.447815500911339814e+00
1.063803400519196839e+04,3.447815505235376055e+00
1.063803402702748463e+04,3.447815509559458924e+00
1.063803404886300268e+04,3.447815513883590199e+00
1.063803407069851892e+04,3.447815518207767660e+00
1.063803409253403697e+04,3.447815522531993970e+00
1.063803411436955321e+04,3.447815526856266910e+00
1.063803413620506944e+04,3.447815531180586923e+00
1.063803415804058750e+04,3.447815535504954454e+00
1.063803417987610374e+04,3.447815539829369946e+00
1.063803420171161997e+04,3.447815544153832512e+00
1.063803422354713803e+04,3.447815548478342595e+00
1.063803424538265426e+04,3.447815552802899308e+00
1.063803426721817050e+04,3.447815557127503538e+00
1.063803428905368855e+04,3.447815561452156174e+00
1.063803431088920479e+04,3.447815565776855440e+00
1.063803433272472103e+04,3.447815570101601779e+00
1.063803435456023908e+04,3.447815574426396079e+00
1.063803437639575532e+04,3.447815578751237453e+00
1.063803439823127337e+04,3.447815583076126789e+00
1.063803442006678961e+04,3.447815587401063198e+00
1.063803444190230584e+04,3.447815591726046236e+00
1.063803446373782390e+04,3.447815596051077680e+00
1.063803448557334013e+04,3.447815600376155754e+00
1.063803450740885637e+04,3.447815604701281345e+00
1.063803452924437443e+04,3.447815609026454453e+00
1.063803455107989066e+04,3.447815613351674191e+00
1.063803457291540690e+04,3.447815617676942335e+00
1.063803459475092495e+04,3.447815622002257552e+00
1.063803461658644119e+04,3.447815626327619842e+00
1.063803463842195742e+04,3.447815630653029206e+00
1.063803466025747548e+04,3.447815634978486532e+00
1.063803468209299172e+04,3.447815639303990931e+00
1.063803470392850977e+04,3.447815643629542848e+00
1.063803472576402601e+04,3.447815647955141838e+00
1.063803474759954224e+04,3.447815652280787901e+00
1.063803476943506030e+04,3.447815656606481483e+00
1.063803479127057653e+04,3.447815660932222581e+00
1.063803481310609277e+04,3.447815665258011197e+00
1.063803483494161082e+04,3.447815669583846887e+00
1.063803485677712706e+04,3.447815673909729650e+00
1.063803487861264330e+04,3.447815678235659931e+00
1.063803490044816135e+04,3.447815682561637729e+00
1.063803492228367759e+04,3.447815686887662601e+00
1.063803494411919382e+04,3.447815691213734546e+00
1.063803496595471188e+04,3.447815695539854453e+00
1.063803498779022812e+04,3.447815699866021433e+00
1.063803500962574617e+04,3.447815704192235486e+00
1.063803503146126241e+04,3.447815708518497058e+00
1.063803505329677864e+04,3.447815712844805258e+00
1.063803507513229670e+04,3.447815717171161864e+00
1.063803509696781293e+04,3.447815721497565100e+00
1.063803511880332917e+04,3.447815725824015409e+00
1.063803514063884722e+04,3.447815730150513680e+00
1.063803516247436346e+04,3.447815734477059024e+00
1.063803518430987970e+04,3.447815738803651442e+00
1.063803520614539775e+04,3.447815743130291377e+00
1.063803522798091399e+04,3.447815747456978830e+00
1.063803524981643022e+04,3.447815751783712468e+00
1.063803527165194828e+04,3.447815756110494068e+00
1.063803529348746451e+04,3.447815760437323185e+00
1.063803531532298257e+04,3.447815764764199375e+00
1.063803533715849881e+04,3.447815769091123084e+00
1.063803535899401504e+04,3.447815773418093865e+00
1.063803538082953310e+04,3.447815777745111721e+00
1.063803540266504933e+04,3.447815782072177093e+00
1.063803542450056557e+04,3.447815786399289539e+00
1.063803544633608362e+04,3.447815790726449059e+00
1.063803546817159986e+04,3.447815795053656096e+00
1.063803549000711610e+04,3.447815799380910651e+00
1.063803551184263415e+04,3.447815803708211835e+00
1.063803553367815039e+04,3.447815808035560536e+00
1.063803555551366662e+04,3.447815812362956756e+00
1.063803557734918468e+04,3.447815816690400492e+00
1.063803559918470091e+04,3.447815821017890858e+00
1.063803562102021897e+04,3.447815825345428742e+00
1.063803564285573520e+04,3.447815829673013255e+00
1.063803566469125144e+04,3.447815834000646174e+00
1.063803568652676950e+04,3.447815838328325277e+00
1.063803570836228573e+04,3.447815842656052343e+00
1.063803573019780197e+04,3.447815846983826038e+00
1.063803575203332002e+04,3.447815851311646806e+00
1.063803577386883626e+04,3.447815855639515537e+00
1.063803579570435249e+04,3.447815859967430896e+00
1.063803581753987055e+04,3.447815864295394217e+00
1.063803583937538679e+04,3.447815868623404167e+00
1.063803586121090302e+04,3.447815872951461191e+00
1.063803588304642108e+04,3.447815877279566177e+00
1.063803590488193731e+04,3.447815881607717348e+00
1.063803592671745537e+04,3.447815885935916480e+00
1.063803594855297160e+04,3.447815890264163130e+00
1.063803597038848784e+04,3.447815894592455965e+00
1.063803599222400589e+04,3.447815898920796762e+00
1.063803601405952213e+04,3.447815903249184188e+00
1.063803603589503837e+04,3.447815907577619132e+00
1.063803605773055642e+04,3.447815911906101594e+00
1.063803607956607266e+04,3.447815916234631128e+00
1.063803610140158889e+04,3.447815920563207737e+00
1.063803612323710695e+04,3.447815924891830974e+00
1.063803614507262319e+04,3.447815929220501729e+00
1.063803616690813942e+04,3.447815933549220002e+00
1.063803618874365748e+04,3.447815937877985792e+00
1.063803621057917371e+04,3.447815942206798212e+00
1.063803623241469177e+04,3.447815946535658149e+00
1.063803625425020800e+04,3.447815950864564716e+00
1.063803627608572424e+04,3.447815955193518800e+00
1.063803629792124229e+04,3.447815959522520401e+00
1.063803631975675853e+04,3.447815963851568632e+00
1.063803634159227477e+04,3.447815968180663493e+00
1.063803636342779282e+04,3.447815972509806759e+00
1.063803638526330906e+04,3.447815976838996654e+00
1.063803640709882529e+04,3.447815981168233179e+00
1.063803642893434335e+04,3.447815985497517666e+00
1.063803645076985958e+04,3.447815989826848337e+00
1.063803647260537582e+04,3.447815994156227415e+00
1.063803649444089388e+04,3.447815998485653122e+00
1.063803651627641011e+04,3.447816002815126346e+00
1.063803653811192817e+04,3.447816007144646200e+00
1.063803655994744440e+04,3.447816011474213127e+00
1.063803658178296064e+04,3.447816015803827128e+00
1.063803660361847869e+04,3.447816020133488646e+00
1.063803662545399493e+04,3.447816024463197682e+00
1.063803664728951117e+04,3.447816028792953347e+00
1.063803666912502922e+04,3.447816033122756085e+00
1.063803669096054546e+04,3.447816037452605897e+00
1.063803671279606169e+04,3.447816041782502339e+00
1.063803673463157975e+04,3.447816046112447186e+00
1.063803675646709598e+04,3.447816050442438662e+00
1.063803677830261222e+04,3.447816054772476324e+00
1.063803680013813027e+04,3.447816059102562836e+00
1.063803682197364651e+04,3.447816063432695088e+00
1.063803684380916457e+04,3.447816067762875747e+00
1.063803686564468080e+04,3.447816072093101702e+00
1.063803688748019704e+04,3.447816076423375620e+00
1.063803690931571509e+04,3.447816080753697054e+00
1.063803693115123133e+04,3.447816085084066007e+00
1.063803695298674756e+04,3.447816089414480700e+00
1.063803697482226562e+04,3.447816093744943355e+00
1.063803699665778186e+04,3.447816098075453084e+00
1.063803701849329809e+04,3.447816102406009442e+00
1.063803704032881615e+04,3.447816106736614206e+00
1.063803706216433238e+04,3.447816111067264710e+00
1.063803708399984862e+04,3.447816115397962733e+00
1.063803710583536667e+04,3.447816119728707829e+00
1.063803712767088291e+04,3.447816124059499998e+00
1.063803714950640097e+04,3.447816128390339685e+00
1.063803717134191720e+04,3.447816132721226001e+00
1.063803719317743344e+04,3.447816137052158947e+00
1.063803721501295149e+04,3.447816141383139410e+00
1.063803723684846773e+04,3.447816145714167391e+00
1.063803725868398396e+04,3.447816150045242001e+00
1.063803728051950202e+04,3.447816154376364128e+00
1.063803730235501826e+04,3.447816158707532885e+00
1.063803732419053449e+04,3.447816163038748272e+00
1.063803734602605255e+04,3.447816167370011176e+00
1.063803736786156878e+04,3.447816171701321597e+00
1.063803738969708502e+04,3.447816176032678648e+00
1.063803741153260307e+04,3.447816180364082772e+00
1.063803743336811931e+04,3.447816184695533970e+00
1.063803745520363555e+04,3.447816189027031797e+00
1.063803747703915360e+04,3.447816193358578030e+00
1.063803749887466984e+04,3.447816197690170004e+00
1.063803752071018789e+04,3.447816202021809939e+00
1.063803754254570413e+04,3.447816206353496060e+00
1.063803756438122036e+04,3.447816210685229699e+00
1.063803758621673842e+04,3.447816215017010411e+00
1.063803760805225465e+04,3.447816219348838196e+00
1.063803762988777089e+04,3.447816223680712611e+00
1.063803765172328895e+04,3.447816228012634987e+00
1.063803767355880518e+04,3.447816232344602660e+00
1.063803769539432142e+04,3.447816236676619184e+00
1.063803771722983947e+04,3.447816241008681892e+00
1.063803773906535571e+04,3.447816245340791674e+00
1.063803776090087194e+04,3.447816249672948530e+00
1.063803778273639000e+04,3.447816254005152459e+00
1.063803780457190624e+04,3.447816258337403017e+00
1.063803782640742429e+04,3.447816262669701537e+00
1.063803784824294053e+04,3.447816267002046242e+00
1.063803787007845676e+04,3.447816271334438465e+00
1.063803789191397482e+04,3.447816275666877317e+00
1.063803791374949105e+04,3.447816279999363687e+00
1.063803793558500729e+04,3.447816284331896686e+00
1.063803795742052534e+04,3.447816288664476314e+00
1.063803797925604158e+04,3.447816292997103460e+00
1.063803800109155782e+04,3.447816297329777235e+00
1.063803802292707587e+04,3.447816301662498528e+00
1.063803804476259211e+04,3.447816305995266450e+00
1.063803806659810834e+04,3.447816310328081002e+00
1.063803808843362640e+04,3.447816314660943515e+00
1.063803811026914263e+04,3.447816318993853102e+00
1.063803813210466069e+04,3.447816323326808430e+00
1.063803815394017693e+04,3.447816327659811275e+00
1.063803817577569316e+04,3.447816331992861194e+00
1.063803819761121122e+04,3.447816336325959075e+00
1.063803821944672745e+04,3.447816340659102252e+00
1.063803824128224369e+04,3.447816344992293391e+00
1.063803826311776174e+04,3.447816349325531604e+00
1.063803828495327798e+04,3.447816353658816446e+00
1.063803830678879422e+04,3.447816357992147918e+00
1.063803832862431227e+04,3.447816362325527351e+00
1.063803835045982851e+04,3.447816366658952969e+00
1.063803837229534474e+04,3.447816370992425217e+00
1.063803839413086280e+04,3.447816375325944982e+00
1.063803841596637903e+04,3.447816379659511377e+00
1.063803843780189709e+04,3.447816383993125289e+00
1.063803845963741333e+04,3.447816388326786274e+00
1.063803848147292956e+04,3.447816392660493445e+00
1.063803850330844762e+04,3.447816396994248134e+00
1.063803852514396385e+04,3.447816401328049896e+00
1.063803854697948009e+04,3.447816405661897843e+00
1.063803856881499814e+04,3.447816409995793308e+00
1.063803859065051438e+04,3.447816414329735846e+00
1.063803861248603062e+04,3.447816418663725013e+00
1.063803863432154867e+04,3.447816422997761254e+00
1.063803865615706491e+04,3.447816427331844569e+00
1.063803867799258114e+04,3.447816431665974513e+00
1.063803869982809920e+04,3.447816436000151974e+00
1.063803872166361543e+04,3.447816440334375176e+00
1.063803874349913349e+04,3.447816444668646785e+00
1.063803876533464972e+04,3.447816449002964134e+00
1.063803878717016596e+04,3.447816453337329001e+00
1.063803880900568402e+04,3.447816457671740498e+00
1.063803883084120025e+04,3.447816462006199068e+00
1.063803885267671649e+04,3.447816466340704711e+00
1.063803887451223454e+04,3.447816470675256983e+00
1.063803889634775078e+04,3.447816475009856330e+00
1.063803891818326701e+04,3.447816479344502305e+00
1.063803894001878507e+04,3.447816483679195354e+00
1.063803896185430131e+04,3.447816488013935476e+00
1.063803898368981754e+04,3.447816492348722228e+00
1.063803900552533560e+04,3.447816496683556498e+00
1.063803902736085183e+04,3.447816501018436508e+00
1.063803904919636989e+04,3.447816505353364924e+00
1.063803907103188612e+04,3.447816509688339082e+00
1.063803909286740236e+04,3.447816514023360313e+00
1.063803911470292041e+04,3.447816518358428617e+00
1.063803913653843665e+04,3.447816522693543995e+00
1.063803915837395289e+04,3.447816527028705558e+00
1.063803918020947094e+04,3.447816531363915082e+00
1.063803920204498718e+04,3.447816535699171236e+00
1.063803922388050341e+04,3.447816540034473576e+00
1.063803924571602147e+04,3.447816544369822989e+00
1.063803926755153771e+04,3.447816548705219919e+00
1.063803928938705394e+04,3.447816553040663035e+00
1.063803931122257200e+04,3.447816557376153668e+00
1.063803933305808823e+04,3.447816561711690930e+00
1.063803935489360629e+04,3.447816566047274378e+00
1.063803937672912252e+04,3.447816570382905788e+00
1.063803939856463876e+04,3.447816574718582494e+00
1.063803942040015681e+04,3.447816579054308050e+00
1.063803944223567305e+04,3.447816583390079348e+00
1.063803946407118929e+04,3.447816587725897275e+00
1.063803948590670734e+04,3.447816592061762275e+00
1.063803950774222358e+04,3.447816596397674349e+00
1.063803952957773981e+04,3.447816600733633496e+00
1.063803955141325787e+04,3.447816605069638829e+00
1.063803957324877410e+04,3.447816609405691679e+00
1.063803959508429034e+04,3.447816613741790714e+00
1.063803961691980840e+04,3.447816618077936823e+00
1.063803963875532463e+04,3.447816622414130006e+00
1.063803966059084269e+04,3.447816626750370261e+00
1.063803968242635892e+04,3.447816631086656702e+00
1.063803970426187516e+04,3.447816635422989773e+00
1.063803972609739321e+04,3.447816639759370361e+00
