Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.065014374784366191e+04,3.607854011098652336e+00
1.065014376913398519e+04,3.607854010161753777e+00
1.065014379042430846e+04,3.607854009224844116e+00
1.065014381171463174e+04,3.607854008287922465e+00
1.065014383300495501e+04,3.607854007350989711e+00
1.065014385429527829e+04,3.607854006414045411e+00
1.065014387558560156e+04,3.607854005477089121e+00
1.065014389687592484e+04,3.607854004540121728e+00
1.065014391816624993e+04,3.607854003603142345e+00
1.065014393945657321e+04,3.607854002666150972e+00
1.065014396074689648e+04,3.607854001729148941e+00
1.065014398203721976e+04,3.607854000792135363e+00
1.065014400332754303e+04,3.607853999855109350e+00
1.065014402461786631e+04,3.607853998918072236e+00
1.065014404590818958e+04,3.607853997981024019e+00
1.065014406719851286e+04,3.607853997043963812e+00
1.065014408848883613e+04,3.607853996106891170e+00
1.065014410977916123e+04,3.607853995169807870e+00
1.065014413106948450e+04,3.607853994232713024e+00
1.065014415235980778e+04,3.607853993295606188e+00
1.065014417365013105e+04,3.607853992358488249e+00
1.065014419494045433e+04,3.607853991421359208e+00
1.065014421623077760e+04,3.607853990484217732e+00
1.065014423752110088e+04,3.607853989547064710e+00
1.065014425881142415e+04,3.607853988609900142e+00
1.065014428010174743e+04,3.607853987672724472e+00
1.065014430139207252e+04,3.607853986735536811e+00
1.065014432268239580e+04,3.607853985798338048e+00
1.065014434397271907e+04,3.607853984861126850e+00
1.065014436526304235e+04,3.607853983923904995e+00
1.065014438655336562e+04,3.607853982986670704e+00
1.065014440784368890e+04,3.607853982049425312e+00
1.065014442913401217e+04,3.607853981112168817e+00
1.065014445042433545e+04,3.607853980174899888e+00
1.065014447171465872e+04,3.607853979237619413e+00
1.065014449300498381e+04,3.607853978300328279e+00
1.065014451429530709e+04,3.607853977363024711e+00
1.065014453558563036e+04,3.607853976425710485e+00
1.065014455687595364e+04,3.607853975488383380e+00
1.065014457816627691e+04,3.607853974551045617e+00
1.065014459945660019e+04,3.607853973613696308e+00
1.065014462074692347e+04,3.607853972676335008e+00
1.065014464203724674e+04,3.607853971738962162e+00
1.065014466332757002e+04,3.607853970801578214e+00
1.065014468461789511e+04,3.607853969864182275e+00
1.065014470590821838e+04,3.607853968926775234e+00
1.065014472719854166e+04,3.607853967989355759e+00
1.065014474848886493e+04,3.607853967051925625e+00
1.065014476977918821e+04,3.607853966114483946e+00
1.065014479106951148e+04,3.607853965177030275e+00
1.065014481235983476e+04,3.607853964239564615e+00
1.065014483365015803e+04,3.607853963302087852e+00
1.065014485494048131e+04,3.607853962364599543e+00
1.065014487623080640e+04,3.607853961427099687e+00
1.065014489752112968e+04,3.607853960489588285e+00
1.065014491881145295e+04,3.607853959552064893e+00
1.065014494010177623e+04,3.607853958614530399e+00
1.065014496139209950e+04,3.607853957676983914e+00
1.065014498268242278e+04,3.607853956739426771e+00
1.065014500397274605e+04,3.607853955801857193e+00
1.065014502526306933e+04,3.607853954864276069e+00
1.065014504655339260e+04,3.607853953926683843e+00
1.065014506784371770e+04,3.607853952989079627e+00
1.065014508913404097e+04,3.607853952051463864e+00
1.065014511042436425e+04,3.607853951113836555e+00
1.065014513171468752e+04,3.607853950176198143e+00
1.065014515300501080e+04,3.607853949238548186e+00
1.065014517429533407e+04,3.607853948300886238e+00
1.065014519558565735e+04,3.607853947363212299e+00
1.065014521687598062e+04,3.607853946425527703e+00
1.065014523816630390e+04,3.607853945487830671e+00
1.065014525945662899e+04,3.607853944550122982e+00
1.065014528074695227e+04,3.607853943612402858e+00
1.065014530203727554e+04,3.607853942674672076e+00
1.065014532332759882e+04,3.607853941736929304e+00
1.065014534461792209e+04,3.607853940799174097e+00
1.065014536590824537e+04,3.607853939861409120e+00
1.065014538719856864e+04,3.607853938923630821e+00
1.065014540848889192e+04,3.607853937985842308e+00
1.065014542977921519e+04,3.607853937048041360e+00
1.065014545106954029e+04,3.607853936110229309e+00
1.065014547235986356e+04,3.607853935172405713e+00
1.065014549365018684e+04,3.607853934234570126e+00
1.065014551494051011e+04,3.607853933296722992e+00
1.065014553623083339e+04,3.607853932358864757e+00
1.065014555752115666e+04,3.607853931420994975e+00
1.065014557881147994e+04,3.607853930483113203e+00
1.065014560010180321e+04,3.607853929545219884e+00
1.065014562139212649e+04,3.607853928607315463e+00
1.065014564268245158e+04,3.607853927669398608e+00
1.065014566397277486e+04,3.607853926731470651e+00
1.065014568526309813e+04,3.607853925793531591e+00
1.065014570655342141e+04,3.607853924855580541e+00
1.065014572784374468e+04,3.607853923917618388e+00
1.065014574913406796e+04,3.607853922979644246e+00
1.065014577042439123e+04,3.607853922041658556e+00
1.065014579171471451e+04,3.607853921103660877e+00
1.065014581300503778e+04,3.607853920165652095e+00
1.065014583429536287e+04,3.607853919227631323e+00
1.065014585558568615e+04,3.607853918289599449e+00
1.065014587687600942e+04,3.607853917351556028e+00
1.065014589816633270e+04,3.607853916413501061e+00
1.065014591945665597e+04,3.607853915475434547e+00
1.065014594074697925e+04,3.607853914537356044e+00
1.065014596203730252e+04,3.607853913599266438e+00
1.065014598332762580e+04,3.607853912661165730e+00
1.065014600461794907e+04,3.607853911723052587e+00
1.065014602590827417e+04,3.607853910784927898e+00
1.065014604719859744e+04,3.607853909846792551e+00
1.065014606848892072e+04,3.607853908908644325e+00
1.065014608977924399e+04,3.607853907970485441e+00
1.065014611106956727e+04,3.607853907032315011e+00
1.065014613235989054e+04,3.607853906094132590e+00
1.065014615365021382e+04,3.607853905155938623e+00
1.065014617494053709e+04,3.607853904217733554e+00
1.065014619623086037e+04,3.607853903279516494e+00
1.065014621752118546e+04,3.607853902341287444e+00
1.065014623881150874e+04,3.607853901403048180e+00
1.065014626010183201e+04,3.607853900464795593e+00
1.065014628139215529e+04,3.607853899526533237e+00
1.065014630268247856e+04,3.607853898588258446e+00
1.065014632397280184e+04,3.607853897649971664e+00
1.065014634526312511e+04,3.607853896711674668e+00
1.065014636655344839e+04,3.607853895773364350e+00
1.065014638784377166e+04,3.607853894835043373e+00
1.065014640913409676e+04,3.607853893896710851e+00
1.065014643042442003e+04,3.607853892958367226e+00
1.065014645171474331e+04,3.607853892020011610e+00
1.065014647300506658e+04,3.607853891081644004e+00
1.065014649429538986e+04,3.607853890143265296e+00
1.065014651558571313e+04,3.607853889204875042e+00
1.065014653687603641e+04,3.607853888266473241e+00
1.065014655816635968e+04,3.607853887328059894e+00
1.065014657945668296e+04,3.607853886389634557e+00
1.065014660074700805e+04,3.607853885451198117e+00
1.065014662203733133e+04,3.607853884512750131e+00
1.065014664332765460e+04,3.607853883574290599e+00
1.065014666461797788e+04,3.607853882635818632e+00
1.065014668590830115e+04,3.607853881697336451e+00
1.065014670719862443e+04,3.607853880758842280e+00
1.065014672848894770e+04,3.607853879820336118e+00
1.065014674977927098e+04,3.607853878881818854e+00
1.065014677106959425e+04,3.607853877943289156e+00
1.065014679235991935e+04,3.607853877004748355e+00
1.065014681365024262e+04,3.607853876066196452e+00
1.065014683494056590e+04,3.607853875127632559e+00
1.065014685623088917e+04,3.607853874189057564e+00
1.065014687752121245e+04,3.607853873250470578e+00
1.065014689881153572e+04,3.607853872311872045e+00
1.065014692010185900e+04,3.607853871373262411e+00
1.065014694139218227e+04,3.607853870434641230e+00
1.065014696268250555e+04,3.607853869496008059e+00
1.065014698397283064e+04,3.607853868557363342e+00
1.065014700526315391e+04,3.607853867618707522e+00
1.065014702655347719e+04,3.607853866680039268e+00
1.065014704784380046e+04,3.607853865741360355e+00
1.065014706913412374e+04,3.607853864802669008e+00
1.065014709042444701e+04,3.607853863863967447e+00
1.065014711171477029e+04,3.607853862925252564e+00
1.065014713300509356e+04,3.607853861986527022e+00
1.065014715429541684e+04,3.607853861047789934e+00
1.065014717558574193e+04,3.607853860109042188e+00
1.065014719687606521e+04,3.607853859170282007e+00
1.065014721816638848e+04,3.607853858231509836e+00
1.065014723945671176e+04,3.607853857292726119e+00
1.065014726074703503e+04,3.607853856353931743e+00
1.065014728203735831e+04,3.607853855415124933e+00
1.065014730332768158e+04,3.607853854476307021e+00
1.065014732461800486e+04,3.607853853537477562e+00
1.065014734590832813e+04,3.607853852598636113e+00
1.065014736719865323e+04,3.607853851659784006e+00
1.065014738848897650e+04,3.607853850720919908e+00
1.065014740977929978e+04,3.607853849782044264e+00
1.065014743106962305e+04,3.607853848843156630e+00
1.065014745235994633e+04,3.607853847904257893e+00
1.065014747365026960e+04,3.607853846965347167e+00
1.065014749494059288e+04,3.607853846026425337e+00
1.065014751623091615e+04,3.607853845087491962e+00
1.065014753752123943e+04,3.607853844148547040e+00
1.065014755881156452e+04,3.607853843209590572e+00
1.065014758010188780e+04,3.607853842270622113e+00
1.065014760139221107e+04,3.607853841331642553e+00
1.065014762268253435e+04,3.607853840392651446e+00
1.065014764397285762e+04,3.607853839453648792e+00
1.065014766526318090e+04,3.607853838514633704e+00
1.065014768655350417e+04,3.607853837575607514e+00
1.065014770784382745e+04,3.607853836636570222e+00
1.065014772913415072e+04,3.607853835697521827e+00
1.065014775042447582e+04,3.607853834758460554e+00
1.065014777171479909e+04,3.607853833819388623e+00
1.065014779300512237e+04,3.607853832880305145e+00
1.065014781429544564e+04,3.607853831941210121e+00
1.065014783558576892e+04,3.607853831002103107e+00
1.065014785687609219e+04,3.607853830062984546e+00
1.065014787816641547e+04,3.607853829123854439e+00
1.065014789945673874e+04,3.607853828184713230e+00
1.065014792074706202e+04,3.607853827245560474e+00
1.065014794203738711e+04,3.607853826306395728e+00
1.065014796332771039e+04,3.607853825367218992e+00
1.065014798461803366e+04,3.607853824428032041e+00
1.065014800590835694e+04,3.607853823488832656e+00
1.065014802719868021e+04,3.607853822549621725e+00
1.065014804848900349e+04,3.607853821610399248e+00
1.065014806977932676e+04,3.607853820671165668e+00
1.065014809106965004e+04,3.607853819731920098e+00
1.065014811235997331e+04,3.607853818792663425e+00
1.065014813365029840e+04,3.607853817853394318e+00
1.065014815494062168e+04,3.607853816914114553e+00
1.065014817623094496e+04,3.607853815974822353e+00
1.065014819752126823e+04,3.607853815035519940e+00
1.065014821881159151e+04,3.607853814096204648e+00
1.065014824010191478e+04,3.607853813156878253e+00
1.065014826139223806e+04,3.607853812217540312e+00
1.065014828268256133e+04,3.607853811278191269e+00
1.065014830397288461e+04,3.607853810338830680e+00
1.065014832526320970e+04,3.607853809399457656e+00
1.065014834655353297e+04,3.607853808460073530e+00
1.065014836784385625e+04,3.607853807520677858e+00
1.065014838913417952e+04,3.607853806581270639e+00
1.065014841042450280e+04,3.607853805641851874e+00
1.065014843171482607e+04,3.607853804702422007e+00
1.065014845300514935e+04,3.607853803762980149e+00
1.065014847429547262e+04,3.607853802823527190e+00
1.065014849558579590e+04,3.607853801884062239e+00
1.065014851687612099e+04,3.607853800944585743e+00
1.065014853816644427e+04,3.607853800005097700e+00
1.065014855945676754e+04,3.607853799065598110e+00
1.065014858074709082e+04,3.607853798126087419e+00
1.065014860203741409e+04,3.607853797186564293e+00
1.065014862332773737e+04,3.607853796247029621e+00
1.065014864461806064e+04,3.607853795307484734e+00
1.065014866590838392e+04,3.607853794367927414e+00
1.065014868719870719e+04,3.607853793428358102e+00
1.065014870848903047e+04,3.607853792488777689e+00
1.065014872977935556e+04,3.607853791549186173e+00
1.065014875106967884e+04,3.607853790609582223e+00
1.065014877236000211e+04,3.607853789669967615e+00
1.065014879365032539e+04,3.607853788730340572e+00
1.065014881494064866e+04,3.607853787790702427e+00
1.065014883623097194e+04,3.607853786851053179e+00
1.065014885752129521e+04,3.607853785911391942e+00
1.065014887881161849e+04,3.607853784971719158e+00
1.065014890010194176e+04,3.607853784032034827e+00
1.065014892139226686e+04,3.607853783092338951e+00
1.065014894268259013e+04,3.607853782152631084e+00
1.065014896397291341e+04,3.607853781212912114e+00
1.065014898526323668e+04,3.607853780273182043e+00
1.065014900655355996e+04,3.607853779333439537e+00
1.065014902784388323e+04,3.607853778393686373e+00
1.065014904913420651e+04,3.607853777453921662e+00
1.065014907042452978e+04,3.607853776514144961e+00
1.065014909171485306e+04,3.607853775574356270e+00
1.065014911300517815e+04,3.607853774634556032e+00
1.065014913429550143e+04,3.607853773694745136e+00
1.065014915558582470e+04,3.607853772754921806e+00
1.065014917687614798e+04,3.607853771815087374e+00
1.065014919816647125e+04,3.607853770875241839e+00
1.065014921945679453e+04,3.607853769935384314e+00
1.065014924074711780e+04,3.607853768995515686e+00
1.065014926203744108e+04,3.607853768055634625e+00
1.065014928332776435e+04,3.607853767115742460e+00
1.065014930461808945e+04,3.607853766175838750e+00
1.065014932590841272e+04,3.607853765235923493e+00
1.065014934719873600e+04,3.607853764295996690e+00
1.065014936848905927e+04,3.607853763356058341e+00
1.065014938977938255e+04,3.607853762416108445e+00
1.065014941106970582e+04,3.607853761476147003e+00
1.065014943236002910e+04,3.607853760536174015e+00
1.065014945365035237e+04,3.607853759596189924e+00
1.065014947494067565e+04,3.607853758656193399e+00
1.065014949623100074e+04,3.607853757716186216e+00
1.065014951752132401e+04,3.607853756776166598e+00
1.065014953881164729e+04,3.607853755836136322e+00
1.065014956010197056e+04,3.607853754896093612e+00
1.065014958139229384e+04,3.607853753956040688e+00
1.065014960268261711e+04,3.607853753015974441e+00
1.065014962397294039e+04,3.607853752075898424e+00
1.065014964526326366e+04,3.607853751135809084e+00
1.065014966655358694e+04,3.607853750195709530e+00
1.065014968784391203e+04,3.607853749255597986e+00
1.065014970913423531e+04,3.607853748315475340e+00
1.065014973042455858e+04,3.607853747375340703e+00
1.065014975171488186e+04,3.607853746435194520e+00
1.065014977300520513e+04,3.607853745495036790e+00
1.065014979429552841e+04,3.607853744554867514e+00
1.065014981558585168e+04,3.607853743614687136e+00
1.065014983687617496e+04,3.607853742674494768e+00
1.065014985816649823e+04,3.607853741734290853e+00
1.065014987945682333e+04,3.607853740794075392e+00
1.065014990074714660e+04,3.607853739853848385e+00
1.065014992203746988e+04,3.607853738913609387e+00
1.065014994332779315e+04,3.607853737973360175e+00
1.065014996461811643e+04,3.607853737033098085e+00
1.065014998590843970e+04,3.607853736092825336e+00
1.065015000719876298e+04,3.607853735152541041e+00
1.065015002848908625e+04,3.607853734212244312e+00
1.065015004977940953e+04,3.607853733271936481e+00
1.065015007106973462e+04,3.607853732331617547e+00
1.065015009236005790e+04,3.607853731391286622e+00
1.065015011365038117e+04,3.607853730450944596e+00
1.065015013494070445e+04,3.607853729510591023e+00
1.065015015623102772e+04,3.607853728570225460e+00
1.065015017752135100e+04,3.607853727629847906e+00
1.065015019881167427e+04,3.607853726689460139e+00
1.065015022010199755e+04,3.607853725749059493e+00
1.065015024139232082e+04,3.607853724808648188e+00
1.065015026268264592e+04,3.607853723868224893e+00
1.065015028397296919e+04,3.607853722927790052e+00
1.065015030526329247e+04,3.607853721987344553e+00
1.065015032655361574e+04,3.607853721046886619e+00
1.065015034784393902e+04,3.607853720106417139e+00
1.065015036913426229e+04,3.607853719165936557e+00
1.065015039042458557e+04,3.607853718225444428e+00
1.065015041171490884e+04,3.607853717284940309e+00
1.065015043300523212e+04,3.607853716344425088e+00
1.065015045429555721e+04,3.607853715403897876e+00
1.065015047558588049e+04,3.607853714463359118e+00
1.065015049687620376e+04,3.607853713522808814e+00
1.065015051816652704e+04,3.607853712582247852e+00
1.065015053945685031e+04,3.607853711641674010e+00
1.065015056074717359e+04,3.607853710701089955e+00
1.065015058203749686e+04,3.607853709760493910e+00
1.065015060332782014e+04,3.607853708819885430e+00
1.065015062461814341e+04,3.607853707879266292e+00
1.065015064590846850e+04,3.607853706938635607e+00
1.065015066719879178e+04,3.607853705997992932e+00
1.065015068848911505e+04,3.607853705057339155e+00
1.065015070977943833e+04,3.607853704116674276e+00
1.065015073106976160e+04,3.607853703175996962e+00
1.065015075236008488e+04,3.607853702235308546e+00
1.065015077365040815e+04,3.607853701294608584e+00
1.065015079494073143e+04,3.607853700353897075e+00
1.065015081623105470e+04,3.607853699413174020e+00
1.065015083752137980e+04,3.607853698472439419e+00
1.065015085881170307e+04,3.607853697531692827e+00
1.065015088010202635e+04,3.607853696590935577e+00
1.065015090139234962e+04,3.607853695650166337e+00
1.065015092268267290e+04,3.607853694709385106e+00
1.065015094397299617e+04,3.607853693768592773e+00
1.065015096526331945e+04,3.607853692827788894e+00
1.065015098655364272e+04,3.607853691886973468e+00
1.065015100784396600e+04,3.607853690946146497e+00
1.065015102913429109e+04,3.607853690005308422e+00
1.065015105042461437e+04,3.607853689064458358e+00
1.065015107171493764e+04,3.607853688123596303e+00
1.065015109300526092e+04,3.607853687182723590e+00
1.065015111429558419e+04,3.607853686241838886e+00
1.065015113558590747e+04,3.607853685300942637e+00
1.065015115687623074e+04,3.607853684360034840e+00
1.065015117816655402e+04,3.607853683419115498e+00
1.065015119945687729e+04,3.607853682478184609e+00
1.065015122074720239e+04,3.607853681537242618e+00
1.065015124203752566e+04,3.607853680596289081e+00
1.065015126332784894e+04,3.607853679655323553e+00
1.065015128461817221e+04,3.607853678714346035e+00
1.065015130590849549e+04,3.607853677773358303e+00
1.065015132719881876e+04,3.607853676832358136e+00
1.065015134848914204e+04,3.607853675891346423e+00
1.065015136977946531e+04,3.607853674950323164e+00
1.065015139106978859e+04,3.607853674009288802e+00
1.065015141236011368e+04,3.607853673068242450e+00
1.065015143365043696e+04,3.607853672127184996e+00
1.065015145494076023e+04,3.607853671186115552e+00
1.065015147623108351e+04,3.607853670245035449e+00
1.065015149752140678e+04,3.607853669303942468e+00
1.065015151881173006e+04,3.607853668362839272e+00
1.065015154010205333e+04,3.607853667421724086e+00
1.065015156139237661e+04,3.607853666480596910e+00
1.065015158268269988e+04,3.607853665539458188e+00
1.065015160397302498e+04,3.607853664598308807e+00
1.065015162526334825e+04,3.607853663657146992e+00
1.065015164655367153e+04,3.607853662715974075e+00
1.065015166784399480e+04,3.607853661774790055e+00
1.065015168913431808e+04,3.607853660833593601e+00
1.065015171042464135e+04,3.607853659892385600e+00
1.065015173171496463e+04,3.607853658951166942e+00
1.065015175300528790e+04,3.607853658009936293e+00
1.065015177429561118e+04,3.607853657068693654e+00
1.065015179558593627e+04,3.607853656127439912e+00
1.065015181687625955e+04,3.607853655186175068e+00
1.065015183816658282e+04,3.607853654244897790e+00
1.065015185945690610e+04,3.607853653303609409e+00
1.065015188074722937e+04,3.607853652362309926e+00
1.065015190203755265e+04,3.607853651420998453e+00
1.065015192332787592e+04,3.607853650479675878e+00
1.065015194461819920e+04,3.607853649538340868e+00
1.065015196590852247e+04,3.607853648596995200e+00
1.065015198719884756e+04,3.607853647655637985e+00
1.065015200848917084e+04,3.607853646714268780e+00
1.065015202977949411e+04,3.607853645772888473e+00
1.065015205106981739e+04,3.607853644831495732e+00
1.065015207236014066e+04,3.607853643890092332e+00
1.065015209365046394e+04,3.607853642948677386e+00
1.065015211494078721e+04,3.607853642007250450e+00
1.065015213623111049e+04,3.607853641065812411e+00
1.065015215752143376e+04,3.607853640124362382e+00
1.065015217881175886e+04,3.607853639182901251e+00
1.065015220010208213e+04,3.607853638241428573e+00
1.065015222139240541e+04,3.607853637299943905e+00
1.065015224268272868e+04,3.607853636358448135e+00
1.065015226397305196e+04,3.607853635416940374e+00
1.065015228526337523e+04,3.607853634475421511e+00
1.065015230655369851e+04,3.607853633533891546e+00
1.065015232784402178e+04,3.607853632592349147e+00
1.065015234913434506e+04,3.607853631650795645e+00
1.065015237042467015e+04,3.607853630709231041e+00
1.065015239171499343e+04,3.607853629767654446e+00
1.065015241300531670e+04,3.607853628826066750e+00
1.065015243429563998e+04,3.607853627884466619e+00
1.065015245558596325e+04,3.607853626942855385e+00
1.065015247687628653e+04,3.607853626001232605e+00
1.065015249816660980e+04,3.607853625059598723e+00
1.065015251945693308e+04,3.607853624117952407e+00
1.065015254074725635e+04,3.607853623176295876e+00
1.065015256203758145e+04,3.607853622234626911e+00
1.065015258332790472e+04,3.607853621292946400e+00
1.065015260461822800e+04,3.607853620351254342e+00
1.065015262590855127e+04,3.607853619409551182e+00
1.065015264719887455e+04,3.607853618467835588e+00
1.065015266848919782e+04,3.607853617526109336e+00
1.065015268977952110e+04,3.607853616584371537e+00
1.065015271106984437e+04,3.607853615642621747e+00
1.065015273236016765e+04,3.607853614700860856e+00
1.065015275365049274e+04,3.607853613759088862e+00
1.065015277494081602e+04,3.607853612817304878e+00
1.065015279623113929e+04,3.607853611875508459e+00
1.065015281752146257e+04,3.607853610933702271e+00
1.065015283881178584e+04,3.607853609991882760e+00
1.065015286010210912e+04,3.607853609050053034e+00
1.065015288139243239e+04,3.607853608108211318e+00
1.065015290268275567e+04,3.607853607166358056e+00
1.065015292397307894e+04,3.607853606224493248e+00
1.065015294526340404e+04,3.607853605282616893e+00
1.065015296655372731e+04,3.607853604340729436e+00
1.065015298784405059e+04,3.607853603398829989e+00
1.065015300913437386e+04,3.607853602456918996e+00
1.065015303042469714e+04,3.607853601514996456e+00
1.065015305171502041e+04,3.607853600573062369e+00
1.065015307300534369e+04,3.607853599631117625e+00
1.065015309429566696e+04,3.607853598689160446e+00
1.065015311558599024e+04,3.607853597747191721e+00
1.065015313687631533e+04,3.607853596805211449e+00
1.065015315816663860e+04,3.607853595863220075e+00
1.065015317945696188e+04,3.607853594921217155e+00
1.065015320074728515e+04,3.607853593979202245e+00
1.065015322203760843e+04,3.607853593037176232e+00
1.065015324332793170e+04,3.607853592095138229e+00
1.065015326461825498e+04,3.607853591153089567e+00
1.065015328590857825e+04,3.607853590211028472e+00
1.065015330719890153e+04,3.607853589268956718e+00
1.065015332848922662e+04,3.607853588326872973e+00
1.065015334977954990e+04,3.607853587384777239e+00
1.065015337106987317e+04,3.607853586442670402e+00
1.065015339236019645e+04,3.607853585500552018e+00
1.065015341365051972e+04,3.607853584558422533e+00
1.065015343494084300e+04,3.607853583616281057e+00
1.065015345623116627e+04,3.607853582674128035e+00
1.065015347752148955e+04,3.607853581731963910e+00
1.065015349881181282e+04,3.607853580789787351e+00
1.065015352010213792e+04,3.607853579847600134e+00
1.065015354139246119e+04,3.607853578905401370e+00
1.065015356268278447e+04,3.607853577963191061e+00
1.065015358397310774e+04,3.607853577020968761e+00
1.065015360526343102e+04,3.607853576078734914e+00
1.065015362655375429e+04,3.607853575136490409e+00
1.065015364784407757e+04,3.607853574194233470e+00
1.065015366913440084e+04,3.607853573251965873e+00
1.065015369042472412e+04,3.607853572309685841e+00
1.065015371171504921e+04,3.607853571367394263e+00
1.065015373300537249e+04,3.607853570425092027e+00
1.065015375429569576e+04,3.607853569482777800e+00
1.065015377558601904e+04,3.607853568540452027e+00
1.065015379687634231e+04,3.607853567598114264e+00
1.065015381816666559e+04,3.607853566655765398e+00
1.065015383945698886e+04,3.607853565713405430e+00
1.065015386074731214e+04,3.607853564771033472e+00
1.065015388203763541e+04,3.607853563828649968e+00
1.065015390332796051e+04,3.607853562886255361e+00
1.065015392461828378e+04,3.607853561943848764e+00
1.065015394590860706e+04,3.607853561001431064e+00
1.065015396719893033e+04,3.607853560059001374e+00
1.065015398848925361e+04,3.607853559116560138e+00
1.065015400977957688e+04,3.607853558174108244e+00
1.065015403106990016e+04,3.607853557231643915e+00
1.065015405236022343e+04,3.607853556289168484e+00
1.065015407365054671e+04,3.607853555346681951e+00
1.065015409494087180e+04,3.607853554404182983e+00
1.065015411623119508e+04,3.607853553461673357e+00
1.065015413752151835e+04,3.607853552519151297e+00
1.065015415881184163e+04,3.607853551576618134e+00
1.065015418010216490e+04,3.607853550634073869e+00
1.065015420139248818e+04,3.607853549691517614e+00
1.065015422268281145e+04,3.607853548748949812e+00
1.065015424397313473e+04,3.607853547806370464e+00
1.065015426526345800e+04,3.607853546863779570e+00
1.065015428655378309e+04,3.607853545921177574e+00
1.065015430784410637e+04,3.607853544978563587e+00
1.065015432913442964e+04,3.607853544035938498e+00
1.065015435042475292e+04,3.607853543093301862e+00
1.065015437171507619e+04,3.607853542150653237e+00
1.065015439300539947e+04,3.607853541207993953e+00
1.065015441429572275e+04,3.607853540265322234e+00
1.065015443558604602e+04,3.607853539322638969e+00
1.065015445687636930e+04,3.607853538379945046e+00
1.065015447816669439e+04,3.607853537437238689e+00
1.065015449945701766e+04,3.607853536494521673e+00
1.065015452074734094e+04,3.607853535551793112e+00
1.065015454203766421e+04,3.607853534609052559e+00
1.065015456332798749e+04,3.607853533666300461e+00
1.065015458461831076e+04,3.607853532723536816e+00
1.065015460590863404e+04,3.607853531780761625e+00
1.065015462719895731e+04,3.607853530837975331e+00
1.065015464848928059e+04,3.607853529895177047e+00
1.065015466977960568e+04,3.607853528952367661e+00
1.065015469106992896e+04,3.607853528009547173e+00
1.065015471236025223e+04,3.607853527066714250e+00
1.065015473365057551e+04,3.607853526123869781e+00
1.065015475494089878e+04,3.607853525181014653e+00
1.065015477623122206e+04,3.607853524238147092e+00
1.065015479752154533e+04,3.607853523295267983e+00
1.065015481881186861e+04,3.607853522352378661e+00
1.065015484010219188e+04,3.607853521409476905e+00
1.065015486139251698e+04,3.607853520466563157e+00
1.065015488268284025e+04,3.607853519523638308e+00
1.065015490397316353e+04,3.607853518580702357e+00
1.065015492526348680e+04,3.607853517637754415e+00
1.065015494655381008e+04,3.607853516694794926e+00
1.065015496784413335e+04,3.607853515751824780e+00
1.065015498913445663e+04,3.607853514808842199e+00
