Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.880039309807269092e+03,3.607661573084681716e+00
9.880039328366994596e+03,3.607661571731197725e+00
9.880039346926721919e+03,3.607661570377734606e+00
9.880039365486447423e+03,3.607661569024293247e+00
9.880039384046174746e+03,3.607661567670873204e+00
9.880039402605900250e+03,3.607661566317474033e+00
9.880039421165625754e+03,3.607661564964096623e+00
9.880039439725353077e+03,3.607661563610740973e+00
9.880039458285078581e+03,3.607661562257406640e+00
9.880039476844805904e+03,3.607661560904093623e+00
9.880039495404531408e+03,3.607661559550801922e+00
9.880039513964258731e+03,3.607661558197531537e+00
9.880039532523984235e+03,3.607661556844282469e+00
9.880039551083711558e+03,3.607661555491054717e+00
9.880039569643437062e+03,3.607661554137848725e+00
9.880039588203164385e+03,3.607661552784664494e+00
9.880039606762889889e+03,3.607661551431501135e+00
9.880039625322617212e+03,3.607661550078359092e+00
9.880039643882342716e+03,3.607661548725238809e+00
9.880039662442068220e+03,3.607661547372139399e+00
9.880039681001795543e+03,3.607661546019061305e+00
9.880039699561521047e+03,3.607661544666005415e+00
9.880039718121248370e+03,3.607661543312970842e+00
9.880039736680973874e+03,3.607661541959957141e+00
9.880039755240701197e+03,3.607661540606964756e+00
9.880039773800426701e+03,3.607661539253994576e+00
9.880039792360154024e+03,3.607661537901045712e+00
9.880039810919879528e+03,3.607661536548117720e+00
9.880039829479606851e+03,3.607661535195211044e+00
9.880039848039332355e+03,3.607661533842326573e+00
9.880039866599059678e+03,3.607661532489462530e+00
9.880039885158785182e+03,3.607661531136620248e+00
9.880039903718510686e+03,3.607661529783799281e+00
9.880039922278238009e+03,3.607661528431000519e+00
9.880039940837963513e+03,3.607661527078222186e+00
9.880039959397690836e+03,3.607661525725465612e+00
9.880039977957416340e+03,3.607661524372730799e+00
9.880039996517143663e+03,3.607661523020016414e+00
9.880040015076869167e+03,3.607661521667324678e+00
9.880040033636596490e+03,3.607661520314653814e+00
9.880040052196321994e+03,3.607661518962003822e+00
9.880040070756049317e+03,3.607661517609376034e+00
9.880040089315774821e+03,3.607661516256769563e+00
9.880040107875502144e+03,3.607661514904184408e+00
9.880040126435227648e+03,3.607661513551620125e+00
9.880040144994953152e+03,3.607661512199078047e+00
9.880040163554680475e+03,3.607661510846556840e+00
9.880040182114405980e+03,3.607661509494057395e+00
9.880040200674133303e+03,3.607661508141578821e+00
9.880040219233858807e+03,3.607661506789122008e+00
9.880040237793586130e+03,3.607661505436686511e+00
9.880040256353311634e+03,3.607661504084272774e+00
9.880040274913038957e+03,3.607661502731879910e+00
9.880040293472764461e+03,3.607661501379509250e+00
9.880040312032491784e+03,3.607661500027159018e+00
9.880040330592217288e+03,3.607661498674830991e+00
9.880040349151944611e+03,3.607661497322523392e+00
9.880040367711670115e+03,3.607661495970237997e+00
9.880040386271395619e+03,3.607661494617973919e+00
9.880040404831122942e+03,3.607661493265731600e+00
9.880040423390848446e+03,3.607661491913510154e+00
9.880040441950575769e+03,3.607661490561310469e+00
9.880040460510301273e+03,3.607661489209132100e+00
9.880040479070028596e+03,3.607661487856974603e+00
9.880040497629754100e+03,3.607661486504838866e+00
9.880040516189481423e+03,3.607661485152724890e+00
9.880040534749206927e+03,3.607661483800632229e+00
9.880040553308934250e+03,3.607661482448560442e+00
9.880040571868659754e+03,3.607661481096511302e+00
9.880040590428387077e+03,3.607661479744482147e+00
9.880040608988112581e+03,3.607661478392475196e+00
9.880040627547838085e+03,3.607661477040489117e+00
9.880040646107565408e+03,3.607661475688524799e+00
9.880040664667290912e+03,3.607661474336582241e+00
9.880040683227018235e+03,3.607661472984661000e+00
9.880040701786743739e+03,3.607661471632761074e+00
9.880040720346471062e+03,3.607661470280882021e+00
9.880040738906196566e+03,3.607661468929025173e+00
9.880040757465923889e+03,3.607661467577189196e+00
9.880040776025649393e+03,3.607661466225375424e+00
9.880040794585376716e+03,3.607661464873582524e+00
9.880040813145102220e+03,3.607661463521810052e+00
9.880040831704829543e+03,3.607661462170060673e+00
9.880040850264555047e+03,3.607661460818331722e+00
9.880040868824280551e+03,3.607661459466624532e+00
9.880040887384007874e+03,3.607661458114939101e+00
9.880040905943733378e+03,3.607661456763274099e+00
9.880040924503460701e+03,3.607661455411630858e+00
9.880040943063186205e+03,3.607661454060009376e+00
9.880040961622913528e+03,3.607661452708409655e+00
9.880040980182639032e+03,3.607661451356830806e+00
9.880040998742366355e+03,3.607661450005273274e+00
9.880041017302091859e+03,3.607661448653737502e+00
9.880041035861819182e+03,3.607661447302222602e+00
9.880041054421544686e+03,3.607661445950729906e+00
9.880041072981270190e+03,3.607661444599258083e+00
9.880041091540997513e+03,3.607661443247808020e+00
9.880041110100723017e+03,3.607661441896378829e+00
9.880041128660450340e+03,3.607661440544971398e+00
9.880041147220175844e+03,3.607661439193586173e+00
9.880041165779903167e+03,3.607661437842220931e+00
9.880041184339628671e+03,3.607661436490878337e+00
9.880041202899355994e+03,3.607661435139556172e+00
9.880041221459081498e+03,3.607661433788255767e+00
9.880041240018808821e+03,3.607661432436977123e+00
9.880041258578534325e+03,3.607661431085719350e+00
9.880041277138261648e+03,3.607661429734483338e+00
9.880041295697987152e+03,3.607661428383269531e+00
9.880041314257712656e+03,3.607661427032075707e+00
9.880041332817439979e+03,3.607661425680904532e+00
9.880041351377165483e+03,3.607661424329753785e+00
9.880041369936892806e+03,3.607661422978625243e+00
9.880041388496618310e+03,3.607661421627518017e+00
9.880041407056345633e+03,3.607661420276431663e+00
9.880041425616071137e+03,3.607661418925366625e+00
9.880041444175798460e+03,3.607661417574323792e+00
9.880041462735523965e+03,3.607661416223302275e+00
9.880041481295251288e+03,3.607661414872301187e+00
9.880041499854976792e+03,3.607661413521323190e+00
9.880041518414704115e+03,3.607661412170364734e+00
9.880041536974429619e+03,3.607661410819428927e+00
9.880041555534155123e+03,3.607661409468514879e+00
9.880041574093882446e+03,3.607661408117621704e+00
9.880041592653607950e+03,3.607661406766749845e+00
9.880041611213335273e+03,3.607661405415898859e+00
9.880041629773060777e+03,3.607661404065070521e+00
9.880041648332788100e+03,3.607661402714263055e+00
9.880041666892513604e+03,3.607661401363476905e+00
9.880041685452240927e+03,3.607661400012712516e+00
9.880041704011966431e+03,3.607661398661968999e+00
9.880041722571693754e+03,3.607661397311247242e+00
9.880041741131419258e+03,3.607661395960546802e+00
9.880041759691146581e+03,3.607661394609868122e+00
9.880041778250872085e+03,3.607661393259210314e+00
9.880041796810597589e+03,3.607661391908574711e+00
9.880041815370324912e+03,3.607661390557960424e+00
9.880041833930050416e+03,3.607661389207366565e+00
9.880041852489777739e+03,3.607661387856795354e+00
9.880041871049503243e+03,3.607661386506244572e+00
9.880041889609230566e+03,3.607661385155715994e+00
9.880041908168956070e+03,3.607661383805208732e+00
9.880041926728683393e+03,3.607661382454722343e+00
9.880041945288408897e+03,3.607661381104257270e+00
9.880041963848136220e+03,3.607661379753814401e+00
9.880041982407861724e+03,3.607661378403392849e+00
9.880042000967589047e+03,3.607661377052992169e+00
9.880042019527314551e+03,3.607661375702613693e+00
9.880042038087040055e+03,3.607661374352256090e+00
9.880042056646767378e+03,3.607661373001919802e+00
9.880042075206492882e+03,3.607661371651605720e+00
9.880042093766220205e+03,3.607661370301312065e+00
9.880042112325945709e+03,3.607661368951040615e+00
9.880042130885673032e+03,3.607661367600790481e+00
9.880042149445398536e+03,3.607661366250561663e+00
9.880042168005125859e+03,3.607661364900354162e+00
9.880042186564851363e+03,3.607661363550167977e+00
9.880042205124578686e+03,3.607661362200003996e+00
9.880042223684304190e+03,3.607661360849860444e+00
9.880042242244031513e+03,3.607661359499738207e+00
9.880042260803757017e+03,3.607661358149638620e+00
9.880042279363482521e+03,3.607661356799560348e+00
9.880042297923209844e+03,3.607661355449502505e+00
9.880042316482935348e+03,3.607661354099465978e+00
9.880042335042662671e+03,3.607661352749452099e+00
9.880042353602388175e+03,3.607661351399458649e+00
9.880042372162115498e+03,3.607661350049486959e+00
9.880042390721841002e+03,3.607661348699537474e+00
9.880042409281568325e+03,3.607661347349608416e+00
9.880042427841293829e+03,3.607661345999701563e+00
9.880042446401021152e+03,3.607661344649815138e+00
9.880042464960746656e+03,3.607661343299950918e+00
9.880042483520473979e+03,3.607661341950107570e+00
9.880042502080199483e+03,3.607661340600286426e+00
9.880042520639924987e+03,3.607661339250486154e+00
9.880042539199652310e+03,3.607661337900707199e+00
9.880042557759377814e+03,3.607661336550950004e+00
9.880042576319105137e+03,3.607661335201214126e+00
9.880042594878830641e+03,3.607661333851499563e+00
9.880042613438557964e+03,3.607661332501807205e+00
9.880042631998283468e+03,3.607661331152135276e+00
9.880042650558010791e+03,3.607661329802485550e+00
9.880042669117736295e+03,3.607661328452856697e+00
9.880042687677463618e+03,3.607661327103250049e+00
9.880042706237189122e+03,3.607661325753663828e+00
9.880042724796916445e+03,3.607661324404099812e+00
9.880042743356641950e+03,3.607661323054556668e+00
9.880042761916367454e+03,3.607661321705035729e+00
9.880042780476094777e+03,3.607661320355535217e+00
9.880042799035820281e+03,3.607661319006056910e+00
9.880042817595547604e+03,3.607661317656599476e+00
9.880042836155273108e+03,3.607661316307164245e+00
9.880042854715000431e+03,3.607661314957750331e+00
9.880042873274725935e+03,3.607661313608357290e+00
9.880042891834453258e+03,3.607661312258986008e+00
9.880042910394178762e+03,3.607661310909636487e+00
9.880042928953906085e+03,3.607661309560307394e+00
9.880042947513631589e+03,3.607661308211000950e+00
9.880042966073358912e+03,3.607661306861715378e+00
9.880042984633084416e+03,3.607661305512451566e+00
9.880043003192809920e+03,3.607661304163208182e+00
9.880043021752537243e+03,3.607661302813987447e+00
9.880043040312262747e+03,3.607661301464787584e+00
9.880043058871990070e+03,3.607661300115609482e+00
9.880043077431715574e+03,3.607661298766452695e+00
9.880043095991442897e+03,3.607661297417316781e+00
9.880043114551168401e+03,3.607661296068202628e+00
9.880043133110895724e+03,3.607661294719109790e+00
9.880043151670621228e+03,3.607661293370039157e+00
9.880043170230348551e+03,3.607661292020989841e+00
9.880043188790074055e+03,3.607661290671961396e+00
9.880043207349801378e+03,3.607661289322954268e+00
9.880043225909526882e+03,3.607661287973969344e+00
9.880043244469252386e+03,3.607661286625005737e+00
9.880043263028979709e+03,3.607661285276062557e+00
9.880043281588705213e+03,3.607661283927142470e+00
9.880043300148432536e+03,3.607661282578242812e+00
9.880043318708158040e+03,3.607661281229364914e+00
9.880043337267885363e+03,3.607661279880507887e+00
9.880043355827610867e+03,3.607661278531672622e+00
9.880043374387338190e+03,3.607661277182858672e+00
9.880043392947063694e+03,3.607661275834066483e+00
9.880043411506791017e+03,3.607661274485296055e+00
9.880043430066516521e+03,3.607661273136546054e+00
9.880043448626243844e+03,3.607661271787818702e+00
9.880043467185969348e+03,3.607661270439112222e+00
9.880043485745694852e+03,3.607661269090426615e+00
9.880043504305422175e+03,3.607661267741763655e+00
9.880043522865147679e+03,3.607661266393121124e+00
9.880043541424875002e+03,3.607661265044500354e+00
9.880043559984600506e+03,3.607661263695901344e+00
9.880043578544327829e+03,3.607661262347323650e+00
9.880043597104053333e+03,3.607661260998767272e+00
9.880043615663780656e+03,3.607661259650232211e+00
9.880043634223506160e+03,3.607661258301719354e+00
9.880043652783233483e+03,3.607661256953226925e+00
9.880043671342958987e+03,3.607661255604756700e+00
9.880043689902686310e+03,3.607661254256307348e+00
9.880043708462411814e+03,3.607661252907879756e+00
9.880043727022137318e+03,3.607661251559473481e+00
9.880043745581864641e+03,3.607661250211088966e+00
9.880043764141590145e+03,3.607661248862725323e+00
9.880043782701317468e+03,3.607661247514383440e+00
9.880043801261042972e+03,3.607661246166064206e+00
9.880043819820770295e+03,3.607661244817764512e+00
9.880043838380495799e+03,3.607661243469487466e+00
9.880043856940223122e+03,3.607661242121231293e+00
9.880043875499948626e+03,3.607661240772996436e+00
9.880043894059675949e+03,3.607661239424783339e+00
9.880043912619401453e+03,3.607661238076592003e+00
9.880043931179128776e+03,3.607661236728421539e+00
9.880043949738854280e+03,3.607661235380273279e+00
9.880043968298579784e+03,3.607661234032145892e+00
9.880043986858307107e+03,3.607661232684040264e+00
9.880044005418032611e+03,3.607661231335955510e+00
9.880044023977759934e+03,3.607661229987892959e+00
9.880044042537485439e+03,3.607661228639851281e+00
9.880044061097212762e+03,3.607661227291831363e+00
9.880044079656938266e+03,3.607661225943833205e+00
9.880044098216665589e+03,3.607661224595855476e+00
9.880044116776391093e+03,3.607661223247899951e+00
9.880044135336118416e+03,3.607661221899965298e+00
9.880044153895843920e+03,3.607661220552052850e+00
9.880044172455571243e+03,3.607661219204161718e+00
9.880044191015296747e+03,3.607661217856292346e+00
9.880044209575022251e+03,3.607661216508443847e+00
9.880044228134749574e+03,3.607661215160617108e+00
9.880044246694475078e+03,3.607661213812811685e+00
9.880044265254202401e+03,3.607661212465027134e+00
9.880044283813927905e+03,3.607661211117265232e+00
9.880044302373655228e+03,3.607661209769524202e+00
9.880044320933380732e+03,3.607661208421804488e+00
9.880044339493108055e+03,3.607661207074106535e+00
9.880044358052833559e+03,3.607661205726429454e+00
9.880044376612560882e+03,3.607661204378774578e+00
9.880044395172286386e+03,3.607661203031141017e+00
9.880044413732013709e+03,3.607661201683528773e+00
9.880044432291739213e+03,3.607661200335938290e+00
9.880044450851464717e+03,3.607661198988368234e+00
9.880044469411192040e+03,3.607661197640819939e+00
9.880044487970917544e+03,3.607661196293294292e+00
9.880044506530644867e+03,3.607661194945788630e+00
9.880044525090370371e+03,3.607661193598305616e+00
9.880044543650097694e+03,3.607661192250843030e+00
9.880044562209823198e+03,3.607661190903403092e+00
9.880044580769550521e+03,3.607661189555984027e+00
9.880044599329276025e+03,3.607661188208586278e+00
9.880044617889003348e+03,3.607661186861209401e+00
9.880044636448728852e+03,3.607661185513855173e+00
9.880044655008456175e+03,3.607661184166521817e+00
9.880044673568181679e+03,3.607661182819210222e+00
9.880044692127907183e+03,3.607661181471919942e+00
9.880044710687634506e+03,3.607661180124651423e+00
9.880044729247360010e+03,3.607661178777403332e+00
9.880044747807087333e+03,3.607661177430177446e+00
9.880044766366812837e+03,3.607661176082972876e+00
9.880044784926540160e+03,3.607661174735790066e+00
9.880044803486265664e+03,3.607661173388628573e+00
9.880044822045992987e+03,3.607661172041488395e+00
9.880044840605718491e+03,3.607661170694369535e+00
9.880044859165445814e+03,3.607661169347272434e+00
9.880044877725171318e+03,3.607661168000197094e+00
9.880044896284898641e+03,3.607661166653142182e+00
9.880044914844624145e+03,3.607661165306109918e+00
9.880044933404349649e+03,3.607661163959098527e+00
9.880044951964076972e+03,3.607661162612108452e+00
9.880044970523802476e+03,3.607661161265140581e+00
9.880044989083529799e+03,3.607661159918193139e+00
9.880045007643255303e+03,3.607661158571268345e+00
9.880045026202982626e+03,3.607661157224363979e+00
9.880045044762708130e+03,3.607661155877481818e+00
9.880045063322435453e+03,3.607661154530620973e+00
9.880045081882160957e+03,3.607661153183780556e+00
9.880045100441888280e+03,3.607661151836962343e+00
9.880045119001613784e+03,3.607661150490166335e+00
9.880045137561341107e+03,3.607661149143391199e+00
9.880045156121066611e+03,3.607661147796636936e+00
9.880045174680792115e+03,3.607661146449905321e+00
9.880045193240519438e+03,3.607661145103194134e+00
9.880045211800244942e+03,3.607661143756505595e+00
9.880045230359972265e+03,3.607661142409837485e+00
9.880045248919697769e+03,3.607661141063190691e+00
9.880045267479425092e+03,3.607661139716566101e+00
9.880045286039150596e+03,3.607661138369962384e+00
9.880045304598877919e+03,3.607661137023380427e+00
9.880045323158603424e+03,3.607661135676819786e+00
9.880045341718330747e+03,3.607661134330281349e+00
9.880045360278056251e+03,3.607661132983763785e+00
9.880045378837783574e+03,3.607661131637267538e+00
9.880045397397509078e+03,3.607661130290793050e+00
9.880045415957234582e+03,3.607661128944340323e+00
9.880045434516961905e+03,3.607661127597908468e+00
9.880045453076687409e+03,3.607661126251498374e+00
9.880045471636414732e+03,3.607661124905109595e+00
9.880045490196140236e+03,3.607661123558743022e+00
9.880045508755867559e+03,3.607661122212396876e+00
9.880045527315593063e+03,3.607661120866072046e+00
9.880045545875320386e+03,3.607661119519769422e+00
9.880045564435045890e+03,3.607661118173488557e+00
9.880045582994773213e+03,3.607661116827228565e+00
9.880045601554498717e+03,3.607661115480990333e+00
9.880045620114226040e+03,3.607661114134773417e+00
9.880045638673951544e+03,3.607661112788577373e+00
9.880045657233677048e+03,3.607661111442403978e+00
9.880045675793404371e+03,3.607661110096251011e+00
9.880045694353129875e+03,3.607661108750120249e+00
9.880045712912857198e+03,3.607661107404010803e+00
9.880045731472582702e+03,3.607661106057922673e+00
9.880045750032310025e+03,3.607661104711856748e+00
9.880045768592035529e+03,3.607661103365811250e+00
9.880045787151762852e+03,3.607661102019787513e+00
9.880045805711488356e+03,3.607661100673785537e+00
9.880045824271215679e+03,3.607661099327804877e+00
9.880045842830941183e+03,3.607661097981845089e+00
9.880045861390666687e+03,3.607661096635907949e+00
9.880045879950394010e+03,3.607661095289991682e+00
9.880045898510119514e+03,3.607661093944096731e+00
9.880045917069846837e+03,3.607661092598223540e+00
9.880045935629572341e+03,3.607661091252372110e+00
9.880045954189299664e+03,3.607661089906541552e+00
9.880045972749025168e+03,3.607661088560732310e+00
9.880045991308752491e+03,3.607661087214945272e+00
9.880046009868477995e+03,3.607661085869179107e+00
9.880046028428205318e+03,3.607661084523435147e+00
9.880046046987930822e+03,3.607661083177712502e+00
9.880046065547658145e+03,3.607661081832010730e+00
9.880046084107383649e+03,3.607661080486330718e+00
9.880046102667109153e+03,3.607661079140672467e+00
9.880046121226836476e+03,3.607661077795035531e+00
9.880046139786561980e+03,3.607661076449420356e+00
9.880046158346289303e+03,3.607661075103826054e+00
9.880046176906014807e+03,3.607661073758253067e+00
9.880046195465742130e+03,3.607661072412701841e+00
9.880046214025467634e+03,3.607661071067172376e+00
9.880046232585194957e+03,3.607661069721664671e+00
9.880046251144920461e+03,3.607661068376177393e+00
9.880046269704647784e+03,3.607661067030712765e+00
9.880046288264373288e+03,3.607661065685269008e+00
9.880046306824100611e+03,3.607661064339847012e+00
9.880046325383826115e+03,3.607661062994445889e+00
9.880046343943551619e+03,3.607661061649066969e+00
9.880046362503278942e+03,3.607661060303708922e+00
9.880046381063004446e+03,3.607661058958373079e+00
9.880046399622731769e+03,3.607661057613058109e+00
9.880046418182457273e+03,3.607661056267765343e+00
9.880046436742184596e+03,3.607661054922493005e+00
9.880046455301910100e+03,3.607661053577242871e+00
9.880046473861637423e+03,3.607661052232013610e+00
9.880046492421362927e+03,3.607661050886806109e+00
9.880046510981090250e+03,3.607661049541620368e+00
9.880046529540815754e+03,3.607661048196456388e+00
9.880046548100543077e+03,3.607661046851313724e+00
9.880046566660268581e+03,3.607661045506191932e+00
9.880046585219994085e+03,3.607661044161091901e+00
9.880046603779721409e+03,3.607661042816013186e+00
9.880046622339446913e+03,3.607661041470956231e+00
9.880046640899174236e+03,3.607661040125921037e+00
9.880046659458899740e+03,3.607661038780907603e+00
9.880046678018627063e+03,3.607661037435914597e+00
9.880046696578352567e+03,3.607661036090943796e+00
9.880046715138079890e+03,3.607661034745994311e+00
9.880046733697805394e+03,3.607661033401066142e+00
9.880046752257532717e+03,3.607661032056159733e+00
9.880046770817258221e+03,3.607661030711274641e+00
9.880046789376985544e+03,3.607661029366410865e+00
9.880046807936711048e+03,3.607661028021569294e+00
9.880046826496436552e+03,3.607661026676748595e+00
9.880046845056163875e+03,3.607661025331948768e+00
9.880046863615889379e+03,3.607661023987171589e+00
9.880046882175616702e+03,3.607661022642415283e+00
9.880046900735342206e+03,3.607661021297681181e+00
9.880046919295069529e+03,3.607661019952967951e+00
9.880046937854795033e+03,3.607661018608276482e+00
9.880046956414522356e+03,3.607661017263605441e+00
9.880046974974247860e+03,3.607661015918957048e+00
9.880046993533975183e+03,3.607661014574329972e+00
9.880047012093700687e+03,3.607661013229724656e+00
9.880047030653428010e+03,3.607661011885139768e+00
9.880047049213153514e+03,3.607661010540577085e+00
9.880047067772879018e+03,3.607661009196036161e+00
9.880047086332606341e+03,3.607661007851516555e+00
9.880047104892331845e+03,3.607661006507018264e+00
9.880047123452059168e+03,3.607661005162541290e+00
9.880047142011784672e+03,3.607661003818086076e+00
9.880047160571511995e+03,3.607661002473652179e+00
9.880047179131237499e+03,3.607661001129240042e+00
9.880047197690964822e+03,3.607660999784849221e+00
9.880047216250690326e+03,3.607660998440480160e+00
9.880047234810417649e+03,3.607660997096132416e+00
9.880047253370143153e+03,3.607660995751805988e+00
9.880047271929870476e+03,3.607660994407501320e+00
9.880047290489595980e+03,3.607660993063217525e+00
9.880047309049321484e+03,3.607660991718955934e+00
9.880047327609048807e+03,3.607660990374715659e+00
9.880047346168774311e+03,3.607660989030497145e+00
9.880047364728501634e+03,3.607660987686299059e+00
9.880047383288227138e+03,3.607660986342123621e+00
9.880047401847954461e+03,3.607660984997969500e+00
9.880047420407679965e+03,3.607660983653837139e+00
9.880047438967407288e+03,3.607660982309725206e+00
9.880047457527132792e+03,3.607660980965635478e+00
9.880047476086860115e+03,3.607660979621567066e+00
9.880047494646585619e+03,3.607660978277520414e+00
9.880047513206312942e+03,3.607660976933494190e+00
9.880047531766038446e+03,3.607660975589490615e+00
9.880047550325763950e+03,3.607660974245508356e+00
9.880047568885491273e+03,3.607660972901547858e+00
9.880047587445216777e+03,3.607660971557608676e+00
9.880047606004944100e+03,3.607660970213689922e+00
9.880047624564669604e+03,3.607660968869793816e+00
9.880047643124396927e+03,3.607660967525919471e+00
9.880047661684122431e+03,3.607660966182065554e+00
9.880047680243849754e+03,3.607660964838233397e+00
9.880047698803575258e+03,3.607660963494423001e+00
9.880047717363302581e+03,3.607660962150634365e+00
9.880047735923028085e+03,3.607660960806867045e+00
9.880047754482755408e+03,3.607660959463120598e+00
9.880047773042480912e+03,3.607660958119396799e+00
9.880047791602206416e+03,3.607660956775693872e+00
9.880047810161933739e+03,3.607660955432012262e+00
9.880047828721659243e+03,3.607660954088352412e+00
9.880047847281386566e+03,3.607660952744714322e+00
9.880047865841112070e+03,3.607660951401097549e+00
9.880047884400839393e+03,3.607660950057502092e+00
9.880047902960564898e+03,3.607660948713927951e+00
9.880047921520292221e+03,3.607660947370375126e+00
9.880047940080017725e+03,3.607660946026844506e+00
9.880047958639745048e+03,3.607660944683335202e+00
9.880047977199470552e+03,3.607660943339847659e+00
9.880047995759197875e+03,3.607660941996380988e+00
9.880048014318923379e+03,3.607660940652936521e+00
9.880048032878648883e+03,3.607660939309512926e+00
9.880048051438376206e+03,3.607660937966111092e+00
9.880048069998101710e+03,3.607660936622731018e+00
9.880048088557829033e+03,3.607660935279371373e+00
9.880048107117554537e+03,3.607660933936034375e+00
9.880048125677281860e+03,3.607660932592718250e+00
9.880048144237007364e+03,3.607660931249424330e+00
9.880048162796734687e+03,3.607660929906151726e+00
9.880048181356460191e+03,3.607660928562900438e+00
9.880048199916187514e+03,3.607660927219669578e+00
9.880048218475913018e+03,3.607660925876461810e+00
9.880048237035640341e+03,3.607660924533274471e+00
9.880048255595365845e+03,3.607660923190109781e+00
9.880048274155091349e+03,3.607660921846965962e+00
9.880048292714818672e+03,3.607660920503843460e+00
9.880048311274544176e+03,3.607660919160742719e+00
9.880048329834271499e+03,3.607660917817662849e+00
9.880048348393997003e+03,3.607660916474605628e+00
9.880048366953724326e+03,3.607660915131568835e+00
9.880048385513449830e+03,3.607660913788554691e+00
9.880048404073177153e+03,3.607660912445561419e+00
9.880048422632902657e+03,3.607660911102589463e+00
9.880048441192629980e+03,3.607660909759638823e+00
9.880048459752355484e+03,3.607660908416710388e+00
9.880048478312082807e+03,3.607660907073802381e+00
9.880048496871808311e+03,3.607660905730917467e+00
9.880048515431533815e+03,3.607660904388052980e+00
9.880048533991261138e+03,3.607660903045210254e+00
9.880048552550986642e+03,3.607660901702388845e+00
9.880048571110713965e+03,3.607660900359589640e+00
9.880048589670439469e+03,3.607660899016810863e+00
9.880048608230166792e+03,3.607660897674054734e+00
9.880048626789892296e+03,3.607660896331319034e+00
9.880048645349619619e+03,3.607660894988605538e+00
9.880048663909345123e+03,3.607660893645913358e+00
9.880048682469072446e+03,3.607660892303242939e+00
9.880048701028797950e+03,3.607660890960593836e+00
9.880048719588525273e+03,3.607660889617965605e+00
9.880048738148250777e+03,3.607660888275360023e+00
9.880048756707976281e+03,3.607660886932775313e+00
9.880048775267703604e+03,3.607660885590211919e+00
9.880048793827429108e+03,3.607660884247670730e+00
9.880048812387156431e+03,3.607660882905150412e+00
9.880048830946881935e+03,3.607660881562651412e+00
9.880048849506609258e+03,3.607660880220174615e+00
9.880048868066334762e+03,3.607660878877719135e+00
9.880048886626062085e+03,3.607660877535284971e+00
9.880048905185787589e+03,3.607660876192873012e+00
9.880048923745514912e+03,3.607660874850481036e+00
9.880048942305240416e+03,3.607660873508111710e+00
9.880048960864967739e+03,3.607660872165764143e+00
9.880048979424693243e+03,3.607660870823437893e+00
9.880048997984418747e+03,3.607660869481132959e+00
9.880049016544146070e+03,3.607660868138849342e+00
9.880049035103871574e+03,3.607660866796587040e+00
9.880049053663598897e+03,3.607660865454346943e+00
9.880049072223324401e+03,3.607660864112128163e+00
9.880049090783051724e+03,3.607660862769931143e+00
9.880049109342777228e+03,3.607660861427754551e+00
9.880049127902504551e+03,3.607660860085600163e+00
9.880049146462230055e+03,3.607660858743467980e+00
9.880049165021957378e+03,3.607660857401356225e+00
9.880049183581682883e+03,3.607660856059266674e+00
