Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.913948508195957402e+03,3.607625180977955370e+00
9.913948526299620426e+03,3.607625181136267400e+00
9.913948544403281630e+03,3.607625181294590977e+00
9.913948562506944654e+03,3.607625181452925212e+00
9.913948580610607678e+03,3.607625181611270548e+00
9.913948598714268883e+03,3.607625181769627432e+00
9.913948616817931907e+03,3.607625181927994973e+00
9.913948634921593111e+03,3.607625182086372728e+00
9.913948653025256135e+03,3.607625182244762918e+00
9.913948671128917340e+03,3.607625182403162878e+00
9.913948689232580364e+03,3.607625182561575272e+00
9.913948707336243388e+03,3.607625182719997436e+00
9.913948725439904592e+03,3.607625182878431147e+00
9.913948743543567616e+03,3.607625183036875516e+00
9.913948761647228821e+03,3.607625183195331875e+00
9.913948779750891845e+03,3.607625183353798892e+00
9.913948797854553050e+03,3.607625183512276124e+00
9.913948815958216073e+03,3.607625183670765345e+00
9.913948834061877278e+03,3.607625183829264781e+00
9.913948852165540302e+03,3.607625183987775763e+00
9.913948870269203326e+03,3.607625184146297848e+00
9.913948888372864531e+03,3.607625184304831034e+00
9.913948906476527554e+03,3.607625184463374879e+00
9.913948924580188759e+03,3.607625184621929826e+00
9.913948942683851783e+03,3.607625184780495875e+00
9.913948960787512988e+03,3.607625184939073026e+00
9.913948978891176012e+03,3.607625185097660836e+00
9.913948996994837216e+03,3.607625185256260636e+00
9.913949015098500240e+03,3.607625185414871094e+00
9.913949033202163264e+03,3.607625185573491322e+00
9.913949051305824469e+03,3.607625185732123985e+00
9.913949069409487493e+03,3.607625185890767305e+00
9.913949087513148697e+03,3.607625186049421284e+00
9.913949105616811721e+03,3.607625186208086809e+00
9.913949123720472926e+03,3.607625186366763437e+00
9.913949141824135950e+03,3.607625186525450722e+00
9.913949159927797155e+03,3.607625186684149110e+00
9.913949178031460178e+03,3.607625186842858600e+00
9.913949196135123202e+03,3.607625187001579192e+00
9.913949214238784407e+03,3.607625187160311331e+00
9.913949232342447431e+03,3.607625187319053683e+00
9.913949250446108636e+03,3.607625187477807138e+00
9.913949268549771659e+03,3.607625187636571695e+00
9.913949286653432864e+03,3.607625187795346910e+00
9.913949304757095888e+03,3.607625187954134116e+00
9.913949322860757093e+03,3.607625188112931980e+00
9.913949340964420117e+03,3.607625188271740946e+00
9.913949359068083140e+03,3.607625188430560126e+00
9.913949377171744345e+03,3.607625188589391296e+00
9.913949395275407369e+03,3.607625188748233125e+00
9.913949413379068574e+03,3.607625188907086056e+00
9.913949431482731597e+03,3.607625189065950089e+00
9.913949449586392802e+03,3.607625189224824336e+00
9.913949467690055826e+03,3.607625189383711017e+00
9.913949485793717031e+03,3.607625189542607913e+00
9.913949503897380055e+03,3.607625189701516355e+00
9.913949522001043078e+03,3.607625189860435011e+00
9.913949540104704283e+03,3.607625190019365657e+00
9.913949558208367307e+03,3.607625190178306518e+00
9.913949576312028512e+03,3.607625190337258925e+00
9.913949594415691536e+03,3.607625190496221546e+00
9.913949612519352740e+03,3.607625190655196157e+00
9.913949630623015764e+03,3.607625190814180982e+00
9.913949648726676969e+03,3.607625190973177354e+00
9.913949666830339993e+03,3.607625191132184828e+00
9.913949684934003017e+03,3.607625191291202960e+00
9.913949703037664221e+03,3.607625191450232638e+00
9.913949721141327245e+03,3.607625191609272974e+00
9.913949739244988450e+03,3.607625191768324857e+00
9.913949757348651474e+03,3.607625191927386510e+00
9.913949775452312679e+03,3.607625192086460597e+00
9.913949793555975702e+03,3.607625192245544898e+00
9.913949811659636907e+03,3.607625192404640746e+00
9.913949829763299931e+03,3.607625192563747696e+00
9.913949847866962955e+03,3.607625192722864860e+00
9.913949865970624160e+03,3.607625192881993126e+00
9.913949884074287183e+03,3.607625193041133826e+00
9.913949902177948388e+03,3.607625193200283853e+00
9.913949920281611412e+03,3.607625193359445870e+00
9.913949938385272617e+03,3.607625193518618545e+00
9.913949956488935641e+03,3.607625193677802322e+00
9.913949974592596845e+03,3.607625193836997202e+00
9.913949992696259869e+03,3.607625193996203183e+00
9.913950010799922893e+03,3.607625194155419823e+00
9.913950028903584098e+03,3.607625194314648454e+00
9.913950047007247122e+03,3.607625194473887742e+00
9.913950065110908326e+03,3.607625194633136800e+00
9.913950083214571350e+03,3.607625194792398293e+00
9.913950101318232555e+03,3.607625194951670444e+00
9.913950119421895579e+03,3.607625195110953253e+00
9.913950137525558603e+03,3.607625195270247609e+00
9.913950155629219807e+03,3.607625195429553067e+00
9.913950173732882831e+03,3.607625195588869182e+00
9.913950191836544036e+03,3.607625195748195956e+00
9.913950209940207060e+03,3.607625195907534721e+00
9.913950228043868265e+03,3.607625196066884143e+00
9.913950246147531288e+03,3.607625196226244224e+00
9.913950264251192493e+03,3.607625196385615851e+00
9.913950282354855517e+03,3.607625196544998580e+00
9.913950300458518541e+03,3.607625196704391080e+00
9.913950318562179746e+03,3.607625196863796013e+00
9.913950336665842769e+03,3.607625197023211161e+00
9.913950354769503974e+03,3.607625197182637855e+00
9.913950372873166998e+03,3.607625197342075651e+00
9.913950390976828203e+03,3.607625197501524550e+00
9.913950409080491227e+03,3.607625197660983662e+00
9.913950427184152431e+03,3.607625197820454321e+00
9.913950445287815455e+03,3.607625197979936083e+00
9.913950463391478479e+03,3.607625198139428946e+00
9.913950481495139684e+03,3.607625198298932911e+00
9.913950499598802708e+03,3.607625198458447535e+00
9.913950517702463912e+03,3.607625198617973261e+00
9.913950535806126936e+03,3.607625198777510533e+00
9.913950553909788141e+03,3.607625198937058020e+00
9.913950572013451165e+03,3.607625199096617052e+00
9.913950590117112370e+03,3.607625199256187187e+00
9.913950608220775393e+03,3.607625199415767536e+00
9.913950626324438417e+03,3.607625199575359431e+00
9.913950644428099622e+03,3.607625199734963317e+00
9.913950662531762646e+03,3.607625199894576973e+00
9.913950680635423851e+03,3.607625200054202175e+00
9.913950698739086874e+03,3.607625200213837591e+00
9.913950716842748079e+03,3.607625200373485441e+00
9.913950734946411103e+03,3.607625200533143062e+00
9.913950753050072308e+03,3.607625200692812228e+00
9.913950771153735332e+03,3.607625200852492942e+00
9.913950789257398355e+03,3.607625201012184313e+00
9.913950807361059560e+03,3.607625201171886342e+00
9.913950825464722584e+03,3.607625201331599474e+00
9.913950843568383789e+03,3.607625201491324152e+00
9.913950861672046813e+03,3.607625201651059932e+00
9.913950879775708017e+03,3.607625201810805926e+00
9.913950897879371041e+03,3.607625201970563023e+00
9.913950915983032246e+03,3.607625202130331665e+00
9.913950934086695270e+03,3.607625202290111410e+00
9.913950952190358294e+03,3.607625202449902257e+00
9.913950970294019498e+03,3.607625202609703763e+00
9.913950988397682522e+03,3.607625202769516370e+00
9.913951006501343727e+03,3.607625202929340080e+00
9.913951024605006751e+03,3.607625203089174004e+00
9.913951042708667956e+03,3.607625203249020363e+00
9.913951060812330979e+03,3.607625203408876935e+00
9.913951078915992184e+03,3.607625203568745054e+00
9.913951097019655208e+03,3.607625203728622942e+00
9.913951115123318232e+03,3.607625203888513266e+00
9.913951133226979437e+03,3.607625204048414247e+00
9.913951151330642460e+03,3.607625204208325886e+00
9.913951169434303665e+03,3.607625204368249072e+00
9.913951187537966689e+03,3.607625204528182472e+00
9.913951205641627894e+03,3.607625204688128306e+00
9.913951223745290918e+03,3.607625204848084355e+00
9.913951241848952122e+03,3.607625205008050617e+00
9.913951259952615146e+03,3.607625205168028870e+00
9.913951278056278170e+03,3.607625205328017781e+00
9.913951296159939375e+03,3.607625205488018683e+00
9.913951314263602399e+03,3.607625205648029798e+00
9.913951332367263603e+03,3.607625205808051572e+00
9.913951350470926627e+03,3.607625205968084892e+00
9.913951368574587832e+03,3.607625206128129314e+00
9.913951386678250856e+03,3.607625206288184394e+00
9.913951404781913880e+03,3.607625206448251021e+00
9.913951422885575084e+03,3.607625206608327861e+00
9.913951440989238108e+03,3.607625206768416692e+00
9.913951459092899313e+03,3.607625206928516182e+00
9.913951477196562337e+03,3.607625207088625885e+00
9.913951495300223542e+03,3.607625207248747579e+00
9.913951513403886565e+03,3.607625207408879930e+00
9.913951531507547770e+03,3.607625207569023829e+00
9.913951549611210794e+03,3.607625207729177941e+00
9.913951567714873818e+03,3.607625207889343599e+00
9.913951585818535023e+03,3.607625208049520804e+00
9.913951603922198046e+03,3.607625208209708223e+00
9.913951622025859251e+03,3.607625208369906744e+00
9.913951640129522275e+03,3.607625208530116812e+00
9.913951658233183480e+03,3.607625208690337093e+00
9.913951676336846504e+03,3.607625208850568477e+00
9.913951694440507708e+03,3.607625209010812295e+00
9.913951712544170732e+03,3.607625209171065439e+00
9.913951730647833756e+03,3.607625209331330574e+00
9.913951748751494961e+03,3.607625209491605922e+00
9.913951766855157985e+03,3.607625209651893705e+00
9.913951784958819189e+03,3.607625209812190814e+00
9.913951803062482213e+03,3.607625209972499913e+00
9.913951821166143418e+03,3.607625210132820559e+00
9.913951839269806442e+03,3.607625210293151419e+00
9.913951857373467647e+03,3.607625210453493381e+00
9.913951875477130670e+03,3.607625210613846445e+00
9.913951893580793694e+03,3.607625210774210167e+00
9.913951911684454899e+03,3.607625210934585880e+00
9.913951929788117923e+03,3.607625211094972251e+00
9.913951947891779128e+03,3.607625211255368836e+00
9.913951965995442151e+03,3.607625211415777411e+00
9.913951984099103356e+03,3.607625211576196200e+00
9.913952002202766380e+03,3.607625211736626980e+00
9.913952020306427585e+03,3.607625211897068418e+00
9.913952038410090609e+03,3.607625212057520514e+00
9.913952056513753632e+03,3.607625212217984156e+00
9.913952074617414837e+03,3.607625212378458457e+00
9.913952092721077861e+03,3.607625212538943860e+00
9.913952110824739066e+03,3.607625212699440365e+00
9.913952128928402090e+03,3.607625212859947528e+00
9.913952147032063294e+03,3.607625213020466681e+00
9.913952165135726318e+03,3.607625213180996049e+00
9.913952183239387523e+03,3.607625213341536075e+00
9.913952201343050547e+03,3.607625213502088091e+00
9.913952219446713571e+03,3.607625213662650321e+00
9.913952237550374775e+03,3.607625213823224986e+00
9.913952255654037799e+03,3.607625213983809420e+00
9.913952273757699004e+03,3.607625214144404957e+00
9.913952291861362028e+03,3.607625214305012040e+00
9.913952309965023233e+03,3.607625214465629782e+00
9.913952328068686256e+03,3.607625214626258625e+00
9.913952346172347461e+03,3.607625214786898571e+00
9.913952364276010485e+03,3.607625214947549175e+00
9.913952382379673509e+03,3.607625215108211325e+00
9.913952400483334713e+03,3.607625215268884578e+00
9.913952418586997737e+03,3.607625215429567600e+00
9.913952436690658942e+03,3.607625215590263057e+00
9.913952454794321966e+03,3.607625215750968728e+00
9.913952472897983171e+03,3.607625215911686389e+00
9.913952491001646194e+03,3.607625216072414709e+00
9.913952509105307399e+03,3.607625216233153242e+00
9.913952527208970423e+03,3.607625216393903766e+00
9.913952545312633447e+03,3.607625216554664949e+00
9.913952563416294652e+03,3.607625216715437233e+00
9.913952581519957675e+03,3.607625216876220620e+00
9.913952599623618880e+03,3.607625217037014664e+00
9.913952617727281904e+03,3.607625217197819367e+00
9.913952635830943109e+03,3.607625217358636505e+00
9.913952653934606133e+03,3.607625217519463412e+00
9.913952672038267337e+03,3.607625217680301866e+00
9.913952690141930361e+03,3.607625217841150977e+00
9.913952708245593385e+03,3.607625218002011636e+00
9.913952726349254590e+03,3.607625218162882952e+00
9.913952744452917614e+03,3.607625218323765814e+00
9.913952762556578818e+03,3.607625218484659779e+00
9.913952780660241842e+03,3.607625218645564402e+00
9.913952798763903047e+03,3.607625218806479683e+00
9.913952816867566071e+03,3.607625218967406067e+00
9.913952834971229095e+03,3.607625219128343996e+00
9.913952853074890299e+03,3.607625219289292584e+00
9.913952871178553323e+03,3.607625219450252274e+00
9.913952889282214528e+03,3.607625219611223066e+00
9.913952907385877552e+03,3.607625219772204961e+00
9.913952925489538757e+03,3.607625219933197513e+00
9.913952943593201780e+03,3.607625220094201168e+00
9.913952961696862985e+03,3.607625220255216369e+00
9.913952979800526009e+03,3.607625220416242673e+00
9.913952997904189033e+03,3.607625220577279190e+00
9.913953016007850238e+03,3.607625220738326810e+00
9.913953034111513261e+03,3.607625220899385976e+00
9.913953052215174466e+03,3.607625221060456244e+00
9.913953070318837490e+03,3.607625221221537615e+00
9.913953088422498695e+03,3.607625221382629199e+00
9.913953106526161719e+03,3.607625221543732330e+00
9.913953124629822923e+03,3.607625221704846563e+00
9.913953142733485947e+03,3.607625221865971454e+00
9.913953160837148971e+03,3.607625222027107892e+00
9.913953178940810176e+03,3.607625222188255432e+00
9.913953197044473200e+03,3.607625222349413630e+00
9.913953215148134404e+03,3.607625222510582486e+00
9.913953233251797428e+03,3.607625222671762888e+00
9.913953251355458633e+03,3.607625222832954393e+00
9.913953269459121657e+03,3.607625222994156555e+00
9.913953287562782862e+03,3.607625223155370264e+00
9.913953305666445885e+03,3.607625223316594187e+00
9.913953323770108909e+03,3.607625223477829657e+00
9.913953341873770114e+03,3.607625223639076673e+00
9.913953359977433138e+03,3.607625223800333458e+00
9.913953378081094343e+03,3.607625223961602678e+00
9.913953396184757366e+03,3.607625224122881669e+00
9.913953414288418571e+03,3.607625224284172205e+00
9.913953432392081595e+03,3.607625224445473844e+00
9.913953450495742800e+03,3.607625224606787029e+00
9.913953468599405824e+03,3.607625224768110428e+00
9.913953486703068847e+03,3.607625224929444929e+00
9.913953504806730052e+03,3.607625225090790533e+00
9.913953522910393076e+03,3.607625225252147683e+00
9.913953541014054281e+03,3.607625225413515935e+00
9.913953559117717305e+03,3.607625225574894401e+00
9.913953577221378509e+03,3.607625225736284413e+00
9.913953595325041533e+03,3.607625225897685528e+00
9.913953613428702738e+03,3.607625226059096857e+00
9.913953631532365762e+03,3.607625226220519732e+00
9.913953649636028786e+03,3.607625226381954153e+00
9.913953667739689990e+03,3.607625226543398789e+00
9.913953685843353014e+03,3.607625226704854970e+00
9.913953703947014219e+03,3.607625226866321810e+00
9.913953722050677243e+03,3.607625227027800641e+00
9.913953740154338448e+03,3.607625227189288797e+00
9.913953758258001471e+03,3.607625227350789388e+00
9.913953776361662676e+03,3.607625227512300636e+00
9.913953794465325700e+03,3.607625227673822987e+00
9.913953812568988724e+03,3.607625227835355997e+00
9.913953830672649929e+03,3.607625227996900552e+00
9.913953848776312952e+03,3.607625228158455322e+00
9.913953866879974157e+03,3.607625228320021638e+00
9.913953884983637181e+03,3.607625228481598612e+00
9.913953903087298386e+03,3.607625228643187132e+00
9.913953921190961410e+03,3.607625228804786754e+00
9.913953939294622614e+03,3.607625228966397035e+00
9.913953957398285638e+03,3.607625229128018418e+00
9.913953975501948662e+03,3.607625229289650903e+00
9.913953993605609867e+03,3.607625229451294935e+00
9.913954011709272891e+03,3.607625229612948736e+00
9.913954029812934095e+03,3.607625229774614972e+00
9.913954047916597119e+03,3.607625229936290978e+00
9.913954066020258324e+03,3.607625230097978974e+00
9.913954084123921348e+03,3.607625230259678073e+00
9.913954102227584372e+03,3.607625230421387386e+00
9.913954120331245576e+03,3.607625230583107800e+00
9.913954138434908600e+03,3.607625230744839762e+00
9.913954156538569805e+03,3.607625230906582381e+00
9.913954174642232829e+03,3.607625231068336547e+00
9.913954192745894034e+03,3.607625231230101370e+00
9.913954210849557057e+03,3.607625231391877296e+00
9.913954228953218262e+03,3.607625231553663436e+00
9.913954247056881286e+03,3.607625231715462011e+00
9.913954265160544310e+03,3.607625231877270799e+00
9.913954283264205515e+03,3.607625232039090690e+00
9.913954301367868538e+03,3.607625232200922127e+00
9.913954319471529743e+03,3.607625232362763779e+00
9.913954337575192767e+03,3.607625232524616532e+00
9.913954355678853972e+03,3.607625232686480388e+00
9.913954373782516996e+03,3.607625232848355790e+00
9.913954391886178200e+03,3.607625233010242294e+00
9.913954409989841224e+03,3.607625233172139012e+00
9.913954428093504248e+03,3.607625233334047277e+00
9.913954446197165453e+03,3.607625233495966643e+00
9.913954464300828477e+03,3.607625233657896224e+00
9.913954482404489681e+03,3.607625233819838240e+00
9.913954500508152705e+03,3.607625233981790469e+00
9.913954518611813910e+03,3.607625234143753801e+00
9.913954536715476934e+03,3.607625234305728235e+00
9.913954554819138139e+03,3.607625234467713327e+00
9.913954572922801162e+03,3.607625234629709521e+00
9.913954591026464186e+03,3.607625234791717261e+00
9.913954609130125391e+03,3.607625234953735660e+00
9.913954627233788415e+03,3.607625235115764717e+00
9.913954645337449620e+03,3.607625235277805764e+00
9.913954663441112643e+03,3.607625235439857470e+00
9.913954681544773848e+03,3.607625235601920277e+00
9.913954699648436872e+03,3.607625235763993299e+00
9.913954717752098077e+03,3.607625235926077867e+00
9.913954735855761101e+03,3.607625236088173981e+00
9.913954753959424124e+03,3.607625236250279865e+00
9.913954772063085329e+03,3.607625236412398184e+00
9.913954790166748353e+03,3.607625236574527161e+00
9.913954808270409558e+03,3.607625236736666796e+00
9.913954826374072582e+03,3.607625236898817533e+00
9.913954844477733786e+03,3.607625237060978929e+00
9.913954862581396810e+03,3.607625237223152315e+00
9.913954880685058015e+03,3.607625237385335915e+00
9.913954898788721039e+03,3.607625237547530617e+00
9.913954916892384063e+03,3.607625237709736865e+00
9.913954934996045267e+03,3.607625237871953328e+00
9.913954953099708291e+03,3.607625238034182225e+00
9.913954971203369496e+03,3.607625238196420892e+00
9.913954989307032520e+03,3.607625238358671105e+00
9.913955007410693725e+03,3.607625238520931532e+00
9.913955025514356748e+03,3.607625238683204394e+00
9.913955043618017953e+03,3.607625238845487470e+00
9.913955061721680977e+03,3.607625239007781648e+00
9.913955079825344001e+03,3.607625239170086040e+00
9.913955097929005206e+03,3.607625239332402867e+00
9.913955116032668229e+03,3.607625239494729907e+00
9.913955134136329434e+03,3.607625239657068050e+00
9.913955152239992458e+03,3.607625239819417740e+00
9.913955170343653663e+03,3.607625239981777643e+00
9.913955188447316687e+03,3.607625240144148648e+00
9.913955206550977891e+03,3.607625240306531200e+00
9.913955224654640915e+03,3.607625240468924854e+00
9.913955242758303939e+03,3.607625240631329611e+00
9.913955260861965144e+03,3.607625240793744581e+00
9.913955278965628167e+03,3.607625240956171098e+00
9.913955297069289372e+03,3.607625241118608717e+00
9.913955315172952396e+03,3.607625241281057438e+00
9.913955333276613601e+03,3.607625241443516817e+00
9.913955351380276625e+03,3.607625241605987298e+00
9.913955369483939648e+03,3.607625241768468882e+00
9.913955387587600853e+03,3.607625241930962012e+00
9.913955405691263877e+03,3.607625242093465356e+00
9.913955423794925082e+03,3.607625242255980247e+00
9.913955441898588106e+03,3.607625242418506240e+00
9.913955460002249310e+03,3.607625242581042446e+00
9.913955478105912334e+03,3.607625242743590643e+00
9.913955496209573539e+03,3.607625242906149055e+00
9.913955514313236563e+03,3.607625243068719012e+00
9.913955532416899587e+03,3.607625243231300072e+00
9.913955550520560791e+03,3.607625243393892234e+00
9.913955568624223815e+03,3.607625243556494610e+00
9.913955586727885020e+03,3.607625243719108532e+00
9.913955604831548044e+03,3.607625243881733557e+00
9.913955622935209249e+03,3.607625244044370127e+00
9.913955641038872272e+03,3.607625244207016468e+00
9.913955659142533477e+03,3.607625244369674355e+00
9.913955677246196501e+03,3.607625244532343789e+00
9.913955695349859525e+03,3.607625244695023881e+00
9.913955713453520730e+03,3.607625244857715519e+00
9.913955731557183753e+03,3.607625245020417371e+00
9.913955749660844958e+03,3.607625245183130769e+00
9.913955767764507982e+03,3.607625245345855269e+00
9.913955785868169187e+03,3.607625245508589984e+00
9.913955803971832211e+03,3.607625245671335801e+00
9.913955822075493415e+03,3.607625245834093164e+00
9.913955840179156439e+03,3.607625245996861629e+00
9.913955858282819463e+03,3.607625246159641197e+00
9.913955876386480668e+03,3.607625246322431423e+00
9.913955894490143692e+03,3.607625246485232751e+00
9.913955912593804896e+03,3.607625246648045181e+00
9.913955930697467920e+03,3.607625246810869157e+00
9.913955948801129125e+03,3.607625246973702904e+00
9.913955966904792149e+03,3.607625247136549085e+00
9.913955985008453354e+03,3.607625247299405924e+00
9.913956003112116377e+03,3.607625247462272977e+00
9.913956021215779401e+03,3.607625247625152021e+00
9.913956039319440606e+03,3.607625247788041278e+00
9.913956057423103630e+03,3.607625247950941638e+00
9.913956075526764835e+03,3.607625248113853544e+00
9.913956093630427858e+03,3.607625248276776109e+00
9.913956111734089063e+03,3.607625248439710219e+00
9.913956129837752087e+03,3.607625248602654988e+00
9.913956147941413292e+03,3.607625248765610859e+00
9.913956166045076316e+03,3.607625248928576944e+00
9.913956184148739339e+03,3.607625249091555464e+00
9.913956202252400544e+03,3.607625249254544197e+00
9.913956220356063568e+03,3.607625249417544033e+00
9.913956238459724773e+03,3.607625249580554527e+00
9.913956256563387797e+03,3.607625249743577012e+00
9.913956274667049001e+03,3.607625249906609710e+00
9.913956292770712025e+03,3.607625250069653955e+00
9.913956310874373230e+03,3.607625250232708858e+00
9.913956328978036254e+03,3.607625250395774419e+00
9.913956347081699278e+03,3.607625250558852414e+00
9.913956365185360482e+03,3.607625250721940180e+00
9.913956383289023506e+03,3.607625250885039048e+00
9.913956401392684711e+03,3.607625251048149462e+00
9.913956419496347735e+03,3.607625251211270090e+00
9.913956437600008940e+03,3.607625251374402264e+00
9.913956455703671963e+03,3.607625251537545541e+00
9.913956473807333168e+03,3.607625251700700364e+00
9.913956491910996192e+03,3.607625251863865401e+00
9.913956510014659216e+03,3.607625252027042428e+00
9.913956528118320421e+03,3.607625252190228782e+00
9.913956546221983444e+03,3.607625252353427570e+00
9.913956564325644649e+03,3.607625252516637460e+00
9.913956582429307673e+03,3.607625252679857564e+00
9.913956600532968878e+03,3.607625252843089214e+00
9.913956618636631902e+03,3.607625253006331523e+00
9.913956636740293106e+03,3.607625253169584933e+00
9.913956654843956130e+03,3.607625253332849002e+00
9.913956672947619154e+03,3.607625253496124618e+00
9.913956691051280359e+03,3.607625253659411335e+00
9.913956709154943383e+03,3.607625253822709155e+00
9.913956727258604587e+03,3.607625253986017633e+00
9.913956745362267611e+03,3.607625254149337213e+00
9.913956763465928816e+03,3.607625254312667895e+00
9.913956781569591840e+03,3.607625254476010124e+00
9.913956799673254864e+03,3.607625254639362566e+00
9.913956817776916068e+03,3.607625254802726111e+00
9.913956835880579092e+03,3.607625254966101203e+00
9.913956853984240297e+03,3.607625255129486952e+00
9.913956872087903321e+03,3.607625255292883359e+00
9.913956890191564526e+03,3.607625255456291313e+00
9.913956908295227549e+03,3.607625255619710369e+00
9.913956926398888754e+03,3.607625255783140084e+00
9.913956944502551778e+03,3.607625255946581788e+00
9.913956962606214802e+03,3.607625256110033263e+00
9.913956980709876007e+03,3.607625256273496284e+00
9.913956998813539030e+03,3.607625256436970407e+00
9.913957016917200235e+03,3.607625256600455188e+00
9.913957035020863259e+03,3.607625256763951960e+00
9.913957053124524464e+03,3.607625256927458945e+00
9.913957071228187488e+03,3.607625257090977033e+00
9.913957089331848692e+03,3.607625257254505780e+00
9.913957107435511716e+03,3.607625257418046516e+00
9.913957125539174740e+03,3.607625257581597467e+00
