Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335387575234745e+04,2.593704648353888143e+00
1.013335389667110576e+04,2.593704650249695209e+00
1.013335391758986407e+04,2.593704652145399248e+00
1.013335393850862238e+04,2.593704654041000257e+00
1.013335395942738251e+04,2.593704655936497794e+00
1.013335398034614082e+04,2.593704657831891858e+00
1.013335400126489913e+04,2.593704659727182449e+00
1.013335402218365743e+04,2.593704661622369567e+00
1.013335404310241574e+04,2.593704663517454101e+00
1.013335406402117405e+04,2.593704665412434274e+00
1.013335408493993236e+04,2.593704667307312306e+00
1.013335410585869067e+04,2.593704669202086421e+00
1.013335412677745080e+04,2.593704671096756620e+00
1.013335414769620911e+04,2.593704672991324234e+00
1.013335416861496742e+04,2.593704674885787931e+00
1.013335418953372573e+04,2.593704676780148599e+00
1.013335421045248404e+04,2.593704678674406239e+00
1.013335423137124235e+04,2.593704680568560406e+00
1.013335425229000066e+04,2.593704682462610656e+00
1.013335427320876079e+04,2.593704684356557877e+00
1.013335429412751910e+04,2.593704686250402069e+00
1.013335431504627741e+04,2.593704688144142345e+00
1.013335433596503572e+04,2.593704690037779592e+00
1.013335435688379403e+04,2.593704691931313810e+00
1.013335437780255234e+04,2.593704693824744112e+00
1.013335439872131064e+04,2.593704695718070941e+00
1.013335441964006895e+04,2.593704697611295185e+00
1.013335444055882908e+04,2.593704699504415512e+00
1.013335446147758739e+04,2.593704701397432810e+00
1.013335448239634570e+04,2.593704703290346636e+00
1.013335450331510401e+04,2.593704705183156545e+00
1.013335452423386232e+04,2.593704707075863425e+00
1.013335454515262063e+04,2.593704708968467276e+00
1.013335456607137894e+04,2.593704710860967655e+00
1.013335458699013725e+04,2.593704712753364561e+00
1.013335460790889738e+04,2.593704714645657994e+00
1.013335462882765569e+04,2.593704716537847954e+00
1.013335464974641400e+04,2.593704718429934886e+00
1.013335467066517231e+04,2.593704720321918789e+00
1.013335469158393062e+04,2.593704722213798775e+00
1.013335471250268893e+04,2.593704724105575288e+00
1.013335473342144724e+04,2.593704725997248328e+00
1.013335475434020555e+04,2.593704727888818784e+00
1.013335477525896567e+04,2.593704729780285323e+00
1.013335479617772398e+04,2.593704731671648389e+00
1.013335481709648229e+04,2.593704733562908427e+00
1.013335483801524060e+04,2.593704735454064991e+00
1.013335485893399891e+04,2.593704737345118527e+00
1.013335487985275722e+04,2.593704739236067702e+00
1.013335490077151553e+04,2.593704741126914293e+00
1.013335492169027384e+04,2.593704743017657410e+00
1.013335494260903397e+04,2.593704744908297055e+00
1.013335496352779228e+04,2.593704746798833227e+00
1.013335498444655059e+04,2.593704748689266371e+00
1.013335500536530890e+04,2.593704750579595597e+00
1.013335502628406721e+04,2.593704752469821351e+00
1.013335504720282552e+04,2.593704754359944076e+00
1.013335506812158383e+04,2.593704756249963772e+00
1.013335508904034396e+04,2.593704758139879551e+00
1.013335510995910226e+04,2.593704760029692302e+00
1.013335513087786057e+04,2.593704761919401136e+00
1.013335515179661888e+04,2.593704763809007385e+00
1.013335517271537719e+04,2.593704765698509274e+00
1.013335519363413550e+04,2.593704767587908577e+00
1.013335521455289381e+04,2.593704769477203964e+00
1.013335523547165212e+04,2.593704771366396322e+00
1.013335525639041225e+04,2.593704773255485208e+00
1.013335527730917056e+04,2.593704775144470620e+00
1.013335529822792887e+04,2.593704777033353004e+00
1.013335531914668718e+04,2.593704778922131915e+00
1.013335534006544549e+04,2.593704780810806909e+00
1.013335536098420380e+04,2.593704782699378875e+00
1.013335538190296211e+04,2.593704784587847367e+00
1.013335540282172042e+04,2.593704786476211943e+00
1.013335542374048055e+04,2.593704788364474378e+00
1.013335544465923886e+04,2.593704790252632453e+00
1.013335546557799717e+04,2.593704792140687054e+00
1.013335548649675547e+04,2.593704794028638627e+00
1.013335550741551378e+04,2.593704795916486727e+00
1.013335552833427209e+04,2.593704797804231355e+00
1.013335554925303040e+04,2.593704799691872953e+00
1.013335557017178871e+04,2.593704801579410635e+00
1.013335559109054884e+04,2.593704803466845288e+00
1.013335561200930715e+04,2.593704805354176468e+00
1.013335563292806546e+04,2.593704807241404175e+00
1.013335565384682377e+04,2.593704809128528410e+00
1.013335567476558208e+04,2.593704811015549172e+00
1.013335569568434039e+04,2.593704812902466461e+00
1.013335571660309870e+04,2.593704814789280277e+00
1.013335573752185701e+04,2.593704816675991509e+00
1.013335575844061714e+04,2.593704818562598824e+00
1.013335577935937545e+04,2.593704820449102222e+00
1.013335580027813376e+04,2.593704822335502147e+00
1.013335582119689207e+04,2.593704824221799488e+00
1.013335584211565038e+04,2.593704826107993355e+00
1.013335586303440869e+04,2.593704827994083306e+00
1.013335588395316699e+04,2.593704829880070228e+00
1.013335590487192530e+04,2.593704831765953234e+00
1.013335592579068543e+04,2.593704833651733654e+00
1.013335594670944374e+04,2.593704835537409714e+00
1.013335596762820205e+04,2.593704837422982745e+00
1.013335598854696036e+04,2.593704839308452303e+00
1.013335600946571867e+04,2.593704841193818833e+00
1.013335603038447698e+04,2.593704843079081002e+00
1.013335605130323529e+04,2.593704844964241030e+00
1.013335607222199542e+04,2.593704846849296697e+00
1.013335609314075373e+04,2.593704848734249335e+00
1.013335611405951204e+04,2.593704850619098057e+00
1.013335613497827035e+04,2.593704852503843750e+00
1.013335615589702866e+04,2.593704854388485970e+00
1.013335617681578697e+04,2.593704856273025161e+00
1.013335619773454528e+04,2.593704858157460436e+00
1.013335621865330359e+04,2.593704860041791793e+00
1.013335623957206371e+04,2.593704861926020566e+00
1.013335626049082202e+04,2.593704863810146310e+00
1.013335628140958033e+04,2.593704865694167694e+00
1.013335630232833864e+04,2.593704867578086048e+00
1.013335632324709695e+04,2.593704869461900486e+00
1.013335634416585526e+04,2.593704871345611895e+00
1.013335636508461357e+04,2.593704873229219832e+00
1.013335638600337188e+04,2.593704875112724295e+00
1.013335640692213201e+04,2.593704876996125286e+00
1.013335642784089032e+04,2.593704878879422804e+00
1.013335644875964863e+04,2.593704880762616849e+00
1.013335646967840694e+04,2.593704882645707421e+00
1.013335649059716525e+04,2.593704884528694965e+00
1.013335651151592356e+04,2.593704886411579036e+00
1.013335653243468187e+04,2.593704888294359190e+00
1.013335655335344018e+04,2.593704890177036315e+00
1.013335657427220031e+04,2.593704892059609524e+00
1.013335659519095861e+04,2.593704893942079259e+00
1.013335661610971692e+04,2.593704895824446410e+00
1.013335663702847523e+04,2.593704897706709200e+00
1.013335665794723354e+04,2.593704899588868962e+00
1.013335667886599185e+04,2.593704901470925250e+00
1.013335669978475016e+04,2.593704903352878066e+00
1.013335672070350847e+04,2.593704905234727409e+00
1.013335674162226860e+04,2.593704907116473279e+00
1.013335676254102691e+04,2.593704908998115677e+00
1.013335678345978522e+04,2.593704910879655046e+00
1.013335680437854353e+04,2.593704912761090053e+00
1.013335682529730184e+04,2.593704914642422477e+00
1.013335684621606015e+04,2.593704916523650539e+00
1.013335686713481846e+04,2.593704918404776016e+00
1.013335688805357859e+04,2.593704920285798021e+00
1.013335690897233690e+04,2.593704922166715665e+00
1.013335692989109521e+04,2.593704924047531168e+00
1.013335695080985352e+04,2.593704925928241867e+00
1.013335697172861182e+04,2.593704927808849980e+00
1.013335699264737013e+04,2.593704929689354177e+00
1.013335701356612844e+04,2.593704931569755345e+00
1.013335703448488675e+04,2.593704933450052152e+00
1.013335705540364688e+04,2.593704935330246819e+00
1.013335707632240519e+04,2.593704937210337125e+00
1.013335709724116350e+04,2.593704939090324402e+00
1.013335711815992181e+04,2.593704940970207762e+00
1.013335713907868012e+04,2.593704942849987649e+00
1.013335715999743843e+04,2.593704944729664508e+00
1.013335718091619674e+04,2.593704946609237449e+00
1.013335720183495505e+04,2.593704948488706918e+00
1.013335722275371518e+04,2.593704950368073359e+00
1.013335724367247349e+04,2.593704952247336326e+00
1.013335726459123180e+04,2.593704954126495377e+00
1.013335728550999011e+04,2.593704956005551399e+00
1.013335730642874842e+04,2.593704957884503948e+00
1.013335732734750673e+04,2.593704959763353024e+00
1.013335734826626503e+04,2.593704961642098183e+00
1.013335736918502334e+04,2.593704963520739870e+00
1.013335739010378347e+04,2.593704965399278528e+00
1.013335741102254178e+04,2.593704967277713269e+00
1.013335743194130009e+04,2.593704969156044982e+00
1.013335745286005840e+04,2.593704971034272333e+00
1.013335747377881671e+04,2.593704972912397544e+00
1.013335749469757502e+04,2.593704974790418394e+00
1.013335751561633333e+04,2.593704976668335771e+00
1.013335753653509164e+04,2.593704978546149231e+00
1.013335755745385177e+04,2.593704980423860551e+00
1.013335757837261008e+04,2.593704982301467066e+00
1.013335759929136839e+04,2.593704984178970996e+00
1.013335762021012670e+04,2.593704986056371009e+00
1.013335764112888501e+04,2.593704987933667994e+00
1.013335766204764332e+04,2.593704989810860617e+00
1.013335768296640163e+04,2.593704991687950212e+00
1.013335770388516175e+04,2.593704993564936334e+00
1.013335772480392006e+04,2.593704995441819428e+00
1.013335774572267837e+04,2.593704997318598160e+00
1.013335776664143668e+04,2.593704999195273864e+00
1.013335778756019499e+04,2.593705001071845651e+00
1.013335780847895330e+04,2.593705002948314853e+00
1.013335782939771161e+04,2.593705004824680138e+00
1.013335785031646992e+04,2.593705006700941063e+00
1.013335787123523005e+04,2.593705008577099402e+00
1.013335789215398836e+04,2.593705010453153825e+00
1.013335791307274667e+04,2.593705012329105219e+00
1.013335793399150498e+04,2.593705014204952697e+00
1.013335795491026329e+04,2.593705016080696701e+00
1.013335797582902160e+04,2.593705017956337677e+00
1.013335799674777991e+04,2.593705019831874292e+00
1.013335801766653822e+04,2.593705021707308322e+00
1.013335803858529835e+04,2.593705023582638880e+00
1.013335805950405665e+04,2.593705025457865077e+00
1.013335808042281496e+04,2.593705027332988244e+00
1.013335810134157327e+04,2.593705029208007939e+00
1.013335812226033158e+04,2.593705031082923718e+00
1.013335814317908989e+04,2.593705032957736023e+00
1.013335816409784820e+04,2.593705034832445300e+00
1.013335818501660651e+04,2.593705036707051104e+00
1.013335820593536664e+04,2.593705038581552991e+00
1.013335822685412495e+04,2.593705040455951405e+00
1.013335824777288326e+04,2.593705042330246791e+00
1.013335826869164157e+04,2.593705044204438259e+00
1.013335828961039988e+04,2.593705046078526255e+00
1.013335831052915819e+04,2.593705047952510334e+00
1.013335833144791650e+04,2.593705049826390940e+00
1.013335835236667481e+04,2.593705051700168518e+00
1.013335837328543494e+04,2.593705053573842623e+00
1.013335839420419325e+04,2.593705055447412811e+00
1.013335841512295156e+04,2.593705057320879526e+00
1.013335843604170987e+04,2.593705059194243212e+00
1.013335845696046817e+04,2.593705061067502982e+00
1.013335847787922648e+04,2.593705062940659278e+00
1.013335849879798479e+04,2.593705064813712102e+00
1.013335851971674492e+04,2.593705066686661009e+00
1.013335854063550323e+04,2.593705068559506888e+00
1.013335856155426154e+04,2.593705070432249293e+00
1.013335858247301985e+04,2.593705072304887782e+00
1.013335860339177816e+04,2.593705074177422798e+00
1.013335862431053647e+04,2.593705076049853897e+00
1.013335864522929478e+04,2.593705077922182411e+00
1.013335866614805309e+04,2.593705079794406565e+00
1.013335868706681322e+04,2.593705081666528134e+00
1.013335870798557153e+04,2.593705083538545342e+00
1.013335872890432984e+04,2.593705085410459077e+00
1.013335874982308815e+04,2.593705087282269339e+00
1.013335877074184646e+04,2.593705089153976573e+00
1.013335879166060477e+04,2.593705091025579001e+00
1.013335881257936308e+04,2.593705092897079290e+00
1.013335883349812138e+04,2.593705094768475217e+00
1.013335885441688151e+04,2.593705096639768559e+00
1.013335887533563982e+04,2.593705098510957097e+00
1.013335889625439813e+04,2.593705100382042605e+00
1.013335891717315644e+04,2.593705102253024641e+00
1.013335893809191475e+04,2.593705104123903205e+00
1.013335895901067306e+04,2.593705105994678295e+00
1.013335897992943137e+04,2.593705107865349468e+00
1.013335900084818968e+04,2.593705109735917613e+00
1.013335902176694981e+04,2.593705111606381841e+00
1.013335904268570812e+04,2.593705113476742596e+00
1.013335906360446643e+04,2.593705115346999435e+00
1.013335908452322474e+04,2.593705117217153688e+00
1.013335910544198305e+04,2.593705119087203137e+00
1.013335912636074136e+04,2.593705120957150001e+00
1.013335914727949967e+04,2.593705122826992948e+00
1.013335916819825798e+04,2.593705124696732423e+00
1.013335918911701810e+04,2.593705126566368868e+00
1.013335921003577641e+04,2.593705128435900953e+00
1.013335923095453472e+04,2.593705130305330009e+00
1.013335925187329303e+04,2.593705132174654704e+00
1.013335927279205134e+04,2.593705134043876370e+00
1.013335929371080965e+04,2.593705135912994564e+00
1.013335931462956796e+04,2.593705137782008840e+00
1.013335933554832809e+04,2.593705139650920088e+00
1.013335935646708640e+04,2.593705141519727420e+00
1.013335937738584471e+04,2.593705143388431278e+00
1.013335939830460302e+04,2.593705145257031663e+00
1.013335941922336133e+04,2.593705147125528132e+00
1.013335944014211964e+04,2.593705148993921128e+00
1.013335946106087795e+04,2.593705150862211095e+00
1.013335948197963626e+04,2.593705152730397145e+00
1.013335950289839639e+04,2.593705154598479723e+00
1.013335952381715470e+04,2.593705156466458384e+00
1.013335954473591300e+04,2.593705158334334016e+00
1.013335956565467131e+04,2.593705160202105731e+00
1.013335958657342962e+04,2.593705162069773973e+00
1.013335960749218793e+04,2.593705163937338298e+00
1.013335962841094624e+04,2.593705165804799151e+00
1.013335964932970455e+04,2.593705167672156531e+00
1.013335967024846468e+04,2.593705169539410882e+00
1.013335969116722299e+04,2.593705171406561316e+00
1.013335971208598130e+04,2.593705173273608278e+00
1.013335973300473961e+04,2.593705175140550878e+00
1.013335975392349792e+04,2.593705177007390450e+00
1.013335977484225623e+04,2.593705178874126105e+00
1.013335979576101454e+04,2.593705180740759175e+00
1.013335981667977285e+04,2.593705182607287885e+00
1.013335983759853298e+04,2.593705184473713565e+00
1.013335985851729129e+04,2.593705186340034885e+00
1.013335987943604960e+04,2.593705188206253176e+00
1.013335990035480791e+04,2.593705190072367550e+00
1.013335992127356621e+04,2.593705191938378452e+00
1.013335994219232452e+04,2.593705193804285880e+00
1.013335996311108283e+04,2.593705195670089836e+00
1.013335998402984114e+04,2.593705197535789875e+00
1.013336000494860127e+04,2.593705199401385997e+00
1.013336002586735958e+04,2.593705201266879534e+00
1.013336004678611789e+04,2.593705203132268711e+00
1.013336006770487620e+04,2.593705204997554414e+00
1.013336008862363451e+04,2.593705206862736201e+00
1.013336010954239282e+04,2.593705208727814959e+00
1.013336013046115113e+04,2.593705210592790245e+00
1.013336015137991126e+04,2.593705212457661613e+00
1.013336017229866957e+04,2.593705214322429509e+00
1.013336019321742788e+04,2.593705216187093487e+00
1.013336021413618619e+04,2.593705218051654882e+00
1.013336023505494450e+04,2.593705219916111471e+00
1.013336025597370281e+04,2.593705221780464587e+00
1.013336027689246112e+04,2.593705223644715119e+00
1.013336029781121943e+04,2.593705225508860845e+00
1.013336031872997955e+04,2.593705227372903543e+00
1.013336033964873786e+04,2.593705229236842769e+00
1.013336036056749617e+04,2.593705231100678521e+00
1.013336038148625448e+04,2.593705232964410357e+00
1.013336040240501279e+04,2.593705234828038719e+00
1.013336042332377110e+04,2.593705236691563165e+00
1.013336044424252941e+04,2.593705238554984138e+00
1.013336046516128772e+04,2.593705240418301639e+00
1.013336048608004785e+04,2.593705242281515222e+00
1.013336050699880616e+04,2.593705244144625333e+00
1.013336052791756447e+04,2.593705246007631970e+00
1.013336054883632278e+04,2.593705247870534691e+00
1.013336056975508109e+04,2.593705249733334384e+00
1.013336059067383940e+04,2.593705251596030159e+00
1.013336061159259771e+04,2.593705253458622462e+00
1.013336063251135602e+04,2.593705255321110403e+00
1.013336065343011614e+04,2.593705257183495760e+00
1.013336067434887445e+04,2.593705259045777201e+00
1.013336069526763276e+04,2.593705260907954724e+00
1.013336071618639107e+04,2.593705262770028774e+00
1.013336073710514938e+04,2.593705264631998908e+00
1.013336075802390769e+04,2.593705266493865569e+00
1.013336077894266600e+04,2.593705268355628757e+00
1.013336079986142431e+04,2.593705270217288472e+00
1.013336082078018444e+04,2.593705272078844715e+00
1.013336084169894275e+04,2.593705273940297040e+00
1.013336086261770106e+04,2.593705275801645893e+00
1.013336088353645937e+04,2.593705277662890829e+00
1.013336090445521768e+04,2.593705279524031848e+00
1.013336092537397599e+04,2.593705281385070283e+00
1.013336094629273430e+04,2.593705283246004356e+00
1.013336096721149443e+04,2.593705285106835401e+00
1.013336098813025274e+04,2.593705286967562085e+00
1.013336100904901105e+04,2.593705288828184852e+00
1.013336102996776935e+04,2.593705290688705034e+00
1.013336105088652766e+04,2.593705292549120855e+00
1.013336107180528597e+04,2.593705294409433648e+00
1.013336109272404428e+04,2.593705296269642080e+00
1.013336111364280259e+04,2.593705298129747483e+00
1.013336113456156272e+04,2.593705299989748525e+00
1.013336115548032103e+04,2.593705301849646983e+00
1.013336117639907934e+04,2.593705303709440635e+00
1.013336119731783765e+04,2.593705305569131703e+00
1.013336121823659596e+04,2.593705307428718854e+00
1.013336123915535427e+04,2.593705309288201644e+00
1.013336126007411258e+04,2.593705311147581405e+00
1.013336128099287089e+04,2.593705313006857249e+00
1.013336130191163102e+04,2.593705314866029621e+00
1.013336132283038933e+04,2.593705316725098964e+00
1.013336134374914764e+04,2.593705318584063946e+00
1.013336136466790595e+04,2.593705320442925011e+00
1.013336138558666426e+04,2.593705322301683047e+00
1.013336140650542256e+04,2.593705324160337167e+00
1.013336142742418087e+04,2.593705326018887813e+00
1.013336144834293918e+04,2.593705327877334543e+00
1.013336146926169931e+04,2.593705329735678244e+00
1.013336149018045762e+04,2.593705331593917585e+00
1.013336151109921593e+04,2.593705333452053452e+00
1.013336153201797424e+04,2.593705335310085847e+00
1.013336155293673255e+04,2.593705337168014324e+00
1.013336157385549086e+04,2.593705339025839329e+00
1.013336159477424917e+04,2.593705340883560417e+00
1.013336161569300748e+04,2.593705342741178477e+00
1.013336163661176761e+04,2.593705344598692619e+00
1.013336165753052592e+04,2.593705346456102401e+00
1.013336167844928423e+04,2.593705348313409598e+00
1.013336169936804254e+04,2.593705350170612434e+00
1.013336172028680085e+04,2.593705352027711797e+00
1.013336174120555916e+04,2.593705353884707243e+00
1.013336176212431747e+04,2.593705355741599661e+00
1.013336178304307577e+04,2.593705357598387717e+00
1.013336180396183590e+04,2.593705359455072745e+00
1.013336182488059421e+04,2.593705361311653856e+00
1.013336184579935252e+04,2.593705363168131051e+00
1.013336186671811083e+04,2.593705365024505216e+00
1.013336188763686914e+04,2.593705366880775021e+00
1.013336190855562745e+04,2.593705368736941352e+00
1.013336192947438576e+04,2.593705370593003767e+00
1.013336195039314589e+04,2.593705372448963598e+00
1.013336197131190420e+04,2.593705374304818623e+00
1.013336199223066251e+04,2.593705376160570619e+00
1.013336201314942082e+04,2.593705378016218699e+00
1.013336203406817913e+04,2.593705379871762862e+00
1.013336205498693744e+04,2.593705381727203552e+00
1.013336207590569575e+04,2.593705383582540769e+00
1.013336209682445406e+04,2.593705385437773625e+00
1.013336211774321418e+04,2.593705387292903897e+00
1.013336213866197249e+04,2.593705389147929363e+00
1.013336215958073080e+04,2.593705391002852245e+00
1.013336218049948911e+04,2.593705392857670766e+00
1.013336220141824742e+04,2.593705394712385370e+00
1.013336222233700573e+04,2.593705396566996946e+00
1.013336224325576404e+04,2.593705398421504604e+00
1.013336226417452235e+04,2.593705400275908346e+00
1.013336228509328248e+04,2.593705402130208615e+00
1.013336230601204079e+04,2.593705403984405411e+00
1.013336232693079910e+04,2.593705405838497846e+00
1.013336234784955741e+04,2.593705407692487697e+00
1.013336236876831572e+04,2.593705409546373186e+00
1.013336238968707403e+04,2.593705411400154759e+00
1.013336241060583234e+04,2.593705413253832859e+00
1.013336243152459065e+04,2.593705415107407042e+00
1.013336245244335078e+04,2.593705416960877752e+00
1.013336247336210909e+04,2.593705418814244990e+00
1.013336249428086739e+04,2.593705420667508754e+00
1.013336251519962570e+04,2.593705422520668158e+00
1.013336253611838401e+04,2.593705424373724533e+00
1.013336255703714232e+04,2.593705426226676547e+00
1.013336257795590063e+04,2.593705428079524644e+00
1.013336259887465894e+04,2.593705429932270157e+00
1.013336261979341907e+04,2.593705431784911308e+00
1.013336264071217738e+04,2.593705433637448543e+00
1.013336266163093569e+04,2.593705435489882749e+00
1.013336268254969400e+04,2.593705437342212594e+00
1.013336270346845231e+04,2.593705439194439410e+00
1.013336272438721062e+04,2.593705441046561422e+00
1.013336274530596893e+04,2.593705442898580849e+00
1.013336276622472906e+04,2.593705444750496358e+00
1.013336278714348737e+04,2.593705446602307951e+00
1.013336280806224568e+04,2.593705448454015627e+00
1.013336282898100399e+04,2.593705450305619831e+00
1.013336284989976230e+04,2.593705452157120117e+00
1.013336287081852061e+04,2.593705454008516931e+00
1.013336289173727891e+04,2.593705455859809828e+00
1.013336291265603722e+04,2.593705457710999696e+00
1.013336293357479735e+04,2.593705459562085203e+00
1.013336295449355566e+04,2.593705461413067681e+00
1.013336297541231397e+04,2.593705463263945354e+00
1.013336299633107228e+04,2.593705465114719999e+00
1.013336301724983059e+04,2.593705466965390727e+00
1.013336303816858890e+04,2.593705468815957982e+00
1.013336305908734721e+04,2.593705470666421320e+00
1.013336308000610552e+04,2.593705472516780741e+00
1.013336310092486565e+04,2.593705474367036690e+00
1.013336312184362396e+04,2.593705476217189165e+00
1.013336314276238227e+04,2.593705478067237280e+00
1.013336316368114058e+04,2.593705479917182810e+00
1.013336318459989889e+04,2.593705481767023535e+00
1.013336320551865720e+04,2.593705483616760787e+00
1.013336322643741551e+04,2.593705485466394567e+00
1.013336324735617382e+04,2.593705487315924429e+00
1.013336326827493394e+04,2.593705489165350819e+00
1.013336328919369225e+04,2.593705491014673292e+00
1.013336331011245056e+04,2.593705492863891848e+00
1.013336333103120887e+04,2.593705494713006932e+00
1.013336335194996718e+04,2.593705496562018098e+00
1.013336337286872549e+04,2.593705498410925347e+00
1.013336339378748380e+04,2.593705500259729568e+00
1.013336341470624211e+04,2.593705502108429428e+00
1.013336343562500224e+04,2.593705503957026259e+00
1.013336345654376055e+04,2.593705505805518730e+00
1.013336347746251886e+04,2.593705507653907727e+00
1.013336349838127717e+04,2.593705509502192808e+00
1.013336351930003548e+04,2.593705511350374415e+00
1.013336354021879379e+04,2.593705513198452106e+00
1.013336356113755210e+04,2.593705515046425880e+00
1.013336358205631223e+04,2.593705516894296181e+00
1.013336360297507053e+04,2.593705518742063010e+00
1.013336362389382884e+04,2.593705520589725921e+00
1.013336364481258715e+04,2.593705522437284472e+00
1.013336366573134546e+04,2.593705524284739994e+00
1.013336368665010377e+04,2.593705526132091599e+00
1.013336370756886208e+04,2.593705527979339287e+00
1.013336372848762039e+04,2.593705529826483502e+00
1.013336374940638052e+04,2.593705531673523801e+00
1.013336377032513883e+04,2.593705533520460182e+00
1.013336379124389714e+04,2.593705535367293091e+00
1.013336381216265545e+04,2.593705537214022527e+00
1.013336383308141376e+04,2.593705539060647158e+00
1.013336385400017207e+04,2.593705540907169205e+00
1.013336387491893038e+04,2.593705542753586890e+00
1.013336389583768869e+04,2.593705544599901103e+00
1.013336391675644882e+04,2.593705546446111398e+00
1.013336393767520713e+04,2.593705548292218221e+00
1.013336395859396544e+04,2.593705550138220683e+00
1.013336397951272374e+04,2.593705551984120117e+00
1.013336400043148205e+04,2.593705553829915633e+00
1.013336402135024036e+04,2.593705555675607233e+00
1.013336404226899867e+04,2.593705557521194915e+00
1.013336406318775698e+04,2.593705559366678681e+00
1.013336408410651711e+04,2.593705561212059418e+00
1.013336410502527542e+04,2.593705563057335794e+00
1.013336412594403373e+04,2.593705564902508698e+00
1.013336414686279204e+04,2.593705566747577684e+00
1.013336416778155035e+04,2.593705568592542754e+00
1.013336418870030866e+04,2.593705570437404795e+00
1.013336420961906697e+04,2.593705572282162031e+00
1.013336423053782528e+04,2.593705574126816238e+00
1.013336425145658541e+04,2.593705575971366528e+00
1.013336427237534372e+04,2.593705577815813346e+00
1.013336429329410203e+04,2.593705579660155802e+00
1.013336431421286034e+04,2.593705581504394342e+00
1.013336433513161865e+04,2.593705583348529853e+00
1.013336435605037695e+04,2.593705585192561447e+00
1.013336437696913526e+04,2.593705587036489124e+00
1.013336439788789539e+04,2.593705588880312884e+00
1.013336441880665370e+04,2.593705590724032728e+00
1.013336443972541201e+04,2.593705592567649099e+00
1.013336446064417032e+04,2.593705594411161997e+00
1.013336448156292863e+04,2.593705596254570533e+00
1.013336450248168694e+04,2.593705598097875598e+00
1.013336452340044525e+04,2.593705599941077189e+00
1.013336454431920356e+04,2.593705601784174419e+00
1.013336456523796369e+04,2.593705603627167733e+00
1.013336458615672200e+04,2.593705605470058018e+00
1.013336460707548031e+04,2.593705607312844386e+00
1.013336462799423862e+04,2.593705609155526393e+00
1.013336464891299693e+04,2.593705610998104927e+00
1.013336466983175524e+04,2.593705612840579988e+00
