Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.063802946340445669e+04,3.447831612793290201e+00
1.063802948523997293e+04,3.447831615193704735e+00
1.063802950707549098e+04,3.447831617594125930e+00
1.063802952891100722e+04,3.447831619994552010e+00
1.063802955074652346e+04,3.447831622394984308e+00
1.063802957258204151e+04,3.447831624795423267e+00
1.063802959441755775e+04,3.447831627195867554e+00
1.063802961625307398e+04,3.447831629596318503e+00
1.063802963808859204e+04,3.447831631996774782e+00
1.063802965992410827e+04,3.447831634397237721e+00
1.063802968175962451e+04,3.447831636797705990e+00
1.063802970359514256e+04,3.447831639198180920e+00
1.063802972543065880e+04,3.447831641598661179e+00
1.063802974726617686e+04,3.447831643999148099e+00
1.063802976910169309e+04,3.447831646399641237e+00
1.063802979093720933e+04,3.447831648800139259e+00
1.063802981277272738e+04,3.447831651200644387e+00
1.063802983460824362e+04,3.447831653601154844e+00
1.063802985644375985e+04,3.447831656001671519e+00
1.063802987827927791e+04,3.447831658402194410e+00
1.063802990011479415e+04,3.447831660802722631e+00
1.063802992195031038e+04,3.447831663203257513e+00
1.063802994378582844e+04,3.447831665603798168e+00
1.063802996562134467e+04,3.447831668004345040e+00
1.063802998745686091e+04,3.447831670404897686e+00
1.063803000929237896e+04,3.447831672805456549e+00
1.063803003112789520e+04,3.447831675206020741e+00
1.063803005296341325e+04,3.447831677606591594e+00
1.063803007479892949e+04,3.447831680007168220e+00
1.063803009663444573e+04,3.447831682407750620e+00
1.063803011846996378e+04,3.447831684808340125e+00
1.063803014030548002e+04,3.447831687208934071e+00
1.063803016214099625e+04,3.447831689609534678e+00
1.063803018397651431e+04,3.447831692010141502e+00
1.063803020581203054e+04,3.447831694410754100e+00
1.063803022764754678e+04,3.447831696811372471e+00
1.063803024948306484e+04,3.447831699211997059e+00
1.063803027131858107e+04,3.447831701612627864e+00
1.063803029315409731e+04,3.447831704013264442e+00
1.063803031498961536e+04,3.447831706413906794e+00
1.063803033682513160e+04,3.447831708814555807e+00
1.063803035866064965e+04,3.447831711215210149e+00
1.063803038049616589e+04,3.447831713615870708e+00
1.063803040233168213e+04,3.447831716016537040e+00
1.063803042416720018e+04,3.447831718417209590e+00
1.063803044600271642e+04,3.447831720817888801e+00
1.063803046783823265e+04,3.447831723218572897e+00
1.063803048967375071e+04,3.447831725619263210e+00
1.063803051150926694e+04,3.447831728019959741e+00
1.063803053334478318e+04,3.447831730420661600e+00
1.063803055518030123e+04,3.447831732821370565e+00
1.063803057701581747e+04,3.447831735222084859e+00
1.063803059885133371e+04,3.447831737622804926e+00
1.063803062068685176e+04,3.447831740023532099e+00
1.063803064252236800e+04,3.447831742424263712e+00
1.063803066435788605e+04,3.447831744825002431e+00
1.063803068619340229e+04,3.447831747225746479e+00
1.063803070802891853e+04,3.447831749626496745e+00
1.063803072986443658e+04,3.447831752027253671e+00
1.063803075169995282e+04,3.447831754428015483e+00
1.063803077353546905e+04,3.447831756828783956e+00
1.063803079537098711e+04,3.447831759229558646e+00
1.063803081720650334e+04,3.447831761630338665e+00
1.063803083904201958e+04,3.447831764031124457e+00
1.063803086087753763e+04,3.447831766431916911e+00
1.063803088271305387e+04,3.447831768832714250e+00
1.063803090454857011e+04,3.447831771233518694e+00
1.063803092638408816e+04,3.447831773634328911e+00
1.063803094821960440e+04,3.447831776035144902e+00
1.063803097005512245e+04,3.447831778435966665e+00
1.063803099189063869e+04,3.447831780836795090e+00
1.063803101372615492e+04,3.447831783237629288e+00
1.063803103556167298e+04,3.447831785638469260e+00
1.063803105739718922e+04,3.447831788039315004e+00
1.063803107923270545e+04,3.447831790440166966e+00
1.063803110106822351e+04,3.447831792841025145e+00
1.063803112290373974e+04,3.447831795241888209e+00
1.063803114473925598e+04,3.447831797642757934e+00
1.063803116657477403e+04,3.447831800043634320e+00
1.063803118841029027e+04,3.447831802444516036e+00
1.063803121024580651e+04,3.447831804845403525e+00
1.063803123208132456e+04,3.447831807246297231e+00
1.063803125391684080e+04,3.447831809647196710e+00
1.063803127575235885e+04,3.447831812048102407e+00
1.063803129758787509e+04,3.447831814449013876e+00
1.063803131942339132e+04,3.447831816849932007e+00
1.063803134125890938e+04,3.447831819250855023e+00
1.063803136309442561e+04,3.447831821651785145e+00
1.063803138492994185e+04,3.447831824052720595e+00
1.063803140676545991e+04,3.447831826453661819e+00
1.063803142860097614e+04,3.447831828854608816e+00
1.063803145043649238e+04,3.447831831255561585e+00
1.063803147227201043e+04,3.447831833656521461e+00
1.063803149410752667e+04,3.447831836057487109e+00
1.063803151594304290e+04,3.447831838458457643e+00
1.063803153777856096e+04,3.447831840859434838e+00
1.063803155961407720e+04,3.447831843260417806e+00
1.063803158144959525e+04,3.447831845661407435e+00
1.063803160328511149e+04,3.447831848062402837e+00
1.063803162512062772e+04,3.447831850463403125e+00
1.063803164695614578e+04,3.447831852864410518e+00
1.063803166879166201e+04,3.447831855265423240e+00
1.063803169062717825e+04,3.447831857666442179e+00
1.063803171246269631e+04,3.447831860067466891e+00
1.063803173429821254e+04,3.447831862468498265e+00
1.063803175613372878e+04,3.447831864869534524e+00
1.063803177796924683e+04,3.447831867270577000e+00
1.063803179980476307e+04,3.447831869671625693e+00
1.063803182164027930e+04,3.447831872072680603e+00
1.063803184347579736e+04,3.447831874473740843e+00
1.063803186531131360e+04,3.447831876874807300e+00
1.063803188714683165e+04,3.447831879275880418e+00
1.063803190898234789e+04,3.447831881676957977e+00
1.063803193081786412e+04,3.447831884078042641e+00
1.063803195265338218e+04,3.447831886479133079e+00
1.063803197448889841e+04,3.447831888880229734e+00
1.063803199632441465e+04,3.447831891281331274e+00
1.063803201815993270e+04,3.447831893682439919e+00
1.063803203999544894e+04,3.447831896083554337e+00
1.063803206183096518e+04,3.447831898484674085e+00
1.063803208366648323e+04,3.447831900885800049e+00
1.063803210550199947e+04,3.447831903286932231e+00
1.063803212733751570e+04,3.447831905688069742e+00
1.063803214917303376e+04,3.447831908089213471e+00
1.063803217100854999e+04,3.447831910490362972e+00
1.063803219284406623e+04,3.447831912891519135e+00
1.063803221467958429e+04,3.447831915292681071e+00
1.063803223651510052e+04,3.447831917693848336e+00
1.063803225835061858e+04,3.447831920095021818e+00
1.063803228018613481e+04,3.447831922496201518e+00
1.063803230202165105e+04,3.447831924897386990e+00
1.063803232385716910e+04,3.447831927298578236e+00
1.063803234569268534e+04,3.447831929699775699e+00
1.063803236752820158e+04,3.447831932100978936e+00
1.063803238936371963e+04,3.447831934502188389e+00
1.063803241119923587e+04,3.447831936903403172e+00
1.063803243303475210e+04,3.447831939304624171e+00
1.063803245487027016e+04,3.447831941705851833e+00
1.063803247670578639e+04,3.447831944107084379e+00
1.063803249854130263e+04,3.447831946508323586e+00
1.063803252037682068e+04,3.447831948909568123e+00
1.063803254221233692e+04,3.447831951310818877e+00
1.063803256404785498e+04,3.447831953712075848e+00
1.063803258588337121e+04,3.447831956113338148e+00
1.063803260771888745e+04,3.447831958514606665e+00
1.063803262955440550e+04,3.447831960915881400e+00
1.063803265138992174e+04,3.447831963317161907e+00
1.063803267322543797e+04,3.447831965718447744e+00
1.063803269506095603e+04,3.447831968119740687e+00
1.063803271689647227e+04,3.447831970521038958e+00
1.063803273873198850e+04,3.447831972922342558e+00
1.063803276056750656e+04,3.447831975323653264e+00
1.063803278240302279e+04,3.447831977724968855e+00
1.063803280423853903e+04,3.447831980126291107e+00
1.063803282607405708e+04,3.447831982527619132e+00
1.063803284790957332e+04,3.447831984928952487e+00
1.063803286974509138e+04,3.447831987330292058e+00
1.063803289158060761e+04,3.447831989731637847e+00
1.063803291341612385e+04,3.447831992132989853e+00
1.063803293525164190e+04,3.447831994534347189e+00
1.063803295708715814e+04,3.447831996935710297e+00
1.063803297892267437e+04,3.447831999337079623e+00
1.063803300075819243e+04,3.447832001738455610e+00
1.063803302259370867e+04,3.447832004139836481e+00
1.063803304442922490e+04,3.447832006541223571e+00
1.063803306626474296e+04,3.447832008942616433e+00
1.063803308810025919e+04,3.447832011344015957e+00
1.063803310993577543e+04,3.447832013745420365e+00
1.063803313177129348e+04,3.447832016146831435e+00
1.063803315360680972e+04,3.447832018548248278e+00
1.063803317544232777e+04,3.447832020949671339e+00
1.063803319727784401e+04,3.447832023351099728e+00
1.063803321911336025e+04,3.447832025752534335e+00
1.063803324094887830e+04,3.447832028153974715e+00
1.063803326278439454e+04,3.447832030555420868e+00
1.063803328461991077e+04,3.447832032956873238e+00
1.063803330645542883e+04,3.447832035358331382e+00
1.063803332829094506e+04,3.447832037759795742e+00
1.063803335012646130e+04,3.447832040161265432e+00
1.063803337196197936e+04,3.447832042562741339e+00
1.063803339379749559e+04,3.447832044964223464e+00
1.063803341563301183e+04,3.447832047365710473e+00
1.063803343746852988e+04,3.447832049767205032e+00
1.063803345930404612e+04,3.447832052168704475e+00
1.063803348113956417e+04,3.447832054570210136e+00
1.063803350297508041e+04,3.447832056971721126e+00
1.063803352481059665e+04,3.447832059373238334e+00
1.063803354664611470e+04,3.447832061774761758e+00
1.063803356848163094e+04,3.447832064176291400e+00
1.063803359031714717e+04,3.447832066577825927e+00
1.063803361215266523e+04,3.447832068979367115e+00
1.063803363398818146e+04,3.447832071380914076e+00
1.063803365582369770e+04,3.447832073782466367e+00
1.063803367765921575e+04,3.447832076184025318e+00
1.063803369949473199e+04,3.447832078585589599e+00
1.063803372133024823e+04,3.447832080987160541e+00
1.063803374316576628e+04,3.447832083388736812e+00
1.063803376500128252e+04,3.447832085790318857e+00
1.063803378683680057e+04,3.447832088191907562e+00
1.063803380867231681e+04,3.447832090593502041e+00
1.063803383050783304e+04,3.447832092995101849e+00
1.063803385234335110e+04,3.447832095396707874e+00
1.063803387417886734e+04,3.447832097798319229e+00
1.063803389601438357e+04,3.447832100199937244e+00
1.063803391784990163e+04,3.447832102601561033e+00
1.063803393968541786e+04,3.447832105003190151e+00
1.063803396152093410e+04,3.447832107404825930e+00
1.063803398335645215e+04,3.447832109806467038e+00
1.063803400519196839e+04,3.447832112208114363e+00
1.063803402702748463e+04,3.447832114609767018e+00
1.063803404886300268e+04,3.447832117011426778e+00
1.063803407069851892e+04,3.447832119413091867e+00
1.063803409253403697e+04,3.447832121814762729e+00
1.063803411436955321e+04,3.447832124216439365e+00
1.063803413620506944e+04,3.447832126618121773e+00
1.063803415804058750e+04,3.447832129019810399e+00
1.063803417987610374e+04,3.447832131421504354e+00
1.063803420171161997e+04,3.447832133823204526e+00
1.063803422354713803e+04,3.447832136224911803e+00
1.063803424538265426e+04,3.447832138626623522e+00
1.063803426721817050e+04,3.447832141028341013e+00
1.063803428905368855e+04,3.447832143430065166e+00
1.063803431088920479e+04,3.447832145831795092e+00
1.063803433272472103e+04,3.447832148233530347e+00
1.063803435456023908e+04,3.447832150635272708e+00
1.063803437639575532e+04,3.447832153037019509e+00
1.063803439823127337e+04,3.447832155438773416e+00
1.063803442006678961e+04,3.447832157840532652e+00
1.063803444190230584e+04,3.447832160242297661e+00
1.063803446373782390e+04,3.447832162644069331e+00
1.063803448557334013e+04,3.447832165045845887e+00
1.063803450740885637e+04,3.447832167447628660e+00
1.063803452924437443e+04,3.447832169849416761e+00
1.063803455107989066e+04,3.447832172251211968e+00
1.063803457291540690e+04,3.447832174653011617e+00
1.063803459475092495e+04,3.447832177054818370e+00
1.063803461658644119e+04,3.447832179456630897e+00
1.063803463842195742e+04,3.447832181858449196e+00
1.063803466025747548e+04,3.447832184260273269e+00
1.063803468209299172e+04,3.447832186662102671e+00
1.063803470392850977e+04,3.447832189063938735e+00
1.063803472576402601e+04,3.447832191465780127e+00
1.063803474759954224e+04,3.447832193867627293e+00
1.063803476943506030e+04,3.447832196269481564e+00
1.063803479127057653e+04,3.447832198671340276e+00
1.063803481310609277e+04,3.447832201073205649e+00
1.063803483494161082e+04,3.447832203475076795e+00
1.063803485677712706e+04,3.447832205876953715e+00
1.063803487861264330e+04,3.447832208278836852e+00
1.063803490044816135e+04,3.447832210680725318e+00
1.063803492228367759e+04,3.447832213082620001e+00
1.063803494411919382e+04,3.447832215484520013e+00
1.063803496595471188e+04,3.447832217886426687e+00
1.063803498779022812e+04,3.447832220288338689e+00
1.063803500962574617e+04,3.447832222690257353e+00
1.063803503146126241e+04,3.447832225092180902e+00
1.063803505329677864e+04,3.447832227494110668e+00
1.063803507513229670e+04,3.447832229896046652e+00
1.063803509696781293e+04,3.447832232297987964e+00
1.063803511880332917e+04,3.447832234699935494e+00
1.063803514063884722e+04,3.447832237101889241e+00
1.063803516247436346e+04,3.447832239503847873e+00
1.063803518430987970e+04,3.447832241905813166e+00
1.063803520614539775e+04,3.447832244307784233e+00
1.063803522798091399e+04,3.447832246709760629e+00
1.063803524981643022e+04,3.447832249111743241e+00
1.063803527165194828e+04,3.447832251513732071e+00
1.063803529348746451e+04,3.447832253915726231e+00
1.063803531532298257e+04,3.447832256317726607e+00
1.063803533715849881e+04,3.447832258719733201e+00
1.063803535899401504e+04,3.447832261121744679e+00
1.063803538082953310e+04,3.447832263523762819e+00
1.063803540266504933e+04,3.447832265925786732e+00
1.063803542450056557e+04,3.447832268327815974e+00
1.063803544633608362e+04,3.447832270729851434e+00
1.063803546817159986e+04,3.447832273131893110e+00
1.063803549000711610e+04,3.447832275533940116e+00
1.063803551184263415e+04,3.447832277935992895e+00
1.063803553367815039e+04,3.447832280338052335e+00
1.063803555551366662e+04,3.447832282740116661e+00
1.063803557734918468e+04,3.447832285142187647e+00
1.063803559918470091e+04,3.447832287544263519e+00
1.063803562102021897e+04,3.447832289946346496e+00
1.063803564285573520e+04,3.447832292348434802e+00
1.063803566469125144e+04,3.447832294750528437e+00
1.063803568652676950e+04,3.447832297152629177e+00
1.063803570836228573e+04,3.447832299554734359e+00
1.063803573019780197e+04,3.447832301956846202e+00
1.063803575203332002e+04,3.447832304358963817e+00
1.063803577386883626e+04,3.447832306761087207e+00
1.063803579570435249e+04,3.447832309163215925e+00
1.063803581753987055e+04,3.447832311565351748e+00
1.063803583937538679e+04,3.447832313967492013e+00
1.063803586121090302e+04,3.447832316369639383e+00
1.063803588304642108e+04,3.447832318771792082e+00
1.063803590488193731e+04,3.447832321173950110e+00
1.063803592671745537e+04,3.447832323576114799e+00
1.063803594855297160e+04,3.447832325978285262e+00
1.063803597038848784e+04,3.447832328380460609e+00
1.063803599222400589e+04,3.447832330782643062e+00
1.063803601405952213e+04,3.447832333184830844e+00
1.063803603589503837e+04,3.447832335587023955e+00
1.063803605773055642e+04,3.447832337989224172e+00
1.063803607956607266e+04,3.447832340391428829e+00
1.063803610140158889e+04,3.447832342793640592e+00
1.063803612323710695e+04,3.447832345195857240e+00
1.063803614507262319e+04,3.447832347598080549e+00
1.063803616690813942e+04,3.447832350000308743e+00
1.063803618874365748e+04,3.447832352402543155e+00
1.063803621057917371e+04,3.447832354804783783e+00
1.063803623241469177e+04,3.447832357207030629e+00
1.063803625425020800e+04,3.447832359609281916e+00
1.063803627608572424e+04,3.447832362011540308e+00
1.063803629792124229e+04,3.447832364413804029e+00
1.063803631975675853e+04,3.447832366816073524e+00
1.063803634159227477e+04,3.447832369218348791e+00
1.063803636342779282e+04,3.447832371620630720e+00
1.063803638526330906e+04,3.447832374022917090e+00
1.063803640709882529e+04,3.447832376425210565e+00
1.063803642893434335e+04,3.447832378827509370e+00
1.063803645076985958e+04,3.447832381229814391e+00
1.063803647260537582e+04,3.447832383632124742e+00
1.063803649444089388e+04,3.447832386034441310e+00
1.063803651627641011e+04,3.447832388436763207e+00
1.063803653811192817e+04,3.447832390839091765e+00
1.063803655994744440e+04,3.447832393241425208e+00
1.063803658178296064e+04,3.447832395643765313e+00
1.063803660361847869e+04,3.447832398046110747e+00
1.063803662545399493e+04,3.447832400448461510e+00
1.063803664728951117e+04,3.447832402850819378e+00
1.063803666912502922e+04,3.447832405253182575e+00
1.063803669096054546e+04,3.447832407655551101e+00
1.063803671279606169e+04,3.447832410057925401e+00
1.063803673463157975e+04,3.447832412460306362e+00
1.063803675646709598e+04,3.447832414862692207e+00
1.063803677830261222e+04,3.447832417265084715e+00
1.063803680013813027e+04,3.447832419667482995e+00
1.063803682197364651e+04,3.447832422069886604e+00
1.063803684380916457e+04,3.447832424472296431e+00
1.063803686564468080e+04,3.447832426874712475e+00
1.063803688748019704e+04,3.447832429277133848e+00
1.063803690931571509e+04,3.447832431679560550e+00
1.063803693115123133e+04,3.447832434081993913e+00
1.063803695298674756e+04,3.447832436484432161e+00
1.063803697482226562e+04,3.447832438886877071e+00
1.063803699665778186e+04,3.447832441289327754e+00
1.063803701849329809e+04,3.447832443691784210e+00
1.063803704032881615e+04,3.447832446094245995e+00
1.063803706216433238e+04,3.447832448496713997e+00
1.063803708399984862e+04,3.447832450899188217e+00
1.063803710583536667e+04,3.447832453301667766e+00
1.063803712767088291e+04,3.447832455704153087e+00
1.063803714950640097e+04,3.447832458106645070e+00
1.063803717134191720e+04,3.447832460509141494e+00
1.063803719317743344e+04,3.447832462911644580e+00
1.063803721501295149e+04,3.447832465314152994e+00
1.063803723684846773e+04,3.447832467716668070e+00
1.063803725868398396e+04,3.447832470119188031e+00
1.063803728051950202e+04,3.447832472521715097e+00
1.063803730235501826e+04,3.447832474924246604e+00
1.063803732419053449e+04,3.447832477326784328e+00
1.063803734602605255e+04,3.447832479729327826e+00
1.063803736786156878e+04,3.447832482131877985e+00
1.063803738969708502e+04,3.447832484534433029e+00
1.063803741153260307e+04,3.447832486936993845e+00
1.063803743336811931e+04,3.447832489339561324e+00
1.063803745520363555e+04,3.447832491742133243e+00
1.063803747703915360e+04,3.447832494144712268e+00
1.063803749887466984e+04,3.447832496547296621e+00
1.063803752071018789e+04,3.447832498949887192e+00
1.063803754254570413e+04,3.447832501352483092e+00
1.063803756438122036e+04,3.447832503755084321e+00
1.063803758621673842e+04,3.447832506157692656e+00
1.063803760805225465e+04,3.447832508560305875e+00
1.063803762988777089e+04,3.447832510962924868e+00
1.063803765172328895e+04,3.447832513365550522e+00
1.063803767355880518e+04,3.447832515768180617e+00
1.063803769539432142e+04,3.447832518170817817e+00
1.063803771722983947e+04,3.447832520573460346e+00
1.063803773906535571e+04,3.447832522976108649e+00
1.063803776090087194e+04,3.447832525378762281e+00
1.063803778273639000e+04,3.447832527781422574e+00
1.063803780457190624e+04,3.447832530184088196e+00
1.063803782640742429e+04,3.447832532586759591e+00
1.063803784824294053e+04,3.447832534989437647e+00
1.063803787007845676e+04,3.447832537392120589e+00
1.063803789191397482e+04,3.447832539794809747e+00
1.063803791374949105e+04,3.447832542197504679e+00
1.063803793558500729e+04,3.447832544600204496e+00
1.063803795742052534e+04,3.447832547002911419e+00
1.063803797925604158e+04,3.447832549405623670e+00
1.063803800109155782e+04,3.447832551808341250e+00
1.063803802292707587e+04,3.447832554211065048e+00
1.063803804476259211e+04,3.447832556613794619e+00
1.063803806659810834e+04,3.447832559016529963e+00
1.063803808843362640e+04,3.447832561419271080e+00
1.063803811026914263e+04,3.447832563822018859e+00
1.063803813210466069e+04,3.447832566224771522e+00
1.063803815394017693e+04,3.447832568627529515e+00
1.063803817577569316e+04,3.447832571030293725e+00
1.063803819761121122e+04,3.447832573433064152e+00
1.063803821944672745e+04,3.447832575835839908e+00
1.063803824128224369e+04,3.447832578238621881e+00
1.063803826311776174e+04,3.447832580641410072e+00
1.063803828495327798e+04,3.447832583044203147e+00
1.063803830678879422e+04,3.447832585447001996e+00
1.063803832862431227e+04,3.447832587849807062e+00
1.063803835045982851e+04,3.447832590252617901e+00
1.063803837229534474e+04,3.447832592655434070e+00
1.063803839413086280e+04,3.447832595058256455e+00
1.063803841596637903e+04,3.447832597461084614e+00
1.063803843780189709e+04,3.447832599863918990e+00
1.063803845963741333e+04,3.447832602266758251e+00
1.063803848147292956e+04,3.447832604669603729e+00
1.063803850330844762e+04,3.447832607072455424e+00
1.063803852514396385e+04,3.447832609475312449e+00
1.063803854697948009e+04,3.447832611878175246e+00
1.063803856881499814e+04,3.447832614281043817e+00
1.063803859065051438e+04,3.447832616683918161e+00
1.063803861248603062e+04,3.447832619086798278e+00
1.063803863432154867e+04,3.447832621489685057e+00
1.063803865615706491e+04,3.447832623892576276e+00
1.063803867799258114e+04,3.447832626295473712e+00
1.063803869982809920e+04,3.447832628698377366e+00
1.063803872166361543e+04,3.447832631101286349e+00
1.063803874349913349e+04,3.447832633504201549e+00
1.063803876533464972e+04,3.447832635907122523e+00
1.063803878717016596e+04,3.447832638310048381e+00
1.063803880900568402e+04,3.447832640712980901e+00
1.063803883084120025e+04,3.447832643115919193e+00
1.063803885267671649e+04,3.447832645518862371e+00
1.063803887451223454e+04,3.447832647921812654e+00
1.063803889634775078e+04,3.447832650324767823e+00
1.063803891818326701e+04,3.447832652727728764e+00
1.063803894001878507e+04,3.447832655130695922e+00
1.063803896185430131e+04,3.447832657533669298e+00
1.063803898368981754e+04,3.447832659936647115e+00
1.063803900552533560e+04,3.447832662339631593e+00
1.063803902736085183e+04,3.447832664742621844e+00
1.063803904919636989e+04,3.447832667145618313e+00
1.063803907103188612e+04,3.447832669548619666e+00
1.063803909286740236e+04,3.447832671951626793e+00
1.063803911470292041e+04,3.447832674354639693e+00
1.063803913653843665e+04,3.447832676757658810e+00
1.063803915837395289e+04,3.447832679160683700e+00
1.063803918020947094e+04,3.447832681563714363e+00
1.063803920204498718e+04,3.447832683966750356e+00
1.063803922388050341e+04,3.447832686369792565e+00
1.063803924571602147e+04,3.447832688772840548e+00
1.063803926755153771e+04,3.447832691175894304e+00
1.063803928938705394e+04,3.447832693578953389e+00
1.063803931122257200e+04,3.447832695982018691e+00
1.063803933305808823e+04,3.447832698385089767e+00
1.063803935489360629e+04,3.447832700788166171e+00
1.063803937672912252e+04,3.447832703191249237e+00
1.063803939856463876e+04,3.447832705594337188e+00
1.063803942040015681e+04,3.447832707997430468e+00
1.063803944223567305e+04,3.447832710400530853e+00
1.063803946407118929e+04,3.447832712803636124e+00
1.063803948590670734e+04,3.447832715206747611e+00
1.063803950774222358e+04,3.447832717609863984e+00
1.063803952957773981e+04,3.447832720012987462e+00
1.063803955141325787e+04,3.447832722416116269e+00
1.063803957324877410e+04,3.447832724819250405e+00
1.063803959508429034e+04,3.447832727222390314e+00
1.063803961691980840e+04,3.447832729625536441e+00
1.063803963875532463e+04,3.447832732028688341e+00
1.063803966059084269e+04,3.447832734431845125e+00
1.063803968242635892e+04,3.447832736835008571e+00
1.063803970426187516e+04,3.447832739238177790e+00
1.063803972609739321e+04,3.447832741641352339e+00
