Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917312208470797486e+03,3.607626237382318024e+00
9.917312230116480350e+03,3.607626238078300851e+00
9.917312251762165033e+03,3.607626238774393812e+00
9.917312273407847897e+03,3.607626239470597351e+00
9.917312295053530761e+03,3.607626240166910581e+00
9.917312316699213625e+03,3.607626240863333500e+00
9.917312338344896489e+03,3.607626241559867442e+00
9.917312359990579353e+03,3.607626242256511517e+00
9.917312381636262216e+03,3.607626242953265283e+00
9.917312403281945080e+03,3.607626243650129627e+00
9.917312424927629763e+03,3.607626244347104105e+00
9.917312446573312627e+03,3.607626245044188718e+00
9.917312468218995491e+03,3.607626245741383020e+00
9.917312489864678355e+03,3.607626246438687900e+00
9.917312511510361219e+03,3.607626247136102915e+00
9.917312533156044083e+03,3.607626247833628064e+00
9.917312554801726947e+03,3.607626248531263347e+00
9.917312576447409810e+03,3.607626249229008764e+00
9.917312598093094493e+03,3.607626249926865203e+00
9.917312619738777357e+03,3.607626250624830000e+00
9.917312641384460221e+03,3.607626251322906707e+00
9.917312663030143085e+03,3.607626252021092661e+00
9.917312684675825949e+03,3.607626252719388749e+00
9.917312706321508813e+03,3.607626253417794970e+00
9.917312727967191677e+03,3.607626254116312214e+00
9.917312749612874541e+03,3.607626254814938704e+00
9.917312771258559223e+03,3.607626255513675329e+00
9.917312792904242087e+03,3.607626256212522975e+00
9.917312814549924951e+03,3.607626256911479867e+00
9.917312836195607815e+03,3.607626257610547338e+00
9.917312857841290679e+03,3.607626258309725387e+00
9.917312879486973543e+03,3.607626259009012681e+00
9.917312901132656407e+03,3.607626259708410998e+00
9.917312922778339271e+03,3.607626260407919006e+00
9.917312944424022135e+03,3.607626261107536703e+00
9.917312966069706818e+03,3.607626261807265422e+00
9.917312987715389681e+03,3.607626262507103387e+00
9.917313009361072545e+03,3.607626263207052819e+00
9.917313031006755409e+03,3.607626263907111053e+00
9.917313052652438273e+03,3.607626264607280753e+00
9.917313074298121137e+03,3.607626265307559255e+00
9.917313095943804001e+03,3.607626266007949223e+00
9.917313117589486865e+03,3.607626266708447993e+00
9.917313139235171548e+03,3.607626267409058229e+00
9.917313160880854412e+03,3.607626268109778156e+00
9.917313182526537275e+03,3.607626268810607773e+00
9.917313204172220139e+03,3.607626269511547967e+00
9.917313225817903003e+03,3.607626270212597852e+00
9.917313247463585867e+03,3.607626270913758315e+00
9.917313269109268731e+03,3.607626271615028468e+00
9.917313290754951595e+03,3.607626272316409199e+00
9.917313312400636278e+03,3.607626273017899621e+00
9.917313334046319142e+03,3.607626273719500620e+00
9.917313355692002006e+03,3.607626274421212642e+00
9.917313377337684869e+03,3.607626275123033910e+00
9.917313398983367733e+03,3.607626275824964868e+00
9.917313420629050597e+03,3.607626276527006404e+00
9.917313442274733461e+03,3.607626277229158074e+00
9.917313463920416325e+03,3.607626277931419878e+00
9.917313485566101008e+03,3.607626278633792261e+00
9.917313507211783872e+03,3.607626279336274777e+00
9.917313528857466736e+03,3.607626280038866540e+00
9.917313550503149600e+03,3.607626280741568880e+00
9.917313572148832463e+03,3.607626281444381355e+00
9.917313593794515327e+03,3.607626282147303964e+00
9.917313615440198191e+03,3.607626282850337596e+00
9.917313637085881055e+03,3.607626283553480473e+00
9.917313658731565738e+03,3.607626284256733484e+00
9.917313680377248602e+03,3.607626284960096630e+00
9.917313702022931466e+03,3.607626285663569909e+00
9.917313723668614330e+03,3.607626286367153767e+00
9.917313745314297194e+03,3.607626287070847759e+00
9.917313766959980057e+03,3.607626287774651885e+00
9.917313788605662921e+03,3.607626288478565701e+00
9.917313810251345785e+03,3.607626289182589652e+00
9.917313831897030468e+03,3.607626289886723736e+00
9.917313853542713332e+03,3.607626290590968399e+00
9.917313875188396196e+03,3.607626291295323195e+00
9.917313896834079060e+03,3.607626291999788126e+00
9.917313918479761924e+03,3.607626292704362747e+00
9.917313940125444788e+03,3.607626293409047946e+00
9.917313961771127651e+03,3.607626294113842835e+00
9.917313983416810515e+03,3.607626294818748303e+00
9.917314005062495198e+03,3.607626295523764348e+00
9.917314026708178062e+03,3.607626296228890084e+00
9.917314048353860926e+03,3.607626296934125509e+00
9.917314069999543790e+03,3.607626297639471513e+00
9.917314091645226654e+03,3.607626298344927207e+00
9.917314113290909518e+03,3.607626299050493479e+00
9.917314134936592382e+03,3.607626299756169441e+00
9.917314156582275245e+03,3.607626300461955982e+00
9.917314178227958109e+03,3.607626301167852212e+00
9.917314199873642792e+03,3.607626301873859020e+00
9.917314221519325656e+03,3.607626302579975519e+00
9.917314243165008520e+03,3.607626303286203040e+00
9.917314264810691384e+03,3.607626303992540695e+00
9.917314286456374248e+03,3.607626304698987152e+00
9.917314308102057112e+03,3.607626305405545075e+00
9.917314329747739976e+03,3.607626306112212244e+00
9.917314351393422839e+03,3.607626306818989548e+00
9.917314373039107522e+03,3.607626307525877429e+00
9.917314394684790386e+03,3.607626308232875445e+00
9.917314416330473250e+03,3.607626308939983595e+00
9.917314437976156114e+03,3.607626309647201879e+00
9.917314459621838978e+03,3.607626310354530297e+00
9.917314481267521842e+03,3.607626311061968849e+00
9.917314502913204706e+03,3.607626311769517535e+00
9.917314524558887570e+03,3.607626312477176356e+00
9.917314546204572252e+03,3.607626313184944422e+00
9.917314567850255116e+03,3.607626313892823511e+00
9.917314589495937980e+03,3.607626314600813178e+00
9.917314611141620844e+03,3.607626315308912091e+00
9.917314632787303708e+03,3.607626316017121137e+00
9.917314654432986572e+03,3.607626316725440763e+00
9.917314676078669436e+03,3.607626317433870522e+00
9.917314697724352300e+03,3.607626318142410415e+00
9.917314719370036983e+03,3.607626318851059999e+00
9.917314741015719846e+03,3.607626319559820161e+00
9.917314762661402710e+03,3.607626320268690012e+00
9.917314784307085574e+03,3.607626320977670442e+00
9.917314805952768438e+03,3.607626321686761450e+00
9.917314827598451302e+03,3.607626322395961260e+00
9.917314849244134166e+03,3.607626323105272537e+00
9.917314870889817030e+03,3.607626323814692615e+00
9.917314892535501713e+03,3.607626324524224160e+00
9.917314914181184577e+03,3.607626325233864506e+00
9.917314935826867440e+03,3.607626325943616319e+00
9.917314957472550304e+03,3.607626326653476934e+00
9.917314979118233168e+03,3.607626327363448127e+00
9.917315000763916032e+03,3.607626328073529898e+00
9.917315022409598896e+03,3.607626328783721803e+00
9.917315044055281760e+03,3.607626329494023842e+00
9.917315065700966443e+03,3.607626330204435572e+00
9.917315087346649307e+03,3.607626330914956991e+00
9.917315108992332171e+03,3.607626331625589433e+00
9.917315130638015034e+03,3.607626332336332009e+00
9.917315152283697898e+03,3.607626333047184275e+00
9.917315173929380762e+03,3.607626333758146675e+00
9.917315195575063626e+03,3.607626334469219209e+00
9.917315217220746490e+03,3.607626335180401878e+00
9.917315238866429354e+03,3.607626335891694680e+00
9.917315260512114037e+03,3.607626336603097617e+00
9.917315282157796901e+03,3.607626337314610687e+00
9.917315303803479765e+03,3.607626338026233892e+00
9.917315325449162629e+03,3.607626338737967675e+00
9.917315347094845492e+03,3.607626339449810704e+00
9.917315368740528356e+03,3.607626340161763867e+00
9.917315390386211220e+03,3.607626340873827608e+00
9.917315412031894084e+03,3.607626341586001928e+00
9.917315433677578767e+03,3.607626342298285493e+00
9.917315455323261631e+03,3.607626343010679193e+00
9.917315476968944495e+03,3.607626343723183471e+00
9.917315498614627359e+03,3.607626344435798327e+00
9.917315520260310223e+03,3.607626345148521985e+00
9.917315541905993086e+03,3.607626345861357109e+00
9.917315563551675950e+03,3.607626346574301923e+00
9.917315585197358814e+03,3.607626347287356428e+00
9.917315606843043497e+03,3.607626348000520622e+00
9.917315628488726361e+03,3.607626348713796283e+00
9.917315650134409225e+03,3.607626349427180745e+00
9.917315671780092089e+03,3.607626350140675786e+00
9.917315693425774953e+03,3.607626350854281405e+00
9.917315715071457817e+03,3.607626351567997158e+00
9.917315736717140680e+03,3.607626352281822157e+00
9.917315758362823544e+03,3.607626352995757735e+00
9.917315780008508227e+03,3.607626353709803890e+00
9.917315801654191091e+03,3.607626354423959292e+00
9.917315823299873955e+03,3.607626355138225716e+00
9.917315844945556819e+03,3.607626355852601385e+00
9.917315866591239683e+03,3.607626356567087189e+00
9.917315888236922547e+03,3.607626357281683571e+00
9.917315909882605411e+03,3.607626357996390087e+00
9.917315931528288274e+03,3.607626358711206738e+00
9.917315953173972957e+03,3.607626359426133522e+00
9.917315974819655821e+03,3.607626360141169997e+00
9.917315996465338685e+03,3.607626360856316605e+00
9.917316018111021549e+03,3.607626361571573348e+00
9.917316039756704413e+03,3.607626362286940669e+00
9.917316061402387277e+03,3.607626363002418124e+00
9.917316083048070141e+03,3.607626363718004825e+00
9.917316104693753005e+03,3.607626364433702104e+00
9.917316126339437687e+03,3.607626365149509962e+00
9.917316147985120551e+03,3.607626365865427509e+00
9.917316169630803415e+03,3.607626366581455191e+00
9.917316191276486279e+03,3.607626367297593006e+00
9.917316212922169143e+03,3.607626368013840512e+00
9.917316234567852007e+03,3.607626368730198596e+00
9.917316256213534871e+03,3.607626369446666814e+00
9.917316277859217735e+03,3.607626370163245166e+00
9.917316299504900599e+03,3.607626370879933209e+00
9.917316321150585281e+03,3.607626371596731829e+00
9.917316342796268145e+03,3.607626372313640140e+00
9.917316364441951009e+03,3.607626373030658140e+00
9.917316386087633873e+03,3.607626373747787163e+00
9.917316407733316737e+03,3.607626374465026320e+00
9.917316429378999601e+03,3.607626375182375167e+00
9.917316451024682465e+03,3.607626375899833704e+00
9.917316472670365329e+03,3.607626376617403263e+00
9.917316494316050012e+03,3.607626377335082068e+00
9.917316515961732875e+03,3.607626378052871896e+00
9.917316537607415739e+03,3.607626378770770970e+00
9.917316559253098603e+03,3.607626379488780177e+00
9.917316580898781467e+03,3.607626380206899519e+00
9.917316602544464331e+03,3.607626380925129883e+00
9.917316624190147195e+03,3.607626381643469049e+00
9.917316645835830059e+03,3.607626382361919237e+00
9.917316667481514742e+03,3.607626383080478671e+00
9.917316689127197606e+03,3.607626383799149572e+00
9.917316710772880469e+03,3.607626384517929274e+00
9.917316732418563333e+03,3.607626385236819111e+00
9.917316754064246197e+03,3.607626385955819970e+00
9.917316775709929061e+03,3.607626386674930519e+00
9.917316797355611925e+03,3.607626387394150758e+00
9.917316819001294789e+03,3.607626388113481575e+00
9.917316840646979472e+03,3.607626388832922082e+00
9.917316862292662336e+03,3.607626389552473167e+00
9.917316883938345200e+03,3.607626390272133943e+00
9.917316905584028063e+03,3.607626390991904408e+00
9.917316927229710927e+03,3.607626391711785452e+00
9.917316948875393791e+03,3.607626392431777074e+00
9.917316970521076655e+03,3.607626393151877942e+00
9.917316992166759519e+03,3.607626393872089832e+00
9.917317013812444202e+03,3.607626394592410524e+00
9.917317035458127066e+03,3.607626395312843126e+00
9.917317057103809930e+03,3.607626396033384086e+00
9.917317078749492794e+03,3.607626396754035625e+00
9.917317100395175657e+03,3.607626397474798186e+00
9.917317122040858521e+03,3.607626398195669104e+00
9.917317143686541385e+03,3.607626398916651933e+00
9.917317165332224249e+03,3.607626399637743564e+00
9.917317186977908932e+03,3.607626400358946217e+00
9.917317208623591796e+03,3.607626401080258116e+00
9.917317230269274660e+03,3.607626401801680149e+00
9.917317251914957524e+03,3.607626402523212317e+00
9.917317273560640388e+03,3.607626403244855062e+00
9.917317295206323251e+03,3.607626403966608386e+00
9.917317316852006115e+03,3.607626404688470512e+00
9.917317338497688979e+03,3.607626405410442771e+00
9.917317360143371843e+03,3.607626406132526053e+00
9.917317381789056526e+03,3.607626406854719026e+00
9.917317403434739390e+03,3.607626407577021688e+00
9.917317425080422254e+03,3.607626408299434928e+00
9.917317446726105118e+03,3.607626409021957858e+00
9.917317468371787982e+03,3.607626409744591367e+00
9.917317490017470845e+03,3.607626410467335010e+00
9.917317511663153709e+03,3.607626411190188787e+00
9.917317533308836573e+03,3.607626411913152253e+00
9.917317554954521256e+03,3.607626412636225410e+00
9.917317576600204120e+03,3.607626413359409590e+00
9.917317598245886984e+03,3.607626414082703015e+00
9.917317619891569848e+03,3.607626414806106130e+00
9.917317641537252712e+03,3.607626415529620267e+00
9.917317663182935576e+03,3.607626416253244539e+00
9.917317684828618439e+03,3.607626416976978945e+00
9.917317706474301303e+03,3.607626417700822596e+00
9.917317728119985986e+03,3.607626418424777270e+00
9.917317749765668850e+03,3.607626419148841634e+00
9.917317771411351714e+03,3.607626419873015244e+00
9.917317793057034578e+03,3.607626420597299877e+00
9.917317814702717442e+03,3.607626421321695087e+00
9.917317836348400306e+03,3.607626422046199544e+00
9.917317857994083170e+03,3.607626422770814134e+00
9.917317879639766034e+03,3.607626423495538415e+00
9.917317901285450716e+03,3.607626424220373273e+00
9.917317922931133580e+03,3.607626424945318711e+00
9.917317944576816444e+03,3.607626425670373838e+00
9.917317966222499308e+03,3.607626426395538655e+00
9.917317987868182172e+03,3.607626427120814050e+00
9.917318009513865036e+03,3.607626427846199135e+00
9.917318031159547900e+03,3.607626428571693911e+00
9.917318052805230764e+03,3.607626429297299708e+00
9.917318074450915447e+03,3.607626430023014752e+00
9.917318096096598310e+03,3.607626430748840374e+00
9.917318117742281174e+03,3.607626431474776130e+00
9.917318139387964038e+03,3.607626432200822020e+00
9.917318161033646902e+03,3.607626432926977600e+00
9.917318182679329766e+03,3.607626433653243314e+00
9.917318204325012630e+03,3.607626434379619162e+00
9.917318225970695494e+03,3.607626435106105145e+00
9.917318247616380177e+03,3.607626435832701262e+00
9.917318269262063041e+03,3.607626436559407512e+00
9.917318290907745904e+03,3.607626437286223453e+00
9.917318312553428768e+03,3.607626438013149528e+00
9.917318334199111632e+03,3.607626438740185737e+00
9.917318355844794496e+03,3.607626439467332524e+00
9.917318377490477360e+03,3.607626440194589001e+00
9.917318399136160224e+03,3.607626440921955169e+00
9.917318420781843088e+03,3.607626441649431914e+00
9.917318442427527771e+03,3.607626442377018350e+00
9.917318464073210635e+03,3.607626443104714919e+00
9.917318485718893498e+03,3.607626443832522067e+00
9.917318507364576362e+03,3.607626444560438461e+00
9.917318529010259226e+03,3.607626445288465433e+00
9.917318550655942090e+03,3.607626446016602095e+00
9.917318572301624954e+03,3.607626446744849336e+00
9.917318593947307818e+03,3.607626447473206266e+00
9.917318615592992501e+03,3.607626448201673330e+00
9.917318637238675365e+03,3.607626448930250529e+00
9.917318658884358229e+03,3.607626449658937862e+00
9.917318680530041092e+03,3.607626450387735328e+00
9.917318702175723956e+03,3.607626451116642929e+00
9.917318723821406820e+03,3.607626451845659776e+00
9.917318745467089684e+03,3.607626452574787645e+00
9.917318767112772548e+03,3.607626453304024761e+00
9.917318788758457231e+03,3.607626454033372898e+00
9.917318810404140095e+03,3.607626454762830726e+00
9.917318832049822959e+03,3.607626455492398243e+00
9.917318853695505823e+03,3.607626456222075895e+00
9.917318875341188686e+03,3.607626456951863680e+00
9.917318896986871550e+03,3.607626457681762044e+00
9.917318918632554414e+03,3.607626458411770098e+00
9.917318940278237278e+03,3.607626459141887842e+00
9.917318961923921961e+03,3.607626459872116165e+00
9.917318983569604825e+03,3.607626460602454177e+00
9.917319005215287689e+03,3.607626461332902768e+00
9.917319026860970553e+03,3.607626462063460160e+00
9.917319048506653417e+03,3.607626462794129463e+00
9.917319070152336280e+03,3.607626463524907123e+00
9.917319091798019144e+03,3.607626464255796250e+00
9.917319113443702008e+03,3.607626464986794623e+00
9.917319135089386691e+03,3.607626465717903130e+00
9.917319156735069555e+03,3.607626466449121327e+00
9.917319178380752419e+03,3.607626467180450547e+00
9.917319200026435283e+03,3.607626467911889012e+00
9.917319221672118147e+03,3.607626468643437612e+00
9.917319243317801011e+03,3.607626469375096789e+00
9.917319264963483874e+03,3.607626470106865213e+00
9.917319286609166738e+03,3.607626470838744659e+00
9.917319308254851421e+03,3.607626471570733795e+00
9.917319329900534285e+03,3.607626472302832621e+00
9.917319351546217149e+03,3.607626473035041581e+00
9.917319373191900013e+03,3.607626473767360675e+00
9.917319394837582877e+03,3.607626474499789460e+00
9.917319416483265741e+03,3.607626475232328822e+00
9.917319438128948605e+03,3.607626475964978319e+00
9.917319459774631468e+03,3.607626476697737949e+00
9.917319481420314332e+03,3.607626477430607270e+00
9.917319503065999015e+03,3.607626478163586281e+00
9.917319524711681879e+03,3.607626478896675870e+00
9.917319546357364743e+03,3.607626479629875593e+00
9.917319568003047607e+03,3.607626480363185451e+00
9.917319589648730471e+03,3.607626481096604998e+00
9.917319611294413335e+03,3.607626481830134679e+00
9.917319632940096199e+03,3.607626482563774495e+00
9.917319654585779062e+03,3.607626483297524445e+00
9.917319676231463745e+03,3.607626484031383640e+00
9.917319697877146609e+03,3.607626484765353858e+00
9.917319719522829473e+03,3.607626485499433766e+00
9.917319741168512337e+03,3.607626486233623808e+00
9.917319762814195201e+03,3.607626486967923096e+00
9.917319784459878065e+03,3.607626487702333851e+00
9.917319806105560929e+03,3.607626488436853407e+00
9.917319827751243793e+03,3.607626489171483541e+00
9.917319849396928475e+03,3.607626489906224254e+00
9.917319871042611339e+03,3.607626490641074657e+00
9.917319892688294203e+03,3.607626491376034750e+00
9.917319914333977067e+03,3.607626492111104533e+00
9.917319935979659931e+03,3.607626492846284894e+00
9.917319957625342795e+03,3.607626493581574945e+00
9.917319979271025659e+03,3.607626494316976018e+00
9.917320000916708523e+03,3.607626495052486337e+00
9.917320022562393206e+03,3.607626495788106347e+00
9.917320044208076069e+03,3.607626496523837378e+00
9.917320065853758933e+03,3.607626497259677656e+00
9.917320087499441797e+03,3.607626497995628956e+00
9.917320109145124661e+03,3.607626498731689502e+00
9.917320130790807525e+03,3.607626499467860182e+00
9.917320152436490389e+03,3.607626500204140552e+00
9.917320174082173253e+03,3.607626500940531056e+00
9.917320195727857936e+03,3.607626501677032582e+00
9.917320217373540800e+03,3.607626502413642910e+00
9.917320239019223663e+03,3.607626503150363817e+00
9.917320260664906527e+03,3.607626503887195302e+00
9.917320282310589391e+03,3.607626504624135588e+00
9.917320303956272255e+03,3.607626505361187341e+00
9.917320325601955119e+03,3.607626506098347896e+00
9.917320347247637983e+03,3.607626506835619029e+00
9.917320368893322666e+03,3.607626507572999852e+00
9.917320390539005530e+03,3.607626508310491253e+00
9.917320412184688394e+03,3.607626509048092789e+00
9.917320433830371257e+03,3.607626509785803570e+00
9.917320455476054121e+03,3.607626510523624930e+00
9.917320477121736985e+03,3.607626511261556423e+00
9.917320498767419849e+03,3.607626511999597163e+00
9.917320520413102713e+03,3.607626512737748925e+00
9.917320542058787396e+03,3.607626513476009933e+00
9.917320563704470260e+03,3.607626514214381075e+00
9.917320585350153124e+03,3.607626514952862795e+00
9.917320606995835988e+03,3.607626515691453761e+00
9.917320628641518852e+03,3.607626516430155750e+00
9.917320650287201715e+03,3.607626517168967428e+00
9.917320671932884579e+03,3.607626517907888797e+00
9.917320693578567443e+03,3.607626518646920744e+00
9.917320715224250307e+03,3.607626519386061492e+00
9.917320736869934990e+03,3.607626520125313707e+00
9.917320758515617854e+03,3.607626520864674724e+00
9.917320780161300718e+03,3.607626521604146319e+00
9.917320801806983582e+03,3.607626522343728936e+00
9.917320823452666446e+03,3.607626523083420800e+00
9.917320845098349309e+03,3.607626523823222353e+00
9.917320866744032173e+03,3.607626524563134041e+00
9.917320888389715037e+03,3.607626525303155862e+00
9.917320910035399720e+03,3.607626526043287374e+00
9.917320931681082584e+03,3.607626526783529020e+00
9.917320953326765448e+03,3.607626527523881244e+00
9.917320974972448312e+03,3.607626528264342713e+00
9.917320996618131176e+03,3.607626529004915206e+00
9.917321018263814040e+03,3.607626529745597388e+00
9.917321039909496903e+03,3.607626530486389260e+00
9.917321061555179767e+03,3.607626531227290378e+00
9.917321083200864450e+03,3.607626531968302519e+00
9.917321104846547314e+03,3.607626532709425238e+00
9.917321126492230178e+03,3.607626533450656758e+00
9.917321148137913042e+03,3.607626534191998857e+00
9.917321169783595906e+03,3.607626534933451090e+00
9.917321191429278770e+03,3.607626535675013457e+00
9.917321213074961634e+03,3.607626536416685514e+00
9.917321234720644497e+03,3.607626537158467261e+00
9.917321256366329180e+03,3.607626537900360031e+00
9.917321278012012044e+03,3.607626538642362046e+00
9.917321299657694908e+03,3.607626539384474196e+00
9.917321321303377772e+03,3.607626540126696479e+00
9.917321342949060636e+03,3.607626540869028897e+00
9.917321364594743500e+03,3.607626541611471449e+00
9.917321386240426364e+03,3.607626542354023247e+00
9.917321407886109228e+03,3.607626543096685623e+00
9.917321429531793910e+03,3.607626543839458133e+00
9.917321451177476774e+03,3.607626544582339889e+00
9.917321472823159638e+03,3.607626545325332224e+00
9.917321494468842502e+03,3.607626546068435136e+00
9.917321516114525366e+03,3.607626546811647739e+00
9.917321537760208230e+03,3.607626547554970031e+00
9.917321559405891094e+03,3.607626548298402014e+00
9.917321581051573958e+03,3.607626549041945019e+00
9.917321602697258641e+03,3.607626549785597270e+00
9.917321624342941504e+03,3.607626550529359211e+00
9.917321645988624368e+03,3.607626551273232174e+00
9.917321667634307232e+03,3.607626552017214383e+00
9.917321689279990096e+03,3.607626552761307170e+00
9.917321710925672960e+03,3.607626553505509204e+00
9.917321732571355824e+03,3.607626554249822703e+00
9.917321754217038688e+03,3.607626554994244561e+00
9.917321775862721552e+03,3.607626555738777441e+00
9.917321797508406235e+03,3.607626556483420011e+00
9.917321819154089098e+03,3.607626557228172270e+00
9.917321840799771962e+03,3.607626557973034664e+00
9.917321862445454826e+03,3.607626558718007193e+00
9.917321884091137690e+03,3.607626559463089411e+00
9.917321905736820554e+03,3.607626560208282207e+00
9.917321927382503418e+03,3.607626560953585138e+00
9.917321949028186282e+03,3.607626561698998202e+00
9.917321970673870965e+03,3.607626562444520069e+00
9.917321992319553829e+03,3.607626563190152513e+00
9.917322013965236692e+03,3.607626563935895536e+00
9.917322035610919556e+03,3.607626564681748693e+00
9.917322057256602420e+03,3.607626565427711096e+00
9.917322078902285284e+03,3.607626566173783633e+00
9.917322100547968148e+03,3.607626566919966304e+00
9.917322122193651012e+03,3.607626567666259110e+00
9.917322143839335695e+03,3.607626568412661605e+00
9.917322165485018559e+03,3.607626569159174235e+00
9.917322187130701423e+03,3.607626569905796998e+00
9.917322208776384286e+03,3.607626570652529452e+00
