Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903686107634139262e+03,3.607707156717566921e+00
9.903686130531104936e+03,3.607707158139581871e+00
9.903686153428070611e+03,3.607707159561603927e+00
9.903686176325036286e+03,3.607707160983631312e+00
9.903686199222001960e+03,3.607707162405666246e+00
9.903686222118967635e+03,3.607707163827707841e+00
9.903686245015933309e+03,3.607707165249755210e+00
9.903686267912898984e+03,3.607707166671809684e+00
9.903686290809864659e+03,3.607707168093870820e+00
9.903686313706830333e+03,3.607707169515937728e+00
9.903686336603796008e+03,3.607707170938011743e+00
9.903686359500761682e+03,3.607707172360092418e+00
9.903686382397727357e+03,3.607707173782179311e+00
9.903686405294693031e+03,3.607707175204272865e+00
9.903686428191658706e+03,3.607707176626372636e+00
9.903686451088624381e+03,3.607707178048479069e+00
9.903686473985590055e+03,3.607707179470592163e+00
9.903686496882553911e+03,3.607707180892711918e+00
9.903686519779519585e+03,3.607707182314837446e+00
9.903686542676485260e+03,3.607707183736970080e+00
9.903686565573450935e+03,3.607707185159109819e+00
9.903686588470416609e+03,3.607707186581255332e+00
9.903686611367382284e+03,3.607707188003407062e+00
9.903686634264347958e+03,3.607707189425566341e+00
9.903686657161313633e+03,3.607707190847731837e+00
9.903686680058279308e+03,3.607707192269903551e+00
9.903686702955244982e+03,3.607707193692081926e+00
9.903686725852210657e+03,3.607707195114266518e+00
9.903686748749176331e+03,3.607707196536457772e+00
9.903686771646142006e+03,3.607707197958656131e+00
9.903686794543107681e+03,3.607707199380860263e+00
9.903686817440073355e+03,3.607707200803071057e+00
9.903686840337039030e+03,3.607707202225288512e+00
9.903686863234004704e+03,3.607707203647512628e+00
9.903686886130970379e+03,3.607707205069742962e+00
9.903686909027936053e+03,3.607707206491980401e+00
9.903686931924901728e+03,3.607707207914223613e+00
9.903686954821867403e+03,3.607707209336474374e+00
9.903686977718833077e+03,3.607707210758730909e+00
9.903687000615798752e+03,3.607707212180993217e+00
9.903687023512764426e+03,3.607707213603263074e+00
9.903687046409730101e+03,3.607707215025539593e+00
9.903687069306695776e+03,3.607707216447822329e+00
9.903687092203661450e+03,3.607707217870111727e+00
9.903687115100627125e+03,3.607707219292406897e+00
9.903687137997592799e+03,3.607707220714709617e+00
9.903687160894558474e+03,3.607707222137018555e+00
9.903687183791524149e+03,3.607707223559333709e+00
9.903687206688489823e+03,3.607707224981655525e+00
9.903687229585455498e+03,3.607707226403983558e+00
9.903687252482421172e+03,3.607707227826318697e+00
9.903687275379386847e+03,3.607707229248660497e+00
9.903687298276350703e+03,3.607707230671007625e+00
9.903687321173316377e+03,3.607707232093362304e+00
9.903687344070282052e+03,3.607707233515723200e+00
9.903687366967247726e+03,3.607707234938090757e+00
9.903687389864213401e+03,3.607707236360464975e+00
9.903687412761179075e+03,3.607707237782845411e+00
9.903687435658144750e+03,3.607707239205232508e+00
9.903687458555110425e+03,3.607707240627625822e+00
9.903687481452076099e+03,3.607707242050025798e+00
9.903687504349041774e+03,3.607707243472432435e+00
9.903687527246007448e+03,3.607707244894845289e+00
9.903687550142973123e+03,3.607707246317265692e+00
9.903687573039938798e+03,3.607707247739691425e+00
9.903687595936904472e+03,3.607707249162124263e+00
9.903687618833870147e+03,3.607707250584562875e+00
9.903687641730835821e+03,3.607707252007009036e+00
9.903687664627801496e+03,3.607707253429460970e+00
9.903687687524767171e+03,3.607707254851920009e+00
9.903687710421732845e+03,3.607707256274384822e+00
9.903687733318698520e+03,3.607707257696857184e+00
9.903687756215664194e+03,3.607707259119334875e+00
9.903687779112629869e+03,3.607707260541820116e+00
9.903687802009595543e+03,3.607707261964311574e+00
9.903687824906561218e+03,3.607707263386809693e+00
9.903687847803526893e+03,3.607707264809314029e+00
9.903687870700492567e+03,3.607707266231824583e+00
9.903687893597458242e+03,3.607707267654341798e+00
9.903687916494423916e+03,3.607707269076866119e+00
9.903687939391389591e+03,3.607707270499396213e+00
9.903687962288355266e+03,3.607707271921933412e+00
9.903687985185320940e+03,3.607707273344476828e+00
9.903688008082286615e+03,3.607707274767026906e+00
9.903688030979252289e+03,3.607707276189583201e+00
9.903688053876217964e+03,3.607707277612146157e+00
9.903688076773183639e+03,3.607707279034715331e+00
9.903688099670147494e+03,3.607707280457291610e+00
9.903688122567113169e+03,3.607707281879873662e+00
9.903688145464078843e+03,3.607707283302462820e+00
9.903688168361044518e+03,3.607707284725058638e+00
9.903688191258010193e+03,3.607707286147660675e+00
9.903688214154975867e+03,3.607707287570268928e+00
9.903688237051941542e+03,3.607707288992883843e+00
9.903688259948907216e+03,3.607707290415505863e+00
9.903688282845872891e+03,3.607707291838133656e+00
9.903688305742838565e+03,3.607707293260768555e+00
9.903688328639804240e+03,3.607707294683409671e+00
9.903688351536769915e+03,3.607707296106057449e+00
9.903688374433735589e+03,3.607707297528711443e+00
9.903688397330701264e+03,3.607707298951372099e+00
9.903688420227666938e+03,3.607707300374038972e+00
9.903688443124632613e+03,3.607707301796713395e+00
9.903688466021598288e+03,3.607707303219393147e+00
9.903688488918563962e+03,3.607707304642080004e+00
9.903688511815529637e+03,3.607707306064773523e+00
9.903688534712495311e+03,3.607707307487473258e+00
9.903688557609460986e+03,3.607707308910179211e+00
9.903688580506426661e+03,3.607707310332891826e+00
9.903688603403392335e+03,3.607707311755611101e+00
9.903688626300358010e+03,3.607707313178337039e+00
9.903688649197323684e+03,3.607707314601068749e+00
9.903688672094289359e+03,3.607707316023808009e+00
9.903688694991255034e+03,3.607707317446553485e+00
9.903688717888220708e+03,3.607707318869305180e+00
9.903688740785186383e+03,3.607707320292063535e+00
9.903688763682152057e+03,3.607707321714828108e+00
9.903688786579117732e+03,3.607707323137599342e+00
9.903688809476083406e+03,3.607707324560377682e+00
9.903688832373049081e+03,3.607707325983161351e+00
9.903688855270014756e+03,3.607707327405952569e+00
9.903688878166980430e+03,3.607707328828750004e+00
9.903688901063944286e+03,3.607707330251554101e+00
9.903688923960909960e+03,3.607707331674364415e+00
9.903688946857875635e+03,3.607707333097180946e+00
9.903688969754841310e+03,3.607707334520004139e+00
9.903688992651806984e+03,3.607707335942834437e+00
9.903689015548772659e+03,3.607707337365670508e+00
9.903689038445738333e+03,3.607707338788513685e+00
9.903689061342704008e+03,3.607707340211363078e+00
9.903689084239669683e+03,3.607707341634219134e+00
9.903689107136635357e+03,3.607707343057081406e+00
9.903689130033601032e+03,3.607707344479950340e+00
9.903689152930566706e+03,3.607707345902825491e+00
9.903689175827532381e+03,3.607707347325707747e+00
9.903689198724498056e+03,3.607707348748595777e+00
9.903689221621463730e+03,3.607707350171491356e+00
9.903689244518429405e+03,3.607707351594392708e+00
9.903689267415395079e+03,3.607707353017300278e+00
9.903689290312360754e+03,3.607707354440214509e+00
9.903689313209326428e+03,3.607707355863136289e+00
9.903689336106292103e+03,3.607707357286063399e+00
9.903689359003257778e+03,3.607707358708997170e+00
9.903689381900223452e+03,3.607707360131938046e+00
9.903689404797189127e+03,3.607707361554884695e+00
9.903689427694154801e+03,3.607707362977838450e+00
9.903689450591120476e+03,3.607707364400798422e+00
9.903689473488086151e+03,3.607707365823765056e+00
9.903689496385051825e+03,3.607707367246737906e+00
9.903689519282017500e+03,3.607707368669717418e+00
9.903689542178983174e+03,3.607707370092703147e+00
9.903689565075948849e+03,3.607707371515695982e+00
9.903689587972914524e+03,3.607707372938694590e+00
9.903689610869880198e+03,3.607707374361700303e+00
9.903689633766845873e+03,3.607707375784711790e+00
9.903689656663811547e+03,3.607707377207730381e+00
9.903689679560777222e+03,3.607707378630755191e+00
9.903689702457741078e+03,3.607707380053786661e+00
9.903689725354706752e+03,3.607707381476824349e+00
9.903689748251672427e+03,3.607707382899869586e+00
9.903689771148638101e+03,3.607707384322920152e+00
9.903689794045603776e+03,3.607707385745977824e+00
9.903689816942569450e+03,3.607707387169041713e+00
9.903689839839535125e+03,3.607707388592112263e+00
9.903689862736500800e+03,3.607707390015189031e+00
9.903689885633466474e+03,3.607707391438272904e+00
9.903689908530432149e+03,3.607707392861362550e+00
9.903689931427397823e+03,3.607707394284458857e+00
9.903689954324363498e+03,3.607707395707562270e+00
9.903689977221329173e+03,3.607707397130671456e+00
9.903690000118294847e+03,3.607707398553787748e+00
9.903690023015260522e+03,3.607707399976909812e+00
9.903690045912226196e+03,3.607707401400038982e+00
9.903690068809191871e+03,3.607707402823174370e+00
9.903690091706157546e+03,3.607707404246316418e+00
9.903690114603123220e+03,3.607707405669464684e+00
9.903690137500088895e+03,3.607707407092619611e+00
9.903690160397054569e+03,3.607707408515781644e+00
9.903690183294020244e+03,3.607707409938949006e+00
9.903690206190985919e+03,3.607707411362123917e+00
9.903690229087951593e+03,3.607707412785304157e+00
9.903690251984917268e+03,3.607707414208491947e+00
9.903690274881882942e+03,3.607707415631685954e+00
9.903690297778848617e+03,3.607707417054886623e+00
9.903690320675814291e+03,3.607707418478093508e+00
9.903690343572779966e+03,3.607707419901306611e+00
9.903690366469745641e+03,3.607707421324526820e+00
9.903690389366711315e+03,3.607707422747753245e+00
9.903690412263676990e+03,3.607707424170986332e+00
9.903690435160642664e+03,3.607707425594225192e+00
9.903690458057608339e+03,3.607707427017471158e+00
9.903690480954574014e+03,3.607707428440723785e+00
9.903690503851537869e+03,3.607707429863982629e+00
9.903690526748503544e+03,3.607707431287248134e+00
9.903690549645469218e+03,3.607707432710519857e+00
9.903690572542434893e+03,3.607707434133797797e+00
9.903690595439400568e+03,3.607707435557082398e+00
9.903690618336366242e+03,3.607707436980374105e+00
9.903690641233331917e+03,3.607707438403672473e+00
9.903690664130297591e+03,3.607707439826976170e+00
9.903690687027263266e+03,3.607707441250286973e+00
9.903690709924228941e+03,3.607707442673604437e+00
9.903690732821194615e+03,3.607707444096928562e+00
9.903690755718160290e+03,3.607707445520258460e+00
9.903690778615125964e+03,3.607707446943595020e+00
9.903690801512091639e+03,3.607707448366939129e+00
9.903690824409057313e+03,3.607707449790288567e+00
9.903690847306022988e+03,3.607707451213644223e+00
9.903690870202988663e+03,3.607707452637007428e+00
9.903690893099954337e+03,3.607707454060376850e+00
9.903690915996920012e+03,3.607707455483752490e+00
9.903690938893885686e+03,3.607707456907134791e+00
9.903690961790851361e+03,3.607707458330523753e+00
9.903690984687817036e+03,3.607707459753918489e+00
9.903691007584782710e+03,3.607707461177320329e+00
9.903691030481748385e+03,3.607707462600727943e+00
9.903691053378714059e+03,3.607707464024143107e+00
9.903691076275679734e+03,3.607707465447564044e+00
9.903691099172645409e+03,3.607707466870992086e+00
9.903691122069611083e+03,3.607707468294425457e+00
9.903691144966576758e+03,3.607707469717866378e+00
9.903691167863542432e+03,3.607707471141313516e+00
9.903691190760508107e+03,3.607707472564766871e+00
9.903691213657473781e+03,3.607707473988226887e+00
9.903691236554439456e+03,3.607707475411694009e+00
9.903691259451405131e+03,3.607707476835166904e+00
9.903691282348370805e+03,3.607707478258646017e+00
9.903691305245334661e+03,3.607707479682132679e+00
9.903691328142300335e+03,3.607707481105624669e+00
9.903691351039266010e+03,3.607707482529123766e+00
9.903691373936231685e+03,3.607707483952629524e+00
9.903691396833197359e+03,3.607707485376141499e+00
9.903691419730163034e+03,3.607707486799659691e+00
9.903691442627128708e+03,3.607707488223184544e+00
9.903691465524094383e+03,3.607707489646716059e+00
9.903691488421060058e+03,3.607707491070253791e+00
9.903691511318025732e+03,3.607707492493798629e+00
9.903691534214991407e+03,3.607707493917349240e+00
9.903691557111957081e+03,3.607707495340906956e+00
9.903691580008922756e+03,3.607707496764470001e+00
9.903691602905888431e+03,3.607707498188040596e+00
9.903691625802854105e+03,3.607707499611617408e+00
9.903691648699819780e+03,3.607707501035200881e+00
9.903691671596785454e+03,3.607707502458790572e+00
9.903691694493751129e+03,3.607707503882386924e+00
9.903691717390716803e+03,3.607707505305989493e+00
9.903691740287682478e+03,3.607707506729599167e+00
9.903691763184648153e+03,3.607707508153214615e+00
9.903691786081613827e+03,3.607707509576837168e+00
9.903691808978579502e+03,3.607707511000465495e+00
9.903691831875545176e+03,3.607707512424100482e+00
9.903691854772510851e+03,3.607707513847742575e+00
9.903691877669476526e+03,3.607707515271389997e+00
9.903691900566442200e+03,3.607707516695044525e+00
9.903691923463407875e+03,3.607707518118705714e+00
9.903691946360373549e+03,3.607707519542374008e+00
9.903691969257339224e+03,3.607707520966047632e+00
9.903691992154304899e+03,3.607707522389727917e+00
9.903692015051270573e+03,3.607707523813415307e+00
9.903692037948236248e+03,3.607707525237108470e+00
9.903692060845201922e+03,3.607707526660808739e+00
9.903692083742167597e+03,3.607707528084514781e+00
9.903692106639131453e+03,3.607707529508227928e+00
9.903692129536097127e+03,3.607707530931947293e+00
9.903692152433062802e+03,3.607707532355673319e+00
9.903692175330028476e+03,3.607707533779405562e+00
9.903692198226994151e+03,3.607707535203144467e+00
9.903692221123959825e+03,3.607707536626889588e+00
9.903692244020925500e+03,3.607707538050641816e+00
9.903692266917891175e+03,3.607707539474399816e+00
9.903692289814856849e+03,3.607707540898164034e+00
9.903692312711822524e+03,3.607707542321935801e+00
9.903692335608788198e+03,3.607707543745713785e+00
9.903692358505753873e+03,3.607707545169497543e+00
9.903692381402719548e+03,3.607707546593288406e+00
9.903692404299685222e+03,3.607707548017085486e+00
9.903692427196650897e+03,3.607707549440889228e+00
9.903692450093616571e+03,3.607707550864699186e+00
9.903692472990582246e+03,3.607707552288515362e+00
9.903692495887547921e+03,3.607707553712339088e+00
9.903692518784513595e+03,3.607707555136168587e+00
9.903692541681479270e+03,3.607707556560004303e+00
9.903692564578444944e+03,3.607707557983847124e+00
9.903692587475410619e+03,3.607707559407695719e+00
9.903692610372376294e+03,3.607707560831551419e+00
9.903692633269341968e+03,3.607707562255413336e+00
9.903692656166307643e+03,3.607707563679281915e+00
9.903692679063273317e+03,3.607707565103156711e+00
9.903692701960238992e+03,3.607707566527038168e+00
9.903692724857204666e+03,3.607707567950925842e+00
9.903692747754170341e+03,3.607707569374820178e+00
9.903692770651136016e+03,3.607707570798720731e+00
9.903692793548101690e+03,3.607707572222628389e+00
9.903692816445067365e+03,3.607707573646541821e+00
9.903692839342033039e+03,3.607707575070461470e+00
9.903692862238998714e+03,3.607707576494388668e+00
9.903692885135964389e+03,3.607707577918321640e+00
9.903692908032928244e+03,3.607707579342260829e+00
9.903692930929893919e+03,3.607707580766207123e+00
9.903692953826859593e+03,3.607707582190159634e+00
9.903692976723825268e+03,3.607707583614118807e+00
9.903692999620790943e+03,3.607707585038084197e+00
9.903693022517756617e+03,3.607707586462056248e+00
9.903693045414722292e+03,3.607707587886034073e+00
9.903693068311687966e+03,3.607707589310019891e+00
9.903693091208653641e+03,3.607707590734011038e+00
9.903693114105619316e+03,3.607707592158009291e+00
9.903693137002584990e+03,3.607707593582012873e+00
9.903693159899550665e+03,3.607707595006024004e+00
9.903693182796516339e+03,3.607707596430040908e+00
9.903693205693482014e+03,3.607707597854064918e+00
9.903693228590447688e+03,3.607707599278095145e+00
9.903693251487413363e+03,3.607707600702131590e+00
9.903693274384379038e+03,3.607707602126175139e+00
9.903693297281344712e+03,3.607707603550224462e+00
9.903693320178310387e+03,3.607707604974280446e+00
9.903693343075276061e+03,3.607707606398343536e+00
9.903693365972241736e+03,3.607707607822412399e+00
9.903693388869207411e+03,3.607707609246487479e+00
9.903693411766173085e+03,3.607707610670570109e+00
9.903693434663138760e+03,3.607707612094658067e+00
9.903693457560104434e+03,3.607707613518753131e+00
9.903693480457070109e+03,3.607707614942853969e+00
9.903693503354035784e+03,3.607707616366961911e+00
9.903693526251001458e+03,3.607707617791076515e+00
9.903693549147967133e+03,3.607707619215197337e+00
9.903693572044932807e+03,3.607707620639324375e+00
9.903693594941898482e+03,3.607707622063458075e+00
9.903693617838864157e+03,3.607707623487598436e+00
9.903693640735829831e+03,3.607707624911745015e+00
9.903693663632795506e+03,3.607707626335898698e+00
9.903693686529761180e+03,3.607707627760057711e+00
9.903693709426725036e+03,3.607707629184223386e+00
9.903693732323690710e+03,3.607707630608396610e+00
9.903693755220656385e+03,3.607707632032574718e+00
9.903693778117622060e+03,3.607707633456760821e+00
9.903693801014587734e+03,3.607707634880952696e+00
9.903693823911553409e+03,3.607707636305150345e+00
9.903693846808519083e+03,3.607707637729355543e+00
9.903693869705484758e+03,3.607707639153566959e+00
9.903693892602450433e+03,3.607707640577784591e+00
9.903693915499416107e+03,3.607707642002008885e+00
9.903693938396381782e+03,3.607707643426239397e+00
9.903693961293347456e+03,3.607707644850477013e+00
9.903693984190313131e+03,3.607707646274720847e+00
9.903694007087278806e+03,3.607707647698970455e+00
9.903694029984244480e+03,3.607707649123227611e+00
9.903694052881210155e+03,3.607707650547490097e+00
9.903694075778175829e+03,3.607707651971760132e+00
9.903694098675141504e+03,3.607707653396035496e+00
9.903694121572107179e+03,3.607707654820317966e+00
9.903694144469072853e+03,3.607707656244607097e+00
9.903694167366038528e+03,3.607707657668902002e+00
9.903694190263004202e+03,3.607707659093203567e+00
9.903694213159969877e+03,3.607707660517511794e+00
9.903694236056935551e+03,3.607707661941826682e+00
9.903694258953901226e+03,3.607707663366147788e+00
9.903694281850866901e+03,3.607707664790475999e+00
9.903694304747832575e+03,3.607707666214809983e+00
9.903694327644798250e+03,3.607707667639150184e+00
9.903694350541763924e+03,3.607707669063497047e+00
9.903694373438729599e+03,3.607707670487851015e+00
9.903694396335695274e+03,3.607707671912210756e+00
9.903694419232660948e+03,3.607707673336577603e+00
9.903694442129626623e+03,3.607707674760949779e+00
9.903694465026592297e+03,3.607707676185329504e+00
9.903694487923556153e+03,3.607707677609715446e+00
9.903694510820521828e+03,3.607707679034107606e+00
9.903694533717487502e+03,3.607707680458505983e+00
9.903694556614453177e+03,3.607707681882911022e+00
9.903694579511418851e+03,3.607707683307322721e+00
9.903694602408384526e+03,3.607707684731740638e+00
9.903694625305350201e+03,3.607707686156165217e+00
9.903694648202315875e+03,3.607707687580596900e+00
9.903694671099281550e+03,3.607707689005033913e+00
9.903694693996247224e+03,3.607707690429477587e+00
9.903694716893212899e+03,3.607707691853928367e+00
9.903694739790178573e+03,3.607707693278384919e+00
9.903694762687144248e+03,3.607707694702848134e+00
9.903694785584109923e+03,3.607707696127318009e+00
9.903694808481075597e+03,3.607707697551794546e+00
9.903694831378041272e+03,3.607707698976276856e+00
9.903694854275006946e+03,3.607707700400765827e+00
9.903694877171972621e+03,3.607707701825261903e+00
9.903694900068938296e+03,3.607707703249763753e+00
9.903694922965903970e+03,3.607707704674272264e+00
9.903694945862869645e+03,3.607707706098787437e+00
9.903694968759835319e+03,3.607707707523308827e+00
9.903694991656800994e+03,3.607707708947836434e+00
9.903695014553766669e+03,3.607707710372370702e+00
9.903695037450732343e+03,3.607707711796911187e+00
9.903695060347698018e+03,3.607707713221458334e+00
9.903695083244663692e+03,3.607707714646012587e+00
9.903695106141629367e+03,3.607707716070572612e+00
9.903695129038595041e+03,3.607707717495138855e+00
9.903695151935560716e+03,3.607707718919712203e+00
9.903695174832526391e+03,3.607707720344291324e+00
9.903695197729492065e+03,3.607707721768877551e+00
9.903695220626457740e+03,3.607707723193469995e+00
9.903695243523423414e+03,3.607707724618068212e+00
9.903695266420389089e+03,3.607707726042673979e+00
9.903695289317352945e+03,3.607707727467285519e+00
9.903695312214318619e+03,3.607707728891904164e+00
9.903695335111284294e+03,3.607707730316528583e+00
9.903695358008249968e+03,3.607707731741159662e+00
9.903695380905215643e+03,3.607707733165797404e+00
9.903695403802181318e+03,3.607707734590441362e+00
9.903695426699146992e+03,3.607707736015091537e+00
9.903695449596112667e+03,3.607707737439748374e+00
9.903695472493078341e+03,3.607707738864411429e+00
9.903695495390044016e+03,3.607707740289082032e+00
9.903695518287009691e+03,3.607707741713757965e+00
9.903695541183975365e+03,3.607707743138441003e+00
9.903695564080941040e+03,3.607707744563129815e+00
9.903695586977906714e+03,3.607707745987825732e+00
9.903695609874872389e+03,3.607707747412527421e+00
9.903695632771838063e+03,3.607707748837236217e+00
9.903695655668803738e+03,3.607707750261950785e+00
9.903695678565769413e+03,3.607707751686672459e+00
9.903695701462735087e+03,3.607707753111400351e+00
9.903695724359700762e+03,3.607707754536134903e+00
9.903695747256666436e+03,3.607707755960875673e+00
9.903695770153632111e+03,3.607707757385623104e+00
9.903695793050597786e+03,3.607707758810376752e+00
9.903695815947563460e+03,3.607707760235136618e+00
9.903695838844529135e+03,3.607707761659903145e+00
9.903695861741494809e+03,3.607707763084676333e+00
9.903695884638460484e+03,3.607707764509455295e+00
9.903695907535426159e+03,3.607707765934241362e+00
9.903695930432391833e+03,3.607707767359034090e+00
9.903695953329357508e+03,3.607707768783832591e+00
9.903695976226323182e+03,3.607707770208637754e+00
9.903695999123288857e+03,3.607707771633449578e+00
9.903696022020254532e+03,3.607707773058267620e+00
9.903696044917220206e+03,3.607707774483092322e+00
9.903696067814185881e+03,3.607707775907923242e+00
9.903696090711149736e+03,3.607707777332760823e+00
9.903696113608115411e+03,3.607707778757605066e+00
9.903696136505081085e+03,3.607707780182455082e+00
9.903696159402046760e+03,3.607707781607311759e+00
9.903696182299012435e+03,3.607707783032175097e+00
9.903696205195978109e+03,3.607707784457045097e+00
9.903696228092943784e+03,3.607707785881921314e+00
9.903696250989909458e+03,3.607707787306804192e+00
9.903696273886875133e+03,3.607707788731693288e+00
9.903696296783840808e+03,3.607707790156588601e+00
9.903696319680806482e+03,3.607707791581490575e+00
9.903696342577772157e+03,3.607707793006398767e+00
9.903696365474737831e+03,3.607707794431313619e+00
9.903696388371703506e+03,3.607707795856234689e+00
9.903696411268669181e+03,3.607707797281161977e+00
9.903696434165634855e+03,3.607707798706096813e+00
9.903696457062600530e+03,3.607707800131036979e+00
9.903696479959566204e+03,3.607707801555983806e+00
9.903696502856531879e+03,3.607707802980937739e+00
9.903696525753497554e+03,3.607707804405897445e+00
9.903696548650463228e+03,3.607707805830863812e+00
9.903696571547428903e+03,3.607707807255836396e+00
9.903696594444394577e+03,3.607707808680816086e+00
9.903696617341360252e+03,3.607707810105801993e+00
9.903696640238325926e+03,3.607707811530793673e+00
9.903696663135291601e+03,3.607707812955792459e+00
9.903696686032257276e+03,3.607707814380797462e+00
9.903696708929222950e+03,3.607707815805809126e+00
9.903696731826188625e+03,3.607707817230827008e+00
9.903696754723154299e+03,3.607707818655850662e+00
9.903696777620119974e+03,3.607707820080881866e+00
9.903696800517085649e+03,3.607707821505918844e+00
9.903696823414051323e+03,3.607707822930962482e+00
9.903696846311016998e+03,3.607707824356012782e+00
9.903696869207982672e+03,3.607707825781069300e+00
9.903696892104946528e+03,3.607707827206132034e+00
9.903696915001912203e+03,3.607707828631202318e+00
9.903696937898877877e+03,3.607707830056277931e+00
