Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335582119689207e+04,3.447739976825415109e+00
1.013335584211565038e+04,3.447739976654839111e+00
1.013335586303440869e+04,3.447739976484263558e+00
1.013335588395316699e+04,3.447739976313687116e+00
1.013335590487192530e+04,3.447739976143108898e+00
1.013335592579068543e+04,3.447739975972530679e+00
1.013335594670944374e+04,3.447739975801952017e+00
1.013335596762820205e+04,3.447739975631371578e+00
1.013335598854696036e+04,3.447739975460791140e+00
1.013335600946571867e+04,3.447739975290209813e+00
1.013335603038447698e+04,3.447739975119627154e+00
1.013335605130323529e+04,3.447739974949044495e+00
1.013335607222199542e+04,3.447739974778460947e+00
1.013335609314075373e+04,3.447739974607876068e+00
1.013335611405951204e+04,3.447739974437291188e+00
1.013335613497827035e+04,3.447739974266704532e+00
1.013335615589702866e+04,3.447739974096117876e+00
1.013335617681578697e+04,3.447739973925530776e+00
1.013335619773454528e+04,3.447739973754941900e+00
1.013335621865330359e+04,3.447739973584353024e+00
1.013335623957206371e+04,3.447739973413762815e+00
1.013335626049082202e+04,3.447739973243172162e+00
1.013335628140958033e+04,3.447739973072581066e+00
1.013335630232833864e+04,3.447739972901988637e+00
1.013335632324709695e+04,3.447739972731395763e+00
1.013335634416585526e+04,3.447739972560802002e+00
1.013335636508461357e+04,3.447739972390207797e+00
1.013335638600337188e+04,3.447739972219611815e+00
1.013335640692213201e+04,3.447739972049016277e+00
1.013335642784089032e+04,3.447739971878418963e+00
1.013335644875964863e+04,3.447739971707821649e+00
1.013335646967840694e+04,3.447739971537223891e+00
1.013335649059716525e+04,3.447739971366624356e+00
1.013335651151592356e+04,3.447739971196024822e+00
1.013335653243468187e+04,3.447739971025423511e+00
1.013335655335344018e+04,3.447739970854822644e+00
1.013335657427220031e+04,3.447739970684220001e+00
1.013335659519095861e+04,3.447739970513617358e+00
1.013335661610971692e+04,3.447739970343013383e+00
1.013335663702847523e+04,3.447739970172408963e+00
1.013335665794723354e+04,3.447739970001803211e+00
1.013335667886599185e+04,3.447739969831197904e+00
1.013335669978475016e+04,3.447739969660590376e+00
1.013335672070350847e+04,3.447739969489983292e+00
1.013335674162226860e+04,3.447739969319374431e+00
1.013335676254102691e+04,3.447739969148766015e+00
1.013335678345978522e+04,3.447739968978155822e+00
1.013335680437854353e+04,3.447739968807545186e+00
1.013335682529730184e+04,3.447739968636933661e+00
1.013335684621606015e+04,3.447739968466321692e+00
1.013335686713481846e+04,3.447739968295708390e+00
1.013335688805357859e+04,3.447739968125095089e+00
1.013335690897233690e+04,3.447739967954480456e+00
1.013335692989109521e+04,3.447739967783865378e+00
1.013335695080985352e+04,3.447739967613248968e+00
1.013335697172861182e+04,3.447739967442632558e+00
1.013335699264737013e+04,3.447739967272014816e+00
1.013335701356612844e+04,3.447739967101396186e+00
1.013335703448488675e+04,3.447739966930777555e+00
1.013335705540364688e+04,3.447739966760157149e+00
1.013335707632240519e+04,3.447739966589537186e+00
1.013335709724116350e+04,3.447739966418915447e+00
1.013335711815992181e+04,3.447739966248293708e+00
1.013335713907868012e+04,3.447739966077670193e+00
1.013335715999743843e+04,3.447739965907046233e+00
1.013335718091619674e+04,3.447739965736422274e+00
1.013335720183495505e+04,3.447739965565796538e+00
1.013335722275371518e+04,3.447739965395171247e+00
1.013335724367247349e+04,3.447739965224544179e+00
1.013335726459123180e+04,3.447739965053917111e+00
1.013335728550999011e+04,3.447739964883288266e+00
1.013335730642874842e+04,3.447739964712658978e+00
1.013335732734750673e+04,3.447739964542029689e+00
1.013335734826626503e+04,3.447739964371398624e+00
1.013335736918502334e+04,3.447739964200767560e+00
1.013335739010378347e+04,3.447739964030135162e+00
1.013335741102254178e+04,3.447739963859501877e+00
1.013335743194130009e+04,3.447739963688868592e+00
1.013335745286005840e+04,3.447739963518233974e+00
1.013335747377881671e+04,3.447739963347598469e+00
1.013335749469757502e+04,3.447739963176962963e+00
1.013335751561633333e+04,3.447739963006326125e+00
1.013335753653509164e+04,3.447739962835688843e+00
1.013335755745385177e+04,3.447739962665050228e+00
1.013335757837261008e+04,3.447739962494410726e+00
1.013335759929136839e+04,3.447739962323771667e+00
1.013335762021012670e+04,3.447739962153130833e+00
1.013335764112888501e+04,3.447739961982489110e+00
1.013335766204764332e+04,3.447739961811847387e+00
1.013335768296640163e+04,3.447739961641204331e+00
1.013335770388516175e+04,3.447739961470560388e+00
1.013335772480392006e+04,3.447739961299916445e+00
1.013335774572267837e+04,3.447739961129270725e+00
1.013335776664143668e+04,3.447739960958624561e+00
1.013335778756019499e+04,3.447739960787978397e+00
1.013335780847895330e+04,3.447739960617330457e+00
1.013335782939771161e+04,3.447739960446682073e+00
1.013335785031646992e+04,3.447739960276033688e+00
1.013335787123523005e+04,3.447739960105383528e+00
1.013335789215398836e+04,3.447739959934732923e+00
1.013335791307274667e+04,3.447739959764080986e+00
1.013335793399150498e+04,3.447739959593429493e+00
1.013335795491026329e+04,3.447739959422776224e+00
1.013335797582902160e+04,3.447739959252122510e+00
1.013335799674777991e+04,3.447739959081468797e+00
1.013335801766653822e+04,3.447739958910813307e+00
1.013335803858529835e+04,3.447739958740156929e+00
1.013335805950405665e+04,3.447739958569500995e+00
1.013335808042281496e+04,3.447739958398843285e+00
1.013335810134157327e+04,3.447739958228184687e+00
1.013335812226033158e+04,3.447739958057525200e+00
1.013335814317908989e+04,3.447739957886866158e+00
1.013335816409784820e+04,3.447739957716205339e+00
1.013335818501660651e+04,3.447739957545543632e+00
1.013335820593536664e+04,3.447739957374881481e+00
1.013335822685412495e+04,3.447739957204219330e+00
1.013335824777288326e+04,3.447739957033555402e+00
1.013335826869164157e+04,3.447739956862890587e+00
1.013335828961039988e+04,3.447739956692225327e+00
1.013335831052915819e+04,3.447739956521560067e+00
1.013335833144791650e+04,3.447739956350893031e+00
1.013335835236667481e+04,3.447739956180225551e+00
1.013335837328543494e+04,3.447739956009557183e+00
1.013335839420419325e+04,3.447739955838888370e+00
1.013335841512295156e+04,3.447739955668218670e+00
1.013335843604170987e+04,3.447739955497547637e+00
1.013335845696046817e+04,3.447739955326876160e+00
1.013335847787922648e+04,3.447739955156204683e+00
1.013335849879798479e+04,3.447739954985531874e+00
1.013335851971674492e+04,3.447739954814858176e+00
1.013335854063550323e+04,3.447739954644183591e+00
1.013335856155426154e+04,3.447739954473508117e+00
1.013335858247301985e+04,3.447739954302832643e+00
1.013335860339177816e+04,3.447739954132155837e+00
1.013335862431053647e+04,3.447739953961478143e+00
1.013335864522929478e+04,3.447739953790800005e+00
1.013335866614805309e+04,3.447739953620120978e+00
1.013335868706681322e+04,3.447739953449441508e+00
1.013335870798557153e+04,3.447739953278761149e+00
1.013335872890432984e+04,3.447739953108079458e+00
1.013335874982308815e+04,3.447739952937397323e+00
1.013335877074184646e+04,3.447739952766714300e+00
1.013335879166060477e+04,3.447739952596031276e+00
1.013335881257936308e+04,3.447739952425346921e+00
1.013335883349812138e+04,3.447739952254661677e+00
1.013335885441688151e+04,3.447739952083975545e+00
1.013335887533563982e+04,3.447739951913288525e+00
1.013335889625439813e+04,3.447739951742601061e+00
1.013335891717315644e+04,3.447739951571913597e+00
1.013335893809191475e+04,3.447739951401224356e+00
1.013335895901067306e+04,3.447739951230534672e+00
1.013335897992943137e+04,3.447739951059844099e+00
1.013335900084818968e+04,3.447739950889152638e+00
1.013335902176694981e+04,3.447739950718460289e+00
1.013335904268570812e+04,3.447739950547768384e+00
1.013335906360446643e+04,3.447739950377074702e+00
1.013335908452322474e+04,3.447739950206380133e+00
1.013335910544198305e+04,3.447739950035684675e+00
1.013335912636074136e+04,3.447739949864988773e+00
1.013335914727949967e+04,3.447739949694291983e+00
1.013335916819825798e+04,3.447739949523594305e+00
1.013335918911701810e+04,3.447739949352897071e+00
1.013335921003577641e+04,3.447739949182198060e+00
1.013335923095453472e+04,3.447739949011498162e+00
1.013335925187329303e+04,3.447739948840797375e+00
1.013335927279205134e+04,3.447739948670096144e+00
1.013335929371080965e+04,3.447739948499394025e+00
1.013335931462956796e+04,3.447739948328691018e+00
1.013335933554832809e+04,3.447739948157987566e+00
1.013335935646708640e+04,3.447739947987283671e+00
1.013335937738584471e+04,3.447739947816578887e+00
1.013335939830460302e+04,3.447739947645872771e+00
1.013335941922336133e+04,3.447739947475166211e+00
1.013335944014211964e+04,3.447739947304458319e+00
1.013335946106087795e+04,3.447739947133750427e+00
1.013335948197963626e+04,3.447739946963041202e+00
1.013335950289839639e+04,3.447739946792331533e+00
1.013335952381715470e+04,3.447739946621620977e+00
1.013335954473591300e+04,3.447739946450909532e+00
1.013335956565467131e+04,3.447739946280198531e+00
1.013335958657342962e+04,3.447739946109485309e+00
1.013335960749218793e+04,3.447739945938772088e+00
1.013335962841094624e+04,3.447739945768057535e+00
1.013335964932970455e+04,3.447739945597342537e+00
1.013335967024846468e+04,3.447739945426626651e+00
1.013335969116722299e+04,3.447739945255909877e+00
1.013335971208598130e+04,3.447739945085192215e+00
1.013335973300473961e+04,3.447739944914474108e+00
1.013335975392349792e+04,3.447739944743755114e+00
1.013335977484225623e+04,3.447739944573035675e+00
1.013335979576101454e+04,3.447739944402314904e+00
1.013335981667977285e+04,3.447739944231594578e+00
1.013335983759853298e+04,3.447739944060872475e+00
1.013335985851729129e+04,3.447739943890149927e+00
1.013335987943604960e+04,3.447739943719426048e+00
1.013335990035480791e+04,3.447739943548701724e+00
1.013335992127356621e+04,3.447739943377976957e+00
1.013335994219232452e+04,3.447739943207250857e+00
1.013335996311108283e+04,3.447739943036524313e+00
1.013335998402984114e+04,3.447739942865796881e+00
1.013336000494860127e+04,3.447739942695068560e+00
1.013336002586735958e+04,3.447739942524339796e+00
1.013336004678611789e+04,3.447739942353610143e+00
1.013336006770487620e+04,3.447739942182879602e+00
1.013336008862363451e+04,3.447739942012148617e+00
1.013336010954239282e+04,3.447739941841416744e+00
1.013336013046115113e+04,3.447739941670683983e+00
1.013336015137991126e+04,3.447739941499950334e+00
1.013336017229866957e+04,3.447739941329216240e+00
1.013336019321742788e+04,3.447739941158480814e+00
1.013336021413618619e+04,3.447739940987745388e+00
1.013336023505494450e+04,3.447739940817008630e+00
1.013336025597370281e+04,3.447739940646271428e+00
1.013336027689246112e+04,3.447739940475533338e+00
1.013336029781121943e+04,3.447739940304794359e+00
1.013336031872997955e+04,3.447739940134054493e+00
1.013336033964873786e+04,3.447739939963315070e+00
1.013336036056749617e+04,3.447739939792573871e+00
1.013336038148625448e+04,3.447739939621831784e+00
1.013336040240501279e+04,3.447739939451089253e+00
1.013336042332377110e+04,3.447739939280345833e+00
1.013336044424252941e+04,3.447739939109601526e+00
1.013336046516128772e+04,3.447739938938856774e+00
1.013336048608004785e+04,3.447739938768110690e+00
1.013336050699880616e+04,3.447739938597364162e+00
1.013336052791756447e+04,3.447739938426617190e+00
1.013336054883632278e+04,3.447739938255868886e+00
1.013336056975508109e+04,3.447739938085120137e+00
1.013336059067383940e+04,3.447739937914370500e+00
1.013336061159259771e+04,3.447739937743620420e+00
1.013336063251135602e+04,3.447739937572869007e+00
1.013336065343011614e+04,3.447739937402117150e+00
1.013336067434887445e+04,3.447739937231364404e+00
1.013336069526763276e+04,3.447739937060611215e+00
1.013336071618639107e+04,3.447739936889856249e+00
1.013336073710514938e+04,3.447739936719101284e+00
1.013336075802390769e+04,3.447739936548345430e+00
1.013336077894266600e+04,3.447739936377589132e+00
1.013336079986142431e+04,3.447739936206831945e+00
1.013336082078018444e+04,3.447739936036073871e+00
1.013336084169894275e+04,3.447739935865314909e+00
1.013336086261770106e+04,3.447739935694555502e+00
1.013336088353645937e+04,3.447739935523795207e+00
1.013336090445521768e+04,3.447739935353034024e+00
1.013336092537397599e+04,3.447739935182272397e+00
1.013336094629273430e+04,3.447739935011509882e+00
1.013336096721149443e+04,3.447739934840746479e+00
1.013336098813025274e+04,3.447739934669982187e+00
1.013336100904901105e+04,3.447739934499217451e+00
1.013336102996776935e+04,3.447739934328451827e+00
1.013336105088652766e+04,3.447739934157685315e+00
1.013336107180528597e+04,3.447739933986917915e+00
1.013336109272404428e+04,3.447739933816150071e+00
1.013336111364280259e+04,3.447739933645381338e+00
1.013336113456156272e+04,3.447739933474612162e+00
1.013336115548032103e+04,3.447739933303841653e+00
1.013336117639907934e+04,3.447739933133070700e+00
1.013336119731783765e+04,3.447739932962298859e+00
1.013336121823659596e+04,3.447739932791526130e+00
1.013336123915535427e+04,3.447739932620752956e+00
1.013336126007411258e+04,3.447739932449978895e+00
1.013336128099287089e+04,3.447739932279203501e+00
1.013336130191163102e+04,3.447739932108427663e+00
1.013336132283038933e+04,3.447739931937651381e+00
1.013336134374914764e+04,3.447739931766874211e+00
1.013336136466790595e+04,3.447739931596096152e+00
1.013336138558666426e+04,3.447739931425317650e+00
1.013336140650542256e+04,3.447739931254538259e+00
1.013336142742418087e+04,3.447739931083757980e+00
1.013336144834293918e+04,3.447739930912976813e+00
1.013336146926169931e+04,3.447739930742195202e+00
1.013336149018045762e+04,3.447739930571412703e+00
1.013336151109921593e+04,3.447739930400629316e+00
1.013336153201797424e+04,3.447739930229845484e+00
1.013336155293673255e+04,3.447739930059060764e+00
1.013336157385549086e+04,3.447739929888275157e+00
1.013336159477424917e+04,3.447739929717488216e+00
1.013336161569300748e+04,3.447739929546700832e+00
1.013336163661176761e+04,3.447739929375913004e+00
1.013336165753052592e+04,3.447739929205124287e+00
1.013336167844928423e+04,3.447739929034335127e+00
1.013336169936804254e+04,3.447739928863545078e+00
1.013336172028680085e+04,3.447739928692754141e+00
1.013336174120555916e+04,3.447739928521962316e+00
1.013336176212431747e+04,3.447739928351169603e+00
1.013336178304307577e+04,3.447739928180376445e+00
1.013336180396183590e+04,3.447739928009582400e+00
1.013336182488059421e+04,3.447739927838787910e+00
1.013336184579935252e+04,3.447739927667991644e+00
1.013336186671811083e+04,3.447739927497195378e+00
1.013336188763686914e+04,3.447739927326398224e+00
1.013336190855562745e+04,3.447739927155600625e+00
1.013336192947438576e+04,3.447739926984801695e+00
1.013336195039314589e+04,3.447739926814002320e+00
1.013336197131190420e+04,3.447739926643202502e+00
1.013336199223066251e+04,3.447739926472401351e+00
1.013336201314942082e+04,3.447739926301599755e+00
1.013336203406817913e+04,3.447739926130797272e+00
1.013336205498693744e+04,3.447739925959994345e+00
1.013336207590569575e+04,3.447739925789189641e+00
1.013336209682445406e+04,3.447739925618384937e+00
1.013336211774321418e+04,3.447739925447579346e+00
1.013336213866197249e+04,3.447739925276773310e+00
1.013336215958073080e+04,3.447739925105966385e+00
1.013336218049948911e+04,3.447739924935158573e+00
1.013336220141824742e+04,3.447739924764349873e+00
1.013336222233700573e+04,3.447739924593540728e+00
1.013336224325576404e+04,3.447739924422730695e+00
1.013336226417452235e+04,3.447739924251919774e+00
1.013336228509328248e+04,3.447739924081107521e+00
1.013336230601204079e+04,3.447739923910294824e+00
1.013336232693079910e+04,3.447739923739481682e+00
1.013336234784955741e+04,3.447739923568668097e+00
1.013336236876831572e+04,3.447739923397853179e+00
1.013336238968707403e+04,3.447739923227037817e+00
1.013336241060583234e+04,3.447739923056221567e+00
1.013336243152459065e+04,3.447739922885404873e+00
1.013336245244335078e+04,3.447739922714586402e+00
1.013336247336210909e+04,3.447739922543767932e+00
1.013336249428086739e+04,3.447739922372948573e+00
1.013336251519962570e+04,3.447739922202128771e+00
1.013336253611838401e+04,3.447739922031307636e+00
1.013336255703714232e+04,3.447739921860486056e+00
1.013336257795590063e+04,3.447739921689664033e+00
1.013336259887465894e+04,3.447739921518840678e+00
1.013336261979341907e+04,3.447739921348016878e+00
1.013336264071217738e+04,3.447739921177191746e+00
1.013336266163093569e+04,3.447739921006366171e+00
1.013336268254969400e+04,3.447739920835540151e+00
1.013336270346845231e+04,3.447739920664713242e+00
1.013336272438721062e+04,3.447739920493885446e+00
1.013336274530596893e+04,3.447739920323057206e+00
1.013336276622472906e+04,3.447739920152228077e+00
1.013336278714348737e+04,3.447739919981398060e+00
1.013336280806224568e+04,3.447739919810566267e+00
1.013336282898100399e+04,3.447739919639734918e+00
1.013336284989976230e+04,3.447739919468902681e+00
1.013336287081852061e+04,3.447739919298069555e+00
1.013336289173727891e+04,3.447739919127235986e+00
1.013336291265603722e+04,3.447739918956401528e+00
1.013336293357479735e+04,3.447739918785566182e+00
1.013336295449355566e+04,3.447739918614729948e+00
1.013336297541231397e+04,3.447739918443892382e+00
1.013336299633107228e+04,3.447739918273054816e+00
1.013336301724983059e+04,3.447739918102216361e+00
1.013336303816858890e+04,3.447739917931377018e+00
1.013336305908734721e+04,3.447739917760537232e+00
1.013336308000610552e+04,3.447739917589696557e+00
1.013336310092486565e+04,3.447739917418854994e+00
1.013336312184362396e+04,3.447739917248012098e+00
1.013336314276238227e+04,3.447739917077169203e+00
1.013336316368114058e+04,3.447739916906325419e+00
1.013336318459989889e+04,3.447739916735480747e+00
1.013336320551865720e+04,3.447739916564635632e+00
1.013336322643741551e+04,3.447739916393789628e+00
1.013336324735617382e+04,3.447739916222942735e+00
1.013336326827493394e+04,3.447739916052095399e+00
1.013336328919369225e+04,3.447739915881246286e+00
1.013336331011245056e+04,3.447739915710397174e+00
1.013336333103120887e+04,3.447739915539547173e+00
1.013336335194996718e+04,3.447739915368696284e+00
1.013336337286872549e+04,3.447739915197844951e+00
1.013336339378748380e+04,3.447739915026992730e+00
1.013336341470624211e+04,3.447739914856140064e+00
1.013336343562500224e+04,3.447739914685285623e+00
1.013336345654376055e+04,3.447739914514431181e+00
1.013336347746251886e+04,3.447739914343575851e+00
1.013336349838127717e+04,3.447739914172719633e+00
1.013336351930003548e+04,3.447739914001862971e+00
1.013336354021879379e+04,3.447739913831005421e+00
1.013336356113755210e+04,3.447739913660147426e+00
1.013336358205631223e+04,3.447739913489287211e+00
1.013336360297507053e+04,3.447739913318427440e+00
1.013336362389382884e+04,3.447739913147567226e+00
1.013336364481258715e+04,3.447739912976705678e+00
1.013336366573134546e+04,3.447739912805843687e+00
1.013336368665010377e+04,3.447739912634980808e+00
1.013336370756886208e+04,3.447739912464117040e+00
1.013336372848762039e+04,3.447739912293251940e+00
1.013336374940638052e+04,3.447739912122386841e+00
1.013336377032513883e+04,3.447739911951520853e+00
1.013336379124389714e+04,3.447739911780653976e+00
1.013336381216265545e+04,3.447739911609786656e+00
1.013336383308141376e+04,3.447739911438918448e+00
1.013336385400017207e+04,3.447739911268049351e+00
1.013336387491893038e+04,3.447739911097178922e+00
1.013336389583768869e+04,3.447739910926308049e+00
1.013336391675644882e+04,3.447739910755436732e+00
1.013336393767520713e+04,3.447739910584564971e+00
1.013336395859396544e+04,3.447739910413691877e+00
1.013336397951272374e+04,3.447739910242818340e+00
1.013336400043148205e+04,3.447739910071943914e+00
1.013336402135024036e+04,3.447739909901069044e+00
1.013336404226899867e+04,3.447739909730192398e+00
1.013336406318775698e+04,3.447739909559315752e+00
1.013336408410651711e+04,3.447739909388438218e+00
1.013336410502527542e+04,3.447739909217559795e+00
1.013336412594403373e+04,3.447739909046680928e+00
1.013336414686279204e+04,3.447739908875801174e+00
1.013336416778155035e+04,3.447739908704920975e+00
1.013336418870030866e+04,3.447739908534038555e+00
1.013336420961906697e+04,3.447739908363156580e+00
1.013336423053782528e+04,3.447739908192273717e+00
1.013336425145658541e+04,3.447739908021390409e+00
1.013336427237534372e+04,3.447739907850506214e+00
1.013336429329410203e+04,3.447739907679621130e+00
1.013336431421286034e+04,3.447739907508735158e+00
1.013336433513161865e+04,3.447739907337847853e+00
1.013336435605037695e+04,3.447739907166960549e+00
1.013336437696913526e+04,3.447739906996072357e+00
1.013336439788789539e+04,3.447739906825183276e+00
1.013336441880665370e+04,3.447739906654293751e+00
1.013336443972541201e+04,3.447739906483403338e+00
1.013336446064417032e+04,3.447739906312512037e+00
1.013336448156292863e+04,3.447739906141619404e+00
1.013336450248168694e+04,3.447739905970726326e+00
1.013336452340044525e+04,3.447739905799832805e+00
1.013336454431920356e+04,3.447739905628938839e+00
1.013336456523796369e+04,3.447739905458043541e+00
1.013336458615672200e+04,3.447739905287147799e+00
1.013336460707548031e+04,3.447739905116251169e+00
1.013336462799423862e+04,3.447739904945354095e+00
1.013336464891299693e+04,3.447739904774455244e+00
1.013336466983175524e+04,3.447739904603556393e+00
