Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882462914405992706e+03,3.448049148180322376e+00
9.882462932421682126e+03,3.448049154485034240e+00
9.882462950437373365e+03,3.448049160789665279e+00
9.882462968453062786e+03,3.448049167094213274e+00
9.882462986468754025e+03,3.448049173398679557e+00
9.882463004484445264e+03,3.448049179703063682e+00
9.882463022500134684e+03,3.448049186007365208e+00
9.882463040515825924e+03,3.448049192311585909e+00
9.882463058531515344e+03,3.448049198615723565e+00
9.882463076547206583e+03,3.448049204919779509e+00
9.882463094562896003e+03,3.448049211223753296e+00
9.882463112578587243e+03,3.448049217527645371e+00
9.882463130594278482e+03,3.448049223831454846e+00
9.882463148609967902e+03,3.448049230135182164e+00
9.882463166625659142e+03,3.448049236438827769e+00
9.882463184641348562e+03,3.448049242742391662e+00
9.882463202657039801e+03,3.448049249045872511e+00
9.882463220672729221e+03,3.448049255349271647e+00
9.882463238688420461e+03,3.448049261652588626e+00
9.882463256704111700e+03,3.448049267955823893e+00
9.882463274719801120e+03,3.448049274258976560e+00
9.882463292735492359e+03,3.448049280562047070e+00
9.882463310751181780e+03,3.448049286865035867e+00
9.882463328766873019e+03,3.448049293167941620e+00
9.882463346782562439e+03,3.448049299470765661e+00
9.882463364798253679e+03,3.448049305773507989e+00
9.882463382813944918e+03,3.448049312076168160e+00
9.882463400829634338e+03,3.448049318378746175e+00
9.882463418845325577e+03,3.448049324681241590e+00
9.882463436861014998e+03,3.448049330983654848e+00
9.882463454876706237e+03,3.448049337285986393e+00
9.882463472892395657e+03,3.448049343588234894e+00
9.882463490908086897e+03,3.448049349890402127e+00
9.882463508923778136e+03,3.448049356192486758e+00
9.882463526939467556e+03,3.448049362494488790e+00
9.882463544955158795e+03,3.448049368796409553e+00
9.882463562970848216e+03,3.448049375098246827e+00
9.882463580986539455e+03,3.448049381400003277e+00
9.882463599002228875e+03,3.448049387701676682e+00
9.882463617017920114e+03,3.448049394003268375e+00
9.882463635033611354e+03,3.448049400304777912e+00
9.882463653049300774e+03,3.448049406606203959e+00
9.882463671064992013e+03,3.448049412907549183e+00
9.882463689080681434e+03,3.448049419208811806e+00
9.882463707096372673e+03,3.448049425509992272e+00
9.882463725112062093e+03,3.448049431811090138e+00
9.882463743127753332e+03,3.448049438112105847e+00
9.882463761143444572e+03,3.448049444413038955e+00
9.882463779159133992e+03,3.448049450713890351e+00
9.882463797174825231e+03,3.448049457014659147e+00
9.882463815190514651e+03,3.448049463315345786e+00
9.882463833206205891e+03,3.448049469615950713e+00
9.882463851221895311e+03,3.448049475916471707e+00
9.882463869237586550e+03,3.448049482216912320e+00
9.882463887253277790e+03,3.448049488517269445e+00
9.882463905268967210e+03,3.448049494817544414e+00
9.882463923284658449e+03,3.448049501117737670e+00
9.882463941300347869e+03,3.448049507417847881e+00
9.882463959316039109e+03,3.448049513717876824e+00
9.882463977331728529e+03,3.448049520017821834e+00
9.882463995347419768e+03,3.448049526317686464e+00
9.882464013363111007e+03,3.448049532617467161e+00
9.882464031378800428e+03,3.448049538917165702e+00
9.882464049394491667e+03,3.448049545216782974e+00
9.882464067410181087e+03,3.448049551516316757e+00
9.882464085425872327e+03,3.448049557815768829e+00
9.882464103441561747e+03,3.448049564115137855e+00
9.882464121457252986e+03,3.448049570414426057e+00
9.882464139472944225e+03,3.448049576713630771e+00
9.882464157488633646e+03,3.448049583012752439e+00
9.882464175504324885e+03,3.448049589311793284e+00
9.882464193520014305e+03,3.448049595610750639e+00
9.882464211535705545e+03,3.448049601909626283e+00
9.882464229551394965e+03,3.448049608208418881e+00
9.882464247567086204e+03,3.448049614507129768e+00
9.882464265582777443e+03,3.448049620805758053e+00
9.882464283598466864e+03,3.448049627104303738e+00
9.882464301614158103e+03,3.448049633402767267e+00
9.882464319629847523e+03,3.448049639701147306e+00
9.882464337645538762e+03,3.448049645999446522e+00
9.882464355661228183e+03,3.448049652297661805e+00
9.882464373676919422e+03,3.448049658595796263e+00
9.882464391692610661e+03,3.448049664893847233e+00
9.882464409708300082e+03,3.448049671191816490e+00
9.882464427723991321e+03,3.448049677489702702e+00
9.882464445739680741e+03,3.448049683787506314e+00
9.882464463755371980e+03,3.448049690085228214e+00
9.882464481771061401e+03,3.448049696382866625e+00
9.882464499786752640e+03,3.448049702680423767e+00
9.882464517802442060e+03,3.448049708977896533e+00
9.882464535818133299e+03,3.448049715275288474e+00
9.882464553833824539e+03,3.448049721572598258e+00
9.882464571849513959e+03,3.448049727869824110e+00
9.882464589865205198e+03,3.448049734166968694e+00
9.882464607880894619e+03,3.448049740464029789e+00
9.882464625896585858e+03,3.448049746761009615e+00
9.882464643912275278e+03,3.448049753057905509e+00
9.882464661927966517e+03,3.448049759354720134e+00
9.882464679943657757e+03,3.448049765651452159e+00
9.882464697959347177e+03,3.448049771948100695e+00
9.882464715975038416e+03,3.448049778244667962e+00
9.882464733990727836e+03,3.448049784541151741e+00
9.882464752006419076e+03,3.448049790837552919e+00
9.882464770022108496e+03,3.448049797133871497e+00
9.882464788037799735e+03,3.448049803430108806e+00
9.882464806053490975e+03,3.448049809726262627e+00
9.882464824069180395e+03,3.448049816022333403e+00
9.882464842084871634e+03,3.448049822318322466e+00
9.882464860100561054e+03,3.448049828614228485e+00
9.882464878116252294e+03,3.448049834910052791e+00
9.882464896131941714e+03,3.448049841205793165e+00
9.882464914147632953e+03,3.448049847501451826e+00
9.882464932163324193e+03,3.448049853797028330e+00
9.882464950179013613e+03,3.448049860092520902e+00
9.882464968194704852e+03,3.448049866387932205e+00
9.882464986210394272e+03,3.448049872683260464e+00
9.882465004226085512e+03,3.448049878978505678e+00
9.882465022241774932e+03,3.448049885273668291e+00
9.882465040257466171e+03,3.448049891568748748e+00
9.882465058273157410e+03,3.448049897863746605e+00
9.882465076288846831e+03,3.448049904158661860e+00
9.882465094304538070e+03,3.448049910453494515e+00
9.882465112320227490e+03,3.448049916748243682e+00
9.882465130335918730e+03,3.448049923042912024e+00
9.882465148351608150e+03,3.448049929337495545e+00
9.882465166367299389e+03,3.448049935631998242e+00
9.882465184382990628e+03,3.448049941926417450e+00
9.882465202398680049e+03,3.448049948220754057e+00
9.882465220414371288e+03,3.448049954515008064e+00
9.882465238430060708e+03,3.448049960809179026e+00
9.882465256445751947e+03,3.448049967103267832e+00
9.882465274461441368e+03,3.448049973397273593e+00
9.882465292477132607e+03,3.448049979691197642e+00
9.882465310492823846e+03,3.448049985985038202e+00
9.882465328508513267e+03,3.448049992278795717e+00
9.882465346524204506e+03,3.448049998572471075e+00
9.882465364539893926e+03,3.448050004866063389e+00
9.882465382555585165e+03,3.448050011159573103e+00
9.882465400571274586e+03,3.448050017453000216e+00
9.882465418586965825e+03,3.448050023746344728e+00
9.882465436602657064e+03,3.448050030039606195e+00
9.882465454618346484e+03,3.448050036332785506e+00
9.882465472634037724e+03,3.448050042625881773e+00
9.882465490649727144e+03,3.448050048918894550e+00
9.882465508665418383e+03,3.448050055211825615e+00
9.882465526681107804e+03,3.448050061504673192e+00
9.882465544696799043e+03,3.448050067797439056e+00
9.882465562712490282e+03,3.448050074090121875e+00
9.882465580728179702e+03,3.448050080382721649e+00
9.882465598743870942e+03,3.448050086675238379e+00
9.882465616759560362e+03,3.448050092967672509e+00
9.882465634775251601e+03,3.448050099260024037e+00
9.882465652790941022e+03,3.448050105552292965e+00
9.882465670806632261e+03,3.448050111844478849e+00
9.882465688822323500e+03,3.448050118136581688e+00
9.882465706838012920e+03,3.448050124428601482e+00
9.882465724853704160e+03,3.448050130720539563e+00
9.882465742869393580e+03,3.448050137012393712e+00
9.882465760885084819e+03,3.448050143304166593e+00
9.882465778900774239e+03,3.448050149595855096e+00
9.882465796916465479e+03,3.448050155887461443e+00
9.882465814932156718e+03,3.448050162178985634e+00
9.882465832947846138e+03,3.448050168470425447e+00
9.882465850963537378e+03,3.448050174761783992e+00
9.882465868979226798e+03,3.448050181053058161e+00
9.882465886994918037e+03,3.448050187344250617e+00
9.882465905010607457e+03,3.448050193635359584e+00
9.882465923026298697e+03,3.448050199926385950e+00
9.882465941041989936e+03,3.448050206217329716e+00
9.882465959057679356e+03,3.448050212508189993e+00
9.882465977073370595e+03,3.448050218798968114e+00
9.882465995089060016e+03,3.448050225089663190e+00
9.882466013104751255e+03,3.448050231380275221e+00
9.882466031120440675e+03,3.448050237670804208e+00
9.882466049136131915e+03,3.448050243961251038e+00
9.882466067151823154e+03,3.448050250251614379e+00
9.882466085167512574e+03,3.448050256541895120e+00
9.882466103183203813e+03,3.448050262832092372e+00
9.882466121198893234e+03,3.448050269122207023e+00
9.882466139214584473e+03,3.448050275412238630e+00
9.882466157230273893e+03,3.448050281702187192e+00
9.882466175245965132e+03,3.448050287992053597e+00
9.882466193261656372e+03,3.448050294281836958e+00
9.882466211277345792e+03,3.448050300571537274e+00
9.882466229293037031e+03,3.448050306861154102e+00
9.882466247308726452e+03,3.448050313150688773e+00
9.882466265324417691e+03,3.448050319440140399e+00
9.882466283340107111e+03,3.448050325729507648e+00
9.882466301355798350e+03,3.448050332018794073e+00
9.882466319371489590e+03,3.448050338307996121e+00
9.882466337387179010e+03,3.448050344597115124e+00
9.882466355402870249e+03,3.448050350886151971e+00
9.882466373418559670e+03,3.448050357175105329e+00
9.882466391434250909e+03,3.448050363463976087e+00
9.882466409449940329e+03,3.448050369752763800e+00
9.882466427465631568e+03,3.448050376041468024e+00
9.882466445481322808e+03,3.448050382330090091e+00
9.882466463497012228e+03,3.448050388618628226e+00
9.882466481512703467e+03,3.448050394907084204e+00
9.882466499528392887e+03,3.448050401195456249e+00
9.882466517544084127e+03,3.448050407483746582e+00
9.882466535559773547e+03,3.448050413771952538e+00
9.882466553575464786e+03,3.448050420060075894e+00
9.882466571591156026e+03,3.448050426348116648e+00
9.882466589606845446e+03,3.448050432636073914e+00
9.882466607622536685e+03,3.448050438923948580e+00
9.882466625638226105e+03,3.448050445211739756e+00
9.882466643653917345e+03,3.448050451499448332e+00
9.882466661669606765e+03,3.448050457787073420e+00
9.882466679685298004e+03,3.448050464074615462e+00
9.882466697700989243e+03,3.448050470362075348e+00
9.882466715716678664e+03,3.448050476649450857e+00
9.882466733732369903e+03,3.448050482936744210e+00
9.882466751748059323e+03,3.448050489223953630e+00
9.882466769763750563e+03,3.448050495511081337e+00
9.882466787779439983e+03,3.448050501798124223e+00
9.882466805795131222e+03,3.448050508085085841e+00
9.882466823810822461e+03,3.448050514371963526e+00
9.882466841826511882e+03,3.448050520658757279e+00
9.882466859842203121e+03,3.448050526945468874e+00
9.882466877857892541e+03,3.448050533232097425e+00
9.882466895873583780e+03,3.448050539518642044e+00
9.882466913889273201e+03,3.448050545805104505e+00
9.882466931904964440e+03,3.448050552091483034e+00
9.882466949920655679e+03,3.448050558377778962e+00
9.882466967936345100e+03,3.448050564663991846e+00
9.882466985952036339e+03,3.448050570950121685e+00
9.882467003967725759e+03,3.448050577236167591e+00
9.882467021983416998e+03,3.448050583522131340e+00
9.882467039999106419e+03,3.448050589808010713e+00
9.882467058014797658e+03,3.448050596093807929e+00
9.882467076030487078e+03,3.448050602379521212e+00
9.882467094046178318e+03,3.448050608665151895e+00
9.882467112061869557e+03,3.448050614950699533e+00
9.882467130077558977e+03,3.448050621236163238e+00
9.882467148093250216e+03,3.448050627521544786e+00
9.882467166108939637e+03,3.448050633806842402e+00
9.882467184124630876e+03,3.448050640092056973e+00
9.882467202140320296e+03,3.448050646377188500e+00
9.882467220156011535e+03,3.448050652662236537e+00
9.882467238171702775e+03,3.448050658947202418e+00
9.882467256187392195e+03,3.448050665232083478e+00
9.882467274203083434e+03,3.448050671516882382e+00
9.882467292218772855e+03,3.448050677801597352e+00
9.882467310234464094e+03,3.448050684086229278e+00
9.882467328250153514e+03,3.448050690370778160e+00
9.882467346265844753e+03,3.448050696655243996e+00
9.882467364281535993e+03,3.448050702939626788e+00
9.882467382297225413e+03,3.448050709223925647e+00
9.882467400312916652e+03,3.448050715508141906e+00
9.882467418328606072e+03,3.448050721792273787e+00
9.882467436344297312e+03,3.448050728076323512e+00
9.882467454359986732e+03,3.448050734360289304e+00
9.882467472375677971e+03,3.448050740644172496e+00
9.882467490391369211e+03,3.448050746927972199e+00
9.882467508407058631e+03,3.448050753211688413e+00
9.882467526422749870e+03,3.448050759495321138e+00
9.882467544438439290e+03,3.448050765778870819e+00
9.882467562454130530e+03,3.448050772062337455e+00
9.882467580469819950e+03,3.448050778345720158e+00
9.882467598485511189e+03,3.448050784629019816e+00
9.882467616501202428e+03,3.448050790912236874e+00
9.882467634516891849e+03,3.448050797195369555e+00
9.882467652532583088e+03,3.448050803478419635e+00
9.882467670548272508e+03,3.448050809761385782e+00
9.882467688563963748e+03,3.448050816044268885e+00
9.882467706579653168e+03,3.448050822327068943e+00
9.882467724595344407e+03,3.448050828609785068e+00
9.882467742611035646e+03,3.448050834892419036e+00
9.882467760626725067e+03,3.448050841174968628e+00
9.882467778642416306e+03,3.448050847457435175e+00
9.882467796658105726e+03,3.448050853739817789e+00
9.882467814673796966e+03,3.448050860022117803e+00
9.882467832689486386e+03,3.448050866304333439e+00
9.882467850705177625e+03,3.448050872586466475e+00
9.882467868720868864e+03,3.448050878868516911e+00
9.882467886736558285e+03,3.448050885150482525e+00
9.882467904752249524e+03,3.448050891432365983e+00
9.882467922767938944e+03,3.448050897714164176e+00
9.882467940783630183e+03,3.448050903995881100e+00
9.882467958799319604e+03,3.448050910277513204e+00
9.882467976815010843e+03,3.448050916559062262e+00
9.882467994830702082e+03,3.448050922840528276e+00
9.882468012846391503e+03,3.448050929121910357e+00
9.882468030862082742e+03,3.448050935403209838e+00
9.882468048877772162e+03,3.448050941684424942e+00
9.882468066893463401e+03,3.448050947965557445e+00
9.882468084909152822e+03,3.448050954246606015e+00
9.882468102924844061e+03,3.448050960527570652e+00
9.882468120940535300e+03,3.448050966808452689e+00
9.882468138956224720e+03,3.448050973089250792e+00
9.882468156971915960e+03,3.448050979369965852e+00
9.882468174987605380e+03,3.448050985650596978e+00
9.882468193003296619e+03,3.448050991931144615e+00
9.882468211018986040e+03,3.448050998211608764e+00
9.882468229034677279e+03,3.448051004491990312e+00
9.882468247050368518e+03,3.448051010772287484e+00
9.882468265066057938e+03,3.448051017052501166e+00
9.882468283081749178e+03,3.448051023332631804e+00
9.882468301097438598e+03,3.448051029612678509e+00
9.882468319113129837e+03,3.448051035892642169e+00
9.882468337128819257e+03,3.448051042172522340e+00
9.882468355144510497e+03,3.448051048452319023e+00
9.882468373160201736e+03,3.448051054732032217e+00
9.882468391175891156e+03,3.448051061011661034e+00
9.882468409191582396e+03,3.448051067291207250e+00
9.882468427207271816e+03,3.448051073570668645e+00
9.882468445222963055e+03,3.448051079850047884e+00
9.882468463238652475e+03,3.448051086129343190e+00
9.882468481254343715e+03,3.448051092408555007e+00
9.882468499270034954e+03,3.448051098687683336e+00
9.882468517285724374e+03,3.448051104966727287e+00
9.882468535301415614e+03,3.448051111245688638e+00
9.882468553317105034e+03,3.448051117524565612e+00
9.882468571332796273e+03,3.448051123803359541e+00
9.882468589348485693e+03,3.448051130082069982e+00
9.882468607364176933e+03,3.448051136360696933e+00
9.882468625379868172e+03,3.448051142639239952e+00
9.882468643395557592e+03,3.448051148917699482e+00
9.882468661411248831e+03,3.448051155196075079e+00
9.882468679426938252e+03,3.448051161474367632e+00
9.882468697442629491e+03,3.448051167752576252e+00
9.882468715458318911e+03,3.448051174030700938e+00
9.882468733474010151e+03,3.448051180308743024e+00
9.882468751489701390e+03,3.448051186586700734e+00
9.882468769505390810e+03,3.448051192864574954e+00
9.882468787521082049e+03,3.448051199142366130e+00
9.882468805536771470e+03,3.448051205420072485e+00
9.882468823552462709e+03,3.448051211697695795e+00
9.882468841568152129e+03,3.448051217975234728e+00
9.882468859583843368e+03,3.448051224252691060e+00
9.882468877599534608e+03,3.448051230530063904e+00
9.882468895615224028e+03,3.448051236807351927e+00
9.882468913630915267e+03,3.448051243084558237e+00
9.882468931646604688e+03,3.448051249361679282e+00
9.882468949662295927e+03,3.448051255638716839e+00
9.882468967677985347e+03,3.448051261915670018e+00
9.882468985693676586e+03,3.448051268192540597e+00
9.882469003709367826e+03,3.448051274469328131e+00
9.882469021725057246e+03,3.448051280746030400e+00
9.882469039740748485e+03,3.448051287022650069e+00
9.882469057756437905e+03,3.448051293299185360e+00
9.882469075772129145e+03,3.448051299575637163e+00
9.882469093787818565e+03,3.448051305852005033e+00
9.882469111803509804e+03,3.448051312128289414e+00
9.882469129819201044e+03,3.448051318404490306e+00
9.882469147834890464e+03,3.448051324680606822e+00
9.882469165850581703e+03,3.448051330956640737e+00
9.882469183866271123e+03,3.448051337232589830e+00
9.882469201881962363e+03,3.448051343508455435e+00
9.882469219897651783e+03,3.448051349784237551e+00
9.882469237913343022e+03,3.448051356059935291e+00
9.882469255929034261e+03,3.448051362335550429e+00
9.882469273944723682e+03,3.448051368611080747e+00
9.882469291960414921e+03,3.448051374886527576e+00
9.882469309976104341e+03,3.448051381161890916e+00
9.882469327991795581e+03,3.448051387437169879e+00
9.882469346007485001e+03,3.448051393712365797e+00
9.882469364023176240e+03,3.448051399987477339e+00
9.882469382038867479e+03,3.448051406262506280e+00
9.882469400054556900e+03,3.448051412537449956e+00
9.882469418070248139e+03,3.448051418812310143e+00
9.882469436085937559e+03,3.448051425087086397e+00
9.882469454101628799e+03,3.448051431361779162e+00
9.882469472117318219e+03,3.448051437636388439e+00
9.882469490133009458e+03,3.448051443910913783e+00
9.882469508148700697e+03,3.448051450185355193e+00
9.882469526164390118e+03,3.448051456459711783e+00
9.882469544180081357e+03,3.448051462733985773e+00
9.882469562195770777e+03,3.448051469008175829e+00
9.882469580211462016e+03,3.448051475282281952e+00
9.882469598227151437e+03,3.448051481556303255e+00
9.882469616242842676e+03,3.448051487830241957e+00
9.882469634258533915e+03,3.448051494104096726e+00
9.882469652274223336e+03,3.448051500377866674e+00
9.882469670289914575e+03,3.448051506651553577e+00
9.882469688305603995e+03,3.448051512925156104e+00
9.882469706321295234e+03,3.448051519198675585e+00
9.882469724336984655e+03,3.448051525472109358e+00
9.882469742352675894e+03,3.448051531745460974e+00
9.882469760368365314e+03,3.448051538018728213e+00
9.882469778384056553e+03,3.448051544291911519e+00
9.882469796399747793e+03,3.448051550565010892e+00
9.882469814415437213e+03,3.448051556838026332e+00
9.882469832431128452e+03,3.448051563110958728e+00
9.882469850446817873e+03,3.448051569383805415e+00
9.882469868462509112e+03,3.448051575656569057e+00
9.882469886478198532e+03,3.448051581929249210e+00
9.882469904493889771e+03,3.448051588201844986e+00
9.882469922509581011e+03,3.448051594474356829e+00
9.882469940525270431e+03,3.448051600746785184e+00
9.882469958540961670e+03,3.448051607019129161e+00
9.882469976556651091e+03,3.448051613291389206e+00
9.882469994572342330e+03,3.448051619563565318e+00
9.882470012588031750e+03,3.448051625835657052e+00
9.882470030603722989e+03,3.448051632107665743e+00
9.882470048619414229e+03,3.448051638379589612e+00
9.882470066635103649e+03,3.448051644651429548e+00
9.882470084650794888e+03,3.448051650923185996e+00
9.882470102666484308e+03,3.448051657194857622e+00
9.882470120682175548e+03,3.448051663466446204e+00
9.882470138697864968e+03,3.448051669737950409e+00
9.882470156713556207e+03,3.448051676009370681e+00
9.882470174729247447e+03,3.448051682280707020e+00
9.882470192744936867e+03,3.448051688551958538e+00
9.882470210760628106e+03,3.448051694823127900e+00
9.882470228776317526e+03,3.448051701094211552e+00
9.882470246792008766e+03,3.448051707365211271e+00
9.882470264807698186e+03,3.448051713636127946e+00
9.882470282823389425e+03,3.448051719906959800e+00
9.882470300839080664e+03,3.448051726177707721e+00
9.882470318854770085e+03,3.448051732448371265e+00
9.882470336870461324e+03,3.448051738718951764e+00
9.882470354886150744e+03,3.448051744989447887e+00
9.882470372901841984e+03,3.448051751259859632e+00
9.882470390917531404e+03,3.448051757530187000e+00
9.882470408933222643e+03,3.448051763800430436e+00
9.882470426948913882e+03,3.448051770070590383e+00
9.882470444964603303e+03,3.448051776340665509e+00
9.882470462980294542e+03,3.448051782610657146e+00
9.882470480995983962e+03,3.448051788880564406e+00
9.882470499011675201e+03,3.448051795150387733e+00
9.882470517027364622e+03,3.448051801420126239e+00
9.882470535043055861e+03,3.448051807689782144e+00
9.882470553058747100e+03,3.448051813959353229e+00
9.882470571074436521e+03,3.448051820228839492e+00
9.882470589090127760e+03,3.448051826498242267e+00
9.882470607105817180e+03,3.448051832767560221e+00
9.882470625121508419e+03,3.448051839036795574e+00
9.882470643137197840e+03,3.448051845305944774e+00
9.882470661152889079e+03,3.448051851575011373e+00
9.882470679168580318e+03,3.448051857843993595e+00
9.882470697184269739e+03,3.448051864112890996e+00
9.882470715199960978e+03,3.448051870381704909e+00
9.882470733215650398e+03,3.448051876650434444e+00
9.882470751231341637e+03,3.448051882919080047e+00
9.882470769247031058e+03,3.448051889187640828e+00
9.882470787262722297e+03,3.448051895456118121e+00
9.882470805278413536e+03,3.448051901724511037e+00
9.882470823294102956e+03,3.448051907992819132e+00
9.882470841309794196e+03,3.448051914261043738e+00
9.882470859325483616e+03,3.448051920529183523e+00
