Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.882463635033611354e+03,3.607994533853629893e+00
9.882463653049300774e+03,3.607994540447361231e+00
9.882463671064992013e+03,3.607994547041007749e+00
9.882463689080681434e+03,3.607994553634567669e+00
9.882463707096372673e+03,3.607994560228041880e+00
9.882463725112062093e+03,3.607994566821429494e+00
9.882463743127753332e+03,3.607994573414731398e+00
9.882463761143444572e+03,3.607994580007947150e+00
9.882463779159133992e+03,3.607994586601076747e+00
9.882463797174825231e+03,3.607994593194120192e+00
9.882463815190514651e+03,3.607994599787077483e+00
9.882463833206205891e+03,3.607994606379949509e+00
9.882463851221895311e+03,3.607994612972733606e+00
9.882463869237586550e+03,3.607994619565433325e+00
9.882463887253277790e+03,3.607994626158046447e+00
9.882463905268967210e+03,3.607994632750572972e+00
9.882463923284658449e+03,3.607994639343013787e+00
9.882463941300347869e+03,3.607994645935368450e+00
9.882463959316039109e+03,3.607994652527637847e+00
9.882463977331728529e+03,3.607994659119818870e+00
9.882463995347419768e+03,3.607994665711915960e+00
9.882464013363111007e+03,3.607994672303926009e+00
9.882464031378800428e+03,3.607994678895849461e+00
9.882464049394491667e+03,3.607994685487688091e+00
9.882464067410181087e+03,3.607994692079439236e+00
9.882464085425872327e+03,3.607994698671104228e+00
9.882464103441561747e+03,3.607994705262683510e+00
9.882464121457252986e+03,3.607994711854177527e+00
9.882464139472944225e+03,3.607994718445584059e+00
9.882464157488633646e+03,3.607994725036904438e+00
9.882464175504324885e+03,3.607994731628139551e+00
9.882464193520014305e+03,3.607994738219287623e+00
9.882464211535705545e+03,3.607994744810349541e+00
9.882464229551394965e+03,3.607994751401325306e+00
9.882464247567086204e+03,3.607994757992215362e+00
9.882464265582777443e+03,3.607994764583018821e+00
9.882464283598466864e+03,3.607994771173735682e+00
9.882464301614158103e+03,3.607994777764367278e+00
9.882464319629847523e+03,3.607994784354910944e+00
9.882464337645538762e+03,3.607994790945370234e+00
9.882464355661228183e+03,3.607994797535742038e+00
9.882464373676919422e+03,3.607994804126028576e+00
9.882464391692610661e+03,3.607994810716228073e+00
9.882464409708300082e+03,3.607994817306341861e+00
9.882464427723991321e+03,3.607994823896369052e+00
9.882464445739680741e+03,3.607994830486310089e+00
9.882464463755371980e+03,3.607994837076164973e+00
9.882464481771061401e+03,3.607994843665932816e+00
9.882464499786752640e+03,3.607994850255615837e+00
9.882464517802442060e+03,3.607994856845210485e+00
9.882464535818133299e+03,3.607994863434720312e+00
9.882464553833824539e+03,3.607994870024144429e+00
9.882464571849513959e+03,3.607994876613480173e+00
9.882464589865205198e+03,3.607994883202731096e+00
9.882464607880894619e+03,3.607994889791894977e+00
9.882464625896585858e+03,3.607994896380973593e+00
9.882464643912275278e+03,3.607994902969964723e+00
9.882464661927966517e+03,3.607994909558870145e+00
9.882464679943657757e+03,3.607994916147689413e+00
9.882464697959347177e+03,3.607994922736421639e+00
9.882464715975038416e+03,3.607994929325068600e+00
9.882464733990727836e+03,3.607994935913628520e+00
9.882464752006419076e+03,3.607994942502101399e+00
9.882464770022108496e+03,3.607994949090488124e+00
9.882464788037799735e+03,3.607994955678790028e+00
9.882464806053490975e+03,3.607994962267004446e+00
9.882464824069180395e+03,3.607994968855131823e+00
9.882464842084871634e+03,3.607994975443173935e+00
9.882464860100561054e+03,3.607994982031129005e+00
9.882464878116252294e+03,3.607994988618998367e+00
9.882464896131941714e+03,3.607994995206780242e+00
9.882464914147632953e+03,3.607995001794476408e+00
9.882464932163324193e+03,3.607995008382086866e+00
9.882464950179013613e+03,3.607995014969609393e+00
9.882464968194704852e+03,3.607995021557046655e+00
9.882464986210394272e+03,3.607995028144396876e+00
9.882465004226085512e+03,3.607995034731660500e+00
9.882465022241774932e+03,3.607995041318837526e+00
9.882465040257466171e+03,3.607995047905929287e+00
9.882465058273157410e+03,3.607995054492934006e+00
9.882465076288846831e+03,3.607995061079852572e+00
9.882465094304538070e+03,3.607995067666684097e+00
9.882465112320227490e+03,3.607995074253428580e+00
9.882465130335918730e+03,3.607995080840088242e+00
9.882465148351608150e+03,3.607995087426659975e+00
9.882465166367299389e+03,3.607995094013146442e+00
9.882465184382990628e+03,3.607995100599545868e+00
9.882465202398680049e+03,3.607995107185858696e+00
9.882465220414371288e+03,3.607995113772084927e+00
9.882465238430060708e+03,3.607995120358224561e+00
9.882465256445751947e+03,3.607995126944278041e+00
9.882465274461441368e+03,3.607995133530244480e+00
9.882465292477132607e+03,3.607995140116125654e+00
9.882465310492823846e+03,3.607995146701919342e+00
9.882465328508513267e+03,3.607995153287626433e+00
9.882465346524204506e+03,3.607995159873247371e+00
9.882465364539893926e+03,3.607995166458781267e+00
9.882465382555585165e+03,3.607995173044229009e+00
9.882465400571274586e+03,3.607995179629590154e+00
9.882465418586965825e+03,3.607995186214864702e+00
9.882465436602657064e+03,3.607995192800053097e+00
9.882465454618346484e+03,3.607995199385154450e+00
9.882465472634037724e+03,3.607995205970169650e+00
9.882465490649727144e+03,3.607995212555097364e+00
9.882465508665418383e+03,3.607995219139939369e+00
9.882465526681107804e+03,3.607995225724694333e+00
9.882465544696799043e+03,3.607995232309363143e+00
9.882465562712490282e+03,3.607995238893945800e+00
9.882465580728179702e+03,3.607995245478440971e+00
9.882465598743870942e+03,3.607995252062849545e+00
9.882465616759560362e+03,3.607995258647171966e+00
9.882465634775251601e+03,3.607995265231407345e+00
9.882465652790941022e+03,3.607995271815556571e+00
9.882465670806632261e+03,3.607995278399619199e+00
9.882465688822323500e+03,3.607995284983594786e+00
9.882465706838012920e+03,3.607995291567483331e+00
9.882465724853704160e+03,3.607995298151286612e+00
9.882465742869393580e+03,3.607995304735001518e+00
9.882465760885084819e+03,3.607995311318631604e+00
9.882465778900774239e+03,3.607995317902173316e+00
9.882465796916465479e+03,3.607995324485629762e+00
9.882465814932156718e+03,3.607995331068999612e+00
9.882465832947846138e+03,3.607995337652281087e+00
9.882465850963537378e+03,3.607995344235477742e+00
9.882465868979226798e+03,3.607995350818586466e+00
9.882465886994918037e+03,3.607995357401609038e+00
9.882465905010607457e+03,3.607995363984544568e+00
9.882465923026298697e+03,3.607995370567393945e+00
9.882465941041989936e+03,3.607995377150156280e+00
9.882465959057679356e+03,3.607995383732831574e+00
9.882465977073370595e+03,3.607995390315421158e+00
9.882465995089060016e+03,3.607995396897923257e+00
9.882466013104751255e+03,3.607995403480338759e+00
9.882466031120440675e+03,3.607995410062667219e+00
9.882466049136131915e+03,3.607995416644909970e+00
9.882466067151823154e+03,3.607995423227065235e+00
9.882466085167512574e+03,3.607995429809133903e+00
9.882466103183203813e+03,3.607995436391115529e+00
9.882466121198893234e+03,3.607995442973010558e+00
9.882466139214584473e+03,3.607995449554818990e+00
9.882466157230273893e+03,3.607995456136539936e+00
9.882466175245965132e+03,3.607995462718175617e+00
9.882466193261656372e+03,3.607995469299723368e+00
9.882466211277345792e+03,3.607995475881185410e+00
9.882466229293037031e+03,3.607995482462559522e+00
9.882466247308726452e+03,3.607995489043847481e+00
9.882466265324417691e+03,3.607995495625048399e+00
9.882466283340107111e+03,3.607995502206161831e+00
9.882466301355798350e+03,3.607995508787189998e+00
9.882466319371489590e+03,3.607995515368130235e+00
9.882466337387179010e+03,3.607995521948983875e+00
9.882466355402870249e+03,3.607995528529750917e+00
9.882466373418559670e+03,3.607995535110430474e+00
9.882466391434250909e+03,3.607995541691023877e+00
9.882466409449940329e+03,3.607995548271530684e+00
9.882466427465631568e+03,3.607995554851950004e+00
9.882466445481322808e+03,3.607995561432282727e+00
9.882466463497012228e+03,3.607995568012528409e+00
9.882466481512703467e+03,3.607995574592687493e+00
9.882466499528392887e+03,3.607995581172759536e+00
9.882466517544084127e+03,3.607995587752745426e+00
9.882466535559773547e+03,3.607995594332643385e+00
9.882466553575464786e+03,3.607995600912454748e+00
9.882466571591156026e+03,3.607995607492179957e+00
9.882466589606845446e+03,3.607995614071817236e+00
9.882466607622536685e+03,3.607995620651368363e+00
9.882466625638226105e+03,3.607995627230832447e+00
9.882466643653917345e+03,3.607995633810209490e+00
9.882466661669606765e+03,3.607995640389499492e+00
9.882466679685298004e+03,3.607995646968702896e+00
9.882466697700989243e+03,3.607995653547819703e+00
9.882466715716678664e+03,3.607995660126848581e+00
9.882466733732369903e+03,3.607995666705791749e+00
9.882466751748059323e+03,3.607995673284646987e+00
9.882466769763750563e+03,3.607995679863416072e+00
9.882466787779439983e+03,3.607995686442097227e+00
9.882466805795131222e+03,3.607995693020692674e+00
9.882466823810822461e+03,3.607995699599200634e+00
9.882466841826511882e+03,3.607995706177620665e+00
9.882466859842203121e+03,3.607995712755954987e+00
9.882466877857892541e+03,3.607995719334202267e+00
9.882466895873583780e+03,3.607995725912361618e+00
9.882466913889273201e+03,3.607995732490434815e+00
9.882466931904964440e+03,3.607995739068420527e+00
9.882466949920655679e+03,3.607995745646320085e+00
9.882466967936345100e+03,3.607995752224132158e+00
9.882466985952036339e+03,3.607995758801857633e+00
9.882467003967725759e+03,3.607995765379495179e+00
9.882467021983416998e+03,3.607995771957046571e+00
9.882467039999106419e+03,3.607995778534510034e+00
9.882467058014797658e+03,3.607995785111887344e+00
9.882467076030487078e+03,3.607995791689176723e+00
9.882467094046178318e+03,3.607995798266379950e+00
9.882467112061869557e+03,3.607995804843496135e+00
9.882467130077558977e+03,3.607995811420524834e+00
9.882467148093250216e+03,3.607995817997466492e+00
9.882467166108939637e+03,3.607995824574321553e+00
9.882467184124630876e+03,3.607995831151088684e+00
9.882467202140320296e+03,3.607995837727769661e+00
9.882467220156011535e+03,3.607995844304363597e+00
9.882467238171702775e+03,3.607995850880870492e+00
9.882467256187392195e+03,3.607995857457289457e+00
9.882467274203083434e+03,3.607995864033621825e+00
9.882467292218772855e+03,3.607995870609867151e+00
9.882467310234464094e+03,3.607995877186024991e+00
9.882467328250153514e+03,3.607995883762096234e+00
9.882467346265844753e+03,3.607995890338080436e+00
9.882467364281535993e+03,3.607995896913977596e+00
9.882467382297225413e+03,3.607995903489787271e+00
9.882467400312916652e+03,3.607995910065509904e+00
9.882467418328606072e+03,3.607995916641144607e+00
9.882467436344297312e+03,3.607995923216693601e+00
9.882467454359986732e+03,3.607995929792154666e+00
9.882467472375677971e+03,3.607995936367529133e+00
9.882467490391369211e+03,3.607995942942816114e+00
9.882467508407058631e+03,3.607995949518016054e+00
9.882467526422749870e+03,3.607995956093128509e+00
9.882467544438439290e+03,3.607995962668154366e+00
9.882467562454130530e+03,3.607995969243093182e+00
9.882467580469819950e+03,3.607995975817943624e+00
9.882467598485511189e+03,3.607995982392707468e+00
9.882467616501202428e+03,3.607995988967385159e+00
9.882467634516891849e+03,3.607995995541974477e+00
9.882467652532583088e+03,3.607996002116477197e+00
9.882467670548272508e+03,3.607996008690891987e+00
9.882467688563963748e+03,3.607996015265220180e+00
9.882467706579653168e+03,3.607996021839461331e+00
9.882467724595344407e+03,3.607996028413614553e+00
9.882467742611035646e+03,3.607996034987681622e+00
9.882467760626725067e+03,3.607996041561660761e+00
9.882467778642416306e+03,3.607996048135553302e+00
9.882467796658105726e+03,3.607996054709357470e+00
9.882467814673796966e+03,3.607996061283075484e+00
9.882467832689486386e+03,3.607996067856705125e+00
9.882467850705177625e+03,3.607996074430248168e+00
9.882467868720868864e+03,3.607996081003705058e+00
9.882467886736558285e+03,3.607996087577072686e+00
9.882467904752249524e+03,3.607996094150355049e+00
9.882467922767938944e+03,3.607996100723548150e+00
9.882467940783630183e+03,3.607996107296655541e+00
9.882467958799319604e+03,3.607996113869674559e+00
9.882467976815010843e+03,3.607996120442606536e+00
9.882467994830702082e+03,3.607996127015452359e+00
9.882468012846391503e+03,3.607996133588209364e+00
9.882468030862082742e+03,3.607996140160880216e+00
9.882468048877772162e+03,3.607996146733463139e+00
9.882468066893463401e+03,3.607996153305959464e+00
9.882468084909152822e+03,3.607996159878367415e+00
9.882468102924844061e+03,3.607996166450688325e+00
9.882468120940535300e+03,3.607996173022922637e+00
9.882468138956224720e+03,3.607996179595068575e+00
9.882468156971915960e+03,3.607996186167128361e+00
9.882468174987605380e+03,3.607996192739099772e+00
9.882468193003296619e+03,3.607996199310984142e+00
9.882468211018986040e+03,3.607996205882781027e+00
9.882468229034677279e+03,3.607996212454491314e+00
9.882468247050368518e+03,3.607996219026113671e+00
9.882468265066057938e+03,3.607996225597648543e+00
9.882468283081749178e+03,3.607996232169096373e+00
9.882468301097438598e+03,3.607996238740456718e+00
9.882468319113129837e+03,3.607996245311729577e+00
9.882468337128819257e+03,3.607996251882915395e+00
9.882468355144510497e+03,3.607996258454013727e+00
9.882468373160201736e+03,3.607996265025024574e+00
9.882468391175891156e+03,3.607996271595947491e+00
9.882468409191582396e+03,3.607996278166784254e+00
9.882468427207271816e+03,3.607996284737531756e+00
9.882468445222963055e+03,3.607996291308193548e+00
9.882468463238652475e+03,3.607996297878766967e+00
9.882468481254343715e+03,3.607996304449253344e+00
9.882468499270034954e+03,3.607996311019652680e+00
9.882468517285724374e+03,3.607996317589963642e+00
9.882468535301415614e+03,3.607996324160188006e+00
9.882468553317105034e+03,3.607996330730324441e+00
9.882468571332796273e+03,3.607996337300373391e+00
9.882468589348485693e+03,3.607996343870334854e+00
9.882468607364176933e+03,3.607996350440209277e+00
9.882468625379868172e+03,3.607996357009996213e+00
9.882468643395557592e+03,3.607996363579695220e+00
9.882468661411248831e+03,3.607996370149306742e+00
9.882468679426938252e+03,3.607996376718831222e+00
9.882468697442629491e+03,3.607996383288268216e+00
9.882468715458318911e+03,3.607996389857617281e+00
9.882468733474010151e+03,3.607996396426879304e+00
9.882468751489701390e+03,3.607996402996053842e+00
9.882468769505390810e+03,3.607996409565140894e+00
9.882468787521082049e+03,3.607996416134140460e+00
9.882468805536771470e+03,3.607996422703051653e+00
9.882468823552462709e+03,3.607996429271875805e+00
9.882468841568152129e+03,3.607996435840612026e+00
9.882468859583843368e+03,3.607996442409261650e+00
9.882468877599534608e+03,3.607996448977823789e+00
9.882468895615224028e+03,3.607996455546297110e+00
9.882468913630915267e+03,3.607996462114684721e+00
9.882468931646604688e+03,3.607996468682983515e+00
9.882468949662295927e+03,3.607996475251194823e+00
9.882468967677985347e+03,3.607996481819318202e+00
9.882468985693676586e+03,3.607996488387354983e+00
9.882469003709367826e+03,3.607996494955304279e+00
9.882469021725057246e+03,3.607996501523164756e+00
9.882469039740748485e+03,3.607996508090939081e+00
9.882469057756437905e+03,3.607996514658625031e+00
9.882469075772129145e+03,3.607996521226223496e+00
9.882469093787818565e+03,3.607996527793734032e+00
9.882469111803509804e+03,3.607996534361157082e+00
9.882469129819201044e+03,3.607996540928492646e+00
9.882469147834890464e+03,3.607996547495740725e+00
9.882469165850581703e+03,3.607996554062901762e+00
9.882469183866271123e+03,3.607996560629973981e+00
9.882469201881962363e+03,3.607996567196959159e+00
9.882469219897651783e+03,3.607996573763856851e+00
9.882469237913343022e+03,3.607996580330666170e+00
9.882469255929034261e+03,3.607996586897389335e+00
9.882469273944723682e+03,3.607996593464023238e+00
9.882469291960414921e+03,3.607996600030570100e+00
9.882469309976104341e+03,3.607996606597029476e+00
9.882469327991795581e+03,3.607996613163400923e+00
9.882469346007485001e+03,3.607996619729684884e+00
9.882469364023176240e+03,3.607996626295880915e+00
9.882469382038867479e+03,3.607996632861990349e+00
9.882469400054556900e+03,3.607996639428010965e+00
9.882469418070248139e+03,3.607996645993944096e+00
9.882469436085937559e+03,3.607996652559789297e+00
9.882469454101628799e+03,3.607996659125547012e+00
9.882469472117318219e+03,3.607996665691217242e+00
9.882469490133009458e+03,3.607996672256799542e+00
9.882469508148700697e+03,3.607996678822294800e+00
9.882469526164390118e+03,3.607996685387700797e+00
9.882469544180081357e+03,3.607996691953020196e+00
9.882469562195770777e+03,3.607996698518251666e+00
9.882469580211462016e+03,3.607996705083396094e+00
9.882469598227151437e+03,3.607996711648451260e+00
9.882469616242842676e+03,3.607996718213419829e+00
9.882469634258533915e+03,3.607996724778300468e+00
9.882469652274223336e+03,3.607996731343093177e+00
9.882469670289914575e+03,3.607996737907798401e+00
9.882469688305603995e+03,3.607996744472415251e+00
9.882469706321295234e+03,3.607996751036945060e+00
9.882469724336984655e+03,3.607996757601386051e+00
9.882469742352675894e+03,3.607996764165740000e+00
9.882469760368365314e+03,3.607996770730006464e+00
9.882469778384056553e+03,3.607996777294184554e+00
9.882469796399747793e+03,3.607996783858275158e+00
9.882469814415437213e+03,3.607996790422277833e+00
9.882469832431128452e+03,3.607996796986193022e+00
9.882469850446817873e+03,3.607996803550019838e+00
9.882469868462509112e+03,3.607996810113758723e+00
9.882469886478198532e+03,3.607996816677410568e+00
9.882469904493889771e+03,3.607996823240974038e+00
9.882469922509581011e+03,3.607996829804449579e+00
9.882469940525270431e+03,3.607996836367838078e+00
9.882469958540961670e+03,3.607996842931138204e+00
9.882469976556651091e+03,3.607996849494349956e+00
9.882469994572342330e+03,3.607996856057474666e+00
9.882470012588031750e+03,3.607996862620510559e+00
9.882470030603722989e+03,3.607996869183459854e+00
9.882470048619414229e+03,3.607996875746320331e+00
9.882470066635103649e+03,3.607996882309093323e+00
9.882470084650794888e+03,3.607996888871778385e+00
9.882470102666484308e+03,3.607996895434375073e+00
9.882470120682175548e+03,3.607996901996884276e+00
9.882470138697864968e+03,3.607996908559305993e+00
9.882470156713556207e+03,3.607996915121638892e+00
9.882470174729247447e+03,3.607996921683885194e+00
9.882470192744936867e+03,3.607996928246042234e+00
9.882470210760628106e+03,3.607996934808112677e+00
9.882470228776317526e+03,3.607996941370094302e+00
9.882470246792008766e+03,3.607996947931987552e+00
9.882470264807698186e+03,3.607996954493793762e+00
9.882470282823389425e+03,3.607996961055512042e+00
9.882470300839080664e+03,3.607996967617141948e+00
9.882470318854770085e+03,3.607996974178683480e+00
9.882470336870461324e+03,3.607996980740137971e+00
9.882470354886150744e+03,3.607996987301504532e+00
9.882470372901841984e+03,3.607996993862782720e+00
9.882470390917531404e+03,3.607997000423972978e+00
9.882470408933222643e+03,3.607997006985074862e+00
9.882470426948913882e+03,3.607997013546089704e+00
9.882470444964603303e+03,3.607997020107015285e+00
9.882470462980294542e+03,3.607997026667853824e+00
9.882470480995983962e+03,3.607997033228604433e+00
9.882470499011675201e+03,3.607997039789266669e+00
9.882470517027364622e+03,3.607997046349840531e+00
9.882470535043055861e+03,3.607997052910327351e+00
9.882470553058747100e+03,3.607997059470726242e+00
9.882470571074436521e+03,3.607997066031035871e+00
9.882470589090127760e+03,3.607997072591258458e+00
9.882470607105817180e+03,3.607997079151392228e+00
9.882470625121508419e+03,3.607997085711438956e+00
9.882470643137197840e+03,3.607997092271396422e+00
9.882470661152889079e+03,3.607997098831267291e+00
9.882470679168580318e+03,3.607997105391049342e+00
9.882470697184269739e+03,3.607997111950743019e+00
9.882470715199960978e+03,3.607997118510349210e+00
9.882470733215650398e+03,3.607997125069867028e+00
9.882470751231341637e+03,3.607997131629297360e+00
9.882470769247031058e+03,3.607997138188638431e+00
9.882470787262722297e+03,3.607997144747892460e+00
9.882470805278413536e+03,3.607997151307058559e+00
9.882470823294102956e+03,3.607997157866135396e+00
9.882470841309794196e+03,3.607997164425125192e+00
9.882470859325483616e+03,3.607997170984025725e+00
