Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.903685741282688468e+03,3.447749685154953614e+00
9.903685764179654143e+03,3.447749685261896069e+00
9.903685787076619818e+03,3.447749685368836747e+00
9.903685809973585492e+03,3.447749685475776982e+00
9.903685832870551167e+03,3.447749685582714996e+00
9.903685855767516841e+03,3.447749685689651233e+00
9.903685878664482516e+03,3.447749685796586583e+00
9.903685901561448190e+03,3.447749685903519712e+00
9.903685924458413865e+03,3.447749686010452397e+00
9.903685947355379540e+03,3.447749686117382417e+00
9.903685970252345214e+03,3.447749686224311993e+00
9.903685993149310889e+03,3.447749686331238905e+00
9.903686016046276563e+03,3.447749686438165373e+00
9.903686038943242238e+03,3.447749686545090064e+00
9.903686061840207913e+03,3.447749686652013423e+00
9.903686084737173587e+03,3.447749686758935006e+00
9.903686107634139262e+03,3.447749686865854368e+00
9.903686130531104936e+03,3.447749686972773286e+00
9.903686153428070611e+03,3.447749687079690428e+00
9.903686176325036286e+03,3.447749687186606682e+00
9.903686199222001960e+03,3.447749687293520715e+00
9.903686222118967635e+03,3.447749687400433416e+00
9.903686245015933309e+03,3.447749687507344341e+00
9.903686267912898984e+03,3.447749687614253933e+00
9.903686290809864659e+03,3.447749687721162637e+00
9.903686313706830333e+03,3.447749687828069121e+00
9.903686336603796008e+03,3.447749687934973828e+00
9.903686359500761682e+03,3.447749688041878091e+00
9.903686382397727357e+03,3.447749688148780134e+00
9.903686405294693031e+03,3.447749688255680844e+00
9.903686428191658706e+03,3.447749688362580667e+00
9.903686451088624381e+03,3.447749688469477825e+00
9.903686473985590055e+03,3.447749688576374094e+00
9.903686496882553911e+03,3.447749688683269031e+00
9.903686519779519585e+03,3.447749688790162637e+00
9.903686542676485260e+03,3.447749688897054465e+00
9.903686565573450935e+03,3.447749689003944962e+00
9.903686588470416609e+03,3.447749689110833682e+00
9.903686611367382284e+03,3.447749689217721070e+00
9.903686634264347958e+03,3.447749689324606681e+00
9.903686657161313633e+03,3.447749689431490960e+00
9.903686680058279308e+03,3.447749689538373463e+00
9.903686702955244982e+03,3.447749689645254634e+00
9.903686725852210657e+03,3.447749689752135360e+00
9.903686748749176331e+03,3.447749689859013422e+00
9.903686771646142006e+03,3.447749689965889708e+00
9.903686794543107681e+03,3.447749690072765549e+00
9.903686817440073355e+03,3.447749690179639170e+00
9.903686840337039030e+03,3.447749690286511903e+00
9.903686863234004704e+03,3.447749690393382416e+00
9.903686886130970379e+03,3.447749690500252040e+00
9.903686909027936053e+03,3.447749690607120332e+00
9.903686931924901728e+03,3.447749690713986848e+00
9.903686954821867403e+03,3.447749690820851143e+00
9.903686977718833077e+03,3.447749690927714994e+00
9.903687000615798752e+03,3.447749691034576625e+00
9.903687023512764426e+03,3.447749691141437367e+00
9.903687046409730101e+03,3.447749691248296333e+00
9.903687069306695776e+03,3.447749691355153523e+00
9.903687092203661450e+03,3.447749691462009825e+00
9.903687115100627125e+03,3.447749691568864794e+00
9.903687137997592799e+03,3.447749691675717543e+00
9.903687160894558474e+03,3.447749691782568959e+00
9.903687183791524149e+03,3.447749691889418600e+00
9.903687206688489823e+03,3.447749691996267796e+00
9.903687229585455498e+03,3.447749692103114327e+00
9.903687252482421172e+03,3.447749692209960415e+00
9.903687275379386847e+03,3.447749692316803838e+00
9.903687298276350703e+03,3.447749692423646817e+00
9.903687321173316377e+03,3.447749692530487575e+00
9.903687344070282052e+03,3.447749692637327446e+00
9.903687366967247726e+03,3.447749692744165539e+00
9.903687389864213401e+03,3.447749692851002301e+00
9.903687412761179075e+03,3.447749692957836842e+00
9.903687435658144750e+03,3.447749693064670495e+00
9.903687458555110425e+03,3.447749693171502816e+00
9.903687481452076099e+03,3.447749693278333361e+00
9.903687504349041774e+03,3.447749693385162573e+00
9.903687527246007448e+03,3.447749693491990008e+00
9.903687550142973123e+03,3.447749693598817000e+00
9.903687573039938798e+03,3.447749693705641327e+00
9.903687595936904472e+03,3.447749693812464322e+00
9.903687618833870147e+03,3.447749693919285985e+00
9.903687641730835821e+03,3.447749694026106315e+00
9.903687664627801496e+03,3.447749694132924869e+00
9.903687687524767171e+03,3.447749694239742535e+00
9.903687710421732845e+03,3.447749694346557980e+00
9.903687733318698520e+03,3.447749694453372538e+00
9.903687756215664194e+03,3.447749694560184874e+00
9.903687779112629869e+03,3.447749694666996323e+00
9.903687802009595543e+03,3.447749694773805995e+00
9.903687824906561218e+03,3.447749694880613891e+00
9.903687847803526893e+03,3.447749694987420899e+00
9.903687870700492567e+03,3.447749695094226130e+00
9.903687893597458242e+03,3.447749695201030029e+00
9.903687916494423916e+03,3.447749695307832152e+00
9.903687939391389591e+03,3.447749695414632942e+00
9.903687962288355266e+03,3.447749695521432400e+00
9.903687985185320940e+03,3.447749695628230082e+00
9.903688008082286615e+03,3.447749695735026432e+00
9.903688030979252289e+03,3.447749695841821005e+00
9.903688053876217964e+03,3.447749695948614690e+00
9.903688076773183639e+03,3.447749696055406599e+00
9.903688099670147494e+03,3.447749696162196287e+00
9.903688122567113169e+03,3.447749696268985975e+00
9.903688145464078843e+03,3.447749696375772999e+00
9.903688168361044518e+03,3.447749696482559134e+00
9.903688191258010193e+03,3.447749696589343049e+00
9.903688214154975867e+03,3.447749696696126076e+00
9.903688237051941542e+03,3.447749696802907771e+00
9.903688259948907216e+03,3.447749696909687245e+00
9.903688282845872891e+03,3.447749697016465831e+00
9.903688305742838565e+03,3.447749697123242640e+00
9.903688328639804240e+03,3.447749697230018118e+00
9.903688351536769915e+03,3.447749697336792263e+00
9.903688374433735589e+03,3.447749697443564632e+00
9.903688397330701264e+03,3.447749697550335668e+00
9.903688420227666938e+03,3.447749697657104928e+00
9.903688443124632613e+03,3.447749697763872856e+00
9.903688466021598288e+03,3.447749697870639451e+00
9.903688488918563962e+03,3.447749697977404271e+00
9.903688511815529637e+03,3.447749698084168202e+00
9.903688534712495311e+03,3.447749698190929912e+00
9.903688557609460986e+03,3.447749698297690291e+00
9.903688580506426661e+03,3.447749698404449337e+00
9.903688603403392335e+03,3.447749698511206606e+00
9.903688626300358010e+03,3.447749698617962988e+00
9.903688649197323684e+03,3.447749698724717149e+00
9.903688672094289359e+03,3.447749698831470422e+00
9.903688694991255034e+03,3.447749698938222362e+00
9.903688717888220708e+03,3.447749699044971639e+00
9.903688740785186383e+03,3.447749699151720471e+00
9.903688763682152057e+03,3.447749699258467526e+00
9.903688786579117732e+03,3.447749699365213250e+00
9.903688809476083406e+03,3.447749699471957641e+00
9.903688832373049081e+03,3.447749699578700255e+00
9.903688855270014756e+03,3.447749699685441094e+00
9.903688878166980430e+03,3.447749699792180600e+00
9.903688901063944286e+03,3.447749699898918774e+00
9.903688923960909960e+03,3.447749700005655171e+00
9.903688946857875635e+03,3.447749700112390236e+00
9.903688969754841310e+03,3.447749700219124414e+00
9.903688992651806984e+03,3.447749700325856370e+00
9.903689015548772659e+03,3.447749700432586550e+00
9.903689038445738333e+03,3.447749700539316287e+00
9.903689061342704008e+03,3.447749700646043358e+00
9.903689084239669683e+03,3.447749700752769986e+00
9.903689107136635357e+03,3.447749700859494837e+00
9.903689130033601032e+03,3.447749700966217912e+00
9.903689152930566706e+03,3.447749701072939654e+00
9.903689175827532381e+03,3.447749701179660065e+00
9.903689198724498056e+03,3.447749701286378254e+00
9.903689221621463730e+03,3.447749701393095556e+00
9.903689244518429405e+03,3.447749701499811081e+00
9.903689267415395079e+03,3.447749701606525718e+00
9.903689290312360754e+03,3.447749701713238135e+00
9.903689313209326428e+03,3.447749701819949664e+00
9.903689336106292103e+03,3.447749701926659416e+00
9.903689359003257778e+03,3.447749702033367392e+00
9.903689381900223452e+03,3.447749702140074923e+00
9.903689404797189127e+03,3.447749702246779790e+00
9.903689427694154801e+03,3.447749702353483325e+00
9.903689450591120476e+03,3.447749702460186416e+00
9.903689473488086151e+03,3.447749702566886842e+00
9.903689496385051825e+03,3.447749702673585492e+00
9.903689519282017500e+03,3.447749702780283698e+00
9.903689542178983174e+03,3.447749702886979684e+00
9.903689565075948849e+03,3.447749702993674781e+00
9.903689587972914524e+03,3.447749703100368546e+00
9.903689610869880198e+03,3.447749703207059646e+00
9.903689633766845873e+03,3.447749703313750302e+00
9.903689656663811547e+03,3.447749703420439626e+00
9.903689679560777222e+03,3.447749703527126730e+00
9.903689702457741078e+03,3.447749703633812945e+00
9.903689725354706752e+03,3.447749703740497385e+00
9.903689748251672427e+03,3.447749703847180047e+00
9.903689771148638101e+03,3.447749703953861378e+00
9.903689794045603776e+03,3.447749704060541376e+00
9.903689816942569450e+03,3.447749704167219598e+00
9.903689839839535125e+03,3.447749704273896487e+00
9.903689862736500800e+03,3.447749704380571600e+00
9.903689885633466474e+03,3.447749704487246269e+00
9.903689908530432149e+03,3.447749704593918274e+00
9.903689931427397823e+03,3.447749704700588946e+00
9.903689954324363498e+03,3.447749704807258730e+00
9.903689977221329173e+03,3.447749704913926294e+00
9.903690000118294847e+03,3.447749705020593414e+00
9.903690023015260522e+03,3.447749705127258313e+00
9.903690045912226196e+03,3.447749705233921436e+00
9.903690068809191871e+03,3.447749705340583670e+00
9.903690091706157546e+03,3.447749705447244573e+00
9.903690114603123220e+03,3.447749705553903699e+00
9.903690137500088895e+03,3.447749705660560604e+00
9.903690160397054569e+03,3.447749705767216621e+00
9.903690183294020244e+03,3.447749705873871306e+00
9.903690206190985919e+03,3.447749705980524215e+00
9.903690229087951593e+03,3.447749706087175792e+00
9.903690251984917268e+03,3.447749706193825592e+00
9.903690274881882942e+03,3.447749706300474948e+00
9.903690297778848617e+03,3.447749706407121639e+00
9.903690320675814291e+03,3.447749706513766998e+00
9.903690343572779966e+03,3.447749706620411025e+00
9.903690366469745641e+03,3.447749706727054164e+00
9.903690389366711315e+03,3.447749706833694638e+00
9.903690412263676990e+03,3.447749706940334669e+00
9.903690435160642664e+03,3.447749707046972478e+00
9.903690458057608339e+03,3.447749707153609400e+00
9.903690480954574014e+03,3.447749707260244101e+00
9.903690503851537869e+03,3.447749707366877914e+00
9.903690526748503544e+03,3.447749707473510394e+00
9.903690549645469218e+03,3.447749707580140655e+00
9.903690572542434893e+03,3.447749707686770027e+00
9.903690595439400568e+03,3.447749707793397622e+00
9.903690618336366242e+03,3.447749707900023886e+00
9.903690641233331917e+03,3.447749708006648373e+00
9.903690664130297591e+03,3.447749708113271527e+00
9.903690687027263266e+03,3.447749708219893350e+00
9.903690709924228941e+03,3.447749708326513396e+00
9.903690732821194615e+03,3.447749708433132110e+00
9.903690755718160290e+03,3.447749708539749047e+00
9.903690778615125964e+03,3.447749708646365541e+00
9.903690801512091639e+03,3.447749708752979370e+00
9.903690824409057313e+03,3.447749708859591866e+00
9.903690847306022988e+03,3.447749708966203475e+00
9.903690870202988663e+03,3.447749709072812863e+00
9.903690893099954337e+03,3.447749709179421806e+00
9.903690915996920012e+03,3.447749709286028086e+00
9.903690938893885686e+03,3.447749709392633477e+00
9.903690961790851361e+03,3.447749709499236648e+00
9.903690984687817036e+03,3.447749709605839374e+00
9.903691007584782710e+03,3.447749709712440325e+00
9.903691030481748385e+03,3.447749709819039943e+00
9.903691053378714059e+03,3.447749709925637784e+00
9.903691076275679734e+03,3.447749710032233406e+00
9.903691099172645409e+03,3.447749710138828139e+00
9.903691122069611083e+03,3.447749710245421539e+00
9.903691144966576758e+03,3.447749710352013164e+00
9.903691167863542432e+03,3.447749710458604344e+00
9.903691190760508107e+03,3.447749710565192860e+00
9.903691213657473781e+03,3.447749710671780043e+00
9.903691236554439456e+03,3.447749710778365895e+00
9.903691259451405131e+03,3.447749710884949970e+00
9.903691282348370805e+03,3.447749710991533600e+00
9.903691305245334661e+03,3.447749711098114567e+00
9.903691328142300335e+03,3.447749711204694645e+00
9.903691351039266010e+03,3.447749711311272947e+00
9.903691373936231685e+03,3.447749711417849916e+00
9.903691396833197359e+03,3.447749711524425109e+00
9.903691419730163034e+03,3.447749711630998970e+00
9.903691442627128708e+03,3.447749711737571943e+00
9.903691465524094383e+03,3.447749711844142251e+00
9.903691488421060058e+03,3.447749711950711671e+00
9.903691511318025732e+03,3.447749712057279758e+00
9.903691534214991407e+03,3.447749712163846514e+00
9.903691557111957081e+03,3.447749712270411493e+00
9.903691580008922756e+03,3.447749712376974696e+00
9.903691602905888431e+03,3.447749712483536566e+00
9.903691625802854105e+03,3.447749712590097104e+00
9.903691648699819780e+03,3.447749712696655866e+00
9.903691671596785454e+03,3.447749712803213296e+00
9.903691694493751129e+03,3.447749712909769837e+00
9.903691717390716803e+03,3.447749713016324158e+00
9.903691740287682478e+03,3.447749713122877147e+00
9.903691763184648153e+03,3.447749713229428803e+00
9.903691786081613827e+03,3.447749713335978683e+00
9.903691808978579502e+03,3.447749713442527675e+00
9.903691831875545176e+03,3.447749713549074002e+00
9.903691854772510851e+03,3.447749713655619885e+00
9.903691877669476526e+03,3.447749713762163548e+00
9.903691900566442200e+03,3.447749713868706323e+00
9.903691923463407875e+03,3.447749713975247765e+00
9.903691946360373549e+03,3.447749714081787431e+00
9.903691969257339224e+03,3.447749714188324877e+00
9.903691992154304899e+03,3.447749714294861434e+00
9.903692015051270573e+03,3.447749714401396659e+00
9.903692037948236248e+03,3.447749714507930108e+00
9.903692060845201922e+03,3.447749714614462224e+00
9.903692083742167597e+03,3.447749714720993008e+00
9.903692106639131453e+03,3.447749714827522016e+00
9.903692129536097127e+03,3.447749714934050136e+00
9.903692152433062802e+03,3.447749715040576035e+00
9.903692175330028476e+03,3.447749715147100602e+00
9.903692198226994151e+03,3.447749715253623393e+00
9.903692221123959825e+03,3.447749715360145739e+00
9.903692244020925500e+03,3.447749715466665421e+00
9.903692266917891175e+03,3.447749715573184659e+00
9.903692289814856849e+03,3.447749715679701232e+00
9.903692312711822524e+03,3.447749715786217362e+00
9.903692335608788198e+03,3.447749715892730826e+00
9.903692358505753873e+03,3.447749715999243847e+00
9.903692381402719548e+03,3.447749716105755535e+00
9.903692404299685222e+03,3.447749716212265003e+00
9.903692427196650897e+03,3.447749716318772695e+00
9.903692450093616571e+03,3.447749716425279498e+00
9.903692472990582246e+03,3.447749716531784969e+00
9.903692495887547921e+03,3.447749716638288664e+00
9.903692518784513595e+03,3.447749716744791026e+00
9.903692541681479270e+03,3.447749716851291613e+00
9.903692564578444944e+03,3.447749716957790866e+00
9.903692587475410619e+03,3.447749717064289232e+00
9.903692610372376294e+03,3.447749717170785377e+00
9.903692633269341968e+03,3.447749717277279746e+00
9.903692656166307643e+03,3.447749717383772783e+00
9.903692679063273317e+03,3.447749717490264931e+00
9.903692701960238992e+03,3.447749717596754859e+00
9.903692724857204666e+03,3.447749717703244343e+00
9.903692747754170341e+03,3.447749717809731163e+00
9.903692770651136016e+03,3.447749717916217538e+00
9.903692793548101690e+03,3.447749718022701249e+00
9.903692816445067365e+03,3.447749718129184071e+00
9.903692839342033039e+03,3.447749718235666005e+00
9.903692862238998714e+03,3.447749718342145275e+00
9.903692885135964389e+03,3.447749718448623657e+00
9.903692908032928244e+03,3.447749718555100706e+00
9.903692930929893919e+03,3.447749718661575979e+00
9.903692953826859593e+03,3.447749718768049920e+00
9.903692976723825268e+03,3.447749718874522085e+00
9.903692999620790943e+03,3.447749718980992917e+00
9.903693022517756617e+03,3.447749719087462417e+00
9.903693045414722292e+03,3.447749719193930140e+00
9.903693068311687966e+03,3.447749719300396531e+00
9.903693091208653641e+03,3.447749719406862035e+00
9.903693114105619316e+03,3.447749719513324873e+00
9.903693137002584990e+03,3.447749719619786823e+00
9.903693159899550665e+03,3.447749719726247442e+00
9.903693182796516339e+03,3.447749719832706283e+00
9.903693205693482014e+03,3.447749719939163793e+00
9.903693228590447688e+03,3.447749720045619526e+00
9.903693251487413363e+03,3.447749720152074371e+00
9.903693274384379038e+03,3.447749720258526551e+00
9.903693297281344712e+03,3.447749720364978288e+00
9.903693320178310387e+03,3.447749720471428692e+00
9.903693343075276061e+03,3.447749720577877319e+00
9.903693365972241736e+03,3.447749720684324171e+00
9.903693388869207411e+03,3.447749720790769246e+00
9.903693411766173085e+03,3.447749720897212988e+00
9.903693434663138760e+03,3.447749721003655843e+00
9.903693457560104434e+03,3.447749721110096921e+00
9.903693480457070109e+03,3.447749721216536223e+00
9.903693503354035784e+03,3.447749721322974636e+00
9.903693526251001458e+03,3.447749721429411274e+00
9.903693549147967133e+03,3.447749721535846135e+00
9.903693572044932807e+03,3.447749721642279219e+00
9.903693594941898482e+03,3.447749721748711860e+00
9.903693617838864157e+03,3.447749721855142280e+00
9.903693640735829831e+03,3.447749721961570923e+00
9.903693663632795506e+03,3.447749722067999123e+00
9.903693686529761180e+03,3.447749722174424658e+00
9.903693709426725036e+03,3.447749722280849305e+00
9.903693732323690710e+03,3.447749722387273064e+00
9.903693755220656385e+03,3.447749722493694158e+00
9.903693778117622060e+03,3.447749722600114364e+00
9.903693801014587734e+03,3.447749722706533237e+00
9.903693823911553409e+03,3.447749722812950335e+00
9.903693846808519083e+03,3.447749722919365212e+00
9.903693869705484758e+03,3.447749723025779645e+00
9.903693892602450433e+03,3.447749723132192301e+00
9.903693915499416107e+03,3.447749723238603181e+00
9.903693938396381782e+03,3.447749723345012729e+00
9.903693961293347456e+03,3.447749723451420945e+00
9.903693984190313131e+03,3.447749723557828272e+00
9.903694007087278806e+03,3.447749723664232935e+00
9.903694029984244480e+03,3.447749723770636709e+00
9.903694052881210155e+03,3.447749723877038708e+00
9.903694075778175829e+03,3.447749723983439818e+00
9.903694098675141504e+03,3.447749724089838708e+00
9.903694121572107179e+03,3.447749724196236709e+00
9.903694144469072853e+03,3.447749724302632490e+00
9.903694167366038528e+03,3.447749724409027383e+00
9.903694190263004202e+03,3.447749724515420500e+00
9.903694213159969877e+03,3.447749724621812284e+00
9.903694236056935551e+03,3.447749724728202736e+00
9.903694258953901226e+03,3.447749724834590968e+00
9.903694281850866901e+03,3.447749724940978311e+00
9.903694304747832575e+03,3.447749725047364322e+00
9.903694327644798250e+03,3.447749725153748557e+00
9.903694350541763924e+03,3.447749725260131459e+00
9.903694373438729599e+03,3.447749725366512585e+00
9.903694396335695274e+03,3.447749725472892379e+00
9.903694419232660948e+03,3.447749725579270397e+00
9.903694442129626623e+03,3.447749725685647082e+00
9.903694465026592297e+03,3.447749725792022435e+00
9.903694487923556153e+03,3.447749725898396012e+00
9.903694510820521828e+03,3.447749726004768700e+00
9.903694533717487502e+03,3.447749726111139168e+00
9.903694556614453177e+03,3.447749726217508304e+00
9.903694579511418851e+03,3.447749726323876551e+00
9.903694602408384526e+03,3.447749726430242578e+00
9.903694625305350201e+03,3.447749726536607717e+00
9.903694648202315875e+03,3.447749726642970636e+00
9.903694671099281550e+03,3.447749726749332666e+00
9.903694693996247224e+03,3.447749726855692476e+00
9.903694716893212899e+03,3.447749726962051842e+00
9.903694739790178573e+03,3.447749727068409431e+00
9.903694762687144248e+03,3.447749727174765244e+00
9.903694785584109923e+03,3.447749727281119725e+00
9.903694808481075597e+03,3.447749727387472873e+00
9.903694831378041272e+03,3.447749727493823357e+00
9.903694854275006946e+03,3.447749727600173397e+00
9.903694877171972621e+03,3.447749727706522105e+00
9.903694900068938296e+03,3.447749727812869036e+00
9.903694922965903970e+03,3.447749727919214635e+00
9.903694945862869645e+03,3.447749728025558014e+00
9.903694968759835319e+03,3.447749728131900504e+00
9.903694991656800994e+03,3.447749728238241218e+00
9.903695014553766669e+03,3.447749728344581044e+00
9.903695037450732343e+03,3.447749728450918649e+00
9.903695060347698018e+03,3.447749728557255366e+00
9.903695083244663692e+03,3.447749728663590307e+00
9.903695106141629367e+03,3.447749728769923916e+00
9.903695129038595041e+03,3.447749728876255304e+00
9.903695151935560716e+03,3.447749728982586248e+00
9.903695174832526391e+03,3.447749729088915416e+00
9.903695197729492065e+03,3.447749729195242363e+00
9.903695220626457740e+03,3.447749729301568422e+00
9.903695243523423414e+03,3.447749729407893149e+00
9.903695266420389089e+03,3.447749729514216099e+00
9.903695289317352945e+03,3.447749729620537718e+00
9.903695312214318619e+03,3.447749729726857559e+00
9.903695335111284294e+03,3.447749729833176069e+00
9.903695358008249968e+03,3.447749729939493246e+00
9.903695380905215643e+03,3.447749730045808647e+00
9.903695403802181318e+03,3.447749730152122272e+00
9.903695426699146992e+03,3.447749730258435008e+00
9.903695449596112667e+03,3.447749730364745524e+00
9.903695472493078341e+03,3.447749730471055596e+00
9.903695495390044016e+03,3.447749730577363447e+00
9.903695518287009691e+03,3.447749730683669966e+00
9.903695541183975365e+03,3.447749730789975153e+00
9.903695564080941040e+03,3.447749730896278564e+00
9.903695586977906714e+03,3.447749731002581086e+00
9.903695609874872389e+03,3.447749731108881832e+00
9.903695632771838063e+03,3.447749731215180358e+00
9.903695655668803738e+03,3.447749731321477995e+00
9.903695678565769413e+03,3.447749731427774300e+00
9.903695701462735087e+03,3.447749731534068385e+00
9.903695724359700762e+03,3.447749731640361581e+00
9.903695747256666436e+03,3.447749731746653445e+00
9.903695770153632111e+03,3.447749731852943533e+00
9.903695793050597786e+03,3.447749731959232289e+00
9.903695815947563460e+03,3.447749732065519268e+00
9.903695838844529135e+03,3.447749732171804915e+00
9.903695861741494809e+03,3.447749732278088786e+00
9.903695884638460484e+03,3.447749732384371324e+00
9.903695907535426159e+03,3.447749732490652974e+00
9.903695930432391833e+03,3.447749732596932848e+00
9.903695953329357508e+03,3.447749732703210501e+00
9.903695976226323182e+03,3.447749732809487710e+00
9.903695999123288857e+03,3.447749732915762699e+00
9.903696022020254532e+03,3.447749733022035912e+00
9.903696044917220206e+03,3.447749733128308680e+00
9.903696067814185881e+03,3.447749733234579672e+00
9.903696090711149736e+03,3.447749733340848444e+00
9.903696113608115411e+03,3.447749733447116327e+00
9.903696136505081085e+03,3.447749733553381990e+00
9.903696159402046760e+03,3.447749733659646765e+00
9.903696182299012435e+03,3.447749733765910207e+00
9.903696205195978109e+03,3.447749733872171873e+00
9.903696228092943784e+03,3.447749733978432207e+00
9.903696250989909458e+03,3.447749734084691209e+00
9.903696273886875133e+03,3.447749734190948434e+00
9.903696296783840808e+03,3.447749734297203883e+00
9.903696319680806482e+03,3.447749734403458444e+00
9.903696342577772157e+03,3.447749734509710784e+00
9.903696365474737831e+03,3.447749734615962236e+00
9.903696388371703506e+03,3.447749734722211468e+00
9.903696411268669181e+03,3.447749734828460255e+00
9.903696434165634855e+03,3.447749734934706822e+00
9.903696457062600530e+03,3.447749735040952057e+00
9.903696479959566204e+03,3.447749735147196404e+00
9.903696502856531879e+03,3.447749735253438086e+00
9.903696525753497554e+03,3.447749735359679324e+00
9.903696548650463228e+03,3.447749735465918342e+00
9.903696571547428903e+03,3.447749735572156471e+00
9.903696594444394577e+03,3.447749735678391936e+00
9.903696617341360252e+03,3.447749735784627401e+00
9.903696640238325926e+03,3.447749735890860645e+00
9.903696663135291601e+03,3.447749735997092557e+00
9.903696686032257276e+03,3.447749736103323137e+00
9.903696708929222950e+03,3.447749736209551497e+00
9.903696731826188625e+03,3.447749736315778524e+00
9.903696754723154299e+03,3.447749736422004663e+00
9.903696777620119974e+03,3.447749736528229025e+00
9.903696800517085649e+03,3.447749736634452500e+00
9.903696823414051323e+03,3.447749736740673754e+00
9.903696846311016998e+03,3.447749736846893676e+00
9.903696869207982672e+03,3.447749736953111821e+00
9.903696892104946528e+03,3.447749737059328190e+00
9.903696915001912203e+03,3.447749737165544115e+00
9.903696937898877877e+03,3.447749737271757819e+00
