Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.062594946900484683e+04,2.557762464930810609e+00
1.062594948768263930e+04,2.557762463691632515e+00
1.062594950636043359e+04,2.557762462452446428e+00
1.062594952503822788e+04,2.557762461213252791e+00
1.062594954371602034e+04,2.557762459974050717e+00
1.062594956239381463e+04,2.557762458734841093e+00
1.062594958107160892e+04,2.557762457495623032e+00
1.062594959974940139e+04,2.557762456256397865e+00
1.062594961842719567e+04,2.557762455017164260e+00
1.062594963710498996e+04,2.557762453777923106e+00
1.062594965578278243e+04,2.557762452538674403e+00
1.062594967446057672e+04,2.557762451299417261e+00
1.062594969313837100e+04,2.557762450060152126e+00
1.062594971181616347e+04,2.557762448820879442e+00
1.062594973049395776e+04,2.557762447581598320e+00
1.062594974917175205e+04,2.557762446342310092e+00
1.062594976784954451e+04,2.557762445103013427e+00
1.062594978652733880e+04,2.557762443863709212e+00
1.062594980520513309e+04,2.557762442624397003e+00
1.062594982388292556e+04,2.557762441385076801e+00
1.062594984256071984e+04,2.557762440145748606e+00
1.062594986123851413e+04,2.557762438906412861e+00
1.062594987991630842e+04,2.557762437667069122e+00
1.062594989859410089e+04,2.557762436427717390e+00
1.062594991727189517e+04,2.557762435188358108e+00
1.062594993594968946e+04,2.557762433948989944e+00
1.062594995462748193e+04,2.557762432709615563e+00
1.062594997330527622e+04,2.557762431470232301e+00
1.062594999198307050e+04,2.557762430230841044e+00
1.062595001066086297e+04,2.557762428991441794e+00
1.062595002933865726e+04,2.557762427752035439e+00
1.062595004801645155e+04,2.557762426512620202e+00
1.062595006669424401e+04,2.557762425273197859e+00
1.062595008537203830e+04,2.557762424033767523e+00
1.062595010404983259e+04,2.557762422794328749e+00
1.062595012272762506e+04,2.557762421554882870e+00
1.062595014140541934e+04,2.557762420315428553e+00
1.062595016008321363e+04,2.557762419075966687e+00
1.062595017876100610e+04,2.557762417836496827e+00
1.062595019743880039e+04,2.557762416597018973e+00
1.062595021611659467e+04,2.557762415357533126e+00
1.062595023479438714e+04,2.557762414118039729e+00
1.062595025347218143e+04,2.557762412878538338e+00
1.062595027214997572e+04,2.557762411639028954e+00
1.062595029082776819e+04,2.557762410399511577e+00
1.062595030950556247e+04,2.557762409159987094e+00
1.062595032818335676e+04,2.557762407920453729e+00
1.062595034686115105e+04,2.557762406680912814e+00
1.062595036553894352e+04,2.557762405441363907e+00
1.062595038421673780e+04,2.557762404201807449e+00
1.062595040289453209e+04,2.557762402962242998e+00
1.062595042157232456e+04,2.557762401722670997e+00
1.062595044025011885e+04,2.557762400483090559e+00
1.062595045892791313e+04,2.557762399243502127e+00
1.062595047760570560e+04,2.557762398003906590e+00
1.062595049628349989e+04,2.557762396764302615e+00
1.062595051496129418e+04,2.557762395524690646e+00
1.062595053363908664e+04,2.557762394285071128e+00
1.062595055231688093e+04,2.557762393045444060e+00
1.062595057099467522e+04,2.557762391805808555e+00
1.062595058967246769e+04,2.557762390566165056e+00
1.062595060835026197e+04,2.557762389326514008e+00
1.062595062702805626e+04,2.557762388086854521e+00
1.062595064570584873e+04,2.557762386847187930e+00
1.062595066438364302e+04,2.557762385607513345e+00
1.062595068306143730e+04,2.557762384367830322e+00
1.062595070173922977e+04,2.557762383128140193e+00
1.062595072041702406e+04,2.557762381888441183e+00
1.062595073909481835e+04,2.557762380648735512e+00
1.062595075777261081e+04,2.557762379409020959e+00
1.062595077645040510e+04,2.557762378169298856e+00
1.062595079512819939e+04,2.557762376929569204e+00
1.062595081380599368e+04,2.557762375689831114e+00
1.062595083248378614e+04,2.557762374450085474e+00
1.062595085116158043e+04,2.557762373210331841e+00
1.062595086983937472e+04,2.557762371970570214e+00
1.062595088851716719e+04,2.557762370730801482e+00
1.062595090719496147e+04,2.557762369491024312e+00
1.062595092587275576e+04,2.557762368251238705e+00
1.062595094455054823e+04,2.557762367011445992e+00
1.062595096322834252e+04,2.557762365771644841e+00
1.062595098190613680e+04,2.557762364531836141e+00
1.062595100058392927e+04,2.557762363292019892e+00
1.062595101926172356e+04,2.557762362052195204e+00
1.062595103793951785e+04,2.557762360812362967e+00
1.062595105661731031e+04,2.557762359572522737e+00
1.062595107529510460e+04,2.557762358332674513e+00
1.062595109397289889e+04,2.557762357092818739e+00
1.062595111265069136e+04,2.557762355852954972e+00
1.062595113132848564e+04,2.557762354613083655e+00
1.062595115000627993e+04,2.557762353373203457e+00
1.062595116868407240e+04,2.557762352133316153e+00
1.062595118736186669e+04,2.557762350893420855e+00
1.062595120603966097e+04,2.557762349653517564e+00
1.062595122471745344e+04,2.557762348413606723e+00
1.062595124339524773e+04,2.557762347173687001e+00
1.062595126207304202e+04,2.557762345933760617e+00
1.062595128075083630e+04,2.557762344693825796e+00
1.062595129942862877e+04,2.557762343453882981e+00
1.062595131810642306e+04,2.557762342213932616e+00
1.062595133678421735e+04,2.557762340973974702e+00
1.062595135546200981e+04,2.557762339734008350e+00
1.062595137413980410e+04,2.557762338494034449e+00
1.062595139281759839e+04,2.557762337254052110e+00
1.062595141149539086e+04,2.557762336014062221e+00
1.062595143017318514e+04,2.557762334774064339e+00
1.062595144885097943e+04,2.557762333534058907e+00
1.062595146752877190e+04,2.557762332294045926e+00
1.062595148620656619e+04,2.557762331054024063e+00
1.062595150488436047e+04,2.557762329813994651e+00
1.062595152356215294e+04,2.557762328573957689e+00
1.062595154223994723e+04,2.557762327333912733e+00
1.062595156091774152e+04,2.557762326093860228e+00
1.062595157959553399e+04,2.557762324853799285e+00
1.062595159827332827e+04,2.557762323613730793e+00
1.062595161695112256e+04,2.557762322373653863e+00
1.062595163562891503e+04,2.557762321133569827e+00
1.062595165430670932e+04,2.557762319893477798e+00
1.062595167298450360e+04,2.557762318653377331e+00
1.062595169166229607e+04,2.557762317413269759e+00
1.062595171034009036e+04,2.557762316173153749e+00
1.062595172901788465e+04,2.557762314933029746e+00
1.062595174769567893e+04,2.557762313692898193e+00
1.062595176637347140e+04,2.557762312452759090e+00
1.062595178505126569e+04,2.557762311212611994e+00
1.062595180372905998e+04,2.557762309972456460e+00
1.062595182240685244e+04,2.557762308732293377e+00
1.062595184108464673e+04,2.557762307492122744e+00
1.062595185976244102e+04,2.557762306251943674e+00
1.062595187844023349e+04,2.557762305011757054e+00
1.062595189711802777e+04,2.557762303771562884e+00
1.062595191579582206e+04,2.557762302531359833e+00
1.062595193447361453e+04,2.557762301291149676e+00
1.062595195315140882e+04,2.557762300050931970e+00
1.062595197182920310e+04,2.557762298810705826e+00
1.062595199050699557e+04,2.557762297570471688e+00
1.062595200918478986e+04,2.557762296330230001e+00
1.062595202786258415e+04,2.557762295089979876e+00
1.062595204654037661e+04,2.557762293849722646e+00
1.062595206521817090e+04,2.557762292609457866e+00
1.062595208389596519e+04,2.557762291369183760e+00
1.062595210257375766e+04,2.557762290128902993e+00
1.062595212125155194e+04,2.557762288888613789e+00
1.062595213992934623e+04,2.557762287648317479e+00
1.062595215860713870e+04,2.557762286408012287e+00
1.062595217728493299e+04,2.557762285167699545e+00
1.062595219596272727e+04,2.557762283927379254e+00
1.062595221464052156e+04,2.557762282687050970e+00
1.062595223331831403e+04,2.557762281446714692e+00
1.062595225199610832e+04,2.557762280206370864e+00
1.062595227067390260e+04,2.557762278966018599e+00
1.062595228935169507e+04,2.557762277725658784e+00
1.062595230802948936e+04,2.557762276485291419e+00
1.062595232670728365e+04,2.557762275244915173e+00
1.062595234538507611e+04,2.557762274004531822e+00
1.062595236406287040e+04,2.557762272764140921e+00
1.062595238274066469e+04,2.557762271523741582e+00
1.062595240141845716e+04,2.557762270283335138e+00
1.062595242009625144e+04,2.557762269042919812e+00
1.062595243877404573e+04,2.557762267802496936e+00
1.062595245745183820e+04,2.557762266562066511e+00
1.062595247612963249e+04,2.557762265321628092e+00
1.062595249480742677e+04,2.557762264081181680e+00
1.062595251348521924e+04,2.557762262840727274e+00
1.062595253216301353e+04,2.557762261600265319e+00
1.062595255084080782e+04,2.557762260359794926e+00
1.062595256951860028e+04,2.557762259119317427e+00
1.062595258819639457e+04,2.557762257878831935e+00
1.062595260687418886e+04,2.557762256638337561e+00
1.062595262555198133e+04,2.557762255397836526e+00
1.062595264422977561e+04,2.557762254157327053e+00
1.062595266290756990e+04,2.557762252916810031e+00
1.062595268158536419e+04,2.557762251676285015e+00
1.062595270026315666e+04,2.557762250435752449e+00
1.062595271894095094e+04,2.557762249195211002e+00
1.062595273761874523e+04,2.557762247954662449e+00
1.062595275629653770e+04,2.557762246714105903e+00
1.062595277497433199e+04,2.557762245473541363e+00
1.062595279365212627e+04,2.557762244232969273e+00
1.062595281232991874e+04,2.557762242992389190e+00
1.062595283100771303e+04,2.557762241751801113e+00
1.062595284968550732e+04,2.557762240511205487e+00
1.062595286836329979e+04,2.557762239270601867e+00
1.062595288704109407e+04,2.557762238029990254e+00
1.062595290571888836e+04,2.557762236789370647e+00
1.062595292439668083e+04,2.557762235548743490e+00
1.062595294307447512e+04,2.557762234308108340e+00
1.062595296175226940e+04,2.557762233067465196e+00
1.062595298043006187e+04,2.557762231826814503e+00
1.062595299910785616e+04,2.557762230586155372e+00
1.062595301778565045e+04,2.557762229345488691e+00
1.062595303646344291e+04,2.557762228104814461e+00
1.062595305514123720e+04,2.557762226864131794e+00
1.062595307381903149e+04,2.557762225623442021e+00
1.062595309249682396e+04,2.557762224382743366e+00
1.062595311117461824e+04,2.557762223142037605e+00
1.062595312985241253e+04,2.557762221901323851e+00
1.062595314853020682e+04,2.557762220660602104e+00
1.062595316720799929e+04,2.557762219419872807e+00
1.062595318588579357e+04,2.557762218179135072e+00
1.062595320456358786e+04,2.557762216938389788e+00
1.062595322324138033e+04,2.557762215697636510e+00
1.062595324191917462e+04,2.557762214456875682e+00
1.062595326059696890e+04,2.557762213216106861e+00
1.062595327927476137e+04,2.557762211975330047e+00
1.062595329795255566e+04,2.557762210734545683e+00
1.062595331663034995e+04,2.557762209493752881e+00
1.062595333530814241e+04,2.557762208252952973e+00
1.062595335398593670e+04,2.557762207012144628e+00
1.062595337266373099e+04,2.557762205771328734e+00
1.062595339134152346e+04,2.557762204530504846e+00
1.062595341001931774e+04,2.557762203289672964e+00
1.062595342869711203e+04,2.557762202048833533e+00
1.062595344737490450e+04,2.557762200807985664e+00
1.062595346605269879e+04,2.557762199567130246e+00
1.062595348473049307e+04,2.557762198326267278e+00
1.062595350340828554e+04,2.557762197085395872e+00
1.062595352208607983e+04,2.557762195844516917e+00
1.062595354076387412e+04,2.557762194603629968e+00
1.062595355944166658e+04,2.557762193362735470e+00
1.062595357811946087e+04,2.557762192121833422e+00
1.062595359679725516e+04,2.557762190880922937e+00
1.062595361547504945e+04,2.557762189640004014e+00
1.062595363415284191e+04,2.557762188399078429e+00
1.062595365283063620e+04,2.557762187158144407e+00
1.062595367150843049e+04,2.557762185917202391e+00
1.062595369018622296e+04,2.557762184676252826e+00
1.062595370886401724e+04,2.557762183435295267e+00
1.062595372754181153e+04,2.557762182194329714e+00
1.062595374621960400e+04,2.557762180953356612e+00
1.062595376489739829e+04,2.557762179712375072e+00
1.062595378357519257e+04,2.557762178471386427e+00
1.062595380225298504e+04,2.557762177230389344e+00
1.062595382093077933e+04,2.557762175989384712e+00
1.062595383960857362e+04,2.557762174748372530e+00
1.062595385828636608e+04,2.557762173507351910e+00
1.062595387696416037e+04,2.557762172266323297e+00
1.062595389564195466e+04,2.557762171025287135e+00
1.062595391431974713e+04,2.557762169784243422e+00
1.062595393299754141e+04,2.557762168543191716e+00
1.062595395167533570e+04,2.557762167302131573e+00
1.062595397035312817e+04,2.557762166061064324e+00
1.062595398903092246e+04,2.557762164819988637e+00
1.062595400770871674e+04,2.557762163578905401e+00
1.062595402638651103e+04,2.557762162337813727e+00
1.062595404506430350e+04,2.557762161096714948e+00
1.062595406374209779e+04,2.557762159855608175e+00
1.062595408241989207e+04,2.557762158614493408e+00
1.062595410109768454e+04,2.557762157373370648e+00
1.062595411977547883e+04,2.557762156132239895e+00
1.062595413845327312e+04,2.557762154891102035e+00
1.062595415713106559e+04,2.557762153649956183e+00
1.062595417580885987e+04,2.557762152408801448e+00
1.062595419448665416e+04,2.557762151167639608e+00
1.062595421316444663e+04,2.557762149926470663e+00
1.062595423184224092e+04,2.557762148685292836e+00
1.062595425052003520e+04,2.557762147444107015e+00
1.062595426919782767e+04,2.557762146202914089e+00
1.062595428787562196e+04,2.557762144961712725e+00
1.062595430655341625e+04,2.557762143720503367e+00
1.062595432523120871e+04,2.557762142479286904e+00
1.062595434390900300e+04,2.557762141238062004e+00
1.062595436258679729e+04,2.557762139996829109e+00
1.062595438126458976e+04,2.557762138755588666e+00
1.062595439994238404e+04,2.557762137514340672e+00
1.062595441862017833e+04,2.557762136273084685e+00
1.062595443729797080e+04,2.557762135031820261e+00
1.062595445597576509e+04,2.557762133790548287e+00
1.062595447465355937e+04,2.557762132549268319e+00
1.062595449333135366e+04,2.557762131307980802e+00
1.062595451200914613e+04,2.557762130066685735e+00
1.062595453068694042e+04,2.557762128825382231e+00
1.062595454936473470e+04,2.557762127584071177e+00
1.062595456804252717e+04,2.557762126342752129e+00
1.062595458672032146e+04,2.557762125101424644e+00
1.062595460539811575e+04,2.557762123860090497e+00
1.062595462407590821e+04,2.557762122618747913e+00
1.062595464275370250e+04,2.557762121377397335e+00
1.062595466143149679e+04,2.557762120136039208e+00
1.062595468010928926e+04,2.557762118894672643e+00
1.062595469878708354e+04,2.557762117653298972e+00
1.062595471746487783e+04,2.557762116411916864e+00
1.062595473614267030e+04,2.557762115170527206e+00
1.062595475482046459e+04,2.557762113929129555e+00
1.062595477349825887e+04,2.557762112687724354e+00
1.062595479217605134e+04,2.557762111446310715e+00
1.062595481085384563e+04,2.557762110204889971e+00
1.062595482953163992e+04,2.557762108963460790e+00
1.062595484820943238e+04,2.557762107722024059e+00
1.062595486688722667e+04,2.557762106480579334e+00
1.062595488556502096e+04,2.557762105239126615e+00
1.062595490424281343e+04,2.557762103997666348e+00
1.062595492292060771e+04,2.557762102756198086e+00
1.062595494159840200e+04,2.557762101514722275e+00
1.062595496027619629e+04,2.557762100273237582e+00
1.062595497895398876e+04,2.557762099031745784e+00
1.062595499763178304e+04,2.557762097790245992e+00
1.062595501630957733e+04,2.557762096548739095e+00
1.062595503498736980e+04,2.557762095307223316e+00
1.062595505366516409e+04,2.557762094065700431e+00
1.062595507234295837e+04,2.557762092824169109e+00
1.062595509102075084e+04,2.557762091582630237e+00
1.062595510969854513e+04,2.557762090341083372e+00
1.062595512837633942e+04,2.557762089099528513e+00
1.062595514705413188e+04,2.557762087857966105e+00
1.062595516573192617e+04,2.557762086616396147e+00
1.062595518440972046e+04,2.557762085374817307e+00
1.062595520308751293e+04,2.557762084133231806e+00
1.062595522176530721e+04,2.557762082891637867e+00
1.062595524044310150e+04,2.557762081650035935e+00
1.062595525912089397e+04,2.557762080408426453e+00
1.062595527779868826e+04,2.557762079166808977e+00
1.062595529647648254e+04,2.557762077925183508e+00
1.062595531515427501e+04,2.557762076683550490e+00
1.062595533383206930e+04,2.557762075441909477e+00
1.062595535250986359e+04,2.557762074200260471e+00
1.062595537118765606e+04,2.557762072958603916e+00
1.062595538986545034e+04,2.557762071716939367e+00
1.062595540854324463e+04,2.557762070475267269e+00
1.062595542722103892e+04,2.557762069233586733e+00
1.062595544589883139e+04,2.557762067991898203e+00
1.062595546457662567e+04,2.557762066750202568e+00
1.062595548325441996e+04,2.557762065508498495e+00
1.062595550193221243e+04,2.557762064266786872e+00
1.062595552061000672e+04,2.557762063025067256e+00
1.062595553928780100e+04,2.557762061783340091e+00
1.062595555796559347e+04,2.557762060541604932e+00
1.062595557664338776e+04,2.557762059299861779e+00
1.062595559532118205e+04,2.557762058058111077e+00
1.062595561399897451e+04,2.557762056816352381e+00
1.062595563267676880e+04,2.557762055574585691e+00
1.062595565135456309e+04,2.557762054332811008e+00
1.062595567003235556e+04,2.557762053091028775e+00
1.062595568871014984e+04,2.557762051849238993e+00
1.062595570738794413e+04,2.557762050607440329e+00
1.062595572606573660e+04,2.557762049365634560e+00
1.062595574474353089e+04,2.557762048123821241e+00
1.062595576342132517e+04,2.557762046881999485e+00
1.062595578209911764e+04,2.557762045640169735e+00
1.062595580077691193e+04,2.557762044398332879e+00
1.062595581945470622e+04,2.557762043156487586e+00
1.062595583813249868e+04,2.557762041914634743e+00
1.062595585681029297e+04,2.557762040672773907e+00
1.062595587548808726e+04,2.557762039430905521e+00
1.062595589416588155e+04,2.557762038189028697e+00
1.062595591284367401e+04,2.557762036947144324e+00
1.062595593152146830e+04,2.557762035705252401e+00
1.062595595019926259e+04,2.557762034463352041e+00
1.062595596887705506e+04,2.557762033221444575e+00
1.062595598755484934e+04,2.557762031979528672e+00
1.062595600623264363e+04,2.557762030737605219e+00
1.062595602491043610e+04,2.557762029495673772e+00
1.062595604358823039e+04,2.557762028253734776e+00
1.062595606226602467e+04,2.557762027011787342e+00
1.062595608094381714e+04,2.557762025769832803e+00
1.062595609962161143e+04,2.557762024527869382e+00
1.062595611829940572e+04,2.557762023285898856e+00
1.062595613697719818e+04,2.557762022043920336e+00
1.062595615565499247e+04,2.557762020801933822e+00
1.062595617433278676e+04,2.557762019559939759e+00
1.062595619301057923e+04,2.557762018317937702e+00
1.062595621168837351e+04,2.557762017075928096e+00
1.062595623036616780e+04,2.557762015833910496e+00
1.062595624904396027e+04,2.557762014591884903e+00
1.062595626772175456e+04,2.557762013349851316e+00
1.062595628639954884e+04,2.557762012107809735e+00
1.062595630507734131e+04,2.557762010865760605e+00
1.062595632375513560e+04,2.557762009623703925e+00
1.062595634243292989e+04,2.557762008381639252e+00
1.062595636111072417e+04,2.557762007139566585e+00
1.062595637978851664e+04,2.557762005897486368e+00
1.062595639846631093e+04,2.557762004655397714e+00
1.062595641714410522e+04,2.557762003413301510e+00
1.062595643582189768e+04,2.557762002171197757e+00
1.062595645449969197e+04,2.557762000929085566e+00
1.062595647317748626e+04,2.557761999686965826e+00
1.062595649185527873e+04,2.557761998444838536e+00
1.062595651053307301e+04,2.557761997202703252e+00
1.062595652921086730e+04,2.557761995960559531e+00
1.062595654788865977e+04,2.557761994718408705e+00
1.062595656656645406e+04,2.557761993476249884e+00
1.062595658524424834e+04,2.557761992234082626e+00
1.062595660392204081e+04,2.557761990991908263e+00
1.062595662259983510e+04,2.557761989749725906e+00
1.062595664127762939e+04,2.557761988507535555e+00
1.062595665995542186e+04,2.557761987265337655e+00
1.062595667863321614e+04,2.557761986023131318e+00
1.062595669731101043e+04,2.557761984780917874e+00
1.062595671598880290e+04,2.557761983538695993e+00
1.062595673466659719e+04,2.557761982296466563e+00
1.062595675334439147e+04,2.557761981054229139e+00
1.062595677202218394e+04,2.557761979811983721e+00
1.062595679069997823e+04,2.557761978569731198e+00
1.062595680937777252e+04,2.557761977327469793e+00
1.062595682805556680e+04,2.557761976085200839e+00
1.062595684673335927e+04,2.557761974842924335e+00
1.062595686541115356e+04,2.557761973600640282e+00
1.062595688408894785e+04,2.557761972358347791e+00
1.062595690276674031e+04,2.557761971116047750e+00
1.062595692144453460e+04,2.557761969873740160e+00
1.062595694012232889e+04,2.557761968631424132e+00
1.062595695880012136e+04,2.557761967389100555e+00
1.062595697747791564e+04,2.557761966146769428e+00
1.062595699615570993e+04,2.557761964904429863e+00
1.062595701483350240e+04,2.557761963662082749e+00
1.062595703351129669e+04,2.557761962419727642e+00
1.062595705218909097e+04,2.557761961177364540e+00
1.062595707086688344e+04,2.557761959934994334e+00
1.062595708954467773e+04,2.557761958692615689e+00
1.062595710822247202e+04,2.557761957450229495e+00
1.062595712690026448e+04,2.557761956207835308e+00
1.062595714557805877e+04,2.557761954965433127e+00
1.062595716425585306e+04,2.557761953723023396e+00
1.062595718293364553e+04,2.557761952480605228e+00
1.062595720161143981e+04,2.557761951238179954e+00
1.062595722028923410e+04,2.557761949995746686e+00
1.062595723896702657e+04,2.557761948753305425e+00
1.062595725764482086e+04,2.557761947510856615e+00
1.062595727632261514e+04,2.557761946268399367e+00
1.062595729500040943e+04,2.557761945025935013e+00
1.062595731367820190e+04,2.557761943783462222e+00
1.062595733235599619e+04,2.557761942540981881e+00
1.062595735103379047e+04,2.557761941298493102e+00
1.062595736971158294e+04,2.557761940055997663e+00
1.062595738838937723e+04,2.557761938813493341e+00
1.062595740706717152e+04,2.557761937570981470e+00
1.062595742574496398e+04,2.557761936328462493e+00
1.062595744442275827e+04,2.557761935085934635e+00
1.062595746310055256e+04,2.557761933843399227e+00
1.062595748177834503e+04,2.557761932600856269e+00
1.062595750045613931e+04,2.557761931358305318e+00
1.062595751913393360e+04,2.557761930115746374e+00
1.062595753781172607e+04,2.557761928873179880e+00
1.062595755648952036e+04,2.557761927630605392e+00
1.062595757516731464e+04,2.557761926388023355e+00
1.062595759384510711e+04,2.557761925145432880e+00
1.062595761252290140e+04,2.557761923902834855e+00
1.062595763120069569e+04,2.557761922660228837e+00
1.062595764987848816e+04,2.557761921417615714e+00
1.062595766855628244e+04,2.557761920174993708e+00
1.062595768723407673e+04,2.557761918932364598e+00
1.062595770591186920e+04,2.557761917689727049e+00
1.062595772458966348e+04,2.557761916447082395e+00
1.062595774326745777e+04,2.557761915204429304e+00
1.062595776194525206e+04,2.557761913961769107e+00
1.062595778062304453e+04,2.557761912719100472e+00
1.062595779930083881e+04,2.557761911476423844e+00
1.062595781797863310e+04,2.557761910233739666e+00
1.062595783665642557e+04,2.557761908991047939e+00
1.062595785533421986e+04,2.557761907748347774e+00
1.062595787401201414e+04,2.557761906505640059e+00
1.062595789268980661e+04,2.557761905262924351e+00
1.062595791136760090e+04,2.557761904020201538e+00
1.062595793004539519e+04,2.557761902777469842e+00
1.062595794872318766e+04,2.557761901534731042e+00
1.062595796740098194e+04,2.557761900291984247e+00
1.062595798607877623e+04,2.557761899049229459e+00
1.062595800475656870e+04,2.557761897806466678e+00
1.062595802343436299e+04,2.557761896563696347e+00
1.062595804211215727e+04,2.557761895320918466e+00
1.062595806078994974e+04,2.557761894078132592e+00
1.062595807946774403e+04,2.557761892835338280e+00
1.062595809814553832e+04,2.557761891592536418e+00
1.062595811682333078e+04,2.557761890349727008e+00
1.062595813550112507e+04,2.557761889106909603e+00
1.062595815417891936e+04,2.557761887864084205e+00
1.062595817285671183e+04,2.557761886621251701e+00
1.062595819153450611e+04,2.557761885378410316e+00
1.062595821021230040e+04,2.557761884135561381e+00
1.062595822889009469e+04,2.557761882892704897e+00
1.062595824756788716e+04,2.557761881649840419e+00
1.062595826624568144e+04,2.557761880406968391e+00
1.062595828492347573e+04,2.557761879164088370e+00
1.062595830360126820e+04,2.557761877921200799e+00
1.062595832227906249e+04,2.557761876678304791e+00
1.062595834095685677e+04,2.557761875435401233e+00
1.062595835963464924e+04,2.557761874192490126e+00
1.062595837831244353e+04,2.557761872949570581e+00
1.062595839699023782e+04,2.557761871706643930e+00
1.062595841566803028e+04,2.557761870463708842e+00
1.062595843434582457e+04,2.557761869220766204e+00
1.062595845302361886e+04,2.557761867977815573e+00
1.062595847170141133e+04,2.557761866734856948e+00
1.062595849037920561e+04,2.557761865491890774e+00
1.062595850905699990e+04,2.557761864248917050e+00
1.062595852773479237e+04,2.557761863005934888e+00
1.062595854641258666e+04,2.557761861762945177e+00
1.062595856509038094e+04,2.557761860519947916e+00
1.062595858376817341e+04,2.557761859276942662e+00
1.062595860244596770e+04,2.557761858033929414e+00
1.062595862112376199e+04,2.557761856790908173e+00
1.062595863980155445e+04,2.557761855547879382e+00
1.062595865847934874e+04,2.557761854304842597e+00
1.062595867715714303e+04,2.557761853061797819e+00
1.062595869583493732e+04,2.557761851818745491e+00
1.062595871451272978e+04,2.557761850575685614e+00
1.062595873319052407e+04,2.557761849332617299e+00
1.062595875186831836e+04,2.557761848089541878e+00
1.062595877054611083e+04,2.557761846846458020e+00
1.062595878922390511e+04,2.557761845603366613e+00
1.062595880790169940e+04,2.557761844360267212e+00
1.062595882657949187e+04,2.557761843117159817e+00
1.062595884525728616e+04,2.557761841874044872e+00
1.062595886393508044e+04,2.557761840630921935e+00
1.062595888261287291e+04,2.557761839387791447e+00
1.062595890129066720e+04,2.557761838144652522e+00
1.062595891996846149e+04,2.557761836901506491e+00
1.062595893864625396e+04,2.557761835658352467e+00
1.062595895732404824e+04,2.557761834415190449e+00
1.062595897600184253e+04,2.557761833172020882e+00
1.062595899467963500e+04,2.557761831928842877e+00
1.062595901335742928e+04,2.557761830685657767e+00
1.062595903203522357e+04,2.557761829442464663e+00
