Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184614280193091e+04,2.593431135651885544e+00
1.013184616357368395e+04,2.593431138426021132e+00
1.013184618434543700e+04,2.593431141200157164e+00
1.013184620511719004e+04,2.593431143974295416e+00
1.013184622588894308e+04,2.593431146748435001e+00
1.013184624666069612e+04,2.593431149522576362e+00
1.013184626743244917e+04,2.593431152296718611e+00
1.013184628820420221e+04,2.593431155070862637e+00
1.013184630897595525e+04,2.593431157845008439e+00
1.013184632974770830e+04,2.593431160619155573e+00
1.013184635051946316e+04,2.593431163393304484e+00
1.013184637129121620e+04,2.593431166167454727e+00
1.013184639206296924e+04,2.593431168941606302e+00
1.013184641283472229e+04,2.593431171715759209e+00
1.013184643360647533e+04,2.593431174489913449e+00
1.013184645437822837e+04,2.593431177264069909e+00
1.013184647514998142e+04,2.593431180038227701e+00
1.013184649592173446e+04,2.593431182812386826e+00
1.013184651669348750e+04,2.593431185586547283e+00
1.013184653746524054e+04,2.593431188360709516e+00
1.013184655823699359e+04,2.593431191134873526e+00
1.013184657900874663e+04,2.593431193909037979e+00
1.013184659978049967e+04,2.593431196683204654e+00
1.013184662055225272e+04,2.593431199457373104e+00
1.013184664132400576e+04,2.593431202231542443e+00
1.013184666209575880e+04,2.593431205005713558e+00
1.013184668286751184e+04,2.593431207779886005e+00
1.013184670363926489e+04,2.593431210554060229e+00
1.013184672441101793e+04,2.593431213328235785e+00
1.013184674518277097e+04,2.593431216102412673e+00
1.013184676595452402e+04,2.593431218876591338e+00
1.013184678672627706e+04,2.593431221650771779e+00
1.013184680749803010e+04,2.593431224424953552e+00
1.013184682826978315e+04,2.593431227199136213e+00
1.013184684904153619e+04,2.593431229973320651e+00
1.013184686981328923e+04,2.593431232747506865e+00
1.013184689058504227e+04,2.593431235521694855e+00
1.013184691135679532e+04,2.593431238295883734e+00
1.013184693212854836e+04,2.593431241070073945e+00
1.013184695290030140e+04,2.593431243844265932e+00
1.013184697367205445e+04,2.593431246618459252e+00
1.013184699444380749e+04,2.593431249392654347e+00
1.013184701521556235e+04,2.593431252166851220e+00
1.013184703598731539e+04,2.593431254941048980e+00
1.013184705675906844e+04,2.593431257715248517e+00
1.013184707753082148e+04,2.593431260489449386e+00
1.013184709830257452e+04,2.593431263263652031e+00
1.013184711907432757e+04,2.593431266037856009e+00
1.013184713984608061e+04,2.593431268812060875e+00
1.013184716061783365e+04,2.593431271586267961e+00
1.013184718138958669e+04,2.593431274360475935e+00
1.013184720216133974e+04,2.593431277134685686e+00
1.013184722293309278e+04,2.593431279908897213e+00
1.013184724370484582e+04,2.593431282683109629e+00
1.013184726447659887e+04,2.593431285457324265e+00
1.013184728524835191e+04,2.593431288231539789e+00
1.013184730602010495e+04,2.593431291005757089e+00
1.013184732679185799e+04,2.593431293779976166e+00
1.013184734756361104e+04,2.593431296554196130e+00
1.013184736833536408e+04,2.593431299328417428e+00
1.013184738910711712e+04,2.593431302102640945e+00
1.013184740987887017e+04,2.593431304876864907e+00
1.013184743065062321e+04,2.593431307651091533e+00
1.013184745142237625e+04,2.593431310425318603e+00
1.013184747219412930e+04,2.593431313199547894e+00
1.013184749296588234e+04,2.593431315973778517e+00
1.013184751373763538e+04,2.593431318748010028e+00
1.013184753450938842e+04,2.593431321522243316e+00
1.013184755528114147e+04,2.593431324296478380e+00
1.013184757605289451e+04,2.593431327070714776e+00
1.013184759682464755e+04,2.593431329844952948e+00
1.013184761759640060e+04,2.593431332619192009e+00
1.013184763836815364e+04,2.593431335393432846e+00
1.013184765913990850e+04,2.593431338167675460e+00
1.013184767991166154e+04,2.593431340941918961e+00
1.013184770068341459e+04,2.593431343716164683e+00
1.013184772145516763e+04,2.593431346490411293e+00
1.013184774222692067e+04,2.593431349264658792e+00
1.013184776299867372e+04,2.593431352038908511e+00
1.013184778377042676e+04,2.593431354813159562e+00
1.013184780454217980e+04,2.593431357587411945e+00
1.013184782531393284e+04,2.593431360361666105e+00
1.013184784608568589e+04,2.593431363135921597e+00
1.013184786685743893e+04,2.593431365910178421e+00
1.013184788762919197e+04,2.593431368684437022e+00
1.013184790840094502e+04,2.593431371458696955e+00
1.013184792917269806e+04,2.593431374232958220e+00
1.013184794994445110e+04,2.593431377007220817e+00
1.013184797071620414e+04,2.593431379781485191e+00
1.013184799148795719e+04,2.593431382555750897e+00
1.013184801225971023e+04,2.593431385330017491e+00
1.013184803303146327e+04,2.593431388104286750e+00
1.013184805380321632e+04,2.593431390878556453e+00
1.013184807457496936e+04,2.593431393652827932e+00
1.013184809534672240e+04,2.593431396427100744e+00
1.013184811611847545e+04,2.593431399201374887e+00
1.013184813689022849e+04,2.593431401975651251e+00
1.013184815766198153e+04,2.593431404749928948e+00
1.013184817843373457e+04,2.593431407524207088e+00
1.013184819920548762e+04,2.593431410298487894e+00
1.013184821997724066e+04,2.593431413072769587e+00
1.013184824074899370e+04,2.593431415847052168e+00
1.013184826152074675e+04,2.593431418621336970e+00
1.013184828229249979e+04,2.593431421395623104e+00
1.013184830306425465e+04,2.593431424169911015e+00
1.013184832383600769e+04,2.593431426944199814e+00
1.013184834460776074e+04,2.593431429718490389e+00
1.013184836537951378e+04,2.593431432492781852e+00
1.013184838615126682e+04,2.593431435267075091e+00
1.013184840692301987e+04,2.593431438041370107e+00
1.013184842769477291e+04,2.593431440815666456e+00
1.013184844846652595e+04,2.593431443589964136e+00
1.013184846923827899e+04,2.593431446364263149e+00
1.013184849001003204e+04,2.593431449138563494e+00
1.013184851078178508e+04,2.593431451912866059e+00
1.013184853155353812e+04,2.593431454687169069e+00
1.013184855232529117e+04,2.593431457461474299e+00
1.013184857309704421e+04,2.593431460235779973e+00
1.013184859386879725e+04,2.593431463010087867e+00
1.013184861464055030e+04,2.593431465784397094e+00
1.013184863541230334e+04,2.593431468558707653e+00
1.013184865618405638e+04,2.593431471333019989e+00
1.013184867695580942e+04,2.593431474107333212e+00
1.013184869772756247e+04,2.593431476881648656e+00
1.013184871849931551e+04,2.593431479655964988e+00
1.013184873927106855e+04,2.593431482430283097e+00
1.013184876004282160e+04,2.593431485204602094e+00
1.013184878081457464e+04,2.593431487978922867e+00
1.013184880158632768e+04,2.593431490753244972e+00
1.013184882235808072e+04,2.593431493527568854e+00
1.013184884312983377e+04,2.593431496301893624e+00
1.013184886390158681e+04,2.593431499076220170e+00
1.013184888467333985e+04,2.593431501850548049e+00
1.013184890544509290e+04,2.593431504624877704e+00
1.013184892621684594e+04,2.593431507399208247e+00
1.013184894698860080e+04,2.593431510173541010e+00
1.013184896776035384e+04,2.593431512947874218e+00
1.013184898853210689e+04,2.593431515722209646e+00
1.013184900930385993e+04,2.593431518496545962e+00
1.013184903007561297e+04,2.593431521270884499e+00
1.013184905084736602e+04,2.593431524045223480e+00
1.013184907161911906e+04,2.593431526819564237e+00
1.013184909239087210e+04,2.593431529593906326e+00
1.013184911316262514e+04,2.593431532368250192e+00
1.013184913393437819e+04,2.593431535142595390e+00
1.013184915470613123e+04,2.593431537916941920e+00
1.013184917547788427e+04,2.593431540691290227e+00
1.013184919624963732e+04,2.593431543465638978e+00
1.013184921702139036e+04,2.593431546239989949e+00
1.013184923779314340e+04,2.593431549014341808e+00
1.013184925856489645e+04,2.593431551788695888e+00
1.013184927933664949e+04,2.593431554563051300e+00
1.013184930010840253e+04,2.593431557337407600e+00
1.013184932088015557e+04,2.593431560111765677e+00
1.013184934165190862e+04,2.593431562886125086e+00
1.013184936242366166e+04,2.593431565660485827e+00
1.013184938319541470e+04,2.593431568434847900e+00
1.013184940396716775e+04,2.593431571209211306e+00
1.013184942473892079e+04,2.593431573983576932e+00
1.013184944551067383e+04,2.593431576757943002e+00
1.013184946628242687e+04,2.593431579532311293e+00
1.013184948705417992e+04,2.593431582306680472e+00
1.013184950782593296e+04,2.593431585081050983e+00
1.013184952859768600e+04,2.593431587855423270e+00
1.013184954936943905e+04,2.593431590629796890e+00
1.013184957014119209e+04,2.593431593404171842e+00
1.013184959091294513e+04,2.593431596178548126e+00
1.013184961168469999e+04,2.593431598952926631e+00
1.013184963245645304e+04,2.593431601727305580e+00
1.013184965322820608e+04,2.593431604501686305e+00
1.013184967399995912e+04,2.593431607276068362e+00
1.013184969477171217e+04,2.593431610050452196e+00
1.013184971554346521e+04,2.593431612824836918e+00
1.013184973631521825e+04,2.593431615599222972e+00
1.013184975708697129e+04,2.593431618373610359e+00
1.013184977785872434e+04,2.593431621147999966e+00
1.013184979863047738e+04,2.593431623922390461e+00
1.013184981940223042e+04,2.593431626696782288e+00
1.013184984017398347e+04,2.593431629471175892e+00
1.013184986094573651e+04,2.593431632245570828e+00
1.013184988171748955e+04,2.593431635019966652e+00
1.013184990248924260e+04,2.593431637794364697e+00
1.013184992326099564e+04,2.593431640568763186e+00
1.013184994403274868e+04,2.593431643343163895e+00
1.013184996480450172e+04,2.593431646117565936e+00
1.013184998557625477e+04,2.593431648891968866e+00
1.013185000634800781e+04,2.593431651666373572e+00
1.013185002711976085e+04,2.593431654440779610e+00
1.013185004789151390e+04,2.593431657215187425e+00
1.013185006866326694e+04,2.593431659989595683e+00
1.013185008943501998e+04,2.593431662764006163e+00
1.013185011020677302e+04,2.593431665538417974e+00
1.013185013097852607e+04,2.593431668312830674e+00
1.013185015175027911e+04,2.593431671087245594e+00
1.013185017252203215e+04,2.593431673861661402e+00
1.013185019329378520e+04,2.593431676636078542e+00
1.013185021406553824e+04,2.593431679410497459e+00
1.013185023483729128e+04,2.593431682184917264e+00
1.013185025560904614e+04,2.593431684959338845e+00
1.013185027638079919e+04,2.593431687733761759e+00
1.013185029715255223e+04,2.593431690508186449e+00
1.013185031792430527e+04,2.593431693282612027e+00
1.013185033869605832e+04,2.593431696057038938e+00
1.013185035946781136e+04,2.593431698831467624e+00
1.013185038023956440e+04,2.593431701605897199e+00
1.013185040101131744e+04,2.593431704380328551e+00
1.013185042178307049e+04,2.593431707154761234e+00
1.013185044255482353e+04,2.593431709929195250e+00
1.013185046332657657e+04,2.593431712703630598e+00
1.013185048409832962e+04,2.593431715478067279e+00
1.013185050487008266e+04,2.593431718252505735e+00
1.013185052564183570e+04,2.593431721026945080e+00
1.013185054641358875e+04,2.593431723801386202e+00
1.013185056718534179e+04,2.593431726575828655e+00
1.013185058795709483e+04,2.593431729350272441e+00
1.013185060872884787e+04,2.593431732124717559e+00
1.013185062950060092e+04,2.593431734899164010e+00
1.013185065027235396e+04,2.593431737673612236e+00
1.013185067104410700e+04,2.593431740448061351e+00
1.013185069181586005e+04,2.593431743222512242e+00
1.013185071258761309e+04,2.593431745996964022e+00
1.013185073335936613e+04,2.593431748771418022e+00
1.013185075413111917e+04,2.593431751545872466e+00
1.013185077490287222e+04,2.593431754320328686e+00
1.013185079567462526e+04,2.593431757094786683e+00
1.013185081644637830e+04,2.593431759869245568e+00
1.013185083721813135e+04,2.593431762643705785e+00
1.013185085798988439e+04,2.593431765418167778e+00
1.013185087876163743e+04,2.593431768192631104e+00
1.013185089953339229e+04,2.593431770967095762e+00
1.013185092030514534e+04,2.593431773741561752e+00
1.013185094107689838e+04,2.593431776516029075e+00
1.013185096184865142e+04,2.593431779290497730e+00
1.013185098262040447e+04,2.593431782064968161e+00
1.013185100339215751e+04,2.593431784839439036e+00
1.013185102416391055e+04,2.593431787613912132e+00
1.013185104493566359e+04,2.593431790388386560e+00
1.013185106570741664e+04,2.593431793162861876e+00
1.013185108647916968e+04,2.593431795937338968e+00
1.013185110725092272e+04,2.593431798711817393e+00
1.013185112802267577e+04,2.593431801486297150e+00
1.013185114879442881e+04,2.593431804260778240e+00
1.013185116956618185e+04,2.593431807035260661e+00
1.013185119033793490e+04,2.593431809809744415e+00
1.013185121110968794e+04,2.593431812584229945e+00
1.013185123188144098e+04,2.593431815358716808e+00
1.013185125265319402e+04,2.593431818133204558e+00
1.013185127342494707e+04,2.593431820907693641e+00
1.013185129419670011e+04,2.593431823682184501e+00
1.013185131496845315e+04,2.593431826456676692e+00
1.013185133574020620e+04,2.593431829231169772e+00
1.013185135651195924e+04,2.593431832005664628e+00
1.013185137728371228e+04,2.593431834780161260e+00
1.013185139805546532e+04,2.593431837554658781e+00
1.013185141882721837e+04,2.593431840329157634e+00
1.013185143959897141e+04,2.593431843103657819e+00
1.013185146037072445e+04,2.593431845878159336e+00
1.013185148114247750e+04,2.593431848652662630e+00
1.013185150191423054e+04,2.593431851427166812e+00
1.013185152268598358e+04,2.593431854201672770e+00
1.013185154345773844e+04,2.593431856976180061e+00
1.013185156422949149e+04,2.593431859750688684e+00
1.013185158500124453e+04,2.593431862525198195e+00
1.013185160577299757e+04,2.593431865299709926e+00
1.013185162654475062e+04,2.593431868074222546e+00
1.013185164731650366e+04,2.593431870848736498e+00
1.013185166808825670e+04,2.593431873623251338e+00
1.013185168886000974e+04,2.593431876397767955e+00
1.013185170963176279e+04,2.593431879172286347e+00
1.013185173040351583e+04,2.593431881946805184e+00
1.013185175117526887e+04,2.593431884721326686e+00
1.013185177194702192e+04,2.593431887495848631e+00
1.013185179271877496e+04,2.593431890270371909e+00
1.013185181349052800e+04,2.593431893044896963e+00
1.013185183426228105e+04,2.593431895819422905e+00
1.013185185503403409e+04,2.593431898593950180e+00
1.013185187580578713e+04,2.593431901368479231e+00
1.013185189657754017e+04,2.593431904143009614e+00
1.013185191734929322e+04,2.593431906917541330e+00
1.013185193812104626e+04,2.593431909692073933e+00
1.013185195889279930e+04,2.593431912466608757e+00
1.013185197966455235e+04,2.593431915241144026e+00
1.013185200043630539e+04,2.593431918015681070e+00
1.013185202120805843e+04,2.593431920790219447e+00
1.013185204197981147e+04,2.593431923564759156e+00
1.013185206275156452e+04,2.593431926339300198e+00
1.013185208352331756e+04,2.593431929113842571e+00
1.013185210429507060e+04,2.593431931888386721e+00
1.013185212506682365e+04,2.593431934662931315e+00
1.013185214583857669e+04,2.593431937437478130e+00
1.013185216661032973e+04,2.593431940212025832e+00
1.013185218738208278e+04,2.593431942986575311e+00
1.013185220815383764e+04,2.593431945761126123e+00
1.013185222892559068e+04,2.593431948535677822e+00
1.013185224969734372e+04,2.593431951310230854e+00
1.013185227046909677e+04,2.593431954084785218e+00
1.013185229124084981e+04,2.593431956859341359e+00
1.013185231201260285e+04,2.593431959633898831e+00
1.013185233278435589e+04,2.593431962408456748e+00
1.013185235355610894e+04,2.593431965183016885e+00
1.013185237432786198e+04,2.593431967957578355e+00
1.013185239509961502e+04,2.593431970732141156e+00
1.013185241587136807e+04,2.593431973506704846e+00
1.013185243664312111e+04,2.593431976281269868e+00
1.013185245741487415e+04,2.593431979055836667e+00
1.013185247818662720e+04,2.593431981830404798e+00
1.013185249895838024e+04,2.593431984604973817e+00
1.013185251973013328e+04,2.593431987379544612e+00
1.013185254050188632e+04,2.593431990154116740e+00
1.013185256127363937e+04,2.593431992928689755e+00
1.013185258204539241e+04,2.593431995703264548e+00
1.013185260281714545e+04,2.593431998477840672e+00
1.013185262358889850e+04,2.593432001252417685e+00
1.013185264436065154e+04,2.593432004026996474e+00
1.013185266513240458e+04,2.593432006801576595e+00
1.013185268590415762e+04,2.593432009576157604e+00
1.013185270667591067e+04,2.593432012350740390e+00
1.013185272744766371e+04,2.593432015125324508e+00
1.013185274821941675e+04,2.593432017899909958e+00
1.013185276899116980e+04,2.593432020674496741e+00
1.013185278976292284e+04,2.593432023449084411e+00
1.013185281053467588e+04,2.593432026223673859e+00
1.013185283130642893e+04,2.593432028998264194e+00
1.013185285207818379e+04,2.593432031772856305e+00
1.013185287284993683e+04,2.593432034547449749e+00
1.013185289362168987e+04,2.593432037322044970e+00
1.013185291439344292e+04,2.593432040096640190e+00
1.013185293516519596e+04,2.593432042871237631e+00
1.013185295593694900e+04,2.593432045645836848e+00
1.013185297670870204e+04,2.593432048420436065e+00
1.013185299748045509e+04,2.593432051195037502e+00
1.013185301825220813e+04,2.593432053969640716e+00
1.013185303902396117e+04,2.593432056744244374e+00
1.013185305979571422e+04,2.593432059518849364e+00
1.013185308056746726e+04,2.593432062293456131e+00
1.013185310133922030e+04,2.593432065068063785e+00
1.013185312211097335e+04,2.593432067842673217e+00
1.013185314288272639e+04,2.593432070617283536e+00
1.013185316365447943e+04,2.593432073391895187e+00
1.013185318442623247e+04,2.593432076166508615e+00
1.013185320519798552e+04,2.593432078941123375e+00
1.013185322596973856e+04,2.593432081715739024e+00
1.013185324674149160e+04,2.593432084490356448e+00
1.013185326751324465e+04,2.593432087264974317e+00
1.013185328828499769e+04,2.593432090039594407e+00
1.013185330905675073e+04,2.593432092814215828e+00
1.013185332982850377e+04,2.593432095588837694e+00
1.013185335060025682e+04,2.593432098363461336e+00
1.013185337137200986e+04,2.593432101138086310e+00
1.013185339214376290e+04,2.593432103912713060e+00
1.013185341291551595e+04,2.593432106687341143e+00
1.013185343368726899e+04,2.593432109461970114e+00
1.013185345445902203e+04,2.593432112236599973e+00
1.013185347523077508e+04,2.593432115011232053e+00
1.013185349600252994e+04,2.593432117785865021e+00
1.013185351677428298e+04,2.593432120560498877e+00
1.013185353754603602e+04,2.593432123335134065e+00
1.013185355831778907e+04,2.593432126109771474e+00
1.013185357908954211e+04,2.593432128884409327e+00
1.013185359986129515e+04,2.593432131659048956e+00
1.013185362063304819e+04,2.593432134433689917e+00
1.013185364140480124e+04,2.593432137208332211e+00
1.013185366217655428e+04,2.593432139982975393e+00
1.013185368294830732e+04,2.593432142757619907e+00
1.013185370372006037e+04,2.593432145532266198e+00
1.013185372449181341e+04,2.593432148306913376e+00
1.013185374526356645e+04,2.593432151081561887e+00
1.013185376603531950e+04,2.593432153856211730e+00
1.013185378680707254e+04,2.593432156630863350e+00
1.013185380757882558e+04,2.593432159405515858e+00
1.013185382835057862e+04,2.593432162180169254e+00
1.013185384912233167e+04,2.593432164954824426e+00
1.013185386989408471e+04,2.593432167729480931e+00
1.013185389066583775e+04,2.593432170504138767e+00
1.013185391143759080e+04,2.593432173278797492e+00
1.013185393220934384e+04,2.593432176053458438e+00
1.013185395298109688e+04,2.593432178828119827e+00
1.013185397375284992e+04,2.593432181602782993e+00
1.013185399452460297e+04,2.593432184377447047e+00
1.013185401529635601e+04,2.593432187152112878e+00
1.013185403606810905e+04,2.593432189926779152e+00
1.013185405683986210e+04,2.593432192701447203e+00
1.013185407761161514e+04,2.593432195476117030e+00
1.013185409838336818e+04,2.593432198250787746e+00
1.013185411915512123e+04,2.593432201025459793e+00
1.013185413992687609e+04,2.593432203800133173e+00
1.013185416069862913e+04,2.593432206574807886e+00
1.013185418147038217e+04,2.593432209349483486e+00
1.013185420224213522e+04,2.593432212124160863e+00
1.013185422301388826e+04,2.593432214898839572e+00
1.013185424378564130e+04,2.593432217673519169e+00
1.013185426455739434e+04,2.593432220448200543e+00
1.013185428532914739e+04,2.593432223222882804e+00
1.013185430610090043e+04,2.593432225997566842e+00
1.013185432687265347e+04,2.593432228772251325e+00
1.013185434764440652e+04,2.593432231546937583e+00
1.013185436841615956e+04,2.593432234321625174e+00
1.013185438918791260e+04,2.593432237096314097e+00
1.013185440995966565e+04,2.593432239871003908e+00
1.013185443073141869e+04,2.593432242645695496e+00
1.013185445150317173e+04,2.593432245420387972e+00
1.013185447227492477e+04,2.593432248195082224e+00
1.013185449304667782e+04,2.593432250969777364e+00
1.013185451381843086e+04,2.593432253744474281e+00
1.013185453459018390e+04,2.593432256519171641e+00
1.013185455536193695e+04,2.593432259293870779e+00
1.013185457613368999e+04,2.593432262068571248e+00
1.013185459690544303e+04,2.593432264843272606e+00
1.013185461767719607e+04,2.593432267617975739e+00
1.013185463844894912e+04,2.593432270392680206e+00
1.013185465922070216e+04,2.593432273167386004e+00
1.013185467999245520e+04,2.593432275942092691e+00
1.013185470076420825e+04,2.593432278716800266e+00
1.013185472153596129e+04,2.593432281491510061e+00
1.013185474230771433e+04,2.593432284266220744e+00
1.013185476307946738e+04,2.593432287040932760e+00
1.013185478385122042e+04,2.593432289815645664e+00
1.013185480462297528e+04,2.593432292590360344e+00
