Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.880041536974429619e+03,3.447731044867282879e+00
9.880041555534155123e+03,3.447731043576256038e+00
9.880041574093882446e+03,3.447731042285248737e+00
9.880041592653607950e+03,3.447731040994262308e+00
9.880041611213335273e+03,3.447731039703295419e+00
9.880041629773060777e+03,3.447731038412350291e+00
9.880041648332788100e+03,3.447731037121425146e+00
9.880041666892513604e+03,3.447731035830520430e+00
9.880041685452240927e+03,3.447731034539636585e+00
9.880041704011966431e+03,3.447731033248772281e+00
9.880041722571693754e+03,3.447731031957928849e+00
9.880041741131419258e+03,3.447731030667106289e+00
9.880041759691146581e+03,3.447731029376304157e+00
9.880041778250872085e+03,3.447731028085522009e+00
9.880041796810597589e+03,3.447731026794761178e+00
9.880041815370324912e+03,3.447731025504020330e+00
9.880041833930050416e+03,3.447731024213299467e+00
9.880041852489777739e+03,3.447731022922599919e+00
9.880041871049503243e+03,3.447731021631920356e+00
9.880041889609230566e+03,3.447731020341261665e+00
9.880041908168956070e+03,3.447731019050623402e+00
9.880041926728683393e+03,3.447731017760005123e+00
9.880041945288408897e+03,3.447731016469407272e+00
9.880041963848136220e+03,3.447731015178830294e+00
9.880041982407861724e+03,3.447731013888274187e+00
9.880042000967589047e+03,3.447731012597737621e+00
9.880042019527314551e+03,3.447731011307222815e+00
9.880042038087040055e+03,3.447731010016727549e+00
9.880042056646767378e+03,3.447731008726252711e+00
9.880042075206492882e+03,3.447731007435798745e+00
9.880042093766220205e+03,3.447731006145364763e+00
9.880042112325945709e+03,3.447731004854951653e+00
9.880042130885673032e+03,3.447731003564559416e+00
9.880042149445398536e+03,3.447731002274187606e+00
9.880042168005125859e+03,3.447731000983835781e+00
9.880042186564851363e+03,3.447730999693504383e+00
9.880042205124578686e+03,3.447730998403193858e+00
9.880042223684304190e+03,3.447730997112902873e+00
9.880042242244031513e+03,3.447730995822633204e+00
9.880042260803757017e+03,3.447730994532384408e+00
9.880042279363482521e+03,3.447730993242156039e+00
9.880042297923209844e+03,3.447730991951947210e+00
9.880042316482935348e+03,3.447730990661758810e+00
9.880042335042662671e+03,3.447730989371592170e+00
9.880042353602388175e+03,3.447730988081444625e+00
9.880042372162115498e+03,3.447730986791318841e+00
9.880042390721841002e+03,3.447730985501213485e+00
9.880042409281568325e+03,3.447730984211127669e+00
9.880042427841293829e+03,3.447730982921063170e+00
9.880042446401021152e+03,3.447730981631018210e+00
9.880042464960746656e+03,3.447730980340994567e+00
9.880042483520473979e+03,3.447730979050990907e+00
9.880042502080199483e+03,3.447730977761008120e+00
9.880042520639924987e+03,3.447730976471045761e+00
9.880042539199652310e+03,3.447730975181103386e+00
9.880042557759377814e+03,3.447730973891181883e+00
9.880042576319105137e+03,3.447730972601280808e+00
9.880042594878830641e+03,3.447730971311400605e+00
9.880042613438557964e+03,3.447730970021540831e+00
9.880042631998283468e+03,3.447730968731701040e+00
9.880042650558010791e+03,3.447730967441881678e+00
9.880042669117736295e+03,3.447730966152083631e+00
9.880042687677463618e+03,3.447730964862305569e+00
9.880042706237189122e+03,3.447730963572547935e+00
9.880042724796916445e+03,3.447730962282810729e+00
9.880042743356641950e+03,3.447730960993093952e+00
9.880042761916367454e+03,3.447730959703398490e+00
9.880042780476094777e+03,3.447730958413722124e+00
9.880042799035820281e+03,3.447730957124067075e+00
9.880042817595547604e+03,3.447730955834432454e+00
9.880042836155273108e+03,3.447730954544818704e+00
9.880042854715000431e+03,3.447730953255225383e+00
9.880042873274725935e+03,3.447730951965652046e+00
9.880042891834453258e+03,3.447730950676099138e+00
9.880042910394178762e+03,3.447730949386567101e+00
9.880042928953906085e+03,3.447730948097055048e+00
9.880042947513631589e+03,3.447730946807564312e+00
9.880042966073358912e+03,3.447730945518093559e+00
9.880042984633084416e+03,3.447730944228643679e+00
9.880043003192809920e+03,3.447730942939213339e+00
9.880043021752537243e+03,3.447730941649804759e+00
9.880043040312262747e+03,3.447730940360415719e+00
9.880043058871990070e+03,3.447730939071047551e+00
9.880043077431715574e+03,3.447730937781699811e+00
9.880043095991442897e+03,3.447730936492372500e+00
9.880043114551168401e+03,3.447730935203065616e+00
9.880043133110895724e+03,3.447730933913779161e+00
9.880043151670621228e+03,3.447730932624513578e+00
9.880043170230348551e+03,3.447730931335268423e+00
9.880043188790074055e+03,3.447730930046043696e+00
9.880043207349801378e+03,3.447730928756838953e+00
9.880043225909526882e+03,3.447730927467655526e+00
9.880043244469252386e+03,3.447730926178492528e+00
9.880043263028979709e+03,3.447730924889349513e+00
9.880043281588705213e+03,3.447730923600227815e+00
9.880043300148432536e+03,3.447730922311125656e+00
9.880043318708158040e+03,3.447730921022044814e+00
9.880043337267885363e+03,3.447730919732983512e+00
9.880043355827610867e+03,3.447730918443943082e+00
9.880043374387338190e+03,3.447730917154923080e+00
9.880043392947063694e+03,3.447730915865923951e+00
9.880043411506791017e+03,3.447730914576945249e+00
9.880043430066516521e+03,3.447730913287986532e+00
9.880043448626243844e+03,3.447730911999049574e+00
9.880043467185969348e+03,3.447730910710132157e+00
9.880043485745694852e+03,3.447730909421234724e+00
9.880043504305422175e+03,3.447730908132359051e+00
9.880043522865147679e+03,3.447730906843502918e+00
9.880043541424875002e+03,3.447730905554667657e+00
9.880043559984600506e+03,3.447730904265852825e+00
9.880043578544327829e+03,3.447730902977058864e+00
9.880043597104053333e+03,3.447730901688284444e+00
9.880043615663780656e+03,3.447730900399531340e+00
9.880043634223506160e+03,3.447730899110799108e+00
9.880043652783233483e+03,3.447730897822086416e+00
9.880043671342958987e+03,3.447730896533394596e+00
9.880043689902686310e+03,3.447730895244723204e+00
9.880043708462411814e+03,3.447730893956072240e+00
9.880043727022137318e+03,3.447730892667442149e+00
9.880043745581864641e+03,3.447730891378832485e+00
9.880043764141590145e+03,3.447730890090242806e+00
9.880043782701317468e+03,3.447730888801673999e+00
9.880043801261042972e+03,3.447730887513126508e+00
9.880043819820770295e+03,3.447730886224598112e+00
9.880043838380495799e+03,3.447730884936091034e+00
9.880043856940223122e+03,3.447730883647603939e+00
9.880043875499948626e+03,3.447730882359137716e+00
9.880043894059675949e+03,3.447730881070691922e+00
9.880043912619401453e+03,3.447730879782266999e+00
9.880043931179128776e+03,3.447730878493861617e+00
9.880043949738854280e+03,3.447730877205477995e+00
9.880043968298579784e+03,3.447730875917114357e+00
9.880043986858307107e+03,3.447730874628771147e+00
9.880044005418032611e+03,3.447730873340447921e+00
9.880044023977759934e+03,3.447730872052146012e+00
9.880044042537485439e+03,3.447730870763864086e+00
9.880044061097212762e+03,3.447730869475603033e+00
9.880044079656938266e+03,3.447730868187362407e+00
9.880044098216665589e+03,3.447730866899141766e+00
9.880044116776391093e+03,3.447730865610941997e+00
9.880044135336118416e+03,3.447730864322762656e+00
9.880044153895843920e+03,3.447730863034603743e+00
9.880044172455571243e+03,3.447730861746466147e+00
9.880044191015296747e+03,3.447730860458348534e+00
9.880044209575022251e+03,3.447730859170251350e+00
9.880044228134749574e+03,3.447730857882174593e+00
9.880044246694475078e+03,3.447730856594118265e+00
9.880044265254202401e+03,3.447730855306082365e+00
9.880044283813927905e+03,3.447730854018067781e+00
9.880044302373655228e+03,3.447730852730072737e+00
9.880044320933380732e+03,3.447730851442098565e+00
9.880044339493108055e+03,3.447730850154145266e+00
9.880044358052833559e+03,3.447730848866211506e+00
9.880044376612560882e+03,3.447730847578299507e+00
9.880044395172286386e+03,3.447730846290407047e+00
9.880044413732013709e+03,3.447730845002535904e+00
9.880044432291739213e+03,3.447730843714684745e+00
9.880044450851464717e+03,3.447730842426854014e+00
9.880044469411192040e+03,3.447730841139043712e+00
9.880044487970917544e+03,3.447730839851254725e+00
9.880044506530644867e+03,3.447730838563484834e+00
9.880044525090370371e+03,3.447730837275736704e+00
9.880044543650097694e+03,3.447730835988008113e+00
9.880044562209823198e+03,3.447730834700301283e+00
9.880044580769550521e+03,3.447730833412613993e+00
9.880044599329276025e+03,3.447730832124947575e+00
9.880044617889003348e+03,3.447730830837301141e+00
9.880044636448728852e+03,3.447730829549676024e+00
9.880044655008456175e+03,3.447730828262070890e+00
9.880044673568181679e+03,3.447730826974486629e+00
9.880044692127907183e+03,3.447730825686922795e+00
9.880044710687634506e+03,3.447730824399379834e+00
9.880044729247360010e+03,3.447730823111856413e+00
9.880044747807087333e+03,3.447730821824353864e+00
9.880044766366812837e+03,3.447730820536871743e+00
9.880044784926540160e+03,3.447730819249410494e+00
9.880044803486265664e+03,3.447730817961970118e+00
9.880044822045992987e+03,3.447730816674549281e+00
9.880044840605718491e+03,3.447730815387149317e+00
9.880044859165445814e+03,3.447730814099770225e+00
9.880044877725171318e+03,3.447730812812411560e+00
9.880044896284898641e+03,3.447730811525072880e+00
9.880044914844624145e+03,3.447730810237755517e+00
9.880044933404349649e+03,3.447730808950458137e+00
9.880044951964076972e+03,3.447730807663181185e+00
9.880044970523802476e+03,3.447730806375925106e+00
9.880044989083529799e+03,3.447730805088689010e+00
9.880045007643255303e+03,3.447730803801474231e+00
9.880045026202982626e+03,3.447730802514279436e+00
9.880045044762708130e+03,3.447730801227105513e+00
9.880045063322435453e+03,3.447730799939952018e+00
9.880045081882160957e+03,3.447730798652818507e+00
9.880045100441888280e+03,3.447730797365705424e+00
9.880045119001613784e+03,3.447730796078614102e+00
9.880045137561341107e+03,3.447730794791542319e+00
9.880045156121066611e+03,3.447730793504490965e+00
9.880045174680792115e+03,3.447730792217460483e+00
9.880045193240519438e+03,3.447730790930450429e+00
9.880045211800244942e+03,3.447730789643461247e+00
9.880045230359972265e+03,3.447730788356492493e+00
9.880045248919697769e+03,3.447730787069543279e+00
9.880045267479425092e+03,3.447730785782615825e+00
9.880045286039150596e+03,3.447730784495707912e+00
9.880045304598877919e+03,3.447730783208820871e+00
9.880045323158603424e+03,3.447730781921954257e+00
9.880045341718330747e+03,3.447730780635108516e+00
9.880045360278056251e+03,3.447730779348283647e+00
9.880045378837783574e+03,3.447730778061478318e+00
9.880045397397509078e+03,3.447730776774693862e+00
9.880045415957234582e+03,3.447730775487930721e+00
9.880045434516961905e+03,3.447730774201187121e+00
9.880045453076687409e+03,3.447730772914464392e+00
9.880045471636414732e+03,3.447730771627762092e+00
9.880045490196140236e+03,3.447730770341080664e+00
9.880045508755867559e+03,3.447730769054419664e+00
9.880045527315593063e+03,3.447730767767778204e+00
9.880045545875320386e+03,3.447730766481158504e+00
9.880045564435045890e+03,3.447730765194559233e+00
9.880045582994773213e+03,3.447730763907979945e+00
9.880045601554498717e+03,3.447730762621421086e+00
9.880045620114226040e+03,3.447730761334883098e+00
9.880045638673951544e+03,3.447730760048365095e+00
9.880045657233677048e+03,3.447730758761868408e+00
9.880045675793404371e+03,3.447730757475391705e+00
9.880045694353129875e+03,3.447730756188935430e+00
9.880045712912857198e+03,3.447730754902500028e+00
9.880045731472582702e+03,3.447730753616085497e+00
9.880045750032310025e+03,3.447730752329691395e+00
9.880045768592035529e+03,3.447730751043317277e+00
9.880045787151762852e+03,3.447730749756963586e+00
9.880045805711488356e+03,3.447730748470630768e+00
9.880045824271215679e+03,3.447730747184318822e+00
9.880045842830941183e+03,3.447730745898026417e+00
9.880045861390666687e+03,3.447730744611755771e+00
9.880045879950394010e+03,3.447730743325504665e+00
9.880045898510119514e+03,3.447730742039274432e+00
9.880045917069846837e+03,3.447730740753065071e+00
9.880045935629572341e+03,3.447730739466876138e+00
9.880045954189299664e+03,3.447730738180707188e+00
9.880045972749025168e+03,3.447730736894558667e+00
9.880045991308752491e+03,3.447730735608431019e+00
9.880046009868477995e+03,3.447730734322324242e+00
9.880046028428205318e+03,3.447730733036237893e+00
9.880046046987930822e+03,3.447730731750172417e+00
9.880046065547658145e+03,3.447730730464126481e+00
9.880046084107383649e+03,3.447730729178101416e+00
9.880046102667109153e+03,3.447730727892097224e+00
9.880046121226836476e+03,3.447730726606113461e+00
9.880046139786561980e+03,3.447730725320150125e+00
9.880046158346289303e+03,3.447730724034207217e+00
9.880046176906014807e+03,3.447730722748284737e+00
9.880046195465742130e+03,3.447730721462382686e+00
9.880046214025467634e+03,3.447730720176501507e+00
9.880046232585194957e+03,3.447730718890641199e+00
9.880046251144920461e+03,3.447730717604800432e+00
9.880046269704647784e+03,3.447730716318981425e+00
9.880046288264373288e+03,3.447730715033181959e+00
9.880046306824100611e+03,3.447730713747403808e+00
9.880046325383826115e+03,3.447730712461644753e+00
9.880046343943551619e+03,3.447730711175907903e+00
9.880046362503278942e+03,3.447730709890190592e+00
9.880046381063004446e+03,3.447730708604494598e+00
9.880046399622731769e+03,3.447730707318818588e+00
9.880046418182457273e+03,3.447730706033163006e+00
9.880046436742184596e+03,3.447730704747527852e+00
9.880046455301910100e+03,3.447730703461914015e+00
9.880046473861637423e+03,3.447730702176319717e+00
9.880046492421362927e+03,3.447730700890746292e+00
9.880046510981090250e+03,3.447730699605193738e+00
9.880046529540815754e+03,3.447730698319661613e+00
9.880046548100543077e+03,3.447730697034150360e+00
9.880046566660268581e+03,3.447730695748658647e+00
9.880046585219994085e+03,3.447730694463187806e+00
9.880046603779721409e+03,3.447730693177737837e+00
9.880046622339446913e+03,3.447730691892308297e+00
9.880046640899174236e+03,3.447730690606899628e+00
9.880046659458899740e+03,3.447730689321511388e+00
9.880046678018627063e+03,3.447730688036143132e+00
9.880046696578352567e+03,3.447730686750795304e+00
9.880046715138079890e+03,3.447730685465468792e+00
9.880046733697805394e+03,3.447730684180162264e+00
9.880046752257532717e+03,3.447730682894876608e+00
9.880046770817258221e+03,3.447730681609610937e+00
9.880046789376985544e+03,3.447730680324366137e+00
9.880046807936711048e+03,3.447730679039142654e+00
9.880046826496436552e+03,3.447730677753939155e+00
9.880046845056163875e+03,3.447730676468755195e+00
9.880046863615889379e+03,3.447730675183592997e+00
9.880046882175616702e+03,3.447730673898450338e+00
9.880046900735342206e+03,3.447730672613329439e+00
9.880046919295069529e+03,3.447730671328228524e+00
9.880046937854795033e+03,3.447730670043148038e+00
9.880046956414522356e+03,3.447730668758087536e+00
9.880046974974247860e+03,3.447730667473048793e+00
9.880046993533975183e+03,3.447730666188029591e+00
9.880047012093700687e+03,3.447730664903031705e+00
9.880047030653428010e+03,3.447730663618052915e+00
9.880047049213153514e+03,3.447730662333095886e+00
9.880047067772879018e+03,3.447730661048159728e+00
9.880047086332606341e+03,3.447730659763243555e+00
9.880047104892331845e+03,3.447730658478347809e+00
9.880047123452059168e+03,3.447730657193472492e+00
9.880047142011784672e+03,3.447730655908618047e+00
9.880047160571511995e+03,3.447730654623784030e+00
9.880047179131237499e+03,3.447730653338970885e+00
9.880047197690964822e+03,3.447730652054177725e+00
9.880047216250690326e+03,3.447730650769405880e+00
9.880047234810417649e+03,3.447730649484653576e+00
9.880047253370143153e+03,3.447730648199922587e+00
9.880047271929870476e+03,3.447730646915212027e+00
9.880047290489595980e+03,3.447730645630521007e+00
9.880047309049321484e+03,3.447730644345851747e+00
9.880047327609048807e+03,3.447730643061202471e+00
9.880047346168774311e+03,3.447730641776574512e+00
9.880047364728501634e+03,3.447730640491965648e+00
9.880047383288227138e+03,3.447730639207378101e+00
9.880047401847954461e+03,3.447730637922811425e+00
9.880047420407679965e+03,3.447730636638265622e+00
9.880047438967407288e+03,3.447730635353739359e+00
9.880047457527132792e+03,3.447730634069233968e+00
9.880047476086860115e+03,3.447730632784749005e+00
9.880047494646585619e+03,3.447730631500284915e+00
9.880047513206312942e+03,3.447730630215840808e+00
9.880047531766038446e+03,3.447730628931418018e+00
9.880047550325763950e+03,3.447730627647015211e+00
9.880047568885491273e+03,3.447730626362633721e+00
9.880047587445216777e+03,3.447730625078272215e+00
9.880047606004944100e+03,3.447730623793930249e+00
9.880047624564669604e+03,3.447730622509610043e+00
9.880047643124396927e+03,3.447730621225310710e+00
9.880047661684122431e+03,3.447730619941030916e+00
9.880047680243849754e+03,3.447730618656771995e+00
9.880047698803575258e+03,3.447730617372533946e+00
9.880047717363302581e+03,3.447730616088316324e+00
9.880047735923028085e+03,3.447730614804119131e+00
9.880047754482755408e+03,3.447730613519941922e+00
9.880047773042480912e+03,3.447730612235786474e+00
9.880047791602206416e+03,3.447730610951651009e+00
9.880047810161933739e+03,3.447730609667535973e+00
9.880047828721659243e+03,3.447730608383441364e+00
9.880047847281386566e+03,3.447730607099367628e+00
9.880047865841112070e+03,3.447730605815314764e+00
9.880047884400839393e+03,3.447730604531281440e+00
9.880047902960564898e+03,3.447730603247268988e+00
9.880047921520292221e+03,3.447730601963277408e+00
9.880047940080017725e+03,3.447730600679306256e+00
9.880047958639745048e+03,3.447730599395355533e+00
9.880047977199470552e+03,3.447730598111426126e+00
9.880047995759197875e+03,3.447730596827516258e+00
9.880048014318923379e+03,3.447730595543627707e+00
9.880048032878648883e+03,3.447730594259759140e+00
9.880048051438376206e+03,3.447730592975911001e+00
9.880048069998101710e+03,3.447730591692084179e+00
9.880048088557829033e+03,3.447730590408276896e+00
9.880048107117554537e+03,3.447730589124490930e+00
9.880048125677281860e+03,3.447730587840724947e+00
9.880048144237007364e+03,3.447730586556980281e+00
9.880048162796734687e+03,3.447730585273255599e+00
9.880048181356460191e+03,3.447730583989551789e+00
9.880048199916187514e+03,3.447730582705867963e+00
9.880048218475913018e+03,3.447730581422205010e+00
9.880048237035640341e+03,3.447730580138562484e+00
9.880048255595365845e+03,3.447730578854941275e+00
9.880048274155091349e+03,3.447730577571339605e+00
9.880048292714818672e+03,3.447730576287759252e+00
9.880048311274544176e+03,3.447730575004198883e+00
9.880048329834271499e+03,3.447730573720658942e+00
9.880048348393997003e+03,3.447730572437140317e+00
9.880048366953724326e+03,3.447730571153641677e+00
9.880048385513449830e+03,3.447730569870164352e+00
9.880048404073177153e+03,3.447730568586706568e+00
9.880048422632902657e+03,3.447730567303270099e+00
9.880048441192629980e+03,3.447730566019853171e+00
9.880048459752355484e+03,3.447730564736457559e+00
9.880048478312082807e+03,3.447730563453081931e+00
9.880048496871808311e+03,3.447730562169728064e+00
9.880048515431533815e+03,3.447730560886393736e+00
9.880048533991261138e+03,3.447730559603080280e+00
9.880048552550986642e+03,3.447730558319787253e+00
9.880048571110713965e+03,3.447730557036515098e+00
9.880048589670439469e+03,3.447730555753262927e+00
9.880048608230166792e+03,3.447730554470032072e+00
9.880048626789892296e+03,3.447730553186821201e+00
9.880048645349619619e+03,3.447730551903630758e+00
9.880048663909345123e+03,3.447730550620461187e+00
9.880048682469072446e+03,3.447730549337312489e+00
9.880048701028797950e+03,3.447730548054184219e+00
9.880048719588525273e+03,3.447730546771075932e+00
9.880048738148250777e+03,3.447730545487988962e+00
9.880048756707976281e+03,3.447730544204921976e+00
9.880048775267703604e+03,3.447730542921875418e+00
9.880048793827429108e+03,3.447730541638849733e+00
9.880048812387156431e+03,3.447730540355844919e+00
9.880048830946881935e+03,3.447730539072859646e+00
9.880048849506609258e+03,3.447730537789896132e+00
9.880048868066334762e+03,3.447730536506952159e+00
9.880048886626062085e+03,3.447730535224029058e+00
9.880048905185787589e+03,3.447730533941127717e+00
9.880048923745514912e+03,3.447730532658245028e+00
9.880048942305240416e+03,3.447730531375384100e+00
9.880048960864967739e+03,3.447730530092543599e+00
9.880048979424693243e+03,3.447730528809723971e+00
9.880048997984418747e+03,3.447730527526923883e+00
9.880049016544146070e+03,3.447730526244144666e+00
9.880049035103871574e+03,3.447730524961386323e+00
9.880049053663598897e+03,3.447730523678648407e+00
9.880049072223324401e+03,3.447730522395931363e+00
9.880049090783051724e+03,3.447730521113234747e+00
9.880049109342777228e+03,3.447730519830558116e+00
9.880049127902504551e+03,3.447730518547902356e+00
9.880049146462230055e+03,3.447730517265267913e+00
9.880049165021957378e+03,3.447730515982653010e+00
9.880049183581682883e+03,3.447730514700059423e+00
