Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896132119139156202e+03,3.607624233660322144e+00
9.896132141995609345e+03,3.607624233685809312e+00
9.896132164852060669e+03,3.607624233711297368e+00
9.896132187708513811e+03,3.607624233736787644e+00
9.896132210564965135e+03,3.607624233762278809e+00
9.896132233421418277e+03,3.607624233787772194e+00
9.896132256277869601e+03,3.607624233813268244e+00
9.896132279134322744e+03,3.607624233838764738e+00
9.896132301990775886e+03,3.607624233864263896e+00
9.896132324847227210e+03,3.607624233889764831e+00
9.896132347703680352e+03,3.607624233915267098e+00
9.896132370560131676e+03,3.607624233940771141e+00
9.896132393416584819e+03,3.607624233966276517e+00
9.896132416273036142e+03,3.607624233991784557e+00
9.896132439129489285e+03,3.607624234017293929e+00
9.896132461985940608e+03,3.607624234042805078e+00
9.896132484842393751e+03,3.607624234068318003e+00
9.896132507698845075e+03,3.607624234093833149e+00
9.896132530555298217e+03,3.607624234119349182e+00
9.896132553411751360e+03,3.607624234144867437e+00
9.896132576268202683e+03,3.607624234170387467e+00
9.896132599124655826e+03,3.607624234195909718e+00
9.896132621981107150e+03,3.607624234221432857e+00
9.896132644837560292e+03,3.607624234246958661e+00
9.896132667694011616e+03,3.607624234272485797e+00
9.896132690550464758e+03,3.607624234298014265e+00
9.896132713406916082e+03,3.607624234323544954e+00
9.896132736263369225e+03,3.607624234349076975e+00
9.896132759119820548e+03,3.607624234374611216e+00
9.896132781976273691e+03,3.607624234400147234e+00
9.896132804832726833e+03,3.607624234425684584e+00
9.896132827689178157e+03,3.607624234451223710e+00
9.896132850545631300e+03,3.607624234476765501e+00
9.896132873402082623e+03,3.607624234502308624e+00
9.896132896258535766e+03,3.607624234527852636e+00
9.896132919114987089e+03,3.607624234553399756e+00
9.896132941971440232e+03,3.607624234578947764e+00
9.896132964827891556e+03,3.607624234604497548e+00
9.896132987684344698e+03,3.607624234630049553e+00
9.896133010540796022e+03,3.607624234655602891e+00
9.896133033397249164e+03,3.607624234681158448e+00
9.896133056253700488e+03,3.607624234706714894e+00
9.896133079110153631e+03,3.607624234732274449e+00
9.896133101966606773e+03,3.607624234757835335e+00
9.896133124823058097e+03,3.607624234783396666e+00
9.896133147679511239e+03,3.607624234808961550e+00
9.896133170535962563e+03,3.607624234834527321e+00
9.896133193392415706e+03,3.607624234860094425e+00
9.896133216248867029e+03,3.607624234885664194e+00
9.896133239105320172e+03,3.607624234911235295e+00
9.896133261961771495e+03,3.607624234936808172e+00
9.896133284818224638e+03,3.607624234962383269e+00
9.896133307674675962e+03,3.607624234987959255e+00
9.896133330531129104e+03,3.607624235013537906e+00
9.896133353387582247e+03,3.607624235039117888e+00
9.896133376244033570e+03,3.607624235064699647e+00
9.896133399100486713e+03,3.607624235090282738e+00
9.896133421956938037e+03,3.607624235115868494e+00
9.896133444813391179e+03,3.607624235141454694e+00
9.896133467669842503e+03,3.607624235167043558e+00
9.896133490526295645e+03,3.607624235192635087e+00
9.896133513382746969e+03,3.607624235218227060e+00
9.896133536239200112e+03,3.607624235243820809e+00
9.896133559095651435e+03,3.607624235269416779e+00
9.896133581952104578e+03,3.607624235295014525e+00
9.896133604808557720e+03,3.607624235320613604e+00
9.896133627665009044e+03,3.607624235346215347e+00
9.896133650521462187e+03,3.607624235371817978e+00
9.896133673377913510e+03,3.607624235397422829e+00
9.896133696234366653e+03,3.607624235423029013e+00
9.896133719090817976e+03,3.607624235448636973e+00
9.896133741947271119e+03,3.607624235474246710e+00
9.896133764803722443e+03,3.607624235499859111e+00
9.896133787660175585e+03,3.607624235525472844e+00
9.896133810516626909e+03,3.607624235551087910e+00
9.896133833373080051e+03,3.607624235576704752e+00
9.896133856229533194e+03,3.607624235602323370e+00
9.896133879085984518e+03,3.607624235627944209e+00
9.896133901942437660e+03,3.607624235653566824e+00
9.896133924798888984e+03,3.607624235679190772e+00
9.896133947655342126e+03,3.607624235704816495e+00
9.896133970511793450e+03,3.607624235730443996e+00
9.896133993368246593e+03,3.607624235756073272e+00
9.896134016224697916e+03,3.607624235781704769e+00
9.896134039081151059e+03,3.607624235807337598e+00
9.896134061937602382e+03,3.607624235832972204e+00
9.896134084794055525e+03,3.607624235858608142e+00
9.896134107650506849e+03,3.607624235884246744e+00
9.896134130506959991e+03,3.607624235909887123e+00
9.896134153363413134e+03,3.607624235935528834e+00
9.896134176219864457e+03,3.607624235961171877e+00
9.896134199076317600e+03,3.607624235986817141e+00
9.896134221932768924e+03,3.607624236012464181e+00
9.896134244789222066e+03,3.607624236038112997e+00
9.896134267645673390e+03,3.607624236063763590e+00
9.896134290502126532e+03,3.607624236089415959e+00
9.896134313358577856e+03,3.607624236115069660e+00
9.896134336215030999e+03,3.607624236140725582e+00
9.896134359071482322e+03,3.607624236166383280e+00
9.896134381927935465e+03,3.607624236192042755e+00
9.896134404784388607e+03,3.607624236217703562e+00
9.896134427640839931e+03,3.607624236243366145e+00
9.896134450497293074e+03,3.607624236269031393e+00
9.896134473353744397e+03,3.607624236294697972e+00
9.896134496210197540e+03,3.607624236320365885e+00
9.896134519066648863e+03,3.607624236346035573e+00
9.896134541923102006e+03,3.607624236371707038e+00
9.896134564779553330e+03,3.607624236397380724e+00
9.896134587636006472e+03,3.607624236423056185e+00
9.896134610492457796e+03,3.607624236448733424e+00
9.896134633348910938e+03,3.607624236474411994e+00
9.896134656205364081e+03,3.607624236500092785e+00
9.896134679061815405e+03,3.607624236525774464e+00
9.896134701918268547e+03,3.607624236551458807e+00
9.896134724774719871e+03,3.607624236577144483e+00
9.896134747631173013e+03,3.607624236602831935e+00
9.896134770487624337e+03,3.607624236628521608e+00
9.896134793344077480e+03,3.607624236654212169e+00
9.896134816200528803e+03,3.607624236679905394e+00
9.896134839056981946e+03,3.607624236705599952e+00
9.896134861913433269e+03,3.607624236731296730e+00
9.896134884769886412e+03,3.607624236756994396e+00
9.896134907626339555e+03,3.607624236782694727e+00
9.896134930482790878e+03,3.607624236808396390e+00
9.896134953339244021e+03,3.607624236834099829e+00
9.896134976195695344e+03,3.607624236859805045e+00
9.896134999052148487e+03,3.607624236885511593e+00
9.896135021908599811e+03,3.607624236911220805e+00
9.896135044765052953e+03,3.607624236936931350e+00
9.896135067621504277e+03,3.607624236962643227e+00
9.896135090477957419e+03,3.607624236988357325e+00
9.896135113334408743e+03,3.607624237014073643e+00
9.896135136190861886e+03,3.607624237039790405e+00
9.896135159047313209e+03,3.607624237065509831e+00
9.896135181903766352e+03,3.607624237091231034e+00
9.896135204760219494e+03,3.607624237116954458e+00
9.896135227616670818e+03,3.607624237142678769e+00
9.896135250473123961e+03,3.607624237168405301e+00
9.896135273329575284e+03,3.607624237194133610e+00
9.896135296186028427e+03,3.607624237219863250e+00
9.896135319042479750e+03,3.607624237245594667e+00
9.896135341898932893e+03,3.607624237271327861e+00
9.896135364755384217e+03,3.607624237297063274e+00
9.896135387611837359e+03,3.607624237322800465e+00
9.896135410468288683e+03,3.607624237348538987e+00
9.896135433324741825e+03,3.607624237374279286e+00
9.896135456181194968e+03,3.607624237400021805e+00
9.896135479037646292e+03,3.607624237425766101e+00
9.896135501894099434e+03,3.607624237451511728e+00
9.896135524750550758e+03,3.607624237477259577e+00
9.896135547607003900e+03,3.607624237503008313e+00
9.896135570463455224e+03,3.607624237528759270e+00
9.896135593319908367e+03,3.607624237554512003e+00
9.896135616176359690e+03,3.607624237580266957e+00
9.896135639032812833e+03,3.607624237606023243e+00
9.896135661889264156e+03,3.607624237631780861e+00
9.896135684745717299e+03,3.607624237657541144e+00
9.896135707602170442e+03,3.607624237683303203e+00
9.896135730458621765e+03,3.607624237709066595e+00
9.896135753315074908e+03,3.607624237734831762e+00
9.896135776171526231e+03,3.607624237760598263e+00
9.896135799027979374e+03,3.607624237786367427e+00
9.896135821884430698e+03,3.607624237812137480e+00
9.896135844740883840e+03,3.607624237837909753e+00
9.896135867597335164e+03,3.607624237863683803e+00
9.896135890453788306e+03,3.607624237889460073e+00
9.896135913310239630e+03,3.607624237915236787e+00
9.896135936166692773e+03,3.607624237941016609e+00
9.896135959023145915e+03,3.607624237966797764e+00
9.896135981879597239e+03,3.607624237992580252e+00
9.896136004736050381e+03,3.607624238018364515e+00
9.896136027592501705e+03,3.607624238044151443e+00
9.896136050448954848e+03,3.607624238069939704e+00
9.896136073305406171e+03,3.607624238095729741e+00
9.896136096161859314e+03,3.607624238121521110e+00
9.896136119018310637e+03,3.607624238147314255e+00
9.896136141874763780e+03,3.607624238173109621e+00
9.896136164731215104e+03,3.607624238198905875e+00
9.896136187587668246e+03,3.607624238224704794e+00
9.896136210444119570e+03,3.607624238250505044e+00
9.896136233300572712e+03,3.607624238276307960e+00
9.896136256157025855e+03,3.607624238302111319e+00
9.896136279013477179e+03,3.607624238327917343e+00
9.896136301869930321e+03,3.607624238353724699e+00
9.896136324726381645e+03,3.607624238379533832e+00
9.896136347582834787e+03,3.607624238405345629e+00
9.896136370439286111e+03,3.607624238431157870e+00
9.896136393295739254e+03,3.607624238456972776e+00
9.896136416152190577e+03,3.607624238482789014e+00
9.896136439008643720e+03,3.607624238508607029e+00
9.896136461865095043e+03,3.607624238534426375e+00
9.896136484721548186e+03,3.607624238560248386e+00
9.896136507578001329e+03,3.607624238586072174e+00
9.896136530434452652e+03,3.607624238611897294e+00
9.896136553290905795e+03,3.607624238637723746e+00
9.896136576147357118e+03,3.607624238663552418e+00
9.896136599003810261e+03,3.607624238689382867e+00
9.896136621860261585e+03,3.607624238715215537e+00
9.896136644716714727e+03,3.607624238741049538e+00
9.896136667573166051e+03,3.607624238766884872e+00
9.896136690429619193e+03,3.607624238792721982e+00
9.896136713286070517e+03,3.607624238818561757e+00
9.896136736142523660e+03,3.607624238844402864e+00
9.896136758998976802e+03,3.607624238870245748e+00
9.896136781855428126e+03,3.607624238896089963e+00
9.896136804711881268e+03,3.607624238921935955e+00
9.896136827568332592e+03,3.607624238947784612e+00
9.896136850424785735e+03,3.607624238973634601e+00
9.896136873281237058e+03,3.607624238999485922e+00
9.896136896137690201e+03,3.607624239025339463e+00
9.896136918994141524e+03,3.607624239051193893e+00
9.896136941850594667e+03,3.607624239077051431e+00
9.896136964707045991e+03,3.607624239102910302e+00
9.896136987563499133e+03,3.607624239128770505e+00
9.896137010419950457e+03,3.607624239154632484e+00
9.896137033276403599e+03,3.607624239180496239e+00
9.896137056132856742e+03,3.607624239206362216e+00
9.896137078989308066e+03,3.607624239232229968e+00
9.896137101845761208e+03,3.607624239258099053e+00
9.896137124702212532e+03,3.607624239283969914e+00
9.896137147558665674e+03,3.607624239309842107e+00
9.896137170415116998e+03,3.607624239335716965e+00
9.896137193271570140e+03,3.607624239361593599e+00
9.896137216128021464e+03,3.607624239387471565e+00
9.896137238984474607e+03,3.607624239413351308e+00
9.896137261840925930e+03,3.607624239439232383e+00
9.896137284697379073e+03,3.607624239465116123e+00
9.896137307553832215e+03,3.607624239491001195e+00
9.896137330410283539e+03,3.607624239516888043e+00
9.896137353266736682e+03,3.607624239542776667e+00
9.896137376123188005e+03,3.607624239568667512e+00
9.896137398979641148e+03,3.607624239594559246e+00
9.896137421836092471e+03,3.607624239620453199e+00
9.896137444692545614e+03,3.607624239646348929e+00
9.896137467548996938e+03,3.607624239672245992e+00
9.896137490405450080e+03,3.607624239698145718e+00
9.896137513261901404e+03,3.607624239724046333e+00
9.896137536118354546e+03,3.607624239749949169e+00
9.896137558974807689e+03,3.607624239775853336e+00
9.896137581831259013e+03,3.607624239801759725e+00
9.896137604687712155e+03,3.607624239827667889e+00
9.896137627544163479e+03,3.607624239853578274e+00
9.896137650400616621e+03,3.607624239879489103e+00
9.896137673257067945e+03,3.607624239905402153e+00
9.896137696113521088e+03,3.607624239931317867e+00
9.896137718969972411e+03,3.607624239957234469e+00
9.896137741826425554e+03,3.607624239983153291e+00
9.896137764682876877e+03,3.607624240009073890e+00
9.896137787539330020e+03,3.607624240034995822e+00
9.896137810395783163e+03,3.607624240060919529e+00
9.896137833252234486e+03,3.607624240086845013e+00
9.896137856108687629e+03,3.607624240112772718e+00
9.896137878965138952e+03,3.607624240138701754e+00
9.896137901821592095e+03,3.607624240164632567e+00
9.896137924678043419e+03,3.607624240190565157e+00
9.896137947534496561e+03,3.607624240216499967e+00
9.896137970390947885e+03,3.607624240242436553e+00
9.896137993247401027e+03,3.607624240268374027e+00
9.896138016103852351e+03,3.607624240294313722e+00
9.896138038960305494e+03,3.607624240320255637e+00
9.896138061816756817e+03,3.607624240346198885e+00
9.896138084673209960e+03,3.607624240372143909e+00
9.896138107529663102e+03,3.607624240398091153e+00
9.896138130386114426e+03,3.607624240424039286e+00
9.896138153242567569e+03,3.607624240449989639e+00
9.896138176099018892e+03,3.607624240475942212e+00
9.896138198955472035e+03,3.607624240501895674e+00
9.896138221811923358e+03,3.607624240527851356e+00
9.896138244668376501e+03,3.607624240553808370e+00
9.896138267524827825e+03,3.607624240579768493e+00
9.896138290381280967e+03,3.607624240605728616e+00
9.896138313237732291e+03,3.607624240631691848e+00
9.896138336094185433e+03,3.607624240657656411e+00
9.896138358950638576e+03,3.607624240683622308e+00
9.896138381807089900e+03,3.607624240709590424e+00
9.896138404663543042e+03,3.607624240735560317e+00
9.896138427519994366e+03,3.607624240761531098e+00
9.896138450376447508e+03,3.607624240787504544e+00
9.896138473232898832e+03,3.607624240813479766e+00
9.896138496089351975e+03,3.607624240839457208e+00
9.896138518945803298e+03,3.607624240865435095e+00
9.896138541802256441e+03,3.607624240891415646e+00
9.896138564658707764e+03,3.607624240917397973e+00
9.896138587515160907e+03,3.607624240943381633e+00
9.896138610371614050e+03,3.607624240969367069e+00
9.896138633228065373e+03,3.607624240995354725e+00
9.896138656084518516e+03,3.607624241021343270e+00
9.896138678940969839e+03,3.607624241047334479e+00
9.896138701797422982e+03,3.607624241073327021e+00
9.896138724653874306e+03,3.607624241099321782e+00
9.896138747510327448e+03,3.607624241125317877e+00
9.896138770366778772e+03,3.607624241151315747e+00
9.896138793223231914e+03,3.607624241177315838e+00
9.896138816079683238e+03,3.607624241203317261e+00
9.896138838936136381e+03,3.607624241229320017e+00
9.896138861792589523e+03,3.607624241255325437e+00
9.896138884649040847e+03,3.607624241281332633e+00
9.896138907505493989e+03,3.607624241307341162e+00
9.896138930361945313e+03,3.607624241333351467e+00
9.896138953218398456e+03,3.607624241359363104e+00
9.896138976074849779e+03,3.607624241385377406e+00
9.896138998931302922e+03,3.607624241411392152e+00
9.896139021787754245e+03,3.607624241437409562e+00
9.896139044644207388e+03,3.607624241463428749e+00
9.896139067500658712e+03,3.607624241489450156e+00
9.896139090357111854e+03,3.607624241515472452e+00
9.896139113213563178e+03,3.607624241541496968e+00
9.896139136070016320e+03,3.607624241567523260e+00
9.896139158926469463e+03,3.607624241593550884e+00
9.896139181782920787e+03,3.607624241619580729e+00
9.896139204639373929e+03,3.607624241645612351e+00
9.896139227495825253e+03,3.607624241671645748e+00
9.896139250352278395e+03,3.607624241697680922e+00
9.896139273208729719e+03,3.607624241723717429e+00
9.896139296065182862e+03,3.607624241749755711e+00
9.896139318921634185e+03,3.607624241775796214e+00
9.896139341778087328e+03,3.607624241801837606e+00
9.896139364634538651e+03,3.607624241827881661e+00
9.896139387490991794e+03,3.607624241853927938e+00
9.896139410347444937e+03,3.607624241879975102e+00
9.896139433203896260e+03,3.607624241906024487e+00
9.896139456060349403e+03,3.607624241932074760e+00
9.896139478916800726e+03,3.607624241958127254e+00
9.896139501773253869e+03,3.607624241984181523e+00
9.896139524629705193e+03,3.607624242010238458e+00
9.896139547486158335e+03,3.607624242036295836e+00
9.896139570342609659e+03,3.607624242062355435e+00
9.896139593199062801e+03,3.607624242088417255e+00
9.896139616055514125e+03,3.607624242114479962e+00
9.896139638911967268e+03,3.607624242140545778e+00
9.896139661768420410e+03,3.607624242166612039e+00
9.896139684624871734e+03,3.607624242192680519e+00
9.896139707481324876e+03,3.607624242218750776e+00
9.896139730337776200e+03,3.607624242244822810e+00
9.896139753194229343e+03,3.607624242270897064e+00
9.896139776050680666e+03,3.607624242296972206e+00
9.896139798907133809e+03,3.607624242323049568e+00
9.896139821763585132e+03,3.607624242349128707e+00
9.896139844620038275e+03,3.607624242375209622e+00
9.896139867476489599e+03,3.607624242401292758e+00
9.896139890332942741e+03,3.607624242427376338e+00
9.896139913189395884e+03,3.607624242453462582e+00
9.896139936045847207e+03,3.607624242479550603e+00
9.896139958902300350e+03,3.607624242505639955e+00
9.896139981758751674e+03,3.607624242531731085e+00
9.896140004615204816e+03,3.607624242557824878e+00
9.896140027471656140e+03,3.607624242583920005e+00
9.896140050328109282e+03,3.607624242610016463e+00
9.896140073184560606e+03,3.607624242636115142e+00
9.896140096041013749e+03,3.607624242662214709e+00
9.896140118897465072e+03,3.607624242688317384e+00
9.896140141753918215e+03,3.607624242714420948e+00
9.896140164610369538e+03,3.607624242740526732e+00
9.896140187466822681e+03,3.607624242766633849e+00
9.896140210323275824e+03,3.607624242792743186e+00
9.896140233179727147e+03,3.607624242818853855e+00
9.896140256036180290e+03,3.607624242844966300e+00
9.896140278892631613e+03,3.607624242871080966e+00
9.896140301749084756e+03,3.607624242897196520e+00
9.896140324605536080e+03,3.607624242923315183e+00
9.896140347461989222e+03,3.607624242949434290e+00
9.896140370318440546e+03,3.607624242975555617e+00
9.896140393174893688e+03,3.607624243001678721e+00
9.896140416031345012e+03,3.607624243027803601e+00
9.896140438887798155e+03,3.607624243053930702e+00
9.896140461744251297e+03,3.607624243080058690e+00
9.896140484600702621e+03,3.607624243106189343e+00
9.896140507457155763e+03,3.607624243132321329e+00
9.896140530313607087e+03,3.607624243158454647e+00
9.896140553170060230e+03,3.607624243184590629e+00
9.896140576026511553e+03,3.607624243210727499e+00
9.896140598882964696e+03,3.607624243236866590e+00
9.896140621739416019e+03,3.607624243263007457e+00
9.896140644595869162e+03,3.607624243289150545e+00
9.896140667452320486e+03,3.607624243315294521e+00
9.896140690308773628e+03,3.607624243341440717e+00
9.896140713165226771e+03,3.607624243367588246e+00
9.896140736021678094e+03,3.607624243393737551e+00
9.896140758878131237e+03,3.607624243419889520e+00
9.896140781734582561e+03,3.607624243446042378e+00
9.896140804591035703e+03,3.607624243472197900e+00
9.896140827447487027e+03,3.607624243498354311e+00
9.896140850303940169e+03,3.607624243524512941e+00
9.896140873160391493e+03,3.607624243550672904e+00
9.896140896016844636e+03,3.607624243576834644e+00
9.896140918873295959e+03,3.607624243602998604e+00
9.896140941729749102e+03,3.607624243629163896e+00
9.896140964586200425e+03,3.607624243655331409e+00
9.896140987442653568e+03,3.607624243681500253e+00
9.896141010299106711e+03,3.607624243707671319e+00
9.896141033155558034e+03,3.607624243733843272e+00
9.896141056012011177e+03,3.607624243760017890e+00
9.896141078868462500e+03,3.607624243786193841e+00
9.896141101724915643e+03,3.607624243812371567e+00
9.896141124581366967e+03,3.607624243838551514e+00
9.896141147437820109e+03,3.607624243864733238e+00
9.896141170294271433e+03,3.607624243890915405e+00
9.896141193150724575e+03,3.607624243917101126e+00
9.896141216007175899e+03,3.607624243943287734e+00
9.896141238863629042e+03,3.607624243969475675e+00
9.896141261720082184e+03,3.607624243995666280e+00
9.896141284576533508e+03,3.607624244021858217e+00
9.896141307432986650e+03,3.607624244048051931e+00
9.896141330289437974e+03,3.607624244074246977e+00
9.896141353145891117e+03,3.607624244100444688e+00
9.896141376002342440e+03,3.607624244126643287e+00
9.896141398858795583e+03,3.607624244152844106e+00
9.896141421715246906e+03,3.607624244179046258e+00
9.896141444571700049e+03,3.607624244205250630e+00
9.896141467428151373e+03,3.607624244231456778e+00
9.896141490284604515e+03,3.607624244257665147e+00
9.896141513141057658e+03,3.607624244283874848e+00
9.896141535997508981e+03,3.607624244310085881e+00
9.896141558853962124e+03,3.607624244336298691e+00
9.896141581710413448e+03,3.607624244362513277e+00
9.896141604566866590e+03,3.607624244388730084e+00
9.896141627423317914e+03,3.607624244414948667e+00
9.896141650279771056e+03,3.607624244441168582e+00
9.896141673136222380e+03,3.607624244467390273e+00
9.896141695992675523e+03,3.607624244493614629e+00
9.896141718849126846e+03,3.607624244519839429e+00
9.896141741705579989e+03,3.607624244546066894e+00
9.896141764562033131e+03,3.607624244572295691e+00
9.896141787418484455e+03,3.607624244598526708e+00
9.896141810274937598e+03,3.607624244624759058e+00
