Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.027294011047998902e+04,3.447954671858518338e+00
1.027294019675944946e+04,3.447954638582716669e+00
1.027294028303891173e+04,3.447954605306726705e+00
1.027294036931837218e+04,3.447954572030550224e+00
1.027294045559783444e+04,3.447954538754186782e+00
1.027294054187729489e+04,3.447954505477636822e+00
1.027294062815675716e+04,3.447954472200901233e+00
1.027294071443621760e+04,3.447954438923981346e+00
1.027294080071567987e+04,3.447954405646876275e+00
1.027294088699514032e+04,3.447954372369587350e+00
1.027294097327460258e+04,3.447954339092115461e+00
1.027294105955406303e+04,3.447954305814460607e+00
1.027294114583352530e+04,3.447954272536623233e+00
1.027294123211298574e+04,3.447954239258605558e+00
1.027294131839244619e+04,3.447954205980407139e+00
1.027294140467190846e+04,3.447954172702027531e+00
1.027294149095136891e+04,3.447954139423468511e+00
1.027294157723083117e+04,3.447954106144730524e+00
1.027294166351029162e+04,3.447954072865814013e+00
1.027294174978975389e+04,3.447954039586719865e+00
1.027294183606921433e+04,3.447954006307448083e+00
1.027294192234867660e+04,3.447953973027999552e+00
1.027294200862813705e+04,3.447953939748375163e+00
1.027294209490759931e+04,3.447953906468574914e+00
1.027294218118705976e+04,3.447953873188600582e+00
1.027294226746652021e+04,3.447953839908451723e+00
1.027294235374598247e+04,3.447953806628128781e+00
1.027294244002544292e+04,3.447953773347633089e+00
1.027294252630490519e+04,3.447953740066964201e+00
1.027294261258436563e+04,3.447953706786123895e+00
1.027294269886382790e+04,3.447953673505112171e+00
1.027294278514328835e+04,3.447953640223930361e+00
1.027294287142275061e+04,3.447953606942577132e+00
1.027294295770221106e+04,3.447953573661055593e+00
1.027294304398167333e+04,3.447953540379363968e+00
1.027294313026113377e+04,3.447953507097505810e+00
1.027294321654059604e+04,3.447953473815478009e+00
1.027294330282005649e+04,3.447953440533284120e+00
1.027294338909951693e+04,3.447953407250923696e+00
1.027294347537897920e+04,3.447953373968396740e+00
1.027294356165843965e+04,3.447953340685705470e+00
1.027294364793790191e+04,3.447953307402848111e+00
1.027294373421736236e+04,3.447953274119827327e+00
1.027294382049682463e+04,3.447953240836642230e+00
1.027294390677628508e+04,3.447953207553295485e+00
1.027294399305574734e+04,3.447953174269785315e+00
1.027294407933520779e+04,3.447953140986113940e+00
1.027294416561467006e+04,3.447953107702280917e+00
1.027294425189413050e+04,3.447953074418287578e+00
1.027294433817359095e+04,3.447953041134134811e+00
1.027294442445305322e+04,3.447953007849822171e+00
1.027294451073251366e+04,3.447952974565350548e+00
1.027294459701197593e+04,3.447952941280720385e+00
1.027294468329143638e+04,3.447952907995933458e+00
1.027294476957089864e+04,3.447952874710988436e+00
1.027294485585035909e+04,3.447952841425888870e+00
1.027294494212982136e+04,3.447952808140631209e+00
1.027294502840928180e+04,3.447952774855219893e+00
1.027294511468874407e+04,3.447952741569653146e+00
1.027294520096820452e+04,3.447952708283933188e+00
1.027294528724766496e+04,3.447952674998059575e+00
1.027294537352712723e+04,3.447952641712032751e+00
1.027294545980658768e+04,3.447952608425854493e+00
1.027294554608604994e+04,3.447952575139523468e+00
1.027294563236551039e+04,3.447952541853041897e+00
1.027294571864497266e+04,3.447952508566409779e+00
1.027294580492443311e+04,3.447952475279628004e+00
1.027294589120389537e+04,3.447952441992697015e+00
1.027294597748335582e+04,3.447952408705617700e+00
1.027294606376281808e+04,3.447952375418388726e+00
1.027294615004227853e+04,3.447952342131014536e+00
1.027294623632174080e+04,3.447952308843492020e+00
1.027294632260120125e+04,3.447952275555823842e+00
1.027294640888066169e+04,3.447952242268010448e+00
1.027294649516012396e+04,3.447952208980050504e+00
1.027294658143958441e+04,3.447952175691947563e+00
1.027294666771904667e+04,3.447952142403699849e+00
1.027294675399850712e+04,3.447952109115309138e+00
1.027294684027796939e+04,3.447952075826774987e+00
1.027294692655742983e+04,3.447952042538100059e+00
1.027294701283689210e+04,3.447952009249283023e+00
1.027294709911635255e+04,3.447951975960324766e+00
1.027294718539581481e+04,3.447951942671226622e+00
1.027294727167527526e+04,3.447951909381989033e+00
1.027294735795473571e+04,3.447951876092612444e+00
1.027294744423419797e+04,3.447951842803095968e+00
1.027294753051365842e+04,3.447951809513442711e+00
1.027294761679312069e+04,3.447951776223651787e+00
1.027294770307258113e+04,3.447951742933724528e+00
1.027294778935204340e+04,3.447951709643660489e+00
1.027294787563150385e+04,3.447951676353461892e+00
1.027294796191096611e+04,3.447951643063127403e+00
1.027294804819042656e+04,3.447951609772658799e+00
1.027294813446988883e+04,3.447951576482056524e+00
1.027294822074934928e+04,3.447951543191321466e+00
1.027294830702881154e+04,3.447951509900453626e+00
1.027294839330827199e+04,3.447951476609453891e+00
1.027294847958773244e+04,3.447951443318323150e+00
1.027294856586719470e+04,3.447951410027060515e+00
1.027294865214665515e+04,3.447951376735668649e+00
1.027294873842611742e+04,3.447951343444147110e+00
1.027294882470557786e+04,3.447951310152496340e+00
1.027294891098504013e+04,3.447951276860717229e+00
1.027294899726450058e+04,3.447951243568811108e+00
1.027294908354396284e+04,3.447951210276776202e+00
1.027294916982342329e+04,3.447951176984616062e+00
1.027294925610288556e+04,3.447951143692329357e+00
1.027294934238234600e+04,3.447951110399917862e+00
1.027294942866180645e+04,3.447951077107381579e+00
1.027294951494126872e+04,3.447951043814720506e+00
1.027294960122072916e+04,3.447951010521936421e+00
1.027294968750019143e+04,3.447950977229027991e+00
1.027294977377965188e+04,3.447950943935998769e+00
1.027294986005911414e+04,3.447950910642846090e+00
1.027294994633857459e+04,3.447950877349574395e+00
1.027295003261803686e+04,3.447950844056180131e+00
1.027295011889749730e+04,3.447950810762666851e+00
1.027295020517695957e+04,3.447950777469033667e+00
1.027295029145642002e+04,3.447950744175281912e+00
1.027295037773588047e+04,3.447950710881412473e+00
1.027295046401534273e+04,3.447950677587424018e+00
1.027295055029480318e+04,3.447950644293320099e+00
1.027295063657426545e+04,3.447950610999098053e+00
1.027295072285372589e+04,3.447950577704762321e+00
1.027295080913318816e+04,3.447950544410308904e+00
1.027295089541264861e+04,3.447950511115742689e+00
1.027295098169211087e+04,3.447950477821061455e+00
1.027295106797157132e+04,3.447950444526267422e+00
1.027295115425103359e+04,3.447950411231359702e+00
1.027295124053049403e+04,3.447950377936340516e+00
1.027295132680995630e+04,3.447950344641209419e+00
1.027295141308941675e+04,3.447950311345966856e+00
1.027295149936887719e+04,3.447950278050615047e+00
1.027295158564833946e+04,3.447950244755152216e+00
1.027295167192779991e+04,3.447950211459580583e+00
1.027295175820726217e+04,3.447950178163899260e+00
1.027295184448672262e+04,3.447950144868110911e+00
1.027295193076618489e+04,3.447950111572214205e+00
1.027295201704564533e+04,3.447950078276211361e+00
1.027295210332510760e+04,3.447950044980101492e+00
1.027295218960456805e+04,3.447950011683886817e+00
1.027295227588403031e+04,3.447949978387566894e+00
1.027295236216349076e+04,3.447949945091142165e+00
1.027295244844295121e+04,3.447949911794614408e+00
1.027295253472241347e+04,3.447949878497981846e+00
1.027295262100187392e+04,3.447949845201247587e+00
1.027295270728133619e+04,3.447949811904410300e+00
1.027295279356079664e+04,3.447949778607473093e+00
1.027295287984025890e+04,3.447949745310433300e+00
1.027295296611971935e+04,3.447949712013293588e+00
1.027295305239918162e+04,3.447949678716054844e+00
1.027295313867864206e+04,3.447949645418716180e+00
1.027295322495810433e+04,3.447949612121278928e+00
1.027295331123756478e+04,3.447949578823744421e+00
1.027295339751702522e+04,3.447949545526112658e+00
1.027295348379648749e+04,3.447949512228383195e+00
1.027295357007594794e+04,3.447949478930558698e+00
1.027295365635541020e+04,3.447949445632637389e+00
1.027295374263487065e+04,3.447949412334622377e+00
1.027295382891433292e+04,3.447949379036512330e+00
1.027295391519379336e+04,3.447949345738308580e+00
1.027295400147325563e+04,3.447949312440010683e+00
1.027295408775271608e+04,3.447949279141622192e+00
1.027295417403217834e+04,3.447949245843139998e+00
1.027295426031163879e+04,3.447949212544567210e+00
1.027295434659110106e+04,3.447949179245903828e+00
1.027295443287056150e+04,3.447949145947150296e+00
1.027295451915002195e+04,3.447949112648307057e+00
1.027295460542948422e+04,3.447949079349374557e+00
1.027295469170894467e+04,3.447949046050353239e+00
1.027295477798840693e+04,3.447949012751244879e+00
1.027295486426786738e+04,3.447948979452049478e+00
1.027295495054732964e+04,3.447948946152766592e+00
1.027295503682679009e+04,3.447948912853398440e+00
1.027295512310625236e+04,3.447948879553944135e+00
1.027295520938571281e+04,3.447948846254406341e+00
1.027295529566517507e+04,3.447948812954782394e+00
1.027295538194463552e+04,3.447948779655076290e+00
1.027295546822409597e+04,3.447948746355287142e+00
1.027295555450355823e+04,3.447948713055414949e+00
1.027295564078301868e+04,3.447948679755461043e+00
1.027295572706248095e+04,3.447948646455425870e+00
1.027295581334194139e+04,3.447948613155310760e+00
1.027295589962140366e+04,3.447948579855114382e+00
1.027295598590086411e+04,3.447948546554839844e+00
1.027295607218032637e+04,3.447948513254485370e+00
1.027295615845978682e+04,3.447948479954053180e+00
1.027295624473924909e+04,3.447948446653543275e+00
1.027295633101870953e+04,3.447948413352956543e+00
1.027295641729817180e+04,3.447948380052292539e+00
1.027295650357763225e+04,3.447948346751553483e+00
1.027295658985709269e+04,3.447948313450739377e+00
1.027295667613655496e+04,3.447948280149849776e+00
1.027295676241601541e+04,3.447948246848886900e+00
1.027295684869547767e+04,3.447948213547849416e+00
1.027295693497493812e+04,3.447948180246739991e+00
1.027295702125440039e+04,3.447948146945557735e+00
1.027295710753386084e+04,3.447948113644303980e+00
1.027295719381332310e+04,3.447948080342979615e+00
1.027295728009278355e+04,3.447948047041584196e+00
1.027295736637224582e+04,3.447948013740119055e+00
1.027295745265170626e+04,3.447947980438584636e+00
1.027295753893116671e+04,3.447947947136981828e+00
1.027295762521062898e+04,3.447947913835310629e+00
1.027295771149008942e+04,3.447947880533571485e+00
1.027295779776955169e+04,3.447947847231765284e+00
1.027295788404901214e+04,3.447947813929894245e+00
1.027295797032847440e+04,3.447947780627955705e+00
1.027295805660793485e+04,3.447947747325953216e+00
1.027295814288739712e+04,3.447947714023885446e+00
1.027295822916685756e+04,3.447947680721754615e+00
1.027295831544631983e+04,3.447947647419559392e+00
1.027295840172578028e+04,3.447947614117302439e+00
1.027295848800524072e+04,3.447947580814983315e+00
1.027295857428470299e+04,3.447947547512601574e+00
1.027295866056416344e+04,3.447947514210159881e+00
1.027295874684362570e+04,3.447947480907656903e+00
1.027295883312308615e+04,3.447947447605095306e+00
1.027295891940254842e+04,3.447947414302473756e+00
1.027295900568200886e+04,3.447947380999794031e+00
1.027295909196147113e+04,3.447947347697055687e+00
1.027295917824093158e+04,3.447947314394260943e+00
1.027295926452039384e+04,3.447947281091408467e+00
1.027295935079985429e+04,3.447947247788500480e+00
1.027295943707931656e+04,3.447947214485536982e+00
1.027295952335877701e+04,3.447947181182517973e+00
1.027295960963823745e+04,3.447947147879445673e+00
1.027295969591769972e+04,3.447947114576318306e+00
1.027295978219716017e+04,3.447947081273138537e+00
1.027295986847662243e+04,3.447947047969905476e+00
1.027295995475608288e+04,3.447947014666620902e+00
1.027296004103554515e+04,3.447946981363284369e+00
1.027296012731500559e+04,3.447946948059898098e+00
1.027296021359446786e+04,3.447946914756460757e+00
1.027296029987392831e+04,3.447946881452974122e+00
1.027296038615339057e+04,3.447946848149437749e+00
1.027296047243285102e+04,3.447946814845853858e+00
1.027296055871231147e+04,3.447946781542222894e+00
1.027296064499177373e+04,3.447946748238543524e+00
1.027296073127123418e+04,3.447946714934817969e+00
1.027296081755069645e+04,3.447946681631044896e+00
1.027296090383015689e+04,3.447946648327228747e+00
1.027296099010961916e+04,3.447946615023365968e+00
1.027296107638907961e+04,3.447946581719460113e+00
1.027296116266854187e+04,3.447946548415509405e+00
1.027296124894800232e+04,3.447946515111516952e+00
1.027296133522746459e+04,3.447946481807480978e+00
1.027296142150692503e+04,3.447946448503404149e+00
1.027296150778638730e+04,3.447946415199285131e+00
1.027296159406584775e+04,3.447946381895126589e+00
1.027296168034530820e+04,3.447946348590927190e+00
1.027296176662477046e+04,3.447946315286688268e+00
1.027296185290423091e+04,3.447946281982410710e+00
1.027296193918369318e+04,3.447946248678094516e+00
1.027296202546315362e+04,3.447946215373741019e+00
1.027296211174261589e+04,3.447946182069350662e+00
1.027296219802207634e+04,3.447946148764923002e+00
1.027296228430153860e+04,3.447946115460459815e+00
1.027296237058099905e+04,3.447946082155961989e+00
1.027296245686046132e+04,3.447946048851428635e+00
1.027296254313992176e+04,3.447946015546861975e+00
1.027296262941938221e+04,3.447945982242261564e+00
1.027296271569884448e+04,3.447945948937627403e+00
1.027296280197830492e+04,3.447945915632962155e+00
1.027296288825776719e+04,3.447945882328264489e+00
1.027296297453722764e+04,3.447945849023536180e+00
1.027296306081668990e+04,3.447945815718776785e+00
1.027296314709615035e+04,3.447945782413987637e+00
1.027296323337561262e+04,3.447945749109169178e+00
1.027296331965507306e+04,3.447945715804322298e+00
1.027296340593453533e+04,3.447945682499446107e+00
1.027296349221399578e+04,3.447945649194544160e+00
1.027296357849345623e+04,3.447945615889614679e+00
1.027296366477291849e+04,3.447945582584658109e+00
1.027296375105237894e+04,3.447945549279676669e+00
1.027296383733184121e+04,3.447945515974669917e+00
1.027296392361130165e+04,3.447945482669638295e+00
1.027296400989076392e+04,3.447945449364583137e+00
1.027296409617022437e+04,3.447945416059504442e+00
1.027296418244968663e+04,3.447945382754402210e+00
1.027296426872914708e+04,3.447945349449279107e+00
1.027296435500860935e+04,3.447945316144133798e+00
1.027296444128806979e+04,3.447945282838967618e+00
1.027296452756753206e+04,3.447945249533780565e+00
1.027296461384699251e+04,3.447945216228574861e+00
1.027296470012645295e+04,3.447945182923349616e+00
1.027296478640591522e+04,3.447945149618105276e+00
1.027296487268537567e+04,3.447945116312843616e+00
1.027296495896483793e+04,3.447945083007563305e+00
1.027296504524429838e+04,3.447945049702267895e+00
1.027296513152376065e+04,3.447945016396954721e+00
1.027296521780322109e+04,3.447944983091626892e+00
1.027296530408268336e+04,3.447944949786283964e+00
1.027296539036214381e+04,3.447944916480926381e+00
1.027296547664160607e+04,3.447944883175555031e+00
1.027296556292106652e+04,3.447944849870170803e+00
1.027296564920052697e+04,3.447944816564774140e+00
1.027296573547998923e+04,3.447944783259364598e+00
1.027296582175944968e+04,3.447944749953945287e+00
1.027296590803891195e+04,3.447944716648513097e+00
1.027296599431837240e+04,3.447944683343071581e+00
1.027296608059783466e+04,3.447944650037620740e+00
1.027296616687729511e+04,3.447944616732160572e+00
1.027296625315675738e+04,3.447944583426691079e+00
1.027296633943621782e+04,3.447944550121215812e+00
1.027296642571568009e+04,3.447944516815731220e+00
1.027296651199514054e+04,3.447944483510241298e+00
1.027296659827460280e+04,3.447944450204744271e+00
1.027296668455406325e+04,3.447944416899242803e+00
1.027296677083352370e+04,3.447944383593736895e+00
1.027296685711298596e+04,3.447944350288225213e+00
1.027296694339244641e+04,3.447944316982711754e+00
1.027296702967190868e+04,3.447944283677193411e+00
1.027296711595136912e+04,3.447944250371673736e+00
1.027296720223083139e+04,3.447944217066151396e+00
1.027296728851029184e+04,3.447944183760628611e+00
1.027296737478975410e+04,3.447944150455104051e+00
1.027296746106921455e+04,3.447944117149580379e+00
1.027296754734867682e+04,3.447944083844056706e+00
1.027296763362813726e+04,3.447944050538534810e+00
1.027296771990759771e+04,3.447944017233014247e+00
1.027296780618705998e+04,3.447943983927495903e+00
1.027296789246652042e+04,3.447943950621980669e+00
1.027296797874598269e+04,3.447943917316468543e+00
1.027296806502544314e+04,3.447943884010960858e+00
1.027296815130490540e+04,3.447943850705457169e+00
1.027296823758436585e+04,3.447943817399959254e+00
1.027296832386382812e+04,3.447943784094467112e+00
1.027296841014328857e+04,3.447943750788982520e+00
1.027296849642275083e+04,3.447943717483503256e+00
1.027296858270221128e+04,3.447943684178033319e+00
1.027296866898167173e+04,3.447943650872570931e+00
1.027296875526113399e+04,3.447943617567117425e+00
1.027296884154059444e+04,3.447943584261673688e+00
1.027296892782005671e+04,3.447943550956239278e+00
1.027296901409951715e+04,3.447943517650815970e+00
1.027296910037897942e+04,3.447943484345403320e+00
1.027296918665843987e+04,3.447943451040003549e+00
1.027296927293790213e+04,3.447943417734615768e+00
1.027296935921736258e+04,3.447943384429241309e+00
1.027296944549682485e+04,3.447943351123879729e+00
1.027296953177628529e+04,3.447943317818533693e+00
1.027296961805574756e+04,3.447943284513201423e+00
1.027296970433520801e+04,3.447943251207885140e+00
1.027296979061466845e+04,3.447943217902584401e+00
1.027296987689413072e+04,3.447943184597300537e+00
1.027296996317359117e+04,3.447943151292033992e+00
1.027297004945305343e+04,3.447943117986785211e+00
1.027297013573251388e+04,3.447943084681555526e+00
1.027297022201197615e+04,3.447943051376343160e+00
1.027297030829143660e+04,3.447943018071152110e+00
1.027297039457089886e+04,3.447942984765980601e+00
1.027297048085035931e+04,3.447942951460829519e+00
1.027297056712982157e+04,3.447942918155700198e+00
1.027297065340928202e+04,3.447942884850593082e+00
1.027297073968874247e+04,3.447942851545508613e+00
1.027297082596820474e+04,3.447942818240446794e+00
1.027297091224766518e+04,3.447942784935408955e+00
1.027297099852712745e+04,3.447942751630395986e+00
1.027297108480658790e+04,3.447942718325407441e+00
1.027297117108605016e+04,3.447942685020445097e+00
1.027297125736551061e+04,3.447942651715508511e+00
1.027297134364497288e+04,3.447942618410598126e+00
1.027297142992443332e+04,3.447942585105716162e+00
1.027297151620389559e+04,3.447942551800861288e+00
1.027297160248335604e+04,3.447942518496035724e+00
1.027297168876281648e+04,3.447942485191239470e+00
1.027297177504227875e+04,3.447942451886472082e+00
1.027297186132173920e+04,3.447942418581736224e+00
1.027297194760120146e+04,3.447942385277030120e+00
1.027297203388066191e+04,3.447942351972356434e+00
1.027297212016012418e+04,3.447942318667713835e+00
1.027297220643958462e+04,3.447942285363104986e+00
1.027297229271904689e+04,3.447942252058529000e+00
1.027297237899850734e+04,3.447942218753987653e+00
1.027297246527796960e+04,3.447942185449479613e+00
1.027297255155743005e+04,3.447942152145007988e+00
1.027297263783689232e+04,3.447942118840571446e+00
1.027297272411635277e+04,3.447942085536171763e+00
1.027297281039581321e+04,3.447942052231808496e+00
1.027297289667527548e+04,3.447942018927482088e+00
1.027297298295473593e+04,3.447941985623194761e+00
1.027297306923419819e+04,3.447941952318945624e+00
1.027297315551365864e+04,3.447941919014736456e+00
1.027297324179312091e+04,3.447941885710566368e+00
1.027297332807258135e+04,3.447941852406437580e+00
1.027297341435204362e+04,3.447941819102349204e+00
1.027297350063150407e+04,3.447941785798303016e+00
1.027297358691096633e+04,3.447941752494299017e+00
1.027297367319042678e+04,3.447941719190337651e+00
1.027297375946988723e+04,3.447941685886420249e+00
1.027297384574934949e+04,3.447941652582546368e+00
1.027297393202880994e+04,3.447941619278718228e+00
1.027297401830827221e+04,3.447941585974934053e+00
1.027297410458773265e+04,3.447941552671196508e+00
1.027297419086719492e+04,3.447941519367504704e+00
1.027297427714665537e+04,3.447941486063861305e+00
1.027297436342611763e+04,3.447941452760264536e+00
1.027297444970557808e+04,3.447941419456715728e+00
1.027297453598504035e+04,3.447941386153216214e+00
1.027297462226450079e+04,3.447941352849766439e+00
1.027297470854396306e+04,3.447941319546366401e+00
1.027297479482342351e+04,3.447941286243017878e+00
1.027297488110288396e+04,3.447941252939720425e+00
1.027297496738234622e+04,3.447941219636473154e+00
1.027297505366180667e+04,3.447941186333280061e+00
1.027297513994126894e+04,3.447941153030138484e+00
1.027297522622072938e+04,3.447941119727052417e+00
1.027297531250019165e+04,3.447941086424019197e+00
1.027297539877965210e+04,3.447941053121041044e+00
1.027297548505911436e+04,3.447941019818118402e+00
1.027297557133857481e+04,3.447940986515252160e+00
1.027297565761803708e+04,3.447940953212441428e+00
1.027297574389749752e+04,3.447940919909689317e+00
1.027297583017695797e+04,3.447940886606994937e+00
1.027297591645642024e+04,3.447940853304358289e+00
