Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093955212059700e+04,2.593579003188485999e+00
1.014093957096738814e+04,2.593578998940537339e+00
1.014093958981418109e+04,2.593578994692551820e+00
1.014093960866097223e+04,2.593578990444529886e+00
1.014093962750776518e+04,2.593578986196471536e+00
1.014093964635455632e+04,2.593578981948376772e+00
1.014093966520134927e+04,2.593578977700245591e+00
1.014093968404814041e+04,2.593578973452077552e+00
1.014093970289493336e+04,2.593578969203873097e+00
1.014093972174172450e+04,2.593578964955632227e+00
1.014093974058851745e+04,2.593578960707354941e+00
1.014093975943530859e+04,2.593578956459041240e+00
1.014093977828210154e+04,2.593578952210690680e+00
1.014093979712889450e+04,2.593578947962303705e+00
1.014093981597568563e+04,2.593578943713880314e+00
1.014093983482247859e+04,2.593578939465420508e+00
1.014093985366926972e+04,2.593578935216924286e+00
1.014093987251606268e+04,2.593578930968391205e+00
1.014093989136285381e+04,2.593578926719821709e+00
1.014093991020964677e+04,2.593578922471215797e+00
1.014093992905643790e+04,2.593578918222573471e+00
1.014093994790323086e+04,2.593578913973894728e+00
1.014093996675002199e+04,2.593578909725179571e+00
1.014093998559681495e+04,2.593578905476427554e+00
1.014094000444360609e+04,2.593578901227639122e+00
1.014094002329039904e+04,2.593578896978814274e+00
1.014094004213719018e+04,2.593578892729953456e+00
1.014094006098398313e+04,2.593578888481055333e+00
1.014094007983077427e+04,2.593578884232121240e+00
1.014094009867756722e+04,2.593578879983150287e+00
1.014094011752435836e+04,2.593578875734143363e+00
1.014094013637115131e+04,2.593578871485099580e+00
1.014094015521794245e+04,2.593578867236019825e+00
1.014094017406473540e+04,2.593578862986902767e+00
1.014094019291152654e+04,2.593578858737750181e+00
1.014094021175831949e+04,2.593578854488560737e+00
1.014094023060511245e+04,2.593578850239334432e+00
1.014094024945190358e+04,2.593578845990072157e+00
1.014094026829869654e+04,2.593578841740773022e+00
1.014094028714548767e+04,2.593578837491437916e+00
1.014094030599228063e+04,2.593578833242065951e+00
1.014094032483907176e+04,2.593578828992658014e+00
1.014094034368586472e+04,2.593578824743212774e+00
1.014094036253265585e+04,2.593578820493731563e+00
1.014094038137944881e+04,2.593578816244213936e+00
1.014094040022623994e+04,2.593578811994660338e+00
1.014094041907303290e+04,2.593578807745069437e+00
1.014094043791982403e+04,2.593578803495443008e+00
1.014094045676661699e+04,2.593578799245778832e+00
1.014094047561340813e+04,2.593578794996079573e+00
1.014094049446020108e+04,2.593578790746343010e+00
1.014094051330699222e+04,2.593578786496570032e+00
1.014094053215378517e+04,2.593578782246761083e+00
1.014094055100057631e+04,2.593578777996915719e+00
1.014094056984736926e+04,2.593578773747033495e+00
1.014094058869416040e+04,2.593578769497114855e+00
1.014094060754095335e+04,2.593578765247159801e+00
1.014094062638774631e+04,2.593578760997168331e+00
1.014094064523453744e+04,2.593578756747140890e+00
1.014094066408133040e+04,2.593578752497076589e+00
1.014094068292812153e+04,2.593578748246976318e+00
1.014094070177491449e+04,2.593578743996838742e+00
1.014094072062170562e+04,2.593578739746665640e+00
1.014094073946849858e+04,2.593578735496455234e+00
1.014094075831528971e+04,2.593578731246208857e+00
1.014094077716208267e+04,2.593578726995926509e+00
1.014094079600887380e+04,2.593578722745607301e+00
1.014094081485566676e+04,2.593578718495251678e+00
1.014094083370245789e+04,2.593578714244859640e+00
1.014094085254925085e+04,2.593578709994431186e+00
1.014094087139604198e+04,2.593578705743966761e+00
1.014094089024283494e+04,2.593578701493465477e+00
1.014094090908962608e+04,2.593578697242927777e+00
1.014094092793641903e+04,2.593578692992353218e+00
1.014094094678321017e+04,2.593578688741743132e+00
1.014094096563000312e+04,2.593578684491096187e+00
1.014094098447679426e+04,2.593578680240412826e+00
1.014094100332358721e+04,2.593578675989693494e+00
1.014094102217037835e+04,2.593578671738937746e+00
1.014094104101717130e+04,2.593578667488145140e+00
1.014094105986396426e+04,2.593578663237316118e+00
1.014094107871075539e+04,2.593578658986450680e+00
1.014094109755754835e+04,2.593578654735548827e+00
1.014094111640433948e+04,2.593578650484611003e+00
1.014094113525113244e+04,2.593578646233636320e+00
1.014094115409792357e+04,2.593578641982626110e+00
1.014094117294471653e+04,2.593578637731579040e+00
1.014094119179150766e+04,2.593578633480495554e+00
1.014094121063830062e+04,2.593578629229375210e+00
1.014094122948509175e+04,2.593578624978219338e+00
1.014094124833188471e+04,2.593578620727026607e+00
1.014094126717867584e+04,2.593578616475797460e+00
1.014094128602546880e+04,2.593578612224531899e+00
1.014094130487225993e+04,2.593578607973230366e+00
1.014094132371905289e+04,2.593578603721891973e+00
1.014094134256584402e+04,2.593578599470517609e+00
1.014094136141263698e+04,2.593578595219106386e+00
1.014094138025942812e+04,2.593578590967659636e+00
1.014094139910622107e+04,2.593578586716175582e+00
1.014094141795301221e+04,2.593578582464656002e+00
1.014094143679980516e+04,2.593578578213099561e+00
1.014094145564659811e+04,2.593578573961506262e+00
1.014094147449338925e+04,2.593578569709877879e+00
1.014094149334018221e+04,2.593578565458212193e+00
1.014094151218697334e+04,2.593578561206510091e+00
1.014094153103376630e+04,2.593578556954772019e+00
1.014094154988055743e+04,2.593578552702997531e+00
1.014094156872735039e+04,2.593578548451186627e+00
1.014094158757414152e+04,2.593578544199339309e+00
1.014094160642093448e+04,2.593578539947456019e+00
1.014094162526772561e+04,2.593578535695536313e+00
1.014094164411451857e+04,2.593578531443579749e+00
1.014094166296130970e+04,2.593578527191587657e+00
1.014094168180810266e+04,2.593578522939558262e+00
1.014094170065489379e+04,2.593578518687493339e+00
1.014094171950168675e+04,2.593578514435391558e+00
1.014094173834847788e+04,2.593578510183253805e+00
1.014094175719527084e+04,2.593578505931079192e+00
1.014094177604206197e+04,2.593578501678869053e+00
1.014094179488885493e+04,2.593578497426621610e+00
1.014094181373564606e+04,2.593578493174338639e+00
1.014094183258243902e+04,2.593578488922019254e+00
1.014094185142923016e+04,2.593578484669663009e+00
1.014094187027602311e+04,2.593578480417270793e+00
1.014094188912281606e+04,2.593578476164841717e+00
1.014094190796960720e+04,2.593578471912377559e+00
1.014094192681640016e+04,2.593578467659875653e+00
1.014094194566319129e+04,2.593578463407338663e+00
1.014094196450998425e+04,2.593578459154764815e+00
1.014094198335677538e+04,2.593578454902154995e+00
1.014094200220356834e+04,2.593578450649508316e+00
1.014094202105035947e+04,2.593578446396825665e+00
1.014094203989715243e+04,2.593578442144106155e+00
1.014094205874394356e+04,2.593578437891350674e+00
1.014094207759073652e+04,2.593578433638558778e+00
1.014094209643752765e+04,2.593578429385731354e+00
1.014094211528432061e+04,2.593578425132866627e+00
1.014094213413111174e+04,2.593578420879965929e+00
1.014094215297790470e+04,2.593578416627029259e+00
1.014094217182469583e+04,2.593578412374055731e+00
1.014094219067148879e+04,2.593578408121046230e+00
1.014094220951827992e+04,2.593578403868000315e+00
1.014094222836507288e+04,2.593578399614918428e+00
1.014094224721186401e+04,2.593578395361800126e+00
1.014094226605865697e+04,2.593578391108645409e+00
1.014094228490544992e+04,2.593578386855453832e+00
1.014094230375224106e+04,2.593578382602227173e+00
1.014094232259903401e+04,2.593578378348963209e+00
1.014094234144582515e+04,2.593578374095663719e+00
1.014094236029261810e+04,2.593578369842327369e+00
1.014094237913940924e+04,2.593578365588955048e+00
1.014094239798620220e+04,2.593578361335545868e+00
1.014094241683299333e+04,2.593578357082101604e+00
1.014094243567978629e+04,2.593578352828620037e+00
1.014094245452657742e+04,2.593578348575102499e+00
1.014094247337337038e+04,2.593578344321548990e+00
1.014094249222016151e+04,2.593578340067959065e+00
1.014094251106695447e+04,2.593578335814332281e+00
1.014094252991374560e+04,2.593578331560670414e+00
1.014094254876053856e+04,2.593578327306970799e+00
1.014094256760732969e+04,2.593578323053235657e+00
1.014094258645412265e+04,2.593578318799464544e+00
1.014094260530091378e+04,2.593578314545657015e+00
1.014094262414770674e+04,2.593578310291813072e+00
1.014094264299449787e+04,2.593578306037932713e+00
1.014094266184129083e+04,2.593578301784016382e+00
1.014094268068808196e+04,2.593578297530063637e+00
1.014094269953487492e+04,2.593578293276074476e+00
1.014094271838166787e+04,2.593578289022049344e+00
1.014094273722845901e+04,2.593578284767987796e+00
1.014094275607525196e+04,2.593578280513889833e+00
1.014094277492204310e+04,2.593578276259756343e+00
1.014094279376883605e+04,2.593578272005585994e+00
1.014094281261562719e+04,2.593578267751379229e+00
1.014094283146242014e+04,2.593578263497136493e+00
1.014094285030921128e+04,2.593578259242857786e+00
1.014094286915600424e+04,2.593578254988542220e+00
1.014094288800279537e+04,2.593578250734191126e+00
1.014094290684958833e+04,2.593578246479803617e+00
1.014094292569637946e+04,2.593578242225380137e+00
1.014094294454317242e+04,2.593578237970919353e+00
1.014094296338996355e+04,2.593578233716423487e+00
1.014094298223675651e+04,2.593578229461890317e+00
1.014094300108354764e+04,2.593578225207322063e+00
1.014094301993034060e+04,2.593578220952716951e+00
1.014094303877713173e+04,2.593578216698075867e+00
1.014094305762392469e+04,2.593578212443397923e+00
1.014094307647071582e+04,2.593578208188684897e+00
1.014094309531750878e+04,2.593578203933934567e+00
1.014094311416430173e+04,2.593578199679147822e+00
1.014094313301109287e+04,2.593578195424325550e+00
1.014094315185788582e+04,2.593578191169467306e+00
1.014094317070467696e+04,2.593578186914572647e+00
1.014094318955146991e+04,2.593578182659641573e+00
1.014094320839826105e+04,2.593578178404674084e+00
1.014094322724505400e+04,2.593578174149670623e+00
1.014094324609184514e+04,2.593578169894631191e+00
1.014094326493863809e+04,2.593578165639555344e+00
1.014094328378542923e+04,2.593578161384443526e+00
1.014094330263222218e+04,2.593578157129295292e+00
1.014094332147901332e+04,2.593578152874110643e+00
1.014094334032580628e+04,2.593578148618890022e+00
1.014094335917259741e+04,2.593578144363632987e+00
1.014094337801939037e+04,2.593578140108339980e+00
1.014094339686618150e+04,2.593578135853011002e+00
1.014094341571297446e+04,2.593578131597645164e+00
1.014094343455976559e+04,2.593578127342243800e+00
1.014094345340655855e+04,2.593578123086806020e+00
1.014094347225334968e+04,2.593578118831331825e+00
1.014094349110014264e+04,2.593578114575821658e+00
1.014094350994693377e+04,2.593578110320275520e+00
1.014094352879372673e+04,2.593578106064692967e+00
1.014094354764051968e+04,2.593578101809073555e+00
1.014094356648731082e+04,2.593578097553419504e+00
1.014094358533410377e+04,2.593578093297727705e+00
1.014094360418089491e+04,2.593578089042000823e+00
1.014094362302768786e+04,2.593578084786237525e+00
1.014094364187447900e+04,2.593578080530437813e+00
1.014094366072127195e+04,2.593578076274601685e+00
1.014094367956806309e+04,2.593578072018730030e+00
1.014094369841485604e+04,2.593578067762821515e+00
1.014094371726164718e+04,2.593578063506877918e+00
1.014094373610844013e+04,2.593578059250897017e+00
1.014094375495523127e+04,2.593578054994880588e+00
1.014094377380202423e+04,2.593578050738827301e+00
1.014094379264881536e+04,2.593578046482738930e+00
1.014094381149560832e+04,2.593578042226613700e+00
1.014094383034239945e+04,2.593578037970452055e+00
1.014094384918919241e+04,2.593578033714254882e+00
1.014094386803598354e+04,2.593578029458021295e+00
1.014094388688277650e+04,2.593578025201751291e+00
1.014094390572956763e+04,2.593578020945445317e+00
1.014094392457636059e+04,2.593578016689103372e+00
1.014094394342315354e+04,2.593578012432725011e+00
1.014094396226994468e+04,2.593578008176310679e+00
1.014094398111673763e+04,2.593578003919859931e+00
1.014094399996352877e+04,2.593577999663373657e+00
1.014094401881032172e+04,2.593577995406850523e+00
1.014094403765711286e+04,2.593577991150292306e+00
1.014094405650390581e+04,2.593577986893696341e+00
1.014094407535069695e+04,2.593577982637065737e+00
1.014094409419748990e+04,2.593577978380397830e+00
1.014094411304428104e+04,2.593577974123695284e+00
1.014094413189107399e+04,2.593577969866954991e+00
1.014094415073786513e+04,2.593577965610179614e+00
1.014094416958465808e+04,2.593577961353367822e+00
1.014094418843144922e+04,2.593577957096520059e+00
1.014094420727824217e+04,2.593577952839635881e+00
1.014094422612503331e+04,2.593577948582715287e+00
1.014094424497182627e+04,2.593577944325759166e+00
1.014094426381861740e+04,2.593577940068766630e+00
1.014094428266541036e+04,2.593577935811738122e+00
1.014094430151220149e+04,2.593577931554673643e+00
1.014094432035899445e+04,2.593577927297572305e+00
1.014094433920578558e+04,2.593577923040435884e+00
1.014094435805257854e+04,2.593577918783262604e+00
1.014094437689937149e+04,2.593577914526052908e+00
1.014094439574616263e+04,2.593577910268807685e+00
1.014094441459295558e+04,2.593577906011526046e+00
1.014094443343974672e+04,2.593577901754208881e+00
1.014094445228653967e+04,2.593577897496854856e+00
1.014094447113333081e+04,2.593577893239465748e+00
1.014094448998012376e+04,2.593577888982039781e+00
1.014094450882691490e+04,2.593577884724577842e+00
1.014094452767370785e+04,2.593577880467079932e+00
1.014094454652049899e+04,2.593577876209545607e+00
1.014094456536729194e+04,2.593577871951975755e+00
1.014094458421408308e+04,2.593577867694369488e+00
1.014094460306087603e+04,2.593577863436726805e+00
1.014094462190766717e+04,2.593577859179048595e+00
1.014094464075446012e+04,2.593577854921333525e+00
1.014094465960125126e+04,2.593577850663583373e+00
1.014094467844804421e+04,2.593577846405796361e+00
1.014094469729483535e+04,2.593577842147973378e+00
1.014094471614162831e+04,2.593577837890114424e+00
1.014094473498841944e+04,2.593577833632219498e+00
1.014094475383521240e+04,2.593577829374288601e+00
1.014094477268200535e+04,2.593577825116321289e+00
1.014094479152879649e+04,2.593577820858318450e+00
1.014094481037558944e+04,2.593577816600278307e+00
1.014094482922238058e+04,2.593577812342203526e+00
1.014094484806917353e+04,2.593577808084091441e+00
1.014094486691596467e+04,2.593577803825944716e+00
1.014094488576275762e+04,2.593577799567760689e+00
1.014094490460954876e+04,2.593577795309541134e+00
1.014094492345634171e+04,2.593577791051285608e+00
1.014094494230313285e+04,2.593577786792994111e+00
1.014094496114992580e+04,2.593577782534665754e+00
1.014094497999671694e+04,2.593577778276302315e+00
1.014094499884350989e+04,2.593577774017902016e+00
1.014094501769030103e+04,2.593577769759465745e+00
1.014094503653709398e+04,2.593577765500993504e+00
1.014094505538388512e+04,2.593577761242486179e+00
1.014094507423067807e+04,2.593577756983941107e+00
1.014094509307746921e+04,2.593577752725361396e+00
1.014094511192426216e+04,2.593577748466744826e+00
1.014094513077105330e+04,2.593577744208093172e+00
1.014094514961784625e+04,2.593577739949404215e+00
1.014094516846463739e+04,2.593577735690680175e+00
1.014094518731143035e+04,2.593577731431919720e+00
1.014094520615822330e+04,2.593577727173122405e+00
1.014094522500501444e+04,2.593577722914290451e+00
1.014094524385180739e+04,2.593577718655421638e+00
1.014094526269859853e+04,2.593577714396517298e+00
1.014094528154539148e+04,2.593577710137576542e+00
1.014094530039218262e+04,2.593577705878599815e+00
1.014094531923897557e+04,2.593577701619587117e+00
1.014094533808576671e+04,2.593577697360538448e+00
1.014094535693255966e+04,2.593577693101453363e+00
1.014094537577935080e+04,2.593577688842332751e+00
1.014094539462614375e+04,2.593577684583175724e+00
1.014094541347293489e+04,2.593577680323983170e+00
1.014094543231972784e+04,2.593577676064754201e+00
1.014094545116651898e+04,2.593577671805489704e+00
1.014094547001331193e+04,2.593577667546188792e+00
1.014094548886010307e+04,2.593577663286851465e+00
1.014094550770689602e+04,2.593577659027478610e+00
1.014094552655368716e+04,2.593577654768069785e+00
1.014094554540048011e+04,2.593577650508624544e+00
1.014094556424727125e+04,2.593577646249144220e+00
1.014094558309406420e+04,2.593577641989626592e+00
1.014094560194085716e+04,2.593577637730073437e+00
1.014094562078764829e+04,2.593577633470484756e+00
1.014094563963444125e+04,2.593577629210859659e+00
1.014094565848123239e+04,2.593577624951199034e+00
1.014094567732802534e+04,2.593577620691501107e+00
1.014094569617481648e+04,2.593577616431768540e+00
1.014094571502160943e+04,2.593577612171999558e+00
1.014094573386840057e+04,2.593577607912194605e+00
1.014094575271519352e+04,2.593577603652353680e+00
1.014094577156198466e+04,2.593577599392476785e+00
1.014094579040877761e+04,2.593577595132563474e+00
1.014094580925556875e+04,2.593577590872614635e+00
1.014094582810236170e+04,2.593577586612629826e+00
1.014094584694915284e+04,2.593577582352609046e+00
1.014094586579594579e+04,2.593577578092551406e+00
1.014094588464273693e+04,2.593577573832458683e+00
1.014094590348952988e+04,2.593577569572329988e+00
1.014094592233632102e+04,2.593577565312165323e+00
1.014094594118311397e+04,2.593577561051964242e+00
1.014094596002990511e+04,2.593577556791727634e+00
1.014094597887669806e+04,2.593577552531454167e+00
1.014094599772348920e+04,2.593577548271145616e+00
1.014094601657028215e+04,2.593577544010801095e+00
1.014094603541707511e+04,2.593577539750420602e+00
1.014094605426386624e+04,2.593577535490003694e+00
1.014094607311065920e+04,2.593577531229551258e+00
1.014094609195745034e+04,2.593577526969062408e+00
1.014094611080424329e+04,2.593577522708537586e+00
1.014094612965103443e+04,2.593577518447977681e+00
1.014094614849782738e+04,2.593577514187380473e+00
1.014094616734461852e+04,2.593577509926748181e+00
1.014094618619141147e+04,2.593577505666079919e+00
1.014094620503820261e+04,2.593577501405375685e+00
1.014094622388499556e+04,2.593577497144635036e+00
1.014094624273178670e+04,2.593577492883859303e+00
1.014094626157857965e+04,2.593577488623046712e+00
1.014094628042537079e+04,2.593577484362198593e+00
1.014094629927216374e+04,2.593577480101314059e+00
1.014094631811895488e+04,2.593577475840393998e+00
1.014094633696574783e+04,2.593577471579438409e+00
1.014094635581253897e+04,2.593577467318446406e+00
1.014094637465933192e+04,2.593577463057418431e+00
1.014094639350612306e+04,2.593577458796354485e+00
1.014094641235291601e+04,2.593577454535254567e+00
1.014094643119970897e+04,2.593577450274118679e+00
1.014094645004650010e+04,2.593577446012946819e+00
1.014094646889329306e+04,2.593577441751739432e+00
1.014094648774008419e+04,2.593577437490495630e+00
1.014094650658687715e+04,2.593577433229216300e+00
1.014094652543366828e+04,2.593577428967901444e+00
1.014094654428046124e+04,2.593577424706549728e+00
1.014094656312725238e+04,2.593577420445162929e+00
1.014094658197404533e+04,2.593577416183739270e+00
1.014094660082083647e+04,2.593577411922280529e+00
1.014094661966762942e+04,2.593577407660784928e+00
1.014094663851442056e+04,2.593577403399254688e+00
1.014094665736121351e+04,2.593577399137687145e+00
1.014094667620800465e+04,2.593577394876084963e+00
1.014094669505479760e+04,2.593577390614446365e+00
1.014094671390158874e+04,2.593577386352771796e+00
1.014094673274838169e+04,2.593577382091061256e+00
1.014094675159517283e+04,2.593577377829314745e+00
1.014094677044196578e+04,2.593577373567532263e+00
1.014094678928875692e+04,2.593577369305714253e+00
1.014094680813554987e+04,2.593577365043860272e+00
1.014094682698234101e+04,2.593577360781969876e+00
1.014094684582913396e+04,2.593577356520043953e+00
1.014094686467592692e+04,2.593577352258082058e+00
1.014094688352271805e+04,2.593577347996084637e+00
1.014094690236951101e+04,2.593577343734050800e+00
1.014094692121630214e+04,2.593577339471981436e+00
1.014094694006309510e+04,2.593577335209875656e+00
1.014094695890988623e+04,2.593577330947734350e+00
1.014094697775667919e+04,2.593577326685557516e+00
1.014094699660347032e+04,2.593577322423344711e+00
1.014094701545026328e+04,2.593577318161095491e+00
1.014094703429705442e+04,2.593577313898810743e+00
1.014094705314384737e+04,2.593577309636489581e+00
1.014094707199063851e+04,2.593577305374133335e+00
1.014094709083743146e+04,2.593577301111740230e+00
1.014094710968422260e+04,2.593577296849312042e+00
1.014094712853101555e+04,2.593577292586847882e+00
1.014094714737780669e+04,2.593577288324347752e+00
1.014094716622459964e+04,2.593577284061811650e+00
1.014094718507139078e+04,2.593577279799240465e+00
1.014094720391818373e+04,2.593577275536631976e+00
1.014094722276497487e+04,2.593577271273988405e+00
1.014094724161176782e+04,2.593577267011309306e+00
1.014094726045856078e+04,2.593577262748593348e+00
1.014094727930535191e+04,2.593577258485842751e+00
1.014094729815214487e+04,2.593577254223055295e+00
1.014094731699893600e+04,2.593577249960232312e+00
1.014094733584572896e+04,2.593577245697373801e+00
1.014094735469252009e+04,2.593577241434478875e+00
1.014094737353931305e+04,2.593577237171548422e+00
1.014094739238610418e+04,2.593577232908582442e+00
1.014094741123289714e+04,2.593577228645579602e+00
1.014094743007968827e+04,2.593577224382542123e+00
1.014094744892648123e+04,2.593577220119467786e+00
1.014094746777327236e+04,2.593577215856357920e+00
1.014094748662006532e+04,2.593577211593212528e+00
1.014094750546685646e+04,2.593577207330031165e+00
1.014094752431364941e+04,2.593577203066813386e+00
1.014094754316044055e+04,2.593577198803560524e+00
1.014094756200723350e+04,2.593577194540271247e+00
1.014094758085402464e+04,2.593577190276946887e+00
1.014094759970081759e+04,2.593577186013586111e+00
1.014094761854760873e+04,2.593577181750189364e+00
1.014094763739440168e+04,2.593577177486757090e+00
1.014094765624119282e+04,2.593577173223288845e+00
1.014094767508798577e+04,2.593577168959785073e+00
1.014094769393477873e+04,2.593577164696244886e+00
1.014094771278156986e+04,2.593577160432669171e+00
1.014094773162836282e+04,2.593577156169057929e+00
1.014094775047515395e+04,2.593577151905410716e+00
1.014094776932194691e+04,2.593577147641727532e+00
1.014094778816873804e+04,2.593577143378008820e+00
1.014094780701553100e+04,2.593577139114254138e+00
1.014094782586232213e+04,2.593577134850463484e+00
1.014094784470911509e+04,2.593577130586636414e+00
1.014094786355590622e+04,2.593577126322774706e+00
1.014094788240269918e+04,2.593577122058876583e+00
1.014094790124949031e+04,2.593577117794942488e+00
1.014094792009628327e+04,2.593577113530972866e+00
1.014094793894307440e+04,2.593577109266967717e+00
1.014094795778986736e+04,2.593577105002926153e+00
1.014094797663665850e+04,2.593577100738849506e+00
1.014094799548345145e+04,2.593577096474736443e+00
1.014094801433024259e+04,2.593577092210587409e+00
1.014094803317703554e+04,2.593577087946403292e+00
1.014094805202382668e+04,2.593577083682183204e+00
1.014094807087061963e+04,2.593577079417926701e+00
1.014094808971741259e+04,2.593577075153634670e+00
1.014094810856420372e+04,2.593577070889307556e+00
1.014094812741099668e+04,2.593577066624943583e+00
1.014094814625778781e+04,2.593577062360544971e+00
1.014094816510458077e+04,2.593577058096109500e+00
1.014094818395137190e+04,2.593577053831638946e+00
1.014094820279816486e+04,2.593577049567131976e+00
1.014094822164495599e+04,2.593577045302589923e+00
1.014094824049174895e+04,2.593577041038011011e+00
1.014094825933854008e+04,2.593577036773397904e+00
1.014094827818533304e+04,2.593577032508747493e+00
1.014094829703212417e+04,2.593577028244062443e+00
1.014094831587891713e+04,2.593577023979340535e+00
1.014094833472570826e+04,2.593577019714583987e+00
1.014094835357250122e+04,2.593577015449791023e+00
1.014094837241929235e+04,2.593577011184962533e+00
1.014094839126608531e+04,2.593577006920098516e+00
1.014094841011287645e+04,2.593577002655198083e+00
1.014094842895966940e+04,2.593576998390261679e+00
1.014094844780646054e+04,2.593576994125290636e+00
1.014094846665325349e+04,2.593576989860283177e+00
1.014094848550004463e+04,2.593576985595240192e+00
1.014094850434683758e+04,2.593576981330160791e+00
1.014094852319363054e+04,2.593576977065045863e+00
1.014094854204042167e+04,2.593576972799895408e+00
1.014094856088721463e+04,2.593576968534708982e+00
1.014094857973400576e+04,2.593576964269487473e+00
1.014094859858079872e+04,2.593576960004229104e+00
1.014094861742758985e+04,2.593576955738936540e+00
1.014094863627438281e+04,2.593576951473606673e+00
1.014094865512117394e+04,2.593576947208242167e+00
1.014094867396796690e+04,2.593576942942840802e+00
1.014094869281475803e+04,2.593576938677404797e+00
1.014094871166155099e+04,2.593576934411932378e+00
1.014094873050834212e+04,2.593576930146424431e+00
1.014094874935513508e+04,2.593576925880880513e+00
1.014094876820192621e+04,2.593576921615301512e+00
1.014094878704871917e+04,2.593576917349686539e+00
1.014094880589551030e+04,2.593576913084035596e+00
1.014094882474230326e+04,2.593576908818348681e+00
1.014094884358909439e+04,2.593576904552626239e+00
1.014094886243588735e+04,2.593576900286868270e+00
1.014094888128267849e+04,2.593576896021074329e+00
1.014094890012947144e+04,2.593576891755244862e+00
1.014094891897626439e+04,2.593576887489378979e+00
1.014094893782305553e+04,2.593576883223478902e+00
1.014094895666984849e+04,2.593576878957541521e+00
1.014094897551663962e+04,2.593576874691569500e+00
1.014094899436343258e+04,2.593576870425561509e+00
1.014094901321022371e+04,2.593576866159517547e+00
1.014094903205701667e+04,2.593576861893437613e+00
1.014094905090380780e+04,2.593576857627322596e+00
1.014094906975060076e+04,2.593576853361171164e+00
1.014094908859739189e+04,2.593576849094984649e+00
1.014094910744418485e+04,2.593576844828762606e+00
1.014094912629097598e+04,2.593576840562504149e+00
1.014094914513776894e+04,2.593576836296210608e+00
1.014094916398456007e+04,2.593576832029881096e+00
1.014094918283135303e+04,2.593576827763515613e+00
1.014094920167814416e+04,2.593576823497115047e+00
1.014094922052493712e+04,2.593576819230678066e+00
1.014094923937172825e+04,2.593576814964205557e+00
1.014094925821852121e+04,2.593576810697697521e+00
1.014094927706531234e+04,2.593576806431153958e+00
1.014094929591210530e+04,2.593576802164574868e+00
1.014094931475889643e+04,2.593576797897959807e+00
1.014094933360568939e+04,2.593576793631308774e+00
1.014094935245248234e+04,2.593576789364621771e+00
1.014094937129927348e+04,2.593576785097899684e+00
1.014094939014606643e+04,2.593576780831142070e+00
1.014094940899285757e+04,2.593576776564348485e+00
1.014094942783965053e+04,2.593576772297518929e+00
1.014094944668644166e+04,2.593576768030654289e+00
1.014094946553323462e+04,2.593576763763753679e+00
