Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.913950934086695270e+03,3.448119569863739908e+00
9.913950952190358294e+03,3.448119570580876037e+00
9.913950970294019498e+03,3.448119571297939778e+00
9.913950988397682522e+03,3.448119572014929357e+00
9.913951006501343727e+03,3.448119572731846105e+00
9.913951024605006751e+03,3.448119573448689579e+00
9.913951042708667956e+03,3.448119574165460666e+00
9.913951060812330979e+03,3.448119574882158034e+00
9.913951078915992184e+03,3.448119575598782127e+00
9.913951097019655208e+03,3.448119576315332502e+00
9.913951115123318232e+03,3.448119577031811378e+00
9.913951133226979437e+03,3.448119577748215647e+00
9.913951151330642460e+03,3.448119578464547086e+00
9.913951169434303665e+03,3.448119579180806138e+00
9.913951187537966689e+03,3.448119579896990583e+00
9.913951205641627894e+03,3.448119580613103086e+00
9.913951223745290918e+03,3.448119581329141425e+00
9.913951241848952122e+03,3.448119582045106934e+00
9.913951259952615146e+03,3.448119582761000057e+00
9.913951278056278170e+03,3.448119583476819461e+00
9.913951296159939375e+03,3.448119584192565590e+00
9.913951314263602399e+03,3.448119584908238444e+00
9.913951332367263603e+03,3.448119585623838912e+00
9.913951350470926627e+03,3.448119586339365217e+00
9.913951368574587832e+03,3.448119587054818691e+00
9.913951386678250856e+03,3.448119587770199779e+00
9.913951404781913880e+03,3.448119588485506704e+00
9.913951422885575084e+03,3.448119589200740798e+00
9.913951440989238108e+03,3.448119589915901617e+00
9.913951459092899313e+03,3.448119590630989162e+00
9.913951477196562337e+03,3.448119591346003876e+00
9.913951495300223542e+03,3.448119592060945315e+00
9.913951513403886565e+03,3.448119592775813480e+00
9.913951531507547770e+03,3.448119593490608370e+00
9.913951549611210794e+03,3.448119594205330873e+00
9.913951567714873818e+03,3.448119594919978770e+00
9.913951585818535023e+03,3.448119595634555168e+00
9.913951603922198046e+03,3.448119596349056959e+00
9.913951622025859251e+03,3.448119597063486363e+00
9.913951640129522275e+03,3.448119597777842937e+00
9.913951658233183480e+03,3.448119598492124904e+00
9.913951676336846504e+03,3.448119599206335373e+00
9.913951694440507708e+03,3.448119599920471234e+00
9.913951712544170732e+03,3.448119600634534265e+00
9.913951730647833756e+03,3.448119601348524910e+00
9.913951748751494961e+03,3.448119602062441835e+00
9.913951766855157985e+03,3.448119602776285486e+00
9.913951784958819189e+03,3.448119603490056306e+00
9.913951803062482213e+03,3.448119604203753852e+00
9.913951821166143418e+03,3.448119604917378567e+00
9.913951839269806442e+03,3.448119605630929563e+00
9.913951857373467647e+03,3.448119606344407284e+00
9.913951875477130670e+03,3.448119607057812175e+00
9.913951893580793694e+03,3.448119607771144235e+00
9.913951911684454899e+03,3.448119608484402132e+00
9.913951929788117923e+03,3.448119609197587199e+00
9.913951947891779128e+03,3.448119609910699879e+00
9.913951965995442151e+03,3.448119610623738840e+00
9.913951984099103356e+03,3.448119611336704082e+00
9.913952002202766380e+03,3.448119612049596938e+00
9.913952020306427585e+03,3.448119612762416075e+00
9.913952038410090609e+03,3.448119613475162826e+00
9.913952056513753632e+03,3.448119614187835857e+00
9.913952074617414837e+03,3.448119614900435170e+00
9.913952092721077861e+03,3.448119615612962097e+00
9.913952110824739066e+03,3.448119616325415748e+00
9.913952128928402090e+03,3.448119617037796125e+00
9.913952147032063294e+03,3.448119617750103227e+00
9.913952165135726318e+03,3.448119618462337055e+00
9.913952183239387523e+03,3.448119619174497608e+00
9.913952201343050547e+03,3.448119619886585330e+00
9.913952219446713571e+03,3.448119620598599777e+00
9.913952237550374775e+03,3.448119621310540950e+00
9.913952255654037799e+03,3.448119622022409292e+00
9.913952273757699004e+03,3.448119622734203471e+00
9.913952291861362028e+03,3.448119623445926152e+00
9.913952309965023233e+03,3.448119624157573782e+00
9.913952328068686256e+03,3.448119624869149913e+00
9.913952346172347461e+03,3.448119625580651881e+00
9.913952364276010485e+03,3.448119626292080575e+00
9.913952382379673509e+03,3.448119627003436438e+00
9.913952400483334713e+03,3.448119627714719027e+00
9.913952418586997737e+03,3.448119628425928340e+00
9.913952436690658942e+03,3.448119629137064823e+00
9.913952454794321966e+03,3.448119629848128032e+00
9.913952472897983171e+03,3.448119630559117965e+00
9.913952491001646194e+03,3.448119631270034624e+00
9.913952509105307399e+03,3.448119631980878008e+00
9.913952527208970423e+03,3.448119632691648562e+00
9.913952545312633447e+03,3.448119633402345841e+00
9.913952563416294652e+03,3.448119634112969401e+00
9.913952581519957675e+03,3.448119634823520574e+00
9.913952599623618880e+03,3.448119635533998029e+00
9.913952617727281904e+03,3.448119636244402653e+00
9.913952635830943109e+03,3.448119636954734002e+00
9.913952653934606133e+03,3.448119637664991632e+00
9.913952672038267337e+03,3.448119638375176876e+00
9.913952690141930361e+03,3.448119639085288402e+00
9.913952708245593385e+03,3.448119639795327096e+00
9.913952726349254590e+03,3.448119640505292516e+00
9.913952744452917614e+03,3.448119641215184217e+00
9.913952762556578818e+03,3.448119641925003531e+00
9.913952780660241842e+03,3.448119642634749127e+00
9.913952798763903047e+03,3.448119643344421892e+00
9.913952816867566071e+03,3.448119644054021382e+00
9.913952834971229095e+03,3.448119644763547154e+00
9.913952853074890299e+03,3.448119645473000539e+00
9.913952871178553323e+03,3.448119646182380205e+00
9.913952889282214528e+03,3.448119646891687040e+00
9.913952907385877552e+03,3.448119647600920601e+00
9.913952925489538757e+03,3.448119648310080443e+00
9.913952943593201780e+03,3.448119649019167454e+00
9.913952961696862985e+03,3.448119649728181191e+00
9.913952979800526009e+03,3.448119650437122541e+00
9.913952997904189033e+03,3.448119651145990172e+00
9.913953016007850238e+03,3.448119651854784085e+00
9.913953034111513261e+03,3.448119652563505166e+00
9.913953052215174466e+03,3.448119653272152973e+00
9.913953070318837490e+03,3.448119653980728394e+00
9.913953088422498695e+03,3.448119654689229652e+00
9.913953106526161719e+03,3.448119655397658079e+00
9.913953124629822923e+03,3.448119656106013231e+00
9.913953142733485947e+03,3.448119656814295109e+00
9.913953160837148971e+03,3.448119657522503712e+00
9.913953178940810176e+03,3.448119658230639484e+00
9.913953197044473200e+03,3.448119658938702425e+00
9.913953215148134404e+03,3.448119659646690760e+00
9.913953233251797428e+03,3.448119660354606708e+00
9.913953251355458633e+03,3.448119661062450270e+00
9.913953269459121657e+03,3.448119661770220112e+00
9.913953287562782862e+03,3.448119662477916236e+00
9.913953305666445885e+03,3.448119663185539530e+00
9.913953323770108909e+03,3.448119663893089548e+00
9.913953341873770114e+03,3.448119664600566292e+00
9.913953359977433138e+03,3.448119665307970205e+00
9.913953378081094343e+03,3.448119666015300400e+00
9.913953396184757366e+03,3.448119666722558208e+00
9.913953414288418571e+03,3.448119667429742297e+00
9.913953432392081595e+03,3.448119668136852667e+00
9.913953450495742800e+03,3.448119668843890651e+00
9.913953468599405824e+03,3.448119669550854915e+00
9.913953486703068847e+03,3.448119670257745906e+00
9.913953504806730052e+03,3.448119670964564065e+00
9.913953522910393076e+03,3.448119671671309394e+00
9.913953541014054281e+03,3.448119672377980560e+00
9.913953559117717305e+03,3.448119673084579340e+00
9.913953577221378509e+03,3.448119673791104844e+00
9.913953595325041533e+03,3.448119674497557074e+00
9.913953613428702738e+03,3.448119675203936030e+00
9.913953631532365762e+03,3.448119675910241266e+00
9.913953649636028786e+03,3.448119676616473672e+00
9.913953667739689990e+03,3.448119677322633692e+00
9.913953685843353014e+03,3.448119678028719992e+00
9.913953703947014219e+03,3.448119678734732574e+00
9.913953722050677243e+03,3.448119679440671881e+00
9.913953740154338448e+03,3.448119680146538801e+00
9.913953758258001471e+03,3.448119680852331559e+00
9.913953776361662676e+03,3.448119681558051930e+00
9.913953794465325700e+03,3.448119682263699026e+00
9.913953812568988724e+03,3.448119682969273292e+00
9.913953830672649929e+03,3.448119683674772951e+00
9.913953848776312952e+03,3.448119684380201111e+00
9.913953866879974157e+03,3.448119685085554664e+00
9.913953884983637181e+03,3.448119685790835831e+00
9.913953903087298386e+03,3.448119686496043279e+00
9.913953921190961410e+03,3.448119687201177896e+00
9.913953939294622614e+03,3.448119687906239239e+00
9.913953957398285638e+03,3.448119688611227751e+00
9.913953975501948662e+03,3.448119689316142988e+00
9.913953993605609867e+03,3.448119690020984507e+00
9.913954011709272891e+03,3.448119690725752307e+00
9.913954029812934095e+03,3.448119691430447720e+00
9.913954047916597119e+03,3.448119692135070302e+00
9.913954066020258324e+03,3.448119692839618722e+00
9.913954084123921348e+03,3.448119693544094311e+00
9.913954102227584372e+03,3.448119694248497069e+00
9.913954120331245576e+03,3.448119694952826553e+00
9.913954138434908600e+03,3.448119695657082318e+00
9.913954156538569805e+03,3.448119696361265696e+00
9.913954174642232829e+03,3.448119697065375355e+00
9.913954192745894034e+03,3.448119697769411740e+00
9.913954210849557057e+03,3.448119698473374850e+00
9.913954228953218262e+03,3.448119699177265129e+00
9.913954247056881286e+03,3.448119699881081690e+00
9.913954265160544310e+03,3.448119700584825420e+00
9.913954283264205515e+03,3.448119701288495431e+00
9.913954301367868538e+03,3.448119701992093056e+00
9.913954319471529743e+03,3.448119702695616962e+00
9.913954337575192767e+03,3.448119703399067593e+00
9.913954355678853972e+03,3.448119704102445393e+00
9.913954373782516996e+03,3.448119704805749919e+00
9.913954391886178200e+03,3.448119705508980726e+00
9.913954409989841224e+03,3.448119706212138702e+00
9.913954428093504248e+03,3.448119706915223404e+00
9.913954446197165453e+03,3.448119707618235275e+00
9.913954464300828477e+03,3.448119708321173871e+00
9.913954482404489681e+03,3.448119709024038748e+00
9.913954500508152705e+03,3.448119709726830795e+00
9.913954518611813910e+03,3.448119710429549567e+00
9.913954536715476934e+03,3.448119711132194620e+00
9.913954554819138139e+03,3.448119711834767287e+00
9.913954572922801162e+03,3.448119712537266235e+00
9.913954591026464186e+03,3.448119713239692352e+00
9.913954609130125391e+03,3.448119713942045195e+00
9.913954627233788415e+03,3.448119714644324318e+00
9.913954645337449620e+03,3.448119715346530167e+00
9.913954663441112643e+03,3.448119716048663186e+00
9.913954681544773848e+03,3.448119716750723818e+00
9.913954699648436872e+03,3.448119717452709843e+00
9.913954717752098077e+03,3.448119718154623037e+00
9.913954735855761101e+03,3.448119718856463845e+00
9.913954753959424124e+03,3.448119719558230933e+00
9.913954772063085329e+03,3.448119720259924303e+00
9.913954790166748353e+03,3.448119720961544843e+00
9.913954808270409558e+03,3.448119721663092108e+00
9.913954826374072582e+03,3.448119722364566098e+00
9.913954844477733786e+03,3.448119723065967257e+00
9.913954862581396810e+03,3.448119723767295142e+00
9.913954880685058015e+03,3.448119724468549308e+00
9.913954898788721039e+03,3.448119725169730643e+00
9.913954916892384063e+03,3.448119725870838703e+00
9.913954934996045267e+03,3.448119726571873045e+00
9.913954953099708291e+03,3.448119727272835000e+00
9.913954971203369496e+03,3.448119727973723236e+00
9.913954989307032520e+03,3.448119728674538642e+00
9.913955007410693725e+03,3.448119729375280773e+00
9.913955025514356748e+03,3.448119730075949629e+00
9.913955043618017953e+03,3.448119730776545211e+00
9.913955061721680977e+03,3.448119731477067074e+00
9.913955079825344001e+03,3.448119732177516550e+00
9.913955097929005206e+03,3.448119732877891863e+00
9.913955116032668229e+03,3.448119733578194346e+00
9.913955134136329434e+03,3.448119734278424442e+00
9.913955152239992458e+03,3.448119734978580819e+00
9.913955170343653663e+03,3.448119735678663922e+00
9.913955188447316687e+03,3.448119736378673306e+00
9.913955206550977891e+03,3.448119737078609859e+00
9.913955224654640915e+03,3.448119737778473137e+00
9.913955242758303939e+03,3.448119738478263585e+00
9.913955260861965144e+03,3.448119739177979870e+00
9.913955278965628167e+03,3.448119739877624212e+00
9.913955297069289372e+03,3.448119740577194392e+00
9.913955315172952396e+03,3.448119741276691741e+00
9.913955333276613601e+03,3.448119741976115371e+00
9.913955351380276625e+03,3.448119742675466615e+00
9.913955369483939648e+03,3.448119743374744139e+00
9.913955387587600853e+03,3.448119744073947945e+00
9.913955405691263877e+03,3.448119744773079365e+00
9.913955423794925082e+03,3.448119745472137510e+00
9.913955441898588106e+03,3.448119746171121935e+00
9.913955460002249310e+03,3.448119746870033531e+00
9.913955478105912334e+03,3.448119747568871407e+00
9.913955496209573539e+03,3.448119748267636897e+00
9.913955514313236563e+03,3.448119748966328224e+00
9.913955532416899587e+03,3.448119749664947609e+00
9.913955550520560791e+03,3.448119750363492386e+00
9.913955568624223815e+03,3.448119751061964777e+00
9.913955586727885020e+03,3.448119751760363449e+00
9.913955604831548044e+03,3.448119752458689291e+00
9.913955622935209249e+03,3.448119753156941858e+00
9.913955641038872272e+03,3.448119753855120706e+00
9.913955659142533477e+03,3.448119754553226279e+00
9.913955677246196501e+03,3.448119755251259466e+00
9.913955695349859525e+03,3.448119755949219378e+00
9.913955713453520730e+03,3.448119756647105127e+00
9.913955731557183753e+03,3.448119757344918490e+00
9.913955749660844958e+03,3.448119758042658578e+00
9.913955767764507982e+03,3.448119758740324947e+00
9.913955785868169187e+03,3.448119759437918042e+00
9.913955803971832211e+03,3.448119760135438749e+00
9.913955822075493415e+03,3.448119760832885294e+00
9.913955840179156439e+03,3.448119761530259897e+00
9.913955858282819463e+03,3.448119762227559892e+00
9.913955876386480668e+03,3.448119762924787501e+00
9.913955894490143692e+03,3.448119763621941392e+00
9.913955912593804896e+03,3.448119764319022007e+00
9.913955930697467920e+03,3.448119765016029792e+00
9.913955948801129125e+03,3.448119765712963858e+00
9.913955966904792149e+03,3.448119766409825537e+00
9.913955985008453354e+03,3.448119767106612610e+00
9.913956003112116377e+03,3.448119767803328184e+00
9.913956021215779401e+03,3.448119768499969151e+00
9.913956039319440606e+03,3.448119769196537288e+00
9.913956057423103630e+03,3.448119769893032149e+00
9.913956075526764835e+03,3.448119770589454181e+00
9.913956093630427858e+03,3.448119771285802049e+00
9.913956111734089063e+03,3.448119771982077975e+00
9.913956129837752087e+03,3.448119772678279737e+00
9.913956147941413292e+03,3.448119773374408670e+00
9.913956166045076316e+03,3.448119774070463883e+00
9.913956184148739339e+03,3.448119774766446710e+00
9.913956202252400544e+03,3.448119775462355818e+00
9.913956220356063568e+03,3.448119776158191652e+00
9.913956238459724773e+03,3.448119776853953766e+00
9.913956256563387797e+03,3.448119777549643494e+00
9.913956274667049001e+03,3.448119778245259948e+00
9.913956292770712025e+03,3.448119778940802682e+00
9.913956310874373230e+03,3.448119779636272586e+00
9.913956328978036254e+03,3.448119780331668771e+00
9.913956347081699278e+03,3.448119781026992126e+00
9.913956365185360482e+03,3.448119781722242205e+00
9.913956383289023506e+03,3.448119782417419010e+00
9.913956401392684711e+03,3.448119783112522541e+00
9.913956419496347735e+03,3.448119783807553240e+00
9.913956437600008940e+03,3.448119784502509777e+00
9.913956455703671963e+03,3.448119785197393927e+00
9.913956473807333168e+03,3.448119785892204803e+00
9.913956491910996192e+03,3.448119786586941959e+00
9.913956510014659216e+03,3.448119787281606285e+00
9.913956528118320421e+03,3.448119787976196449e+00
9.913956546221983444e+03,3.448119788670714669e+00
9.913956564325644649e+03,3.448119789365158727e+00
9.913956582429307673e+03,3.448119790059529954e+00
9.913956600532968878e+03,3.448119790753827463e+00
9.913956618636631902e+03,3.448119791448052585e+00
9.913956636740293106e+03,3.448119792142203988e+00
9.913956654843956130e+03,3.448119792836282116e+00
9.913956672947619154e+03,3.448119793530287414e+00
9.913956691051280359e+03,3.448119794224219437e+00
9.913956709154943383e+03,3.448119794918077741e+00
9.913956727258604587e+03,3.448119795611863214e+00
9.913956745362267611e+03,3.448119796305575413e+00
9.913956763465928816e+03,3.448119796999213893e+00
9.913956781569591840e+03,3.448119797692779098e+00
9.913956799673254864e+03,3.448119798386271473e+00
9.913956817776916068e+03,3.448119799079691017e+00
9.913956835880579092e+03,3.448119799773036398e+00
9.913956853984240297e+03,3.448119800466308948e+00
9.913956872087903321e+03,3.448119801159508224e+00
9.913956890191564526e+03,3.448119801852634669e+00
9.913956908295227549e+03,3.448119802545687840e+00
9.913956926398888754e+03,3.448119803238667291e+00
9.913956944502551778e+03,3.448119803931573024e+00
9.913956962606214802e+03,3.448119804624406370e+00
9.913956980709876007e+03,3.448119805317165998e+00
9.913956998813539030e+03,3.448119806009853239e+00
9.913957016917200235e+03,3.448119806702466761e+00
9.913957035020863259e+03,3.448119807395007008e+00
9.913957053124524464e+03,3.448119808087473537e+00
9.913957071228187488e+03,3.448119808779867235e+00
9.913957089331848692e+03,3.448119809472187658e+00
9.913957107435511716e+03,3.448119810164435250e+00
9.913957125539174740e+03,3.448119810856608680e+00
