Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.062595047760570560e+04,3.447719943589485858e+00
1.062595049628349989e+04,3.447719942490597766e+00
1.062595051496129418e+04,3.447719941391731435e+00
1.062595053363908664e+04,3.447719940292888197e+00
1.062595055231688093e+04,3.447719939194068051e+00
1.062595057099467522e+04,3.447719938095269665e+00
1.062595058967246769e+04,3.447719936996494372e+00
1.062595060835026197e+04,3.447719935897740839e+00
1.062595062702805626e+04,3.447719934799010399e+00
1.062595064570584873e+04,3.447719933700302608e+00
1.062595066438364302e+04,3.447719932601617465e+00
1.062595068306143730e+04,3.447719931502954083e+00
1.062595070173922977e+04,3.447719930404313793e+00
1.062595072041702406e+04,3.447719929305695707e+00
1.062595073909481835e+04,3.447719928207100715e+00
1.062595075777261081e+04,3.447719927108528370e+00
1.062595077645040510e+04,3.447719926009977787e+00
1.062595079512819939e+04,3.447719924911450295e+00
1.062595081380599368e+04,3.447719923812945453e+00
1.062595083248378614e+04,3.447719922714462815e+00
1.062595085116158043e+04,3.447719921616002381e+00
1.062595086983937472e+04,3.447719920517565040e+00
1.062595088851716719e+04,3.447719919419150791e+00
1.062595090719496147e+04,3.447719918320758303e+00
1.062595092587275576e+04,3.447719917222388464e+00
1.062595094455054823e+04,3.447719916124041273e+00
1.062595096322834252e+04,3.447719915025716286e+00
1.062595098190613680e+04,3.447719913927413948e+00
1.062595100058392927e+04,3.447719912829134703e+00
1.062595101926172356e+04,3.447719911730877218e+00
1.062595103793951785e+04,3.447719910632642826e+00
1.062595105661731031e+04,3.447719909534431526e+00
1.062595107529510460e+04,3.447719908436241987e+00
1.062595109397289889e+04,3.447719907338074652e+00
1.062595111265069136e+04,3.447719906239930854e+00
1.062595113132848564e+04,3.447719905141808816e+00
1.062595115000627993e+04,3.447719904043709871e+00
1.062595116868407240e+04,3.447719902945632686e+00
1.062595118736186669e+04,3.447719901847579038e+00
1.062595120603966097e+04,3.447719900749547151e+00
1.062595122471745344e+04,3.447719899651537911e+00
1.062595124339524773e+04,3.447719898553551321e+00
1.062595126207304202e+04,3.447719897455587823e+00
1.062595128075083630e+04,3.447719896357646530e+00
1.062595129942862877e+04,3.447719895259727441e+00
1.062595131810642306e+04,3.447719894161831444e+00
1.062595133678421735e+04,3.447719893063957208e+00
1.062595135546200981e+04,3.447719891966106509e+00
1.062595137413980410e+04,3.447719890868277570e+00
1.062595139281759839e+04,3.447719889770471724e+00
1.062595141149539086e+04,3.447719888672688082e+00
1.062595143017318514e+04,3.447719887574926645e+00
1.062595144885097943e+04,3.447719886477188300e+00
1.062595146752877190e+04,3.447719885379472604e+00
1.062595148620656619e+04,3.447719884281779557e+00
1.062595150488436047e+04,3.447719883184108269e+00
1.062595152356215294e+04,3.447719882086460519e+00
1.062595154223994723e+04,3.447719880988834973e+00
1.062595156091774152e+04,3.447719879891231631e+00
1.062595157959553399e+04,3.447719878793651382e+00
1.062595159827332827e+04,3.447719877696092894e+00
1.062595161695112256e+04,3.447719876598557498e+00
1.062595163562891503e+04,3.447719875501044751e+00
1.062595165430670932e+04,3.447719874403554208e+00
1.062595167298450360e+04,3.447719873306086757e+00
1.062595169166229607e+04,3.447719872208641512e+00
1.062595171034009036e+04,3.447719871111218470e+00
1.062595172901788465e+04,3.447719870013818522e+00
1.062595174769567893e+04,3.447719868916440777e+00
1.062595176637347140e+04,3.447719867819085682e+00
1.062595178505126569e+04,3.447719866721753679e+00
1.062595180372905998e+04,3.447719865624443436e+00
1.062595182240685244e+04,3.447719864527156730e+00
1.062595184108464673e+04,3.447719863429891340e+00
1.062595185976244102e+04,3.447719862332649488e+00
1.062595187844023349e+04,3.447719861235429395e+00
1.062595189711802777e+04,3.447719860138231951e+00
1.062595191579582206e+04,3.447719859041058044e+00
1.062595193447361453e+04,3.447719857943905897e+00
1.062595195315140882e+04,3.447719856846775954e+00
1.062595197182920310e+04,3.447719855749669104e+00
1.062595199050699557e+04,3.447719854652585347e+00
1.062595200918478986e+04,3.447719853555523351e+00
1.062595202786258415e+04,3.447719852458484002e+00
1.062595204654037661e+04,3.447719851361467303e+00
1.062595206521817090e+04,3.447719850264473251e+00
1.062595208389596519e+04,3.447719849167501849e+00
1.062595210257375766e+04,3.447719848070552651e+00
1.062595212125155194e+04,3.447719846973626545e+00
1.062595213992934623e+04,3.447719845876722200e+00
1.062595215860713870e+04,3.447719844779841392e+00
1.062595217728493299e+04,3.447719843682982344e+00
1.062595219596272727e+04,3.447719842586145944e+00
1.062595221464052156e+04,3.447719841489332193e+00
1.062595223331831403e+04,3.447719840392541535e+00
1.062595225199610832e+04,3.447719839295773081e+00
1.062595227067390260e+04,3.447719838199026832e+00
1.062595228935169507e+04,3.447719837102303231e+00
1.062595230802948936e+04,3.447719836005602279e+00
1.062595232670728365e+04,3.447719834908923975e+00
1.062595234538507611e+04,3.447719833812267876e+00
1.062595236406287040e+04,3.447719832715634869e+00
1.062595238274066469e+04,3.447719831619024067e+00
1.062595240141845716e+04,3.447719830522436357e+00
1.062595242009625144e+04,3.447719829425870852e+00
1.062595243877404573e+04,3.447719828329327996e+00
1.062595245745183820e+04,3.447719827232807788e+00
1.062595247612963249e+04,3.447719826136310228e+00
1.062595249480742677e+04,3.447719825039834873e+00
1.062595251348521924e+04,3.447719823943381723e+00
1.062595253216301353e+04,3.447719822846951665e+00
1.062595255084080782e+04,3.447719821750544256e+00
1.062595256951860028e+04,3.447719820654159495e+00
1.062595258819639457e+04,3.447719819557796495e+00
1.062595260687418886e+04,3.447719818461457031e+00
1.062595262555198133e+04,3.447719817365139328e+00
1.062595264422977561e+04,3.447719816268844717e+00
1.062595266290756990e+04,3.447719815172572311e+00
1.062595268158536419e+04,3.447719814076322553e+00
1.062595270026315666e+04,3.447719812980095444e+00
1.062595271894095094e+04,3.447719811883890983e+00
1.062595273761874523e+04,3.447719810787709172e+00
1.062595275629653770e+04,3.447719809691550008e+00
1.062595277497433199e+04,3.447719808595413049e+00
1.062595279365212627e+04,3.447719807499299183e+00
1.062595281232991874e+04,3.447719806403207077e+00
1.062595283100771303e+04,3.447719805307137619e+00
1.062595284968550732e+04,3.447719804211091699e+00
1.062595286836329979e+04,3.447719803115067538e+00
1.062595288704109407e+04,3.447719802019066027e+00
1.062595290571888836e+04,3.447719800923087607e+00
1.062595292439668083e+04,3.447719799827131393e+00
1.062595294307447512e+04,3.447719798731197383e+00
1.062595296175226940e+04,3.447719797635286021e+00
1.062595298043006187e+04,3.447719796539397308e+00
1.062595299910785616e+04,3.447719795443531243e+00
1.062595301778565045e+04,3.447719794347687383e+00
1.062595303646344291e+04,3.447719793251866616e+00
1.062595305514123720e+04,3.447719792156068941e+00
1.062595307381903149e+04,3.447719791060292582e+00
1.062595309249682396e+04,3.447719789964540205e+00
1.062595311117461824e+04,3.447719788868808699e+00
1.062595312985241253e+04,3.447719787773101174e+00
1.062595314853020682e+04,3.447719786677415410e+00
1.062595316720799929e+04,3.447719785581752294e+00
1.062595318588579357e+04,3.447719784486112271e+00
1.062595320456358786e+04,3.447719783390494452e+00
1.062595322324138033e+04,3.447719782294899282e+00
1.062595324191917462e+04,3.447719781199326761e+00
1.062595326059696890e+04,3.447719780103775999e+00
1.062595327927476137e+04,3.447719779008249219e+00
1.062595329795255566e+04,3.447719777912743755e+00
1.062595331663034995e+04,3.447719776817261383e+00
1.062595333530814241e+04,3.447719775721802105e+00
1.062595335398593670e+04,3.447719774626365030e+00
1.062595337266373099e+04,3.447719773530949716e+00
1.062595339134152346e+04,3.447719772435557939e+00
1.062595341001931774e+04,3.447719771340187922e+00
1.062595342869711203e+04,3.447719770244840998e+00
1.062595344737490450e+04,3.447719769149517166e+00
1.062595346605269879e+04,3.447719768054215539e+00
1.062595348473049307e+04,3.447719766958935672e+00
1.062595350340828554e+04,3.447719765863679342e+00
1.062595352208607983e+04,3.447719764768444772e+00
1.062595354076387412e+04,3.447719763673233739e+00
1.062595355944166658e+04,3.447719762578044467e+00
1.062595357811946087e+04,3.447719761482878287e+00
1.062595359679725516e+04,3.447719760387733867e+00
1.062595361547504945e+04,3.447719759292612984e+00
1.062595363415284191e+04,3.447719758197514306e+00
1.062595365283063620e+04,3.447719757102438276e+00
1.062595367150843049e+04,3.447719756007384451e+00
1.062595369018622296e+04,3.447719754912353718e+00
1.062595370886401724e+04,3.447719753817345190e+00
1.062595372754181153e+04,3.447719752722359754e+00
1.062595374621960400e+04,3.447719751627396523e+00
1.062595376489739829e+04,3.447719750532455052e+00
1.062595378357519257e+04,3.447719749437538006e+00
1.062595380225298504e+04,3.447719748342641832e+00
1.062595382093077933e+04,3.447719747247768751e+00
1.062595383960857362e+04,3.447719746152918763e+00
1.062595385828636608e+04,3.447719745058090979e+00
1.062595387696416037e+04,3.447719743963285843e+00
1.062595389564195466e+04,3.447719742868503356e+00
1.062595391431974713e+04,3.447719741773742630e+00
1.062595393299754141e+04,3.447719740679005440e+00
1.062595395167533570e+04,3.447719739584290899e+00
1.062595397035312817e+04,3.447719738489598562e+00
1.062595398903092246e+04,3.447719737394928430e+00
1.062595400770871674e+04,3.447719736300280946e+00
1.062595402638651103e+04,3.447719735205656999e+00
1.062595404506430350e+04,3.447719734111054812e+00
1.062595406374209779e+04,3.447719733016474830e+00
1.062595408241989207e+04,3.447719731921917941e+00
1.062595410109768454e+04,3.447719730827384144e+00
1.062595411977547883e+04,3.447719729732871663e+00
1.062595413845327312e+04,3.447719728638383163e+00
1.062595415713106559e+04,3.447719727543916424e+00
1.062595417580885987e+04,3.447719726449472333e+00
1.062595419448665416e+04,3.447719725355050890e+00
1.062595421316444663e+04,3.447719724260652541e+00
1.062595423184224092e+04,3.447719723166275507e+00
1.062595425052003520e+04,3.447719722071922455e+00
1.062595426919782767e+04,3.447719720977591162e+00
1.062595428787562196e+04,3.447719719883282519e+00
1.062595430655341625e+04,3.447719718788996524e+00
1.062595432523120871e+04,3.447719717694733177e+00
1.062595434390900300e+04,3.447719716600492479e+00
1.062595436258679729e+04,3.447719715506273985e+00
1.062595438126458976e+04,3.447719714412078140e+00
1.062595439994238404e+04,3.447719713317905832e+00
1.062595441862017833e+04,3.447719712223754396e+00
1.062595443729797080e+04,3.447719711129627385e+00
1.062595445597576509e+04,3.447719710035522134e+00
1.062595447465355937e+04,3.447719708941439087e+00
1.062595449333135366e+04,3.447719707847379134e+00
1.062595451200914613e+04,3.447719706753341384e+00
1.062595453068694042e+04,3.447719705659326284e+00
1.062595454936473470e+04,3.447719704565333831e+00
1.062595456804252717e+04,3.447719703471364028e+00
1.062595458672032146e+04,3.447719702377416429e+00
1.062595460539811575e+04,3.447719701283491922e+00
1.062595462407590821e+04,3.447719700189589620e+00
1.062595464275370250e+04,3.447719699095710411e+00
1.062595466143149679e+04,3.447719698001853406e+00
1.062595468010928926e+04,3.447719696908019049e+00
1.062595469878708354e+04,3.447719695814206897e+00
1.062595471746487783e+04,3.447719694720417838e+00
1.062595473614267030e+04,3.447719693626651427e+00
1.062595475482046459e+04,3.447719692532907221e+00
1.062595477349825887e+04,3.447719691439185663e+00
1.062595479217605134e+04,3.447719690345487198e+00
1.062595481085384563e+04,3.447719689251811381e+00
1.062595482953163992e+04,3.447719688158156881e+00
1.062595484820943238e+04,3.447719687064526362e+00
1.062595486688722667e+04,3.447719685970917602e+00
1.062595488556502096e+04,3.447719684877331936e+00
1.062595490424281343e+04,3.447719683783768030e+00
1.062595492292060771e+04,3.447719682690227661e+00
1.062595494159840200e+04,3.447719681596709052e+00
1.062595496027619629e+04,3.447719680503213979e+00
1.062595497895398876e+04,3.447719679409741111e+00
1.062595499763178304e+04,3.447719678316290448e+00
1.062595501630957733e+04,3.447719677222862877e+00
1.062595503498736980e+04,3.447719676129457511e+00
1.062595505366516409e+04,3.447719675036074793e+00
1.062595507234295837e+04,3.447719673942714724e+00
1.062595509102075084e+04,3.447719672849377304e+00
1.062595510969854513e+04,3.447719671756062088e+00
1.062595512837633942e+04,3.447719670662769964e+00
1.062595514705413188e+04,3.447719669569500045e+00
1.062595516573192617e+04,3.447719668476252775e+00
1.062595518440972046e+04,3.447719667383028153e+00
1.062595520308751293e+04,3.447719666289826179e+00
1.062595522176530721e+04,3.447719665196647298e+00
1.062595524044310150e+04,3.447719664103489734e+00
1.062595525912089397e+04,3.447719663010356150e+00
1.062595527779868826e+04,3.447719661917244771e+00
1.062595529647648254e+04,3.447719660824155152e+00
1.062595531515427501e+04,3.447719659731089070e+00
1.062595533383206930e+04,3.447719658638044748e+00
1.062595535250986359e+04,3.447719657545023519e+00
1.062595537118765606e+04,3.447719656452025383e+00
1.062595538986545034e+04,3.447719655359048563e+00
1.062595540854324463e+04,3.447719654266095723e+00
1.062595542722103892e+04,3.447719653173164644e+00
1.062595544589883139e+04,3.447719652080256214e+00
1.062595546457662567e+04,3.447719650987370432e+00
1.062595548325441996e+04,3.447719649894506855e+00
1.062595550193221243e+04,3.447719648801666370e+00
1.062595552061000672e+04,3.447719647708848978e+00
1.062595553928780100e+04,3.447719646616053790e+00
1.062595555796559347e+04,3.447719645523280363e+00
1.062595557664338776e+04,3.447719644430530472e+00
1.062595559532118205e+04,3.447719643337803230e+00
1.062595561399897451e+04,3.447719642245098193e+00
1.062595563267676880e+04,3.447719641152415360e+00
1.062595565135456309e+04,3.447719640059755619e+00
1.062595567003235556e+04,3.447719638967118527e+00
1.062595568871014984e+04,3.447719637874504084e+00
1.062595570738794413e+04,3.447719636781911401e+00
1.062595572606573660e+04,3.447719635689341811e+00
1.062595574474353089e+04,3.447719634596795313e+00
1.062595576342132517e+04,3.447719633504271020e+00
1.062595578209911764e+04,3.447719632411769819e+00
1.062595580077691193e+04,3.447719631319290379e+00
1.062595581945470622e+04,3.447719630226833587e+00
1.062595583813249868e+04,3.447719629134400332e+00
1.062595585681029297e+04,3.447719628041988393e+00
1.062595587548808726e+04,3.447719626949599547e+00
1.062595589416588155e+04,3.447719625857233794e+00
1.062595591284367401e+04,3.447719624764890245e+00
1.062595593152146830e+04,3.447719623672569345e+00
1.062595595019926259e+04,3.447719622580270649e+00
1.062595596887705506e+04,3.447719621487995489e+00
1.062595598755484934e+04,3.447719620395742091e+00
1.062595600623264363e+04,3.447719619303511784e+00
1.062595602491043610e+04,3.447719618211303239e+00
1.062595604358823039e+04,3.447719617119118229e+00
1.062595606226602467e+04,3.447719616026955425e+00
1.062595608094381714e+04,3.447719614934815269e+00
1.062595609962161143e+04,3.447719613842697317e+00
1.062595611829940572e+04,3.447719612750602458e+00
1.062595613697719818e+04,3.447719611658529804e+00
1.062595615565499247e+04,3.447719610566480242e+00
1.062595617433278676e+04,3.447719609474453328e+00
1.062595619301057923e+04,3.447719608382448619e+00
1.062595621168837351e+04,3.447719607290466559e+00
1.062595623036616780e+04,3.447719606198507147e+00
1.062595624904396027e+04,3.447719605106570828e+00
1.062595626772175456e+04,3.447719604014655825e+00
1.062595628639954884e+04,3.447719602922764359e+00
1.062595630507734131e+04,3.447719601830895542e+00
1.062595632375513560e+04,3.447719600739049373e+00
1.062595634243292989e+04,3.447719599647225408e+00
1.062595636111072417e+04,3.447719598555424092e+00
1.062595637978851664e+04,3.447719597463644980e+00
1.062595639846631093e+04,3.447719596371889406e+00
1.062595641714410522e+04,3.447719595280156035e+00
1.062595643582189768e+04,3.447719594188445313e+00
1.062595645449969197e+04,3.447719593096756796e+00
1.062595647317748626e+04,3.447719592005091371e+00
1.062595649185527873e+04,3.447719590913448151e+00
1.062595651053307301e+04,3.447719589821828023e+00
1.062595652921086730e+04,3.447719588730230100e+00
1.062595654788865977e+04,3.447719587638654826e+00
1.062595656656645406e+04,3.447719586547102200e+00
1.062595658524424834e+04,3.447719585455572222e+00
1.062595660392204081e+04,3.447719584364064449e+00
1.062595662259983510e+04,3.447719583272579769e+00
1.062595664127762939e+04,3.447719582181117293e+00
1.062595665995542186e+04,3.447719581089677909e+00
1.062595667863321614e+04,3.447719579998261175e+00
1.062595669731101043e+04,3.447719578906866644e+00
1.062595671598880290e+04,3.447719577815494318e+00
1.062595673466659719e+04,3.447719576724145085e+00
1.062595675334439147e+04,3.447719575632818945e+00
1.062595677202218394e+04,3.447719574541515009e+00
1.062595679069997823e+04,3.447719573450233277e+00
1.062595680937777252e+04,3.447719572358974194e+00
1.062595682805556680e+04,3.447719571267738203e+00
1.062595684673335927e+04,3.447719570176524417e+00
1.062595686541115356e+04,3.447719569085333724e+00
1.062595688408894785e+04,3.447719567994165235e+00
1.062595690276674031e+04,3.447719566903019395e+00
1.062595692144453460e+04,3.447719565811896203e+00
1.062595694012232889e+04,3.447719564720795660e+00
1.062595695880012136e+04,3.447719563629717321e+00
1.062595697747791564e+04,3.447719562538662075e+00
1.062595699615570993e+04,3.447719561447629033e+00
1.062595701483350240e+04,3.447719560356619084e+00
1.062595703351129669e+04,3.447719559265631784e+00
1.062595705218909097e+04,3.447719558174667132e+00
1.062595707086688344e+04,3.447719557083724240e+00
1.062595708954467773e+04,3.447719555992804441e+00
1.062595710822247202e+04,3.447719554901907735e+00
1.062595712690026448e+04,3.447719553811033233e+00
1.062595714557805877e+04,3.447719552720180936e+00
1.062595716425585306e+04,3.447719551629352175e+00
1.062595718293364553e+04,3.447719550538544731e+00
1.062595720161143981e+04,3.447719549447760379e+00
1.062595722028923410e+04,3.447719548356999120e+00
1.062595723896702657e+04,3.447719547266260065e+00
1.062595725764482086e+04,3.447719546175544103e+00
1.062595727632261514e+04,3.447719545084850346e+00
1.062595729500040943e+04,3.447719543994179237e+00
1.062595731367820190e+04,3.447719542903531220e+00
1.062595733235599619e+04,3.447719541812904520e+00
1.062595735103379047e+04,3.447719540722301801e+00
1.062595736971158294e+04,3.447719539631721286e+00
1.062595738838937723e+04,3.447719538541162532e+00
1.062595740706717152e+04,3.447719537450627314e+00
1.062595742574496398e+04,3.447719536360114745e+00
1.062595744442275827e+04,3.447719535269624380e+00
1.062595746310055256e+04,3.447719534179157108e+00
1.062595748177834503e+04,3.447719533088712041e+00
1.062595750045613931e+04,3.447719531998290066e+00
1.062595751913393360e+04,3.447719530907889851e+00
1.062595753781172607e+04,3.447719529817512729e+00
1.062595755648952036e+04,3.447719528727158256e+00
1.062595757516731464e+04,3.447719527636826431e+00
1.062595759384510711e+04,3.447719526546516811e+00
1.062595761252290140e+04,3.447719525456229839e+00
1.062595763120069569e+04,3.447719524365965515e+00
1.062595764987848816e+04,3.447719523275723841e+00
1.062595766855628244e+04,3.447719522185505703e+00
1.062595768723407673e+04,3.447719521095309325e+00
1.062595770591186920e+04,3.447719520005135152e+00
1.062595772458966348e+04,3.447719518914984072e+00
1.062595774326745777e+04,3.447719517824855640e+00
1.062595776194525206e+04,3.447719516734749856e+00
1.062595778062304453e+04,3.447719515644666721e+00
1.062595779930083881e+04,3.447719514554605791e+00
1.062595781797863310e+04,3.447719513464567953e+00
1.062595783665642557e+04,3.447719512374552320e+00
1.062595785533421986e+04,3.447719511284559779e+00
1.062595787401201414e+04,3.447719510194589887e+00
1.062595789268980661e+04,3.447719509104642199e+00
1.062595791136760090e+04,3.447719508014717160e+00
1.062595793004539519e+04,3.447719506924814770e+00
1.062595794872318766e+04,3.447719505834935472e+00
1.062595796740098194e+04,3.447719504745077934e+00
1.062595798607877623e+04,3.447719503655243045e+00
1.062595800475656870e+04,3.447719502565431693e+00
1.062595802343436299e+04,3.447719501475642101e+00
1.062595804211215727e+04,3.447719500385875158e+00
1.062595806078994974e+04,3.447719499296131307e+00
1.062595807946774403e+04,3.447719498206410549e+00
1.062595809814553832e+04,3.447719497116711107e+00
1.062595811682333078e+04,3.447719496027035202e+00
1.062595813550112507e+04,3.447719494937381501e+00
1.062595815417891936e+04,3.447719493847750005e+00
1.062595817285671183e+04,3.447719492758142046e+00
1.062595819153450611e+04,3.447719491668556291e+00
1.062595821021230040e+04,3.447719490578993184e+00
1.062595822889009469e+04,3.447719489489452727e+00
1.062595824756788716e+04,3.447719488399934917e+00
1.062595826624568144e+04,3.447719487310439757e+00
1.062595828492347573e+04,3.447719486220966800e+00
1.062595830360126820e+04,3.447719485131516937e+00
1.062595832227906249e+04,3.447719484042089277e+00
1.062595834095685677e+04,3.447719482952684711e+00
1.062595835963464924e+04,3.447719481863302793e+00
1.062595837831244353e+04,3.447719480773943079e+00
1.062595839699023782e+04,3.447719479684605570e+00
1.062595841566803028e+04,3.447719478595291154e+00
1.062595843434582457e+04,3.447719477505999830e+00
1.062595845302361886e+04,3.447719476416730711e+00
1.062595847170141133e+04,3.447719475327484240e+00
1.062595849037920561e+04,3.447719474238260418e+00
1.062595850905699990e+04,3.447719473149059244e+00
1.062595852773479237e+04,3.447719472059880275e+00
1.062595854641258666e+04,3.447719470970724398e+00
1.062595856509038094e+04,3.447719469881591170e+00
1.062595858376817341e+04,3.447719468792480590e+00
1.062595860244596770e+04,3.447719467703391771e+00
1.062595862112376199e+04,3.447719466614326045e+00
1.062595863980155445e+04,3.447719465525283411e+00
1.062595865847934874e+04,3.447719464436262982e+00
1.062595867715714303e+04,3.447719463347265645e+00
1.062595869583493732e+04,3.447719462258290513e+00
1.062595871451272978e+04,3.447719461169338029e+00
1.062595873319052407e+04,3.447719460080408638e+00
1.062595875186831836e+04,3.447719458991501451e+00
1.062595877054611083e+04,3.447719457902616469e+00
1.062595878922390511e+04,3.447719456813754579e+00
1.062595880790169940e+04,3.447719455724915338e+00
1.062595882657949187e+04,3.447719454636098746e+00
1.062595884525728616e+04,3.447719453547304802e+00
1.062595886393508044e+04,3.447719452458533063e+00
1.062595888261287291e+04,3.447719451369784416e+00
1.062595890129066720e+04,3.447719450281057973e+00
1.062595891996846149e+04,3.447719449192354624e+00
1.062595893864625396e+04,3.447719448103673034e+00
1.062595895732404824e+04,3.447719447015014982e+00
1.062595897600184253e+04,3.447719445926379578e+00
1.062595899467963500e+04,3.447719444837766378e+00
1.062595901335742928e+04,3.447719443749176271e+00
1.062595903203522357e+04,3.447719442660607925e+00
