Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.908228431630226623e+03,3.447702155569866811e+00
9.908228454852456707e+03,3.447702154829932475e+00
9.908228478074684972e+03,3.447702154090038995e+00
9.908228501296915056e+03,3.447702153350184151e+00
9.908228524519145139e+03,3.447702152610368831e+00
9.908228547741375223e+03,3.447702151870593035e+00
9.908228570963603488e+03,3.447702151130855874e+00
9.908228594185833572e+03,3.447702150391158682e+00
9.908228617408063656e+03,3.447702149651501013e+00
9.908228640630293739e+03,3.447702148911881537e+00
9.908228663852522004e+03,3.447702148172302028e+00
9.908228687074752088e+03,3.447702147432762043e+00
9.908228710296982172e+03,3.447702146693261582e+00
9.908228733519212255e+03,3.447702145953799757e+00
9.908228756741440520e+03,3.447702145214377012e+00
9.908228779963670604e+03,3.447702144474994235e+00
9.908228803185900688e+03,3.447702143735650537e+00
9.908228826408130772e+03,3.447702142996346808e+00
9.908228849630359036e+03,3.447702142257081714e+00
9.908228872852589120e+03,3.447702141517855701e+00
9.908228896074819204e+03,3.447702140778669655e+00
9.908228919297049288e+03,3.447702140039522689e+00
9.908228942519277552e+03,3.447702139300414803e+00
9.908228965741507636e+03,3.447702138561346441e+00
9.908228988963737720e+03,3.447702137822317603e+00
9.908229012185967804e+03,3.447702137083328289e+00
9.908229035408196069e+03,3.447702136344377166e+00
9.908229058630426152e+03,3.447702135605466900e+00
9.908229081852656236e+03,3.447702134866594381e+00
9.908229105074886320e+03,3.447702134127762275e+00
9.908229128297114585e+03,3.447702133388968804e+00
9.908229151519344668e+03,3.447702132650215301e+00
9.908229174741574752e+03,3.447702131911500878e+00
9.908229197963804836e+03,3.447702131172825091e+00
9.908229221186033101e+03,3.447702130434189716e+00
9.908229244408263185e+03,3.447702129695592976e+00
9.908229267630493268e+03,3.447702128957036205e+00
9.908229290852723352e+03,3.447702128218517625e+00
9.908229314074951617e+03,3.447702127480039902e+00
9.908229337297181701e+03,3.447702126741600370e+00
9.908229360519411784e+03,3.447702126003200362e+00
9.908229383741641868e+03,3.447702125264839434e+00
9.908229406963870133e+03,3.447702124526518475e+00
9.908229430186100217e+03,3.447702123788236594e+00
9.908229453408330301e+03,3.447702123049993794e+00
9.908229476630560384e+03,3.447702122311790518e+00
9.908229499852788649e+03,3.447702121573626322e+00
9.908229523075018733e+03,3.447702120835501205e+00
9.908229546297248817e+03,3.447702120097416056e+00
9.908229569519478900e+03,3.447702119359369988e+00
9.908229592741707165e+03,3.447702118621363887e+00
9.908229615963937249e+03,3.447702117883396422e+00
9.908229639186167333e+03,3.447702117145468037e+00
9.908229662408397417e+03,3.447702116407579620e+00
9.908229685630625681e+03,3.447702115669730283e+00
9.908229708852855765e+03,3.447702114931919581e+00
9.908229732075085849e+03,3.447702114194149292e+00
9.908229755297315933e+03,3.447702113456417639e+00
9.908229778519544197e+03,3.447702112718725953e+00
9.908229801741774281e+03,3.447702111981072459e+00
9.908229824964004365e+03,3.447702111243459822e+00
9.908229848186234449e+03,3.447702110505884932e+00
9.908229871408462714e+03,3.447702109768350009e+00
9.908229894630692797e+03,3.447702109030854611e+00
9.908229917852922881e+03,3.447702108293398737e+00
9.908229941075152965e+03,3.447702107555981499e+00
9.908229964297381230e+03,3.447702106818604673e+00
9.908229987519611313e+03,3.447702106081266482e+00
9.908230010741841397e+03,3.447702105343967371e+00
9.908230033964071481e+03,3.447702104606707341e+00
9.908230057186299746e+03,3.447702103869487278e+00
9.908230080408529830e+03,3.447702103132306295e+00
9.908230103630759913e+03,3.447702102395164836e+00
9.908230126852989997e+03,3.447702101658062901e+00
9.908230150075218262e+03,3.447702100921000490e+00
9.908230173297448346e+03,3.447702100183976270e+00
9.908230196519678429e+03,3.447702099446992463e+00
9.908230219741908513e+03,3.447702098710047292e+00
9.908230242964136778e+03,3.447702097973141644e+00
9.908230266186366862e+03,3.447702097236275076e+00
9.908230289408596946e+03,3.447702096499448476e+00
9.908230312630827029e+03,3.447702095762660957e+00
9.908230335853055294e+03,3.447702095025912516e+00
9.908230359075285378e+03,3.447702094289203600e+00
9.908230382297515462e+03,3.447702093552533764e+00
9.908230405519745545e+03,3.447702092815903896e+00
9.908230428741973810e+03,3.447702092079313108e+00
9.908230451964203894e+03,3.447702091342761399e+00
9.908230475186433978e+03,3.447702090606249214e+00
9.908230498408664062e+03,3.447702089869776110e+00
9.908230521630892326e+03,3.447702089133342085e+00
9.908230544853122410e+03,3.447702088396948028e+00
9.908230568075352494e+03,3.447702087660593051e+00
9.908230591297582578e+03,3.447702086924277154e+00
9.908230614519810842e+03,3.447702086188000781e+00
9.908230637742040926e+03,3.447702085451764376e+00
9.908230660964271010e+03,3.447702084715566162e+00
9.908230684186501094e+03,3.447702083979407917e+00
9.908230707408729359e+03,3.447702083243289195e+00
9.908230730630959442e+03,3.447702082507209109e+00
9.908230753853189526e+03,3.447702081771169436e+00
9.908230777075419610e+03,3.447702081035167954e+00
9.908230800297647875e+03,3.447702080299206440e+00
9.908230823519877958e+03,3.447702079563283561e+00
9.908230846742108042e+03,3.447702078827401095e+00
9.908230869964338126e+03,3.447702078091557265e+00
9.908230893186566391e+03,3.447702077355753403e+00
9.908230916408796475e+03,3.447702076619987732e+00
9.908230939631026558e+03,3.447702075884262918e+00
9.908230962853256642e+03,3.447702075148575851e+00
9.908230986075484907e+03,3.447702074412929196e+00
9.908231009297714991e+03,3.447702073677322065e+00
9.908231032519945074e+03,3.447702072941753126e+00
9.908231055742175158e+03,3.447702072206223711e+00
9.908231078964403423e+03,3.447702071470734708e+00
9.908231102186633507e+03,3.447702070735284341e+00
9.908231125408863591e+03,3.447702069999873054e+00
9.908231148631093674e+03,3.447702069264501734e+00
9.908231171853321939e+03,3.447702068529169495e+00
9.908231195075552023e+03,3.447702067793876335e+00
9.908231218297782107e+03,3.447702067058622699e+00
9.908231241520012190e+03,3.447702066323408143e+00
9.908231264742240455e+03,3.447702065588233555e+00
9.908231287964470539e+03,3.447702064853098047e+00
9.908231311186700623e+03,3.447702064118001619e+00
9.908231334408930707e+03,3.447702063382944715e+00
9.908231357631158971e+03,3.447702062647927335e+00
9.908231380853389055e+03,3.447702061912948590e+00
9.908231404075619139e+03,3.447702061178009814e+00
9.908231427297849223e+03,3.447702060443110117e+00
9.908231450520077487e+03,3.447702059708249944e+00
9.908231473742307571e+03,3.447702058973428851e+00
9.908231496964537655e+03,3.447702058238647282e+00
9.908231520186767739e+03,3.447702057503904793e+00
9.908231543408996004e+03,3.447702056769201828e+00
9.908231566631226087e+03,3.447702056034538831e+00
9.908231589853456171e+03,3.447702055299914470e+00
9.908231613075686255e+03,3.447702054565329188e+00
9.908231636297914520e+03,3.447702053830783875e+00
9.908231659520144603e+03,3.447702053096277641e+00
9.908231682742374687e+03,3.447702052361811376e+00
9.908231705964604771e+03,3.447702051627382858e+00
9.908231729186833036e+03,3.447702050892995196e+00
9.908231752409063120e+03,3.447702050158646170e+00
9.908231775631293203e+03,3.447702049424336224e+00
9.908231798853523287e+03,3.447702048690066690e+00
9.908231822075751552e+03,3.447702047955835791e+00
9.908231845297981636e+03,3.447702047221644417e+00
9.908231868520211719e+03,3.447702046487492566e+00
9.908231891742441803e+03,3.447702045753379796e+00
9.908231914964670068e+03,3.447702045019305661e+00
9.908231938186900152e+03,3.447702044285271938e+00
9.908231961409130236e+03,3.447702043551276851e+00
9.908231984631360319e+03,3.447702042817320844e+00
9.908232007853588584e+03,3.447702042083405694e+00
9.908232031075818668e+03,3.447702041349528734e+00
9.908232054298048752e+03,3.447702040615691299e+00
9.908232077520278835e+03,3.447702039881893388e+00
9.908232100742507100e+03,3.447702039148134112e+00
9.908232123964737184e+03,3.447702038414414805e+00
9.908232147186967268e+03,3.447702037680734577e+00
9.908232170409197352e+03,3.447702036947093873e+00
9.908232193631425616e+03,3.447702036213492693e+00
9.908232216853655700e+03,3.447702035479931038e+00
9.908232240075885784e+03,3.447702034746408462e+00
9.908232263298115868e+03,3.447702034012924965e+00
9.908232286520344132e+03,3.447702033279480993e+00
9.908232309742574216e+03,3.447702032546076545e+00
9.908232332964804300e+03,3.447702031812710732e+00
9.908232356187034384e+03,3.447702031079384888e+00
9.908232379409262649e+03,3.447702030346098123e+00
9.908232402631492732e+03,3.447702029612851327e+00
9.908232425853722816e+03,3.447702028879643166e+00
9.908232449075952900e+03,3.447702028146474529e+00
9.908232472298181165e+03,3.447702027413345416e+00
9.908232495520411248e+03,3.447702026680255827e+00
9.908232518742641332e+03,3.447702025947204874e+00
9.908232541964871416e+03,3.447702025214193888e+00
9.908232565187099681e+03,3.447702024481222427e+00
9.908232588409329765e+03,3.447702023748289157e+00
9.908232611631559848e+03,3.447702023015396744e+00
9.908232634853789932e+03,3.447702022282542522e+00
9.908232658076018197e+03,3.447702021549727824e+00
9.908232681298248281e+03,3.447702020816953539e+00
9.908232704520478364e+03,3.447702020084217889e+00
9.908232727742708448e+03,3.447702019351521319e+00
9.908232750964936713e+03,3.447702018618863828e+00
9.908232774187166797e+03,3.447702017886245862e+00
9.908232797409396881e+03,3.447702017153667864e+00
9.908232820631626964e+03,3.447702016421128945e+00
9.908232843853855229e+03,3.447702015688629551e+00
9.908232867076085313e+03,3.447702014956168348e+00
9.908232890298315397e+03,3.447702014223747558e+00
9.908232913520545480e+03,3.447702013491366291e+00
9.908232936742773745e+03,3.447702012759024104e+00
9.908232959965003829e+03,3.447702012026721441e+00
9.908232983187233913e+03,3.447702011294457858e+00
9.908233006409463997e+03,3.447702010562233799e+00
9.908233029631692261e+03,3.447702009830048375e+00
9.908233052853922345e+03,3.447702009097903364e+00
9.908233076076152429e+03,3.447702008365796988e+00
9.908233099298382513e+03,3.447702007633730137e+00
9.908233122520610777e+03,3.447702006901702809e+00
9.908233145742840861e+03,3.447702006169714561e+00
9.908233168965070945e+03,3.447702005437765838e+00
9.908233192187301029e+03,3.447702004705856194e+00
9.908233215409529294e+03,3.447702003973986518e+00
9.908233238631759377e+03,3.447702003242155921e+00
9.908233261853989461e+03,3.447702002510363961e+00
9.908233285076219545e+03,3.447702001778611969e+00
9.908233308298447810e+03,3.447702001046899944e+00
9.908233331520677893e+03,3.447702000315226112e+00
9.908233354742907977e+03,3.447701999583592247e+00
9.908233377965138061e+03,3.447701998851997907e+00
9.908233401187366326e+03,3.447701998120443090e+00
9.908233424409596410e+03,3.447701997388926909e+00
9.908233447631826493e+03,3.447701996657450696e+00
9.908233470854056577e+03,3.447701995926013119e+00
9.908233494076284842e+03,3.447701995194615066e+00
9.908233517298514926e+03,3.447701994463256536e+00
9.908233540520745009e+03,3.447701993731937531e+00
9.908233563742975093e+03,3.447701993000657605e+00
9.908233586965203358e+03,3.447701992269417204e+00
9.908233610187433442e+03,3.447701991538216770e+00
9.908233633409663526e+03,3.447701990807054973e+00
9.908233656631893609e+03,3.447701990075932255e+00
9.908233679854121874e+03,3.447701989344849505e+00
9.908233703076351958e+03,3.447701988613805835e+00
9.908233726298582042e+03,3.447701987882801689e+00
9.908233749520812125e+03,3.447701987151837066e+00
9.908233772743040390e+03,3.447701986420911080e+00
9.908233795965270474e+03,3.447701985690025062e+00
9.908233819187500558e+03,3.447701984959178123e+00
9.908233842409730642e+03,3.447701984228370709e+00
9.908233865631958906e+03,3.447701983497602818e+00
9.908233888854188990e+03,3.447701982766873563e+00
9.908233912076419074e+03,3.447701982036184276e+00
9.908233935298649158e+03,3.447701981305534513e+00
9.908233958520877422e+03,3.447701980574923386e+00
9.908233981743107506e+03,3.447701979844352227e+00
9.908234004965337590e+03,3.447701979113820592e+00
9.908234028187567674e+03,3.447701978383328036e+00
9.908234051409795939e+03,3.447701977652874117e+00
9.908234074632026022e+03,3.447701976922460609e+00
9.908234097854256106e+03,3.447701976192085738e+00
9.908234121076486190e+03,3.447701975461751278e+00
9.908234144298716274e+03,3.447701974731455454e+00
9.908234167520944538e+03,3.447701974001198266e+00
9.908234190743174622e+03,3.447701973270981490e+00
9.908234213965404706e+03,3.447701972540803350e+00
9.908234237187634790e+03,3.447701971810665622e+00
9.908234260409863055e+03,3.447701971080566530e+00
9.908234283632093138e+03,3.447701970350506517e+00
9.908234306854323222e+03,3.447701969620486029e+00
9.908234330076553306e+03,3.447701968890505508e+00
9.908234353298781571e+03,3.447701968160563624e+00
9.908234376521011654e+03,3.447701967430662151e+00
9.908234399743241738e+03,3.447701966700798870e+00
9.908234422965471822e+03,3.447701965970975113e+00
9.908234446187700087e+03,3.447701965241191324e+00
9.908234469409930171e+03,3.447701964511446171e+00
9.908234492632160254e+03,3.447701963781741430e+00
9.908234515854390338e+03,3.447701963052074881e+00
9.908234539076618603e+03,3.447701962322447855e+00
9.908234562298848687e+03,3.447701961592861242e+00
9.908234585521078770e+03,3.447701960863313264e+00
9.908234608743308854e+03,3.447701960133804366e+00
9.908234631965537119e+03,3.447701959404335437e+00
9.908234655187767203e+03,3.447701958674905143e+00
9.908234678409997287e+03,3.447701957945514373e+00
9.908234701632227370e+03,3.447701957216163127e+00
9.908234724854455635e+03,3.447701956486851849e+00
9.908234748076685719e+03,3.447701955757579650e+00
9.908234771298915803e+03,3.447701955028346532e+00
9.908234794521145886e+03,3.447701954299152938e+00
9.908234817743374151e+03,3.447701953569998423e+00
9.908234840965604235e+03,3.447701952840882988e+00
9.908234864187834319e+03,3.447701952111807522e+00
9.908234887410064403e+03,3.447701951382772023e+00
9.908234910632292667e+03,3.447701950653774272e+00
9.908234933854522751e+03,3.447701949924817377e+00
9.908234957076752835e+03,3.447701949195898674e+00
9.908234980298982919e+03,3.447701948467019939e+00
9.908235003521211183e+03,3.447701947738181172e+00
9.908235026743441267e+03,3.447701947009381040e+00
9.908235049965671351e+03,3.447701946280619989e+00
9.908235073187901435e+03,3.447701945551898906e+00
9.908235096410129700e+03,3.447701944823216902e+00
9.908235119632359783e+03,3.447701944094573978e+00
9.908235142854589867e+03,3.447701943365971022e+00
9.908235166076819951e+03,3.447701942637407591e+00
9.908235189299048216e+03,3.447701941908883239e+00
9.908235212521278299e+03,3.447701941180397522e+00
9.908235235743508383e+03,3.447701940451952218e+00
9.908235258965738467e+03,3.447701939723545550e+00
9.908235282187966732e+03,3.447701938995178406e+00
9.908235305410196816e+03,3.447701938266850785e+00
9.908235328632426899e+03,3.447701937538562689e+00
9.908235351854656983e+03,3.447701936810314116e+00
9.908235375076885248e+03,3.447701936082104623e+00
9.908235398299115332e+03,3.447701935353934655e+00
9.908235421521345415e+03,3.447701934625803766e+00
9.908235444743575499e+03,3.447701933897711957e+00
9.908235467965803764e+03,3.447701933169659672e+00
9.908235491188033848e+03,3.447701932441647799e+00
9.908235514410263931e+03,3.447701931713673673e+00
9.908235537632494015e+03,3.447701930985740404e+00
9.908235560854722280e+03,3.447701930257845326e+00
9.908235584076952364e+03,3.447701929529989773e+00
9.908235607299182448e+03,3.447701928802174631e+00
9.908235630521412531e+03,3.447701928074398126e+00
9.908235653743640796e+03,3.447701927346660700e+00
9.908235676965870880e+03,3.447701926618963242e+00
9.908235700188100964e+03,3.447701925891304420e+00
9.908235723410331047e+03,3.447701925163686010e+00
9.908235746632559312e+03,3.447701924436106236e+00
9.908235769854789396e+03,3.447701923708566429e+00
9.908235793077019480e+03,3.447701922981065259e+00
9.908235816299249564e+03,3.447701922253603612e+00
9.908235839521477828e+03,3.447701921526181490e+00
9.908235862743707912e+03,3.447701920798798891e+00
9.908235885965937996e+03,3.447701920071455817e+00
9.908235909188168080e+03,3.447701919344151378e+00
9.908235932410396344e+03,3.447701918616887351e+00
9.908235955632626428e+03,3.447701917889661960e+00
9.908235978854856512e+03,3.447701917162475649e+00
9.908236002077086596e+03,3.447701916435329306e+00
9.908236025299314861e+03,3.447701915708222042e+00
9.908236048521544944e+03,3.447701914981154747e+00
9.908236071743775028e+03,3.447701914254126088e+00
9.908236094966005112e+03,3.447701913527137396e+00
9.908236118188233377e+03,3.447701912800187785e+00
9.908236141410463460e+03,3.447701912073277253e+00
9.908236164632693544e+03,3.447701911346406245e+00
9.908236187854923628e+03,3.447701910619574761e+00
9.908236211077151893e+03,3.447701909892782801e+00
9.908236234299381977e+03,3.447701909166029921e+00
9.908236257521612060e+03,3.447701908439316565e+00
9.908236280743842144e+03,3.447701907712642733e+00
9.908236303966070409e+03,3.447701906986008424e+00
9.908236327188300493e+03,3.447701906259412308e+00
9.908236350410530576e+03,3.447701905532857047e+00
9.908236373632760660e+03,3.447701904806340867e+00
9.908236396854988925e+03,3.447701904079863322e+00
9.908236420077219009e+03,3.447701903353425745e+00
9.908236443299449093e+03,3.447701902627027692e+00
9.908236466521679176e+03,3.447701901900668275e+00
9.908236489743907441e+03,3.447701901174348382e+00
9.908236512966137525e+03,3.447701900448068901e+00
9.908236536188367609e+03,3.447701899721828056e+00
9.908236559410597692e+03,3.447701898995626291e+00
9.908236582632825957e+03,3.447701898269464493e+00
9.908236605855056041e+03,3.447701897543341332e+00
9.908236629077286125e+03,3.447701896817257694e+00
9.908236652299516209e+03,3.447701896091214468e+00
9.908236675521744473e+03,3.447701895365209435e+00
9.908236698743974557e+03,3.447701894639244369e+00
9.908236721966204641e+03,3.447701893913318383e+00
9.908236745188434725e+03,3.447701893187431921e+00
9.908236768410662989e+03,3.447701892461585427e+00
9.908236791632893073e+03,3.447701891735777124e+00
9.908236814855123157e+03,3.447701891010008790e+00
9.908236838077353241e+03,3.447701890284280424e+00
9.908236861299581506e+03,3.447701889558590693e+00
9.908236884521811589e+03,3.447701888832940043e+00
9.908236907744041673e+03,3.447701888107329360e+00
9.908236930966271757e+03,3.447701887381758645e+00
9.908236954188500022e+03,3.447701886656226566e+00
9.908236977410730105e+03,3.447701885930734012e+00
9.908237000632960189e+03,3.447701885205280092e+00
9.908237023855190273e+03,3.447701884479867029e+00
9.908237047077418538e+03,3.447701883754492158e+00
9.908237070299648622e+03,3.447701883029156811e+00
9.908237093521878705e+03,3.447701882303861431e+00
9.908237116744108789e+03,3.447701881578605132e+00
9.908237139966337054e+03,3.447701880853387912e+00
9.908237163188567138e+03,3.447701880128210661e+00
9.908237186410797221e+03,3.447701879403072489e+00
9.908237209633027305e+03,3.447701878677973841e+00
9.908237232855255570e+03,3.447701877952914273e+00
9.908237256077485654e+03,3.447701877227893785e+00
9.908237279299715738e+03,3.447701876502913265e+00
9.908237302521945821e+03,3.447701875777972269e+00
9.908237325744174086e+03,3.447701875053070353e+00
9.908237348966404170e+03,3.447701874328207516e+00
9.908237372188634254e+03,3.447701873603384648e+00
9.908237395410864337e+03,3.447701872878600859e+00
9.908237418633092602e+03,3.447701872153856595e+00
9.908237441855322686e+03,3.447701871429151410e+00
9.908237465077552770e+03,3.447701870704486193e+00
9.908237488299782854e+03,3.447701869979860057e+00
9.908237511522011118e+03,3.447701869255272999e+00
9.908237534744241202e+03,3.447701868530725466e+00
9.908237557966471286e+03,3.447701867806217457e+00
9.908237581188701370e+03,3.447701867081748972e+00
9.908237604410929634e+03,3.447701866357320011e+00
9.908237627633159718e+03,3.447701865632929685e+00
9.908237650855389802e+03,3.447701864908579772e+00
9.908237674077619886e+03,3.447701864184268050e+00
9.908237697299848151e+03,3.447701863459996297e+00
9.908237720522078234e+03,3.447701862735764511e+00
9.908237743744308318e+03,3.447701862011571361e+00
9.908237766966538402e+03,3.447701861287417735e+00
9.908237790188766667e+03,3.447701860563303633e+00
9.908237813410996750e+03,3.447701859839228611e+00
9.908237836633226834e+03,3.447701859115193113e+00
9.908237859855456918e+03,3.447701858391197138e+00
9.908237883077685183e+03,3.447701857667240688e+00
9.908237906299915267e+03,3.447701856943323317e+00
9.908237929522145350e+03,3.447701856219445915e+00
9.908237952744375434e+03,3.447701855495607592e+00
9.908237975966603699e+03,3.447701854771807906e+00
9.908237999188833783e+03,3.447701854048048187e+00
9.908238022411063866e+03,3.447701853324328436e+00
9.908238045633293950e+03,3.447701852600647765e+00
9.908238068855522215e+03,3.447701851877006174e+00
9.908238092077752299e+03,3.447701851153404107e+00
9.908238115299982383e+03,3.447701850429841119e+00
9.908238138522212466e+03,3.447701849706318100e+00
9.908238161744440731e+03,3.447701848982834161e+00
9.908238184966670815e+03,3.447701848259389301e+00
9.908238208188900899e+03,3.447701847535983966e+00
9.908238231411130982e+03,3.447701846812618598e+00
9.908238254633359247e+03,3.447701846089292310e+00
9.908238277855589331e+03,3.447701845366005102e+00
9.908238301077819415e+03,3.447701844642757418e+00
9.908238324300049499e+03,3.447701843919549258e+00
9.908238347522277763e+03,3.447701843196380622e+00
9.908238370744507847e+03,3.447701842473251510e+00
9.908238393966737931e+03,3.447701841750161034e+00
9.908238417188968015e+03,3.447701841027110525e+00
9.908238440411196279e+03,3.447701840304099541e+00
9.908238463633426363e+03,3.447701839581127636e+00
9.908238486855656447e+03,3.447701838858195700e+00
9.908238510077886531e+03,3.447701838135302399e+00
9.908238533300114796e+03,3.447701837412448622e+00
9.908238556522344879e+03,3.447701836689634369e+00
9.908238579744574963e+03,3.447701835966859196e+00
9.908238602966805047e+03,3.447701835244123991e+00
9.908238626189033312e+03,3.447701834521427422e+00
9.908238649411263395e+03,3.447701833798771265e+00
9.908238672633493479e+03,3.447701833076153743e+00
9.908238695855723563e+03,3.447701832353576190e+00
9.908238719077951828e+03,3.447701831631037273e+00
9.908238742300181912e+03,3.447701830908538767e+00
9.908238765522411995e+03,3.447701830186078897e+00
9.908238788744642079e+03,3.447701829463658107e+00
9.908238811966870344e+03,3.447701828741277286e+00
9.908238835189100428e+03,3.447701828018936432e+00
9.908238858411330511e+03,3.447701827296634214e+00
9.908238881633560595e+03,3.447701826574371076e+00
9.908238904855788860e+03,3.447701825852147905e+00
9.908238928078018944e+03,3.447701825129963815e+00
9.908238951300249028e+03,3.447701824407819693e+00
9.908238974522479111e+03,3.447701823685714206e+00
9.908238997744707376e+03,3.447701822963648688e+00
9.908239020966937460e+03,3.447701822241622249e+00
9.908239044189167544e+03,3.447701821519634890e+00
9.908239067411397627e+03,3.447701820797687500e+00
9.908239090633625892e+03,3.447701820075779633e+00
9.908239113855855976e+03,3.447701819353910846e+00
9.908239137078086060e+03,3.447701818632081139e+00
9.908239160300316144e+03,3.447701817910291400e+00
9.908239183522544408e+03,3.447701817188541185e+00
9.908239206744774492e+03,3.447701816466829605e+00
9.908239229967004576e+03,3.447701815745158438e+00
9.908239253189234660e+03,3.447701815023525906e+00
9.908239276411462924e+03,3.447701814301932899e+00
9.908239299633693008e+03,3.447701813580379415e+00
9.908239322855923092e+03,3.447701812858865456e+00
9.908239346078153176e+03,3.447701812137390132e+00
9.908239369300381441e+03,3.447701811415954776e+00
9.908239392522611524e+03,3.447701810694558944e+00
9.908239415744841608e+03,3.447701809973202192e+00
9.908239438967071692e+03,3.447701809251885408e+00
9.908239462189299957e+03,3.447701808530607703e+00
9.908239485411530040e+03,3.447701807809369079e+00
9.908239508633760124e+03,3.447701807088170423e+00
9.908239531855990208e+03,3.447701806367010402e+00
9.908239555078218473e+03,3.447701805645890349e+00
9.908239578300448557e+03,3.447701804924810265e+00
9.908239601522678640e+03,3.447701804203768372e+00
9.908239624744908724e+03,3.447701803482766891e+00
9.908239647967136989e+03,3.447701802761803602e+00
9.908239671189367073e+03,3.447701802040881169e+00
9.908239694411597156e+03,3.447701801319996928e+00
9.908239717633827240e+03,3.447701800599152655e+00
9.908239740856055505e+03,3.447701799878347906e+00
9.908239764078285589e+03,3.447701799157582236e+00
9.908239787300515673e+03,3.447701798436856535e+00
9.908239810522745756e+03,3.447701797716169914e+00
9.908239833744974021e+03,3.447701796995521928e+00
9.908239856967204105e+03,3.447701796274914354e+00
9.908239880189434189e+03,3.447701795554346305e+00
9.908239903411664272e+03,3.447701794833816447e+00
9.908239926633892537e+03,3.447701794113327001e+00
9.908239949856122621e+03,3.447701793392877079e+00
9.908239973078352705e+03,3.447701792672465793e+00
9.908239996300582789e+03,3.447701791952094474e+00
9.908240019522811053e+03,3.447701791231762236e+00
9.908240042745041137e+03,3.447701790511469522e+00
9.908240065967271221e+03,3.447701789791216331e+00
9.908240089189501305e+03,3.447701789071002665e+00
