Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386638588626192e+04,3.447875563079694228e+00
1.061386640184156204e+04,3.447875562163968510e+00
1.061386641779686033e+04,3.447875561248240128e+00
1.061386643375216045e+04,3.447875560332507749e+00
1.061386644970745874e+04,3.447875559416772262e+00
1.061386646566275886e+04,3.447875558501033222e+00
1.061386648161805715e+04,3.447875557585290185e+00
1.061386649757335726e+04,3.447875556669543151e+00
1.061386651352865556e+04,3.447875555753793453e+00
1.061386652948395567e+04,3.447875554838039758e+00
1.061386654543925397e+04,3.447875553922282066e+00
1.061386656139455408e+04,3.447875553006521265e+00
1.061386657734985238e+04,3.447875552090756912e+00
1.061386659330515249e+04,3.447875551174988562e+00
1.061386660926045079e+04,3.447875550259216215e+00
1.061386662521575090e+04,3.447875549343441204e+00
1.061386664117104920e+04,3.447875548427662196e+00
1.061386665712634931e+04,3.447875547511879191e+00
1.061386667308164760e+04,3.447875546596093521e+00
1.061386668903694772e+04,3.447875545680302967e+00
1.061386670499224601e+04,3.447875544764510192e+00
1.061386672094754613e+04,3.447875543848712532e+00
1.061386673690284442e+04,3.447875542932912207e+00
1.061386675285814454e+04,3.447875542017107886e+00
1.061386676881344283e+04,3.447875541101299568e+00
1.061386678476874295e+04,3.447875540185488585e+00
1.061386680072404306e+04,3.447875539269672718e+00
1.061386681667934135e+04,3.447875538353854630e+00
1.061386683263464147e+04,3.447875537438032101e+00
1.061386684858993976e+04,3.447875536522206463e+00
1.061386686454523988e+04,3.447875535606376829e+00
1.061386688050053817e+04,3.447875534690543198e+00
1.061386689645583829e+04,3.447875533774706902e+00
1.061386691241113658e+04,3.447875532858866610e+00
1.061386692836643670e+04,3.447875531943022320e+00
1.061386694432173499e+04,3.447875531027174478e+00
1.061386696027703510e+04,3.447875530111323528e+00
1.061386697623233340e+04,3.447875529195468580e+00
1.061386699218763351e+04,3.447875528279610968e+00
1.061386700814293181e+04,3.447875527363748471e+00
1.061386702409823192e+04,3.447875526447882866e+00
1.061386704005353022e+04,3.447875525532013707e+00
1.061386705600883033e+04,3.447875524616140996e+00
1.061386707196412863e+04,3.447875523700264733e+00
1.061386708791942874e+04,3.447875522784384916e+00
1.061386710387472704e+04,3.447875521868500659e+00
1.061386711983002715e+04,3.447875520952613737e+00
1.061386713578532544e+04,3.447875520036723263e+00
1.061386715174062556e+04,3.447875519120828347e+00
1.061386716769592385e+04,3.447875518204930767e+00
1.061386718365122397e+04,3.447875517289029190e+00
1.061386719960652226e+04,3.447875516373124061e+00
1.061386721556182238e+04,3.447875515457214934e+00
1.061386723151712067e+04,3.447875514541302699e+00
1.061386724747242079e+04,3.447875513625386468e+00
1.061386726342771908e+04,3.447875512709466683e+00
1.061386727938301919e+04,3.447875511793543790e+00
1.061386729533831931e+04,3.447875510877616900e+00
1.061386731129361760e+04,3.447875509961686014e+00
1.061386732724891772e+04,3.447875509045751574e+00
1.061386734320421601e+04,3.447875508129814470e+00
1.061386735915951613e+04,3.447875507213872925e+00
1.061386737511481442e+04,3.447875506297927828e+00
1.061386739107011454e+04,3.447875505381979622e+00
1.061386740702541283e+04,3.447875504466027419e+00
1.061386742298071294e+04,3.447875503550071663e+00
1.061386743893601124e+04,3.447875502634112799e+00
1.061386745489131135e+04,3.447875501718149049e+00
1.061386747084660965e+04,3.447875500802183524e+00
1.061386748680190976e+04,3.447875499886213113e+00
1.061386750275720806e+04,3.447875498970239594e+00
1.061386751871250817e+04,3.447875498054262078e+00
1.061386753466780647e+04,3.447875497138281009e+00
1.061386755062310658e+04,3.447875496222295943e+00
1.061386756657840488e+04,3.447875495306308213e+00
1.061386758253370499e+04,3.447875494390316042e+00
1.061386759848900329e+04,3.447875493474321207e+00
1.061386761444430340e+04,3.447875492558322374e+00
1.061386763039960169e+04,3.447875491642319989e+00
1.061386764635490181e+04,3.447875490726313608e+00
1.061386766231020010e+04,3.447875489810304117e+00
1.061386767826550022e+04,3.447875488894290186e+00
1.061386769422079851e+04,3.447875487978273590e+00
1.061386771017609863e+04,3.447875487062252553e+00
1.061386772613139692e+04,3.447875486146228852e+00
1.061386774208669704e+04,3.447875485230200709e+00
1.061386775804199533e+04,3.447875484314169459e+00
1.061386777399729544e+04,3.447875483398134655e+00
1.061386778995259556e+04,3.447875482482095855e+00
1.061386780590789385e+04,3.447875481566053502e+00
1.061386782186319397e+04,3.447875480650008040e+00
1.061386783781849226e+04,3.447875479733959025e+00
1.061386785377379238e+04,3.447875478817906014e+00
1.061386786972909067e+04,3.447875477901849006e+00
1.061386788568439079e+04,3.447875476985788890e+00
1.061386790163968908e+04,3.447875476069725220e+00
1.061386791759498919e+04,3.447875475153657554e+00
1.061386793355028749e+04,3.447875474237586779e+00
1.061386794950558760e+04,3.447875473321512008e+00
1.061386796546088590e+04,3.447875472405433683e+00
1.061386798141618601e+04,3.447875471489351806e+00
1.061386799737148431e+04,3.447875470573266377e+00
1.061386801332678442e+04,3.447875469657177394e+00
1.061386802928208272e+04,3.447875468741085303e+00
1.061386804523738283e+04,3.447875467824988327e+00
1.061386806119268113e+04,3.447875466908888686e+00
1.061386807714798124e+04,3.447875465992785937e+00
1.061386809310327953e+04,3.447875465076678303e+00
1.061386810905857965e+04,3.447875464160568004e+00
1.061386812501387794e+04,3.447875463244453709e+00
1.061386814096917806e+04,3.447875462328336305e+00
1.061386815692447635e+04,3.447875461412214015e+00
1.061386817287977647e+04,3.447875460496089062e+00
1.061386818883507476e+04,3.447875459579960999e+00
1.061386820479037488e+04,3.447875458663828052e+00
1.061386822074567317e+04,3.447875457747692440e+00
1.061386823670097328e+04,3.447875456831553720e+00
1.061386825265627158e+04,3.447875455915410114e+00
1.061386826861157169e+04,3.447875454999263845e+00
1.061386828456687181e+04,3.447875454083113578e+00
1.061386830052217010e+04,3.447875453166959314e+00
1.061386831647747022e+04,3.447875452250801942e+00
1.061386833243276851e+04,3.447875451334641017e+00
1.061386834838806863e+04,3.447875450418476095e+00
1.061386836434336692e+04,3.447875449502308065e+00
1.061386838029866703e+04,3.447875448586136482e+00
1.061386839625396533e+04,3.447875447669960902e+00
1.061386841220926544e+04,3.447875446753782214e+00
1.061386842816456374e+04,3.447875445837599084e+00
1.061386844411986385e+04,3.447875444921412846e+00
1.061386846007516215e+04,3.447875444005223500e+00
1.061386847603046226e+04,3.447875443089030156e+00
1.061386849198576056e+04,3.447875442172833260e+00
1.061386850794106067e+04,3.447875441256632367e+00
1.061386852389635897e+04,3.447875440340427478e+00
1.061386853985165908e+04,3.447875439424219923e+00
1.061386855580695737e+04,3.447875438508008372e+00
1.061386857176225749e+04,3.447875437591793712e+00
1.061386858771755578e+04,3.447875436675575056e+00
1.061386860367285590e+04,3.447875435759352847e+00
1.061386861962815419e+04,3.447875434843126641e+00
1.061386863558345431e+04,3.447875433926897770e+00
1.061386865153875260e+04,3.447875433010664903e+00
1.061386866749405272e+04,3.447875432094428039e+00
1.061386868344935101e+04,3.447875431178188066e+00
1.061386869940465112e+04,3.447875430261943652e+00
1.061386871535994942e+04,3.447875429345696574e+00
1.061386873131524953e+04,3.447875428429445499e+00
1.061386874727054783e+04,3.447875427513190871e+00
1.061386876322584794e+04,3.447875426596932691e+00
1.061386877918114624e+04,3.447875425680670514e+00
1.061386879513644635e+04,3.447875424764405228e+00
1.061386881109174647e+04,3.447875423848136389e+00
1.061386882704704476e+04,3.447875422931863554e+00
1.061386884300234487e+04,3.447875422015587166e+00
1.061386885895764317e+04,3.447875421099307225e+00
1.061386887491294328e+04,3.447875420183023731e+00
1.061386889086824158e+04,3.447875419266737129e+00
1.061386890682354169e+04,3.447875418350446974e+00
1.061386892277883999e+04,3.447875417434152379e+00
1.061386893873414010e+04,3.447875416517854674e+00
1.061386895468943840e+04,3.447875415601553417e+00
1.061386897064473851e+04,3.447875414685248607e+00
1.061386898660003681e+04,3.447875413768939801e+00
1.061386900255533692e+04,3.447875412852626997e+00
1.061386901851063521e+04,3.447875411936311529e+00
1.061386903446593533e+04,3.447875411019991621e+00
1.061386905042123362e+04,3.447875410103669047e+00
1.061386906637653374e+04,3.447875409187342921e+00
1.061386908233183203e+04,3.447875408271012798e+00
1.061386909828713215e+04,3.447875407354678678e+00
1.061386911424243044e+04,3.447875406438341450e+00
1.061386913019773056e+04,3.447875405522000669e+00
1.061386914615302885e+04,3.447875404605655891e+00
1.061386916210832896e+04,3.447875403689307117e+00
1.061386917806362726e+04,3.447875402772955677e+00
1.061386919401892737e+04,3.447875401856600242e+00
1.061386920997422567e+04,3.447875400940241697e+00
1.061386922592952578e+04,3.447875400023879155e+00
1.061386924188482408e+04,3.447875399107513061e+00
1.061386925784012419e+04,3.447875398191142970e+00
1.061386927379542249e+04,3.447875397274769771e+00
1.061386928975072260e+04,3.447875396358393019e+00
1.061386930570602271e+04,3.447875395442012270e+00
1.061386932166132101e+04,3.447875394525627524e+00
1.061386933761662112e+04,3.447875393609240113e+00
1.061386935357191942e+04,3.447875392692848262e+00
1.061386936952721953e+04,3.447875391776453746e+00
1.061386938548251783e+04,3.447875390860055678e+00
1.061386940143781794e+04,3.447875389943653168e+00
1.061386941739311624e+04,3.447875389027247550e+00
1.061386943334841635e+04,3.447875388110838379e+00
1.061386944930371465e+04,3.447875387194425212e+00
1.061386946525901476e+04,3.447875386278008492e+00
1.061386948121431305e+04,3.447875385361588663e+00
1.061386949716961317e+04,3.447875384445165281e+00
1.061386951312491146e+04,3.447875383528737903e+00
1.061386952908021158e+04,3.447875382612306527e+00
1.061386954503550987e+04,3.447875381695872044e+00
1.061386956099080999e+04,3.447875380779434007e+00
1.061386957694610828e+04,3.447875379862992862e+00
1.061386959290140840e+04,3.447875378946546832e+00
1.061386960885670669e+04,3.447875378030098137e+00
1.061386962481200680e+04,3.447875377113645445e+00
1.061386964076730510e+04,3.447875376197189645e+00
1.061386965672260521e+04,3.447875375280729848e+00
1.061386967267790351e+04,3.447875374364266499e+00
1.061386968863320362e+04,3.447875373447800040e+00
1.061386970458850192e+04,3.447875372531329585e+00
1.061386972054380203e+04,3.447875371614855577e+00
1.061386973649910033e+04,3.447875370698377573e+00
1.061386975245440044e+04,3.447875369781896460e+00
1.061386976840969874e+04,3.447875368865411794e+00
1.061386978436499885e+04,3.447875367948923131e+00
1.061386980032029896e+04,3.447875367032431360e+00
1.061386981627559726e+04,3.447875366115935591e+00
1.061386983223089737e+04,3.447875365199436271e+00
1.061386984818619567e+04,3.447875364282933841e+00
1.061386986414149578e+04,3.447875363366426971e+00
1.061386988009679408e+04,3.447875362449917436e+00
1.061386989605209419e+04,3.447875361533403460e+00
1.061386991200739249e+04,3.447875360616886375e+00
1.061386992796269260e+04,3.447875359700365738e+00
1.061386994391799089e+04,3.447875358783841104e+00
1.061386995987329101e+04,3.447875357867313362e+00
1.061386997582858930e+04,3.447875356950781622e+00
1.061386999178388942e+04,3.447875356034246330e+00
1.061387000773918771e+04,3.447875355117707930e+00
1.061387002369448783e+04,3.447875354201165532e+00
1.061387003964978612e+04,3.447875353284619582e+00
1.061387005560508624e+04,3.447875352368070523e+00
1.061387007156038453e+04,3.447875351451517467e+00
1.061387008751568465e+04,3.447875350534960415e+00
1.061387010347098294e+04,3.447875349618399810e+00
1.061387011942628305e+04,3.447875348701836096e+00
1.061387013538158135e+04,3.447875347785268829e+00
1.061387015133688146e+04,3.447875346868697122e+00
1.061387016729217976e+04,3.447875345952122750e+00
1.061387018324747987e+04,3.447875345035544381e+00
1.061387019920277817e+04,3.447875344118962460e+00
1.061387021515807828e+04,3.447875343202377429e+00
1.061387023111337658e+04,3.447875342285788403e+00
1.061387024706867669e+04,3.447875341369195379e+00
1.061387026302397499e+04,3.447875340452598802e+00
1.061387027897927510e+04,3.447875339535999117e+00
1.061387029493457521e+04,3.447875338619395880e+00
1.061387031088987351e+04,3.447875337702789089e+00
1.061387032684517362e+04,3.447875336786177858e+00
1.061387034280047192e+04,3.447875335869563518e+00
1.061387035875577203e+04,3.447875334952946513e+00
1.061387037471107033e+04,3.447875334036324624e+00
1.061387039066637044e+04,3.447875333119699626e+00
1.061387040662166874e+04,3.447875332203071519e+00
1.061387042257696885e+04,3.447875331286438971e+00
1.061387043853226714e+04,3.447875330369803315e+00
1.061387045448756726e+04,3.447875329453163662e+00
1.061387047044286555e+04,3.447875328536521344e+00
1.061387048639816567e+04,3.447875327619874142e+00
1.061387050235346396e+04,3.447875326703224719e+00
1.061387051830876408e+04,3.447875325786570411e+00
1.061387053426406237e+04,3.447875324869913438e+00
1.061387055021936249e+04,3.447875323953252469e+00
1.061387056617466078e+04,3.447875323036587947e+00
1.061387058212996089e+04,3.447875322119919872e+00
1.061387059808525919e+04,3.447875321203248244e+00
1.061387061404055930e+04,3.447875320286572620e+00
1.061387062999585760e+04,3.447875319369894331e+00
1.061387064595115771e+04,3.447875318453211158e+00
1.061387066190645601e+04,3.447875317536525763e+00
1.061387067786175612e+04,3.447875316619835484e+00
1.061387069381705442e+04,3.447875315703142540e+00
1.061387070977235453e+04,3.447875314786445600e+00
1.061387072572765283e+04,3.447875313869745106e+00
1.061387074168295294e+04,3.447875312953041060e+00
1.061387075763825123e+04,3.447875312036333462e+00
1.061387077359355135e+04,3.447875311119621866e+00
1.061387078954885146e+04,3.447875310202907606e+00
1.061387080550414976e+04,3.447875309286188905e+00
1.061387082145944987e+04,3.447875308369467096e+00
1.061387083741474817e+04,3.447875307452741733e+00
1.061387085337004828e+04,3.447875306536012818e+00
1.061387086932534658e+04,3.447875305619279906e+00
1.061387088528064669e+04,3.447875304702542998e+00
1.061387090123594498e+04,3.447875303785803425e+00
1.061387091719124510e+04,3.447875302869059411e+00
1.061387093314654339e+04,3.447875301952312732e+00
1.061387094910184351e+04,3.447875301035562501e+00
1.061387096505714180e+04,3.447875300118808273e+00
1.061387098101244192e+04,3.447875299202050048e+00
1.061387099696774021e+04,3.447875298285288714e+00
1.061387101292304033e+04,3.447875297368523828e+00
1.061387102887833862e+04,3.447875296451754945e+00
1.061387104483363873e+04,3.447875295534982953e+00
1.061387106078893703e+04,3.447875294618206965e+00
1.061387107674423714e+04,3.447875293701427424e+00
1.061387109269953544e+04,3.447875292784643886e+00
1.061387110865483555e+04,3.447875291867857683e+00
1.061387112461013385e+04,3.447875290951067484e+00
1.061387114056543396e+04,3.447875290034273732e+00
1.061387115652073226e+04,3.447875289117476871e+00
1.061387117247603237e+04,3.447875288200675570e+00
1.061387118843133067e+04,3.447875287283870716e+00
1.061387120438663078e+04,3.447875286367062753e+00
1.061387122034192907e+04,3.447875285450251237e+00
1.061387123629722919e+04,3.447875284533435725e+00
1.061387125225252748e+04,3.447875283616617104e+00
1.061387126820782760e+04,3.447875282699794486e+00
1.061387128416312771e+04,3.447875281782968315e+00
1.061387130011842601e+04,3.447875280866138148e+00
1.061387131607372612e+04,3.447875279949304872e+00
1.061387133202902442e+04,3.447875279032468487e+00
1.061387134798432453e+04,3.447875278115627662e+00
1.061387136393962282e+04,3.447875277198783728e+00
1.061387137989492294e+04,3.447875276281936241e+00
1.061387139585022123e+04,3.447875275365085201e+00
1.061387141180552135e+04,3.447875274448230165e+00
1.061387142776081964e+04,3.447875273531371576e+00
1.061387144371611976e+04,3.447875272614509878e+00
1.061387145967141805e+04,3.447875271697643740e+00
1.061387147562671817e+04,3.447875270780774937e+00
1.061387149158201646e+04,3.447875269863902581e+00
1.061387150753731657e+04,3.447875268947025784e+00
1.061387152349261487e+04,3.447875268030145879e+00
1.061387153944791498e+04,3.447875267113262865e+00
1.061387155540321328e+04,3.447875266196375410e+00
1.061387157135851339e+04,3.447875265279484847e+00
1.061387158731381169e+04,3.447875264362590286e+00
1.061387160326911180e+04,3.447875263445693061e+00
1.061387161922441010e+04,3.447875262528791396e+00
1.061387163517971021e+04,3.447875261611886177e+00
1.061387165113500851e+04,3.447875260694977406e+00
1.061387166709030862e+04,3.447875259778065526e+00
1.061387168304560691e+04,3.447875258861149650e+00
1.061387169900090703e+04,3.447875257944229777e+00
1.061387171495620532e+04,3.447875257027307239e+00
1.061387173091150544e+04,3.447875256110380704e+00
1.061387174686680373e+04,3.447875255193450172e+00
1.061387176282210385e+04,3.447875254276516532e+00
1.061387177877740396e+04,3.447875253359579339e+00
1.061387179473270226e+04,3.447875252442638150e+00
1.061387181068800237e+04,3.447875251525693852e+00
1.061387182664330066e+04,3.447875250608746001e+00
1.061387184259860078e+04,3.447875249691794153e+00
1.061387185855389907e+04,3.447875248774839196e+00
1.061387187450919919e+04,3.447875247857879799e+00
1.061387189046449748e+04,3.447875246940918181e+00
1.061387190641979760e+04,3.447875246023951679e+00
1.061387192237509589e+04,3.447875245106982067e+00
1.061387193833039601e+04,3.447875244190008903e+00
1.061387195428569430e+04,3.447875243273031742e+00
1.061387197024099441e+04,3.447875242356051473e+00
1.061387198619629271e+04,3.447875241439067651e+00
1.061387200215159282e+04,3.447875240522079832e+00
1.061387201810689112e+04,3.447875239605088904e+00
1.061387203406219123e+04,3.447875238688093980e+00
1.061387205001748953e+04,3.447875237771095502e+00
1.061387206597278964e+04,3.447875236854093917e+00
1.061387208192808794e+04,3.447875235937088778e+00
1.061387209788338805e+04,3.447875235020079199e+00
1.061387211383868635e+04,3.447875234103066955e+00
1.061387212979398646e+04,3.447875233186050714e+00
1.061387214574928475e+04,3.447875232269030921e+00
1.061387216170458487e+04,3.447875231352007130e+00
1.061387217765988316e+04,3.447875230434980232e+00
1.061387219361518328e+04,3.447875229517949336e+00
1.061387220957048157e+04,3.447875228600915776e+00
1.061387222552578169e+04,3.447875227683878219e+00
1.061387224148107998e+04,3.447875226766836665e+00
1.061387225743638010e+04,3.447875225849791558e+00
1.061387227339168021e+04,3.447875224932743343e+00
1.061387228934697850e+04,3.447875224015691131e+00
1.061387230530227862e+04,3.447875223098635367e+00
1.061387232125757691e+04,3.447875222181576049e+00
1.061387233721287703e+04,3.447875221264513179e+00
1.061387235316817532e+04,3.447875220347446756e+00
1.061387236912347544e+04,3.447875219430376781e+00
1.061387238507877373e+04,3.447875218513303253e+00
1.061387240103407385e+04,3.447875217596226172e+00
1.061387241698937214e+04,3.447875216679145538e+00
1.061387243294467225e+04,3.447875215762060463e+00
1.061387244889997055e+04,3.447875214844973168e+00
1.061387246485527066e+04,3.447875213927880989e+00
1.061387248081056896e+04,3.447875213010786144e+00
1.061387249676586907e+04,3.447875212093687303e+00
1.061387251272116737e+04,3.447875211176585353e+00
1.061387252867646748e+04,3.447875210259478962e+00
1.061387254463176578e+04,3.447875209342370351e+00
1.061387256058706589e+04,3.447875208425256854e+00
1.061387257654236419e+04,3.447875207508140250e+00
1.061387259249766430e+04,3.447875206591020092e+00
1.061387260845296260e+04,3.447875205673895938e+00
1.061387262440826271e+04,3.447875204756769119e+00
1.061387264036356100e+04,3.447875203839637859e+00
1.061387265631886112e+04,3.447875202922503046e+00
1.061387267227415941e+04,3.447875202005365125e+00
1.061387268822945953e+04,3.447875201088223651e+00
1.061387270418475782e+04,3.447875200171078180e+00
1.061387272014005794e+04,3.447875199253929601e+00
1.061387273609535623e+04,3.447875198336777025e+00
1.061387275205065635e+04,3.447875197419620896e+00
1.061387276800595646e+04,3.447875196502460771e+00
1.061387278396125475e+04,3.447875195585297536e+00
1.061387279991655487e+04,3.447875194668131194e+00
1.061387281587185316e+04,3.447875193750960410e+00
1.061387283182715328e+04,3.447875192833786961e+00
1.061387284778245157e+04,3.447875191916609072e+00
1.061387286373775169e+04,3.447875190999428519e+00
1.061387287969304998e+04,3.447875190082243080e+00
1.061387289564835010e+04,3.447875189165054532e+00
1.061387291160364839e+04,3.447875188247863321e+00
1.061387292755894850e+04,3.447875187330667668e+00
1.061387294351424680e+04,3.447875186413468906e+00
1.061387295946954691e+04,3.447875185496265704e+00
1.061387297542484521e+04,3.447875184579059837e+00
1.061387299138014532e+04,3.447875183661849974e+00
1.061387300733544362e+04,3.447875182744636113e+00
1.061387302329074373e+04,3.447875181827419588e+00
1.061387303924604203e+04,3.447875180910199067e+00
1.061387305520134214e+04,3.447875179992974548e+00
1.061387307115664044e+04,3.447875179075747365e+00
1.061387308711194055e+04,3.447875178158516185e+00
1.061387310306723884e+04,3.447875177241281008e+00
1.061387311902253896e+04,3.447875176324042723e+00
1.061387313497783725e+04,3.447875175406800885e+00
1.061387315093313737e+04,3.447875174489555050e+00
1.061387316688843566e+04,3.447875173572306107e+00
1.061387318284373578e+04,3.447875172655052722e+00
1.061387319879903407e+04,3.447875171737796673e+00
1.061387321475433419e+04,3.447875170820536628e+00
1.061387323070963248e+04,3.447875169903273029e+00
1.061387324666493259e+04,3.447875168986005878e+00
1.061387326262023271e+04,3.447875168068735618e+00
1.061387327857553100e+04,3.447875167151460474e+00
1.061387329453083112e+04,3.447875166234182664e+00
1.061387331048612941e+04,3.447875165316901747e+00
1.061387332644142953e+04,3.447875164399616832e+00
1.061387334239672782e+04,3.447875163482327920e+00
1.061387335835202794e+04,3.447875162565035456e+00
1.061387337430732623e+04,3.447875161647739883e+00
1.061387339026262634e+04,3.447875160730440758e+00
1.061387340621792464e+04,3.447875159813137191e+00
1.061387342217322475e+04,3.447875158895830960e+00
1.061387343812852305e+04,3.447875157978521177e+00
1.061387345408382316e+04,3.447875157061206952e+00
1.061387347003912146e+04,3.447875156143890063e+00
1.061387348599442157e+04,3.447875155226569177e+00
1.061387350194971987e+04,3.447875154309244738e+00
1.061387351790501998e+04,3.447875153391916747e+00
1.061387353386031828e+04,3.447875152474585203e+00
1.061387354981561839e+04,3.447875151557250106e+00
1.061387356577091668e+04,3.447875150639911457e+00
1.061387358172621680e+04,3.447875149722569255e+00
1.061387359768151509e+04,3.447875148805223056e+00
1.061387361363681521e+04,3.447875147887873748e+00
1.061387362959211350e+04,3.447875146970520888e+00
1.061387364554741362e+04,3.447875146053164030e+00
1.061387366150271191e+04,3.447875145135803621e+00
1.061387367745801203e+04,3.447875144218439658e+00
1.061387369341331032e+04,3.447875143301072143e+00
1.061387370936861043e+04,3.447875142383701519e+00
1.061387372532390873e+04,3.447875141466327342e+00
1.061387374127920884e+04,3.447875140548949169e+00
1.061387375723450896e+04,3.447875139631566999e+00
1.061387377318980725e+04,3.447875138714181720e+00
1.061387378914510737e+04,3.447875137796792888e+00
1.061387380510040566e+04,3.447875136879400948e+00
1.061387382105570578e+04,3.447875135962004123e+00
1.061387383701100407e+04,3.447875135044605077e+00
1.061387385296630418e+04,3.447875134127201591e+00
1.061387386892160248e+04,3.447875133209794996e+00
1.061387388487690259e+04,3.447875132292384848e+00
1.061387390083220089e+04,3.447875131374970703e+00
1.061387391678750100e+04,3.447875130457553450e+00
1.061387393274279930e+04,3.447875129540132200e+00
1.061387394869809941e+04,3.447875128622707397e+00
1.061387396465339771e+04,3.447875127705279041e+00
1.061387398060869782e+04,3.447875126787847133e+00
1.061387399656399612e+04,3.447875125870411672e+00
1.061387401251929623e+04,3.447875124952973103e+00
1.061387402847459452e+04,3.447875124035530536e+00
1.061387404442989464e+04,3.447875123118083973e+00
1.061387406038519293e+04,3.447875122200634745e+00
1.061387407634049305e+04,3.447875121283181521e+00
1.061387409229579134e+04,3.447875120365724300e+00
1.061387410825109146e+04,3.447875119448263970e+00
1.061387412420638975e+04,3.447875118530800087e+00
1.061387414016168987e+04,3.447875117613332208e+00
1.061387415611698816e+04,3.447875116695861220e+00
1.061387417207228827e+04,3.447875115778386679e+00
1.061387418802758657e+04,3.447875114860908141e+00
1.061387420398288668e+04,3.447875113943425607e+00
1.061387421993818498e+04,3.447875113025940408e+00
1.061387423589348509e+04,3.447875112108451656e+00
1.061387425184878521e+04,3.447875111190958908e+00
1.061387426780408350e+04,3.447875110273462607e+00
1.061387428375938362e+04,3.447875109355962753e+00
1.061387429971468191e+04,3.447875108438459790e+00
1.061387431566998202e+04,3.447875107520952831e+00
1.061387433162528032e+04,3.447875106603441875e+00
1.061387434758058043e+04,3.447875105685927366e+00
1.061387436353587873e+04,3.447875104768410193e+00
1.061387437949117884e+04,3.447875103850888578e+00
1.061387439544647714e+04,3.447875102933364300e+00
1.061387441140177725e+04,3.447875102015836024e+00
1.061387442735707555e+04,3.447875101098303752e+00
1.061387444331237566e+04,3.447875100180767927e+00
1.061387445926767396e+04,3.447875099263228549e+00
1.061387447522297407e+04,3.447875098345686062e+00
1.061387449117827236e+04,3.447875097428140023e+00
1.061387450713357248e+04,3.447875096510589543e+00
1.061387452308887077e+04,3.447875095593036843e+00
1.061387453904417089e+04,3.447875094675479257e+00
