Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184433565941072e+04,3.447852213915702180e+00
1.013184435643116376e+04,3.447852216229368771e+00
1.013184437720291680e+04,3.447852218543037139e+00
1.013184439797466985e+04,3.447852220856705951e+00
1.013184441874642471e+04,3.447852223170376540e+00
1.013184443951817775e+04,3.447852225484048461e+00
1.013184446028993079e+04,3.447852227797722158e+00
1.013184448106168384e+04,3.447852230111396299e+00
1.013184450183343688e+04,3.447852232425072216e+00
1.013184452260518992e+04,3.447852234738748578e+00
1.013184454337694297e+04,3.447852237052427604e+00
1.013184456414869601e+04,3.447852239366106630e+00
1.013184458492044905e+04,3.447852241679787877e+00
1.013184460569220209e+04,3.447852243993469568e+00
1.013184462646395514e+04,3.447852246307153035e+00
1.013184464723570818e+04,3.447852248620838278e+00
1.013184466800746122e+04,3.447852250934523965e+00
1.013184468877921427e+04,3.447852253248212318e+00
1.013184470955096731e+04,3.447852255561900225e+00
1.013184473032272035e+04,3.447852257875590798e+00
1.013184475109447339e+04,3.447852260189281814e+00
1.013184477186622644e+04,3.447852262502974607e+00
1.013184479263797948e+04,3.447852264816667844e+00
1.013184481340973252e+04,3.447852267130362858e+00
1.013184483418148557e+04,3.447852269444059203e+00
1.013184485495323861e+04,3.447852271757757325e+00
1.013184487572499165e+04,3.447852274071456335e+00
1.013184489649674470e+04,3.447852276385156678e+00
1.013184491726849774e+04,3.447852278698857464e+00
1.013184493804025078e+04,3.447852281012560915e+00
1.013184495881200382e+04,3.447852283326265255e+00
1.013184497958375687e+04,3.447852285639970038e+00
1.013184500035550991e+04,3.447852287953677486e+00
1.013184502112726295e+04,3.447852290267385378e+00
1.013184504189901600e+04,3.447852292581094158e+00
1.013184506267077086e+04,3.447852294894805159e+00
1.013184508344252390e+04,3.447852297208517047e+00
1.013184510421427694e+04,3.447852299522230268e+00
1.013184512498602999e+04,3.447852301835944377e+00
1.013184514575778303e+04,3.447852304149660263e+00
1.013184516652953607e+04,3.447852306463377481e+00
1.013184518730128912e+04,3.447852308777095143e+00
1.013184520807304216e+04,3.447852311090814581e+00
1.013184522884479520e+04,3.447852313404535796e+00
1.013184524961654824e+04,3.447852315718257454e+00
1.013184527038830129e+04,3.447852318031980889e+00
1.013184529116005433e+04,3.447852320345705657e+00
1.013184531193180737e+04,3.447852322659431312e+00
1.013184533270356042e+04,3.447852324973158300e+00
1.013184535347531346e+04,3.447852327286887064e+00
1.013184537424706650e+04,3.447852329600617161e+00
1.013184539501881954e+04,3.447852331914348145e+00
1.013184541579057259e+04,3.447852334228080018e+00
1.013184543656232563e+04,3.447852336541813667e+00
1.013184545733407867e+04,3.447852338855548648e+00
1.013184547810583172e+04,3.447852341169284962e+00
1.013184549887758476e+04,3.447852343483022164e+00
1.013184551964933780e+04,3.447852345796760698e+00
1.013184554042109085e+04,3.447852348110501008e+00
1.013184556119284389e+04,3.447852350424241763e+00
1.013184558196459693e+04,3.447852352737984294e+00
1.013184560273634997e+04,3.447852355051728157e+00
1.013184562350810302e+04,3.447852357365472908e+00
1.013184564427985606e+04,3.447852359679218992e+00
1.013184566505160910e+04,3.447852361992966852e+00
1.013184568582336215e+04,3.447852364306715600e+00
1.013184570659511701e+04,3.447852366620466569e+00
1.013184572736687005e+04,3.447852368934217093e+00
1.013184574813862309e+04,3.447852371247970282e+00
1.013184576891037614e+04,3.447852373561724360e+00
1.013184578968212918e+04,3.447852375875478881e+00
1.013184581045388222e+04,3.447852378189235178e+00
1.013184583122563527e+04,3.447852380502992808e+00
1.013184585199738831e+04,3.447852382816752215e+00
1.013184587276914135e+04,3.447852385130512509e+00
1.013184589354089439e+04,3.447852387444273692e+00
1.013184591431264744e+04,3.447852389758037095e+00
1.013184593508440048e+04,3.447852392071800942e+00
1.013184595585615352e+04,3.447852394385566122e+00
1.013184597662790657e+04,3.447852396699332633e+00
1.013184599739965961e+04,3.447852399013100033e+00
1.013184601817141265e+04,3.447852401326869209e+00
1.013184603894316569e+04,3.447852403640639274e+00
1.013184605971491874e+04,3.447852405954411559e+00
1.013184608048667178e+04,3.447852408268183844e+00
1.013184610125842482e+04,3.447852410581958793e+00
1.013184612203017787e+04,3.447852412895733742e+00
1.013184614280193091e+04,3.447852415209510024e+00
1.013184616357368395e+04,3.447852417523288526e+00
1.013184618434543700e+04,3.447852419837067472e+00
1.013184620511719004e+04,3.447852422150847751e+00
1.013184622588894308e+04,3.447852424464628918e+00
1.013184624666069612e+04,3.447852426778412305e+00
1.013184626743244917e+04,3.447852429092196580e+00
1.013184628820420221e+04,3.447852431405982188e+00
1.013184630897595525e+04,3.447852433719768683e+00
1.013184632974770830e+04,3.447852436033556511e+00
1.013184635051946316e+04,3.447852438347346116e+00
1.013184637129121620e+04,3.447852440661136164e+00
1.013184639206296924e+04,3.447852442974928433e+00
1.013184641283472229e+04,3.447852445288721590e+00
1.013184643360647533e+04,3.447852447602515191e+00
1.013184645437822837e+04,3.447852449916310569e+00
1.013184647514998142e+04,3.447852452230107279e+00
1.013184649592173446e+04,3.447852454543905321e+00
1.013184651669348750e+04,3.447852456857704695e+00
1.013184653746524054e+04,3.447852459171505402e+00
1.013184655823699359e+04,3.447852461485306552e+00
1.013184657900874663e+04,3.447852463799109479e+00
1.013184659978049967e+04,3.447852466112914183e+00
1.013184662055225272e+04,3.447852468426719330e+00
1.013184664132400576e+04,3.447852470740525810e+00
1.013184666209575880e+04,3.447852473054334066e+00
1.013184668286751184e+04,3.447852475368143210e+00
1.013184670363926489e+04,3.447852477681953687e+00
1.013184672441101793e+04,3.447852479995765052e+00
1.013184674518277097e+04,3.447852482309578637e+00
1.013184676595452402e+04,3.447852484623392666e+00
1.013184678672627706e+04,3.447852486937208472e+00
1.013184680749803010e+04,3.447852489251025165e+00
1.013184682826978315e+04,3.447852491564842747e+00
1.013184684904153619e+04,3.447852493878661662e+00
1.013184686981328923e+04,3.447852496192481908e+00
1.013184689058504227e+04,3.447852498506303931e+00
1.013184691135679532e+04,3.447852500820126842e+00
1.013184693212854836e+04,3.447852503133951085e+00
1.013184695290030140e+04,3.447852505447776217e+00
1.013184697367205445e+04,3.447852507761603125e+00
1.013184699444380749e+04,3.447852510075430477e+00
1.013184701521556235e+04,3.447852512389260049e+00
1.013184703598731539e+04,3.447852514703090510e+00
1.013184705675906844e+04,3.447852517016921858e+00
1.013184707753082148e+04,3.447852519330754539e+00
1.013184709830257452e+04,3.447852521644588997e+00
1.013184711907432757e+04,3.447852523958423898e+00
1.013184713984608061e+04,3.447852526272260576e+00
1.013184716061783365e+04,3.447852528586098142e+00
1.013184718138958669e+04,3.447852530899937928e+00
1.013184720216133974e+04,3.447852533213777271e+00
1.013184722293309278e+04,3.447852535527619278e+00
1.013184724370484582e+04,3.447852537841462173e+00
1.013184726447659887e+04,3.447852540155305512e+00
1.013184728524835191e+04,3.447852542469150627e+00
1.013184730602010495e+04,3.447852544782997075e+00
1.013184732679185799e+04,3.447852547096845299e+00
1.013184734756361104e+04,3.447852549410693968e+00
1.013184736833536408e+04,3.447852551724543524e+00
1.013184738910711712e+04,3.447852554038394857e+00
1.013184740987887017e+04,3.447852556352247522e+00
1.013184743065062321e+04,3.447852558666101519e+00
1.013184745142237625e+04,3.447852560979956849e+00
1.013184747219412930e+04,3.447852563293813066e+00
1.013184749296588234e+04,3.447852565607670616e+00
1.013184751373763538e+04,3.447852567921529499e+00
1.013184753450938842e+04,3.447852570235388825e+00
1.013184755528114147e+04,3.447852572549249928e+00
1.013184757605289451e+04,3.447852574863112363e+00
1.013184759682464755e+04,3.447852577176976130e+00
1.013184761759640060e+04,3.447852579490840785e+00
1.013184763836815364e+04,3.447852581804707217e+00
1.013184765913990850e+04,3.447852584118574537e+00
1.013184767991166154e+04,3.447852586432443189e+00
1.013184770068341459e+04,3.447852588746312730e+00
1.013184772145516763e+04,3.447852591060184047e+00
1.013184774222692067e+04,3.447852593374055807e+00
1.013184776299867372e+04,3.447852595687928901e+00
1.013184778377042676e+04,3.447852598001803770e+00
1.013184780454217980e+04,3.447852600315679528e+00
1.013184782531393284e+04,3.447852602629556618e+00
1.013184784608568589e+04,3.447852604943435484e+00
1.013184786685743893e+04,3.447852607257314794e+00
1.013184788762919197e+04,3.447852609571194993e+00
1.013184790840094502e+04,3.447852611885077856e+00
1.013184792917269806e+04,3.447852614198960275e+00
1.013184794994445110e+04,3.447852616512844914e+00
1.013184797071620414e+04,3.447852618826730886e+00
1.013184799148795719e+04,3.447852621140616858e+00
1.013184801225971023e+04,3.447852623454505494e+00
1.013184803303146327e+04,3.447852625768394574e+00
1.013184805380321632e+04,3.447852628082285431e+00
1.013184807457496936e+04,3.447852630396177176e+00
1.013184809534672240e+04,3.447852632710069365e+00
1.013184811611847545e+04,3.447852635023963774e+00
1.013184813689022849e+04,3.447852637337859072e+00
1.013184815766198153e+04,3.447852639651755258e+00
1.013184817843373457e+04,3.447852641965653220e+00
1.013184819920548762e+04,3.447852644279552514e+00
1.013184821997724066e+04,3.447852646593452697e+00
1.013184824074899370e+04,3.447852648907354656e+00
1.013184826152074675e+04,3.447852651221257059e+00
1.013184828229249979e+04,3.447852653535160794e+00
1.013184830306425465e+04,3.447852655849065417e+00
1.013184832383600769e+04,3.447852658162971817e+00
1.013184834460776074e+04,3.447852660476879549e+00
1.013184836537951378e+04,3.447852662790788170e+00
1.013184838615126682e+04,3.447852665104698122e+00
1.013184840692301987e+04,3.447852667418608963e+00
1.013184842769477291e+04,3.447852669732521580e+00
1.013184844846652595e+04,3.447852672046434641e+00
1.013184846923827899e+04,3.447852674360349479e+00
1.013184849001003204e+04,3.447852676674265648e+00
1.013184851078178508e+04,3.447852678988182706e+00
1.013184853155353812e+04,3.447852681302101097e+00
1.013184855232529117e+04,3.447852683616020375e+00
1.013184857309704421e+04,3.447852685929941430e+00
1.013184859386879725e+04,3.447852688243863373e+00
1.013184861464055030e+04,3.447852690557786648e+00
1.013184863541230334e+04,3.447852692871710367e+00
1.013184865618405638e+04,3.447852695185635863e+00
1.013184867695580942e+04,3.447852697499562691e+00
1.013184869772756247e+04,3.447852699813491295e+00
1.013184871849931551e+04,3.447852702127419899e+00
1.013184873927106855e+04,3.447852704441350724e+00
1.013184876004282160e+04,3.447852706755281993e+00
1.013184878081457464e+04,3.447852709069215038e+00
1.013184880158632768e+04,3.447852711383148971e+00
1.013184882235808072e+04,3.447852713697083793e+00
1.013184884312983377e+04,3.447852716011020391e+00
1.013184886390158681e+04,3.447852718324958321e+00
1.013184888467333985e+04,3.447852720638896695e+00
1.013184890544509290e+04,3.447852722952836402e+00
1.013184892621684594e+04,3.447852725266777885e+00
1.013184894698860080e+04,3.447852727580720256e+00
1.013184896776035384e+04,3.447852729894663959e+00
1.013184898853210689e+04,3.447852732208608550e+00
1.013184900930385993e+04,3.447852734522554474e+00
1.013184903007561297e+04,3.447852736836501286e+00
1.013184905084736602e+04,3.447852739150449874e+00
1.013184907161911906e+04,3.447852741464399795e+00
1.013184909239087210e+04,3.447852743778350604e+00
1.013184911316262514e+04,3.447852746092301857e+00
1.013184913393437819e+04,3.447852748406254886e+00
1.013184915470613123e+04,3.447852750720209247e+00
1.013184917547788427e+04,3.447852753034164497e+00
1.013184919624963732e+04,3.447852755348121523e+00
1.013184921702139036e+04,3.447852757662079881e+00
1.013184923779314340e+04,3.447852759976038239e+00
1.013184925856489645e+04,3.447852762289998818e+00
1.013184927933664949e+04,3.447852764603959841e+00
1.013184930010840253e+04,3.447852766917923084e+00
1.013184932088015557e+04,3.447852769231886771e+00
1.013184934165190862e+04,3.447852771545850903e+00
1.013184936242366166e+04,3.447852773859817699e+00
1.013184938319541470e+04,3.447852776173784495e+00
1.013184940396716775e+04,3.447852778487753511e+00
1.013184942473892079e+04,3.447852780801723416e+00
1.013184944551067383e+04,3.447852783115693764e+00
1.013184946628242687e+04,3.447852785429665889e+00
1.013184948705417992e+04,3.447852787743639791e+00
1.013184950782593296e+04,3.447852790057614136e+00
1.013184952859768600e+04,3.447852792371589370e+00
1.013184954936943905e+04,3.447852794685566824e+00
1.013184957014119209e+04,3.447852796999544278e+00
1.013184959091294513e+04,3.447852799313523953e+00
1.013184961168469999e+04,3.447852801627504515e+00
1.013184963245645304e+04,3.447852803941485966e+00
1.013184965322820608e+04,3.447852806255468749e+00
1.013184967399995912e+04,3.447852808569451977e+00
1.013184969477171217e+04,3.447852810883437424e+00
1.013184971554346521e+04,3.447852813197423760e+00
1.013184973631521825e+04,3.447852815511411428e+00
1.013184975708697129e+04,3.447852817825399541e+00
1.013184977785872434e+04,3.447852820139389873e+00
1.013184979863047738e+04,3.447852822453380650e+00
1.013184981940223042e+04,3.447852824767372315e+00
1.013184984017398347e+04,3.447852827081366200e+00
1.013184986094573651e+04,3.447852829395360974e+00
1.013184988171748955e+04,3.447852831709356192e+00
1.013184990248924260e+04,3.447852834023353630e+00
1.013184992326099564e+04,3.447852836337351512e+00
1.013184994403274868e+04,3.447852838651350726e+00
1.013184996480450172e+04,3.447852840965350829e+00
1.013184998557625477e+04,3.447852843279352264e+00
1.013185000634800781e+04,3.447852845593355031e+00
1.013185002711976085e+04,3.447852847907359131e+00
1.013185004789151390e+04,3.447852850221364118e+00
1.013185006866326694e+04,3.447852852535370882e+00
1.013185008943501998e+04,3.447852854849378090e+00
1.013185011020677302e+04,3.447852857163386187e+00
1.013185013097852607e+04,3.447852859477396503e+00
1.013185015175027911e+04,3.447852861791406820e+00
1.013185017252203215e+04,3.447852864105419801e+00
1.013185019329378520e+04,3.447852866419432338e+00
1.013185021406553824e+04,3.447852868733447096e+00
1.013185023483729128e+04,3.447852871047463186e+00
1.013185025560904614e+04,3.447852873361479276e+00
1.013185027638079919e+04,3.447852875675497586e+00
1.013185029715255223e+04,3.447852877989516340e+00
1.013185031792430527e+04,3.447852880303536871e+00
1.013185033869605832e+04,3.447852882617558734e+00
1.013185035946781136e+04,3.447852884931581041e+00
1.013185038023956440e+04,3.447852887245604681e+00
1.013185040101131744e+04,3.447852889559629652e+00
1.013185042178307049e+04,3.447852891873655956e+00
1.013185044255482353e+04,3.447852894187683148e+00
1.013185046332657657e+04,3.447852896501711228e+00
1.013185048409832962e+04,3.447852898815740641e+00
1.013185050487008266e+04,3.447852901129771830e+00
1.013185052564183570e+04,3.447852903443803463e+00
1.013185054641358875e+04,3.447852905757836872e+00
1.013185056718534179e+04,3.447852908071871170e+00
1.013185058795709483e+04,3.447852910385906799e+00
1.013185060872884787e+04,3.447852912699942873e+00
1.013185062950060092e+04,3.447852915013980279e+00
1.013185065027235396e+04,3.447852917328019906e+00
1.013185067104410700e+04,3.447852919642059089e+00
1.013185069181586005e+04,3.447852921956100936e+00
1.013185071258761309e+04,3.447852924270142783e+00
1.013185073335936613e+04,3.447852926584186850e+00
1.013185075413111917e+04,3.447852928898230918e+00
1.013185077490287222e+04,3.447852931212277205e+00
1.013185079567462526e+04,3.447852933526323493e+00
1.013185081644637830e+04,3.447852935840372002e+00
1.013185083721813135e+04,3.447852938154420954e+00
1.013185085798988439e+04,3.447852940468471683e+00
1.013185087876163743e+04,3.447852942782522856e+00
1.013185089953339229e+04,3.447852945096575805e+00
1.013185092030514534e+04,3.447852947410630087e+00
1.013185094107689838e+04,3.447852949724684812e+00
1.013185096184865142e+04,3.447852952038741314e+00
1.013185098262040447e+04,3.447852954352798260e+00
1.013185100339215751e+04,3.447852956666856983e+00
1.013185102416391055e+04,3.447852958980916149e+00
1.013185104493566359e+04,3.447852961294977092e+00
1.013185106570741664e+04,3.447852963609039367e+00
1.013185108647916968e+04,3.447852965923102087e+00
1.013185110725092272e+04,3.447852968237166582e+00
1.013185112802267577e+04,3.447852970551232410e+00
1.013185114879442881e+04,3.447852972865298682e+00
1.013185116956618185e+04,3.447852975179366286e+00
1.013185119033793490e+04,3.447852977493434778e+00
1.013185121110968794e+04,3.447852979807505047e+00
1.013185123188144098e+04,3.447852982121575760e+00
1.013185125265319402e+04,3.447852984435648249e+00
1.013185127342494707e+04,3.447852986749721182e+00
1.013185129419670011e+04,3.447852989063795892e+00
1.013185131496845315e+04,3.447852991377871490e+00
1.013185133574020620e+04,3.447852993691948420e+00
1.013185135651195924e+04,3.447852996006026238e+00
1.013185137728371228e+04,3.447852998320105389e+00
1.013185139805546532e+04,3.447853000634185427e+00
1.013185141882721837e+04,3.447853002948267243e+00
1.013185143959897141e+04,3.447853005262349502e+00
1.013185146037072445e+04,3.447853007576433093e+00
1.013185148114247750e+04,3.447853009890518017e+00
1.013185150191423054e+04,3.447853012204604273e+00
1.013185152268598358e+04,3.447853014518690973e+00
1.013185154345773844e+04,3.447853016832779449e+00
1.013185156422949149e+04,3.447853019146868814e+00
1.013185158500124453e+04,3.447853021460959511e+00
1.013185160577299757e+04,3.447853023775051096e+00
1.013185162654475062e+04,3.447853026089144013e+00
1.013185164731650366e+04,3.447853028403237818e+00
1.013185166808825670e+04,3.447853030717332512e+00
1.013185168886000974e+04,3.447853033031429426e+00
1.013185170963176279e+04,3.447853035345526340e+00
1.013185173040351583e+04,3.447853037659624587e+00
1.013185175117526887e+04,3.447853039973724609e+00
1.013185177194702192e+04,3.447853042287825520e+00
1.013185179271877496e+04,3.447853044601926875e+00
1.013185181349052800e+04,3.447853046916030006e+00
1.013185183426228105e+04,3.447853049230133582e+00
1.013185185503403409e+04,3.447853051544238934e+00
1.013185187580578713e+04,3.447853053858345618e+00
1.013185189657754017e+04,3.447853056172453190e+00
1.013185191734929322e+04,3.447853058486561650e+00
1.013185193812104626e+04,3.447853060800671443e+00
1.013185195889279930e+04,3.447853063114782124e+00
1.013185197966455235e+04,3.447853065428894581e+00
1.013185200043630539e+04,3.447853067743007482e+00
1.013185202120805843e+04,3.447853070057122160e+00
1.013185204197981147e+04,3.447853072371237282e+00
1.013185206275156452e+04,3.447853074685354180e+00
1.013185208352331756e+04,3.447853076999471522e+00
1.013185210429507060e+04,3.447853079313589753e+00
1.013185212506682365e+04,3.447853081627709759e+00
1.013185214583857669e+04,3.447853083941831098e+00
1.013185216661032973e+04,3.447853086255953325e+00
1.013185218738208278e+04,3.447853088570075997e+00
1.013185220815383764e+04,3.447853090884201332e+00
1.013185222892559068e+04,3.447853093198326668e+00
1.013185224969734372e+04,3.447853095512453336e+00
1.013185227046909677e+04,3.447853097826580893e+00
1.013185229124084981e+04,3.447853100140709781e+00
1.013185231201260285e+04,3.447853102454839558e+00
1.013185233278435589e+04,3.447853104768971111e+00
1.013185235355610894e+04,3.447853107083103108e+00
1.013185237432786198e+04,3.447853109397236882e+00
1.013185239509961502e+04,3.447853111711371099e+00
1.013185241587136807e+04,3.447853114025506205e+00
1.013185243664312111e+04,3.447853116339643975e+00
1.013185245741487415e+04,3.447853118653781301e+00
1.013185247818662720e+04,3.447853120967920404e+00
1.013185249895838024e+04,3.447853123282059951e+00
1.013185251973013328e+04,3.447853125596201274e+00
1.013185254050188632e+04,3.447853127910343929e+00
1.013185256127363937e+04,3.447853130224487028e+00
1.013185258204539241e+04,3.447853132538631904e+00
1.013185260281714545e+04,3.447853134852777224e+00
1.013185262358889850e+04,3.447853137166923876e+00
1.013185264436065154e+04,3.447853139481071860e+00
1.013185266513240458e+04,3.447853141795220733e+00
1.013185268590415762e+04,3.447853144109371382e+00
1.013185270667591067e+04,3.447853146423522475e+00
1.013185272744766371e+04,3.447853148737674456e+00
1.013185274821941675e+04,3.447853151051828213e+00
1.013185276899116980e+04,3.447853153365982415e+00
1.013185278976292284e+04,3.447853155680138393e+00
1.013185281053467588e+04,3.447853157994294815e+00
1.013185283130642893e+04,3.447853160308453013e+00
1.013185285207818379e+04,3.447853162622612100e+00
1.013185287284993683e+04,3.447853164936772519e+00
1.013185289362168987e+04,3.447853167250933382e+00
1.013185291439344292e+04,3.447853169565095577e+00
1.013185293516519596e+04,3.447853171879259104e+00
1.013185295593694900e+04,3.447853174193423964e+00
1.013185297670870204e+04,3.447853176507589268e+00
1.013185299748045509e+04,3.447853178821756348e+00
1.013185301825220813e+04,3.447853181135923872e+00
1.013185303902396117e+04,3.447853183450092729e+00
1.013185305979571422e+04,3.447853185764262918e+00
1.013185308056746726e+04,3.447853188078433995e+00
1.013185310133922030e+04,3.447853190392605960e+00
1.013185312211097335e+04,3.447853192706779257e+00
1.013185314288272639e+04,3.447853195020954331e+00
1.013185316365447943e+04,3.447853197335129405e+00
1.013185318442623247e+04,3.447853199649306699e+00
1.013185320519798552e+04,3.447853201963483993e+00
1.013185322596973856e+04,3.447853204277662620e+00
1.013185324674149160e+04,3.447853206591843023e+00
1.013185326751324465e+04,3.447853208906024314e+00
1.013185328828499769e+04,3.447853211220206049e+00
1.013185330905675073e+04,3.447853213534389560e+00
1.013185332982850377e+04,3.447853215848573516e+00
1.013185335060025682e+04,3.447853218162759248e+00
1.013185337137200986e+04,3.447853220476945868e+00
1.013185339214376290e+04,3.447853222791133820e+00
1.013185341291551595e+04,3.447853225105322217e+00
1.013185343368726899e+04,3.447853227419511946e+00
1.013185345445902203e+04,3.447853229733703007e+00
1.013185347523077508e+04,3.447853232047894956e+00
1.013185349600252994e+04,3.447853234362088237e+00
1.013185351677428298e+04,3.447853236676282851e+00
1.013185353754603602e+04,3.447853238990477909e+00
1.013185355831778907e+04,3.447853241304674299e+00
1.013185357908954211e+04,3.447853243618872465e+00
1.013185359986129515e+04,3.447853245933070188e+00
1.013185362063304819e+04,3.447853248247270574e+00
1.013185364140480124e+04,3.447853250561470517e+00
1.013185366217655428e+04,3.447853252875673125e+00
1.013185368294830732e+04,3.447853255189875732e+00
1.013185370372006037e+04,3.447853257504079671e+00
1.013185372449181341e+04,3.447853259818285387e+00
1.013185374526356645e+04,3.447853262132491103e+00
1.013185376603531950e+04,3.447853264446699040e+00
1.013185378680707254e+04,3.447853266760906532e+00
1.013185380757882558e+04,3.447853269075116245e+00
1.013185382835057862e+04,3.447853271389327290e+00
1.013185384912233167e+04,3.447853273703538779e+00
1.013185386989408471e+04,3.447853276017751156e+00
1.013185389066583775e+04,3.447853278331965310e+00
1.013185391143759080e+04,3.447853280646179908e+00
1.013185393220934384e+04,3.447853282960396282e+00
1.013185395298109688e+04,3.447853285274613544e+00
1.013185397375284992e+04,3.447853287588831250e+00
1.013185399452460297e+04,3.447853289903050733e+00
1.013185401529635601e+04,3.447853292217270660e+00
1.013185403606810905e+04,3.447853294531492363e+00
1.013185405683986210e+04,3.447853296845714954e+00
1.013185407761161514e+04,3.447853299159938878e+00
1.013185409838336818e+04,3.447853301474163690e+00
1.013185411915512123e+04,3.447853303788389390e+00
1.013185413992687609e+04,3.447853306102615978e+00
1.013185416069862913e+04,3.447853308416843898e+00
1.013185418147038217e+04,3.447853310731073151e+00
1.013185420224213522e+04,3.447853313045303292e+00
1.013185422301388826e+04,3.447853315359534321e+00
1.013185424378564130e+04,3.447853317673766682e+00
1.013185426455739434e+04,3.447853319987999932e+00
1.013185428532914739e+04,3.447853322302234513e+00
1.013185430610090043e+04,3.447853324616469983e+00
1.013185432687265347e+04,3.447853326930706341e+00
1.013185434764440652e+04,3.447853329244944032e+00
1.013185436841615956e+04,3.447853331559182610e+00
1.013185438918791260e+04,3.447853333873422521e+00
1.013185440995966565e+04,3.447853336187663320e+00
1.013185443073141869e+04,3.447853338501905007e+00
1.013185445150317173e+04,3.447853340816148027e+00
1.013185447227492477e+04,3.447853343130391934e+00
1.013185449304667782e+04,3.447853345444637174e+00
1.013185451381843086e+04,3.447853347758883302e+00
1.013185453459018390e+04,3.447853350073130319e+00
1.013185455536193695e+04,3.447853352387378667e+00
1.013185457613368999e+04,3.447853354701627904e+00
1.013185459690544303e+04,3.447853357015878917e+00
1.013185461767719607e+04,3.447853359330130374e+00
1.013185463844894912e+04,3.447853361644382719e+00
1.013185465922070216e+04,3.447853363958636397e+00
1.013185467999245520e+04,3.447853366272890963e+00
1.013185470076420825e+04,3.447853368587147305e+00
1.013185472153596129e+04,3.447853370901404091e+00
1.013185474230771433e+04,3.447853373215661765e+00
1.013185476307946738e+04,3.447853375529920772e+00
1.013185478385122042e+04,3.447853377844180667e+00
1.013185480462297528e+04,3.447853380158442338e+00
