Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917311753911453707e+03,3.658006815050413252e+00
9.917311775557136571e+03,3.658006815707756321e+00
9.917311797202819434e+03,3.658006816365202862e+00
9.917311818848502298e+03,3.658006817022753765e+00
9.917311840494185162e+03,3.658006817680409917e+00
9.917311862139868026e+03,3.658006818338169097e+00
9.917311883785550890e+03,3.658006818996034415e+00
9.917311905431235573e+03,3.658006819654002317e+00
9.917311927076918437e+03,3.658006820312076357e+00
9.917311948722601301e+03,3.658006820970253870e+00
9.917311970368284165e+03,3.658006821628535743e+00
9.917311992013967028e+03,3.658006822286922421e+00
9.917312013659649892e+03,3.658006822945412573e+00
9.917312035305332756e+03,3.658006823604007973e+00
9.917312056951015620e+03,3.658006824262707735e+00
9.917312078596700303e+03,3.658006824921511857e+00
9.917312100242383167e+03,3.658006825580420784e+00
9.917312121888066031e+03,3.658006826239433185e+00
9.917312143533748895e+03,3.658006826898550834e+00
9.917312165179431759e+03,3.658006827557772400e+00
9.917312186825114622e+03,3.658006828217098771e+00
9.917312208470797486e+03,3.658006828876529060e+00
9.917312230116480350e+03,3.658006829536063709e+00
9.917312251762165033e+03,3.658006830195702719e+00
9.917312273407847897e+03,3.658006830855446534e+00
9.917312295053530761e+03,3.658006831515294266e+00
9.917312316699213625e+03,3.658006832175246803e+00
9.917312338344896489e+03,3.658006832835304145e+00
9.917312359990579353e+03,3.658006833495465404e+00
9.917312381636262216e+03,3.658006834155730580e+00
9.917312403281945080e+03,3.658006834816100561e+00
9.917312424927629763e+03,3.658006835476575347e+00
9.917312446573312627e+03,3.658006836137154050e+00
9.917312468218995491e+03,3.658006836797837558e+00
9.917312489864678355e+03,3.658006837458624982e+00
9.917312511510361219e+03,3.658006838119517212e+00
9.917312533156044083e+03,3.658006838780513359e+00
9.917312554801726947e+03,3.658006839441614311e+00
9.917312576447409810e+03,3.658006840102819179e+00
9.917312598093094493e+03,3.658006840764129297e+00
9.917312619738777357e+03,3.658006841425542888e+00
9.917312641384460221e+03,3.658006842087061283e+00
9.917312663030143085e+03,3.658006842748683596e+00
9.917312684675825949e+03,3.658006843410411157e+00
9.917312706321508813e+03,3.658006844072243080e+00
9.917312727967191677e+03,3.658006844734178920e+00
9.917312749612874541e+03,3.658006845396219120e+00
9.917312771258559223e+03,3.658006846058363681e+00
9.917312792904242087e+03,3.658006846720613048e+00
9.917312814549924951e+03,3.658006847382966775e+00
9.917312836195607815e+03,3.658006848045423975e+00
9.917312857841290679e+03,3.658006848707986425e+00
9.917312879486973543e+03,3.658006849370653235e+00
9.917312901132656407e+03,3.658006850033424406e+00
9.917312922778339271e+03,3.658006850696299939e+00
9.917312944424022135e+03,3.658006851359279832e+00
9.917312966069706818e+03,3.658006852022363198e+00
9.917312987715389681e+03,3.658006852685552701e+00
9.917313009361072545e+03,3.658006853348845233e+00
9.917313031006755409e+03,3.658006854012242126e+00
9.917313052652438273e+03,3.658006854675744268e+00
9.917313074298121137e+03,3.658006855339350327e+00
9.917313095943804001e+03,3.658006856003060747e+00
9.917313117589486865e+03,3.658006856666876416e+00
9.917313139235171548e+03,3.658006857330795114e+00
9.917313160880854412e+03,3.658006857994819505e+00
9.917313182526537275e+03,3.658006858658947369e+00
9.917313204172220139e+03,3.658006859323179594e+00
9.917313225817903003e+03,3.658006859987516624e+00
9.917313247463585867e+03,3.658006860651957570e+00
9.917313269109268731e+03,3.658006861316503322e+00
9.917313290754951595e+03,3.658006861981152991e+00
9.917313312400636278e+03,3.658006862645907464e+00
9.917313334046319142e+03,3.658006863310766743e+00
9.917313355692002006e+03,3.658006863975729939e+00
9.917313377337684869e+03,3.658006864640797051e+00
9.917313398983367733e+03,3.658006865305968969e+00
9.917313420629050597e+03,3.658006865971244803e+00
9.917313442274733461e+03,3.658006866636625443e+00
9.917313463920416325e+03,3.658006867302110887e+00
9.917313485566101008e+03,3.658006867967700693e+00
9.917313507211783872e+03,3.658006868633393971e+00
9.917313528857466736e+03,3.658006869299192054e+00
9.917313550503149600e+03,3.658006869965094943e+00
9.917313572148832463e+03,3.658006870631102192e+00
9.917313593794515327e+03,3.658006871297212914e+00
9.917313615440198191e+03,3.658006871963428441e+00
9.917313637085881055e+03,3.658006872629748774e+00
9.917313658731565738e+03,3.658006873296173467e+00
9.917313680377248602e+03,3.658006873962702521e+00
9.917313702022931466e+03,3.658006874629335936e+00
9.917313723668614330e+03,3.658006875296072824e+00
9.917313745314297194e+03,3.658006875962914961e+00
9.917313766959980057e+03,3.658006876629861459e+00
9.917313788605662921e+03,3.658006877296912318e+00
9.917313810251345785e+03,3.658006877964066650e+00
9.917313831897030468e+03,3.658006878631326231e+00
9.917313853542713332e+03,3.658006879298690173e+00
9.917313875188396196e+03,3.658006879966158476e+00
9.917313896834079060e+03,3.658006880633731583e+00
9.917313918479761924e+03,3.658006881301408164e+00
9.917313940125444788e+03,3.658006881969189106e+00
9.917313961771127651e+03,3.658006882637074852e+00
9.917313983416810515e+03,3.658006883305065404e+00
9.917314005062495198e+03,3.658006883973159873e+00
9.917314026708178062e+03,3.658006884641358702e+00
9.917314048353860926e+03,3.658006885309661893e+00
9.917314069999543790e+03,3.658006885978069000e+00
9.917314091645226654e+03,3.658006886646580913e+00
9.917314113290909518e+03,3.658006887315197631e+00
9.917314134936592382e+03,3.658006887983918265e+00
9.917314156582275245e+03,3.658006888652742816e+00
9.917314178227958109e+03,3.658006889321672173e+00
9.917314199873642792e+03,3.658006889990706334e+00
9.917314221519325656e+03,3.658006890659844412e+00
9.917314243165008520e+03,3.658006891329087296e+00
9.917314264810691384e+03,3.658006891998434096e+00
9.917314286456374248e+03,3.658006892667884813e+00
9.917314308102057112e+03,3.658006893337440779e+00
9.917314329747739976e+03,3.658006894007101106e+00
9.917314351393422839e+03,3.658006894676864462e+00
9.917314373039107522e+03,3.658006895346733511e+00
9.917314394684790386e+03,3.658006896016706921e+00
9.917314416330473250e+03,3.658006896686783804e+00
9.917314437976156114e+03,3.658006897356965492e+00
9.917314459621838978e+03,3.658006898027252429e+00
9.917314481267521842e+03,3.658006898697642839e+00
9.917314502913204706e+03,3.658006899368137610e+00
9.917314524558887570e+03,3.658006900038736742e+00
9.917314546204572252e+03,3.658006900709440679e+00
9.917314567850255116e+03,3.658006901380248088e+00
9.917314589495937980e+03,3.658006902051161191e+00
9.917314611141620844e+03,3.658006902722177767e+00
9.917314632787303708e+03,3.658006903393298703e+00
9.917314654432986572e+03,3.658006904064524001e+00
9.917314676078669436e+03,3.658006904735853659e+00
9.917314697724352300e+03,3.658006905407288123e+00
9.917314719370036983e+03,3.658006906078826503e+00
9.917314741015719846e+03,3.658006906750469245e+00
9.917314762661402710e+03,3.658006907422216347e+00
9.917314784307085574e+03,3.658006908094068255e+00
9.917314805952768438e+03,3.658006908766024079e+00
9.917314827598451302e+03,3.658006909438084708e+00
9.917314849244134166e+03,3.658006910110249255e+00
9.917314870889817030e+03,3.658006910782518606e+00
9.917314892535501713e+03,3.658006911454891874e+00
9.917314914181184577e+03,3.658006912127369503e+00
9.917314935826867440e+03,3.658006912799951937e+00
9.917314957472550304e+03,3.658006913472637844e+00
9.917314979118233168e+03,3.658006914145428556e+00
9.917315000763916032e+03,3.658006914818324073e+00
9.917315022409598896e+03,3.658006915491323507e+00
9.917315044055281760e+03,3.658006916164426858e+00
9.917315065700966443e+03,3.658006916837635902e+00
9.917315087346649307e+03,3.658006917510948419e+00
9.917315108992332171e+03,3.658006918184365297e+00
9.917315130638015034e+03,3.658006918857886092e+00
9.917315152283697898e+03,3.658006919531512136e+00
9.917315173929380762e+03,3.658006920205242540e+00
9.917315195575063626e+03,3.658006920879075974e+00
9.917315217220746490e+03,3.658006921553015545e+00
9.917315238866429354e+03,3.658006922227058588e+00
9.917315260512114037e+03,3.658006922901205993e+00
9.917315282157796901e+03,3.658006923575457758e+00
9.917315303803479765e+03,3.658006924249813885e+00
9.917315325449162629e+03,3.658006924924274372e+00
9.917315347094845492e+03,3.658006925598839221e+00
9.917315368740528356e+03,3.658006926273507986e+00
9.917315390386211220e+03,3.658006926948282000e+00
9.917315412031894084e+03,3.658006927623159488e+00
9.917315433677578767e+03,3.658006928298141780e+00
9.917315455323261631e+03,3.658006928973228433e+00
9.917315476968944495e+03,3.658006929648419447e+00
9.917315498614627359e+03,3.658006930323714379e+00
9.917315520260310223e+03,3.658006930999114115e+00
9.917315541905993086e+03,3.658006931674618656e+00
9.917315563551675950e+03,3.658006932350227114e+00
9.917315585197358814e+03,3.658006933025939489e+00
9.917315606843043497e+03,3.658006933701756669e+00
9.917315628488726361e+03,3.658006934377677766e+00
9.917315650134409225e+03,3.658006935053703668e+00
9.917315671780092089e+03,3.658006935729833486e+00
9.917315693425774953e+03,3.658006936406068110e+00
9.917315715071457817e+03,3.658006937082406651e+00
9.917315736717140680e+03,3.658006937758849553e+00
9.917315758362823544e+03,3.658006938435397704e+00
9.917315780008508227e+03,3.658006939112048883e+00
9.917315801654191091e+03,3.658006939788804868e+00
9.917315823299873955e+03,3.658006940465666101e+00
9.917315844945556819e+03,3.658006941142630808e+00
9.917315866591239683e+03,3.658006941819699431e+00
9.917315888236922547e+03,3.658006942496873304e+00
9.917315909882605411e+03,3.658006943174150649e+00
9.917315931528288274e+03,3.658006943851533244e+00
9.917315953173972957e+03,3.658006944529019311e+00
9.917315974819655821e+03,3.658006945206610627e+00
9.917315996465338685e+03,3.658006945884305416e+00
9.917316018111021549e+03,3.658006946562105455e+00
9.917316039756704413e+03,3.658006947240009410e+00
9.917316061402387277e+03,3.658006947918016838e+00
9.917316083048070141e+03,3.658006948596129515e+00
9.917316104693753005e+03,3.658006949274346997e+00
9.917316126339437687e+03,3.658006949952668396e+00
9.917316147985120551e+03,3.658006950631093268e+00
9.917316169630803415e+03,3.658006951309623389e+00
9.917316191276486279e+03,3.658006951988257427e+00
9.917316212922169143e+03,3.658006952666996270e+00
9.917316234567852007e+03,3.658006953345839030e+00
9.917316256213534871e+03,3.658006954024786594e+00
9.917316277859217735e+03,3.658006954703838076e+00
9.917316299504900599e+03,3.658006955382994363e+00
9.917316321150585281e+03,3.658006956062254567e+00
9.917316342796268145e+03,3.658006956741618687e+00
9.917316364441951009e+03,3.658006957421088057e+00
9.917316386087633873e+03,3.658006958100661787e+00
9.917316407733316737e+03,3.658006958780339435e+00
9.917316429378999601e+03,3.658006959460120999e+00
9.917316451024682465e+03,3.658006960140007813e+00
9.917316472670365329e+03,3.658006960819998099e+00
9.917316494316050012e+03,3.658006961500093190e+00
9.917316515961732875e+03,3.658006962180292643e+00
9.917316537607415739e+03,3.658006962860595568e+00
9.917316559253098603e+03,3.658006963541003742e+00
9.917316580898781467e+03,3.658006964221516277e+00
9.917316602544464331e+03,3.658006964902133173e+00
9.917316624190147195e+03,3.658006965582853542e+00
9.917316645835830059e+03,3.658006966263679161e+00
9.917316667481514742e+03,3.658006966944608696e+00
9.917316689127197606e+03,3.658006967625642591e+00
9.917316710772880469e+03,3.658006968306780848e+00
9.917316732418563333e+03,3.658006968988023910e+00
9.917316754064246197e+03,3.658006969669370889e+00
9.917316775709929061e+03,3.658006970350821785e+00
9.917316797355611925e+03,3.658006971032377042e+00
9.917316819001294789e+03,3.658006971714036659e+00
9.917316840646979472e+03,3.658006972395801082e+00
9.917316862292662336e+03,3.658006973077670310e+00
9.917316883938345200e+03,3.658006973759642566e+00
9.917316905584028063e+03,3.658006974441719628e+00
9.917316927229710927e+03,3.658006975123901494e+00
9.917316948875393791e+03,3.658006975806187722e+00
9.917316970521076655e+03,3.658006976488577422e+00
9.917316992166759519e+03,3.658006977171071927e+00
9.917317013812444202e+03,3.658006977853671238e+00
9.917317035458127066e+03,3.658006978536374465e+00
9.917317057103809930e+03,3.658006979219182053e+00
9.917317078749492794e+03,3.658006979902094002e+00
9.917317100395175657e+03,3.658006980585109869e+00
9.917317122040858521e+03,3.658006981268230096e+00
9.917317143686541385e+03,3.658006981951454684e+00
9.917317165332224249e+03,3.658006982634784521e+00
9.917317186977908932e+03,3.658006983318217831e+00
9.917317208623591796e+03,3.658006984001755502e+00
9.917317230269274660e+03,3.658006984685397978e+00
9.917317251914957524e+03,3.658006985369143926e+00
9.917317273560640388e+03,3.658006986052994236e+00
9.917317295206323251e+03,3.658006986736950239e+00
9.917317316852006115e+03,3.658006987421009271e+00
9.917317338497688979e+03,3.658006988105172663e+00
9.917317360143371843e+03,3.658006988789440417e+00
9.917317381789056526e+03,3.658006989473812975e+00
9.917317403434739390e+03,3.658006990158289451e+00
9.917317425080422254e+03,3.658006990842870731e+00
9.917317446726105118e+03,3.658006991527555929e+00
9.917317468371787982e+03,3.658006992212345931e+00
9.917317490017470845e+03,3.658006992897239851e+00
9.917317511663153709e+03,3.658006993582237687e+00
9.917317533308836573e+03,3.658006994267340328e+00
9.917317554954521256e+03,3.658006994952547331e+00
9.917317576600204120e+03,3.658006995637858694e+00
9.917317598245886984e+03,3.658006996323273974e+00
9.917317619891569848e+03,3.658006997008794059e+00
9.917317641537252712e+03,3.658006997694418505e+00
9.917317663182935576e+03,3.658006998380146424e+00
9.917317684828618439e+03,3.658006999065979148e+00
9.917317706474301303e+03,3.658006999751916233e+00
9.917317728119985986e+03,3.658007000437957679e+00
9.917317749765668850e+03,3.658007001124103486e+00
9.917317771411351714e+03,3.658007001810353209e+00
9.917317793057034578e+03,3.658007002496707294e+00
9.917317814702717442e+03,3.658007003183166628e+00
9.917317836348400306e+03,3.658007003869729434e+00
9.917317857994083170e+03,3.658007004556396602e+00
9.917317879639766034e+03,3.658007005243167686e+00
9.917317901285450716e+03,3.658007005930044464e+00
9.917317922931133580e+03,3.658007006617024270e+00
9.917317944576816444e+03,3.658007007304108882e+00
9.917317966222499308e+03,3.658007007991297410e+00
9.917317987868182172e+03,3.658007008678590744e+00
9.917318009513865036e+03,3.658007009365987994e+00
9.917318031159547900e+03,3.658007010053490049e+00
9.917318052805230764e+03,3.658007010741096021e+00
9.917318074450915447e+03,3.658007011428806798e+00
9.917318096096598310e+03,3.658007012116621492e+00
9.917318117742281174e+03,3.658007012804540103e+00
9.917318139387964038e+03,3.658007013492563519e+00
9.917318161033646902e+03,3.658007014180691296e+00
9.917318182679329766e+03,3.658007014868922546e+00
9.917318204325012630e+03,3.658007015557259045e+00
9.917318225970695494e+03,3.658007016245699905e+00
9.917318247616380177e+03,3.658007016934244682e+00
9.917318269262063041e+03,3.658007017622893819e+00
9.917318290907745904e+03,3.658007018311646874e+00
9.917318312553428768e+03,3.658007019000504290e+00
9.917318334199111632e+03,3.658007019689466954e+00
9.917318355844794496e+03,3.658007020378533092e+00
9.917318377490477360e+03,3.658007021067703590e+00
9.917318399136160224e+03,3.658007021756978894e+00
9.917318420781843088e+03,3.658007022446358114e+00
9.917318442427527771e+03,3.658007023135841695e+00
9.917318464073210635e+03,3.658007023825429638e+00
9.917318485718893498e+03,3.658007024515121497e+00
9.917318507364576362e+03,3.658007025204918161e+00
9.917318529010259226e+03,3.658007025894818742e+00
9.917318550655942090e+03,3.658007026584824128e+00
9.917318572301624954e+03,3.658007027274933431e+00
9.917318593947307818e+03,3.658007027965147095e+00
9.917318615592992501e+03,3.658007028655465120e+00
9.917318637238675365e+03,3.658007029345887062e+00
9.917318658884358229e+03,3.658007030036413809e+00
9.917318680530041092e+03,3.658007030727044473e+00
9.917318702175723956e+03,3.658007031417779498e+00
9.917318723821406820e+03,3.658007032108618883e+00
9.917318745467089684e+03,3.658007032799563518e+00
9.917318767112772548e+03,3.658007033490610738e+00
9.917318788758457231e+03,3.658007034181763206e+00
9.917318810404140095e+03,3.658007034873020036e+00
9.917318832049822959e+03,3.658007035564381226e+00
9.917318853695505823e+03,3.658007036255845890e+00
9.917318875341188686e+03,3.658007036947415802e+00
9.917318896986871550e+03,3.658007037639089631e+00
9.917318918632554414e+03,3.658007038330868266e+00
9.917318940278237278e+03,3.658007039022750373e+00
9.917318961923921961e+03,3.658007039714736841e+00
9.917318983569604825e+03,3.658007040406828114e+00
9.917319005215287689e+03,3.658007041099023304e+00
9.917319026860970553e+03,3.658007041791322411e+00
9.917319048506653417e+03,3.658007042483726323e+00
9.917319070152336280e+03,3.658007043176235040e+00
9.917319091798019144e+03,3.658007043868847674e+00
9.917319113443702008e+03,3.658007044561564225e+00
9.917319135089386691e+03,3.658007045254385137e+00
9.917319156735069555e+03,3.658007045947310409e+00
9.917319178380752419e+03,3.658007046640340487e+00
9.917319200026435283e+03,3.658007047333474038e+00
9.917319221672118147e+03,3.658007048026712837e+00
9.917319243317801011e+03,3.658007048720054666e+00
9.917319264963483874e+03,3.658007049413501743e+00
9.917319286609166738e+03,3.658007050107052294e+00
9.917319308254851421e+03,3.658007050800708093e+00
9.917319329900534285e+03,3.658007051494467810e+00
9.917319351546217149e+03,3.658007052188331887e+00
9.917319373191900013e+03,3.658007052882300325e+00
9.917319394837582877e+03,3.658007053576372680e+00
9.917319416483265741e+03,3.658007054270549396e+00
9.917319438128948605e+03,3.658007054964830473e+00
9.917319459774631468e+03,3.658007055659215467e+00
9.917319481420314332e+03,3.658007056353705266e+00
9.917319503065999015e+03,3.658007057048299870e+00
9.917319524711681879e+03,3.658007057742997503e+00
9.917319546357364743e+03,3.658007058437799941e+00
9.917319568003047607e+03,3.658007059132707184e+00
9.917319589648730471e+03,3.658007059827718344e+00
9.917319611294413335e+03,3.658007060522833420e+00
9.917319632940096199e+03,3.658007061218053746e+00
9.917319654585779062e+03,3.658007061913377544e+00
9.917319676231463745e+03,3.658007062608805260e+00
9.917319697877146609e+03,3.658007063304338224e+00
9.917319719522829473e+03,3.658007063999974662e+00
9.917319741168512337e+03,3.658007064695716348e+00
9.917319762814195201e+03,3.658007065391561508e+00
9.917319784459878065e+03,3.658007066087511028e+00
9.917319806105560929e+03,3.658007066783564909e+00
9.917319827751243793e+03,3.658007067479723151e+00
9.917319849396928475e+03,3.658007068175986198e+00
9.917319871042611339e+03,3.658007068872352718e+00
9.917319892688294203e+03,3.658007069568823599e+00
9.917319914333977067e+03,3.658007070265398397e+00
9.917319935979659931e+03,3.658007070962078888e+00
9.917319957625342795e+03,3.658007071658862408e+00
9.917319979271025659e+03,3.658007072355750733e+00
9.917320000916708523e+03,3.658007073052742975e+00
9.917320022562393206e+03,3.658007073749840021e+00
9.917320044208076069e+03,3.658007074447040985e+00
9.917320065853758933e+03,3.658007075144345865e+00
9.917320087499441797e+03,3.658007075841755551e+00
9.917320109145124661e+03,3.658007076539269598e+00
9.917320130790807525e+03,3.658007077236887117e+00
9.917320152436490389e+03,3.658007077934609441e+00
9.917320174082173253e+03,3.658007078632436126e+00
9.917320195727857936e+03,3.658007079330367173e+00
9.917320217373540800e+03,3.658007080028402580e+00
9.917320239019223663e+03,3.658007080726542348e+00
9.917320260664906527e+03,3.658007081424785589e+00
9.917320282310589391e+03,3.658007082123134079e+00
9.917320303956272255e+03,3.658007082821586042e+00
9.917320325601955119e+03,3.658007083520142810e+00
9.917320347247637983e+03,3.658007084218803495e+00
9.917320368893322666e+03,3.658007084917568541e+00
9.917320390539005530e+03,3.658007085616437948e+00
9.917320412184688394e+03,3.658007086315411271e+00
9.917320433830371257e+03,3.658007087014489400e+00
9.917320455476054121e+03,3.658007087713671446e+00
9.917320477121736985e+03,3.658007088412958296e+00
9.917320498767419849e+03,3.658007089112349064e+00
9.917320520413102713e+03,3.658007089811844192e+00
9.917320542058787396e+03,3.658007090511443682e+00
9.917320563704470260e+03,3.658007091211147088e+00
9.917320585350153124e+03,3.658007091910954411e+00
9.917320606995835988e+03,3.658007092610866984e+00
9.917320628641518852e+03,3.658007093310883029e+00
9.917320650287201715e+03,3.658007094011003435e+00
9.917320671932884579e+03,3.658007094711228202e+00
9.917320693578567443e+03,3.658007095411558218e+00
9.917320715224250307e+03,3.658007096111990819e+00
9.917320736869934990e+03,3.658007096812528669e+00
9.917320758515617854e+03,3.658007097513171324e+00
9.917320780161300718e+03,3.658007098213916564e+00
9.917320801806983582e+03,3.658007098914767052e+00
9.917320823452666446e+03,3.658007099615722346e+00
9.917320845098349309e+03,3.658007100316781557e+00
9.917320866744032173e+03,3.658007101017944684e+00
9.917320888389715037e+03,3.658007101719211729e+00
9.917320910035399720e+03,3.658007102420583578e+00
9.917320931681082584e+03,3.658007103122060233e+00
9.917320953326765448e+03,3.658007103823639916e+00
9.917320974972448312e+03,3.658007104525324404e+00
9.917320996618131176e+03,3.658007105227114142e+00
9.917321018263814040e+03,3.658007105929006464e+00
9.917321039909496903e+03,3.658007106631003591e+00
9.917321061555179767e+03,3.658007107333105967e+00
9.917321083200864450e+03,3.658007108035311816e+00
9.917321104846547314e+03,3.658007108737622026e+00
9.917321126492230178e+03,3.658007109440035709e+00
9.917321148137913042e+03,3.658007110142554641e+00
9.917321169783595906e+03,3.658007110845177934e+00
9.917321191429278770e+03,3.658007111547904699e+00
9.917321213074961634e+03,3.658007112250736270e+00
9.917321234720644497e+03,3.658007112953671758e+00
9.917321256366329180e+03,3.658007113656712050e+00
9.917321278012012044e+03,3.658007114359856260e+00
9.917321299657694908e+03,3.658007115063105275e+00
9.917321321303377772e+03,3.658007115766457318e+00
9.917321342949060636e+03,3.658007116469915054e+00
9.917321364594743500e+03,3.658007117173475820e+00
9.917321386240426364e+03,3.658007117877141390e+00
9.917321407886109228e+03,3.658007118580910877e+00
9.917321429531793910e+03,3.658007119284785169e+00
9.917321451177476774e+03,3.658007119988762934e+00
9.917321472823159638e+03,3.658007120692845948e+00
9.917321494468842502e+03,3.658007121397032435e+00
9.917321516114525366e+03,3.658007122101323283e+00
9.917321537760208230e+03,3.658007122805719380e+00
9.917321559405891094e+03,3.658007123510218062e+00
9.917321581051573958e+03,3.658007124214821992e+00
9.917321602697258641e+03,3.658007124919530284e+00
9.917321624342941504e+03,3.658007125624342049e+00
9.917321645988624368e+03,3.658007126329258618e+00
9.917321667634307232e+03,3.658007127034279993e+00
9.917321689279990096e+03,3.658007127739405284e+00
9.917321710925672960e+03,3.658007128444634493e+00
9.917321732571355824e+03,3.658007129149967618e+00
9.917321754217038688e+03,3.658007129855405548e+00
9.917321775862721552e+03,3.658007130560947395e+00
9.917321797508406235e+03,3.658007131266594048e+00
9.917321819154089098e+03,3.658007131972343728e+00
9.917321840799771962e+03,3.658007132678199547e+00
9.917321862445454826e+03,3.658007133384157950e+00
9.917321884091137690e+03,3.658007134090221157e+00
9.917321905736820554e+03,3.658007134796388726e+00
9.917321927382503418e+03,3.658007135502660656e+00
9.917321949028186282e+03,3.658007136209036947e+00
9.917321970673870965e+03,3.658007136915516710e+00
9.917321992319553829e+03,3.658007137622101723e+00
9.917322013965236692e+03,3.658007138328790653e+00
9.917322035610919556e+03,3.658007139035583055e+00
9.917322057256602420e+03,3.658007139742480707e+00
9.917322078902285284e+03,3.658007140449482275e+00
9.917322100547968148e+03,3.658007141156587760e+00
9.917322122193651012e+03,3.658007141863798051e+00
9.917322143839335695e+03,3.658007142571112258e+00
9.917322165485018559e+03,3.658007143278530382e+00
9.917322187130701423e+03,3.658007143986053311e+00
9.917322208776384286e+03,3.658007144693680157e+00
