Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027129700183088062e+04,2.593589761133533678e+00
1.027129716710203866e+04,2.593589775182157720e+00
1.027129733237319488e+04,2.593589789228858855e+00
1.027129749764435110e+04,2.593589803273636640e+00
1.027129766291550732e+04,2.593589817316492407e+00
1.027129782818666536e+04,2.593589831357424380e+00
1.027129799345782158e+04,2.593589845396433002e+00
1.027129815872897780e+04,2.593589859433518274e+00
1.027129832400013584e+04,2.593589873468679752e+00
1.027129848927129206e+04,2.593589887501916991e+00
1.027129865454244828e+04,2.593589901533229991e+00
1.027129881981360450e+04,2.593589915562619197e+00
1.027129898508476253e+04,2.593589929590083720e+00
1.027129915035591875e+04,2.593589943615623561e+00
1.027129931562707498e+04,2.593589957639238275e+00
1.027129948089823301e+04,2.593589971660928750e+00
1.027129964616938923e+04,2.593589985680693211e+00
1.027129981144054545e+04,2.593589999698532989e+00
1.027129997671170167e+04,2.593590013714446751e+00
1.027130014198285971e+04,2.593590027728435388e+00
1.027130030725401593e+04,2.593590041740497565e+00
1.027130047252517215e+04,2.593590055750634171e+00
1.027130063779633019e+04,2.593590069758843875e+00
1.027130080306748641e+04,2.593590083765127563e+00
1.027130096833864263e+04,2.593590097769484792e+00
1.027130113360980067e+04,2.593590111771915119e+00
1.027130129888095689e+04,2.593590125772418098e+00
1.027130146415211311e+04,2.593590139770993730e+00
1.027130162942326933e+04,2.593590153767642903e+00
1.027130179469442737e+04,2.593590167762364285e+00
1.027130195996558359e+04,2.593590181755157875e+00
1.027130212523673981e+04,2.593590195746023674e+00
1.027130229050789785e+04,2.593590209734961682e+00
1.027130245577905407e+04,2.593590223721971011e+00
1.027130262105021029e+04,2.593590237707052104e+00
1.027130278632136651e+04,2.593590251690204518e+00
1.027130295159252455e+04,2.593590265671428252e+00
1.027130311686368077e+04,2.593590279650722863e+00
1.027130328213483699e+04,2.593590293628088794e+00
1.027130344740599503e+04,2.593590307603525602e+00
1.027130361267715125e+04,2.593590321577032398e+00
1.027130377794830747e+04,2.593590335548610071e+00
1.027130394321946369e+04,2.593590349518257732e+00
1.027130410849062173e+04,2.593590363485975381e+00
1.027130427376177795e+04,2.593590377451762574e+00
1.027130443903293417e+04,2.593590391415619756e+00
1.027130460430409221e+04,2.593590405377546482e+00
1.027130476957524843e+04,2.593590419337542308e+00
1.027130493484640465e+04,2.593590433295607234e+00
1.027130510011756087e+04,2.593590447251741260e+00
1.027130526538871891e+04,2.593590461205943942e+00
1.027130543065987513e+04,2.593590475158215281e+00
1.027130559593103135e+04,2.593590489108555275e+00
1.027130576120218939e+04,2.593590503056963037e+00
1.027130592647334561e+04,2.593590517003439455e+00
1.027130609174450183e+04,2.593590530947982753e+00
1.027130625701565805e+04,2.593590544890594707e+00
1.027130642228681609e+04,2.593590558831273984e+00
1.027130658755797231e+04,2.593590572770020142e+00
1.027130675282912853e+04,2.593590586706833623e+00
1.027130691810028657e+04,2.593590600641714428e+00
1.027130708337144279e+04,2.593590614574661668e+00
1.027130724864259901e+04,2.593590628505675788e+00
1.027130741391375523e+04,2.593590642434756788e+00
1.027130757918491327e+04,2.593590656361903779e+00
1.027130774445606949e+04,2.593590670287116762e+00
1.027130790972722571e+04,2.593590684210395292e+00
1.027130807499838374e+04,2.593590698131740258e+00
1.027130824026953997e+04,2.593590712051150327e+00
1.027130840554069619e+04,2.593590725968625499e+00
1.027130857081185241e+04,2.593590739884166663e+00
1.027130873608301044e+04,2.593590753797772930e+00
1.027130890135416666e+04,2.593590767709442968e+00
1.027130906662532288e+04,2.593590781619178554e+00
1.027130923189648092e+04,2.593590795526978798e+00
1.027130939716763714e+04,2.593590809432843258e+00
1.027130956243879336e+04,2.593590823336771045e+00
1.027130972770995140e+04,2.593590837238763935e+00
1.027130989298110762e+04,2.593590851138820597e+00
1.027131005825226384e+04,2.593590865036940141e+00
1.027131022352342006e+04,2.593590878933123456e+00
1.027131038879457810e+04,2.593590892827370098e+00
1.027131055406573432e+04,2.593590906719679623e+00
1.027131071933689054e+04,2.593590920610052475e+00
1.027131088460804858e+04,2.593590934498487766e+00
1.027131104987920480e+04,2.593590948384985939e+00
1.027131121515036102e+04,2.593590962269546107e+00
1.027131138042151724e+04,2.593590976152168270e+00
1.027131154569267528e+04,2.593590990032852872e+00
1.027131171096383150e+04,2.593591003911599913e+00
1.027131187623498772e+04,2.593591017788408060e+00
1.027131204150614576e+04,2.593591031663277313e+00
1.027131220677730198e+04,2.593591045536208561e+00
1.027131237204845820e+04,2.593591059407200472e+00
1.027131253731961442e+04,2.593591073276253489e+00
1.027131270259077246e+04,2.593591087143367613e+00
1.027131286786192868e+04,2.593591101008541955e+00
1.027131303313308490e+04,2.593591114871776959e+00
1.027131319840424294e+04,2.593591128733072626e+00
1.027131336367539916e+04,2.593591142592427623e+00
1.027131352894655538e+04,2.593591156449843282e+00
1.027131369421771160e+04,2.593591170305317828e+00
1.027131385948886964e+04,2.593591184158852592e+00
1.027131402476002586e+04,2.593591198010446242e+00
1.027131419003118208e+04,2.593591211860099666e+00
1.027131435530234012e+04,2.593591225707812420e+00
1.027131452057349634e+04,2.593591239553583616e+00
1.027131468584465256e+04,2.593591253397412810e+00
1.027131485111580878e+04,2.593591267239301335e+00
1.027131501638696682e+04,2.593591281079247857e+00
1.027131518165812304e+04,2.593591294917253265e+00
1.027131534692927926e+04,2.593591308753315339e+00
1.027131551220043730e+04,2.593591322587436743e+00
1.027131567747159352e+04,2.593591336419614368e+00
1.027131584274274974e+04,2.593591350249849992e+00
1.027131600801390596e+04,2.593591364078143613e+00
1.027131617328506400e+04,2.593591377904493456e+00
1.027131633855622022e+04,2.593591391728899964e+00
1.027131650382737644e+04,2.593591405551364026e+00
1.027131666909853448e+04,2.593591419371884310e+00
1.027131683436969070e+04,2.593591433190461260e+00
1.027131699964084692e+04,2.593591447007093986e+00
1.027131716491200496e+04,2.593591460821782935e+00
1.027131733018316118e+04,2.593591474634528105e+00
1.027131749545431740e+04,2.593591488445328164e+00
1.027131766072547362e+04,2.593591502254184444e+00
1.027131782599663165e+04,2.593591516061096058e+00
1.027131799126778787e+04,2.593591529866062562e+00
1.027131815653894409e+04,2.593591543669084398e+00
1.027131832181010213e+04,2.593591557470160680e+00
1.027131848708125835e+04,2.593591571269292295e+00
1.027131865235241457e+04,2.593591585066477467e+00
1.027131881762357079e+04,2.593591598861717529e+00
1.027131898289472883e+04,2.593591612655011591e+00
1.027131914816588505e+04,2.593591626446359655e+00
1.027131931343704127e+04,2.593591640235761275e+00
1.027131947870819931e+04,2.593591654023216453e+00
1.027131964397935553e+04,2.593591667808725187e+00
1.027131980925051175e+04,2.593591681592286591e+00
1.027131997452166797e+04,2.593591695373901551e+00
1.027132013979282601e+04,2.593591709153569624e+00
1.027132030506398223e+04,2.593591722931290366e+00
1.027132047033513845e+04,2.593591736707062889e+00
1.027132063560629649e+04,2.593591750480888969e+00
1.027132080087745271e+04,2.593591764252766829e+00
1.027132096614860893e+04,2.593591778022696026e+00
1.027132113141976515e+04,2.593591791790677892e+00
1.027132129669092319e+04,2.593591805556711094e+00
1.027132146196207941e+04,2.593591819320795189e+00
1.027132162723323563e+04,2.593591833082931508e+00
1.027132179250439367e+04,2.593591846843118720e+00
1.027132195777554989e+04,2.593591860601356380e+00
1.027132212304670611e+04,2.593591874357645821e+00
1.027132228831786233e+04,2.593591888111984822e+00
1.027132245358902037e+04,2.593591901864374716e+00
1.027132261886017659e+04,2.593591915614815058e+00
1.027132278413133281e+04,2.593591929363305404e+00
1.027132294940249085e+04,2.593591943109845754e+00
1.027132311467364707e+04,2.593591956854435665e+00
1.027132327994480329e+04,2.593591970597074692e+00
1.027132344521595951e+04,2.593591984337763723e+00
1.027132361048711755e+04,2.593591998076502314e+00
1.027132377575827377e+04,2.593592011813289133e+00
1.027132394102942999e+04,2.593592025548125068e+00
1.027132410630058803e+04,2.593592039281009676e+00
1.027132427157174425e+04,2.593592053011942955e+00
1.027132443684290047e+04,2.593592066740924462e+00
1.027132460211405851e+04,2.593592080467954197e+00
1.027132476738521473e+04,2.593592094193032160e+00
1.027132493265637095e+04,2.593592107916157019e+00
1.027132509792752717e+04,2.593592121637330550e+00
1.027132526319868521e+04,2.593592135356550976e+00
1.027132542846984143e+04,2.593592149073819186e+00
1.027132559374099765e+04,2.593592162789134292e+00
1.027132575901215569e+04,2.593592176502495850e+00
1.027132592428331191e+04,2.593592190213905191e+00
1.027132608955446813e+04,2.593592203923359651e+00
1.027132625482562435e+04,2.593592217630861452e+00
1.027132642009678239e+04,2.593592231336410148e+00
1.027132658536793861e+04,2.593592245040003963e+00
1.027132675063909483e+04,2.593592258741644230e+00
1.027132691591025286e+04,2.593592272441329616e+00
1.027132708118140908e+04,2.593592286139061009e+00
1.027132724645256530e+04,2.593592299834837078e+00
1.027132741172372153e+04,2.593592313528659155e+00
1.027132757699487956e+04,2.593592327220526350e+00
1.027132774226603578e+04,2.593592340910437777e+00
1.027132790753719200e+04,2.593592354598393879e+00
1.027132807280835004e+04,2.593592368284394656e+00
1.027132823807950626e+04,2.593592381968440108e+00
1.027132840335066248e+04,2.593592395650529348e+00
1.027132856862181870e+04,2.593592409330662374e+00
1.027132873389297674e+04,2.593592423008840075e+00
1.027132889916413296e+04,2.593592436685060676e+00
1.027132906443528918e+04,2.593592450359325063e+00
1.027132922970644722e+04,2.593592464031632350e+00
1.027132939497760344e+04,2.593592477701982979e+00
1.027132956024875966e+04,2.593592491370376063e+00
1.027132972551991588e+04,2.593592505036812490e+00
1.027132989079107392e+04,2.593592518701291372e+00
1.027133005606223014e+04,2.593592532363812708e+00
1.027133022133338636e+04,2.593592546024376055e+00
1.027133038660454440e+04,2.593592559682981857e+00
1.027133055187570062e+04,2.593592573339629670e+00
1.027133071714685684e+04,2.593592586994319049e+00
1.027133088241801306e+04,2.593592600647049551e+00
1.027133104768917110e+04,2.593592614297821619e+00
1.027133121296032732e+04,2.593592627946635254e+00
1.027133137823148354e+04,2.593592641593489567e+00
1.027133154350264158e+04,2.593592655238384559e+00
1.027133170877379780e+04,2.593592668881320673e+00
1.027133187404495402e+04,2.593592682522297022e+00
1.027133203931611024e+04,2.593592696161313604e+00
1.027133220458726828e+04,2.593592709798370421e+00
1.027133236985842450e+04,2.593592723433467473e+00
1.027133253512958072e+04,2.593592737066604315e+00
1.027133270040073876e+04,2.593592750697780502e+00
1.027133286567189498e+04,2.593592764326996480e+00
1.027133303094305120e+04,2.593592777954251360e+00
1.027133319621420924e+04,2.593592791579545587e+00
1.027133336148536546e+04,2.593592805202878715e+00
1.027133352675652168e+04,2.593592818824250745e+00
1.027133369202767790e+04,2.593592832443661234e+00
1.027133385729883594e+04,2.593592846061110180e+00
1.027133402256999216e+04,2.593592859676597584e+00
1.027133418784114838e+04,2.593592873290122558e+00
1.027133435311230642e+04,2.593592886901685990e+00
1.027133451838346264e+04,2.593592900511286992e+00
1.027133468365461886e+04,2.593592914118924675e+00
1.027133484892577508e+04,2.593592927724601260e+00
1.027133501419693312e+04,2.593592941328314083e+00
1.027133517946808934e+04,2.593592954930064032e+00
1.027133534473924556e+04,2.593592968529851106e+00
1.027133551001040360e+04,2.593592982127674862e+00
1.027133567528155982e+04,2.593592995723534855e+00
1.027133584055271604e+04,2.593593009317431530e+00
1.027133600582387226e+04,2.593593022909363999e+00
1.027133617109503029e+04,2.593593036499333149e+00
1.027133633636618652e+04,2.593593050087337204e+00
1.027133650163734274e+04,2.593593063673377053e+00
1.027133666690850077e+04,2.593593077257453139e+00
1.027133683217965699e+04,2.593593090839564130e+00
1.027133699745081321e+04,2.593593104419710027e+00
1.027133716272196943e+04,2.593593117997890829e+00
1.027133732799312747e+04,2.593593131574106980e+00
1.027133749326428369e+04,2.593593145148357593e+00
1.027133765853543991e+04,2.593593158720642222e+00
1.027133782380659795e+04,2.593593172290961313e+00
1.027133798907775417e+04,2.593593185859314865e+00
1.027133815434891039e+04,2.593593199425701989e+00
1.027133831962006661e+04,2.593593212990122687e+00
1.027133848489122465e+04,2.593593226552577846e+00
1.027133865016238087e+04,2.593593240113065690e+00
1.027133881543353709e+04,2.593593253671586663e+00
1.027133898070469513e+04,2.593593267228141208e+00
1.027133914597585135e+04,2.593593280782727994e+00
1.027133931124700757e+04,2.593593294335347910e+00
1.027133947651816379e+04,2.593593307886000066e+00
1.027133964178932183e+04,2.593593321434684906e+00
1.027133980706047805e+04,2.593593334981402432e+00
1.027133997233163427e+04,2.593593348526150866e+00
1.027134013760279231e+04,2.593593362068931985e+00
1.027134030287394853e+04,2.593593375609744456e+00
1.027134046814510475e+04,2.593593389148588724e+00
1.027134063341626279e+04,2.593593402685464344e+00
1.027134079868741901e+04,2.593593416220370873e+00
1.027134096395857523e+04,2.593593429753308310e+00
1.027134112922973145e+04,2.593593443284276656e+00
1.027134129450088949e+04,2.593593456813275910e+00
1.027134145977204571e+04,2.593593470340305185e+00
1.027134162504320193e+04,2.593593483865364924e+00
1.027134179031435997e+04,2.593593497388455571e+00
1.027134195558551619e+04,2.593593510909575350e+00
1.027134212085667241e+04,2.593593524428724706e+00
1.027134228612782863e+04,2.593593537945904082e+00
1.027134245139898667e+04,2.593593551461113034e+00
1.027134261667014289e+04,2.593593564974351562e+00
1.027134278194129911e+04,2.593593578485618334e+00
1.027134294721245715e+04,2.593593591994914682e+00
1.027134311248361337e+04,2.593593605502239274e+00
1.027134327775476959e+04,2.593593619007592999e+00
1.027134344302592581e+04,2.593593632510974523e+00
1.027134360829708385e+04,2.593593646012385179e+00
1.027134377356824007e+04,2.593593659511823191e+00
1.027134393883939629e+04,2.593593673009289446e+00
1.027134410411055433e+04,2.593593686504783058e+00
1.027134426938171055e+04,2.593593699998304469e+00
1.027134443465286677e+04,2.593593713489853236e+00
1.027134459992402299e+04,2.593593726979428915e+00
1.027134476519518103e+04,2.593593740467032394e+00
1.027134493046633725e+04,2.593593753952661896e+00
1.027134509573749347e+04,2.593593767436318753e+00
1.027134526100865151e+04,2.593593780918002079e+00
1.027134542627980773e+04,2.593593794397710983e+00
1.027134559155096395e+04,2.593593807875446799e+00
1.027134575682212017e+04,2.593593821351208639e+00
1.027134592209327820e+04,2.593593834824996502e+00
1.027134608736443442e+04,2.593593848296809501e+00
1.027134625263559064e+04,2.593593861766648523e+00
1.027134641790674868e+04,2.593593875234512236e+00
1.027134658317790490e+04,2.593593888700401973e+00
1.027134674844906112e+04,2.593593902164315512e+00
1.027134691372021734e+04,2.593593915626254187e+00
1.027134707899137538e+04,2.593593929086217997e+00
1.027134724426253160e+04,2.593593942544206055e+00
1.027134740953368782e+04,2.593593956000218803e+00
1.027134757480484586e+04,2.593593969454255355e+00
1.027134774007600208e+04,2.593593982906315709e+00
1.027134790534715830e+04,2.593593996356399867e+00
1.027134807061831634e+04,2.593594009804508271e+00
1.027134823588947256e+04,2.593594023250639147e+00
1.027134840116062878e+04,2.593594036694793825e+00
1.027134856643178500e+04,2.593594050136971862e+00
1.027134873170294304e+04,2.593594063577172371e+00
1.027134889697409926e+04,2.593594077015395793e+00
1.027134906224525548e+04,2.593594090451641687e+00
1.027134922751641352e+04,2.593594103885910052e+00
1.027134939278756974e+04,2.593594117318200887e+00
1.027134955805872596e+04,2.593594130748513304e+00
1.027134972332988218e+04,2.593594144176848193e+00
1.027134988860104022e+04,2.593594157603205108e+00
1.027135005387219644e+04,2.593594171027582718e+00
1.027135021914335266e+04,2.593594184449981910e+00
1.027135038441451070e+04,2.593594197870402684e+00
1.027135054968566692e+04,2.593594211288844598e+00
1.027135071495682314e+04,2.593594224705307205e+00
1.027135088022797936e+04,2.593594238119790063e+00
1.027135104549913740e+04,2.593594251532293615e+00
1.027135121077029362e+04,2.593594264942817862e+00
1.027135137604144984e+04,2.593594278351361915e+00
1.027135154131260788e+04,2.593594291757926662e+00
1.027135170658376410e+04,2.593594305162510771e+00
1.027135187185492032e+04,2.593594318565114687e+00
1.027135203712607654e+04,2.593594331965737965e+00
1.027135220239723458e+04,2.593594345364381049e+00
1.027135236766839080e+04,2.593594358761042606e+00
1.027135253293954702e+04,2.593594372155723971e+00
1.027135269821070506e+04,2.593594385548423809e+00
1.027135286348186128e+04,2.593594398939142120e+00
1.027135302875301750e+04,2.593594412327879350e+00
1.027135319402417372e+04,2.593594425714634166e+00
1.027135335929533176e+04,2.593594439099407456e+00
1.027135352456648798e+04,2.593594452482199220e+00
1.027135368983764420e+04,2.593594465863008569e+00
1.027135385510880224e+04,2.593594479241835060e+00
1.027135402037995846e+04,2.593594492618679581e+00
1.027135418565111468e+04,2.593594505993541244e+00
1.027135435092227090e+04,2.593594519366420048e+00
1.027135451619342894e+04,2.593594532737315550e+00
1.027135468146458516e+04,2.593594546106228638e+00
1.027135484673574138e+04,2.593594559473157091e+00
1.027135501200689941e+04,2.593594572838103129e+00
1.027135517727805563e+04,2.593594586201064978e+00
1.027135534254921185e+04,2.593594599562042635e+00
1.027135550782036808e+04,2.593594612921036990e+00
1.027135567309152611e+04,2.593594626278046711e+00
1.027135583836268233e+04,2.593594639633072241e+00
1.027135600363383855e+04,2.593594652986112692e+00
1.027135616890499659e+04,2.593594666337168952e+00
1.027135633417615281e+04,2.593594679686239690e+00
1.027135649944730903e+04,2.593594693033325793e+00
1.027135666471846707e+04,2.593594706378426373e+00
1.027135682998962329e+04,2.593594719721542319e+00
1.027135699526077951e+04,2.593594733062671853e+00
1.027135716053193573e+04,2.593594746401815865e+00
1.027135732580309377e+04,2.593594759738974354e+00
1.027135749107424999e+04,2.593594773074145987e+00
1.027135765634540621e+04,2.593594786407331210e+00
1.027135782161656425e+04,2.593594799738530909e+00
1.027135798688772047e+04,2.593594813067743754e+00
1.027135815215887669e+04,2.593594826394969299e+00
1.027135831743003291e+04,2.593594839720208434e+00
1.027135848270119095e+04,2.593594853043460269e+00
1.027135864797234717e+04,2.593594866364724805e+00
1.027135881324350339e+04,2.593594879684002041e+00
1.027135897851466143e+04,2.593594893001291979e+00
1.027135914378581765e+04,2.593594906316593285e+00
1.027135930905697387e+04,2.593594919629906848e+00
1.027135947432813009e+04,2.593594932941232223e+00
1.027135963959928813e+04,2.593594946250570299e+00
1.027135980487044435e+04,2.593594959557918411e+00
1.027135997014160057e+04,2.593594972863278780e+00
1.027136013541275861e+04,2.593594986166650518e+00
1.027136030068391483e+04,2.593594999468032736e+00
1.027136046595507105e+04,2.593595012767425878e+00
1.027136063122622727e+04,2.593595026064829945e+00
1.027136079649738531e+04,2.593595039360244492e+00
1.027136096176854153e+04,2.593595052653669075e+00
1.027136112703969775e+04,2.593595065945104583e+00
1.027136129231085579e+04,2.593595079234549683e+00
1.027136145758201201e+04,2.593595092522003931e+00
1.027136162285316823e+04,2.593595105807468659e+00
1.027136178812432445e+04,2.593595119090942536e+00
1.027136195339548249e+04,2.593595132372426448e+00
1.027136211866663871e+04,2.593595145651918621e+00
1.027136228393779493e+04,2.593595158929420386e+00
1.027136244920895297e+04,2.593595172204930854e+00
1.027136261448010919e+04,2.593595185478450027e+00
1.027136277975126541e+04,2.593595198749977460e+00
1.027136294502242163e+04,2.593595212019513152e+00
1.027136311029357967e+04,2.593595225287057104e+00
1.027136327556473589e+04,2.593595238552608873e+00
1.027136344083589211e+04,2.593595251816168901e+00
1.027136360610705015e+04,2.593595265077735856e+00
1.027136377137820637e+04,2.593595278337311072e+00
1.027136393664936259e+04,2.593595291594893215e+00
1.027136410192052062e+04,2.593595304850482730e+00
1.027136426719167684e+04,2.593595318104079173e+00
1.027136443246283307e+04,2.593595331355681655e+00
1.027136459773398929e+04,2.593595344605291508e+00
1.027136476300514732e+04,2.593595357852908290e+00
1.027136492827630354e+04,2.593595371098530222e+00
1.027136509354745976e+04,2.593595384342159083e+00
1.027136525881861780e+04,2.593595397583793538e+00
1.027136542408977402e+04,2.593595410823434033e+00
1.027136558936093024e+04,2.593595424061080124e+00
1.027136575463208646e+04,2.593595437296731365e+00
1.027136591990324450e+04,2.593595450530388202e+00
1.027136608517440072e+04,2.593595463762050191e+00
1.027136625044555694e+04,2.593595476991716442e+00
1.027136641571671498e+04,2.593595490219388289e+00
1.027136658098787120e+04,2.593595503445064399e+00
1.027136674625902742e+04,2.593595516668745216e+00
1.027136691153018364e+04,2.593595529890430296e+00
1.027136707680134168e+04,2.593595543110119195e+00
1.027136724207249790e+04,2.593595556327811913e+00
1.027136740734365412e+04,2.593595569543508450e+00
1.027136757261481216e+04,2.593595582757209250e+00
1.027136773788596838e+04,2.593595595968912981e+00
1.027136790315712460e+04,2.593595609178619643e+00
1.027136806842828082e+04,2.593595622386329680e+00
1.027136823369943886e+04,2.593595635592043092e+00
1.027136839897059508e+04,2.593595648795758546e+00
1.027136856424175130e+04,2.593595661997476931e+00
1.027136872951290934e+04,2.593595675197197803e+00
1.027136889478406556e+04,2.593595688394920717e+00
1.027136906005522178e+04,2.593595701590646563e+00
