Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882461509182136069e+03,2.557603256966801464e+00
9.882461527197827309e+03,2.557603258935865931e+00
9.882461545213516729e+03,2.557603260904945941e+00
9.882461563229207968e+03,2.557603262874042382e+00
9.882461581244899207e+03,2.557603264843155699e+00
9.882461599260588628e+03,2.557603266812285003e+00
9.882461617276279867e+03,2.557603268781430295e+00
9.882461635291969287e+03,2.557603270750592461e+00
9.882461653307660526e+03,2.557603272719770615e+00
9.882461671323349947e+03,2.557603274688964756e+00
9.882461689339041186e+03,2.557603276658176217e+00
9.882461707354732425e+03,2.557603278627403220e+00
9.882461725370421846e+03,2.557603280596646655e+00
9.882461743386113085e+03,2.557603282565906522e+00
9.882461761401802505e+03,2.557603284535182819e+00
9.882461779417493744e+03,2.557603286504475104e+00
9.882461797433183165e+03,2.557603288473784264e+00
9.882461815448874404e+03,2.557603290443108968e+00
9.882461833464563824e+03,2.557603292412450102e+00
9.882461851480255064e+03,2.557603294381808112e+00
9.882461869495946303e+03,2.557603296351182109e+00
9.882461887511635723e+03,2.557603298320572538e+00
9.882461905527326962e+03,2.557603300289978954e+00
9.882461923543016383e+03,2.557603302259402245e+00
9.882461941558707622e+03,2.557603304228841079e+00
9.882461959574397042e+03,2.557603306198296789e+00
9.882461977590088281e+03,2.557603308167768486e+00
9.882461995605779521e+03,2.557603310137257058e+00
9.882462013621468941e+03,2.557603312106761173e+00
9.882462031637160180e+03,2.557603314076282608e+00
9.882462049652849601e+03,2.557603316045819142e+00
9.882462067668540840e+03,2.557603318015372995e+00
9.882462085684230260e+03,2.557603319984942836e+00
9.882462103699921499e+03,2.557603321954528663e+00
9.882462121715612739e+03,2.557603323924131367e+00
9.882462139731302159e+03,2.557603325893749613e+00
9.882462157746993398e+03,2.557603327863385179e+00
9.882462175762682818e+03,2.557603329833035843e+00
9.882462193778374058e+03,2.557603331802703828e+00
9.882462211794063478e+03,2.557603333772387799e+00
9.882462229809754717e+03,2.557603335742087758e+00
9.882462247825445957e+03,2.557603337711804592e+00
9.882462265841135377e+03,2.557603339681537413e+00
9.882462283856826616e+03,2.557603341651286666e+00
9.882462301872516036e+03,2.557603343621051906e+00
9.882462319888207276e+03,2.557603345590833577e+00
9.882462337903896696e+03,2.557603347560631679e+00
9.882462355919587935e+03,2.557603349530446213e+00
9.882462373935279174e+03,2.557603351500276734e+00
9.882462391950968595e+03,2.557603353470124130e+00
9.882462409966659834e+03,2.557603355439987514e+00
9.882462427982349254e+03,2.557603357409867328e+00
9.882462445998040494e+03,2.557603359379762686e+00
9.882462464013729914e+03,2.557603361349674920e+00
9.882462482029421153e+03,2.557603363319604028e+00
9.882462500045112392e+03,2.557603365289548236e+00
9.882462518060801813e+03,2.557603367259509763e+00
9.882462536076493052e+03,2.557603369229486834e+00
9.882462554092182472e+03,2.557603371199480780e+00
9.882462572107873712e+03,2.557603373169490713e+00
9.882462590123563132e+03,2.557603375139516633e+00
9.882462608139254371e+03,2.557603377109559428e+00
9.882462626154945610e+03,2.557603379079618655e+00
9.882462644170635031e+03,2.557603381049693425e+00
9.882462662186326270e+03,2.557603383019785515e+00
9.882462680202015690e+03,2.557603384989893147e+00
9.882462698217706929e+03,2.557603386960017655e+00
9.882462716233396350e+03,2.557603388930157706e+00
9.882462734249087589e+03,2.557603390900314633e+00
9.882462752264778828e+03,2.557603392870487991e+00
9.882462770280468249e+03,2.557603394840676891e+00
9.882462788296159488e+03,2.557603396810882668e+00
9.882462806311848908e+03,2.557603398781104431e+00
9.882462824327540147e+03,2.557603400751343070e+00
9.882462842343229568e+03,2.557603402721597252e+00
9.882462860358920807e+03,2.557603404691868310e+00
9.882462878374612046e+03,2.557603406662155354e+00
9.882462896390301466e+03,2.557603408632458386e+00
9.882462914405992706e+03,2.557603410602778293e+00
9.882462932421682126e+03,2.557603412573114632e+00
9.882462950437373365e+03,2.557603414543466513e+00
9.882462968453062786e+03,2.557603416513835271e+00
9.882462986468754025e+03,2.557603418484220459e+00
9.882463004484445264e+03,2.557603420454621190e+00
9.882463022500134684e+03,2.557603422425038797e+00
9.882463040515825924e+03,2.557603424395472835e+00
9.882463058531515344e+03,2.557603426365922417e+00
9.882463076547206583e+03,2.557603428336389317e+00
9.882463094562896003e+03,2.557603430306871761e+00
9.882463112578587243e+03,2.557603432277371081e+00
9.882463130594278482e+03,2.557603434247885943e+00
9.882463148609967902e+03,2.557603436218417681e+00
9.882463166625659142e+03,2.557603438188965850e+00
9.882463184641348562e+03,2.557603440159529562e+00
9.882463202657039801e+03,2.557603442130110150e+00
9.882463220672729221e+03,2.557603444100706724e+00
9.882463238688420461e+03,2.557603446071319730e+00
9.882463256704111700e+03,2.557603448041949168e+00
9.882463274719801120e+03,2.557603450012595037e+00
9.882463292735492359e+03,2.557603451983256448e+00
9.882463310751181780e+03,2.557603453953934736e+00
9.882463328766873019e+03,2.557603455924629454e+00
9.882463346782562439e+03,2.557603457895339716e+00
9.882463364798253679e+03,2.557603459866067297e+00
9.882463382813944918e+03,2.557603461836810865e+00
9.882463400829634338e+03,2.557603463807569977e+00
9.882463418845325577e+03,2.557603465778345964e+00
9.882463436861014998e+03,2.557603467749138382e+00
9.882463454876706237e+03,2.557603469719946787e+00
9.882463472892395657e+03,2.557603471690771624e+00
9.882463490908086897e+03,2.557603473661612448e+00
9.882463508923778136e+03,2.557603475632469703e+00
9.882463526939467556e+03,2.557603477603343833e+00
9.882463544955158795e+03,2.557603479574233507e+00
9.882463562970848216e+03,2.557603481545139612e+00
9.882463580986539455e+03,2.557603483516062148e+00
9.882463599002228875e+03,2.557603485487000672e+00
9.882463617017920114e+03,2.557603487457955627e+00
9.882463635033611354e+03,2.557603489428927457e+00
9.882463653049300774e+03,2.557603491399914386e+00
9.882463671064992013e+03,2.557603493370918635e+00
9.882463689080681434e+03,2.557603495341938871e+00
9.882463707096372673e+03,2.557603497312975538e+00
9.882463725112062093e+03,2.557603499284028192e+00
9.882463743127753332e+03,2.557603501255097278e+00
9.882463761143444572e+03,2.557603503226182795e+00
9.882463779159133992e+03,2.557603505197283855e+00
9.882463797174825231e+03,2.557603507168402235e+00
9.882463815190514651e+03,2.557603509139536158e+00
9.882463833206205891e+03,2.557603511110686956e+00
9.882463851221895311e+03,2.557603513081853297e+00
9.882463869237586550e+03,2.557603515053036514e+00
9.882463887253277790e+03,2.557603517024235718e+00
9.882463905268967210e+03,2.557603518995451353e+00
9.882463923284658449e+03,2.557603520966683419e+00
9.882463941300347869e+03,2.557603522937931029e+00
9.882463959316039109e+03,2.557603524909195958e+00
9.882463977331728529e+03,2.557603526880476430e+00
9.882463995347419768e+03,2.557603528851773778e+00
9.882464013363111007e+03,2.557603530823086668e+00
9.882464031378800428e+03,2.557603532794416434e+00
9.882464049394491667e+03,2.557603534765762188e+00
9.882464067410181087e+03,2.557603536737123928e+00
9.882464085425872327e+03,2.557603538708502544e+00
9.882464103441561747e+03,2.557603540679897147e+00
9.882464121457252986e+03,2.557603542651308626e+00
9.882464139472944225e+03,2.557603544622735647e+00
9.882464157488633646e+03,2.557603546594178656e+00
9.882464175504324885e+03,2.557603548565638540e+00
9.882464193520014305e+03,2.557603550537114856e+00
9.882464211535705545e+03,2.557603552508607159e+00
9.882464229551394965e+03,2.557603554480115449e+00
9.882464247567086204e+03,2.557603556451640614e+00
9.882464265582777443e+03,2.557603558423181767e+00
9.882464283598466864e+03,2.557603560394738906e+00
9.882464301614158103e+03,2.557603562366312477e+00
9.882464319629847523e+03,2.557603564337902036e+00
9.882464337645538762e+03,2.557603566309508913e+00
9.882464355661228183e+03,2.557603568281131334e+00
9.882464373676919422e+03,2.557603570252769742e+00
9.882464391692610661e+03,2.557603572224425026e+00
9.882464409708300082e+03,2.557603574196096297e+00
9.882464427723991321e+03,2.557603576167783554e+00
9.882464445739680741e+03,2.557603578139487244e+00
9.882464463755371980e+03,2.557603580111207808e+00
9.882464481771061401e+03,2.557603582082944360e+00
9.882464499786752640e+03,2.557603584054696899e+00
9.882464517802442060e+03,2.557603586026465869e+00
9.882464535818133299e+03,2.557603587998250827e+00
9.882464553833824539e+03,2.557603589970052660e+00
9.882464571849513959e+03,2.557603591941870036e+00
9.882464589865205198e+03,2.557603593913704287e+00
9.882464607880894619e+03,2.557603595885554526e+00
9.882464625896585858e+03,2.557603597857421196e+00
9.882464643912275278e+03,2.557603599829303853e+00
9.882464661927966517e+03,2.557603601801202942e+00
9.882464679943657757e+03,2.557603603773118461e+00
9.882464697959347177e+03,2.557603605745049968e+00
9.882464715975038416e+03,2.557603607716997907e+00
9.882464733990727836e+03,2.557603609688961832e+00
9.882464752006419076e+03,2.557603611660942633e+00
9.882464770022108496e+03,2.557603613632939421e+00
9.882464788037799735e+03,2.557603615604951752e+00
9.882464806053490975e+03,2.557603617576981847e+00
9.882464824069180395e+03,2.557603619549026597e+00
9.882464842084871634e+03,2.557603621521088666e+00
9.882464860100561054e+03,2.557603623493166722e+00
9.882464878116252294e+03,2.557603625465261210e+00
9.882464896131941714e+03,2.557603627437371241e+00
9.882464914147632953e+03,2.557603629409498147e+00
9.882464932163324193e+03,2.557603631381641485e+00
9.882464950179013613e+03,2.557603633353800809e+00
9.882464968194704852e+03,2.557603635325976121e+00
9.882464986210394272e+03,2.557603637298167865e+00
9.882465004226085512e+03,2.557603639270376483e+00
9.882465022241774932e+03,2.557603641242600201e+00
9.882465040257466171e+03,2.557603643214841238e+00
9.882465058273157410e+03,2.557603645187097818e+00
9.882465076288846831e+03,2.557603647159371274e+00
9.882465094304538070e+03,2.557603649131660717e+00
9.882465112320227490e+03,2.557603651103966147e+00
9.882465130335918730e+03,2.557603653076288452e+00
9.882465148351608150e+03,2.557603655048626301e+00
9.882465166367299389e+03,2.557603657020981025e+00
9.882465184382990628e+03,2.557603658993351736e+00
9.882465202398680049e+03,2.557603660965738879e+00
9.882465220414371288e+03,2.557603662938142008e+00
9.882465238430060708e+03,2.557603664910561569e+00
9.882465256445751947e+03,2.557603666882997118e+00
9.882465274461441368e+03,2.557603668855449097e+00
9.882465292477132607e+03,2.557603670827917508e+00
9.882465310492823846e+03,2.557603672800401906e+00
9.882465328508513267e+03,2.557603674772903180e+00
9.882465346524204506e+03,2.557603676745419996e+00
9.882465364539893926e+03,2.557603678717953244e+00
9.882465382555585165e+03,2.557603680690502479e+00
9.882465400571274586e+03,2.557603682663068145e+00
9.882465418586965825e+03,2.557603684635650687e+00
9.882465436602657064e+03,2.557603686608248772e+00
9.882465454618346484e+03,2.557603688580863288e+00
9.882465472634037724e+03,2.557603690553494236e+00
9.882465490649727144e+03,2.557603692526141170e+00
9.882465508665418383e+03,2.557603694498804980e+00
9.882465526681107804e+03,2.557603696471484334e+00
9.882465544696799043e+03,2.557603698444180118e+00
9.882465562712490282e+03,2.557603700416892334e+00
9.882465580728179702e+03,2.557603702389620537e+00
9.882465598743870942e+03,2.557603704362365171e+00
9.882465616759560362e+03,2.557603706335125793e+00
9.882465634775251601e+03,2.557603708307903290e+00
9.882465652790941022e+03,2.557603710280696330e+00
9.882465670806632261e+03,2.557603712253506245e+00
9.882465688822323500e+03,2.557603714226332148e+00
9.882465706838012920e+03,2.557603716199173594e+00
9.882465724853704160e+03,2.557603718172032359e+00
9.882465742869393580e+03,2.557603720144906667e+00
9.882465760885084819e+03,2.557603722117797851e+00
9.882465778900774239e+03,2.557603724090705022e+00
9.882465796916465479e+03,2.557603726063628180e+00
9.882465814932156718e+03,2.557603728036567770e+00
9.882465832947846138e+03,2.557603730009523790e+00
9.882465850963537378e+03,2.557603731982496242e+00
9.882465868979226798e+03,2.557603733955484238e+00
9.882465886994918037e+03,2.557603735928489108e+00
9.882465905010607457e+03,2.557603737901509522e+00
9.882465923026298697e+03,2.557603739874546811e+00
9.882465941041989936e+03,2.557603741847600531e+00
9.882465959057679356e+03,2.557603743820669351e+00
9.882465977073370595e+03,2.557603745793755490e+00
9.882465995089060016e+03,2.557603747766857616e+00
9.882466013104751255e+03,2.557603749739976173e+00
9.882466031120440675e+03,2.557603751713110274e+00
9.882466049136131915e+03,2.557603753686261694e+00
9.882466067151823154e+03,2.557603755659428657e+00
9.882466085167512574e+03,2.557603757632611607e+00
9.882466103183203813e+03,2.557603759605811433e+00
9.882466121198893234e+03,2.557603761579026802e+00
9.882466139214584473e+03,2.557603763552259046e+00
9.882466157230273893e+03,2.557603765525506834e+00
9.882466175245965132e+03,2.557603767498771941e+00
9.882466193261656372e+03,2.557603769472052591e+00
9.882466211277345792e+03,2.557603771445349672e+00
9.882466229293037031e+03,2.557603773418662740e+00
9.882466247308726452e+03,2.557603775391992240e+00
9.882466265324417691e+03,2.557603777365337727e+00
9.882466283340107111e+03,2.557603779338699646e+00
9.882466301355798350e+03,2.557603781312077995e+00
9.882466319371489590e+03,2.557603783285472332e+00
9.882466337387179010e+03,2.557603785258883100e+00
9.882466355402870249e+03,2.557603787232310300e+00
9.882466373418559670e+03,2.557603789205753042e+00
9.882466391434250909e+03,2.557603791179212660e+00
9.882466409449940329e+03,2.557603793152688265e+00
9.882466427465631568e+03,2.557603795126180302e+00
9.882466445481322808e+03,2.557603797099688769e+00
9.882466463497012228e+03,2.557603799073212780e+00
9.882466481512703467e+03,2.557603801046753222e+00
9.882466499528392887e+03,2.557603803020310096e+00
9.882466517544084127e+03,2.557603804993882957e+00
9.882466535559773547e+03,2.557603806967472249e+00
9.882466553575464786e+03,2.557603808941078416e+00
9.882466571591156026e+03,2.557603810914699682e+00
9.882466589606845446e+03,2.557603812888337824e+00
9.882466607622536685e+03,2.557603814861991953e+00
9.882466625638226105e+03,2.557603816835662514e+00
9.882466643653917345e+03,2.557603818809349061e+00
9.882466661669606765e+03,2.557603820783052484e+00
9.882466679685298004e+03,2.557603822756771450e+00
9.882466697700989243e+03,2.557603824730507291e+00
9.882466715716678664e+03,2.557603826704258676e+00
9.882466733732369903e+03,2.557603828678026492e+00
9.882466751748059323e+03,2.557603830651810739e+00
9.882466769763750563e+03,2.557603832625610973e+00
9.882466787779439983e+03,2.557603834599427639e+00
9.882466805795131222e+03,2.557603836573260292e+00
9.882466823810822461e+03,2.557603838547109376e+00
9.882466841826511882e+03,2.557603840520974448e+00
9.882466859842203121e+03,2.557603842494856394e+00
9.882466877857892541e+03,2.557603844468754328e+00
9.882466895873583780e+03,2.557603846442668249e+00
9.882466913889273201e+03,2.557603848416598158e+00
9.882466931904964440e+03,2.557603850390544942e+00
9.882466949920655679e+03,2.557603852364507713e+00
9.882466967936345100e+03,2.557603854338486027e+00
9.882466985952036339e+03,2.557603856312481216e+00
9.882467003967725759e+03,2.557603858286492393e+00
9.882467021983416998e+03,2.557603860260520445e+00
9.882467039999106419e+03,2.557603862234564041e+00
9.882467058014797658e+03,2.557603864208624511e+00
9.882467076030487078e+03,2.557603866182700081e+00
9.882467094046178318e+03,2.557603868156792970e+00
9.882467112061869557e+03,2.557603870130901402e+00
9.882467130077558977e+03,2.557603872105026710e+00
9.882467148093250216e+03,2.557603874079168005e+00
9.882467166108939637e+03,2.557603876053325287e+00
9.882467184124630876e+03,2.557603878027499000e+00
9.882467202140320296e+03,2.557603880001688701e+00
9.882467220156011535e+03,2.557603881975894389e+00
9.882467238171702775e+03,2.557603883950117396e+00
9.882467256187392195e+03,2.557603885924355502e+00
9.882467274203083434e+03,2.557603887898610040e+00
9.882467292218772855e+03,2.557603889872881453e+00
9.882467310234464094e+03,2.557603891847168409e+00
9.882467328250153514e+03,2.557603893821471797e+00
9.882467346265844753e+03,2.557603895795791615e+00
9.882467364281535993e+03,2.557603897770127421e+00
9.882467382297225413e+03,2.557603899744479214e+00
9.882467400312916652e+03,2.557603901718848327e+00
9.882467418328606072e+03,2.557603903693232539e+00
9.882467436344297312e+03,2.557603905667633626e+00
9.882467454359986732e+03,2.557603907642049812e+00
9.882467472375677971e+03,2.557603909616483318e+00
9.882467490391369211e+03,2.557603911590932810e+00
9.882467508407058631e+03,2.557603913565398290e+00
9.882467526422749870e+03,2.557603915539880646e+00
9.882467544438439290e+03,2.557603917514378544e+00
9.882467562454130530e+03,2.557603919488893318e+00
9.882467580469819950e+03,2.557603921463423191e+00
9.882467598485511189e+03,2.557603923437970384e+00
9.882467616501202428e+03,2.557603925412533119e+00
9.882467634516891849e+03,2.557603927387112286e+00
9.882467652532583088e+03,2.557603929361707440e+00
9.882467670548272508e+03,2.557603931336319469e+00
9.882467688563963748e+03,2.557603933310947042e+00
9.882467706579653168e+03,2.557603935285591046e+00
9.882467724595344407e+03,2.557603937260251481e+00
9.882467742611035646e+03,2.557603939234927903e+00
9.882467760626725067e+03,2.557603941209620757e+00
9.882467778642416306e+03,2.557603943184329598e+00
9.882467796658105726e+03,2.557603945159054426e+00
9.882467814673796966e+03,2.557603947133796130e+00
9.882467832689486386e+03,2.557603949108553376e+00
9.882467850705177625e+03,2.557603951083327054e+00
9.882467868720868864e+03,2.557603953058117607e+00
9.882467886736558285e+03,2.557603955032923260e+00
9.882467904752249524e+03,2.557603957007745787e+00
9.882467922767938944e+03,2.557603958982584302e+00
9.882467940783630183e+03,2.557603960957439249e+00
9.882467958799319604e+03,2.557603962932310626e+00
9.882467976815010843e+03,2.557603964907197991e+00
9.882467994830702082e+03,2.557603966882101787e+00
9.882468012846391503e+03,2.557603968857021126e+00
9.882468030862082742e+03,2.557603970831956897e+00
9.882468048877772162e+03,2.557603972806909098e+00
9.882468066893463401e+03,2.557603974781877287e+00
9.882468084909152822e+03,2.557603976756861908e+00
9.882468102924844061e+03,2.557603978731862515e+00
9.882468120940535300e+03,2.557603980706879998e+00
9.882468138956224720e+03,2.557603982681913024e+00
9.882468156971915960e+03,2.557603984656962481e+00
9.882468174987605380e+03,2.557603986632027926e+00
9.882468193003296619e+03,2.557603988607109802e+00
9.882468211018986040e+03,2.557603990582207665e+00
9.882468229034677279e+03,2.557603992557322403e+00
9.882468247050368518e+03,2.557603994532452685e+00
9.882468265066057938e+03,2.557603996507599398e+00
9.882468283081749178e+03,2.557603998482762098e+00
9.882468301097438598e+03,2.557604000457941229e+00
9.882468319113129837e+03,2.557604002433136348e+00
9.882468337128819257e+03,2.557604004408347897e+00
9.882468355144510497e+03,2.557604006383575435e+00
9.882468373160201736e+03,2.557604008358819847e+00
9.882468391175891156e+03,2.557604010334079359e+00
9.882468409191582396e+03,2.557604012309355745e+00
9.882468427207271816e+03,2.557604014284648120e+00
9.882468445222963055e+03,2.557604016259957369e+00
9.882468463238652475e+03,2.557604018235281718e+00
9.882468481254343715e+03,2.557604020210623386e+00
9.882468499270034954e+03,2.557604022185980153e+00
9.882468517285724374e+03,2.557604024161353795e+00
9.882468535301415614e+03,2.557604026136743425e+00
9.882468553317105034e+03,2.557604028112149930e+00
9.882468571332796273e+03,2.557604030087571978e+00
9.882468589348485693e+03,2.557604032063010013e+00
9.882468607364176933e+03,2.557604034038464924e+00
9.882468625379868172e+03,2.557604036013935378e+00
9.882468643395557592e+03,2.557604037989422263e+00
9.882468661411248831e+03,2.557604039964925580e+00
9.882468679426938252e+03,2.557604041940444883e+00
9.882468697442629491e+03,2.557604043915980174e+00
9.882468715458318911e+03,2.557604045891531896e+00
9.882468733474010151e+03,2.557604047867100050e+00
9.882468751489701390e+03,2.557604049842684191e+00
9.882468769505390810e+03,2.557604051818284763e+00
9.882468787521082049e+03,2.557604053793900878e+00
9.882468805536771470e+03,2.557604055769533868e+00
9.882468823552462709e+03,2.557604057745182846e+00
9.882468841568152129e+03,2.557604059720847811e+00
9.882468859583843368e+03,2.557604061696529207e+00
9.882468877599534608e+03,2.557604063672227035e+00
9.882468895615224028e+03,2.557604065647940406e+00
9.882468913630915267e+03,2.557604067623670208e+00
9.882468931646604688e+03,2.557604069599416885e+00
9.882468949662295927e+03,2.557604071575179105e+00
9.882468967677985347e+03,2.557604073550957313e+00
9.882468985693676586e+03,2.557604075526752396e+00
9.882469003709367826e+03,2.557604077502563467e+00
9.882469021725057246e+03,2.557604079478390524e+00
9.882469039740748485e+03,2.557604081454233569e+00
9.882469057756437905e+03,2.557604083430093045e+00
9.882469075772129145e+03,2.557604085405968952e+00
9.882469093787818565e+03,2.557604087381860847e+00
9.882469111803509804e+03,2.557604089357768729e+00
9.882469129819201044e+03,2.557604091333693486e+00
9.882469147834890464e+03,2.557604093309633786e+00
9.882469165850581703e+03,2.557604095285590073e+00
9.882469183866271123e+03,2.557604097261563236e+00
9.882469201881962363e+03,2.557604099237552386e+00
9.882469219897651783e+03,2.557604101213557524e+00
9.882469237913343022e+03,2.557604103189579092e+00
9.882469255929034261e+03,2.557604105165616648e+00
9.882469273944723682e+03,2.557604107141670635e+00
9.882469291960414921e+03,2.557604109117740609e+00
9.882469309976104341e+03,2.557604111093826571e+00
9.882469327991795581e+03,2.557604113069929408e+00
9.882469346007485001e+03,2.557604115046047788e+00
9.882469364023176240e+03,2.557604117022182599e+00
9.882469382038867479e+03,2.557604118998333398e+00
9.882469400054556900e+03,2.557604120974500628e+00
9.882469418070248139e+03,2.557604122950683845e+00
9.882469436085937559e+03,2.557604124926883493e+00
9.882469454101628799e+03,2.557604126903099129e+00
9.882469472117318219e+03,2.557604128879331196e+00
9.882469490133009458e+03,2.557604130855579250e+00
9.882469508148700697e+03,2.557604132831843291e+00
9.882469526164390118e+03,2.557604134808123764e+00
9.882469544180081357e+03,2.557604136784420668e+00
9.882469562195770777e+03,2.557604138760733115e+00
9.882469580211462016e+03,2.557604140737062437e+00
9.882469598227151437e+03,2.557604142713407747e+00
9.882469616242842676e+03,2.557604144689769488e+00
9.882469634258533915e+03,2.557604146666146772e+00
9.882469652274223336e+03,2.557604148642540487e+00
9.882469670289914575e+03,2.557604150618950190e+00
9.882469688305603995e+03,2.557604152595376767e+00
9.882469706321295234e+03,2.557604154571818889e+00
9.882469724336984655e+03,2.557604156548277441e+00
9.882469742352675894e+03,2.557604158524751981e+00
9.882469760368365314e+03,2.557604160501242951e+00
9.882469778384056553e+03,2.557604162477750354e+00
9.882469796399747793e+03,2.557604164454273743e+00
9.882469814415437213e+03,2.557604166430812676e+00
9.882469832431128452e+03,2.557604168407368483e+00
9.882469850446817873e+03,2.557604170383940279e+00
9.882469868462509112e+03,2.557604172360528061e+00
9.882469886478198532e+03,2.557604174337132275e+00
9.882469904493889771e+03,2.557604176313752919e+00
9.882469922509581011e+03,2.557604178290389108e+00
9.882469940525270431e+03,2.557604180267041727e+00
9.882469958540961670e+03,2.557604182243710778e+00
9.882469976556651091e+03,2.557604184220395815e+00
9.882469994572342330e+03,2.557604186197096841e+00
9.882470012588031750e+03,2.557604188173814297e+00
9.882470030603722989e+03,2.557604190150547741e+00
9.882470048619414229e+03,2.557604192127297615e+00
9.882470066635103649e+03,2.557604194104063478e+00
9.882470084650794888e+03,2.557604196080845771e+00
9.882470102666484308e+03,2.557604198057644052e+00
9.882470120682175548e+03,2.557604200034458763e+00
9.882470138697864968e+03,2.557604202011289463e+00
9.882470156713556207e+03,2.557604203988136593e+00
9.882470174729247447e+03,2.557604205964999267e+00
9.882470192744936867e+03,2.557604207941878371e+00
9.882470210760628106e+03,2.557604209918773464e+00
9.882470228776317526e+03,2.557604211895685431e+00
9.882470246792008766e+03,2.557604213872612942e+00
9.882470264807698186e+03,2.557604215849556439e+00
9.882470282823389425e+03,2.557604217826517257e+00
9.882470300839080664e+03,2.557604219803493173e+00
9.882470318854770085e+03,2.557604221780485521e+00
9.882470336870461324e+03,2.557604223757494299e+00
9.882470354886150744e+03,2.557604225734519066e+00
9.882470372901841984e+03,2.557604227711559819e+00
9.882470390917531404e+03,2.557604229688617004e+00
9.882470408933222643e+03,2.557604231665690175e+00
9.882470426948913882e+03,2.557604233642779779e+00
9.882470444964603303e+03,2.557604235619885369e+00
9.882470462980294542e+03,2.557604237597007391e+00
9.882470480995983962e+03,2.557604239574145399e+00
9.882470499011675201e+03,2.557604241551299395e+00
9.882470517027364622e+03,2.557604243528469823e+00
9.882470535043055861e+03,2.557604245505656237e+00
9.882470553058747100e+03,2.557604247482858639e+00
9.882470571074436521e+03,2.557604249460077472e+00
9.882470589090127760e+03,2.557604251437312737e+00
9.882470607105817180e+03,2.557604253414563544e+00
9.882470625121508419e+03,2.557604255391830783e+00
9.882470643137197840e+03,2.557604257369114453e+00
9.882470661152889079e+03,2.557604259346414111e+00
9.882470679168580318e+03,2.557604261323730199e+00
9.882470697184269739e+03,2.557604263301061831e+00
9.882470715199960978e+03,2.557604265278410338e+00
9.882470733215650398e+03,2.557604267255774388e+00
9.882470751231341637e+03,2.557604269233154870e+00
9.882470769247031058e+03,2.557604271210551783e+00
9.882470787262722297e+03,2.557604273187964683e+00
9.882470805278413536e+03,2.557604275165393570e+00
9.882470823294102956e+03,2.557604277142838889e+00
9.882470841309794196e+03,2.557604279120299751e+00
9.882470859325483616e+03,2.557604281097777488e+00
