Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.880042372162115498e+03,3.448215207511958980e+00
9.880042390721841002e+03,3.448215198339669385e+00
9.880042409281568325e+03,3.448215189167422423e+00
9.880042427841293829e+03,3.448215179995225199e+00
9.880042446401021152e+03,3.448215170823081266e+00
9.880042464960746656e+03,3.448215161650979965e+00
9.880042483520473979e+03,3.448215152478931955e+00
9.880042502080199483e+03,3.448215143306933683e+00
9.880042520639924987e+03,3.448215134134985149e+00
9.880042539199652310e+03,3.448215124963082800e+00
9.880042557759377814e+03,3.448215115791230190e+00
9.880042576319105137e+03,3.448215106619430870e+00
9.880042594878830641e+03,3.448215097447677735e+00
9.880042613438557964e+03,3.448215088275970786e+00
9.880042631998283468e+03,3.448215079104317127e+00
9.880042650558010791e+03,3.448215069932709653e+00
9.880042669117736295e+03,3.448215060761155470e+00
9.880042687677463618e+03,3.448215051589647473e+00
9.880042706237189122e+03,3.448215042418196319e+00
9.880042724796916445e+03,3.448215033246780692e+00
9.880042743356641950e+03,3.448215024075425461e+00
9.880042761916367454e+03,3.448215014904116416e+00
9.880042780476094777e+03,3.448215005732853555e+00
9.880042799035820281e+03,3.448214996561643986e+00
9.880042817595547604e+03,3.448214987390484154e+00
9.880042836155273108e+03,3.448214978219370508e+00
9.880042854715000431e+03,3.448214969048310152e+00
9.880042873274725935e+03,3.448214959877292429e+00
9.880042891834453258e+03,3.448214950706327997e+00
9.880042910394178762e+03,3.448214941535416855e+00
9.880042928953906085e+03,3.448214932364548346e+00
9.880042947513631589e+03,3.448214923193733128e+00
9.880042966073358912e+03,3.448214914022967648e+00
9.880042984633084416e+03,3.448214904852251905e+00
9.880043003192809920e+03,3.448214895681578795e+00
9.880043021752537243e+03,3.448214886510966082e+00
9.880043040312262747e+03,3.448214877340396001e+00
9.880043058871990070e+03,3.448214868169875658e+00
9.880043077431715574e+03,3.448214858999405052e+00
9.880043095991442897e+03,3.448214849828980633e+00
9.880043114551168401e+03,3.448214840658613056e+00
9.880043133110895724e+03,3.448214831488288112e+00
9.880043151670621228e+03,3.448214822318020012e+00
9.880043170230348551e+03,3.448214813147794544e+00
9.880043188790074055e+03,3.448214803977622367e+00
9.880043207349801378e+03,3.448214794807496375e+00
9.880043225909526882e+03,3.448214785637423674e+00
9.880043244469252386e+03,3.448214776467397158e+00
9.880043263028979709e+03,3.448214767297420380e+00
9.880043281588705213e+03,3.448214758127496893e+00
9.880043300148432536e+03,3.448214748957619591e+00
9.880043318708158040e+03,3.448214739787792027e+00
9.880043337267885363e+03,3.448214730618010648e+00
9.880043355827610867e+03,3.448214721448286113e+00
9.880043374387338190e+03,3.448214712278604210e+00
9.880043392947063694e+03,3.448214703108975598e+00
9.880043411506791017e+03,3.448214693939400277e+00
9.880043430066516521e+03,3.448214684769867588e+00
9.880043448626243844e+03,3.448214675600388190e+00
9.880043467185969348e+03,3.448214666430958530e+00
9.880043485745694852e+03,3.448214657261578608e+00
9.880043504305422175e+03,3.448214648092244872e+00
9.880043522865147679e+03,3.448214638922960873e+00
9.880043541424875002e+03,3.448214629753726612e+00
9.880043559984600506e+03,3.448214620584545642e+00
9.880043578544327829e+03,3.448214611415410857e+00
9.880043597104053333e+03,3.448214602246329363e+00
9.880043615663780656e+03,3.448214593077294055e+00
9.880043634223506160e+03,3.448214583908308484e+00
9.880043652783233483e+03,3.448214574739376204e+00
9.880043671342958987e+03,3.448214565570490109e+00
9.880043689902686310e+03,3.448214556401653752e+00
9.880043708462411814e+03,3.448214547232867133e+00
9.880043727022137318e+03,3.448214538064133805e+00
9.880043745581864641e+03,3.448214528895446662e+00
9.880043764141590145e+03,3.448214519726809257e+00
9.880043782701317468e+03,3.448214510558221590e+00
9.880043801261042972e+03,3.448214501389683662e+00
9.880043819820770295e+03,3.448214492221195471e+00
9.880043838380495799e+03,3.448214483052757018e+00
9.880043856940223122e+03,3.448214473884368303e+00
9.880043875499948626e+03,3.448214464716032879e+00
9.880043894059675949e+03,3.448214455547740087e+00
9.880043912619401453e+03,3.448214446379500586e+00
9.880043931179128776e+03,3.448214437211310823e+00
9.880043949738854280e+03,3.448214428043174351e+00
9.880043968298579784e+03,3.448214418875087617e+00
9.880043986858307107e+03,3.448214409707043515e+00
9.880044005418032611e+03,3.448214400539052704e+00
9.880044023977759934e+03,3.448214391371115184e+00
9.880044042537485439e+03,3.448214382203223849e+00
9.880044061097212762e+03,3.448214373035378699e+00
9.880044079656938266e+03,3.448214363867590393e+00
9.880044098216665589e+03,3.448214354699848272e+00
9.880044116776391093e+03,3.448214345532155889e+00
9.880044135336118416e+03,3.448214336364513244e+00
9.880044153895843920e+03,3.448214327196920337e+00
9.880044172455571243e+03,3.448214318029377168e+00
9.880044191015296747e+03,3.448214308861883737e+00
9.880044209575022251e+03,3.448214299694443596e+00
9.880044228134749574e+03,3.448214290527046089e+00
9.880044246694475078e+03,3.448214281359705424e+00
9.880044265254202401e+03,3.448214272192410945e+00
9.880044283813927905e+03,3.448214263025169757e+00
9.880044302373655228e+03,3.448214253857974754e+00
9.880044320933380732e+03,3.448214244690833041e+00
9.880044339493108055e+03,3.448214235523741067e+00
9.880044358052833559e+03,3.448214226356695278e+00
9.880044376612560882e+03,3.448214217189699227e+00
9.880044395172286386e+03,3.448214208022752914e+00
9.880044413732013709e+03,3.448214198855863444e+00
9.880044432291739213e+03,3.448214189689016607e+00
9.880044450851464717e+03,3.448214180522223060e+00
9.880044469411192040e+03,3.448214171355479252e+00
9.880044487970917544e+03,3.448214162188785181e+00
9.880044506530644867e+03,3.448214153022140849e+00
9.880044525090370371e+03,3.448214143855546254e+00
9.880044543650097694e+03,3.448214134689001398e+00
9.880044562209823198e+03,3.448214125522506279e+00
9.880044580769550521e+03,3.448214116356060899e+00
9.880044599329276025e+03,3.448214107189668809e+00
9.880044617889003348e+03,3.448214098023319352e+00
9.880044636448728852e+03,3.448214088857026738e+00
9.880044655008456175e+03,3.448214079690780309e+00
9.880044673568181679e+03,3.448214070524587171e+00
9.880044692127907183e+03,3.448214061358443772e+00
9.880044710687634506e+03,3.448214052192350110e+00
9.880044729247360010e+03,3.448214043026302633e+00
9.880044747807087333e+03,3.448214033860308447e+00
9.880044766366812837e+03,3.448214024694363999e+00
9.880044784926540160e+03,3.448214015528469290e+00
9.880044803486265664e+03,3.448214006362624318e+00
9.880044822045992987e+03,3.448213997196829084e+00
9.880044840605718491e+03,3.448213988031087140e+00
9.880044859165445814e+03,3.448213978865391383e+00
9.880044877725171318e+03,3.448213969699745363e+00
9.880044896284898641e+03,3.448213960534152633e+00
9.880044914844624145e+03,3.448213951368609642e+00
9.880044933404349649e+03,3.448213942203116389e+00
9.880044951964076972e+03,3.448213933037669321e+00
9.880044970523802476e+03,3.448213923872275544e+00
9.880044989083529799e+03,3.448213914706931504e+00
9.880045007643255303e+03,3.448213905541637203e+00
9.880045026202982626e+03,3.448213896376392640e+00
9.880045044762708130e+03,3.448213887211201367e+00
9.880045063322435453e+03,3.448213878046059833e+00
9.880045081882160957e+03,3.448213868880968036e+00
9.880045100441888280e+03,3.448213859715922425e+00
9.880045119001613784e+03,3.448213850550930104e+00
9.880045137561341107e+03,3.448213841385987521e+00
9.880045156121066611e+03,3.448213832221094677e+00
9.880045174680792115e+03,3.448213823056255123e+00
9.880045193240519438e+03,3.448213813891461754e+00
9.880045211800244942e+03,3.448213804726718124e+00
9.880045230359972265e+03,3.448213795562027784e+00
9.880045248919697769e+03,3.448213786397387182e+00
9.880045267479425092e+03,3.448213777232792765e+00
9.880045286039150596e+03,3.448213768068255192e+00
9.880045304598877919e+03,3.448213758903763804e+00
9.880045323158603424e+03,3.448213749739322154e+00
9.880045341718330747e+03,3.448213740574930242e+00
9.880045360278056251e+03,3.448213731410591620e+00
9.880045378837783574e+03,3.448213722246299184e+00
9.880045397397509078e+03,3.448213713082063592e+00
9.880045415957234582e+03,3.448213703917874184e+00
9.880045434516961905e+03,3.448213694753734515e+00
9.880045453076687409e+03,3.448213685589648136e+00
9.880045471636414732e+03,3.448213676425607943e+00
9.880045490196140236e+03,3.448213667261617488e+00
9.880045508755867559e+03,3.448213658097683876e+00
9.880045527315593063e+03,3.448213648933792896e+00
9.880045545875320386e+03,3.448213639769955208e+00
9.880045564435045890e+03,3.448213630606170810e+00
9.880045582994773213e+03,3.448213621442436150e+00
9.880045601554498717e+03,3.448213612278747675e+00
9.880045620114226040e+03,3.448213603115112491e+00
9.880045638673951544e+03,3.448213593951527045e+00
9.880045657233677048e+03,3.448213584787991337e+00
9.880045675793404371e+03,3.448213575624505367e+00
9.880045694353129875e+03,3.448213566461069135e+00
9.880045712912857198e+03,3.448213557297686194e+00
9.880045731472582702e+03,3.448213548134352990e+00
9.880045750032310025e+03,3.448213538971069525e+00
9.880045768592035529e+03,3.448213529807839350e+00
9.880045787151762852e+03,3.448213520644655361e+00
9.880045805711488356e+03,3.448213511481524662e+00
9.880045824271215679e+03,3.448213502318443702e+00
9.880045842830941183e+03,3.448213493155408926e+00
9.880045861390666687e+03,3.448213483992430994e+00
9.880045879950394010e+03,3.448213474829499248e+00
9.880045898510119514e+03,3.448213465666617239e+00
9.880045917069846837e+03,3.448213456503788521e+00
9.880045935629572341e+03,3.448213447341013094e+00
9.880045954189299664e+03,3.448213438178280299e+00
9.880045972749025168e+03,3.448213429015604348e+00
9.880045991308752491e+03,3.448213419852978134e+00
9.880046009868477995e+03,3.448213410690398106e+00
9.880046028428205318e+03,3.448213401527874922e+00
9.880046046987930822e+03,3.448213392365397922e+00
9.880046065547658145e+03,3.448213383202970661e+00
9.880046084107383649e+03,3.448213374040600243e+00
9.880046102667109153e+03,3.448213364878272458e+00
9.880046121226836476e+03,3.448213355715997963e+00
9.880046139786561980e+03,3.448213346553776759e+00
9.880046158346289303e+03,3.448213337391601740e+00
9.880046176906014807e+03,3.448213328229480013e+00
9.880046195465742130e+03,3.448213319067408023e+00
9.880046214025467634e+03,3.448213309905385771e+00
9.880046232585194957e+03,3.448213300743416809e+00
9.880046251144920461e+03,3.448213291581494033e+00
9.880046269704647784e+03,3.448213282419624548e+00
9.880046288264373288e+03,3.448213273257804801e+00
9.880046306824100611e+03,3.448213264096038344e+00
9.880046325383826115e+03,3.448213254934321625e+00
9.880046343943551619e+03,3.448213245772651092e+00
9.880046362503278942e+03,3.448213236611033849e+00
9.880046381063004446e+03,3.448213227449469898e+00
9.880046399622731769e+03,3.448213218287955684e+00
9.880046418182457273e+03,3.448213209126491208e+00
9.880046436742184596e+03,3.448213199965076470e+00
9.880046455301910100e+03,3.448213190803715023e+00
9.880046473861637423e+03,3.448213181642399761e+00
9.880046492421362927e+03,3.448213172481137789e+00
9.880046510981090250e+03,3.448213163319925556e+00
9.880046529540815754e+03,3.448213154158766613e+00
9.880046548100543077e+03,3.448213144997657409e+00
9.880046566660268581e+03,3.448213135836597942e+00
9.880046585219994085e+03,3.448213126675588214e+00
9.880046603779721409e+03,3.448213117514628223e+00
9.880046622339446913e+03,3.448213108353721523e+00
9.880046640899174236e+03,3.448213099192864561e+00
9.880046659458899740e+03,3.448213090032064443e+00
9.880046678018627063e+03,3.448213080871306957e+00
9.880046696578352567e+03,3.448213071710602762e+00
9.880046715138079890e+03,3.448213062549948305e+00
9.880046733697805394e+03,3.448213053389343585e+00
9.880046752257532717e+03,3.448213044228792157e+00
9.880046770817258221e+03,3.448213035068290466e+00
9.880046789376985544e+03,3.448213025907838514e+00
9.880046807936711048e+03,3.448213016747439852e+00
9.880046826496436552e+03,3.448213007587090928e+00
9.880046845056163875e+03,3.448212998426791742e+00
9.880046863615889379e+03,3.448212989266545847e+00
9.880046882175616702e+03,3.448212980106346137e+00
9.880046900735342206e+03,3.448212970946203271e+00
9.880046919295069529e+03,3.448212961786106590e+00
9.880046937854795033e+03,3.448212952626066752e+00
9.880046956414522356e+03,3.448212943466069547e+00
9.880046974974247860e+03,3.448212934306129185e+00
9.880046993533975183e+03,3.448212925146235008e+00
9.880047012093700687e+03,3.448212915986397675e+00
9.880047030653428010e+03,3.448212906826602975e+00
9.880047049213153514e+03,3.448212897666865118e+00
9.880047067772879018e+03,3.448212888507176999e+00
9.880047086332606341e+03,3.448212879347542170e+00
9.880047104892331845e+03,3.448212870187953527e+00
9.880047123452059168e+03,3.448212861028418175e+00
9.880047142011784672e+03,3.448212851868932560e+00
9.880047160571511995e+03,3.448212842709500237e+00
9.880047179131237499e+03,3.448212833550117651e+00
9.880047197690964822e+03,3.448212824390784803e+00
9.880047216250690326e+03,3.448212815231505246e+00
9.880047234810417649e+03,3.448212806072275427e+00
9.880047253370143153e+03,3.448212796913095346e+00
9.880047271929870476e+03,3.448212787753965003e+00
9.880047290489595980e+03,3.448212778594887951e+00
9.880047309049321484e+03,3.448212769435860636e+00
9.880047327609048807e+03,3.448212760276886613e+00
9.880047346168774311e+03,3.448212751117962327e+00
9.880047364728501634e+03,3.448212741959087779e+00
9.880047383288227138e+03,3.448212732800262970e+00
9.880047401847954461e+03,3.448212723641495003e+00
9.880047420407679965e+03,3.448212714482776775e+00
9.880047438967407288e+03,3.448212705324104732e+00
9.880047457527132792e+03,3.448212696165485980e+00
9.880047476086860115e+03,3.448212687006916966e+00
9.880047494646585619e+03,3.448212677848401242e+00
9.880047513206312942e+03,3.448212668689935256e+00
9.880047531766038446e+03,3.448212659531522561e+00
9.880047550325763950e+03,3.448212650373159605e+00
9.880047568885491273e+03,3.448212641214849938e+00
9.880047587445216777e+03,3.448212632056586457e+00
9.880047606004944100e+03,3.448212622898376267e+00
9.880047624564669604e+03,3.448212613740215815e+00
9.880047643124396927e+03,3.448212604582108654e+00
9.880047661684122431e+03,3.448212595424051230e+00
9.880047680243849754e+03,3.448212586266043544e+00
9.880047698803575258e+03,3.448212577108092702e+00
9.880047717363302581e+03,3.448212567950188046e+00
9.880047735923028085e+03,3.448212558792333127e+00
9.880047754482755408e+03,3.448212549634531499e+00
9.880047773042480912e+03,3.448212540476783161e+00
9.880047791602206416e+03,3.448212531319084562e+00
9.880047810161933739e+03,3.448212522161439253e+00
9.880047828721659243e+03,3.448212513003840129e+00
9.880047847281386566e+03,3.448212503846290744e+00
9.880047865841112070e+03,3.448212494688798202e+00
9.880047884400839393e+03,3.448212485531355398e+00
9.880047902960564898e+03,3.448212476373965885e+00
9.880047921520292221e+03,3.448212467216622557e+00
9.880047940080017725e+03,3.448212458059332519e+00
9.880047958639745048e+03,3.448212448902095772e+00
9.880047977199470552e+03,3.448212439744905211e+00
9.880047995759197875e+03,3.448212430587767940e+00
9.880048014318923379e+03,3.448212421430687513e+00
9.880048032878648883e+03,3.448212412273653271e+00
9.880048051438376206e+03,3.448212403116668767e+00
9.880048069998101710e+03,3.448212393959737554e+00
9.880048088557829033e+03,3.448212384802856079e+00
9.880048107117554537e+03,3.448212375646027894e+00
9.880048125677281860e+03,3.448212366489249447e+00
9.880048144237007364e+03,3.448212357332524292e+00
9.880048162796734687e+03,3.448212348175848874e+00
9.880048181356460191e+03,3.448212339019226746e+00
9.880048199916187514e+03,3.448212329862654357e+00
9.880048218475913018e+03,3.448212320706131706e+00
9.880048237035640341e+03,3.448212311549662346e+00
9.880048255595365845e+03,3.448212302393242723e+00
9.880048274155091349e+03,3.448212293236876391e+00
9.880048292714818672e+03,3.448212284080559797e+00
9.880048311274544176e+03,3.448212274924296494e+00
9.880048329834271499e+03,3.448212265768082929e+00
9.880048348393997003e+03,3.448212256611922655e+00
9.880048366953724326e+03,3.448212247455805013e+00
9.880048385513449830e+03,3.448212238299751320e+00
9.880048404073177153e+03,3.448212229143740259e+00
9.880048422632902657e+03,3.448212219987786042e+00
9.880048441192629980e+03,3.448212210831878011e+00
9.880048459752355484e+03,3.448212201676026822e+00
9.880048478312082807e+03,3.448212192520221819e+00
9.880048496871808311e+03,3.448212183364473660e+00
9.880048515431533815e+03,3.448212174208771685e+00
9.880048533991261138e+03,3.448212165053123002e+00
9.880048552550986642e+03,3.448212155897524056e+00
9.880048571110713965e+03,3.448212146741978401e+00
9.880048589670439469e+03,3.448212137586489590e+00
9.880048608230166792e+03,3.448212128431043411e+00
9.880048626789892296e+03,3.448212119275650522e+00
9.880048645349619619e+03,3.448212110120314478e+00
9.880048663909345123e+03,3.448212100965024618e+00
9.880048682469072446e+03,3.448212091809788049e+00
9.880048701028797950e+03,3.448212082654604771e+00
9.880048719588525273e+03,3.448212073499467678e+00
9.880048738148250777e+03,3.448212064344387429e+00
9.880048756707976281e+03,3.448212055189356917e+00
9.880048775267703604e+03,3.448212046034376144e+00
9.880048793827429108e+03,3.448212036879448661e+00
9.880048812387156431e+03,3.448212027724570916e+00
9.880048830946881935e+03,3.448212018569746462e+00
9.880048849506609258e+03,3.448212009414971746e+00
9.880048868066334762e+03,3.448212000260250321e+00
9.880048886626062085e+03,3.448211991105578633e+00
9.880048905185787589e+03,3.448211981950960237e+00
9.880048923745514912e+03,3.448211972796391578e+00
9.880048942305240416e+03,3.448211963641879763e+00
9.880048960864967739e+03,3.448211954487414133e+00
9.880048979424693243e+03,3.448211945333001793e+00
9.880048997984418747e+03,3.448211936178639192e+00
9.880049016544146070e+03,3.448211927024329881e+00
9.880049035103871574e+03,3.448211917870073862e+00
9.880049053663598897e+03,3.448211908715867580e+00
9.880049072223324401e+03,3.448211899561711036e+00
9.880049090783051724e+03,3.448211890407607783e+00
9.880049109342777228e+03,3.448211881253557820e+00
9.880049127902504551e+03,3.448211872099554043e+00
9.880049146462230055e+03,3.448211862945607109e+00
9.880049165021957378e+03,3.448211853791709913e+00
9.880049183581682883e+03,3.448211844637866008e+00
