Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896130953460089586e+03,2.557978713755841405e+00
9.896130976316540909e+03,2.557978712052025205e+00
9.896130999172994052e+03,2.557978710348083773e+00
9.896131022029445376e+03,2.557978708644018440e+00
9.896131044885898518e+03,2.557978706939828317e+00
9.896131067742349842e+03,2.557978705235513850e+00
9.896131090598802984e+03,2.557978703531074594e+00
9.896131113455254308e+03,2.557978701826510992e+00
9.896131136311707451e+03,2.557978700121823046e+00
9.896131159168158774e+03,2.557978698417010310e+00
9.896131182024611917e+03,2.557978696712072786e+00
9.896131204881063240e+03,2.557978695007011360e+00
9.896131227737516383e+03,2.557978693301825146e+00
9.896131250593969526e+03,2.557978691596514587e+00
9.896131273450420849e+03,2.557978689891079238e+00
9.896131296306873992e+03,2.557978688185519545e+00
9.896131319163325315e+03,2.557978686479835062e+00
9.896131342019778458e+03,2.557978684774026679e+00
9.896131364876229782e+03,2.557978683068093506e+00
9.896131387732682924e+03,2.557978681362035100e+00
9.896131410589134248e+03,2.557978679655853238e+00
9.896131433445587390e+03,2.557978677949546142e+00
9.896131456302038714e+03,2.557978676243114702e+00
9.896131479158491857e+03,2.557978674536558916e+00
9.896131502014944999e+03,2.557978672829878342e+00
9.896131524871396323e+03,2.557978671123073866e+00
9.896131547727849465e+03,2.557978669416144601e+00
9.896131570584300789e+03,2.557978667709090992e+00
9.896131593440753932e+03,2.557978666001912149e+00
9.896131616297205255e+03,2.557978664294609850e+00
9.896131639153658398e+03,2.557978662587182317e+00
9.896131662010109721e+03,2.557978660879630439e+00
9.896131684866562864e+03,2.557978659171953772e+00
9.896131707723014188e+03,2.557978657464153649e+00
9.896131730579467330e+03,2.557978655756227848e+00
9.896131753435920473e+03,2.557978654048178146e+00
9.896131776292371796e+03,2.557978652340004100e+00
9.896131799148824939e+03,2.557978650631704820e+00
9.896131822005276263e+03,2.557978648923282083e+00
9.896131844861729405e+03,2.557978647214734114e+00
9.896131867718180729e+03,2.557978645506062243e+00
9.896131890574633871e+03,2.557978643797264695e+00
9.896131913431085195e+03,2.557978642088344134e+00
9.896131936287538338e+03,2.557978640379297897e+00
9.896131959143989661e+03,2.557978638670127758e+00
9.896131982000442804e+03,2.557978636960833274e+00
9.896132004856895946e+03,2.557978635251414445e+00
9.896132027713347270e+03,2.557978633541870384e+00
9.896132050569800413e+03,2.557978631832201977e+00
9.896132073426251736e+03,2.557978630122409669e+00
9.896132096282704879e+03,2.557978628412492572e+00
9.896132119139156202e+03,2.557978626702451130e+00
9.896132141995609345e+03,2.557978624992284900e+00
9.896132164852060669e+03,2.557978623281994768e+00
9.896132187708513811e+03,2.557978621571579847e+00
9.896132210564965135e+03,2.557978619861040137e+00
9.896132233421418277e+03,2.557978618150376082e+00
9.896132256277869601e+03,2.557978616439587682e+00
9.896132279134322744e+03,2.557978614728674938e+00
9.896132301990775886e+03,2.557978613017637404e+00
9.896132324847227210e+03,2.557978611306475525e+00
9.896132347703680352e+03,2.557978609595189301e+00
9.896132370560131676e+03,2.557978607883778288e+00
9.896132393416584819e+03,2.557978606172243374e+00
9.896132416273036142e+03,2.557978604460583671e+00
9.896132439129489285e+03,2.557978602748799180e+00
9.896132461985940608e+03,2.557978601036890787e+00
9.896132484842393751e+03,2.557978599324858049e+00
9.896132507698845075e+03,2.557978597612700078e+00
9.896132530555298217e+03,2.557978595900418206e+00
9.896132553411751360e+03,2.557978594188011989e+00
9.896132576268202683e+03,2.557978592475480983e+00
9.896132599124655826e+03,2.557978590762825633e+00
9.896132621981107150e+03,2.557978589050045937e+00
9.896132644837560292e+03,2.557978587337141008e+00
9.896132667694011616e+03,2.557978585624112622e+00
9.896132690550464758e+03,2.557978583910959447e+00
9.896132713406916082e+03,2.557978582197681483e+00
9.896132736263369225e+03,2.557978580484279618e+00
9.896132759119820548e+03,2.557978578770752964e+00
9.896132781976273691e+03,2.557978577057101521e+00
9.896132804832726833e+03,2.557978575343326622e+00
9.896132827689178157e+03,2.557978573629426489e+00
9.896132850545631300e+03,2.557978571915402011e+00
9.896132873402082623e+03,2.557978570201253632e+00
9.896132896258535766e+03,2.557978568486979576e+00
9.896132919114987089e+03,2.557978566772582063e+00
9.896132941971440232e+03,2.557978565058060205e+00
9.896132964827891556e+03,2.557978563343414002e+00
9.896132987684344698e+03,2.557978561628642566e+00
9.896133010540796022e+03,2.557978559913746786e+00
9.896133033397249164e+03,2.557978558198727104e+00
9.896133056253700488e+03,2.557978556483582633e+00
9.896133079110153631e+03,2.557978554768313817e+00
9.896133101966606773e+03,2.557978553052920656e+00
9.896133124823058097e+03,2.557978551337403150e+00
9.896133147679511239e+03,2.557978549621760855e+00
9.896133170535962563e+03,2.557978547905994215e+00
9.896133193392415706e+03,2.557978546190103675e+00
9.896133216248867029e+03,2.557978544474088345e+00
9.896133239105320172e+03,2.557978542757948226e+00
9.896133261961771495e+03,2.557978541041684206e+00
9.896133284818224638e+03,2.557978539325295397e+00
9.896133307674675962e+03,2.557978537608781799e+00
9.896133330531129104e+03,2.557978535892144745e+00
9.896133353387582247e+03,2.557978534175382457e+00
9.896133376244033570e+03,2.557978532458496268e+00
9.896133399100486713e+03,2.557978530741485290e+00
9.896133421956938037e+03,2.557978529024349967e+00
9.896133444813391179e+03,2.557978527307090300e+00
9.896133467669842503e+03,2.557978525589706287e+00
9.896133490526295645e+03,2.557978523872197485e+00
9.896133513382746969e+03,2.557978522154564782e+00
9.896133536239200112e+03,2.557978520436807734e+00
9.896133559095651435e+03,2.557978518718925454e+00
9.896133581952104578e+03,2.557978517000919716e+00
9.896133604808557720e+03,2.557978515282788745e+00
9.896133627665009044e+03,2.557978513564533429e+00
9.896133650521462187e+03,2.557978511846154657e+00
9.896133673377913510e+03,2.557978510127650651e+00
9.896133696234366653e+03,2.557978508409022300e+00
9.896133719090817976e+03,2.557978506690269604e+00
9.896133741947271119e+03,2.557978504971392564e+00
9.896133764803722443e+03,2.557978503252391178e+00
9.896133787660175585e+03,2.557978501533265447e+00
9.896133810516626909e+03,2.557978499814014484e+00
9.896133833373080051e+03,2.557978498094640063e+00
9.896133856229533194e+03,2.557978496375140409e+00
9.896133879085984518e+03,2.557978494655517299e+00
9.896133901942437660e+03,2.557978492935768955e+00
9.896133924798888984e+03,2.557978491215897154e+00
9.896133947655342126e+03,2.557978489495900121e+00
9.896133970511793450e+03,2.557978487775778742e+00
9.896133993368246593e+03,2.557978486055533462e+00
9.896134016224697916e+03,2.557978484335163838e+00
9.896134039081151059e+03,2.557978482614669424e+00
9.896134061937602382e+03,2.557978480894050666e+00
9.896134084794055525e+03,2.557978479173307562e+00
9.896134107650506849e+03,2.557978477452440114e+00
9.896134130506959991e+03,2.557978475731447876e+00
9.896134153363413134e+03,2.557978474010331293e+00
9.896134176219864457e+03,2.557978472289090810e+00
9.896134199076317600e+03,2.557978470567725982e+00
9.896134221932768924e+03,2.557978468846235920e+00
9.896134244789222066e+03,2.557978467124622401e+00
9.896134267645673390e+03,2.557978465402884094e+00
9.896134290502126532e+03,2.557978463681021442e+00
9.896134313358577856e+03,2.557978461959034444e+00
9.896134336215030999e+03,2.557978460236922658e+00
9.896134359071482322e+03,2.557978458514687414e+00
9.896134381927935465e+03,2.557978456792326938e+00
9.896134404784388607e+03,2.557978455069842116e+00
9.896134427640839931e+03,2.557978453347233394e+00
9.896134450497293074e+03,2.557978451624499883e+00
9.896134473353744397e+03,2.557978449901642026e+00
9.896134496210197540e+03,2.557978448178660269e+00
9.896134519066648863e+03,2.557978446455553723e+00
9.896134541923102006e+03,2.557978444732322387e+00
9.896134564779553330e+03,2.557978443008967595e+00
9.896134587636006472e+03,2.557978441285488014e+00
9.896134610492457796e+03,2.557978439561883643e+00
9.896134633348910938e+03,2.557978437838155372e+00
9.896134656205364081e+03,2.557978436114302312e+00
9.896134679061815405e+03,2.557978434390325351e+00
9.896134701918268547e+03,2.557978432666224489e+00
9.896134724774719871e+03,2.557978430941998393e+00
9.896134747631173013e+03,2.557978429217647953e+00
9.896134770487624337e+03,2.557978427493173168e+00
9.896134793344077480e+03,2.557978425768574482e+00
9.896134816200528803e+03,2.557978424043851007e+00
9.896134839056981946e+03,2.557978422319003187e+00
9.896134861913433269e+03,2.557978420594031466e+00
9.896134884769886412e+03,2.557978418868934956e+00
9.896134907626339555e+03,2.557978417143714100e+00
9.896134930482790878e+03,2.557978415418368900e+00
9.896134953339244021e+03,2.557978413692899355e+00
9.896134976195695344e+03,2.557978411967305910e+00
9.896134999052148487e+03,2.557978410241587675e+00
9.896135021908599811e+03,2.557978408515744650e+00
9.896135044765052953e+03,2.557978406789777726e+00
9.896135067621504277e+03,2.557978405063686900e+00
9.896135090477957419e+03,2.557978403337471285e+00
9.896135113334408743e+03,2.557978401611130881e+00
9.896135136190861886e+03,2.557978399884666132e+00
9.896135159047313209e+03,2.557978398158077926e+00
9.896135181903766352e+03,2.557978396431364931e+00
9.896135204760219494e+03,2.557978394704527592e+00
9.896135227616670818e+03,2.557978392977565463e+00
9.896135250473123961e+03,2.557978391250479877e+00
9.896135273329575284e+03,2.557978389523269058e+00
9.896135296186028427e+03,2.557978387795934783e+00
9.896135319042479750e+03,2.557978386068475274e+00
9.896135341898932893e+03,2.557978384340891864e+00
9.896135364755384217e+03,2.557978382613184110e+00
9.896135387611837359e+03,2.557978380885351566e+00
9.896135410468288683e+03,2.557978379157395121e+00
9.896135433324741825e+03,2.557978377429314332e+00
9.896135456181194968e+03,2.557978375701109197e+00
9.896135479037646292e+03,2.557978373972779718e+00
9.896135501894099434e+03,2.557978372244325449e+00
9.896135524750550758e+03,2.557978370515747724e+00
9.896135547607003900e+03,2.557978368787045209e+00
9.896135570463455224e+03,2.557978367058218350e+00
9.896135593319908367e+03,2.557978365329267145e+00
9.896135616176359690e+03,2.557978363600191596e+00
9.896135639032812833e+03,2.557978361870991257e+00
9.896135661889264156e+03,2.557978360141667462e+00
9.896135684745717299e+03,2.557978358412218878e+00
9.896135707602170442e+03,2.557978356682646393e+00
9.896135730458621765e+03,2.557978354952948674e+00
9.896135753315074908e+03,2.557978353223127499e+00
9.896135776171526231e+03,2.557978351493181535e+00
9.896135799027979374e+03,2.557978349763111225e+00
9.896135821884430698e+03,2.557978348032916571e+00
9.896135844740883840e+03,2.557978346302598016e+00
9.896135867597335164e+03,2.557978344572154672e+00
9.896135890453788306e+03,2.557978342841587427e+00
9.896135913310239630e+03,2.557978341110895837e+00
9.896135936166692773e+03,2.557978339380079902e+00
9.896135959023145915e+03,2.557978337649139178e+00
9.896135981879597239e+03,2.557978335918074997e+00
9.896136004736050381e+03,2.557978334186885583e+00
9.896136027592501705e+03,2.557978332455572268e+00
9.896136050448954848e+03,2.557978330724134164e+00
9.896136073305406171e+03,2.557978328992572603e+00
9.896136096161859314e+03,2.557978327260886253e+00
9.896136119018310637e+03,2.557978325529075558e+00
9.896136141874763780e+03,2.557978323797140519e+00
9.896136164731215104e+03,2.557978322065081134e+00
9.896136187587668246e+03,2.557978320332898292e+00
9.896136210444119570e+03,2.557978318600590217e+00
9.896136233300572712e+03,2.557978316868157798e+00
9.896136256157025855e+03,2.557978315135601477e+00
9.896136279013477179e+03,2.557978313402920811e+00
9.896136301869930321e+03,2.557978311670115801e+00
9.896136324726381645e+03,2.557978309937186445e+00
9.896136347582834787e+03,2.557978308204132745e+00
9.896136370439286111e+03,2.557978306470954699e+00
9.896136393295739254e+03,2.557978304737652309e+00
9.896136416152190577e+03,2.557978303004226461e+00
9.896136439008643720e+03,2.557978301270674937e+00
9.896136461865095043e+03,2.557978299536999955e+00
9.896136484721548186e+03,2.557978297803200185e+00
9.896136507578001329e+03,2.557978296069276514e+00
9.896136530434452652e+03,2.557978294335228497e+00
9.896136553290905795e+03,2.557978292601056136e+00
9.896136576147357118e+03,2.557978290866759874e+00
9.896136599003810261e+03,2.557978289132338823e+00
9.896136621860261585e+03,2.557978287397793871e+00
9.896136644716714727e+03,2.557978285663123685e+00
9.896136667573166051e+03,2.557978283928330043e+00
9.896136690429619193e+03,2.557978282193412056e+00
9.896136713286070517e+03,2.557978280458369724e+00
9.896136736142523660e+03,2.557978278723203047e+00
9.896136758998976802e+03,2.557978276987912469e+00
9.896136781855428126e+03,2.557978275252496658e+00
9.896136804711881268e+03,2.557978273516957390e+00
9.896136827568332592e+03,2.557978271781293778e+00
9.896136850424785735e+03,2.557978270045505820e+00
9.896136873281237058e+03,2.557978268309593517e+00
9.896136896137690201e+03,2.557978266573556425e+00
9.896136918994141524e+03,2.557978264837395876e+00
9.896136941850594667e+03,2.557978263101110539e+00
9.896136964707045991e+03,2.557978261364701300e+00
9.896136987563499133e+03,2.557978259628167716e+00
9.896137010419950457e+03,2.557978257891509344e+00
9.896137033276403599e+03,2.557978256154727070e+00
9.896137056132856742e+03,2.557978254417820896e+00
9.896137078989308066e+03,2.557978252680789932e+00
9.896137101845761208e+03,2.557978250943634624e+00
9.896137124702212532e+03,2.557978249206355414e+00
9.896137147558665674e+03,2.557978247468951860e+00
9.896137170415116998e+03,2.557978245731423961e+00
9.896137193271570140e+03,2.557978243993771716e+00
9.896137216128021464e+03,2.557978242255995571e+00
9.896137238984474607e+03,2.557978240518094637e+00
9.896137261840925930e+03,2.557978238780069802e+00
9.896137284697379073e+03,2.557978237041920178e+00
9.896137307553832215e+03,2.557978235303647097e+00
9.896137330410283539e+03,2.557978233565249226e+00
9.896137353266736682e+03,2.557978231826727455e+00
9.896137376123188005e+03,2.557978230088081339e+00
9.896137398979641148e+03,2.557978228349310434e+00
9.896137421836092471e+03,2.557978226610415629e+00
9.896137444692545614e+03,2.557978224871396922e+00
9.896137467548996938e+03,2.557978223132253870e+00
9.896137490405450080e+03,2.557978221392985585e+00
9.896137513261901404e+03,2.557978219653594731e+00
9.896137536118354546e+03,2.557978217914078201e+00
9.896137558974807689e+03,2.557978216174437769e+00
9.896137581831259013e+03,2.557978214434673436e+00
9.896137604687712155e+03,2.557978212694784759e+00
9.896137627544163479e+03,2.557978210954771736e+00
9.896137650400616621e+03,2.557978209214633925e+00
9.896137673257067945e+03,2.557978207474372656e+00
9.896137696113521088e+03,2.557978205733987043e+00
9.896137718969972411e+03,2.557978203993477084e+00
9.896137741826425554e+03,2.557978202252842781e+00
9.896137764682876877e+03,2.557978200512084577e+00
9.896137787539330020e+03,2.557978198771201583e+00
9.896137810395783163e+03,2.557978197030194689e+00
9.896137833252234486e+03,2.557978195289063450e+00
9.896137856108687629e+03,2.557978193547807866e+00
9.896137878965138952e+03,2.557978191806428381e+00
9.896137901821592095e+03,2.557978190064924551e+00
9.896137924678043419e+03,2.557978188323296376e+00
9.896137947534496561e+03,2.557978186581543856e+00
9.896137970390947885e+03,2.557978184839666991e+00
9.896137993247401027e+03,2.557978183097666225e+00
9.896138016103852351e+03,2.557978181355541114e+00
9.896138038960305494e+03,2.557978179613291658e+00
9.896138061816756817e+03,2.557978177870918746e+00
9.896138084673209960e+03,2.557978176128420600e+00
9.896138107529663102e+03,2.557978174385798553e+00
9.896138130386114426e+03,2.557978172643052162e+00
9.896138153242567569e+03,2.557978170900182313e+00
9.896138176099018892e+03,2.557978169157187232e+00
9.896138198955472035e+03,2.557978167414068249e+00
9.896138221811923358e+03,2.557978165670824922e+00
9.896138244668376501e+03,2.557978163927458137e+00
9.896138267524827825e+03,2.557978162183966120e+00
9.896138290381280967e+03,2.557978160440350202e+00
9.896138313237732291e+03,2.557978158696610826e+00
9.896138336094185433e+03,2.557978156952746218e+00
9.896138358950638576e+03,2.557978155208758153e+00
9.896138381807089900e+03,2.557978153464645299e+00
9.896138404663543042e+03,2.557978151720408544e+00
9.896138427519994366e+03,2.557978149976047000e+00
9.896138450376447508e+03,2.557978148231561555e+00
9.896138473232898832e+03,2.557978146486952209e+00
9.896138496089351975e+03,2.557978144742218518e+00
9.896138518945803298e+03,2.557978142997360482e+00
9.896138541802256441e+03,2.557978141252378546e+00
9.896138564658707764e+03,2.557978139507272264e+00
9.896138587515160907e+03,2.557978137762041637e+00
9.896138610371614050e+03,2.557978136016686665e+00
9.896138633228065373e+03,2.557978134271207793e+00
9.896138656084518516e+03,2.557978132525604575e+00
9.896138678940969839e+03,2.557978130779877457e+00
9.896138701797422982e+03,2.557978129034025550e+00
9.896138724653874306e+03,2.557978127288049741e+00
9.896138747510327448e+03,2.557978125541950032e+00
9.896138770366778772e+03,2.557978123795725534e+00
9.896138793223231914e+03,2.557978122049377134e+00
9.896138816079683238e+03,2.557978120302904834e+00
9.896138838936136381e+03,2.557978118556307745e+00
9.896138861792589523e+03,2.557978116809586755e+00
9.896138884649040847e+03,2.557978115062741420e+00
9.896138907505493989e+03,2.557978113315772628e+00
9.896138930361945313e+03,2.557978111568679047e+00
9.896138953218398456e+03,2.557978109821461121e+00
9.896138976074849779e+03,2.557978108074119739e+00
9.896138998931302922e+03,2.557978106326653123e+00
9.896139021787754245e+03,2.557978104579062606e+00
9.896139044644207388e+03,2.557978102831348632e+00
9.896139067500658712e+03,2.557978101083509870e+00
9.896139090357111854e+03,2.557978099335546318e+00
9.896139113213563178e+03,2.557978097587459754e+00
9.896139136070016320e+03,2.557978095839248400e+00
9.896139158926469463e+03,2.557978094090912702e+00
9.896139181782920787e+03,2.557978092342453547e+00
9.896139204639373929e+03,2.557978090593869602e+00
9.896139227495825253e+03,2.557978088845161313e+00
9.896139250352278395e+03,2.557978087096329567e+00
9.896139273208729719e+03,2.557978085347373032e+00
9.896139296065182862e+03,2.557978083598292596e+00
9.896139318921634185e+03,2.557978081849088259e+00
9.896139341778087328e+03,2.557978080099759133e+00
9.896139364634538651e+03,2.557978078350306106e+00
9.896139387490991794e+03,2.557978076600729178e+00
9.896139410347444937e+03,2.557978074851027461e+00
9.896139433203896260e+03,2.557978073101201844e+00
9.896139456060349403e+03,2.557978071351251881e+00
9.896139478916800726e+03,2.557978069601178461e+00
9.896139501773253869e+03,2.557978067850980253e+00
9.896139524629705193e+03,2.557978066100658143e+00
9.896139547486158335e+03,2.557978064350211689e+00
9.896139570342609659e+03,2.557978062599641333e+00
9.896139593199062801e+03,2.557978060848946633e+00
9.896139616055514125e+03,2.557978059098127588e+00
9.896139638911967268e+03,2.557978057347184642e+00
9.896139661768420410e+03,2.557978055596116906e+00
9.896139684624871734e+03,2.557978053844925714e+00
9.896139707481324876e+03,2.557978052093610621e+00
9.896139730337776200e+03,2.557978050342170739e+00
9.896139753194229343e+03,2.557978048590606956e+00
9.896139776050680666e+03,2.557978046838919273e+00
9.896139798907133809e+03,2.557978045087106356e+00
9.896139821763585132e+03,2.557978043335169982e+00
9.896139844620038275e+03,2.557978041583110151e+00
9.896139867476489599e+03,2.557978039830925532e+00
9.896139890332942741e+03,2.557978038078616567e+00
9.896139913189395884e+03,2.557978036326183258e+00
9.896139936045847207e+03,2.557978034573626935e+00
9.896139958902300350e+03,2.557978032820945380e+00
9.896139981758751674e+03,2.557978031068139924e+00
9.896140004615204816e+03,2.557978029315210566e+00
9.896140027471656140e+03,2.557978027562156420e+00
9.896140050328109282e+03,2.557978025808978817e+00
9.896140073184560606e+03,2.557978024055677313e+00
9.896140096041013749e+03,2.557978022302250576e+00
9.896140118897465072e+03,2.557978020548700382e+00
9.896140141753918215e+03,2.557978018795026287e+00
9.896140164610369538e+03,2.557978017041227847e+00
9.896140187466822681e+03,2.557978015287305062e+00
9.896140210323275824e+03,2.557978013533258377e+00
9.896140233179727147e+03,2.557978011779087346e+00
9.896140256036180290e+03,2.557978010024791971e+00
9.896140278892631613e+03,2.557978008270373138e+00
9.896140301749084756e+03,2.557978006515829517e+00
9.896140324605536080e+03,2.557978004761161994e+00
9.896140347461989222e+03,2.557978003006370571e+00
9.896140370318440546e+03,2.557978001251454803e+00
9.896140393174893688e+03,2.557977999496415134e+00
9.896140416031345012e+03,2.557977997741250675e+00
9.896140438887798155e+03,2.557977995985962760e+00
9.896140461744251297e+03,2.557977994230550500e+00
9.896140484600702621e+03,2.557977992475014339e+00
9.896140507457155763e+03,2.557977990719353834e+00
9.896140530313607087e+03,2.557977988963569427e+00
9.896140553170060230e+03,2.557977987207660231e+00
9.896140576026511553e+03,2.557977985451627578e+00
9.896140598882964696e+03,2.557977983695470581e+00
9.896140621739416019e+03,2.557977981939189682e+00
9.896140644595869162e+03,2.557977980182783995e+00
9.896140667452320486e+03,2.557977978426254850e+00
9.896140690308773628e+03,2.557977976669601361e+00
9.896140713165226771e+03,2.557977974912823527e+00
9.896140736021678094e+03,2.557977973155921791e+00
9.896140758878131237e+03,2.557977971398896155e+00
9.896140781734582561e+03,2.557977969641746618e+00
9.896140804591035703e+03,2.557977967884471848e+00
9.896140827447487027e+03,2.557977966127074509e+00
9.896140850303940169e+03,2.557977964369551493e+00
9.896140873160391493e+03,2.557977962611905021e+00
9.896140896016844636e+03,2.557977960854135091e+00
9.896140918873295959e+03,2.557977959096240372e+00
9.896140941729749102e+03,2.557977957338221309e+00
9.896140964586200425e+03,2.557977955580078788e+00
9.896140987442653568e+03,2.557977953821811479e+00
9.896141010299106711e+03,2.557977952063420712e+00
9.896141033155558034e+03,2.557977950304906045e+00
9.896141056012011177e+03,2.557977948546266145e+00
9.896141078868462500e+03,2.557977946787503232e+00
9.896141101724915643e+03,2.557977945028615530e+00
9.896141124581366967e+03,2.557977943269603927e+00
9.896141147437820109e+03,2.557977941510468423e+00
9.896141170294271433e+03,2.557977939751208574e+00
9.896141193150724575e+03,2.557977937991825268e+00
9.896141216007175899e+03,2.557977936232317173e+00
9.896141238863629042e+03,2.557977934472684733e+00
9.896141261720082184e+03,2.557977932712928837e+00
9.896141284576533508e+03,2.557977930953048595e+00
9.896141307432986650e+03,2.557977929193044453e+00
9.896141330289437974e+03,2.557977927432915966e+00
9.896141353145891117e+03,2.557977925672663133e+00
9.896141376002342440e+03,2.557977923912287288e+00
9.896141398858795583e+03,2.557977922151785766e+00
9.896141421715246906e+03,2.557977920391161675e+00
9.896141444571700049e+03,2.557977918630412795e+00
9.896141467428151373e+03,2.557977916869539570e+00
9.896141490284604515e+03,2.557977915108542444e+00
9.896141513141057658e+03,2.557977913347421417e+00
9.896141535997508981e+03,2.557977911586176933e+00
9.896141558853962124e+03,2.557977909824807217e+00
9.896141581710413448e+03,2.557977908063314043e+00
9.896141604566866590e+03,2.557977906301696525e+00
9.896141627423317914e+03,2.557977904539955105e+00
9.896141650279771056e+03,2.557977902778089785e+00
9.896141673136222380e+03,2.557977901016100120e+00
9.896141695992675523e+03,2.557977899253986109e+00
9.896141718849126846e+03,2.557977897491748198e+00
9.896141741705579989e+03,2.557977895729386830e+00
9.896141764562033131e+03,2.557977893966900229e+00
9.896141787418484455e+03,2.557977892204290615e+00
9.896141810274937598e+03,2.557977890441556656e+00
