Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.913949340964420117e+03,3.447695964162639015e+00
9.913949359068083140e+03,3.447695964126402668e+00
9.913949377171744345e+03,3.447695964090168097e+00
9.913949395275407369e+03,3.447695964053934414e+00
9.913949413379068574e+03,3.447695964017701176e+00
9.913949431482731597e+03,3.447695963981469713e+00
9.913949449586392802e+03,3.447695963945238695e+00
9.913949467690055826e+03,3.447695963909008565e+00
9.913949485793717031e+03,3.447695963872780212e+00
9.913949503897380055e+03,3.447695963836552302e+00
9.913949522001043078e+03,3.447695963800325281e+00
9.913949540104704283e+03,3.447695963764100036e+00
9.913949558208367307e+03,3.447695963727875235e+00
9.913949576312028512e+03,3.447695963691652210e+00
9.913949594415691536e+03,3.447695963655429630e+00
9.913949612519352740e+03,3.447695963619207937e+00
9.913949630623015764e+03,3.447695963582987133e+00
9.913949648726676969e+03,3.447695963546768105e+00
9.913949666830339993e+03,3.447695963510549966e+00
9.913949684934003017e+03,3.447695963474332270e+00
9.913949703037664221e+03,3.447695963438115907e+00
9.913949721141327245e+03,3.447695963401901320e+00
9.913949739244988450e+03,3.447695963365686733e+00
9.913949757348651474e+03,3.447695963329473479e+00
9.913949775452312679e+03,3.447695963293261556e+00
9.913949793555975702e+03,3.447695963257050966e+00
9.913949811659636907e+03,3.447695963220840820e+00
9.913949829763299931e+03,3.447695963184631118e+00
9.913949847866962955e+03,3.447695963148423637e+00
9.913949865970624160e+03,3.447695963112217044e+00
9.913949884074287183e+03,3.447695963076010894e+00
9.913949902177948388e+03,3.447695963039806077e+00
9.913949920281611412e+03,3.447695963003602149e+00
9.913949938385272617e+03,3.447695962967399552e+00
9.913949956488935641e+03,3.447695962931197844e+00
9.913949974592596845e+03,3.447695962894997468e+00
9.913949992696259869e+03,3.447695962858797536e+00
9.913950010799922893e+03,3.447695962822599380e+00
9.913950028903584098e+03,3.447695962786401669e+00
9.913950047007247122e+03,3.447695962750205290e+00
9.913950065110908326e+03,3.447695962714009799e+00
9.913950083214571350e+03,3.447695962677815640e+00
9.913950101318232555e+03,3.447695962641622369e+00
9.913950119421895579e+03,3.447695962605429543e+00
9.913950137525558603e+03,3.447695962569238937e+00
9.913950155629219807e+03,3.447695962533048331e+00
9.913950173732882831e+03,3.447695962496859057e+00
9.913950191836544036e+03,3.447695962460671115e+00
9.913950209940207060e+03,3.447695962424484062e+00
9.913950228043868265e+03,3.447695962388297453e+00
9.913950246147531288e+03,3.447695962352112620e+00
9.913950264251192493e+03,3.447695962315928675e+00
9.913950282354855517e+03,3.447695962279746063e+00
9.913950300458518541e+03,3.447695962243563894e+00
9.913950318562179746e+03,3.447695962207383058e+00
9.913950336665842769e+03,3.447695962171203554e+00
9.913950354769503974e+03,3.447695962135024050e+00
9.913950372873166998e+03,3.447695962098846767e+00
9.913950390976828203e+03,3.447695962062670372e+00
9.913950409080491227e+03,3.447695962026494421e+00
9.913950427184152431e+03,3.447695961990319802e+00
9.913950445287815455e+03,3.447695961954146071e+00
9.913950463391478479e+03,3.447695961917973673e+00
9.913950481495139684e+03,3.447695961881801718e+00
9.913950499598802708e+03,3.447695961845631540e+00
9.913950517702463912e+03,3.447695961809461807e+00
9.913950535806126936e+03,3.447695961773293849e+00
9.913950553909788141e+03,3.447695961737126780e+00
9.913950572013451165e+03,3.447695961700960154e+00
9.913950590117112370e+03,3.447695961664795306e+00
9.913950608220775393e+03,3.447695961628630901e+00
9.913950626324438417e+03,3.447695961592467384e+00
9.913950644428099622e+03,3.447695961556305644e+00
9.913950662531762646e+03,3.447695961520144348e+00
9.913950680635423851e+03,3.447695961483984828e+00
9.913950698739086874e+03,3.447695961447825308e+00
9.913950716842748079e+03,3.447695961411668009e+00
9.913950734946411103e+03,3.447695961375510265e+00
9.913950753050072308e+03,3.447695961339354742e+00
9.913950771153735332e+03,3.447695961303199663e+00
9.913950789257398355e+03,3.447695961267046361e+00
9.913950807361059560e+03,3.447695961230893502e+00
9.913950825464722584e+03,3.447695961194741532e+00
9.913950843568383789e+03,3.447695961158590894e+00
9.913950861672046813e+03,3.447695961122441588e+00
9.913950879775708017e+03,3.447695961086292282e+00
9.913950897879371041e+03,3.447695961050145197e+00
9.913950915983032246e+03,3.447695961013998556e+00
9.913950934086695270e+03,3.447695960977853247e+00
9.913950952190358294e+03,3.447695960941709270e+00
9.913950970294019498e+03,3.447695960905565737e+00
9.913950988397682522e+03,3.447695960869422649e+00
9.913951006501343727e+03,3.447695960833281781e+00
9.913951024605006751e+03,3.447695960797141801e+00
9.913951042708667956e+03,3.447695960761002265e+00
9.913951060812330979e+03,3.447695960724864062e+00
9.913951078915992184e+03,3.447695960688727190e+00
9.913951097019655208e+03,3.447695960652590763e+00
9.913951115123318232e+03,3.447695960616455668e+00
9.913951133226979437e+03,3.447695960580321906e+00
9.913951151330642460e+03,3.447695960544189031e+00
9.913951169434303665e+03,3.447695960508057045e+00
9.913951187537966689e+03,3.447695960471925947e+00
9.913951205641627894e+03,3.447695960435796181e+00
9.913951223745290918e+03,3.447695960399667747e+00
9.913951241848952122e+03,3.447695960363539758e+00
9.913951259952615146e+03,3.447695960327412656e+00
9.913951278056278170e+03,3.447695960291287776e+00
9.913951296159939375e+03,3.447695960255162451e+00
9.913951314263602399e+03,3.447695960219038902e+00
9.913951332367263603e+03,3.447695960182916686e+00
9.913951350470926627e+03,3.447695960146794469e+00
9.913951368574587832e+03,3.447695960110674918e+00
9.913951386678250856e+03,3.447695960074554922e+00
9.913951404781913880e+03,3.447695960038436702e+00
9.913951422885575084e+03,3.447695960002319371e+00
9.913951440989238108e+03,3.447695959966203372e+00
9.913951459092899313e+03,3.447695959930088261e+00
9.913951477196562337e+03,3.447695959893973594e+00
9.913951495300223542e+03,3.447695959857860704e+00
9.913951513403886565e+03,3.447695959821748701e+00
9.913951531507547770e+03,3.447695959785637143e+00
9.913951549611210794e+03,3.447695959749527361e+00
9.913951567714873818e+03,3.447695959713418024e+00
9.913951585818535023e+03,3.447695959677310018e+00
9.913951603922198046e+03,3.447695959641202901e+00
9.913951622025859251e+03,3.447695959605097116e+00
9.913951640129522275e+03,3.447695959568992663e+00
9.913951658233183480e+03,3.447695959532888654e+00
9.913951676336846504e+03,3.447695959496785978e+00
9.913951694440507708e+03,3.447695959460684190e+00
9.913951712544170732e+03,3.447695959424583734e+00
9.913951730647833756e+03,3.447695959388483722e+00
9.913951748751494961e+03,3.447695959352385486e+00
9.913951766855157985e+03,3.447695959316287695e+00
9.913951784958819189e+03,3.447695959280190792e+00
9.913951803062482213e+03,3.447695959244095665e+00
9.913951821166143418e+03,3.447695959208000982e+00
9.913951839269806442e+03,3.447695959171908076e+00
9.913951857373467647e+03,3.447695959135815169e+00
9.913951875477130670e+03,3.447695959099724483e+00
9.913951893580793694e+03,3.447695959063633797e+00
9.913951911684454899e+03,3.447695959027544443e+00
9.913951929788117923e+03,3.447695958991455978e+00
9.913951947891779128e+03,3.447695958955369289e+00
9.913951965995442151e+03,3.447695958919283044e+00
9.913951984099103356e+03,3.447695958883198575e+00
9.913952002202766380e+03,3.447695958847113662e+00
9.913952020306427585e+03,3.447695958811030970e+00
9.913952038410090609e+03,3.447695958774949165e+00
9.913952056513753632e+03,3.447695958738868693e+00
9.913952074617414837e+03,3.447695958702788666e+00
9.913952092721077861e+03,3.447695958666709082e+00
9.913952110824739066e+03,3.447695958630631718e+00
9.913952128928402090e+03,3.447695958594555243e+00
9.913952147032063294e+03,3.447695958558479212e+00
9.913952165135726318e+03,3.447695958522404514e+00
9.913952183239387523e+03,3.447695958486331591e+00
9.913952201343050547e+03,3.447695958450258225e+00
9.913952219446713571e+03,3.447695958414186634e+00
9.913952237550374775e+03,3.447695958378116821e+00
9.913952255654037799e+03,3.447695958342046563e+00
9.913952273757699004e+03,3.447695958305978969e+00
9.913952291861362028e+03,3.447695958269910932e+00
9.913952309965023233e+03,3.447695958233845115e+00
9.913952328068686256e+03,3.447695958197779298e+00
9.913952346172347461e+03,3.447695958161715701e+00
9.913952364276010485e+03,3.447695958125652549e+00
9.913952382379673509e+03,3.447695958089589841e+00
9.913952400483334713e+03,3.447695958053528908e+00
9.913952418586997737e+03,3.447695958017468865e+00
9.913952436690658942e+03,3.447695957981409709e+00
9.913952454794321966e+03,3.447695957945351886e+00
9.913952472897983171e+03,3.447695957909294950e+00
9.913952491001646194e+03,3.447695957873238459e+00
9.913952509105307399e+03,3.447695957837183744e+00
9.913952527208970423e+03,3.447695957801129918e+00
9.913952545312633447e+03,3.447695957765077424e+00
9.913952563416294652e+03,3.447695957729025817e+00
9.913952581519957675e+03,3.447695957692974655e+00
9.913952599623618880e+03,3.447695957656925270e+00
9.913952617727281904e+03,3.447695957620876772e+00
9.913952635830943109e+03,3.447695957584829163e+00
9.913952653934606133e+03,3.447695957548782886e+00
9.913952672038267337e+03,3.447695957512737053e+00
9.913952690141930361e+03,3.447695957476692552e+00
9.913952708245593385e+03,3.447695957440648939e+00
9.913952726349254590e+03,3.447695957404606659e+00
9.913952744452917614e+03,3.447695957368565711e+00
9.913952762556578818e+03,3.447695957332525651e+00
9.913952780660241842e+03,3.447695957296486036e+00
9.913952798763903047e+03,3.447695957260447308e+00
9.913952816867566071e+03,3.447695957224410357e+00
9.913952834971229095e+03,3.447695957188374738e+00
9.913952853074890299e+03,3.447695957152339119e+00
9.913952871178553323e+03,3.447695957116304832e+00
9.913952889282214528e+03,3.447695957080272322e+00
9.913952907385877552e+03,3.447695957044240700e+00
9.913952925489538757e+03,3.447695957008209522e+00
9.913952943593201780e+03,3.447695956972179232e+00
9.913952961696862985e+03,3.447695956936150719e+00
9.913952979800526009e+03,3.447695956900122649e+00
9.913952997904189033e+03,3.447695956864096356e+00
9.913953016007850238e+03,3.447695956828070507e+00
9.913953034111513261e+03,3.447695956792045990e+00
9.913953052215174466e+03,3.447695956756022362e+00
9.913953070318837490e+03,3.447695956720000066e+00
9.913953088422498695e+03,3.447695956683978213e+00
9.913953106526161719e+03,3.447695956647957694e+00
9.913953124629822923e+03,3.447695956611938062e+00
9.913953142733485947e+03,3.447695956575919318e+00
9.913953160837148971e+03,3.447695956539902351e+00
9.913953178940810176e+03,3.447695956503885828e+00
9.913953197044473200e+03,3.447695956467871081e+00
9.913953215148134404e+03,3.447695956431855890e+00
9.913953233251797428e+03,3.447695956395843364e+00
9.913953251355458633e+03,3.447695956359830838e+00
9.913953269459121657e+03,3.447695956323819644e+00
9.913953287562782862e+03,3.447695956287809782e+00
9.913953305666445885e+03,3.447695956251800364e+00
9.913953323770108909e+03,3.447695956215792279e+00
9.913953341873770114e+03,3.447695956179785970e+00
9.913953359977433138e+03,3.447695956143779217e+00
9.913953378081094343e+03,3.447695956107775128e+00
9.913953396184757366e+03,3.447695956071771040e+00
9.913953414288418571e+03,3.447695956035768283e+00
9.913953432392081595e+03,3.447695955999766415e+00
9.913953450495742800e+03,3.447695955963765879e+00
9.913953468599405824e+03,3.447695955927766231e+00
9.913953486703068847e+03,3.447695955891767472e+00
9.913953504806730052e+03,3.447695955855770045e+00
9.913953522910393076e+03,3.447695955819773506e+00
9.913953541014054281e+03,3.447695955783777855e+00
9.913953559117717305e+03,3.447695955747783536e+00
9.913953577221378509e+03,3.447695955711790106e+00
9.913953595325041533e+03,3.447695955675797119e+00
9.913953613428702738e+03,3.447695955639805909e+00
9.913953631532365762e+03,3.447695955603815587e+00
9.913953649636028786e+03,3.447695955567826598e+00
9.913953667739689990e+03,3.447695955531838052e+00
9.913953685843353014e+03,3.447695955495851283e+00
9.913953703947014219e+03,3.447695955459864514e+00
9.913953722050677243e+03,3.447695955423879521e+00
9.913953740154338448e+03,3.447695955387895861e+00
9.913953758258001471e+03,3.447695955351912644e+00
9.913953776361662676e+03,3.447695955315930316e+00
9.913953794465325700e+03,3.447695955279950208e+00
9.913953812568988724e+03,3.447695955243970101e+00
9.913953830672649929e+03,3.447695955207991325e+00
9.913953848776312952e+03,3.447695955172012994e+00
9.913953866879974157e+03,3.447695955136036439e+00
9.913953884983637181e+03,3.447695955100060772e+00
9.913953903087298386e+03,3.447695955064086437e+00
9.913953921190961410e+03,3.447695955028112547e+00
9.913953939294622614e+03,3.447695954992139988e+00
9.913953957398285638e+03,3.447695954956168762e+00
9.913953975501948662e+03,3.447695954920197980e+00
9.913953993605609867e+03,3.447695954884228087e+00
9.913954011709272891e+03,3.447695954848259969e+00
9.913954029812934095e+03,3.447695954812292740e+00
9.913954047916597119e+03,3.447695954776325955e+00
9.913954066020258324e+03,3.447695954740360502e+00
9.913954084123921348e+03,3.447695954704396382e+00
9.913954102227584372e+03,3.447695954668433593e+00
9.913954120331245576e+03,3.447695954632471249e+00
9.913954138434908600e+03,3.447695954596509793e+00
9.913954156538569805e+03,3.447695954560550113e+00
9.913954174642232829e+03,3.447695954524591322e+00
9.913954192745894034e+03,3.447695954488632974e+00
9.913954210849557057e+03,3.447695954452675959e+00
9.913954228953218262e+03,3.447695954416720276e+00
9.913954247056881286e+03,3.447695954380765038e+00
9.913954265160544310e+03,3.447695954344811131e+00
9.913954283264205515e+03,3.447695954308858113e+00
9.913954301367868538e+03,3.447695954272905983e+00
9.913954319471529743e+03,3.447695954236955629e+00
9.913954337575192767e+03,3.447695954201005719e+00
9.913954355678853972e+03,3.447695954165057142e+00
9.913954373782516996e+03,3.447695954129109897e+00
9.913954391886178200e+03,3.447695954093163095e+00
9.913954409989841224e+03,3.447695954057217627e+00
9.913954428093504248e+03,3.447695954021273046e+00
9.913954446197165453e+03,3.447695953985329353e+00
9.913954464300828477e+03,3.447695953949387437e+00
9.913954482404489681e+03,3.447695953913445965e+00
9.913954500508152705e+03,3.447695953877505826e+00
9.913954518611813910e+03,3.447695953841566130e+00
9.913954536715476934e+03,3.447695953805628211e+00
9.913954554819138139e+03,3.447695953769690735e+00
9.913954572922801162e+03,3.447695953733754592e+00
9.913954591026464186e+03,3.447695953697819338e+00
9.913954609130125391e+03,3.447695953661885415e+00
9.913954627233788415e+03,3.447695953625952381e+00
9.913954645337449620e+03,3.447695953590020235e+00
9.913954663441112643e+03,3.447695953554089421e+00
9.913954681544773848e+03,3.447695953518159495e+00
9.913954699648436872e+03,3.447695953482231346e+00
9.913954717752098077e+03,3.447695953446302752e+00
9.913954735855761101e+03,3.447695953410375935e+00
9.913954753959424124e+03,3.447695953374450450e+00
9.913954772063085329e+03,3.447695953338525854e+00
9.913954790166748353e+03,3.447695953302602145e+00
9.913954808270409558e+03,3.447695953266679769e+00
9.913954826374072582e+03,3.447695953230758281e+00
9.913954844477733786e+03,3.447695953194837681e+00
9.913954862581396810e+03,3.447695953158918414e+00
9.913954880685058015e+03,3.447695953122999590e+00
9.913954898788721039e+03,3.447695953087082099e+00
9.913954916892384063e+03,3.447695953051165940e+00
9.913954934996045267e+03,3.447695953015250669e+00
9.913954953099708291e+03,3.447695952979335843e+00
9.913954971203369496e+03,3.447695952943422792e+00
9.913954989307032520e+03,3.447695952907510186e+00
9.913955007410693725e+03,3.447695952871599800e+00
9.913955025514356748e+03,3.447695952835689415e+00
9.913955043618017953e+03,3.447695952799780361e+00
9.913955061721680977e+03,3.447695952763872640e+00
9.913955079825344001e+03,3.447695952727965363e+00
9.913955097929005206e+03,3.447695952692059418e+00
9.913955116032668229e+03,3.447695952656154805e+00
9.913955134136329434e+03,3.447695952620250637e+00
9.913955152239992458e+03,3.447695952584347356e+00
9.913955170343653663e+03,3.447695952548445852e+00
9.913955188447316687e+03,3.447695952512544793e+00
9.913955206550977891e+03,3.447695952476645509e+00
9.913955224654640915e+03,3.447695952440747114e+00
9.913955242758303939e+03,3.447695952404849162e+00
9.913955260861965144e+03,3.447695952368952099e+00
9.913955278965628167e+03,3.447695952333056812e+00
9.913955297069289372e+03,3.447695952297162858e+00
9.913955315172952396e+03,3.447695952261268904e+00
9.913955333276613601e+03,3.447695952225376281e+00
9.913955351380276625e+03,3.447695952189485435e+00
9.913955369483939648e+03,3.447695952153595478e+00
9.913955387587600853e+03,3.447695952117705964e+00
9.913955405691263877e+03,3.447695952081817339e+00
9.913955423794925082e+03,3.447695952045930046e+00
9.913955441898588106e+03,3.447695952010044085e+00
9.913955460002249310e+03,3.447695951974159012e+00
9.913955478105912334e+03,3.447695951938275272e+00
9.913955496209573539e+03,3.447695951902391975e+00
9.913955514313236563e+03,3.447695951866510011e+00
9.913955532416899587e+03,3.447695951830628935e+00
9.913955550520560791e+03,3.447695951794748748e+00
9.913955568624223815e+03,3.447695951758870336e+00
9.913955586727885020e+03,3.447695951722992369e+00
9.913955604831548044e+03,3.447695951687115290e+00
9.913955622935209249e+03,3.447695951651239543e+00
9.913955641038872272e+03,3.447695951615364685e+00
9.913955659142533477e+03,3.447695951579491602e+00
9.913955677246196501e+03,3.447695951543618964e+00
9.913955695349859525e+03,3.447695951507747214e+00
9.913955713453520730e+03,3.447695951471876796e+00
9.913955731557183753e+03,3.447695951436007267e+00
9.913955749660844958e+03,3.447695951400138625e+00
9.913955767764507982e+03,3.447695951364271760e+00
9.913955785868169187e+03,3.447695951328405339e+00
9.913955803971832211e+03,3.447695951292539362e+00
9.913955822075493415e+03,3.447695951256675606e+00
9.913955840179156439e+03,3.447695951220811850e+00
9.913955858282819463e+03,3.447695951184949426e+00
9.913955876386480668e+03,3.447695951149088334e+00
9.913955894490143692e+03,3.447695951113228130e+00
9.913955912593804896e+03,3.447695951077369259e+00
9.913955930697467920e+03,3.447695951041511275e+00
9.913955948801129125e+03,3.447695951005654180e+00
9.913955966904792149e+03,3.447695950969798417e+00
9.913955985008453354e+03,3.447695950933943543e+00
9.913956003112116377e+03,3.447695950898089556e+00
9.913956021215779401e+03,3.447695950862236902e+00
9.913956039319440606e+03,3.447695950826384692e+00
9.913956057423103630e+03,3.447695950790534702e+00
9.913956075526764835e+03,3.447695950754684269e+00
9.913956093630427858e+03,3.447695950718836055e+00
9.913956111734089063e+03,3.447695950682988286e+00
9.913956129837752087e+03,3.447695950647141405e+00
9.913956147941413292e+03,3.447695950611295856e+00
9.913956166045076316e+03,3.447695950575451640e+00
9.913956184148739339e+03,3.447695950539608312e+00
9.913956202252400544e+03,3.447695950503765427e+00
9.913956220356063568e+03,3.447695950467924320e+00
9.913956238459724773e+03,3.447695950432084100e+00
9.913956256563387797e+03,3.447695950396245212e+00
9.913956274667049001e+03,3.447695950360406325e+00
9.913956292770712025e+03,3.447695950324568770e+00
9.913956310874373230e+03,3.447695950288732991e+00
9.913956328978036254e+03,3.447695950252898101e+00
9.913956347081699278e+03,3.447695950217063654e+00
9.913956365185360482e+03,3.447695950181230984e+00
9.913956383289023506e+03,3.447695950145399202e+00
9.913956401392684711e+03,3.447695950109567864e+00
9.913956419496347735e+03,3.447695950073738302e+00
9.913956437600008940e+03,3.447695950037909185e+00
9.913956455703671963e+03,3.447695950002081400e+00
9.913956473807333168e+03,3.447695949966254503e+00
9.913956491910996192e+03,3.447695949930428938e+00
9.913956510014659216e+03,3.447695949894603817e+00
9.913956528118320421e+03,3.447695949858780029e+00
9.913956546221983444e+03,3.447695949822957129e+00
9.913956564325644649e+03,3.447695949787136005e+00
9.913956582429307673e+03,3.447695949751315769e+00
9.913956600532968878e+03,3.447695949715495978e+00
9.913956618636631902e+03,3.447695949679677518e+00
9.913956636740293106e+03,3.447695949643860391e+00
9.913956654843956130e+03,3.447695949608043708e+00
9.913956672947619154e+03,3.447695949572228358e+00
9.913956691051280359e+03,3.447695949536414339e+00
9.913956709154943383e+03,3.447695949500600765e+00
9.913956727258604587e+03,3.447695949464788523e+00
9.913956745362267611e+03,3.447695949428977169e+00
9.913956763465928816e+03,3.447695949393167592e+00
9.913956781569591840e+03,3.447695949357358458e+00
9.913956799673254864e+03,3.447695949321550213e+00
9.913956817776916068e+03,3.447695949285743300e+00
9.913956835880579092e+03,3.447695949249937719e+00
9.913956853984240297e+03,3.447695949214132582e+00
9.913956872087903321e+03,3.447695949178328778e+00
9.913956890191564526e+03,3.447695949142525862e+00
9.913956908295227549e+03,3.447695949106723834e+00
9.913956926398888754e+03,3.447695949070923138e+00
9.913956944502551778e+03,3.447695949035123331e+00
9.913956962606214802e+03,3.447695948999324411e+00
9.913956980709876007e+03,3.447695948963526824e+00
9.913956998813539030e+03,3.447695948927730125e+00
9.913957016917200235e+03,3.447695948891934759e+00
9.913957035020863259e+03,3.447695948856140280e+00
9.913957053124524464e+03,3.447695948820346690e+00
9.913957071228187488e+03,3.447695948784554432e+00
9.913957089331848692e+03,3.447695948748763062e+00
9.913957107435511716e+03,3.447695948712972580e+00
9.913957125539174740e+03,3.447695948677183431e+00
