Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.903686405294693031e+03,3.607680919021204247e+00
9.903686428191658706e+03,3.607680919133062769e+00
9.903686451088624381e+03,3.607680919244918627e+00
9.903686473985590055e+03,3.607680919356773597e+00
9.903686496882553911e+03,3.607680919468627234e+00
9.903686519779519585e+03,3.607680919580479095e+00
9.903686542676485260e+03,3.607680919692329180e+00
9.903686565573450935e+03,3.607680919804177933e+00
9.903686588470416609e+03,3.607680919916025353e+00
9.903686611367382284e+03,3.607680920027870553e+00
9.903686634264347958e+03,3.607680920139714420e+00
9.903686657161313633e+03,3.607680920251556955e+00
9.903686680058279308e+03,3.607680920363397270e+00
9.903686702955244982e+03,3.607680920475236697e+00
9.903686725852210657e+03,3.607680920587074791e+00
9.903686748749176331e+03,3.607680920698910665e+00
9.903686771646142006e+03,3.607680920810745206e+00
9.903686794543107681e+03,3.607680920922578416e+00
9.903686817440073355e+03,3.607680921034409405e+00
9.903686840337039030e+03,3.607680921146239950e+00
9.903686863234004704e+03,3.607680921258067830e+00
9.903686886130970379e+03,3.607680921369894822e+00
9.903686909027936053e+03,3.607680921481720038e+00
9.903686931924901728e+03,3.607680921593543921e+00
9.903686954821867403e+03,3.607680921705365584e+00
9.903686977718833077e+03,3.607680921817186359e+00
9.903687000615798752e+03,3.607680921929005358e+00
9.903687023512764426e+03,3.607680922040822580e+00
9.903687046409730101e+03,3.607680922152638470e+00
9.903687069306695776e+03,3.607680922264452583e+00
9.903687092203661450e+03,3.607680922376265364e+00
9.903687115100627125e+03,3.607680922488077258e+00
9.903687137997592799e+03,3.607680922599886486e+00
9.903687160894558474e+03,3.607680922711694382e+00
9.903687183791524149e+03,3.607680922823500946e+00
9.903687206688489823e+03,3.607680922935306178e+00
9.903687229585455498e+03,3.607680923047109189e+00
9.903687252482421172e+03,3.607680923158911312e+00
9.903687275379386847e+03,3.607680923270711215e+00
9.903687298276350703e+03,3.607680923382510230e+00
9.903687321173316377e+03,3.607680923494307024e+00
9.903687344070282052e+03,3.607680923606102930e+00
9.903687366967247726e+03,3.607680923717897059e+00
9.903687389864213401e+03,3.607680923829689412e+00
9.903687412761179075e+03,3.607680923941479989e+00
9.903687435658144750e+03,3.607680924053269234e+00
9.903687458555110425e+03,3.607680924165057146e+00
9.903687481452076099e+03,3.607680924276843282e+00
9.903687504349041774e+03,3.607680924388627641e+00
9.903687527246007448e+03,3.607680924500410669e+00
9.903687550142973123e+03,3.607680924612193252e+00
9.903687573039938798e+03,3.607680924723972726e+00
9.903687595936904472e+03,3.607680924835750869e+00
9.903687618833870147e+03,3.607680924947527679e+00
9.903687641730835821e+03,3.607680925059303600e+00
9.903687664627801496e+03,3.607680925171076858e+00
9.903687687524767171e+03,3.607680925282849227e+00
9.903687710421732845e+03,3.607680925394619820e+00
9.903687733318698520e+03,3.607680925506389080e+00
9.903687756215664194e+03,3.607680925618156120e+00
9.903687779112629869e+03,3.607680925729922272e+00
9.903687802009595543e+03,3.607680925841686648e+00
9.903687824906561218e+03,3.607680925953448803e+00
9.903687847803526893e+03,3.607680926065210070e+00
9.903687870700492567e+03,3.607680926176970004e+00
9.903687893597458242e+03,3.607680926288728163e+00
9.903687916494423916e+03,3.607680926400484989e+00
9.903687939391389591e+03,3.607680926512239594e+00
9.903687962288355266e+03,3.607680926623993312e+00
9.903687985185320940e+03,3.607680926735744809e+00
9.903688008082286615e+03,3.607680926847494973e+00
9.903688030979252289e+03,3.607680926959243806e+00
9.903688053876217964e+03,3.607680927070991306e+00
9.903688076773183639e+03,3.607680927182736585e+00
9.903688099670147494e+03,3.607680927294480533e+00
9.903688122567113169e+03,3.607680927406223592e+00
9.903688145464078843e+03,3.607680927517963987e+00
9.903688168361044518e+03,3.607680927629703937e+00
9.903688191258010193e+03,3.607680927741441224e+00
9.903688214154975867e+03,3.607680927853177622e+00
9.903688237051941542e+03,3.607680927964912687e+00
9.903688259948907216e+03,3.607680928076645088e+00
9.903688282845872891e+03,3.607680928188377045e+00
9.903688305742838565e+03,3.607680928300106782e+00
9.903688328639804240e+03,3.607680928411835630e+00
9.903688351536769915e+03,3.607680928523562258e+00
9.903688374433735589e+03,3.607680928635287554e+00
9.903688397330701264e+03,3.607680928747011517e+00
9.903688420227666938e+03,3.607680928858733704e+00
9.903688443124632613e+03,3.607680928970454115e+00
9.903688466021598288e+03,3.607680929082173193e+00
9.903688488918563962e+03,3.607680929193890496e+00
9.903688511815529637e+03,3.607680929305606909e+00
9.903688534712495311e+03,3.607680929417321103e+00
9.903688557609460986e+03,3.607680929529033520e+00
9.903688580506426661e+03,3.607680929640745049e+00
9.903688603403392335e+03,3.607680929752454357e+00
9.903688626300358010e+03,3.607680929864163222e+00
9.903688649197323684e+03,3.607680929975868978e+00
9.903688672094289359e+03,3.607680930087574289e+00
9.903688694991255034e+03,3.607680930199278269e+00
9.903688717888220708e+03,3.607680930310979583e+00
9.903688740785186383e+03,3.607680930422680010e+00
9.903688763682152057e+03,3.607680930534378660e+00
9.903688786579117732e+03,3.607680930646075979e+00
9.903688809476083406e+03,3.607680930757771964e+00
9.903688832373049081e+03,3.607680930869465730e+00
9.903688855270014756e+03,3.607680930981158607e+00
9.903688878166980430e+03,3.607680931092849264e+00
9.903688901063944286e+03,3.607680931204538588e+00
9.903688923960909960e+03,3.607680931316226136e+00
9.903688946857875635e+03,3.607680931427912352e+00
9.903688969754841310e+03,3.607680931539597680e+00
9.903688992651806984e+03,3.607680931651280343e+00
9.903689015548772659e+03,3.607680931762961674e+00
9.903689038445738333e+03,3.607680931874642116e+00
9.903689061342704008e+03,3.607680931986320338e+00
9.903689084239669683e+03,3.607680932097997673e+00
9.903689107136635357e+03,3.607680932209673230e+00
9.903689130033601032e+03,3.607680932321346567e+00
9.903689152930566706e+03,3.607680932433019017e+00
9.903689175827532381e+03,3.607680932544689689e+00
9.903689198724498056e+03,3.607680932656358141e+00
9.903689221621463730e+03,3.607680932768025706e+00
9.903689244518429405e+03,3.607680932879691937e+00
9.903689267415395079e+03,3.607680932991356393e+00
9.903689290312360754e+03,3.607680933103019072e+00
9.903689313209326428e+03,3.607680933214680419e+00
9.903689336106292103e+03,3.607680933326339989e+00
9.903689359003257778e+03,3.607680933437998227e+00
9.903689381900223452e+03,3.607680933549655578e+00
9.903689404797189127e+03,3.607680933661310263e+00
9.903689427694154801e+03,3.607680933772963616e+00
9.903689450591120476e+03,3.607680933884616081e+00
9.903689473488086151e+03,3.607680933996265882e+00
9.903689496385051825e+03,3.607680934107914350e+00
9.903689519282017500e+03,3.607680934219561930e+00
9.903689542178983174e+03,3.607680934331207290e+00
9.903689565075948849e+03,3.607680934442851761e+00
9.903689587972914524e+03,3.607680934554494456e+00
9.903689610869880198e+03,3.607680934666134931e+00
9.903689633766845873e+03,3.607680934777774517e+00
9.903689656663811547e+03,3.607680934889412327e+00
9.903689679560777222e+03,3.607680935001048805e+00
9.903689702457741078e+03,3.607680935112683507e+00
9.903689725354706752e+03,3.607680935224316876e+00
9.903689748251672427e+03,3.607680935335948469e+00
9.903689771148638101e+03,3.607680935447578729e+00
9.903689794045603776e+03,3.607680935559206770e+00
9.903689816942569450e+03,3.607680935670833922e+00
9.903689839839535125e+03,3.607680935782458853e+00
9.903689862736500800e+03,3.607680935894082452e+00
9.903689885633466474e+03,3.607680936005705163e+00
9.903689908530432149e+03,3.607680936117325654e+00
9.903689931427397823e+03,3.607680936228944368e+00
9.903689954324363498e+03,3.607680936340562639e+00
9.903689977221329173e+03,3.607680936452178244e+00
9.903690000118294847e+03,3.607680936563792962e+00
9.903690023015260522e+03,3.607680936675405903e+00
9.903690045912226196e+03,3.607680936787016623e+00
9.903690068809191871e+03,3.607680936898626900e+00
9.903690091706157546e+03,3.607680937010234956e+00
9.903690114603123220e+03,3.607680937121842124e+00
9.903690137500088895e+03,3.607680937233446183e+00
9.903690160397054569e+03,3.607680937345049799e+00
9.903690183294020244e+03,3.607680937456651638e+00
9.903690206190985919e+03,3.607680937568252144e+00
9.903690229087951593e+03,3.607680937679850874e+00
9.903690251984917268e+03,3.607680937791448272e+00
9.903690274881882942e+03,3.607680937903044338e+00
9.903690297778848617e+03,3.607680938014638627e+00
9.903690320675814291e+03,3.607680938126230696e+00
9.903690343572779966e+03,3.607680938237821433e+00
9.903690366469745641e+03,3.607680938349411726e+00
9.903690389366711315e+03,3.607680938460998910e+00
9.903690412263676990e+03,3.607680938572585649e+00
9.903690435160642664e+03,3.607680938684170169e+00
9.903690458057608339e+03,3.607680938795753800e+00
9.903690480954574014e+03,3.607680938907334767e+00
9.903690503851537869e+03,3.607680939018915289e+00
9.903690526748503544e+03,3.607680939130494036e+00
9.903690549645469218e+03,3.607680939242070117e+00
9.903690572542434893e+03,3.607680939353645755e+00
9.903690595439400568e+03,3.607680939465219616e+00
9.903690618336366242e+03,3.607680939576792145e+00
9.903690641233331917e+03,3.607680939688362898e+00
9.903690664130297591e+03,3.607680939799931874e+00
9.903690687027263266e+03,3.607680939911499518e+00
9.903690709924228941e+03,3.607680940023065386e+00
9.903690732821194615e+03,3.607680940134629477e+00
9.903690755718160290e+03,3.607680940246192236e+00
9.903690778615125964e+03,3.607680940357754107e+00
9.903690801512091639e+03,3.607680940469313757e+00
9.903690824409057313e+03,3.607680940580871631e+00
9.903690847306022988e+03,3.607680940692428617e+00
9.903690870202988663e+03,3.607680940803983383e+00
9.903690893099954337e+03,3.607680940915537260e+00
9.903690915996920012e+03,3.607680941027088917e+00
9.903690938893885686e+03,3.607680941138639685e+00
9.903690961790851361e+03,3.607680941250187789e+00
9.903690984687817036e+03,3.607680941361735449e+00
9.903691007584782710e+03,3.607680941473281333e+00
9.903691030481748385e+03,3.607680941584825440e+00
9.903691053378714059e+03,3.607680941696368215e+00
9.903691076275679734e+03,3.607680941807908326e+00
9.903691099172645409e+03,3.607680941919447992e+00
9.903691122069611083e+03,3.607680942030985882e+00
9.903691144966576758e+03,3.607680942142521996e+00
9.903691167863542432e+03,3.607680942254057666e+00
9.903691190760508107e+03,3.607680942365590671e+00
9.903691213657473781e+03,3.607680942477122343e+00
9.903691236554439456e+03,3.607680942588652240e+00
9.903691259451405131e+03,3.607680942700180360e+00
9.903691282348370805e+03,3.607680942811708036e+00
9.903691305245334661e+03,3.607680942923233047e+00
9.903691328142300335e+03,3.607680943034757171e+00
9.903691351039266010e+03,3.607680943146279073e+00
9.903691373936231685e+03,3.607680943257800088e+00
9.903691396833197359e+03,3.607680943369318882e+00
9.903691419730163034e+03,3.607680943480836788e+00
9.903691442627128708e+03,3.607680943592352918e+00
9.903691465524094383e+03,3.607680943703866827e+00
9.903691488421060058e+03,3.607680943815379848e+00
9.903691511318025732e+03,3.607680943926891093e+00
9.903691534214991407e+03,3.607680944038401005e+00
9.903691557111957081e+03,3.607680944149909141e+00
9.903691580008922756e+03,3.607680944261415945e+00
9.903691602905888431e+03,3.607680944372920973e+00
9.903691625802854105e+03,3.607680944484424224e+00
9.903691648699819780e+03,3.607680944595926142e+00
9.903691671596785454e+03,3.607680944707426285e+00
9.903691694493751129e+03,3.607680944818925983e+00
9.903691717390716803e+03,3.607680944930423017e+00
9.903691740287682478e+03,3.607680945041918275e+00
9.903691763184648153e+03,3.607680945153413088e+00
9.903691786081613827e+03,3.607680945264905237e+00
9.903691808978579502e+03,3.607680945376396497e+00
9.903691831875545176e+03,3.607680945487885538e+00
9.903691854772510851e+03,3.607680945599373690e+00
9.903691877669476526e+03,3.607680945710859621e+00
9.903691900566442200e+03,3.607680945822344665e+00
9.903691923463407875e+03,3.607680945933827932e+00
9.903691946360373549e+03,3.607680946045309867e+00
9.903691969257339224e+03,3.607680946156789137e+00
9.903691992154304899e+03,3.607680946268267963e+00
9.903692015051270573e+03,3.607680946379745013e+00
9.903692037948236248e+03,3.607680946491220286e+00
9.903692060845201922e+03,3.607680946602694227e+00
9.903692083742167597e+03,3.607680946714166392e+00
9.903692106639131453e+03,3.607680946825636781e+00
9.903692129536097127e+03,3.607680946937106725e+00
9.903692152433062802e+03,3.607680947048574005e+00
9.903692175330028476e+03,3.607680947160039953e+00
9.903692198226994151e+03,3.607680947271504124e+00
9.903692221123959825e+03,3.607680947382967407e+00
9.903692244020925500e+03,3.607680947494428469e+00
9.903692266917891175e+03,3.607680947605888644e+00
9.903692289814856849e+03,3.607680947717346598e+00
9.903692312711822524e+03,3.607680947828803220e+00
9.903692335608788198e+03,3.607680947940258065e+00
9.903692358505753873e+03,3.607680948051711578e+00
9.903692381402719548e+03,3.607680948163163759e+00
9.903692404299685222e+03,3.607680948274614607e+00
9.903692427196650897e+03,3.607680948386062791e+00
9.903692450093616571e+03,3.607680948497510087e+00
9.903692472990582246e+03,3.607680948608955607e+00
9.903692495887547921e+03,3.607680948720399794e+00
9.903692518784513595e+03,3.607680948831842649e+00
9.903692541681479270e+03,3.607680948943283283e+00
9.903692564578444944e+03,3.607680949054722586e+00
9.903692587475410619e+03,3.607680949166161444e+00
9.903692610372376294e+03,3.607680949277597637e+00
9.903692633269341968e+03,3.607680949389032055e+00
9.903692656166307643e+03,3.607680949500465140e+00
9.903692679063273317e+03,3.607680949611896892e+00
9.903692701960238992e+03,3.607680949723326869e+00
9.903692724857204666e+03,3.607680949834755957e+00
9.903692747754170341e+03,3.607680949946182380e+00
9.903692770651136016e+03,3.607680950057607916e+00
9.903692793548101690e+03,3.607680950169031231e+00
9.903692816445067365e+03,3.607680950280454102e+00
9.903692839342033039e+03,3.607680950391874752e+00
9.903692862238998714e+03,3.607680950503293182e+00
9.903692885135964389e+03,3.607680950614711168e+00
9.903692908032928244e+03,3.607680950726127378e+00
9.903692930929893919e+03,3.607680950837541811e+00
9.903692953826859593e+03,3.607680950948954468e+00
9.903692976723825268e+03,3.607680951060365793e+00
9.903692999620790943e+03,3.607680951171775785e+00
9.903693022517756617e+03,3.607680951283183557e+00
9.903693045414722292e+03,3.607680951394590441e+00
9.903693068311687966e+03,3.607680951505995104e+00
9.903693091208653641e+03,3.607680951617399323e+00
9.903693114105619316e+03,3.607680951728800878e+00
9.903693137002584990e+03,3.607680951840201100e+00
9.903693159899550665e+03,3.607680951951600434e+00
9.903693182796516339e+03,3.607680952062997104e+00
9.903693205693482014e+03,3.607680952174393330e+00
9.903693228590447688e+03,3.607680952285786891e+00
9.903693251487413363e+03,3.607680952397180008e+00
9.903693274384379038e+03,3.607680952508570460e+00
9.903693297281344712e+03,3.607680952619960024e+00
9.903693320178310387e+03,3.607680952731348256e+00
9.903693343075276061e+03,3.607680952842734712e+00
9.903693365972241736e+03,3.607680952954119391e+00
9.903693388869207411e+03,3.607680953065502294e+00
9.903693411766173085e+03,3.607680953176883865e+00
9.903693434663138760e+03,3.607680953288263659e+00
9.903693457560104434e+03,3.607680953399642121e+00
9.903693480457070109e+03,3.607680953511019251e+00
9.903693503354035784e+03,3.607680953622395048e+00
9.903693526251001458e+03,3.607680953733769069e+00
9.903693549147967133e+03,3.607680953845140870e+00
9.903693572044932807e+03,3.607680953956511338e+00
9.903693594941898482e+03,3.607680954067880919e+00
9.903693617838864157e+03,3.607680954179248278e+00
9.903693640735829831e+03,3.607680954290613862e+00
9.903693663632795506e+03,3.607680954401979001e+00
9.903693686529761180e+03,3.607680954513341476e+00
9.903693709426725036e+03,3.607680954624703062e+00
9.903693732323690710e+03,3.607680954736062873e+00
9.903693755220656385e+03,3.607680954847420463e+00
9.903693778117622060e+03,3.607680954958777608e+00
9.903693801014587734e+03,3.607680955070132534e+00
9.903693823911553409e+03,3.607680955181486571e+00
9.903693846808519083e+03,3.607680955292837499e+00
9.903693869705484758e+03,3.607680955404187984e+00
9.903693892602450433e+03,3.607680955515536692e+00
9.903693915499416107e+03,3.607680955626884067e+00
9.903693938396381782e+03,3.607680955738229667e+00
9.903693961293347456e+03,3.607680955849573934e+00
9.903693984190313131e+03,3.607680955960916869e+00
9.903694007087278806e+03,3.607680956072258027e+00
9.903694029984244480e+03,3.607680956183596965e+00
9.903694052881210155e+03,3.607680956294934571e+00
9.903694075778175829e+03,3.607680956406271289e+00
9.903694098675141504e+03,3.607680956517605786e+00
9.903694121572107179e+03,3.607680956628939395e+00
9.903694144469072853e+03,3.607680956740270783e+00
9.903694167366038528e+03,3.607680956851601284e+00
9.903694190263004202e+03,3.607680956962929120e+00
9.903694213159969877e+03,3.607680957074256511e+00
9.903694236056935551e+03,3.607680957185582127e+00
9.903694258953901226e+03,3.607680957296905078e+00
9.903694281850866901e+03,3.607680957408227584e+00
9.903694304747832575e+03,3.607680957519548315e+00
9.903694327644798250e+03,3.607680957630867713e+00
9.903694350541763924e+03,3.607680957742185335e+00
9.903694373438729599e+03,3.607680957853501180e+00
9.903694396335695274e+03,3.607680957964815693e+00
9.903694419232660948e+03,3.607680958076128430e+00
9.903694442129626623e+03,3.607680958187439391e+00
9.903694465026592297e+03,3.607680958298749019e+00
9.903694487923556153e+03,3.607680958410056871e+00
9.903694510820521828e+03,3.607680958521364278e+00
9.903694533717487502e+03,3.607680958632669022e+00
9.903694556614453177e+03,3.607680958743971988e+00
9.903694579511418851e+03,3.607680958855274511e+00
9.903694602408384526e+03,3.607680958966574369e+00
9.903694625305350201e+03,3.607680959077873784e+00
9.903694648202315875e+03,3.607680959189170533e+00
9.903694671099281550e+03,3.607680959300466395e+00
9.903694693996247224e+03,3.607680959411760035e+00
9.903694716893212899e+03,3.607680959523052788e+00
9.903694739790178573e+03,3.607680959634343765e+00
9.903694762687144248e+03,3.607680959745633409e+00
9.903694785584109923e+03,3.607680959856921277e+00
9.903694808481075597e+03,3.607680959968207812e+00
9.903694831378041272e+03,3.607680960079491683e+00
9.903694854275006946e+03,3.607680960190774666e+00
9.903694877171972621e+03,3.607680960302057205e+00
9.903694900068938296e+03,3.607680960413337079e+00
9.903694922965903970e+03,3.607680960524615621e+00
9.903694945862869645e+03,3.607680960635892387e+00
9.903694968759835319e+03,3.607680960747167376e+00
9.903694991656800994e+03,3.607680960858441033e+00
9.903695014553766669e+03,3.607680960969713801e+00
9.903695037450732343e+03,3.607680961080983906e+00
9.903695060347698018e+03,3.607680961192253566e+00
9.903695083244663692e+03,3.607680961303520562e+00
9.903695106141629367e+03,3.607680961414787113e+00
9.903695129038595041e+03,3.607680961526051000e+00
9.903695151935560716e+03,3.607680961637313999e+00
9.903695174832526391e+03,3.607680961748575665e+00
9.903695197729492065e+03,3.607680961859834667e+00
9.903695220626457740e+03,3.607680961971092781e+00
9.903695243523423414e+03,3.607680962082349563e+00
9.903695266420389089e+03,3.607680962193604568e+00
9.903695289317352945e+03,3.607680962304858241e+00
9.903695312214318619e+03,3.607680962416110138e+00
9.903695335111284294e+03,3.607680962527360258e+00
9.903695358008249968e+03,3.607680962638609046e+00
9.903695380905215643e+03,3.607680962749856057e+00
9.903695403802181318e+03,3.607680962861101737e+00
9.903695426699146992e+03,3.607680962972345640e+00
9.903695449596112667e+03,3.607680963083587766e+00
9.903695472493078341e+03,3.607680963194829449e+00
9.903695495390044016e+03,3.607680963306068467e+00
9.903695518287009691e+03,3.607680963417306153e+00
9.903695541183975365e+03,3.607680963528542506e+00
9.903695564080941040e+03,3.607680963639777083e+00
9.903695586977906714e+03,3.607680963751010328e+00
9.903695609874872389e+03,3.607680963862242240e+00
9.903695632771838063e+03,3.607680963973471933e+00
9.903695655668803738e+03,3.607680964084700737e+00
9.903695678565769413e+03,3.607680964195927764e+00
9.903695701462735087e+03,3.607680964307152127e+00
9.903695724359700762e+03,3.607680964418376046e+00
9.903695747256666436e+03,3.607680964529598189e+00
9.903695770153632111e+03,3.607680964640818999e+00
9.903695793050597786e+03,3.607680964752038033e+00
9.903695815947563460e+03,3.607680964863255735e+00
9.903695838844529135e+03,3.607680964974471660e+00
9.903695861741494809e+03,3.607680965085685809e+00
9.903695884638460484e+03,3.607680965196898182e+00
9.903695907535426159e+03,3.607680965308110110e+00
9.903695930432391833e+03,3.607680965419319818e+00
9.903695953329357508e+03,3.607680965530527306e+00
9.903695976226323182e+03,3.607680965641734350e+00
9.903695999123288857e+03,3.607680965752939173e+00
9.903696022020254532e+03,3.607680965864142220e+00
9.903696044917220206e+03,3.607680965975344378e+00
9.903696067814185881e+03,3.607680966086545205e+00
9.903696090711149736e+03,3.607680966197743366e+00
9.903696113608115411e+03,3.607680966308940640e+00
9.903696136505081085e+03,3.607680966420135693e+00
9.903696159402046760e+03,3.607680966531329858e+00
9.903696182299012435e+03,3.607680966642522691e+00
9.903696205195978109e+03,3.607680966753713747e+00
9.903696228092943784e+03,3.607680966864903027e+00
9.903696250989909458e+03,3.607680966976090975e+00
9.903696273886875133e+03,3.607680967087277146e+00
9.903696296783840808e+03,3.607680967198461985e+00
9.903696319680806482e+03,3.607680967309644604e+00
9.903696342577772157e+03,3.607680967420826335e+00
9.903696365474737831e+03,3.607680967532005845e+00
9.903696388371703506e+03,3.607680967643184022e+00
9.903696411268669181e+03,3.607680967754361756e+00
9.903696434165634855e+03,3.607680967865536825e+00
9.903696457062600530e+03,3.607680967976710118e+00
9.903696479959566204e+03,3.607680968087882523e+00
9.903696502856531879e+03,3.607680968199052707e+00
9.903696525753497554e+03,3.607680968310222447e+00
9.903696548650463228e+03,3.607680968421389078e+00
9.903696571547428903e+03,3.607680968532555266e+00
9.903696594444394577e+03,3.607680968643719233e+00
9.903696617341360252e+03,3.607680968754882311e+00
9.903696640238325926e+03,3.607680968866043614e+00
9.903696663135291601e+03,3.607680968977203584e+00
9.903696686032257276e+03,3.607680969088361778e+00
9.903696708929222950e+03,3.607680969199517307e+00
9.903696731826188625e+03,3.607680969310672392e+00
9.903696754723154299e+03,3.607680969421825701e+00
9.903696777620119974e+03,3.607680969532977677e+00
9.903696800517085649e+03,3.607680969644128322e+00
9.903696823414051323e+03,3.607680969755277189e+00
9.903696846311016998e+03,3.607680969866423837e+00
9.903696869207982672e+03,3.607680969977569152e+00
9.903696892104946528e+03,3.607680970088713135e+00
9.903696915001912203e+03,3.607680970199856230e+00
9.903696937898877877e+03,3.607680970310996660e+00
