Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903686588470416609e+03,2.557617520756139129e+00
9.903686611367382284e+03,2.557617522457289905e+00
9.903686634264347958e+03,2.557617524158448230e+00
9.903686657161313633e+03,2.557617525859614105e+00
9.903686680058279308e+03,2.557617527560787973e+00
9.903686702955244982e+03,2.557617529261969835e+00
9.903686725852210657e+03,2.557617530963159691e+00
9.903686748749176331e+03,2.557617532664357540e+00
9.903686771646142006e+03,2.557617534365562495e+00
9.903686794543107681e+03,2.557617536066775443e+00
9.903686817440073355e+03,2.557617537767995941e+00
9.903686840337039030e+03,2.557617539469224877e+00
9.903686863234004704e+03,2.557617541170461362e+00
9.903686886130970379e+03,2.557617542871705396e+00
9.903686909027936053e+03,2.557617544572957868e+00
9.903686931924901728e+03,2.557617546274217446e+00
9.903686954821867403e+03,2.557617547975485017e+00
9.903686977718833077e+03,2.557617549676760582e+00
9.903687000615798752e+03,2.557617551378044141e+00
9.903687023512764426e+03,2.557617553079334805e+00
9.903687046409730101e+03,2.557617554780633462e+00
9.903687069306695776e+03,2.557617556481940557e+00
9.903687092203661450e+03,2.557617558183255202e+00
9.903687115100627125e+03,2.557617559884576952e+00
9.903687137997592799e+03,2.557617561585907140e+00
9.903687160894558474e+03,2.557617563287245321e+00
9.903687183791524149e+03,2.557617564988591052e+00
9.903687206688489823e+03,2.557617566689944333e+00
9.903687229585455498e+03,2.557617568391305607e+00
9.903687252482421172e+03,2.557617570092674875e+00
9.903687275379386847e+03,2.557617571794051692e+00
9.903687298276350703e+03,2.557617573495436059e+00
9.903687321173316377e+03,2.557617575196828419e+00
9.903687344070282052e+03,2.557617576898229217e+00
9.903687366967247726e+03,2.557617578599636676e+00
9.903687389864213401e+03,2.557617580301053017e+00
9.903687412761179075e+03,2.557617582002476464e+00
9.903687435658144750e+03,2.557617583703907904e+00
9.903687458555110425e+03,2.557617585405347338e+00
9.903687481452076099e+03,2.557617587106794765e+00
9.903687504349041774e+03,2.557617588808249298e+00
9.903687527246007448e+03,2.557617590509712269e+00
9.903687550142973123e+03,2.557617592211182345e+00
9.903687573039938798e+03,2.557617593912660414e+00
9.903687595936904472e+03,2.557617595614146921e+00
9.903687618833870147e+03,2.557617597315640534e+00
9.903687641730835821e+03,2.557617599017142584e+00
9.903687664627801496e+03,2.557617600718652184e+00
9.903687687524767171e+03,2.557617602420168890e+00
9.903687710421732845e+03,2.557617604121694477e+00
9.903687733318698520e+03,2.557617605823227169e+00
9.903687756215664194e+03,2.557617607524767855e+00
9.903687779112629869e+03,2.557617609226315647e+00
9.903687802009595543e+03,2.557617610927871876e+00
9.903687824906561218e+03,2.557617612629436099e+00
9.903687847803526893e+03,2.557617614331007871e+00
9.903687870700492567e+03,2.557617616032587637e+00
9.903687893597458242e+03,2.557617617734174953e+00
9.903687916494423916e+03,2.557617619435770262e+00
9.903687939391389591e+03,2.557617621137373121e+00
9.903687962288355266e+03,2.557617622838983973e+00
9.903687985185320940e+03,2.557617624540602375e+00
9.903688008082286615e+03,2.557617626242229214e+00
9.903688030979252289e+03,2.557617627943862715e+00
9.903688053876217964e+03,2.557617629645504653e+00
9.903688076773183639e+03,2.557617631347154585e+00
9.903688099670147494e+03,2.557617633048812067e+00
9.903688122567113169e+03,2.557617634750477098e+00
9.903688145464078843e+03,2.557617636452150123e+00
9.903688168361044518e+03,2.557617638153831141e+00
9.903688191258010193e+03,2.557617639855520153e+00
9.903688214154975867e+03,2.557617641557216714e+00
9.903688237051941542e+03,2.557617643258920825e+00
9.903688259948907216e+03,2.557617644960632930e+00
9.903688282845872891e+03,2.557617646662352584e+00
9.903688305742838565e+03,2.557617648364080232e+00
9.903688328639804240e+03,2.557617650065815873e+00
9.903688351536769915e+03,2.557617651767559064e+00
9.903688374433735589e+03,2.557617653469309804e+00
9.903688397330701264e+03,2.557617655171068982e+00
9.903688420227666938e+03,2.557617656872835710e+00
9.903688443124632613e+03,2.557617658574609543e+00
9.903688466021598288e+03,2.557617660276391813e+00
9.903688488918563962e+03,2.557617661978181633e+00
9.903688511815529637e+03,2.557617663679979891e+00
9.903688534712495311e+03,2.557617665381785255e+00
9.903688557609460986e+03,2.557617667083598167e+00
9.903688580506426661e+03,2.557617668785419518e+00
9.903688603403392335e+03,2.557617670487248418e+00
9.903688626300358010e+03,2.557617672189084868e+00
9.903688649197323684e+03,2.557617673890929311e+00
9.903688672094289359e+03,2.557617675592781747e+00
9.903688694991255034e+03,2.557617677294641734e+00
9.903688717888220708e+03,2.557617678996509714e+00
9.903688740785186383e+03,2.557617680698385243e+00
9.903688763682152057e+03,2.557617682400268322e+00
9.903688786579117732e+03,2.557617684102159394e+00
9.903688809476083406e+03,2.557617685804058461e+00
9.903688832373049081e+03,2.557617687505965520e+00
9.903688855270014756e+03,2.557617689207880129e+00
9.903688878166980430e+03,2.557617690909802288e+00
9.903688901063944286e+03,2.557617692611731997e+00
9.903688923960909960e+03,2.557617694313669698e+00
9.903688946857875635e+03,2.557617696015615394e+00
9.903688969754841310e+03,2.557617697717569083e+00
9.903688992651806984e+03,2.557617699419530322e+00
9.903689015548772659e+03,2.557617701121499554e+00
9.903689038445738333e+03,2.557617702823476336e+00
9.903689061342704008e+03,2.557617704525460667e+00
9.903689084239669683e+03,2.557617706227453436e+00
9.903689107136635357e+03,2.557617707929452866e+00
9.903689130033601032e+03,2.557617709631460734e+00
9.903689152930566706e+03,2.557617711333477040e+00
9.903689175827532381e+03,2.557617713035500451e+00
9.903689198724498056e+03,2.557617714737531411e+00
9.903689221621463730e+03,2.557617716439570366e+00
9.903689244518429405e+03,2.557617718141617313e+00
9.903689267415395079e+03,2.557617719843671811e+00
9.903689290312360754e+03,2.557617721545734302e+00
9.903689313209326428e+03,2.557617723247804342e+00
9.903689336106292103e+03,2.557617724949882376e+00
9.903689359003257778e+03,2.557617726651967516e+00
9.903689381900223452e+03,2.557617728354061537e+00
9.903689404797189127e+03,2.557617730056162664e+00
9.903689427694154801e+03,2.557617731758271784e+00
9.903689450591120476e+03,2.557617733460388454e+00
9.903689473488086151e+03,2.557617735162513117e+00
9.903689496385051825e+03,2.557617736864645330e+00
9.903689519282017500e+03,2.557617738566785981e+00
9.903689542178983174e+03,2.557617740268933737e+00
9.903689565075948849e+03,2.557617741971089487e+00
9.903689587972914524e+03,2.557617743673252342e+00
9.903689610869880198e+03,2.557617745375424079e+00
9.903689633766845873e+03,2.557617747077603365e+00
9.903689656663811547e+03,2.557617748779789757e+00
9.903689679560777222e+03,2.557617750481984586e+00
9.903689702457741078e+03,2.557617752184186966e+00
9.903689725354706752e+03,2.557617753886396894e+00
9.903689748251672427e+03,2.557617755588614816e+00
9.903689771148638101e+03,2.557617757290840288e+00
9.903689794045603776e+03,2.557617758993073753e+00
9.903689816942569450e+03,2.557617760695315212e+00
9.903689839839535125e+03,2.557617762397564221e+00
9.903689862736500800e+03,2.557617764099821223e+00
9.903689885633466474e+03,2.557617765802085330e+00
9.903689908530432149e+03,2.557617767504357875e+00
9.903689931427397823e+03,2.557617769206637970e+00
9.903689954324363498e+03,2.557617770908925614e+00
9.903689977221329173e+03,2.557617772611221696e+00
9.903690000118294847e+03,2.557617774313524883e+00
9.903690023015260522e+03,2.557617776015835620e+00
9.903690045912226196e+03,2.557617777718154795e+00
9.903690068809191871e+03,2.557617779420481519e+00
9.903690091706157546e+03,2.557617781122816236e+00
9.903690114603123220e+03,2.557617782825158503e+00
9.903690137500088895e+03,2.557617784527508320e+00
9.903690160397054569e+03,2.557617786229866130e+00
9.903690183294020244e+03,2.557617787932231934e+00
9.903690206190985919e+03,2.557617789634605288e+00
9.903690229087951593e+03,2.557617791336986635e+00
9.903690251984917268e+03,2.557617793039375087e+00
9.903690274881882942e+03,2.557617794741771977e+00
9.903690297778848617e+03,2.557617796444176417e+00
9.903690320675814291e+03,2.557617798146588406e+00
9.903690343572779966e+03,2.557617799849008833e+00
9.903690366469745641e+03,2.557617801551435921e+00
9.903690389366711315e+03,2.557617803253871891e+00
9.903690412263676990e+03,2.557617804956314966e+00
9.903690435160642664e+03,2.557617806658766035e+00
9.903690458057608339e+03,2.557617808361224654e+00
9.903690480954574014e+03,2.557617810063691710e+00
9.903690503851537869e+03,2.557617811766165428e+00
9.903690526748503544e+03,2.557617813468647583e+00
9.903690549645469218e+03,2.557617815171138176e+00
9.903690572542434893e+03,2.557617816873635430e+00
9.903690595439400568e+03,2.557617818576140678e+00
9.903690618336366242e+03,2.557617820278653920e+00
9.903690641233331917e+03,2.557617821981175155e+00
9.903690664130297591e+03,2.557617823683703939e+00
9.903690687027263266e+03,2.557617825386239829e+00
9.903690709924228941e+03,2.557617827088784157e+00
9.903690732821194615e+03,2.557617828791336478e+00
9.903690755718160290e+03,2.557617830493896349e+00
9.903690778615125964e+03,2.557617832196463770e+00
9.903690801512091639e+03,2.557617833899038740e+00
9.903690824409057313e+03,2.557617835601622147e+00
9.903690847306022988e+03,2.557617837304212660e+00
9.903690870202988663e+03,2.557617839006811611e+00
9.903690893099954337e+03,2.557617840709417667e+00
9.903690915996920012e+03,2.557617842412032161e+00
9.903690938893885686e+03,2.557617844114653316e+00
9.903690961790851361e+03,2.557617845817283353e+00
9.903690984687817036e+03,2.557617847519920939e+00
9.903691007584782710e+03,2.557617849222566075e+00
9.903691030481748385e+03,2.557617850925219205e+00
9.903691053378714059e+03,2.557617852627879884e+00
9.903691076275679734e+03,2.557617854330548557e+00
9.903691099172645409e+03,2.557617856033224335e+00
9.903691122069611083e+03,2.557617857735908107e+00
9.903691144966576758e+03,2.557617859438599872e+00
9.903691167863542432e+03,2.557617861141299631e+00
9.903691190760508107e+03,2.557617862844006940e+00
9.903691213657473781e+03,2.557617864546721798e+00
9.903691236554439456e+03,2.557617866249444649e+00
9.903691259451405131e+03,2.557617867952175050e+00
9.903691282348370805e+03,2.557617869654913445e+00
9.903691305245334661e+03,2.557617871357659833e+00
9.903691328142300335e+03,2.557617873060413327e+00
9.903691351039266010e+03,2.557617874763174814e+00
9.903691373936231685e+03,2.557617876465943851e+00
9.903691396833197359e+03,2.557617878168720882e+00
9.903691419730163034e+03,2.557617879871505906e+00
9.903691442627128708e+03,2.557617881574298924e+00
9.903691465524094383e+03,2.557617883277099047e+00
9.903691488421060058e+03,2.557617884979906719e+00
9.903691511318025732e+03,2.557617886682723274e+00
9.903691534214991407e+03,2.557617888385546490e+00
9.903691557111957081e+03,2.557617890088378143e+00
9.903691580008922756e+03,2.557617891791216902e+00
9.903691602905888431e+03,2.557617893494064099e+00
9.903691625802854105e+03,2.557617895196918845e+00
9.903691648699819780e+03,2.557617896899781584e+00
9.903691671596785454e+03,2.557617898602651429e+00
9.903691694493751129e+03,2.557617900305529268e+00
9.903691717390716803e+03,2.557617902008415101e+00
9.903691740287682478e+03,2.557617903711308482e+00
9.903691763184648153e+03,2.557617905414209414e+00
9.903691786081613827e+03,2.557617907117118783e+00
9.903691808978579502e+03,2.557617908820035257e+00
9.903691831875545176e+03,2.557617910522959281e+00
9.903691854772510851e+03,2.557617912225892187e+00
9.903691877669476526e+03,2.557617913928832198e+00
9.903691900566442200e+03,2.557617915631779315e+00
9.903691923463407875e+03,2.557617917334735314e+00
9.903691946360373549e+03,2.557617919037697973e+00
9.903691969257339224e+03,2.557617920740669071e+00
9.903691992154304899e+03,2.557617922443647718e+00
9.903692015051270573e+03,2.557617924146634358e+00
9.903692037948236248e+03,2.557617925849628993e+00
9.903692060845201922e+03,2.557617927552630732e+00
9.903692083742167597e+03,2.557617929255640465e+00
9.903692106639131453e+03,2.557617930958657748e+00
9.903692129536097127e+03,2.557617932661683025e+00
9.903692152433062802e+03,2.557617934364716294e+00
9.903692175330028476e+03,2.557617936067756670e+00
9.903692198226994151e+03,2.557617937770805039e+00
9.903692221123959825e+03,2.557617939473861401e+00
9.903692244020925500e+03,2.557617941176925314e+00
9.903692266917891175e+03,2.557617942879997219e+00
9.903692289814856849e+03,2.557617944583076675e+00
9.903692312711822524e+03,2.557617946286163679e+00
9.903692335608788198e+03,2.557617947989258678e+00
9.903692358505753873e+03,2.557617949692361670e+00
9.903692381402719548e+03,2.557617951395472211e+00
9.903692404299685222e+03,2.557617953098590302e+00
9.903692427196650897e+03,2.557617954801715943e+00
9.903692450093616571e+03,2.557617956504850465e+00
9.903692472990582246e+03,2.557617958207991204e+00
9.903692495887547921e+03,2.557617959911140826e+00
9.903692518784513595e+03,2.557617961614297553e+00
9.903692541681479270e+03,2.557617963317462717e+00
9.903692564578444944e+03,2.557617965020634987e+00
9.903692587475410619e+03,2.557617966723815250e+00
9.903692610372376294e+03,2.557617968427003063e+00
9.903692633269341968e+03,2.557617970130198870e+00
9.903692656166307643e+03,2.557617971833402226e+00
9.903692679063273317e+03,2.557617973536613132e+00
9.903692701960238992e+03,2.557617975239832475e+00
9.903692724857204666e+03,2.557617976943058480e+00
9.903692747754170341e+03,2.557617978646293366e+00
9.903692770651136016e+03,2.557617980349535358e+00
9.903692793548101690e+03,2.557617982052785344e+00
9.903692816445067365e+03,2.557617983756042879e+00
9.903692839342033039e+03,2.557617985459308407e+00
9.903692862238998714e+03,2.557617987162581485e+00
9.903692885135964389e+03,2.557617988865862557e+00
9.903692908032928244e+03,2.557617990569151178e+00
9.903692930929893919e+03,2.557617992272446905e+00
9.903692953826859593e+03,2.557617993975751514e+00
9.903692976723825268e+03,2.557617995679063227e+00
9.903692999620790943e+03,2.557617997382382935e+00
9.903693022517756617e+03,2.557617999085710192e+00
9.903693045414722292e+03,2.557618000789045443e+00
9.903693068311687966e+03,2.557618002492388243e+00
9.903693091208653641e+03,2.557618004195738592e+00
9.903693114105619316e+03,2.557618005899097380e+00
9.903693137002584990e+03,2.557618007602463273e+00
9.903693159899550665e+03,2.557618009305836715e+00
9.903693182796516339e+03,2.557618011009218151e+00
9.903693205693482014e+03,2.557618012712608024e+00
9.903693228590447688e+03,2.557618014416004559e+00
9.903693251487413363e+03,2.557618016119409532e+00
9.903693274384379038e+03,2.557618017822822054e+00
9.903693297281344712e+03,2.557618019526241682e+00
9.903693320178310387e+03,2.557618021229670191e+00
9.903693343075276061e+03,2.557618022933105806e+00
9.903693365972241736e+03,2.557618024636548970e+00
9.903693388869207411e+03,2.557618026340000128e+00
9.903693411766173085e+03,2.557618028043459280e+00
9.903693434663138760e+03,2.557618029746925981e+00
9.903693457560104434e+03,2.557618031450400675e+00
9.903693480457070109e+03,2.557618033153882475e+00
9.903693503354035784e+03,2.557618034857372713e+00
9.903693526251001458e+03,2.557618036560869612e+00
9.903693549147967133e+03,2.557618038264375393e+00
9.903693572044932807e+03,2.557618039967888279e+00
9.903693594941898482e+03,2.557618041671409159e+00
9.903693617838864157e+03,2.557618043374937589e+00
9.903693640735829831e+03,2.557618045078473568e+00
9.903693663632795506e+03,2.557618046782017984e+00
9.903693686529761180e+03,2.557618048485569506e+00
9.903693709426725036e+03,2.557618050189129022e+00
9.903693732323690710e+03,2.557618051892696531e+00
9.903693755220656385e+03,2.557618053596271590e+00
9.903693778117622060e+03,2.557618055299853754e+00
9.903693801014587734e+03,2.557618057003444356e+00
9.903693823911553409e+03,2.557618058707042508e+00
9.903693846808519083e+03,2.557618060410648209e+00
9.903693869705484758e+03,2.557618062114262347e+00
9.903693892602450433e+03,2.557618063817883147e+00
9.903693915499416107e+03,2.557618065521512385e+00
9.903693938396381782e+03,2.557618067225149172e+00
9.903693961293347456e+03,2.557618068928793953e+00
9.903693984190313131e+03,2.557618070632446283e+00
9.903694007087278806e+03,2.557618072336106163e+00
9.903694029984244480e+03,2.557618074039773592e+00
9.903694052881210155e+03,2.557618075743449459e+00
9.903694075778175829e+03,2.557618077447132432e+00
9.903694098675141504e+03,2.557618079150823842e+00
9.903694121572107179e+03,2.557618080854522358e+00
9.903694144469072853e+03,2.557618082558228423e+00
9.903694167366038528e+03,2.557618084261942926e+00
9.903694190263004202e+03,2.557618085965664534e+00
9.903694213159969877e+03,2.557618087669394136e+00
9.903694236056935551e+03,2.557618089373131731e+00
9.903694258953901226e+03,2.557618091076876876e+00
9.903694281850866901e+03,2.557618092780629571e+00
9.903694304747832575e+03,2.557618094484389815e+00
9.903694327644798250e+03,2.557618096188158052e+00
9.903694350541763924e+03,2.557618097891933839e+00
9.903694373438729599e+03,2.557618099595717620e+00
9.903694396335695274e+03,2.557618101299508950e+00
9.903694419232660948e+03,2.557618103003308274e+00
9.903694442129626623e+03,2.557618104707115148e+00
9.903694465026592297e+03,2.557618106410930015e+00
9.903694487923556153e+03,2.557618108114752431e+00
9.903694510820521828e+03,2.557618109818582397e+00
9.903694533717487502e+03,2.557618111522419913e+00
9.903694556614453177e+03,2.557618113226265866e+00
9.903694579511418851e+03,2.557618114930118924e+00
9.903694602408384526e+03,2.557618116633979533e+00
9.903694625305350201e+03,2.557618118337848578e+00
9.903694648202315875e+03,2.557618120041724730e+00
9.903694671099281550e+03,2.557618121745608875e+00
9.903694693996247224e+03,2.557618123449501013e+00
9.903694716893212899e+03,2.557618125153400257e+00
9.903694739790178573e+03,2.557618126857307939e+00
9.903694762687144248e+03,2.557618128561222726e+00
9.903694785584109923e+03,2.557618130265145506e+00
9.903694808481075597e+03,2.557618131969076281e+00
9.903694831378041272e+03,2.557618133673014160e+00
9.903694854275006946e+03,2.557618135376960478e+00
9.903694877171972621e+03,2.557618137080913900e+00
9.903694900068938296e+03,2.557618138784875317e+00
9.903694922965903970e+03,2.557618140488844727e+00
9.903694945862869645e+03,2.557618142192821242e+00
9.903694968759835319e+03,2.557618143896805751e+00
9.903694991656800994e+03,2.557618145600798254e+00
9.903695014553766669e+03,2.557618147304798306e+00
9.903695037450732343e+03,2.557618149008805908e+00
9.903695060347698018e+03,2.557618150712821503e+00
9.903695083244663692e+03,2.557618152416844204e+00
9.903695106141629367e+03,2.557618154120875342e+00
9.903695129038595041e+03,2.557618155824914030e+00
9.903695151935560716e+03,2.557618157528960268e+00
9.903695174832526391e+03,2.557618159233014055e+00
9.903695197729492065e+03,2.557618160937075835e+00
9.903695220626457740e+03,2.557618162641145609e+00
9.903695243523423414e+03,2.557618164345222489e+00
9.903695266420389089e+03,2.557618166049307362e+00
9.903695289317352945e+03,2.557618167753400229e+00
9.903695312214318619e+03,2.557618169457500201e+00
9.903695335111284294e+03,2.557618171161608167e+00
9.903695358008249968e+03,2.557618172865724571e+00
9.903695380905215643e+03,2.557618174569848080e+00
9.903695403802181318e+03,2.557618176273979138e+00
9.903695426699146992e+03,2.557618177978118190e+00
9.903695449596112667e+03,2.557618179682264792e+00
9.903695472493078341e+03,2.557618181386418943e+00
9.903695495390044016e+03,2.557618183090581088e+00
9.903695518287009691e+03,2.557618184794751226e+00
9.903695541183975365e+03,2.557618186498928470e+00
9.903695564080941040e+03,2.557618188203113707e+00
9.903695586977906714e+03,2.557618189907306494e+00
9.903695609874872389e+03,2.557618191611507275e+00
9.903695632771838063e+03,2.557618193315716049e+00
9.903695655668803738e+03,2.557618195019931928e+00
9.903695678565769413e+03,2.557618196724155801e+00
9.903695701462735087e+03,2.557618198428387224e+00
9.903695724359700762e+03,2.557618200132626640e+00
9.903695747256666436e+03,2.557618201836873606e+00
9.903695770153632111e+03,2.557618203541128565e+00
9.903695793050597786e+03,2.557618205245390186e+00
9.903695815947563460e+03,2.557618206949661133e+00
9.903695838844529135e+03,2.557618208653938296e+00
9.903695861741494809e+03,2.557618210358224342e+00
9.903695884638460484e+03,2.557618212062517493e+00
9.903695907535426159e+03,2.557618213766818194e+00
9.903695930432391833e+03,2.557618215471127332e+00
9.903695953329357508e+03,2.557618217175443132e+00
9.903695976226323182e+03,2.557618218879767813e+00
9.903695999123288857e+03,2.557618220584099600e+00
9.903696022020254532e+03,2.557618222288438936e+00
9.903696044917220206e+03,2.557618223992785822e+00
9.903696067814185881e+03,2.557618225697141146e+00
9.903696090711149736e+03,2.557618227401503574e+00
9.903696113608115411e+03,2.557618229105873997e+00
9.903696136505081085e+03,2.557618230810251969e+00
9.903696159402046760e+03,2.557618232514637935e+00
9.903696182299012435e+03,2.557618234219031006e+00
9.903696205195978109e+03,2.557618235923432071e+00
9.903696228092943784e+03,2.557618237627841129e+00
9.903696250989909458e+03,2.557618239332257737e+00
9.903696273886875133e+03,2.557618241036682338e+00
9.903696296783840808e+03,2.557618242741114489e+00
9.903696319680806482e+03,2.557618244445554190e+00
9.903696342577772157e+03,2.557618246150001440e+00
9.903696365474737831e+03,2.557618247854456683e+00
9.903696388371703506e+03,2.557618249558919477e+00
9.903696411268669181e+03,2.557618251263389819e+00
9.903696434165634855e+03,2.557618252967868600e+00
9.903696457062600530e+03,2.557618254672354929e+00
9.903696479959566204e+03,2.557618256376848365e+00
9.903696502856531879e+03,2.557618258081349349e+00
9.903696525753497554e+03,2.557618259785858772e+00
9.903696548650463228e+03,2.557618261490375744e+00
9.903696571547428903e+03,2.557618263194899821e+00
9.903696594444394577e+03,2.557618264899432337e+00
9.903696617341360252e+03,2.557618266603971957e+00
9.903696640238325926e+03,2.557618268308519571e+00
9.903696663135291601e+03,2.557618270013075179e+00
9.903696686032257276e+03,2.557618271717638336e+00
9.903696708929222950e+03,2.557618273422209043e+00
9.903696731826188625e+03,2.557618275126787744e+00
9.903696754723154299e+03,2.557618276831373993e+00
9.903696777620119974e+03,2.557618278535967349e+00
9.903696800517085649e+03,2.557618280240569142e+00
9.903696823414051323e+03,2.557618281945178484e+00
9.903696846311016998e+03,2.557618283649795377e+00
9.903696869207982672e+03,2.557618285354419818e+00
9.903696892104946528e+03,2.557618287059052253e+00
9.903696915001912203e+03,2.557618288763692238e+00
9.903696937898877877e+03,2.557618290468340660e+00
