Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027130906662532288e+04,2.593251319614337191e+00
1.027130923189648092e+04,2.593251315297923743e+00
1.027130939716763714e+04,2.593251310982574775e+00
1.027130956243879336e+04,2.593251306668290734e+00
1.027130972770995140e+04,2.593251302355071175e+00
1.027130989298110762e+04,2.593251298042916542e+00
1.027131005825226384e+04,2.593251293731827278e+00
1.027131022352342006e+04,2.593251289421802941e+00
1.027131038879457810e+04,2.593251285112843085e+00
1.027131055406573432e+04,2.593251280804948600e+00
1.027131071933689054e+04,2.593251276498119484e+00
1.027131088460804858e+04,2.593251272192354850e+00
1.027131104987920480e+04,2.593251267887655587e+00
1.027131121515036102e+04,2.593251263584021249e+00
1.027131138042151724e+04,2.593251259281451837e+00
1.027131154569267528e+04,2.593251254979948239e+00
1.027131171096383150e+04,2.593251250679509567e+00
1.027131187623498772e+04,2.593251246380135822e+00
1.027131204150614576e+04,2.593251242081827446e+00
1.027131220677730198e+04,2.593251237784584884e+00
1.027131237204845820e+04,2.593251233488406804e+00
1.027131253731961442e+04,2.593251229193294982e+00
1.027131270259077246e+04,2.593251224899248086e+00
1.027131286786192868e+04,2.593251220606267449e+00
1.027131303313308490e+04,2.593251216314350849e+00
1.027131319840424294e+04,2.593251212023500507e+00
1.027131336367539916e+04,2.593251207733715979e+00
1.027131352894655538e+04,2.593251203444996822e+00
1.027131369421771160e+04,2.593251199157342590e+00
1.027131385948886964e+04,2.593251194870754617e+00
1.027131402476002586e+04,2.593251190585232013e+00
1.027131419003118208e+04,2.593251186300775668e+00
1.027131435530234012e+04,2.593251182017384249e+00
1.027131452057349634e+04,2.593251177735058643e+00
1.027131468584465256e+04,2.593251173453799296e+00
1.027131485111580878e+04,2.593251169173605319e+00
1.027131501638696682e+04,2.593251164894477601e+00
1.027131518165812304e+04,2.593251160616415252e+00
1.027131534692927926e+04,2.593251156339419161e+00
1.027131551220043730e+04,2.593251152063488441e+00
1.027131567747159352e+04,2.593251147788623978e+00
1.027131584274274974e+04,2.593251143514825774e+00
1.027131600801390596e+04,2.593251139242093384e+00
1.027131617328506400e+04,2.593251134970426808e+00
1.027131633855622022e+04,2.593251130699826490e+00
1.027131650382737644e+04,2.593251126430292430e+00
1.027131666909853448e+04,2.593251122161823741e+00
1.027131683436969070e+04,2.593251117894422642e+00
1.027131699964084692e+04,2.593251113628086468e+00
1.027131716491200496e+04,2.593251109362816997e+00
1.027131733018316118e+04,2.593251105098613785e+00
1.027131749545431740e+04,2.593251100835476830e+00
1.027131766072547362e+04,2.593251096573405690e+00
1.027131782599663165e+04,2.593251092312401251e+00
1.027131799126778787e+04,2.593251088052463071e+00
1.027131815653894409e+04,2.593251083793591594e+00
1.027131832181010213e+04,2.593251079535786374e+00
1.027131848708125835e+04,2.593251075279047857e+00
1.027131865235241457e+04,2.593251071023375598e+00
1.027131881762357079e+04,2.593251066768770041e+00
1.027131898289472883e+04,2.593251062515230743e+00
1.027131914816588505e+04,2.593251058262757702e+00
1.027131931343704127e+04,2.593251054011351808e+00
1.027131947870819931e+04,2.593251049761012172e+00
1.027131964397935553e+04,2.593251045511739239e+00
1.027131980925051175e+04,2.593251041263533896e+00
1.027131997452166797e+04,2.593251037016393923e+00
1.027132013979282601e+04,2.593251032770321540e+00
1.027132030506398223e+04,2.593251028525315860e+00
1.027132047033513845e+04,2.593251024281376882e+00
1.027132063560629649e+04,2.593251020038504606e+00
1.027132080087745271e+04,2.593251015796699477e+00
1.027132096614860893e+04,2.593251011555961050e+00
1.027132113141976515e+04,2.593251007316289769e+00
1.027132129669092319e+04,2.593251003077685191e+00
1.027132146196207941e+04,2.593250998840147759e+00
1.027132162723323563e+04,2.593250994603677473e+00
1.027132179250439367e+04,2.593250990368274334e+00
1.027132195777554989e+04,2.593250986133937896e+00
1.027132212304670611e+04,2.593250981900669050e+00
1.027132228831786233e+04,2.593250977668466906e+00
1.027132245358902037e+04,2.593250973437332352e+00
1.027132261886017659e+04,2.593250969207264056e+00
1.027132278413133281e+04,2.593250964978263795e+00
1.027132294940249085e+04,2.593250960750330680e+00
1.027132311467364707e+04,2.593250956523464712e+00
1.027132327994480329e+04,2.593250952297666778e+00
1.027132344521595951e+04,2.593250948072935547e+00
1.027132361048711755e+04,2.593250943849271462e+00
1.027132377575827377e+04,2.593250939626674967e+00
1.027132394102942999e+04,2.593250935405146507e+00
1.027132410630058803e+04,2.593250931184684749e+00
1.027132427157174425e+04,2.593250926965291026e+00
1.027132443684290047e+04,2.593250922746964449e+00
1.027132460211405851e+04,2.593250918529705462e+00
1.027132476738521473e+04,2.593250914313514066e+00
1.027132493265637095e+04,2.593250910098391149e+00
1.027132509792752717e+04,2.593250905884334934e+00
1.027132526319868521e+04,2.593250901671346753e+00
1.027132542846984143e+04,2.593250897459426163e+00
1.027132559374099765e+04,2.593250893248573608e+00
1.027132575901215569e+04,2.593250889038788198e+00
1.027132592428331191e+04,2.593250884830070824e+00
1.027132608955446813e+04,2.593250880622421928e+00
1.027132625482562435e+04,2.593250876415840178e+00
1.027132642009678239e+04,2.593250872210326463e+00
1.027132658536793861e+04,2.593250868005880339e+00
1.027132675063909483e+04,2.593250863802502693e+00
1.027132691591025286e+04,2.593250859600193081e+00
1.027132708118140908e+04,2.593250855398951060e+00
1.027132724645256530e+04,2.593250851198777518e+00
1.027132741172372153e+04,2.593250846999671566e+00
1.027132757699487956e+04,2.593250842801634093e+00
1.027132774226603578e+04,2.593250838604664654e+00
1.027132790753719200e+04,2.593250834408763250e+00
1.027132807280835004e+04,2.593250830213930325e+00
1.027132823807950626e+04,2.593250826020164990e+00
1.027132840335066248e+04,2.593250821827469021e+00
1.027132856862181870e+04,2.593250817635840200e+00
1.027132873389297674e+04,2.593250813445279856e+00
1.027132889916413296e+04,2.593250809255788880e+00
1.027132906443528918e+04,2.593250805067365050e+00
1.027132922970644722e+04,2.593250800880009699e+00
1.027132939497760344e+04,2.593250796693723714e+00
1.027132956024875966e+04,2.593250792508505320e+00
1.027132972551991588e+04,2.593250788324355849e+00
1.027132989079107392e+04,2.593250784141274412e+00
1.027133005606223014e+04,2.593250779959262342e+00
1.027133022133338636e+04,2.593250775778317863e+00
1.027133038660454440e+04,2.593250771598442750e+00
1.027133055187570062e+04,2.593250767419636116e+00
1.027133071714685684e+04,2.593250763241897960e+00
1.027133088241801306e+04,2.593250759065228728e+00
1.027133104768917110e+04,2.593250754889627974e+00
1.027133121296032732e+04,2.593250750715095698e+00
1.027133137823148354e+04,2.593250746541632790e+00
1.027133154350264158e+04,2.593250742369238804e+00
1.027133170877379780e+04,2.593250738197913297e+00
1.027133187404495402e+04,2.593250734027656268e+00
1.027133203931611024e+04,2.593250729858469050e+00
1.027133220458726828e+04,2.593250725690349423e+00
1.027133236985842450e+04,2.593250721523300051e+00
1.027133253512958072e+04,2.593250717357319157e+00
1.027133270040073876e+04,2.593250713192407186e+00
1.027133286567189498e+04,2.593250709028564582e+00
1.027133303094305120e+04,2.593250704865790457e+00
1.027133319621420924e+04,2.593250700704086142e+00
1.027133336148536546e+04,2.593250696543450751e+00
1.027133352675652168e+04,2.593250692383883838e+00
1.027133369202767790e+04,2.593250688225387179e+00
1.027133385729883594e+04,2.593250684067959000e+00
1.027133402256999216e+04,2.593250679911600631e+00
1.027133418784114838e+04,2.593250675756311185e+00
1.027133435311230642e+04,2.593250671602090662e+00
1.027133451838346264e+04,2.593250667448940394e+00
1.027133468365461886e+04,2.593250663296858605e+00
1.027133484892577508e+04,2.593250659145846626e+00
1.027133501419693312e+04,2.593250654995904014e+00
1.027133517946808934e+04,2.593250650847031213e+00
1.027133534473924556e+04,2.593250646699227335e+00
1.027133551001040360e+04,2.593250642552493268e+00
1.027133567528155982e+04,2.593250638406829012e+00
1.027133584055271604e+04,2.593250634262234122e+00
1.027133600582387226e+04,2.593250630118708155e+00
1.027133617109503029e+04,2.593250625976252444e+00
1.027133633636618652e+04,2.593250621834866543e+00
1.027133650163734274e+04,2.593250617694550453e+00
1.027133666690850077e+04,2.593250613555303730e+00
1.027133683217965699e+04,2.593250609417126817e+00
1.027133699745081321e+04,2.593250605280019716e+00
1.027133716272196943e+04,2.593250601143981982e+00
1.027133732799312747e+04,2.593250597009014502e+00
1.027133749326428369e+04,2.593250592875116833e+00
1.027133765853543991e+04,2.593250588742288976e+00
1.027133782380659795e+04,2.593250584610530929e+00
1.027133798907775417e+04,2.593250580479843137e+00
1.027133815434891039e+04,2.593250576350225600e+00
1.027133831962006661e+04,2.593250572221677430e+00
1.027133848489122465e+04,2.593250568094199959e+00
1.027133865016238087e+04,2.593250563967791855e+00
1.027133881543353709e+04,2.593250559842454006e+00
1.027133898070469513e+04,2.593250555718186412e+00
1.027133914597585135e+04,2.593250551594989517e+00
1.027133931124700757e+04,2.593250547472861989e+00
1.027133947651816379e+04,2.593250543351804716e+00
1.027133964178932183e+04,2.593250539231818586e+00
1.027133980706047805e+04,2.593250535112901822e+00
1.027133997233163427e+04,2.593250530995055758e+00
1.027134013760279231e+04,2.593250526878279505e+00
1.027134030287394853e+04,2.593250522762573951e+00
1.027134046814510475e+04,2.593250518647939096e+00
1.027134063341626279e+04,2.593250514534374496e+00
1.027134079868741901e+04,2.593250510421880151e+00
1.027134096395857523e+04,2.593250506310456505e+00
1.027134112922973145e+04,2.593250502200103114e+00
1.027134129450088949e+04,2.593250498090820422e+00
1.027134145977204571e+04,2.593250493982608429e+00
1.027134162504320193e+04,2.593250489875466691e+00
1.027134179031435997e+04,2.593250485769395652e+00
1.027134195558551619e+04,2.593250481664395313e+00
1.027134212085667241e+04,2.593250477560466116e+00
1.027134228612782863e+04,2.593250473457607175e+00
1.027134245139898667e+04,2.593250469355818932e+00
1.027134261667014289e+04,2.593250465255101389e+00
1.027134278194129911e+04,2.593250461155455433e+00
1.027134294721245715e+04,2.593250457056879288e+00
1.027134311248361337e+04,2.593250452959374286e+00
1.027134327775476959e+04,2.593250448862940427e+00
1.027134344302592581e+04,2.593250444767576823e+00
1.027134360829708385e+04,2.593250440673285251e+00
1.027134377356824007e+04,2.593250436580063933e+00
1.027134393883939629e+04,2.593250432487913759e+00
1.027134410411055433e+04,2.593250428396834284e+00
1.027134426938171055e+04,2.593250424306826396e+00
1.027134443465286677e+04,2.593250420217888763e+00
1.027134459992402299e+04,2.593250416130023162e+00
1.027134476519518103e+04,2.593250412043228703e+00
1.027134493046633725e+04,2.593250407957504944e+00
1.027134509573749347e+04,2.593250403872852772e+00
1.027134526100865151e+04,2.593250399789271743e+00
1.027134542627980773e+04,2.593250395706761413e+00
1.027134559155096395e+04,2.593250391625322671e+00
1.027134575682212017e+04,2.593250387544955071e+00
1.027134592209327820e+04,2.593250383465659503e+00
1.027134608736443442e+04,2.593250379387434634e+00
1.027134625263559064e+04,2.593250375310281797e+00
1.027134641790674868e+04,2.593250371234200102e+00
1.027134658317790490e+04,2.593250367159189551e+00
1.027134674844906112e+04,2.593250363085251031e+00
1.027134691372021734e+04,2.593250359012383655e+00
1.027134707899137538e+04,2.593250354940587865e+00
1.027134724426253160e+04,2.593250350869863663e+00
1.027134740953368782e+04,2.593250346800211048e+00
1.027134757480484586e+04,2.593250342731630464e+00
1.027134774007600208e+04,2.593250338664121024e+00
1.027134790534715830e+04,2.593250334597683171e+00
1.027134807061831634e+04,2.593250330532317349e+00
1.027134823588947256e+04,2.593250326468023559e+00
1.027134840116062878e+04,2.593250322404800912e+00
1.027134856643178500e+04,2.593250318342650740e+00
1.027134873170294304e+04,2.593250314281572155e+00
1.027134889697409926e+04,2.593250310221564714e+00
1.027134906224525548e+04,2.593250306162629748e+00
1.027134922751641352e+04,2.593250302104767258e+00
1.027134939278756974e+04,2.593250298047975910e+00
1.027134955805872596e+04,2.593250293992257038e+00
1.027134972332988218e+04,2.593250289937609754e+00
1.027134988860104022e+04,2.593250285884034945e+00
1.027135005387219644e+04,2.593250281831531723e+00
1.027135021914335266e+04,2.593250277780100976e+00
1.027135038441451070e+04,2.593250273729742261e+00
1.027135054968566692e+04,2.593250269680455578e+00
1.027135071495682314e+04,2.593250265632240481e+00
1.027135088022797936e+04,2.593250261585098304e+00
1.027135104549913740e+04,2.593250257539028603e+00
1.027135121077029362e+04,2.593250253494030932e+00
1.027135137604144984e+04,2.593250249450105294e+00
1.027135154131260788e+04,2.593250245407252574e+00
1.027135170658376410e+04,2.593250241365471442e+00
1.027135187185492032e+04,2.593250237324762786e+00
1.027135203712607654e+04,2.593250233285127049e+00
1.027135220239723458e+04,2.593250229246563343e+00
1.027135236766839080e+04,2.593250225209072557e+00
1.027135253293954702e+04,2.593250221172654246e+00
1.027135269821070506e+04,2.593250217137307967e+00
1.027135286348186128e+04,2.593250213103034163e+00
1.027135302875301750e+04,2.593250209069833723e+00
1.027135319402417372e+04,2.593250205037705314e+00
1.027135335929533176e+04,2.593250201006649380e+00
1.027135352456648798e+04,2.593250196976665922e+00
1.027135368983764420e+04,2.593250192947755828e+00
1.027135385510880224e+04,2.593250188919918209e+00
1.027135402037995846e+04,2.593250184893153065e+00
1.027135418565111468e+04,2.593250180867461285e+00
1.027135435092227090e+04,2.593250176842841981e+00
1.027135451619342894e+04,2.593250172819295596e+00
1.027135468146458516e+04,2.593250168796821686e+00
1.027135484673574138e+04,2.593250164775420696e+00
1.027135501200689941e+04,2.593250160755093070e+00
1.027135517727805563e+04,2.593250156735838363e+00
1.027135534254921185e+04,2.593250152717656576e+00
1.027135550782036808e+04,2.593250148700547708e+00
1.027135567309152611e+04,2.593250144684511760e+00
1.027135583836268233e+04,2.593250140669549175e+00
1.027135600363383855e+04,2.593250136655659510e+00
1.027135616890499659e+04,2.593250132642842765e+00
1.027135633417615281e+04,2.593250128631099383e+00
1.027135649944730903e+04,2.593250124620429364e+00
1.027135666471846707e+04,2.593250120610832266e+00
1.027135682998962329e+04,2.593250116602308086e+00
1.027135699526077951e+04,2.593250112594858159e+00
1.027135716053193573e+04,2.593250108588480707e+00
1.027135732580309377e+04,2.593250104583176618e+00
1.027135749107424999e+04,2.593250100578945894e+00
1.027135765634540621e+04,2.593250096575788533e+00
1.027135782161656425e+04,2.593250092573704979e+00
1.027135798688772047e+04,2.593250088572694345e+00
1.027135815215887669e+04,2.593250084572757519e+00
1.027135831743003291e+04,2.593250080573893612e+00
1.027135848270119095e+04,2.593250076576103957e+00
1.027135864797234717e+04,2.593250072579387666e+00
1.027135881324350339e+04,2.593250068583744739e+00
1.027135897851466143e+04,2.593250064589175619e+00
1.027135914378581765e+04,2.593250060595679862e+00
1.027135930905697387e+04,2.593250056603257914e+00
1.027135947432813009e+04,2.593250052611910217e+00
1.027135963959928813e+04,2.593250048621635440e+00
1.027135980487044435e+04,2.593250044632434470e+00
1.027135997014160057e+04,2.593250040644307752e+00
1.027136013541275861e+04,2.593250036657253954e+00
1.027136030068391483e+04,2.593250032671274852e+00
1.027136046595507105e+04,2.593250028686369113e+00
1.027136063122622727e+04,2.593250024702537182e+00
1.027136079649738531e+04,2.593250020719779947e+00
1.027136096176854153e+04,2.593250016738096075e+00
1.027136112703969775e+04,2.593250012757486456e+00
1.027136129231085579e+04,2.593250008777949756e+00
1.027136145758201201e+04,2.593250004799488195e+00
1.027136162285316823e+04,2.593250000822099999e+00
1.027136178812432445e+04,2.593249996845786942e+00
1.027136195339548249e+04,2.593249992870547249e+00
1.027136211866663871e+04,2.593249988896381364e+00
1.027136228393779493e+04,2.593249984923290175e+00
1.027136244920895297e+04,2.593249980951273237e+00
1.027136261448010919e+04,2.593249976980330107e+00
1.027136277975126541e+04,2.593249973010461229e+00
1.027136294502242163e+04,2.593249969041667047e+00
1.027136311029357967e+04,2.593249965073946672e+00
1.027136327556473589e+04,2.593249961107301438e+00
1.027136344083589211e+04,2.593249957141729567e+00
1.027136360610705015e+04,2.593249953177232392e+00
1.027136377137820637e+04,2.593249949213809913e+00
1.027136393664936259e+04,2.593249945251461686e+00
1.027136410192052062e+04,2.593249941290188154e+00
1.027136426719167684e+04,2.593249937329989319e+00
1.027136443246283307e+04,2.593249933370864735e+00
1.027136459773398929e+04,2.593249929412814403e+00
1.027136476300514732e+04,2.593249925455838767e+00
1.027136492827630354e+04,2.593249921499937383e+00
1.027136509354745976e+04,2.593249917545111138e+00
1.027136525881861780e+04,2.593249913591360034e+00
1.027136542408977402e+04,2.593249909638683182e+00
1.027136558936093024e+04,2.593249905687081025e+00
1.027136575463208646e+04,2.593249901736553120e+00
1.027136591990324450e+04,2.593249897787100799e+00
1.027136608517440072e+04,2.593249893838722286e+00
1.027136625044555694e+04,2.593249889891419802e+00
1.027136641571671498e+04,2.593249885945191568e+00
1.027136658098787120e+04,2.593249882000038475e+00
1.027136674625902742e+04,2.593249878055959634e+00
1.027136691153018364e+04,2.593249874112956377e+00
1.027136707680134168e+04,2.593249870171027816e+00
1.027136724207249790e+04,2.593249866230174394e+00
1.027136740734365412e+04,2.593249862290396113e+00
1.027136757261481216e+04,2.593249858351692971e+00
1.027136773788596838e+04,2.593249854414064526e+00
1.027136790315712460e+04,2.593249850477510776e+00
1.027136806842828082e+04,2.593249846542033055e+00
1.027136823369943886e+04,2.593249842607630473e+00
1.027136839897059508e+04,2.593249838674303032e+00
1.027136856424175130e+04,2.593249834742050286e+00
1.027136872951290934e+04,2.593249830810873124e+00
1.027136889478406556e+04,2.593249826880771103e+00
1.027136906005522178e+04,2.593249822951744221e+00
