Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184520807304216e+04,3.607672020114517597e+00
1.013184522884479520e+04,3.607672015261626619e+00
1.013184524961654824e+04,3.607672010408956353e+00
1.013184527038830129e+04,3.607672005556505912e+00
1.013184529116005433e+04,3.607672000704277071e+00
1.013184531193180737e+04,3.607671995852268054e+00
1.013184533270356042e+04,3.607671991000479750e+00
1.013184535347531346e+04,3.607671986148912158e+00
1.013184537424706650e+04,3.607671981297564834e+00
1.013184539501881954e+04,3.607671976446439110e+00
1.013184541579057259e+04,3.607671971595533211e+00
1.013184543656232563e+04,3.607671966744848469e+00
1.013184545733407867e+04,3.607671961894383994e+00
1.013184547810583172e+04,3.607671957044139788e+00
1.013184549887758476e+04,3.607671952194117182e+00
1.013184551964933780e+04,3.607671947344314400e+00
1.013184554042109085e+04,3.607671942494731887e+00
1.013184556119284389e+04,3.607671937645370530e+00
1.013184558196459693e+04,3.607671932796230330e+00
1.013184560273634997e+04,3.607671927947310397e+00
1.013184562350810302e+04,3.607671923098611177e+00
1.013184564427985606e+04,3.607671918250132226e+00
1.013184566505160910e+04,3.607671913401874431e+00
1.013184568582336215e+04,3.607671908553837348e+00
1.013184570659511701e+04,3.607671903706020533e+00
1.013184572736687005e+04,3.607671898858424431e+00
1.013184574813862309e+04,3.607671894011049041e+00
1.013184576891037614e+04,3.607671889163894807e+00
1.013184578968212918e+04,3.607671884316961286e+00
1.013184581045388222e+04,3.607671879470248033e+00
1.013184583122563527e+04,3.607671874623755492e+00
1.013184585199738831e+04,3.607671869777483664e+00
1.013184587276914135e+04,3.607671864931432992e+00
1.013184589354089439e+04,3.607671860085603033e+00
1.013184591431264744e+04,3.607671855239993786e+00
1.013184593508440048e+04,3.607671850394604807e+00
1.013184595585615352e+04,3.607671845549436984e+00
1.013184597662790657e+04,3.607671840704490318e+00
1.013184599739965961e+04,3.607671835859763920e+00
1.013184601817141265e+04,3.607671831015257347e+00
1.013184603894316569e+04,3.607671826170973262e+00
1.013184605971491874e+04,3.607671821326908557e+00
1.013184608048667178e+04,3.607671816483065452e+00
1.013184610125842482e+04,3.607671811639443060e+00
1.013184612203017787e+04,3.607671806796041380e+00
1.013184614280193091e+04,3.607671801952860413e+00
1.013184616357368395e+04,3.607671797109900158e+00
1.013184618434543700e+04,3.607671792267161059e+00
1.013184620511719004e+04,3.607671787424642229e+00
1.013184622588894308e+04,3.607671782582344555e+00
1.013184624666069612e+04,3.607671777740267149e+00
1.013184626743244917e+04,3.607671772898411788e+00
1.013184628820420221e+04,3.607671768056775807e+00
1.013184630897595525e+04,3.607671763215361871e+00
1.013184632974770830e+04,3.607671758374168203e+00
1.013184635051946316e+04,3.607671753533195247e+00
1.013184637129121620e+04,3.607671748692443003e+00
1.013184639206296924e+04,3.607671743851912360e+00
1.013184641283472229e+04,3.607671739011601986e+00
1.013184643360647533e+04,3.607671734171512767e+00
1.013184645437822837e+04,3.607671729331644261e+00
1.013184647514998142e+04,3.607671724491996468e+00
1.013184649592173446e+04,3.607671719652569831e+00
1.013184651669348750e+04,3.607671714813363906e+00
1.013184653746524054e+04,3.607671709974379581e+00
1.013184655823699359e+04,3.607671705135615525e+00
1.013184657900874663e+04,3.607671700297072181e+00
1.013184659978049967e+04,3.607671695458750438e+00
1.013184662055225272e+04,3.607671690620648519e+00
1.013184664132400576e+04,3.607671685782768645e+00
1.013184666209575880e+04,3.607671680945109038e+00
1.013184668286751184e+04,3.607671676107670589e+00
1.013184670363926489e+04,3.607671671270452407e+00
1.013184672441101793e+04,3.607671666433456270e+00
1.013184674518277097e+04,3.607671661596679957e+00
1.013184676595452402e+04,3.607671656760125245e+00
1.013184678672627706e+04,3.607671651923791245e+00
1.013184680749803010e+04,3.607671647087678846e+00
1.013184682826978315e+04,3.607671642251787159e+00
1.013184684904153619e+04,3.607671637416115740e+00
1.013184686981328923e+04,3.607671632580665477e+00
1.013184689058504227e+04,3.607671627745436371e+00
1.013184691135679532e+04,3.607671622910428422e+00
1.013184693212854836e+04,3.607671618075641184e+00
1.013184695290030140e+04,3.607671613241075548e+00
1.013184697367205445e+04,3.607671608406730623e+00
1.013184699444380749e+04,3.607671603572605967e+00
1.013184701521556235e+04,3.607671598738702912e+00
1.013184703598731539e+04,3.607671593905021012e+00
1.013184705675906844e+04,3.607671589071559826e+00
1.013184707753082148e+04,3.607671584238319795e+00
1.013184709830257452e+04,3.607671579405300921e+00
1.013184711907432757e+04,3.607671574572502760e+00
1.013184713984608061e+04,3.607671569739925754e+00
1.013184716061783365e+04,3.607671564907570350e+00
1.013184718138958669e+04,3.607671560075435657e+00
1.013184720216133974e+04,3.607671555243521233e+00
1.013184722293309278e+04,3.607671550411828409e+00
1.013184724370484582e+04,3.607671545580357186e+00
1.013184726447659887e+04,3.607671540749105787e+00
1.013184728524835191e+04,3.607671535918076877e+00
1.013184730602010495e+04,3.607671531087268679e+00
1.013184732679185799e+04,3.607671526256680750e+00
1.013184734756361104e+04,3.607671521426314865e+00
1.013184736833536408e+04,3.607671516596169248e+00
1.013184738910711712e+04,3.607671511766245231e+00
1.013184740987887017e+04,3.607671506936541928e+00
1.013184743065062321e+04,3.607671502107060224e+00
1.013184745142237625e+04,3.607671497277799677e+00
1.013184747219412930e+04,3.607671492448759398e+00
1.013184749296588234e+04,3.607671487619941164e+00
1.013184751373763538e+04,3.607671482791344086e+00
1.013184753450938842e+04,3.607671477962966833e+00
1.013184755528114147e+04,3.607671473134812068e+00
1.013184757605289451e+04,3.607671468306878015e+00
1.013184759682464755e+04,3.607671463479165119e+00
1.013184761759640060e+04,3.607671458651673380e+00
1.013184763836815364e+04,3.607671453824402796e+00
1.013184765913990850e+04,3.607671448997352925e+00
1.013184767991166154e+04,3.607671444170524655e+00
1.013184770068341459e+04,3.607671439343917985e+00
1.013184772145516763e+04,3.607671434517531583e+00
1.013184774222692067e+04,3.607671429691367226e+00
1.013184776299867372e+04,3.607671424865423582e+00
1.013184778377042676e+04,3.607671420039701538e+00
1.013184780454217980e+04,3.607671415214200206e+00
1.013184782531393284e+04,3.607671410388920474e+00
1.013184784608568589e+04,3.607671405563861455e+00
1.013184786685743893e+04,3.607671400739023593e+00
1.013184788762919197e+04,3.607671395914407331e+00
1.013184790840094502e+04,3.607671391090012669e+00
1.013184792917269806e+04,3.607671386265838720e+00
1.013184794994445110e+04,3.607671381441885927e+00
1.013184797071620414e+04,3.607671376618154291e+00
1.013184799148795719e+04,3.607671371794643811e+00
1.013184801225971023e+04,3.607671366971354932e+00
1.013184803303146327e+04,3.607671362148287653e+00
1.013184805380321632e+04,3.607671357325441086e+00
1.013184807457496936e+04,3.607671352502815676e+00
1.013184809534672240e+04,3.607671347680412310e+00
1.013184811611847545e+04,3.607671342858229213e+00
1.013184813689022849e+04,3.607671338036267716e+00
1.013184815766198153e+04,3.607671333214528264e+00
1.013184817843373457e+04,3.607671328393009080e+00
1.013184819920548762e+04,3.607671323571711941e+00
1.013184821997724066e+04,3.607671318750635958e+00
1.013184824074899370e+04,3.607671313929780688e+00
1.013184826152074675e+04,3.607671309109146573e+00
1.013184828229249979e+04,3.607671304288734504e+00
1.013184830306425465e+04,3.607671299468542703e+00
1.013184832383600769e+04,3.607671294648573834e+00
1.013184834460776074e+04,3.607671289828824790e+00
1.013184836537951378e+04,3.607671285009298234e+00
1.013184838615126682e+04,3.607671280189992391e+00
1.013184840692301987e+04,3.607671275370908148e+00
1.013184842769477291e+04,3.607671270552045506e+00
1.013184844846652595e+04,3.607671265733403576e+00
1.013184846923827899e+04,3.607671260914983247e+00
1.013184849001003204e+04,3.607671256096784518e+00
1.013184851078178508e+04,3.607671251278806501e+00
1.013184853155353812e+04,3.607671246461050973e+00
1.013184855232529117e+04,3.607671241643516158e+00
1.013184857309704421e+04,3.607671236826202499e+00
1.013184859386879725e+04,3.607671232009110884e+00
1.013184861464055030e+04,3.607671227192240426e+00
1.013184863541230334e+04,3.607671222375590681e+00
1.013184865618405638e+04,3.607671217559162979e+00
1.013184867695580942e+04,3.607671212742956435e+00
1.013184869772756247e+04,3.607671207926971046e+00
1.013184871849931551e+04,3.607671203111207703e+00
1.013184873927106855e+04,3.607671198295665960e+00
1.013184876004282160e+04,3.607671193480344485e+00
1.013184878081457464e+04,3.607671188665245943e+00
1.013184880158632768e+04,3.607671183850367669e+00
1.013184882235808072e+04,3.607671179035710995e+00
1.013184884312983377e+04,3.607671174221276367e+00
1.013184886390158681e+04,3.607671169407062894e+00
1.013184888467333985e+04,3.607671164593070579e+00
1.013184890544509290e+04,3.607671159779299863e+00
1.013184892621684594e+04,3.607671154965750304e+00
1.013184894698860080e+04,3.607671150152422790e+00
1.013184896776035384e+04,3.607671145339316432e+00
1.013184898853210689e+04,3.607671140526431675e+00
1.013184900930385993e+04,3.607671135713768518e+00
1.013184903007561297e+04,3.607671130901326517e+00
1.013184905084736602e+04,3.607671126089106117e+00
1.013184907161911906e+04,3.607671121277107762e+00
1.013184909239087210e+04,3.607671116465330119e+00
1.013184911316262514e+04,3.607671111653774521e+00
1.013184913393437819e+04,3.607671106842440079e+00
1.013184915470613123e+04,3.607671102031327237e+00
1.013184917547788427e+04,3.607671097220436440e+00
1.013184919624963732e+04,3.607671092409766800e+00
1.013184921702139036e+04,3.607671087599318316e+00
1.013184923779314340e+04,3.607671082789091432e+00
1.013184925856489645e+04,3.607671077979087038e+00
1.013184927933664949e+04,3.607671073169303355e+00
1.013184930010840253e+04,3.607671068359741273e+00
1.013184932088015557e+04,3.607671063550401236e+00
1.013184934165190862e+04,3.607671058741282799e+00
1.013184936242366166e+04,3.607671053932385075e+00
1.013184938319541470e+04,3.607671049123708951e+00
1.013184940396716775e+04,3.607671044315255315e+00
1.013184942473892079e+04,3.607671039507022837e+00
1.013184944551067383e+04,3.607671034699011958e+00
1.013184946628242687e+04,3.607671029891222236e+00
1.013184948705417992e+04,3.607671025083655003e+00
1.013184950782593296e+04,3.607671020276308926e+00
1.013184952859768600e+04,3.607671015469184006e+00
1.013184954936943905e+04,3.607671010662281574e+00
1.013184957014119209e+04,3.607671005855600299e+00
1.013184959091294513e+04,3.607671001049140180e+00
1.013184961168469999e+04,3.607670996242902106e+00
1.013184963245645304e+04,3.607670991436885632e+00
1.013184965322820608e+04,3.607670986631091203e+00
1.013184967399995912e+04,3.607670981825517931e+00
1.013184969477171217e+04,3.607670977020166259e+00
1.013184971554346521e+04,3.607670972215037075e+00
1.013184973631521825e+04,3.607670967410128160e+00
1.013184975708697129e+04,3.607670962605441733e+00
1.013184977785872434e+04,3.607670957800976907e+00
1.013184979863047738e+04,3.607670952996734126e+00
1.013184981940223042e+04,3.607670948192712501e+00
1.013184984017398347e+04,3.607670943388912921e+00
1.013184986094573651e+04,3.607670938585334941e+00
1.013184988171748955e+04,3.607670933781978562e+00
1.013184990248924260e+04,3.607670928978843783e+00
1.013184992326099564e+04,3.607670924175930605e+00
1.013184994403274868e+04,3.607670919373239471e+00
1.013184996480450172e+04,3.607670914570770382e+00
1.013184998557625477e+04,3.607670909768522893e+00
1.013185000634800781e+04,3.607670904966496561e+00
1.013185002711976085e+04,3.607670900164692274e+00
1.013185004789151390e+04,3.607670895363109587e+00
1.013185006866326694e+04,3.607670890561748944e+00
1.013185008943501998e+04,3.607670885760609458e+00
1.013185011020677302e+04,3.607670880959692017e+00
1.013185013097852607e+04,3.607670876158997064e+00
1.013185015175027911e+04,3.607670871358523268e+00
1.013185017252203215e+04,3.607670866558270184e+00
1.013185019329378520e+04,3.607670861758240477e+00
1.013185021406553824e+04,3.607670856958431926e+00
1.013185023483729128e+04,3.607670852158844976e+00
1.013185025560904614e+04,3.607670847359479627e+00
1.013185027638079919e+04,3.607670842560336322e+00
1.013185029715255223e+04,3.607670837761415061e+00
1.013185031792430527e+04,3.607670832962715401e+00
1.013185033869605832e+04,3.607670828164237786e+00
1.013185035946781136e+04,3.607670823365981327e+00
1.013185038023956440e+04,3.607670818567947801e+00
1.013185040101131744e+04,3.607670813770134988e+00
1.013185042178307049e+04,3.607670808972544663e+00
1.013185044255482353e+04,3.607670804175175938e+00
1.013185046332657657e+04,3.607670799378029702e+00
1.013185048409832962e+04,3.607670794581104179e+00
1.013185050487008266e+04,3.607670789784401144e+00
1.013185052564183570e+04,3.607670784987919710e+00
1.013185054641358875e+04,3.607670780191660320e+00
1.013185056718534179e+04,3.607670775395622531e+00
1.013185058795709483e+04,3.607670770599806787e+00
1.013185060872884787e+04,3.607670765804213087e+00
1.013185062950060092e+04,3.607670761008840987e+00
1.013185065027235396e+04,3.607670756213690932e+00
1.013185067104410700e+04,3.607670751418762922e+00
1.013185069181586005e+04,3.607670746624056513e+00
1.013185071258761309e+04,3.607670741829572147e+00
1.013185073335936613e+04,3.607670737035309827e+00
1.013185075413111917e+04,3.607670732241269107e+00
1.013185077490287222e+04,3.607670727447450432e+00
1.013185079567462526e+04,3.607670722653853801e+00
1.013185081644637830e+04,3.607670717860478771e+00
1.013185083721813135e+04,3.607670713067325785e+00
1.013185085798988439e+04,3.607670708274394400e+00
1.013185087876163743e+04,3.607670703481685059e+00
1.013185089953339229e+04,3.607670698689197764e+00
1.013185092030514534e+04,3.607670693896932512e+00
1.013185094107689838e+04,3.607670689104888861e+00
1.013185096184865142e+04,3.607670684313068143e+00
1.013185098262040447e+04,3.607670679521468138e+00
1.013185100339215751e+04,3.607670674730091065e+00
1.013185102416391055e+04,3.607670669938936037e+00
1.013185104493566359e+04,3.607670665148001721e+00
1.013185106570741664e+04,3.607670660357290338e+00
1.013185108647916968e+04,3.607670655566800999e+00
1.013185110725092272e+04,3.607670650776534149e+00
1.013185112802267577e+04,3.607670645986488456e+00
1.013185114879442881e+04,3.607670641196664363e+00
1.013185116956618185e+04,3.607670636407063203e+00
1.013185119033793490e+04,3.607670631617684087e+00
1.013185121110968794e+04,3.607670626828526572e+00
1.013185123188144098e+04,3.607670622039591102e+00
1.013185125265319402e+04,3.607670617250877676e+00
1.013185127342494707e+04,3.607670612462385851e+00
1.013185129419670011e+04,3.607670607674116958e+00
1.013185131496845315e+04,3.607670602886069222e+00
1.013185133574020620e+04,3.607670598098243975e+00
1.013185135651195924e+04,3.607670593310641216e+00
1.013185137728371228e+04,3.607670588523260058e+00
1.013185139805546532e+04,3.607670583736100500e+00
1.013185141882721837e+04,3.607670578949163431e+00
1.013185143959897141e+04,3.607670574162448407e+00
1.013185146037072445e+04,3.607670569375955427e+00
1.013185148114247750e+04,3.607670564589684936e+00
1.013185150191423054e+04,3.607670559803635602e+00
1.013185152268598358e+04,3.607670555017809200e+00
1.013185154345773844e+04,3.607670550232204398e+00
1.013185156422949149e+04,3.607670545446821642e+00
1.013185158500124453e+04,3.607670540661661374e+00
1.013185160577299757e+04,3.607670535876723150e+00
1.013185162654475062e+04,3.607670531092006971e+00
1.013185164731650366e+04,3.607670526307513281e+00
1.013185166808825670e+04,3.607670521523241636e+00
1.013185168886000974e+04,3.607670516739191591e+00
1.013185170963176279e+04,3.607670511955364034e+00
1.013185173040351583e+04,3.607670507171758523e+00
1.013185175117526887e+04,3.607670502388375056e+00
1.013185177194702192e+04,3.607670497605213633e+00
1.013185179271877496e+04,3.607670492822274699e+00
1.013185181349052800e+04,3.607670488039557810e+00
1.013185183426228105e+04,3.607670483257062966e+00
1.013185185503403409e+04,3.607670478474790610e+00
1.013185187580578713e+04,3.607670473692740298e+00
1.013185189657754017e+04,3.607670468910911588e+00
1.013185191734929322e+04,3.607670464129305810e+00
1.013185193812104626e+04,3.607670459347922076e+00
1.013185195889279930e+04,3.607670454566760831e+00
1.013185197966455235e+04,3.607670449785821187e+00
1.013185200043630539e+04,3.607670445005104032e+00
1.013185202120805843e+04,3.607670440224608921e+00
1.013185204197981147e+04,3.607670435444336299e+00
1.013185206275156452e+04,3.607670430664285277e+00
1.013185208352331756e+04,3.607670425884456744e+00
1.013185210429507060e+04,3.607670421104851144e+00
1.013185212506682365e+04,3.607670416325466700e+00
1.013185214583857669e+04,3.607670411546304745e+00
1.013185216661032973e+04,3.607670406767365723e+00
1.013185218738208278e+04,3.607670401988648745e+00
1.013185220815383764e+04,3.607670397210153368e+00
1.013185222892559068e+04,3.607670392431880479e+00
1.013185224969734372e+04,3.607670387653830524e+00
1.013185227046909677e+04,3.607670382876001725e+00
1.013185229124084981e+04,3.607670378098396302e+00
1.013185231201260285e+04,3.607670373321012924e+00
1.013185233278435589e+04,3.607670368543851147e+00
1.013185235355610894e+04,3.607670363766912303e+00
1.013185237432786198e+04,3.607670358990195503e+00
1.013185239509961502e+04,3.607670354213701192e+00
1.013185241587136807e+04,3.607670349437428481e+00
1.013185243664312111e+04,3.607670344661378703e+00
1.013185245741487415e+04,3.607670339885551858e+00
1.013185247818662720e+04,3.607670335109946613e+00
1.013185249895838024e+04,3.607670330334563413e+00
1.013185251973013328e+04,3.607670325559402702e+00
1.013185254050188632e+04,3.607670320784464923e+00
1.013185256127363937e+04,3.607670316009749190e+00
1.013185258204539241e+04,3.607670311235255944e+00
1.013185260281714545e+04,3.607670306460984300e+00
1.013185262358889850e+04,3.607670301686935588e+00
1.013185264436065154e+04,3.607670296913108920e+00
1.013185266513240458e+04,3.607670292139504742e+00
1.013185268590415762e+04,3.607670287366123496e+00
1.013185270667591067e+04,3.607670282592963851e+00
1.013185272744766371e+04,3.607670277820027138e+00
1.013185274821941675e+04,3.607670273047312026e+00
1.013185276899116980e+04,3.607670268274819847e+00
1.013185278976292284e+04,3.607670263502550156e+00
1.013185281053467588e+04,3.607670258730502511e+00
1.013185283130642893e+04,3.607670253958677353e+00
1.013185285207818379e+04,3.607670249187074241e+00
1.013185287284993683e+04,3.607670244415694061e+00
1.013185289362168987e+04,3.607670239644536370e+00
1.013185291439344292e+04,3.607670234873601167e+00
1.013185293516519596e+04,3.607670230102888009e+00
1.013185295593694900e+04,3.607670225332397784e+00
1.013185297670870204e+04,3.607670220562129160e+00
1.013185299748045509e+04,3.607670215792083468e+00
1.013185301825220813e+04,3.607670211022260265e+00
1.013185303902396117e+04,3.607670206252659995e+00
1.013185305979571422e+04,3.607670201483281325e+00
1.013185308056746726e+04,3.607670196714125588e+00
1.013185310133922030e+04,3.607670191945192339e+00
1.013185312211097335e+04,3.607670187176481136e+00
1.013185314288272639e+04,3.607670182407993309e+00
1.013185316365447943e+04,3.607670177639727083e+00
1.013185318442623247e+04,3.607670172871683345e+00
1.013185320519798552e+04,3.607670168103862984e+00
1.013185322596973856e+04,3.607670163336264224e+00
1.013185324674149160e+04,3.607670158568888397e+00
1.013185326751324465e+04,3.607670153801735058e+00
1.013185328828499769e+04,3.607670149034803764e+00
1.013185330905675073e+04,3.607670144268094958e+00
1.013185332982850377e+04,3.607670139501609086e+00
1.013185335060025682e+04,3.607670134735345702e+00
1.013185337137200986e+04,3.607670129969305250e+00
1.013185339214376290e+04,3.607670125203486400e+00
1.013185341291551595e+04,3.607670120437891370e+00
1.013185343368726899e+04,3.607670115672517941e+00
1.013185345445902203e+04,3.607670110907366556e+00
1.013185347523077508e+04,3.607670106142438549e+00
1.013185349600252994e+04,3.607670101377732585e+00
1.013185351677428298e+04,3.607670096613249999e+00
1.013185353754603602e+04,3.607670091848989458e+00
1.013185355831778907e+04,3.607670087084951849e+00
1.013185357908954211e+04,3.607670082321136285e+00
1.013185359986129515e+04,3.607670077557543653e+00
1.013185362063304819e+04,3.607670072794173066e+00
1.013185364140480124e+04,3.607670068031025856e+00
1.013185366217655428e+04,3.607670063268100691e+00
1.013185368294830732e+04,3.607670058505398902e+00
1.013185370372006037e+04,3.607670053742919158e+00
1.013185372449181341e+04,3.607670048980661903e+00
1.013185374526356645e+04,3.607670044218627581e+00
1.013185376603531950e+04,3.607670039456815747e+00
1.013185378680707254e+04,3.607670034695226402e+00
1.013185380757882558e+04,3.607670029933859990e+00
1.013185382835057862e+04,3.607670025172715622e+00
1.013185384912233167e+04,3.607670020411794631e+00
1.013185386989408471e+04,3.607670015651096129e+00
1.013185389066583775e+04,3.607670010890619672e+00
1.013185391143759080e+04,3.607670006130366591e+00
1.013185393220934384e+04,3.607670001370335555e+00
1.013185395298109688e+04,3.607669996610527896e+00
1.013185397375284992e+04,3.607669991850942282e+00
1.013185399452460297e+04,3.607669987091580044e+00
1.013185401529635601e+04,3.607669982332439851e+00
1.013185403606810905e+04,3.607669977573522146e+00
1.013185405683986210e+04,3.607669972814828263e+00
1.013185407761161514e+04,3.607669968056355980e+00
1.013185409838336818e+04,3.607669963298107074e+00
1.013185411915512123e+04,3.607669958540080657e+00
1.013185413992687609e+04,3.607669953782276284e+00
1.013185416069862913e+04,3.607669949024695732e+00
1.013185418147038217e+04,3.607669944267336781e+00
1.013185420224213522e+04,3.607669939510201651e+00
1.013185422301388826e+04,3.607669934753288121e+00
1.013185424378564130e+04,3.607669929996598412e+00
1.013185426455739434e+04,3.607669925240131192e+00
1.013185428532914739e+04,3.607669920483886905e+00
1.013185430610090043e+04,3.607669915727864218e+00
1.013185432687265347e+04,3.607669910972064908e+00
1.013185434764440652e+04,3.607669906216489419e+00
1.013185436841615956e+04,3.607669901461135531e+00
1.013185438918791260e+04,3.607669896706004575e+00
1.013185440995966565e+04,3.607669891951096552e+00
1.013185443073141869e+04,3.607669887196411462e+00
1.013185445150317173e+04,3.607669882441948417e+00
1.013185447227492477e+04,3.607669877687709192e+00
1.013185449304667782e+04,3.607669872933692456e+00
1.013185451381843086e+04,3.607669868179898209e+00
1.013185453459018390e+04,3.607669863426326895e+00
1.013185455536193695e+04,3.607669858672978069e+00
1.013185457613368999e+04,3.607669853919853065e+00
1.013185459690544303e+04,3.607669849166949660e+00
1.013185461767719607e+04,3.607669844414270077e+00
1.013185463844894912e+04,3.607669839661812983e+00
1.013185465922070216e+04,3.607669834909578377e+00
1.013185467999245520e+04,3.607669830157566704e+00
1.013185470076420825e+04,3.607669825405778408e+00
1.013185472153596129e+04,3.607669820654213044e+00
1.013185474230771433e+04,3.607669815902870170e+00
1.013185476307946738e+04,3.607669811151750228e+00
1.013185478385122042e+04,3.607669806400852774e+00
1.013185480462297528e+04,3.607669801650177810e+00
