Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063803155961407720e+04,3.447904296865701212e+00
1.063803158144959525e+04,3.447904295826283327e+00
1.063803160328511149e+04,3.447904294786855228e+00
1.063803162512062772e+04,3.447904293747416915e+00
1.063803164695614578e+04,3.447904292707968388e+00
1.063803166879166201e+04,3.447904291668509202e+00
1.063803169062717825e+04,3.447904290629039803e+00
1.063803171246269631e+04,3.447904289589559745e+00
1.063803173429821254e+04,3.447904288550069918e+00
1.063803175613372878e+04,3.447904287510569432e+00
1.063803177796924683e+04,3.447904286471058732e+00
1.063803179980476307e+04,3.447904285431538263e+00
1.063803182164027930e+04,3.447904284392007135e+00
1.063803184347579736e+04,3.447904283352465349e+00
1.063803186531131360e+04,3.447904282312913349e+00
1.063803188714683165e+04,3.447904281273351579e+00
1.063803190898234789e+04,3.447904280233778707e+00
1.063803193081786412e+04,3.447904279194196508e+00
1.063803195265338218e+04,3.447904278154603208e+00
1.063803197448889841e+04,3.447904277115000138e+00
1.063803199632441465e+04,3.447904276075385965e+00
1.063803201815993270e+04,3.447904275035762467e+00
1.063803203999544894e+04,3.447904273996128310e+00
1.063803206183096518e+04,3.447904272956483940e+00
1.063803208366648323e+04,3.447904271916828911e+00
1.063803210550199947e+04,3.447904270877164112e+00
1.063803212733751570e+04,3.447904269837488211e+00
1.063803214917303376e+04,3.447904268797803429e+00
1.063803217100854999e+04,3.447904267758106656e+00
1.063803219284406623e+04,3.447904266718401001e+00
1.063803221467958429e+04,3.447904265678684688e+00
1.063803223651510052e+04,3.447904264638957272e+00
1.063803225835061858e+04,3.447904263599220087e+00
1.063803228018613481e+04,3.447904262559473132e+00
1.063803230202165105e+04,3.447904261519715075e+00
1.063803232385716910e+04,3.447904260479946803e+00
1.063803234569268534e+04,3.447904259440168317e+00
1.063803236752820158e+04,3.447904258400379618e+00
1.063803238936371963e+04,3.447904257360580704e+00
1.063803241119923587e+04,3.447904256320771577e+00
1.063803243303475210e+04,3.447904255280952235e+00
1.063803245487027016e+04,3.447904254241122679e+00
1.063803247670578639e+04,3.447904253201282021e+00
1.063803249854130263e+04,3.447904252161431593e+00
1.063803252037682068e+04,3.447904251121571395e+00
1.063803254221233692e+04,3.447904250081700095e+00
1.063803256404785498e+04,3.447904249041818581e+00
1.063803258588337121e+04,3.447904248001927296e+00
1.063803260771888745e+04,3.447904246962025798e+00
1.063803262955440550e+04,3.447904245922113198e+00
1.063803265138992174e+04,3.447904244882190827e+00
1.063803267322543797e+04,3.447904243842257799e+00
1.063803269506095603e+04,3.447904242802314556e+00
1.063803271689647227e+04,3.447904241762361544e+00
1.063803273873198850e+04,3.447904240722397873e+00
1.063803276056750656e+04,3.447904239682423100e+00
1.063803278240302279e+04,3.447904238642439445e+00
1.063803280423853903e+04,3.447904237602445132e+00
1.063803282607405708e+04,3.447904236562440161e+00
1.063803284790957332e+04,3.447904235522424976e+00
1.063803286974509138e+04,3.447904234482399577e+00
1.063803289158060761e+04,3.447904233442363520e+00
1.063803291341612385e+04,3.447904232402318137e+00
1.063803293525164190e+04,3.447904231362261651e+00
1.063803295708715814e+04,3.447904230322194508e+00
1.063803297892267437e+04,3.447904229282118482e+00
1.063803300075819243e+04,3.447904228242030467e+00
1.063803302259370867e+04,3.447904227201933569e+00
1.063803304442922490e+04,3.447904226161825125e+00
1.063803306626474296e+04,3.447904225121707356e+00
1.063803308810025919e+04,3.447904224081579372e+00
1.063803310993577543e+04,3.447904223041440286e+00
1.063803313177129348e+04,3.447904222001290986e+00
1.063803315360680972e+04,3.447904220961131916e+00
1.063803317544232777e+04,3.447904219920962632e+00
1.063803319727784401e+04,3.447904218880782690e+00
1.063803321911336025e+04,3.447904217840592533e+00
1.063803324094887830e+04,3.447904216800392163e+00
1.063803326278439454e+04,3.447904215760182023e+00
1.063803328461991077e+04,3.447904214719960780e+00
1.063803330645542883e+04,3.447904213679729324e+00
1.063803332829094506e+04,3.447904212639487653e+00
1.063803335012646130e+04,3.447904211599236213e+00
1.063803337196197936e+04,3.447904210558973670e+00
1.063803339379749559e+04,3.447904209518701357e+00
1.063803341563301183e+04,3.447904208478418386e+00
1.063803343746852988e+04,3.447904207438125646e+00
1.063803345930404612e+04,3.447904206397822691e+00
1.063803348113956417e+04,3.447904205357509078e+00
1.063803350297508041e+04,3.447904204317184806e+00
1.063803352481059665e+04,3.447904203276850321e+00
1.063803354664611470e+04,3.447904202236506066e+00
1.063803356848163094e+04,3.447904201196151153e+00
1.063803359031714717e+04,3.447904200155786469e+00
1.063803361215266523e+04,3.447904199115410684e+00
1.063803363398818146e+04,3.447904198075025128e+00
1.063803365582369770e+04,3.447904197034629803e+00
1.063803367765921575e+04,3.447904195994223375e+00
1.063803369949473199e+04,3.447904194953806734e+00
1.063803372133024823e+04,3.447904193913380322e+00
1.063803374316576628e+04,3.447904192872942808e+00
1.063803376500128252e+04,3.447904191832495968e+00
1.063803378683680057e+04,3.447904190792037582e+00
1.063803380867231681e+04,3.447904189751570314e+00
1.063803383050783304e+04,3.447904188711091944e+00
1.063803385234335110e+04,3.447904187670603360e+00
1.063803387417886734e+04,3.447904186630104117e+00
1.063803389601438357e+04,3.447904185589595549e+00
1.063803391784990163e+04,3.447904184549075879e+00
1.063803393968541786e+04,3.447904183508546438e+00
1.063803396152093410e+04,3.447904182468006340e+00
1.063803398335645215e+04,3.447904181427456027e+00
1.063803400519196839e+04,3.447904180386895945e+00
1.063803402702748463e+04,3.447904179346325204e+00
1.063803404886300268e+04,3.447904178305743805e+00
1.063803407069851892e+04,3.447904177265152192e+00
1.063803409253403697e+04,3.447904176224550810e+00
1.063803411436955321e+04,3.447904175183938325e+00
1.063803413620506944e+04,3.447904174143316514e+00
1.063803415804058750e+04,3.447904173102684489e+00
1.063803417987610374e+04,3.447904172062041361e+00
1.063803420171161997e+04,3.447904171021388020e+00
1.063803422354713803e+04,3.447904169980724465e+00
1.063803424538265426e+04,3.447904168940051139e+00
1.063803426721817050e+04,3.447904167899367156e+00
1.063803428905368855e+04,3.447904166858672959e+00
1.063803431088920479e+04,3.447904165817968103e+00
1.063803433272472103e+04,3.447904164777253477e+00
1.063803435456023908e+04,3.447904163736528638e+00
1.063803437639575532e+04,3.447904162695793584e+00
1.063803439823127337e+04,3.447904161655047428e+00
1.063803442006678961e+04,3.447904160614291058e+00
1.063803444190230584e+04,3.447904159573524918e+00
1.063803446373782390e+04,3.447904158532748564e+00
1.063803448557334013e+04,3.447904157491961552e+00
1.063803450740885637e+04,3.447904156451165214e+00
1.063803452924437443e+04,3.447904155410357774e+00
1.063803455107989066e+04,3.447904154369539675e+00
1.063803457291540690e+04,3.447904153328712251e+00
1.063803459475092495e+04,3.447904152287873281e+00
1.063803461658644119e+04,3.447904151247025428e+00
1.063803463842195742e+04,3.447904150206166030e+00
1.063803466025747548e+04,3.447904149165297305e+00
1.063803468209299172e+04,3.447904148124418366e+00
1.063803470392850977e+04,3.447904147083528326e+00
1.063803472576402601e+04,3.447904146042628071e+00
1.063803474759954224e+04,3.447904145001718046e+00
1.063803476943506030e+04,3.447904143960797363e+00
1.063803479127057653e+04,3.447904142919866910e+00
1.063803481310609277e+04,3.447904141878926243e+00
1.063803483494161082e+04,3.447904140837974918e+00
1.063803485677712706e+04,3.447904139797012935e+00
1.063803487861264330e+04,3.447904138756041181e+00
1.063803490044816135e+04,3.447904137715059214e+00
1.063803492228367759e+04,3.447904136674066589e+00
1.063803494411919382e+04,3.447904135633063749e+00
1.063803496595471188e+04,3.447904134592050696e+00
1.063803498779022812e+04,3.447904133551027428e+00
1.063803500962574617e+04,3.447904132509993946e+00
1.063803503146126241e+04,3.447904131468950251e+00
1.063803505329677864e+04,3.447904130427896341e+00
1.063803507513229670e+04,3.447904129386831773e+00
1.063803509696781293e+04,3.447904128345756991e+00
1.063803511880332917e+04,3.447904127304671995e+00
1.063803514063884722e+04,3.447904126263576785e+00
1.063803516247436346e+04,3.447904125222470917e+00
1.063803518430987970e+04,3.447904124181355723e+00
1.063803520614539775e+04,3.447904123140228982e+00
1.063803522798091399e+04,3.447904122099092472e+00
1.063803524981643022e+04,3.447904121057945748e+00
1.063803527165194828e+04,3.447904120016789253e+00
1.063803529348746451e+04,3.447904118975622101e+00
1.063803531532298257e+04,3.447904117934444290e+00
1.063803533715849881e+04,3.447904116893256710e+00
1.063803535899401504e+04,3.447904115852058915e+00
1.063803538082953310e+04,3.447904114810850018e+00
1.063803540266504933e+04,3.447904113769631795e+00
1.063803542450056557e+04,3.447904112728402470e+00
1.063803544633608362e+04,3.447904111687163375e+00
1.063803546817159986e+04,3.447904110645914511e+00
1.063803549000711610e+04,3.447904109604654543e+00
1.063803551184263415e+04,3.447904108563384806e+00
1.063803553367815039e+04,3.447904107522104411e+00
1.063803555551366662e+04,3.447904106480813802e+00
1.063803557734918468e+04,3.447904105439512534e+00
1.063803559918470091e+04,3.447904104398201497e+00
1.063803562102021897e+04,3.447904103356880690e+00
1.063803564285573520e+04,3.447904102315548780e+00
1.063803566469125144e+04,3.447904101274206212e+00
1.063803568652676950e+04,3.447904100232854763e+00
1.063803570836228573e+04,3.447904099191492211e+00
1.063803573019780197e+04,3.447904098150119001e+00
1.063803575203332002e+04,3.447904097108736021e+00
1.063803577386883626e+04,3.447904096067342827e+00
1.063803579570435249e+04,3.447904095025939419e+00
1.063803581753987055e+04,3.447904093984524909e+00
1.063803583937538679e+04,3.447904092943101073e+00
1.063803586121090302e+04,3.447904091901667023e+00
1.063803588304642108e+04,3.447904090860221871e+00
1.063803590488193731e+04,3.447904089818766504e+00
1.063803592671745537e+04,3.447904088777301812e+00
1.063803594855297160e+04,3.447904087735826018e+00
1.063803597038848784e+04,3.447904086694340453e+00
1.063803599222400589e+04,3.447904085652844230e+00
1.063803601405952213e+04,3.447904084611337794e+00
1.063803603589503837e+04,3.447904083569821587e+00
1.063803605773055642e+04,3.447904082528294278e+00
1.063803607956607266e+04,3.447904081486756755e+00
1.063803610140158889e+04,3.447904080445209907e+00
1.063803612323710695e+04,3.447904079403651512e+00
1.063803614507262319e+04,3.447904078362083791e+00
1.063803616690813942e+04,3.447904077320505856e+00
1.063803618874365748e+04,3.447904076278916818e+00
1.063803621057917371e+04,3.447904075237318455e+00
1.063803623241469177e+04,3.447904074195708990e+00
1.063803625425020800e+04,3.447904073154090199e+00
1.063803627608572424e+04,3.447904072112460305e+00
1.063803629792124229e+04,3.447904071070820198e+00
1.063803631975675853e+04,3.447904070029169876e+00
1.063803634159227477e+04,3.447904068987509785e+00
1.063803636342779282e+04,3.447904067945838591e+00
1.063803638526330906e+04,3.447904066904158071e+00
1.063803640709882529e+04,3.447904065862466449e+00
1.063803642893434335e+04,3.447904064820765058e+00
1.063803645076985958e+04,3.447904063779052564e+00
1.063803647260537582e+04,3.447904062737331188e+00
1.063803649444089388e+04,3.447904061695598266e+00
1.063803651627641011e+04,3.447904060653856018e+00
1.063803653811192817e+04,3.447904059612102667e+00
1.063803655994744440e+04,3.447904058570339991e+00
1.063803658178296064e+04,3.447904057528566213e+00
1.063803660361847869e+04,3.447904056486782221e+00
1.063803662545399493e+04,3.447904055444988902e+00
1.063803664728951117e+04,3.447904054403184038e+00
1.063803666912502922e+04,3.447904053361369847e+00
1.063803669096054546e+04,3.447904052319544999e+00
1.063803671279606169e+04,3.447904051277709492e+00
1.063803673463157975e+04,3.447904050235864215e+00
1.063803675646709598e+04,3.447904049194008724e+00
1.063803677830261222e+04,3.447904048152142575e+00
1.063803680013813027e+04,3.447904047110266657e+00
1.063803682197364651e+04,3.447904046068380524e+00
1.063803684380916457e+04,3.447904045026483733e+00
1.063803686564468080e+04,3.447904043984576283e+00
1.063803688748019704e+04,3.447904042942658620e+00
1.063803690931571509e+04,3.447904041900731631e+00
1.063803693115123133e+04,3.447904040858793984e+00
1.063803695298674756e+04,3.447904039816846122e+00
1.063803697482226562e+04,3.447904038774887159e+00
1.063803699665778186e+04,3.447904037732918425e+00
1.063803701849329809e+04,3.447904036690939922e+00
1.063803704032881615e+04,3.447904035648950760e+00
1.063803706216433238e+04,3.447904034606951384e+00
1.063803708399984862e+04,3.447904033564941795e+00
1.063803710583536667e+04,3.447904032522921991e+00
1.063803712767088291e+04,3.447904031480891529e+00
1.063803714950640097e+04,3.447904030438850853e+00
1.063803717134191720e+04,3.447904029396799963e+00
1.063803719317743344e+04,3.447904028354739303e+00
1.063803721501295149e+04,3.447904027312667985e+00
1.063803723684846773e+04,3.447904026270586009e+00
1.063803725868398396e+04,3.447904025228494262e+00
1.063803728051950202e+04,3.447904024186392302e+00
1.063803730235501826e+04,3.447904023144279684e+00
1.063803732419053449e+04,3.447904022102157295e+00
1.063803734602605255e+04,3.447904021060024693e+00
1.063803736786156878e+04,3.447904020017881432e+00
1.063803738969708502e+04,3.447904018975727958e+00
1.063803741153260307e+04,3.447904017933564269e+00
1.063803743336811931e+04,3.447904016891390366e+00
1.063803745520363555e+04,3.447904015849205805e+00
1.063803747703915360e+04,3.447904014807011031e+00
1.063803749887466984e+04,3.447904013764806930e+00
1.063803752071018789e+04,3.447904012722591727e+00
1.063803754254570413e+04,3.447904011680366310e+00
1.063803756438122036e+04,3.447904010638130679e+00
1.063803758621673842e+04,3.447904009595884833e+00
1.063803760805225465e+04,3.447904008553628774e+00
1.063803762988777089e+04,3.447904007511362501e+00
1.063803765172328895e+04,3.447904006469086013e+00
1.063803767355880518e+04,3.447904005426798868e+00
1.063803769539432142e+04,3.447904004384501508e+00
1.063803771722983947e+04,3.447904003342194379e+00
1.063803773906535571e+04,3.447904002299876591e+00
1.063803776090087194e+04,3.447904001257549034e+00
1.063803778273639000e+04,3.447904000215210374e+00
1.063803780457190624e+04,3.447903999172862388e+00
1.063803782640742429e+04,3.447903998130502856e+00
1.063803784824294053e+04,3.447903997088133998e+00
1.063803787007845676e+04,3.447903996045754926e+00
1.063803789191397482e+04,3.447903995003365196e+00
1.063803791374949105e+04,3.447903993960965696e+00
1.063803793558500729e+04,3.447903992918555982e+00
1.063803795742052534e+04,3.447903991876135610e+00
1.063803797925604158e+04,3.447903990833704579e+00
1.063803800109155782e+04,3.447903989791264223e+00
1.063803802292707587e+04,3.447903988748812321e+00
1.063803804476259211e+04,3.447903987706351536e+00
1.063803806659810834e+04,3.447903986663879650e+00
1.063803808843362640e+04,3.447903985621397993e+00
1.063803811026914263e+04,3.447903984578905678e+00
1.063803813210466069e+04,3.447903983536403594e+00
1.063803815394017693e+04,3.447903982493890407e+00
1.063803817577569316e+04,3.447903981451367450e+00
1.063803819761121122e+04,3.447903980408834723e+00
1.063803821944672745e+04,3.447903979366290894e+00
1.063803824128224369e+04,3.447903978323737295e+00
1.063803826311776174e+04,3.447903977281173038e+00
1.063803828495327798e+04,3.447903976238599011e+00
1.063803830678879422e+04,3.447903975196013882e+00
1.063803832862431227e+04,3.447903974153419870e+00
1.063803835045982851e+04,3.447903973110814313e+00
1.063803837229534474e+04,3.447903972068199430e+00
1.063803839413086280e+04,3.447903971025573888e+00
1.063803841596637903e+04,3.447903969982937689e+00
1.063803843780189709e+04,3.447903968940291275e+00
1.063803845963741333e+04,3.447903967897635091e+00
1.063803848147292956e+04,3.447903966854968250e+00
1.063803850330844762e+04,3.447903965812291638e+00
1.063803852514396385e+04,3.447903964769604812e+00
1.063803854697948009e+04,3.447903963726907328e+00
1.063803856881499814e+04,3.447903962684199630e+00
1.063803859065051438e+04,3.447903961641481718e+00
1.063803861248603062e+04,3.447903960598753592e+00
1.063803863432154867e+04,3.447903959556014808e+00
1.063803865615706491e+04,3.447903958513266698e+00
1.063803867799258114e+04,3.447903957470507041e+00
1.063803869982809920e+04,3.447903956427738503e+00
1.063803872166361543e+04,3.447903955384958863e+00
1.063803874349913349e+04,3.447903954342169008e+00
1.063803876533464972e+04,3.447903953299368940e+00
1.063803878717016596e+04,3.447903952256558657e+00
1.063803880900568402e+04,3.447903951213738161e+00
1.063803883084120025e+04,3.447903950170907450e+00
1.063803885267671649e+04,3.447903949128066525e+00
1.063803887451223454e+04,3.447903948085215386e+00
1.063803889634775078e+04,3.447903947042353145e+00
1.063803891818326701e+04,3.447903945999482023e+00
1.063803894001878507e+04,3.447903944956599798e+00
1.063803896185430131e+04,3.447903943913707359e+00
1.063803898368981754e+04,3.447903942870804705e+00
1.063803900552533560e+04,3.447903941827891838e+00
1.063803902736085183e+04,3.447903940784968757e+00
1.063803904919636989e+04,3.447903939742035462e+00
1.063803907103188612e+04,3.447903938699091952e+00
1.063803909286740236e+04,3.447903937656138229e+00
1.063803911470292041e+04,3.447903936613173403e+00
1.063803913653843665e+04,3.447903935570199696e+00
1.063803915837395289e+04,3.447903934527214886e+00
1.063803918020947094e+04,3.447903933484219863e+00
1.063803920204498718e+04,3.447903932441214625e+00
1.063803922388050341e+04,3.447903931398199173e+00
1.063803924571602147e+04,3.447903930355173507e+00
1.063803926755153771e+04,3.447903929312137628e+00
1.063803928938705394e+04,3.447903928269091534e+00
1.063803931122257200e+04,3.447903927226035226e+00
1.063803933305808823e+04,3.447903926182968704e+00
1.063803935489360629e+04,3.447903925139891523e+00
1.063803937672912252e+04,3.447903924096804129e+00
1.063803939856463876e+04,3.447903923053706965e+00
1.063803942040015681e+04,3.447903922010599143e+00
1.063803944223567305e+04,3.447903920967481550e+00
1.063803946407118929e+04,3.447903919924352856e+00
1.063803948590670734e+04,3.447903918881214391e+00
1.063803950774222358e+04,3.447903917838066157e+00
1.063803952957773981e+04,3.447903916794906820e+00
1.063803955141325787e+04,3.447903915751738158e+00
1.063803957324877410e+04,3.447903914708557949e+00
1.063803959508429034e+04,3.447903913665368414e+00
1.063803961691980840e+04,3.447903912622168665e+00
1.063803963875532463e+04,3.447903911578958258e+00
1.063803966059084269e+04,3.447903910535738081e+00
1.063803968242635892e+04,3.447903909492506802e+00
1.063803970426187516e+04,3.447903908449265753e+00
1.063803972609739321e+04,3.447903907406014934e+00
