Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.062594958107160892e+04,3.607656834953615554e+00
1.062594959974940139e+04,3.607656831288659216e+00
1.062594961842719567e+04,3.607656827623892948e+00
1.062594963710498996e+04,3.607656823959318526e+00
1.062594965578278243e+04,3.607656820294935507e+00
1.062594967446057672e+04,3.607656816630742558e+00
1.062594969313837100e+04,3.607656812966741899e+00
1.062594971181616347e+04,3.607656809302931311e+00
1.062594973049395776e+04,3.607656805639312569e+00
1.062594974917175205e+04,3.607656801975884342e+00
1.062594976784954451e+04,3.607656798312647961e+00
1.062594978652733880e+04,3.607656794649601650e+00
1.062594980520513309e+04,3.607656790986747186e+00
1.062594982388292556e+04,3.607656787324084124e+00
1.062594984256071984e+04,3.607656783661611577e+00
1.062594986123851413e+04,3.607656779999329988e+00
1.062594987991630842e+04,3.607656776337240245e+00
1.062594989859410089e+04,3.607656772675341461e+00
1.062594991727189517e+04,3.607656769013633635e+00
1.062594993594968946e+04,3.607656765352116768e+00
1.062594995462748193e+04,3.607656761690791747e+00
1.062594997330527622e+04,3.607656758029656796e+00
1.062594999198307050e+04,3.607656754368713692e+00
1.062595001066086297e+04,3.607656750707961990e+00
1.062595002933865726e+04,3.607656747047401247e+00
1.062595004801645155e+04,3.607656743387031906e+00
1.062595006669424401e+04,3.607656739726853523e+00
1.062595008537203830e+04,3.607656736066865655e+00
1.062595010404983259e+04,3.607656732407069633e+00
1.062595012272762506e+04,3.607656728747465014e+00
1.062595014140541934e+04,3.607656725088050909e+00
1.062595016008321363e+04,3.607656721428828206e+00
1.062595017876100610e+04,3.607656717769797350e+00
1.062595019743880039e+04,3.607656714110956564e+00
1.062595021611659467e+04,3.607656710452307625e+00
1.062595023479438714e+04,3.607656706793850088e+00
1.062595025347218143e+04,3.607656703135583953e+00
1.062595027214997572e+04,3.607656699477508333e+00
1.062595029082776819e+04,3.607656695819624559e+00
1.062595030950556247e+04,3.607656692161930856e+00
1.062595032818335676e+04,3.607656688504428999e+00
1.062595034686115105e+04,3.607656684847118544e+00
1.062595036553894352e+04,3.607656681189999492e+00
1.062595038421673780e+04,3.607656677533071843e+00
1.062595040289453209e+04,3.607656673876334263e+00
1.062595042157232456e+04,3.607656670219789419e+00
1.062595044025011885e+04,3.607656666563434644e+00
1.062595045892791313e+04,3.607656662907271272e+00
1.062595047760570560e+04,3.607656659251300191e+00
1.062595049628349989e+04,3.607656655595518735e+00
1.062595051496129418e+04,3.607656651939929127e+00
1.062595053363908664e+04,3.607656648284531364e+00
1.062595055231688093e+04,3.607656644629324560e+00
1.062595057099467522e+04,3.607656640974308271e+00
1.062595058967246769e+04,3.607656637319484272e+00
1.062595060835026197e+04,3.607656633664850787e+00
1.062595062702805626e+04,3.607656630010409149e+00
1.062595064570584873e+04,3.607656626356158469e+00
1.062595066438364302e+04,3.607656622702099636e+00
1.062595068306143730e+04,3.607656619048231317e+00
1.062595070173922977e+04,3.607656615394554844e+00
1.062595072041702406e+04,3.607656611741068886e+00
1.062595073909481835e+04,3.607656608087774774e+00
1.062595075777261081e+04,3.607656604434672065e+00
1.062595077645040510e+04,3.607656600781760314e+00
1.062595079512819939e+04,3.607656597129039966e+00
1.062595081380599368e+04,3.607656593476510132e+00
1.062595083248378614e+04,3.607656589824172588e+00
1.062595085116158043e+04,3.607656586172026447e+00
1.062595086983937472e+04,3.607656582520070820e+00
1.062595088851716719e+04,3.607656578868307484e+00
1.062595090719496147e+04,3.607656575216734218e+00
1.062595092587275576e+04,3.607656571565353243e+00
1.062595094455054823e+04,3.607656567914163670e+00
1.062595096322834252e+04,3.607656564263164611e+00
1.062595098190613680e+04,3.607656560612356955e+00
1.062595100058392927e+04,3.607656556961742034e+00
1.062595101926172356e+04,3.607656553311317182e+00
1.062595103793951785e+04,3.607656549661083289e+00
1.062595105661731031e+04,3.607656546011041243e+00
1.062595107529510460e+04,3.607656542361191043e+00
1.062595109397289889e+04,3.607656538711531358e+00
1.062595111265069136e+04,3.607656535062063963e+00
1.062595113132848564e+04,3.607656531412787526e+00
1.062595115000627993e+04,3.607656527763701160e+00
1.062595116868407240e+04,3.607656524114808416e+00
1.062595118736186669e+04,3.607656520466105299e+00
1.062595120603966097e+04,3.607656516817594472e+00
1.062595122471745344e+04,3.607656513169274604e+00
1.062595124339524773e+04,3.607656509521146138e+00
1.062595126207304202e+04,3.607656505873208630e+00
1.062595128075083630e+04,3.607656502225462525e+00
1.062595129942862877e+04,3.607656498577909154e+00
1.062595131810642306e+04,3.607656494930545410e+00
1.062595133678421735e+04,3.607656491283373512e+00
1.062595135546200981e+04,3.607656487636393461e+00
1.062595137413980410e+04,3.607656483989604812e+00
1.062595139281759839e+04,3.607656480343007566e+00
1.062595141149539086e+04,3.607656476696602166e+00
1.062595143017318514e+04,3.607656473050386836e+00
1.062595144885097943e+04,3.607656469404363353e+00
1.062595146752877190e+04,3.607656465758531716e+00
1.062595148620656619e+04,3.607656462112891038e+00
1.062595150488436047e+04,3.607656458467441762e+00
1.062595152356215294e+04,3.607656454822184777e+00
1.062595154223994723e+04,3.607656451177118306e+00
1.062595156091774152e+04,3.607656447532243238e+00
1.062595157959553399e+04,3.607656443887560016e+00
1.062595159827332827e+04,3.607656440243067753e+00
1.062595161695112256e+04,3.607656436598767336e+00
1.062595163562891503e+04,3.607656432954659209e+00
1.062595165430670932e+04,3.607656429310741153e+00
1.062595167298450360e+04,3.607656425667014499e+00
1.062595169166229607e+04,3.607656422023480136e+00
1.062595171034009036e+04,3.607656418380136287e+00
1.062595172901788465e+04,3.607656414736984285e+00
1.062595174769567893e+04,3.607656411094024129e+00
1.062595176637347140e+04,3.607656407451254932e+00
1.062595178505126569e+04,3.607656403808677581e+00
1.062595180372905998e+04,3.607656400166291188e+00
1.062595182240685244e+04,3.607656396524096643e+00
1.062595184108464673e+04,3.607656392882093499e+00
1.062595185976244102e+04,3.607656389240281758e+00
1.062595187844023349e+04,3.607656385598661419e+00
1.062595189711802777e+04,3.607656381957232927e+00
1.062595191579582206e+04,3.607656378315995394e+00
1.062595193447361453e+04,3.607656374674949706e+00
1.062595195315140882e+04,3.607656371034094978e+00
1.062595197182920310e+04,3.607656367393432095e+00
1.062595199050699557e+04,3.607656363752961504e+00
1.062595200918478986e+04,3.607656360112681426e+00
1.062595202786258415e+04,3.607656356472592751e+00
1.062595204654037661e+04,3.607656352832696367e+00
1.062595206521817090e+04,3.607656349192990497e+00
1.062595208389596519e+04,3.607656345553476918e+00
1.062595210257375766e+04,3.607656341914154297e+00
1.062595212125155194e+04,3.607656338275023522e+00
1.062595213992934623e+04,3.607656334636083706e+00
1.062595215860713870e+04,3.607656330997336624e+00
1.062595217728493299e+04,3.607656327358779613e+00
1.062595219596272727e+04,3.607656323720414893e+00
1.062595221464052156e+04,3.607656320082241574e+00
1.062595223331831403e+04,3.607656316444259659e+00
1.062595225199610832e+04,3.607656312806470034e+00
1.062595227067390260e+04,3.607656309168871367e+00
1.062595228935169507e+04,3.607656305531463659e+00
1.062595230802948936e+04,3.607656301894248241e+00
1.062595232670728365e+04,3.607656298257223781e+00
1.062595234538507611e+04,3.607656294620391613e+00
1.062595236406287040e+04,3.607656290983750402e+00
1.062595238274066469e+04,3.607656287347301038e+00
1.062595240141845716e+04,3.607656283711043965e+00
1.062595242009625144e+04,3.607656280074977406e+00
1.062595243877404573e+04,3.607656276439102250e+00
1.062595245745183820e+04,3.607656272803419384e+00
1.062595247612963249e+04,3.607656269167927032e+00
1.062595249480742677e+04,3.607656265532627415e+00
1.062595251348521924e+04,3.607656261897518757e+00
1.062595253216301353e+04,3.607656258262601945e+00
1.062595255084080782e+04,3.607656254627876979e+00
1.062595256951860028e+04,3.607656250993342972e+00
1.062595258819639457e+04,3.607656247359000812e+00
1.062595260687418886e+04,3.607656243724850498e+00
1.062595262555198133e+04,3.607656240090891586e+00
1.062595264422977561e+04,3.607656236457124077e+00
1.062595266290756990e+04,3.607656232823547970e+00
1.062595268158536419e+04,3.607656229190164154e+00
1.062595270026315666e+04,3.607656225556971741e+00
1.062595271894095094e+04,3.607656221923969841e+00
1.062595273761874523e+04,3.607656218291160677e+00
1.062595275629653770e+04,3.607656214658543359e+00
1.062595277497433199e+04,3.607656211026116555e+00
1.062595279365212627e+04,3.607656207393882486e+00
1.062595281232991874e+04,3.607656203761839375e+00
1.062595283100771303e+04,3.607656200129988111e+00
1.062595284968550732e+04,3.607656196498328249e+00
1.062595286836329979e+04,3.607656192866860678e+00
1.062595288704109407e+04,3.607656189235584066e+00
1.062595290571888836e+04,3.607656185604499299e+00
1.062595292439668083e+04,3.607656181973605936e+00
1.062595294307447512e+04,3.607656178342904862e+00
1.062595296175226940e+04,3.607656174712394748e+00
1.062595298043006187e+04,3.607656171082077368e+00
1.062595299910785616e+04,3.607656167451950502e+00
1.062595301778565045e+04,3.607656163822015039e+00
1.062595303646344291e+04,3.607656160192271866e+00
1.062595305514123720e+04,3.607656156562720540e+00
1.062595307381903149e+04,3.607656152933360172e+00
1.062595309249682396e+04,3.607656149304192539e+00
1.062595311117461824e+04,3.607656145675215864e+00
1.062595312985241253e+04,3.607656142046431036e+00
1.062595314853020682e+04,3.607656138417837610e+00
1.062595316720799929e+04,3.607656134789436475e+00
1.062595318588579357e+04,3.607656131161226298e+00
1.062595320456358786e+04,3.607656127533207968e+00
1.062595322324138033e+04,3.607656123905381929e+00
1.062595324191917462e+04,3.607656120277747291e+00
1.062595326059696890e+04,3.607656116650304057e+00
1.062595327927476137e+04,3.607656113023053113e+00
1.062595329795255566e+04,3.607656109395992683e+00
1.062595331663034995e+04,3.607656105769124988e+00
1.062595333530814241e+04,3.607656102142449139e+00
1.062595335398593670e+04,3.607656098515963805e+00
1.062595337266373099e+04,3.607656094889670761e+00
1.062595339134152346e+04,3.607656091263570453e+00
1.062595341001931774e+04,3.607656087637661102e+00
1.062595342869711203e+04,3.607656084011943154e+00
1.062595344737490450e+04,3.607656080386417052e+00
1.062595346605269879e+04,3.607656076761082797e+00
1.062595348473049307e+04,3.607656073135940389e+00
1.062595350340828554e+04,3.607656069510990271e+00
1.062595352208607983e+04,3.607656065886230223e+00
1.062595354076387412e+04,3.607656062261662910e+00
1.062595355944166658e+04,3.607656058637287888e+00
1.062595357811946087e+04,3.607656055013104268e+00
1.062595359679725516e+04,3.607656051389111607e+00
1.062595361547504945e+04,3.607656047765310792e+00
1.062595363415284191e+04,3.607656044141703156e+00
1.062595365283063620e+04,3.607656040518286034e+00
1.062595367150843049e+04,3.607656036895061202e+00
1.062595369018622296e+04,3.607656033272027774e+00
1.062595370886401724e+04,3.607656029649186635e+00
1.062595372754181153e+04,3.607656026026536900e+00
1.062595374621960400e+04,3.607656022404078566e+00
1.062595376489739829e+04,3.607656018781812524e+00
1.062595378357519257e+04,3.607656015159738327e+00
1.062595380225298504e+04,3.607656011537855978e+00
1.062595382093077933e+04,3.607656007916165031e+00
1.062595383960857362e+04,3.607656004294665486e+00
1.062595385828636608e+04,3.607656000673358232e+00
1.062595387696416037e+04,3.607655997052242824e+00
1.062595389564195466e+04,3.607655993431319263e+00
1.062595391431974713e+04,3.607655989810587549e+00
1.062595393299754141e+04,3.607655986190047681e+00
1.062595395167533570e+04,3.607655982569699216e+00
1.062595397035312817e+04,3.607655978949543485e+00
1.062595398903092246e+04,3.607655975329577824e+00
1.062595400770871674e+04,3.607655971709805787e+00
1.062595402638651103e+04,3.607655968090223819e+00
1.062595404506430350e+04,3.607655964470835475e+00
1.062595406374209779e+04,3.607655960851638088e+00
1.062595408241989207e+04,3.607655957232632549e+00
1.062595410109768454e+04,3.607655953613818856e+00
1.062595411977547883e+04,3.607655949995197009e+00
1.062595413845327312e+04,3.607655946376767009e+00
1.062595415713106559e+04,3.607655942758528855e+00
1.062595417580885987e+04,3.607655939140482992e+00
1.062595419448665416e+04,3.607655935522628088e+00
1.062595421316444663e+04,3.607655931904965918e+00
1.062595423184224092e+04,3.607655928287495151e+00
1.062595425052003520e+04,3.607655924670215342e+00
1.062595426919782767e+04,3.607655921053129155e+00
1.062595428787562196e+04,3.607655917436233484e+00
1.062595430655341625e+04,3.607655913819530102e+00
1.062595432523120871e+04,3.607655910203018568e+00
1.062595434390900300e+04,3.607655906586698880e+00
1.062595436258679729e+04,3.607655902970571482e+00
1.062595438126458976e+04,3.607655899354635931e+00
1.062595439994238404e+04,3.607655895738891338e+00
1.062595441862017833e+04,3.607655892123339925e+00
1.062595443729797080e+04,3.607655888507979913e+00
1.062595445597576509e+04,3.607655884892810860e+00
1.062595447465355937e+04,3.607655881277834542e+00
1.062595449333135366e+04,3.607655877663049626e+00
1.062595451200914613e+04,3.607655874048457889e+00
1.062595453068694042e+04,3.607655870434056666e+00
1.062595454936473470e+04,3.607655866819847290e+00
1.062595456804252717e+04,3.607655863205831537e+00
1.062595458672032146e+04,3.607655859592006298e+00
1.062595460539811575e+04,3.607655855978373349e+00
1.062595462407590821e+04,3.607655852364932247e+00
1.062595464275370250e+04,3.607655848751682992e+00
1.062595466143149679e+04,3.607655845138625139e+00
1.062595468010928926e+04,3.607655841525760465e+00
1.062595469878708354e+04,3.607655837913086749e+00
1.062595471746487783e+04,3.607655834300604880e+00
1.062595473614267030e+04,3.607655830688315302e+00
1.062595475482046459e+04,3.607655827076218014e+00
1.062595477349825887e+04,3.607655823464311684e+00
1.062595479217605134e+04,3.607655819852598089e+00
1.062595481085384563e+04,3.607655816241076785e+00
1.062595482953163992e+04,3.607655812629746883e+00
1.062595484820943238e+04,3.607655809018608828e+00
1.062595486688722667e+04,3.607655805407662619e+00
1.062595488556502096e+04,3.607655801796908701e+00
1.062595490424281343e+04,3.607655798186346630e+00
1.062595492292060771e+04,3.607655794575976405e+00
1.062595494159840200e+04,3.607655790965798470e+00
1.062595496027619629e+04,3.607655787355812382e+00
1.062595497895398876e+04,3.607655783746018141e+00
1.062595499763178304e+04,3.607655780136415746e+00
1.062595501630957733e+04,3.607655776527006086e+00
1.062595503498736980e+04,3.607655772917787385e+00
1.062595505366516409e+04,3.607655769308761418e+00
1.062595507234295837e+04,3.607655765699927297e+00
1.062595509102075084e+04,3.607655762091285023e+00
1.062595510969854513e+04,3.607655758482834596e+00
1.062595512837633942e+04,3.607655754874576459e+00
1.062595514705413188e+04,3.607655751266510169e+00
1.062595516573192617e+04,3.607655747658635725e+00
1.062595518440972046e+04,3.607655744050954016e+00
1.062595520308751293e+04,3.607655740443463266e+00
1.062595522176530721e+04,3.607655736836164806e+00
1.062595524044310150e+04,3.607655733229059081e+00
1.062595525912089397e+04,3.607655729622145202e+00
1.062595527779868826e+04,3.607655726015422726e+00
1.062595529647648254e+04,3.607655722408892540e+00
1.062595531515427501e+04,3.607655718802554645e+00
1.062595533383206930e+04,3.607655715196408153e+00
1.062595535250986359e+04,3.607655711590454395e+00
1.062595537118765606e+04,3.607655707984692484e+00
1.062595538986545034e+04,3.607655704379122419e+00
1.062595540854324463e+04,3.607655700773744645e+00
1.062595542722103892e+04,3.607655697168558717e+00
1.062595544589883139e+04,3.607655693563564636e+00
1.062595546457662567e+04,3.607655689958763290e+00
1.062595548325441996e+04,3.607655686354153346e+00
1.062595550193221243e+04,3.607655682749735693e+00
1.062595552061000672e+04,3.607655679145510330e+00
1.062595553928780100e+04,3.607655675541476370e+00
1.062595555796559347e+04,3.607655671937635145e+00
1.062595557664338776e+04,3.607655668333985766e+00
1.062595559532118205e+04,3.607655664730528233e+00
1.062595561399897451e+04,3.607655661127263436e+00
1.062595563267676880e+04,3.607655657524189596e+00
1.062595565135456309e+04,3.607655653921308492e+00
1.062595567003235556e+04,3.607655650318620122e+00
1.062595568871014984e+04,3.607655646716123599e+00
1.062595570738794413e+04,3.607655643113818034e+00
1.062595572606573660e+04,3.607655639511705647e+00
1.062595574474353089e+04,3.607655635909785108e+00
1.062595576342132517e+04,3.607655632308056415e+00
1.062595578209911764e+04,3.607655628706520012e+00
1.062595580077691193e+04,3.607655625105175901e+00
1.062595581945470622e+04,3.607655621504023191e+00
1.062595583813249868e+04,3.607655617903063661e+00
1.062595585681029297e+04,3.607655614302295533e+00
1.062595587548808726e+04,3.607655610701719695e+00
1.062595589416588155e+04,3.607655607101336148e+00
1.062595591284367401e+04,3.607655603501144892e+00
1.062595593152146830e+04,3.607655599901144594e+00
1.062595595019926259e+04,3.607655596301337919e+00
1.062595596887705506e+04,3.607655592701722647e+00
1.062595598755484934e+04,3.607655589102299221e+00
1.062595600623264363e+04,3.607655585503068529e+00
1.062595602491043610e+04,3.607655581904029685e+00
1.062595604358823039e+04,3.607655578305183131e+00
1.062595606226602467e+04,3.607655574706528423e+00
1.062595608094381714e+04,3.607655571108066450e+00
1.062595609962161143e+04,3.607655567509795880e+00
1.062595611829940572e+04,3.607655563911718044e+00
1.062595613697719818e+04,3.607655560313832499e+00
1.062595615565499247e+04,3.607655556716138801e+00
1.062595617433278676e+04,3.607655553118636949e+00
1.062595619301057923e+04,3.607655549521327387e+00
1.062595621168837351e+04,3.607655545924210561e+00
1.062595623036616780e+04,3.607655542327286025e+00
1.062595624904396027e+04,3.607655538730552891e+00
1.062595626772175456e+04,3.607655535134012492e+00
1.062595628639954884e+04,3.607655531537663940e+00
1.062595630507734131e+04,3.607655527941507234e+00
1.062595632375513560e+04,3.607655524345543263e+00
1.062595634243292989e+04,3.607655520749771139e+00
1.062595636111072417e+04,3.607655517154191305e+00
1.062595637978851664e+04,3.607655513558804650e+00
1.062595639846631093e+04,3.607655509963608953e+00
1.062595641714410522e+04,3.607655506368605991e+00
1.062595643582189768e+04,3.607655502773795320e+00
1.062595645449969197e+04,3.607655499179176939e+00
1.062595647317748626e+04,3.607655495584750405e+00
1.062595649185527873e+04,3.607655491990516605e+00
1.062595651053307301e+04,3.607655488396474208e+00
1.062595652921086730e+04,3.607655484802624102e+00
1.062595654788865977e+04,3.607655481208966730e+00
1.062595656656645406e+04,3.607655477615501649e+00
1.062595658524424834e+04,3.607655474022228415e+00
1.062595660392204081e+04,3.607655470429147915e+00
1.062595662259983510e+04,3.607655466836258817e+00
1.062595664127762939e+04,3.607655463243562899e+00
1.062595665995542186e+04,3.607655459651058383e+00
1.062595667863321614e+04,3.607655456058747045e+00
1.062595669731101043e+04,3.607655452466627111e+00
1.062595671598880290e+04,3.607655448874700355e+00
1.062595673466659719e+04,3.607655445282965001e+00
1.062595675334439147e+04,3.607655441691422382e+00
1.062595677202218394e+04,3.607655438100071610e+00
1.062595679069997823e+04,3.607655434508913572e+00
1.062595680937777252e+04,3.607655430917946937e+00
1.062595682805556680e+04,3.607655427327173925e+00
1.062595684673335927e+04,3.607655423736592759e+00
1.062595686541115356e+04,3.607655420146202996e+00
1.062595688408894785e+04,3.607655416556006411e+00
1.062595690276674031e+04,3.607655412966002118e+00
1.062595692144453460e+04,3.607655409376188782e+00
1.062595694012232889e+04,3.607655405786569069e+00
1.062595695880012136e+04,3.607655402197141647e+00
1.062595697747791564e+04,3.607655398607906072e+00
1.062595699615570993e+04,3.607655395018863231e+00
1.062595701483350240e+04,3.607655391430012237e+00
1.062595703351129669e+04,3.607655387841353534e+00
1.062595705218909097e+04,3.607655384252887121e+00
1.062595707086688344e+04,3.607655380664613887e+00
1.062595708954467773e+04,3.607655377076532055e+00
1.062595710822247202e+04,3.607655373488642514e+00
1.062595712690026448e+04,3.607655369900945708e+00
1.062595714557805877e+04,3.607655366313440748e+00
1.062595716425585306e+04,3.607655362726128967e+00
1.062595718293364553e+04,3.607655359139009033e+00
1.062595720161143981e+04,3.607655355552081389e+00
1.062595722028923410e+04,3.607655351965345591e+00
1.062595723896702657e+04,3.607655348378802973e+00
1.062595725764482086e+04,3.607655344792452201e+00
1.062595727632261514e+04,3.607655341206293720e+00
1.062595729500040943e+04,3.607655337620327529e+00
1.062595731367820190e+04,3.607655334034554517e+00
1.062595733235599619e+04,3.607655330448973352e+00
1.062595735103379047e+04,3.607655326863584921e+00
1.062595736971158294e+04,3.607655323278388337e+00
1.062595738838937723e+04,3.607655319693384044e+00
1.062595740706717152e+04,3.607655316108572041e+00
1.062595742574496398e+04,3.607655312523953217e+00
1.062595744442275827e+04,3.607655308939525796e+00
1.062595746310055256e+04,3.607655305355290665e+00
1.062595748177834503e+04,3.607655301771249157e+00
1.062595750045613931e+04,3.607655298187399495e+00
1.062595751913393360e+04,3.607655294603741680e+00
1.062595753781172607e+04,3.607655291020276600e+00
1.062595755648952036e+04,3.607655287437004255e+00
1.062595757516731464e+04,3.607655283853923311e+00
1.062595759384510711e+04,3.607655280271035547e+00
1.062595761252290140e+04,3.607655276688339629e+00
1.062595763120069569e+04,3.607655273105836446e+00
1.062595764987848816e+04,3.607655269523526442e+00
1.062595766855628244e+04,3.607655265941408285e+00
1.062595768723407673e+04,3.607655262359481529e+00
1.062595770591186920e+04,3.607655258777748841e+00
1.062595772458966348e+04,3.607655255196207555e+00
1.062595774326745777e+04,3.607655251614858560e+00
1.062595776194525206e+04,3.607655248033702744e+00
1.062595778062304453e+04,3.607655244452739218e+00
1.062595779930083881e+04,3.607655240871967539e+00
1.062595781797863310e+04,3.607655237291388595e+00
1.062595783665642557e+04,3.607655233711002385e+00
1.062595785533421986e+04,3.607655230130807578e+00
1.062595787401201414e+04,3.607655226550805949e+00
1.062595789268980661e+04,3.607655222970997499e+00
1.062595791136760090e+04,3.607655219391380452e+00
1.062595793004539519e+04,3.607655215811956140e+00
1.062595794872318766e+04,3.607655212232724562e+00
1.062595796740098194e+04,3.607655208653684831e+00
1.062595798607877623e+04,3.607655205074838278e+00
1.062595800475656870e+04,3.607655201496184016e+00
1.062595802343436299e+04,3.607655197917722045e+00
1.062595804211215727e+04,3.607655194339452365e+00
1.062595806078994974e+04,3.607655190761375863e+00
1.062595807946774403e+04,3.607655187183490320e+00
1.062595809814553832e+04,3.607655183605798399e+00
1.062595811682333078e+04,3.607655180028299213e+00
1.062595813550112507e+04,3.607655176450992318e+00
1.062595815417891936e+04,3.607655172873877714e+00
1.062595817285671183e+04,3.607655169296955400e+00
1.062595819153450611e+04,3.607655165720225821e+00
1.062595821021230040e+04,3.607655162143688976e+00
1.062595822889009469e+04,3.607655158567343978e+00
1.062595824756788716e+04,3.607655154991191715e+00
1.062595826624568144e+04,3.607655151415232186e+00
1.062595828492347573e+04,3.607655147839464949e+00
1.062595830360126820e+04,3.607655144263890445e+00
1.062595832227906249e+04,3.607655140688508677e+00
1.062595834095685677e+04,3.607655137113319199e+00
1.062595835963464924e+04,3.607655133538321568e+00
1.062595837831244353e+04,3.607655129963517115e+00
1.062595839699023782e+04,3.607655126388904954e+00
1.062595841566803028e+04,3.607655122814485971e+00
1.062595843434582457e+04,3.607655119240259278e+00
1.062595845302361886e+04,3.607655115666224432e+00
1.062595847170141133e+04,3.607655112092383209e+00
1.062595849037920561e+04,3.607655108518732945e+00
1.062595850905699990e+04,3.607655104945276747e+00
1.062595852773479237e+04,3.607655101372012840e+00
1.062595854641258666e+04,3.607655097798940336e+00
1.062595856509038094e+04,3.607655094226061454e+00
1.062595858376817341e+04,3.607655090653375307e+00
1.062595860244596770e+04,3.607655087080881007e+00
1.062595862112376199e+04,3.607655083508578997e+00
1.062595863980155445e+04,3.607655079936471054e+00
1.062595865847934874e+04,3.607655076364554514e+00
1.062595867715714303e+04,3.607655072792830264e+00
1.062595869583493732e+04,3.607655069221298749e+00
1.062595871451272978e+04,3.607655065649960857e+00
1.062595873319052407e+04,3.607655062078814812e+00
1.062595875186831836e+04,3.607655058507861057e+00
1.062595877054611083e+04,3.607655054937100481e+00
1.062595878922390511e+04,3.607655051366531751e+00
1.062595880790169940e+04,3.607655047796156644e+00
1.062595882657949187e+04,3.607655044225973384e+00
1.062595884525728616e+04,3.607655040655983303e+00
1.062595886393508044e+04,3.607655037086184624e+00
1.062595888261287291e+04,3.607655033516580012e+00
1.062595890129066720e+04,3.607655029947167691e+00
1.062595891996846149e+04,3.607655026377947216e+00
1.062595893864625396e+04,3.607655022808919920e+00
1.062595895732404824e+04,3.607655019240084915e+00
1.062595897600184253e+04,3.607655015671442644e+00
1.062595899467963500e+04,3.607655012102993553e+00
1.062595901335742928e+04,3.607655008534736307e+00
1.062595903203522357e+04,3.607655004966671797e+00
