Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027293829861130143e+04,3.607950296490164632e+00
1.027293838489076370e+04,3.607950292291465466e+00
1.027293847117022415e+04,3.607950288092227620e+00
1.027293855744968641e+04,3.607950283892451093e+00
1.027293864372914686e+04,3.607950279692136775e+00
1.027293873000860913e+04,3.607950275491283776e+00
1.027293881628806957e+04,3.607950271289891209e+00
1.027293890256753184e+04,3.607950267087961294e+00
1.027293898884699229e+04,3.607950262885492254e+00
1.027293907512645455e+04,3.607950258682484979e+00
1.027293916140591500e+04,3.607950254478939467e+00
1.027293924768537545e+04,3.607950250274855275e+00
1.027293933396483772e+04,3.607950246070233291e+00
1.027293942024429816e+04,3.607950241865072627e+00
1.027293950652376043e+04,3.607950237659372839e+00
1.027293959280322088e+04,3.607950233453135702e+00
1.027293967908268314e+04,3.607950229246359442e+00
1.027293976536214359e+04,3.607950225039045389e+00
1.027293985164160586e+04,3.607950220831192656e+00
1.027293993792106630e+04,3.607950216622802131e+00
1.027294002420052857e+04,3.607950212413872926e+00
1.027294011047998902e+04,3.607950208204405929e+00
1.027294019675944946e+04,3.607950203994400251e+00
1.027294028303891173e+04,3.607950199783855894e+00
1.027294036931837218e+04,3.607950195572774188e+00
1.027294045559783444e+04,3.607950191361153802e+00
1.027294054187729489e+04,3.607950187148995180e+00
1.027294062815675716e+04,3.607950182936298322e+00
1.027294071443621760e+04,3.607950178723063228e+00
1.027294080071567987e+04,3.607950174509290342e+00
1.027294088699514032e+04,3.607950170294979664e+00
1.027294097327460258e+04,3.607950166080130305e+00
1.027294105955406303e+04,3.607950161864742711e+00
1.027294114583352530e+04,3.607950157648816436e+00
1.027294123211298574e+04,3.607950153432353257e+00
1.027294131839244619e+04,3.607950149215351399e+00
1.027294140467190846e+04,3.607950144997812192e+00
1.027294149095136891e+04,3.607950140779733861e+00
1.027294157723083117e+04,3.607950136561118626e+00
1.027294166351029162e+04,3.607950132341964711e+00
1.027294174978975389e+04,3.607950128122273004e+00
1.027294183606921433e+04,3.607950123902043060e+00
1.027294192234867660e+04,3.607950119681275325e+00
1.027294200862813705e+04,3.607950115459969798e+00
1.027294209490759931e+04,3.607950111238126478e+00
1.027294218118705976e+04,3.607950107015744923e+00
1.027294226746652021e+04,3.607950102792824687e+00
1.027294235374598247e+04,3.607950098569367547e+00
1.027294244002544292e+04,3.607950094345372616e+00
1.027294252630490519e+04,3.607950090120839448e+00
1.027294261258436563e+04,3.607950085895768488e+00
1.027294269886382790e+04,3.607950081670159292e+00
1.027294278514328835e+04,3.607950077444012749e+00
1.027294287142275061e+04,3.607950073217328857e+00
1.027294295770221106e+04,3.607950068990106285e+00
1.027294304398167333e+04,3.607950064762346809e+00
1.027294313026113377e+04,3.607950060534049097e+00
1.027294321654059604e+04,3.607950056305213593e+00
1.027294330282005649e+04,3.607950052075840297e+00
1.027294338909951693e+04,3.607950047845929653e+00
1.027294347537897920e+04,3.607950043615480773e+00
1.027294356165843965e+04,3.607950039384494989e+00
1.027294364793790191e+04,3.607950035152970969e+00
1.027294373421736236e+04,3.607950030920909157e+00
1.027294382049682463e+04,3.607950026688310441e+00
1.027294390677628508e+04,3.607950022455173045e+00
1.027294399305574734e+04,3.607950018221498745e+00
1.027294407933520779e+04,3.607950013987286653e+00
1.027294416561467006e+04,3.607950009752536769e+00
1.027294425189413050e+04,3.607950005517249092e+00
1.027294433817359095e+04,3.607950001281424957e+00
1.027294442445305322e+04,3.607949997045062585e+00
1.027294451073251366e+04,3.607949992808162865e+00
1.027294459701197593e+04,3.607949988570725353e+00
1.027294468329143638e+04,3.607949984332750493e+00
1.027294476957089864e+04,3.607949980094238285e+00
1.027294485585035909e+04,3.607949975855188285e+00
1.027294494212982136e+04,3.607949971615600493e+00
1.027294502840928180e+04,3.607949967375476685e+00
1.027294511468874407e+04,3.607949963134814197e+00
1.027294520096820452e+04,3.607949958893614362e+00
1.027294528724766496e+04,3.607949954651877622e+00
1.027294537352712723e+04,3.607949950409603534e+00
1.027294545980658768e+04,3.607949946166791655e+00
1.027294554608604994e+04,3.607949941923442427e+00
1.027294563236551039e+04,3.607949937679556740e+00
1.027294571864497266e+04,3.607949933435132372e+00
1.027294580492443311e+04,3.607949929190171545e+00
1.027294589120389537e+04,3.607949924944672926e+00
1.027294597748335582e+04,3.607949920698637847e+00
1.027294606376281808e+04,3.607949916452065420e+00
1.027294615004227853e+04,3.607949912204955201e+00
1.027294623632174080e+04,3.607949907957307634e+00
1.027294632260120125e+04,3.607949903709123163e+00
1.027294640888066169e+04,3.607949899460401344e+00
1.027294649516012396e+04,3.607949895211142621e+00
1.027294658143958441e+04,3.607949890961346551e+00
1.027294666771904667e+04,3.607949886711013132e+00
1.027294675399850712e+04,3.607949882460142810e+00
1.027294684027796939e+04,3.607949878208736028e+00
1.027294692655742983e+04,3.607949873956791453e+00
1.027294701283689210e+04,3.607949869704309531e+00
1.027294709911635255e+04,3.607949865451290705e+00
1.027294718539581481e+04,3.607949861197734531e+00
1.027294727167527526e+04,3.607949856943641453e+00
1.027294735795473571e+04,3.607949852689011916e+00
1.027294744423419797e+04,3.607949848433845030e+00
1.027294753051365842e+04,3.607949844178141241e+00
1.027294761679312069e+04,3.607949839921899660e+00
1.027294770307258113e+04,3.607949835665122507e+00
1.027294778935204340e+04,3.607949831407807118e+00
1.027294787563150385e+04,3.607949827149955269e+00
1.027294796191096611e+04,3.607949822891566516e+00
1.027294804819042656e+04,3.607949818632640859e+00
1.027294813446988883e+04,3.607949814373178299e+00
1.027294822074934928e+04,3.607949810113178390e+00
1.027294830702881154e+04,3.607949805852642022e+00
1.027294839330827199e+04,3.607949801591569639e+00
1.027294847958773244e+04,3.607949797329958574e+00
1.027294856586719470e+04,3.607949793067811939e+00
1.027294865214665515e+04,3.607949788805128399e+00
1.027294873842611742e+04,3.607949784541907512e+00
1.027294882470557786e+04,3.607949780278151053e+00
1.027294891098504013e+04,3.607949776013856358e+00
1.027294899726450058e+04,3.607949771749025647e+00
1.027294908354396284e+04,3.607949767483657588e+00
1.027294916982342329e+04,3.607949763217753514e+00
1.027294925610288556e+04,3.607949758951312091e+00
1.027294934238234600e+04,3.607949754684335097e+00
1.027294942866180645e+04,3.607949750416820311e+00
1.027294951494126872e+04,3.607949746148769066e+00
1.027294960122072916e+04,3.607949741880181360e+00
1.027294968750019143e+04,3.607949737611056751e+00
1.027294977377965188e+04,3.607949733341396126e+00
1.027294986005911414e+04,3.607949729071197709e+00
1.027294994633857459e+04,3.607949724800463720e+00
1.027295003261803686e+04,3.607949720529193272e+00
1.027295011889749730e+04,3.607949716257385919e+00
1.027295020517695957e+04,3.607949711985041663e+00
1.027295029145642002e+04,3.607949707712161835e+00
1.027295037773588047e+04,3.607949703438744216e+00
1.027295046401534273e+04,3.607949699164790580e+00
1.027295055029480318e+04,3.607949694890301373e+00
1.027295063657426545e+04,3.607949690615274374e+00
1.027295072285372589e+04,3.607949686339711803e+00
1.027295080913318816e+04,3.607949682063612329e+00
1.027295089541264861e+04,3.607949677786976395e+00
1.027295098169211087e+04,3.607949673509804001e+00
1.027295106797157132e+04,3.607949669232095147e+00
1.027295115425103359e+04,3.607949664953850721e+00
1.027295124053049403e+04,3.607949660675069392e+00
1.027295132680995630e+04,3.607949656395751159e+00
1.027295141308941675e+04,3.607949652115897354e+00
1.027295149936887719e+04,3.607949647835506646e+00
1.027295158564833946e+04,3.607949643554579922e+00
1.027295167192779991e+04,3.607949639273117626e+00
1.027295175820726217e+04,3.607949634991117538e+00
1.027295184448672262e+04,3.607949630708582323e+00
1.027295193076618489e+04,3.607949626425510647e+00
1.027295201704564533e+04,3.607949622141902069e+00
1.027295210332510760e+04,3.607949617857757474e+00
1.027295218960456805e+04,3.607949613573077308e+00
1.027295227588403031e+04,3.607949609287860238e+00
1.027295236216349076e+04,3.607949605002108040e+00
1.027295244844295121e+04,3.607949600715818494e+00
1.027295253472241347e+04,3.607949596428993377e+00
1.027295262100187392e+04,3.607949592141632245e+00
1.027295270728133619e+04,3.607949587853734652e+00
1.027295279356079664e+04,3.607949583565300600e+00
1.027295287984025890e+04,3.607949579276331420e+00
1.027295296611971935e+04,3.607949574986825780e+00
1.027295305239918162e+04,3.607949570696783681e+00
1.027295313867864206e+04,3.607949566406206010e+00
1.027295322495810433e+04,3.607949562115091879e+00
1.027295331123756478e+04,3.607949557823442177e+00
1.027295339751702522e+04,3.607949553531256015e+00
1.027295348379648749e+04,3.607949549238533837e+00
1.027295357007594794e+04,3.607949544945276532e+00
1.027295365635541020e+04,3.607949540651482767e+00
1.027295374263487065e+04,3.607949536357152986e+00
1.027295382891433292e+04,3.607949532062287190e+00
1.027295391519379336e+04,3.607949527766885378e+00
1.027295400147325563e+04,3.607949523470947994e+00
1.027295408775271608e+04,3.607949519174474595e+00
1.027295417403217834e+04,3.607949514877465180e+00
1.027295426031163879e+04,3.607949510579919750e+00
1.027295434659110106e+04,3.607949506281839636e+00
1.027295443287056150e+04,3.607949501983222618e+00
1.027295451915002195e+04,3.607949497684070472e+00
1.027295460542948422e+04,3.607949493384381423e+00
1.027295469170894467e+04,3.607949489084157690e+00
1.027295477798840693e+04,3.607949484783397498e+00
1.027295486426786738e+04,3.607949480482101734e+00
1.027295495054732964e+04,3.607949476180269954e+00
1.027295503682679009e+04,3.607949471877903491e+00
1.027295512310625236e+04,3.607949467575000568e+00
1.027295520938571281e+04,3.607949463271562074e+00
1.027295529566517507e+04,3.607949458967587564e+00
1.027295538194463552e+04,3.607949454663077926e+00
1.027295546822409597e+04,3.607949450358032273e+00
1.027295555450355823e+04,3.607949446052451048e+00
1.027295564078301868e+04,3.607949441746334251e+00
1.027295572706248095e+04,3.607949437439681883e+00
1.027295581334194139e+04,3.607949433132494388e+00
1.027295589962140366e+04,3.607949428824770877e+00
1.027295598590086411e+04,3.607949424516511794e+00
1.027295607218032637e+04,3.607949420207717139e+00
1.027295615845978682e+04,3.607949415898386913e+00
1.027295624473924909e+04,3.607949411588521560e+00
1.027295633101870953e+04,3.607949407278120191e+00
1.027295641729817180e+04,3.607949402967183694e+00
1.027295650357763225e+04,3.607949398655712070e+00
1.027295658985709269e+04,3.607949394343704430e+00
1.027295667613655496e+04,3.607949390031161219e+00
1.027295676241601541e+04,3.607949385718082880e+00
1.027295684869547767e+04,3.607949381404468969e+00
1.027295693497493812e+04,3.607949377090320375e+00
1.027295702125440039e+04,3.607949372775635766e+00
1.027295710753386084e+04,3.607949368460415140e+00
1.027295719381332310e+04,3.607949364144660276e+00
1.027295728009278355e+04,3.607949359828369840e+00
1.027295736637224582e+04,3.607949355511543832e+00
1.027295745265170626e+04,3.607949351194182253e+00
1.027295753893116671e+04,3.607949346876286434e+00
1.027295762521062898e+04,3.607949342557854155e+00
1.027295771149008942e+04,3.607949338238887194e+00
1.027295779776955169e+04,3.607949333919385104e+00
1.027295788404901214e+04,3.607949329599347887e+00
1.027295797032847440e+04,3.607949325278774655e+00
1.027295805660793485e+04,3.607949320957667183e+00
1.027295814288739712e+04,3.607949316636024140e+00
1.027295822916685756e+04,3.607949312313845525e+00
1.027295831544631983e+04,3.607949307991132670e+00
1.027295840172578028e+04,3.607949303667884244e+00
1.027295848800524072e+04,3.607949299344100247e+00
1.027295857428470299e+04,3.607949295019781566e+00
1.027295866056416344e+04,3.607949290694927313e+00
1.027295874684362570e+04,3.607949286369539266e+00
1.027295883312308615e+04,3.607949282043615202e+00
1.027295891940254842e+04,3.607949277717156011e+00
1.027295900568200886e+04,3.607949273390162137e+00
1.027295909196147113e+04,3.607949269062632691e+00
1.027295917824093158e+04,3.607949264734569006e+00
1.027295926452039384e+04,3.607949260405970193e+00
1.027295935079985429e+04,3.607949256076836253e+00
1.027295943707931656e+04,3.607949251747166741e+00
1.027295952335877701e+04,3.607949247416962546e+00
1.027295960963823745e+04,3.607949243086224111e+00
1.027295969591769972e+04,3.607949238754950549e+00
1.027295978219716017e+04,3.607949234423141860e+00
1.027295986847662243e+04,3.607949230090798043e+00
1.027295995475608288e+04,3.607949225757919987e+00
1.027296004103554515e+04,3.607949221424506803e+00
1.027296012731500559e+04,3.607949217090558491e+00
1.027296021359446786e+04,3.607949212756075941e+00
1.027296029987392831e+04,3.607949208421057818e+00
1.027296038615339057e+04,3.607949204085505013e+00
1.027296047243285102e+04,3.607949199749417968e+00
1.027296055871231147e+04,3.607949195412795795e+00
1.027296064499177373e+04,3.607949191075639384e+00
1.027296073127123418e+04,3.607949186737947400e+00
1.027296081755069645e+04,3.607949182399721622e+00
1.027296090383015689e+04,3.607949178060960715e+00
1.027296099010961916e+04,3.607949173721665126e+00
1.027296107638907961e+04,3.607949169381834853e+00
1.027296116266854187e+04,3.607949165041469897e+00
1.027296124894800232e+04,3.607949160700570257e+00
1.027296133522746459e+04,3.607949156359135934e+00
1.027296142150692503e+04,3.607949152017167371e+00
1.027296150778638730e+04,3.607949147674663681e+00
1.027296159406584775e+04,3.607949143331626196e+00
1.027296168034530820e+04,3.607949138988053139e+00
1.027296176662477046e+04,3.607949134643946731e+00
1.027296185290423091e+04,3.607949130299304752e+00
1.027296193918369318e+04,3.607949125954128089e+00
1.027296202546315362e+04,3.607949121608418075e+00
1.027296211174261589e+04,3.607949117262172933e+00
1.027296219802207634e+04,3.607949112915393108e+00
1.027296228430153860e+04,3.607949108568079044e+00
1.027296237058099905e+04,3.607949104220230296e+00
1.027296245686046132e+04,3.607949099871847753e+00
1.027296254313992176e+04,3.607949095522930083e+00
1.027296262941938221e+04,3.607949091173478173e+00
1.027296271569884448e+04,3.607949086823492024e+00
1.027296280197830492e+04,3.607949082472971636e+00
1.027296288825776719e+04,3.607949078121916564e+00
1.027296297453722764e+04,3.607949073770327697e+00
1.027296306081668990e+04,3.607949069418204147e+00
1.027296314709615035e+04,3.607949065065546357e+00
1.027296323337561262e+04,3.607949060712354328e+00
1.027296331965507306e+04,3.607949056358628059e+00
1.027296340593453533e+04,3.607949052004367108e+00
1.027296349221399578e+04,3.607949047649572361e+00
1.027296357849345623e+04,3.607949043294242930e+00
1.027296366477291849e+04,3.607949038938379704e+00
1.027296375105237894e+04,3.607949034581981795e+00
1.027296383733184121e+04,3.607949030225050535e+00
1.027296392361130165e+04,3.607949025867583703e+00
1.027296400989076392e+04,3.607949021509583964e+00
1.027296409617022437e+04,3.607949017151049542e+00
1.027296418244968663e+04,3.607949012791980881e+00
1.027296426872914708e+04,3.607949008432378868e+00
1.027296435500860935e+04,3.607949004072242616e+00
1.027296444128806979e+04,3.607948999711572124e+00
1.027296452756753206e+04,3.607948995350366950e+00
1.027296461384699251e+04,3.607948990988628424e+00
1.027296470012645295e+04,3.607948986626355659e+00
1.027296478640591522e+04,3.607948982263548654e+00
1.027296487268537567e+04,3.607948977900208298e+00
1.027296495896483793e+04,3.607948973536333259e+00
1.027296504524429838e+04,3.607948969171923981e+00
1.027296513152376065e+04,3.607948964806981351e+00
1.027296521780322109e+04,3.607948960441504482e+00
1.027296530408268336e+04,3.607948956075493818e+00
1.027296539036214381e+04,3.607948951708948915e+00
1.027296547664160607e+04,3.607948947341870660e+00
1.027296556292106652e+04,3.607948942974259054e+00
1.027296564920052697e+04,3.607948938606111877e+00
1.027296573547998923e+04,3.607948934237432237e+00
1.027296582175944968e+04,3.607948929868218357e+00
1.027296590803891195e+04,3.607948925498470238e+00
1.027296599431837240e+04,3.607948921128189212e+00
1.027296608059783466e+04,3.607948916757373503e+00
1.027296616687729511e+04,3.607948912386024887e+00
1.027296625315675738e+04,3.607948908014141587e+00
1.027296633943621782e+04,3.607948903641724936e+00
1.027296642571568009e+04,3.607948899268774490e+00
1.027296651199514054e+04,3.607948894895290692e+00
1.027296659827460280e+04,3.607948890521273100e+00
1.027296668455406325e+04,3.607948886146721712e+00
1.027296677083352370e+04,3.607948881771636085e+00
1.027296685711298596e+04,3.607948877396017107e+00
1.027296694339244641e+04,3.607948873019865221e+00
1.027296702967190868e+04,3.607948868643179097e+00
1.027296711595136912e+04,3.607948864265959177e+00
1.027296720223083139e+04,3.607948859888205462e+00
1.027296728851029184e+04,3.607948855509918840e+00
1.027296737478975410e+04,3.607948851131098422e+00
1.027296746106921455e+04,3.607948846751744210e+00
1.027296754734867682e+04,3.607948842371857090e+00
1.027296763362813726e+04,3.607948837991435731e+00
1.027296771990759771e+04,3.607948833610481465e+00
1.027296780618705998e+04,3.607948829228992960e+00
1.027296789246652042e+04,3.607948824846971991e+00
1.027296797874598269e+04,3.607948820464416340e+00
1.027296806502544314e+04,3.607948816081328225e+00
1.027296815130490540e+04,3.607948811697706759e+00
1.027296823758436585e+04,3.607948807313551498e+00
1.027296832386382812e+04,3.607948802928862886e+00
1.027296841014328857e+04,3.607948798543640478e+00
1.027296849642275083e+04,3.607948794157884720e+00
1.027296858270221128e+04,3.607948789771595610e+00
1.027296866898167173e+04,3.607948785384774038e+00
1.027296875526113399e+04,3.607948780997418670e+00
1.027296884154059444e+04,3.607948776609529506e+00
1.027296892782005671e+04,3.607948772221107880e+00
1.027296901409951715e+04,3.607948767832152015e+00
1.027296910037897942e+04,3.607948763442663687e+00
1.027296918665843987e+04,3.607948759052641563e+00
1.027296927293790213e+04,3.607948754662086976e+00
1.027296935921736258e+04,3.607948750270998595e+00
1.027296944549682485e+04,3.607948745879376862e+00
1.027296953177628529e+04,3.607948741487222222e+00
1.027296961805574756e+04,3.607948737094534231e+00
1.027296970433520801e+04,3.607948732701313777e+00
1.027296979061466845e+04,3.607948728307559527e+00
1.027296987689413072e+04,3.607948723913271927e+00
1.027296996317359117e+04,3.607948719518451419e+00
1.027297004945305343e+04,3.607948715123098449e+00
1.027297013573251388e+04,3.607948710727211683e+00
1.027297022201197615e+04,3.607948706330791566e+00
1.027297030829143660e+04,3.607948701933839430e+00
1.027297039457089886e+04,3.607948697536353500e+00
1.027297048085035931e+04,3.607948693138335106e+00
1.027297056712982157e+04,3.607948688739783361e+00
1.027297065340928202e+04,3.607948684340698264e+00
1.027297073968874247e+04,3.607948679941080261e+00
1.027297082596820474e+04,3.607948675540929795e+00
1.027297091224766518e+04,3.607948671140246422e+00
1.027297099852712745e+04,3.607948666739029697e+00
1.027297108480658790e+04,3.607948662337280066e+00
1.027297117108605016e+04,3.607948657934997971e+00
1.027297125736551061e+04,3.607948653532182970e+00
1.027297134364497288e+04,3.607948649128834617e+00
1.027297142992443332e+04,3.607948644724953802e+00
1.027297151620389559e+04,3.607948640320539635e+00
1.027297160248335604e+04,3.607948635915593449e+00
1.027297168876281648e+04,3.607948631510114357e+00
1.027297177504227875e+04,3.607948627104102357e+00
1.027297186132173920e+04,3.607948622697557006e+00
1.027297194760120146e+04,3.607948618290479637e+00
1.027297203388066191e+04,3.607948613882868916e+00
1.027297212016012418e+04,3.607948609474725288e+00
1.027297220643958462e+04,3.607948605066049641e+00
1.027297229271904689e+04,3.607948600656841087e+00
1.027297237899850734e+04,3.607948596247099182e+00
1.027297246527796960e+04,3.607948591836825702e+00
1.027297255155743005e+04,3.607948587426018872e+00
1.027297263783689232e+04,3.607948583014680022e+00
1.027297272411635277e+04,3.607948578602808265e+00
1.027297281039581321e+04,3.607948574190403157e+00
1.027297289667527548e+04,3.607948569777466030e+00
1.027297298295473593e+04,3.607948565363996440e+00
1.027297306923419819e+04,3.607948560949994832e+00
1.027297315551365864e+04,3.607948556535459872e+00
1.027297324179312091e+04,3.607948552120392893e+00
1.027297332807258135e+04,3.607948547704793008e+00
1.027297341435204362e+04,3.607948543288660659e+00
1.027297350063150407e+04,3.607948538871995403e+00
1.027297358691096633e+04,3.607948534454798573e+00
1.027297367319042678e+04,3.607948530037068835e+00
1.027297375946988723e+04,3.607948525618806634e+00
1.027297384574934949e+04,3.607948521200011971e+00
1.027297393202880994e+04,3.607948516780685289e+00
1.027297401830827221e+04,3.607948512360825255e+00
1.027297410458773265e+04,3.607948507940433647e+00
1.027297419086719492e+04,3.607948503519509575e+00
1.027297427714665537e+04,3.607948499098053041e+00
1.027297436342611763e+04,3.607948494676064488e+00
1.027297444970557808e+04,3.607948490253543472e+00
1.027297453598504035e+04,3.607948485830489993e+00
1.027297462226450079e+04,3.607948481406903607e+00
1.027297470854396306e+04,3.607948476982786534e+00
1.027297479482342351e+04,3.607948472558135666e+00
1.027297488110288396e+04,3.607948468132953668e+00
1.027297496738234622e+04,3.607948463707239206e+00
1.027297505366180667e+04,3.607948459280991838e+00
1.027297513994126894e+04,3.607948454854212450e+00
1.027297522622072938e+04,3.607948450426901488e+00
1.027297531250019165e+04,3.607948445999058507e+00
1.027297539877965210e+04,3.607948441570682618e+00
1.027297548505911436e+04,3.607948437141775155e+00
1.027297557133857481e+04,3.607948432712334785e+00
1.027297565761803708e+04,3.607948428282363285e+00
1.027297574389749752e+04,3.607948423851859321e+00
1.027297583017695797e+04,3.607948419420823338e+00
1.027297591645642024e+04,3.607948414989254449e+00
