Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896130016345543481e+03,3.607870892823568543e+00
9.896130039201996624e+03,3.607870892100537130e+00
9.896130062058447947e+03,3.607870891377489286e+00
9.896130084914901090e+03,3.607870890654426344e+00
9.896130107771352414e+03,3.607870889931347413e+00
9.896130130627805556e+03,3.607870889208252496e+00
9.896130153484256880e+03,3.607870888485143368e+00
9.896130176340710022e+03,3.607870887762016920e+00
9.896130199197163165e+03,3.607870887038875818e+00
9.896130222053614489e+03,3.607870886315719172e+00
9.896130244910067631e+03,3.607870885592546539e+00
9.896130267766518955e+03,3.607870884869358363e+00
9.896130290622972097e+03,3.607870884146154644e+00
9.896130313479423421e+03,3.607870883422935382e+00
9.896130336335876564e+03,3.607870882699700577e+00
9.896130359192327887e+03,3.607870881976449340e+00
9.896130382048781030e+03,3.607870881253183892e+00
9.896130404905232353e+03,3.607870880529901125e+00
9.896130427761685496e+03,3.607870879806603703e+00
9.896130450618138639e+03,3.607870879083290738e+00
9.896130473474589962e+03,3.607870878359962230e+00
9.896130496331043105e+03,3.607870877636618179e+00
9.896130519187494428e+03,3.607870876913257696e+00
9.896130542043947571e+03,3.607870876189882559e+00
9.896130564900398895e+03,3.607870875466491434e+00
9.896130587756852037e+03,3.607870874743083878e+00
9.896130610613303361e+03,3.607870874019662111e+00
9.896130633469756503e+03,3.607870873296223468e+00
9.896130656326207827e+03,3.607870872572770615e+00
9.896130679182660970e+03,3.607870871849300887e+00
9.896130702039114112e+03,3.607870871125815615e+00
9.896130724895565436e+03,3.607870870402315244e+00
9.896130747752018578e+03,3.607870869678799330e+00
9.896130770608469902e+03,3.607870868955267429e+00
9.896130793464923045e+03,3.607870868231719985e+00
9.896130816321374368e+03,3.607870867508157442e+00
9.896130839177827511e+03,3.607870866784578467e+00
9.896130862034278834e+03,3.607870866060984394e+00
9.896130884890731977e+03,3.607870865337374777e+00
9.896130907747183301e+03,3.607870864613749173e+00
9.896130930603636443e+03,3.607870863890108026e+00
9.896130953460089586e+03,3.607870863166451780e+00
9.896130976316540909e+03,3.607870862442779103e+00
9.896130999172994052e+03,3.607870861719091327e+00
9.896131022029445376e+03,3.607870860995387563e+00
9.896131044885898518e+03,3.607870860271668700e+00
9.896131067742349842e+03,3.607870859547933851e+00
9.896131090598802984e+03,3.607870858824183458e+00
9.896131113455254308e+03,3.607870858100417522e+00
9.896131136311707451e+03,3.607870857376636042e+00
9.896131159168158774e+03,3.607870856652838576e+00
9.896131182024611917e+03,3.607870855929025566e+00
9.896131204881063240e+03,3.607870855205197014e+00
9.896131227737516383e+03,3.607870854481353362e+00
9.896131250593969526e+03,3.607870853757493279e+00
9.896131273450420849e+03,3.607870853033618097e+00
9.896131296306873992e+03,3.607870852309726928e+00
9.896131319163325315e+03,3.607870851585820660e+00
9.896131342019778458e+03,3.607870850861898848e+00
9.896131364876229782e+03,3.607870850137961050e+00
9.896131387732682924e+03,3.607870849414007708e+00
9.896131410589134248e+03,3.607870848690038823e+00
9.896131433445587390e+03,3.607870847966053951e+00
9.896131456302038714e+03,3.607870847242053536e+00
9.896131479158491857e+03,3.607870846518037578e+00
9.896131502014944999e+03,3.607870845794006076e+00
9.896131524871396323e+03,3.607870845069959476e+00
9.896131547727849465e+03,3.607870844345896000e+00
9.896131570584300789e+03,3.607870843621818313e+00
9.896131593440753932e+03,3.607870842897724639e+00
9.896131616297205255e+03,3.607870842173614534e+00
9.896131639153658398e+03,3.607870841449489330e+00
9.896131662010109721e+03,3.607870840725349026e+00
9.896131684866562864e+03,3.607870840001192736e+00
9.896131707723014188e+03,3.607870839277020458e+00
9.896131730579467330e+03,3.607870838552833082e+00
9.896131753435920473e+03,3.607870837828629274e+00
9.896131776292371796e+03,3.607870837104411255e+00
9.896131799148824939e+03,3.607870836380176360e+00
9.896131822005276263e+03,3.607870835655926367e+00
9.896131844861729405e+03,3.607870834931661275e+00
9.896131867718180729e+03,3.607870834207379751e+00
9.896131890574633871e+03,3.607870833483082684e+00
9.896131913431085195e+03,3.607870832758770074e+00
9.896131936287538338e+03,3.607870832034442365e+00
9.896131959143989661e+03,3.607870831310098669e+00
9.896131982000442804e+03,3.607870830585738542e+00
9.896132004856895946e+03,3.607870829861363760e+00
9.896132027713347270e+03,3.607870829136973434e+00
9.896132050569800413e+03,3.607870828412567121e+00
9.896132073426251736e+03,3.607870827688145710e+00
9.896132096282704879e+03,3.607870826963708311e+00
9.896132119139156202e+03,3.607870826239255369e+00
9.896132141995609345e+03,3.607870825514786883e+00
9.896132164852060669e+03,3.607870824790301967e+00
9.896132187708513811e+03,3.607870824065802839e+00
9.896132210564965135e+03,3.607870823341286837e+00
9.896132233421418277e+03,3.607870822616755735e+00
9.896132256277869601e+03,3.607870821892209090e+00
9.896132279134322744e+03,3.607870821167646458e+00
9.896132301990775886e+03,3.607870820443069171e+00
9.896132324847227210e+03,3.607870819718475452e+00
9.896132347703680352e+03,3.607870818993866191e+00
9.896132370560131676e+03,3.607870818269241386e+00
9.896132393416584819e+03,3.607870817544601039e+00
9.896132416273036142e+03,3.607870816819945148e+00
9.896132439129489285e+03,3.607870816095273714e+00
9.896132461985940608e+03,3.607870815370587181e+00
9.896132484842393751e+03,3.607870814645883328e+00
9.896132507698845075e+03,3.607870813921165709e+00
9.896132530555298217e+03,3.607870813196431659e+00
9.896132553411751360e+03,3.607870812471682065e+00
9.896132576268202683e+03,3.607870811746916928e+00
9.896132599124655826e+03,3.607870811022135804e+00
9.896132621981107150e+03,3.607870810297339137e+00
9.896132644837560292e+03,3.607870809572527815e+00
9.896132667694011616e+03,3.607870808847700062e+00
9.896132690550464758e+03,3.607870808122856321e+00
9.896132713406916082e+03,3.607870807397997481e+00
9.896132736263369225e+03,3.607870806673122654e+00
9.896132759119820548e+03,3.607870805948233173e+00
9.896132781976273691e+03,3.607870805223327260e+00
9.896132804832726833e+03,3.607870804498405803e+00
9.896132827689178157e+03,3.607870803773469248e+00
9.896132850545631300e+03,3.607870803048516706e+00
9.896132873402082623e+03,3.607870802323548176e+00
9.896132896258535766e+03,3.607870801598564547e+00
9.896132919114987089e+03,3.607870800873565376e+00
9.896132941971440232e+03,3.607870800148550217e+00
9.896132964827891556e+03,3.607870799423519959e+00
9.896132987684344698e+03,3.607870798698473713e+00
9.896133010540796022e+03,3.607870797973412369e+00
9.896133033397249164e+03,3.607870797248334593e+00
9.896133056253700488e+03,3.607870796523240831e+00
9.896133079110153631e+03,3.607870795798132857e+00
9.896133101966606773e+03,3.607870795073008452e+00
9.896133124823058097e+03,3.607870794347868948e+00
9.896133147679511239e+03,3.607870793622713013e+00
9.896133170535962563e+03,3.607870792897542422e+00
9.896133193392415706e+03,3.607870792172355401e+00
9.896133216248867029e+03,3.607870791447153724e+00
9.896133239105320172e+03,3.607870790721935617e+00
9.896133261961771495e+03,3.607870789996701966e+00
9.896133284818224638e+03,3.607870789271453216e+00
9.896133307674675962e+03,3.607870788546188034e+00
9.896133330531129104e+03,3.607870787820907754e+00
9.896133353387582247e+03,3.607870787095611487e+00
9.896133376244033570e+03,3.607870786370300120e+00
9.896133399100486713e+03,3.607870785644973655e+00
9.896133421956938037e+03,3.607870784919630758e+00
9.896133444813391179e+03,3.607870784194272318e+00
9.896133467669842503e+03,3.607870783468898335e+00
9.896133490526295645e+03,3.607870782743509253e+00
9.896133513382746969e+03,3.607870782018103739e+00
9.896133536239200112e+03,3.607870781292682683e+00
9.896133559095651435e+03,3.607870780567246971e+00
9.896133581952104578e+03,3.607870779841794828e+00
9.896133604808557720e+03,3.607870779116327142e+00
9.896133627665009044e+03,3.607870778390843913e+00
9.896133650521462187e+03,3.607870777665345141e+00
9.896133673377913510e+03,3.607870776939831270e+00
9.896133696234366653e+03,3.607870776214300967e+00
9.896133719090817976e+03,3.607870775488755566e+00
9.896133741947271119e+03,3.607870774763194177e+00
9.896133764803722443e+03,3.607870774037617689e+00
9.896133787660175585e+03,3.607870773312025214e+00
9.896133810516626909e+03,3.607870772586417196e+00
9.896133833373080051e+03,3.607870771860793191e+00
9.896133856229533194e+03,3.607870771135154087e+00
9.896133879085984518e+03,3.607870770409498995e+00
9.896133901942437660e+03,3.607870769683828804e+00
9.896133924798888984e+03,3.607870768958143071e+00
9.896133947655342126e+03,3.607870768232440906e+00
9.896133970511793450e+03,3.607870767506724086e+00
9.896133993368246593e+03,3.607870766780991278e+00
9.896134016224697916e+03,3.607870766055242484e+00
9.896134039081151059e+03,3.607870765329478591e+00
9.896134061937602382e+03,3.607870764603699154e+00
9.896134084794055525e+03,3.607870763877903730e+00
9.896134107650506849e+03,3.607870763152092763e+00
9.896134130506959991e+03,3.607870762426266698e+00
9.896134153363413134e+03,3.607870761700424200e+00
9.896134176219864457e+03,3.607870760974566604e+00
9.896134199076317600e+03,3.607870760248693465e+00
9.896134221932768924e+03,3.607870759522804782e+00
9.896134244789222066e+03,3.607870758796900112e+00
9.896134267645673390e+03,3.607870758070979900e+00
9.896134290502126532e+03,3.607870757345044588e+00
9.896134313358577856e+03,3.607870756619093289e+00
9.896134336215030999e+03,3.607870755893126447e+00
9.896134359071482322e+03,3.607870755167143617e+00
9.896134381927935465e+03,3.607870754441145689e+00
9.896134404784388607e+03,3.607870753715131773e+00
9.896134427640839931e+03,3.607870752989102758e+00
9.896134450497293074e+03,3.607870752263058201e+00
9.896134473353744397e+03,3.607870751536997656e+00
9.896134496210197540e+03,3.607870750810921123e+00
9.896134519066648863e+03,3.607870750084829492e+00
9.896134541923102006e+03,3.607870749358721874e+00
9.896134564779553330e+03,3.607870748632599600e+00
9.896134587636006472e+03,3.607870747906460895e+00
9.896134610492457796e+03,3.607870747180306648e+00
9.896134633348910938e+03,3.607870746454137301e+00
9.896134656205364081e+03,3.607870745727951967e+00
9.896134679061815405e+03,3.607870745001751089e+00
9.896134701918268547e+03,3.607870744275534669e+00
9.896134724774719871e+03,3.607870743549301817e+00
9.896134747631173013e+03,3.607870742823054755e+00
9.896134770487624337e+03,3.607870742096790817e+00
9.896134793344077480e+03,3.607870741370512668e+00
9.896134816200528803e+03,3.607870740644217644e+00
9.896134839056981946e+03,3.607870739917907965e+00
9.896134861913433269e+03,3.607870739191582299e+00
9.896134884769886412e+03,3.607870738465240645e+00
9.896134907626339555e+03,3.607870737738883893e+00
9.896134930482790878e+03,3.607870737012511153e+00
9.896134953339244021e+03,3.607870736286122870e+00
9.896134976195695344e+03,3.607870735559719932e+00
9.896134999052148487e+03,3.607870734833300563e+00
9.896135021908599811e+03,3.607870734106865207e+00
9.896135044765052953e+03,3.607870733380414752e+00
9.896135067621504277e+03,3.607870732653948753e+00
9.896135090477957419e+03,3.607870731927467212e+00
9.896135113334408743e+03,3.607870731200970127e+00
9.896135136190861886e+03,3.607870730474457055e+00
9.896135159047313209e+03,3.607870729747928884e+00
9.896135181903766352e+03,3.607870729021384282e+00
9.896135204760219494e+03,3.607870728294825025e+00
9.896135227616670818e+03,3.607870727568249336e+00
9.896135250473123961e+03,3.607870726841658549e+00
9.896135273329575284e+03,3.607870726115051774e+00
9.896135296186028427e+03,3.607870725388429900e+00
9.896135319042479750e+03,3.607870724661792039e+00
9.896135341898932893e+03,3.607870723935138635e+00
9.896135364755384217e+03,3.607870723208470576e+00
9.896135387611837359e+03,3.607870722481786085e+00
9.896135410468288683e+03,3.607870721755085608e+00
9.896135433324741825e+03,3.607870721028369587e+00
9.896135456181194968e+03,3.607870720301638912e+00
9.896135479037646292e+03,3.607870719574891805e+00
9.896135501894099434e+03,3.607870718848128710e+00
9.896135524750550758e+03,3.607870718121351405e+00
9.896135547607003900e+03,3.607870717394557225e+00
9.896135570463455224e+03,3.607870716667747946e+00
9.896135593319908367e+03,3.607870715940923123e+00
9.896135616176359690e+03,3.607870715214082757e+00
9.896135639032812833e+03,3.607870714487226849e+00
9.896135661889264156e+03,3.607870713760355841e+00
9.896135684745717299e+03,3.607870713033467513e+00
9.896135707602170442e+03,3.607870712306565419e+00
9.896135730458621765e+03,3.607870711579646894e+00
9.896135753315074908e+03,3.607870710852712826e+00
9.896135776171526231e+03,3.607870710125763214e+00
9.896135799027979374e+03,3.607870709398798059e+00
9.896135821884430698e+03,3.607870708671817361e+00
9.896135844740883840e+03,3.607870707944820676e+00
9.896135867597335164e+03,3.607870707217808448e+00
9.896135890453788306e+03,3.607870706490781121e+00
9.896135913310239630e+03,3.607870705763737806e+00
9.896135936166692773e+03,3.607870705036679393e+00
9.896135959023145915e+03,3.607870704309604548e+00
9.896135981879597239e+03,3.607870703582515048e+00
9.896136004736050381e+03,3.607870702855409117e+00
9.896136027592501705e+03,3.607870702128288087e+00
9.896136050448954848e+03,3.607870701401151070e+00
9.896136073305406171e+03,3.607870700673998510e+00
9.896136096161859314e+03,3.607870699946831294e+00
9.896136119018310637e+03,3.607870699219647648e+00
9.896136141874763780e+03,3.607870698492448014e+00
9.896136164731215104e+03,3.607870697765233281e+00
9.896136187587668246e+03,3.607870697038003449e+00
9.896136210444119570e+03,3.607870696310757630e+00
9.896136233300572712e+03,3.607870695583495380e+00
9.896136256157025855e+03,3.607870694856218030e+00
9.896136279013477179e+03,3.607870694128925582e+00
9.896136301869930321e+03,3.607870693401617146e+00
9.896136324726381645e+03,3.607870692674293611e+00
9.896136347582834787e+03,3.607870691946954089e+00
9.896136370439286111e+03,3.607870691219599024e+00
9.896136393295739254e+03,3.607870690492228860e+00
9.896136416152190577e+03,3.607870689764841821e+00
9.896136439008643720e+03,3.607870689037440570e+00
9.896136461865095043e+03,3.607870688310022889e+00
9.896136484721548186e+03,3.607870687582589664e+00
9.896136507578001329e+03,3.607870686855140896e+00
9.896136530434452652e+03,3.607870686127677029e+00
9.896136553290905795e+03,3.607870685400197175e+00
9.896136576147357118e+03,3.607870684672701778e+00
9.896136599003810261e+03,3.607870683945190837e+00
9.896136621860261585e+03,3.607870683217664354e+00
9.896136644716714727e+03,3.607870682490121883e+00
9.896136667573166051e+03,3.607870681762564313e+00
9.896136690429619193e+03,3.607870681034990756e+00
9.896136713286070517e+03,3.607870680307402100e+00
9.896136736142523660e+03,3.607870679579797013e+00
9.896136758998976802e+03,3.607870678852177271e+00
9.896136781855428126e+03,3.607870678124541097e+00
9.896136804711881268e+03,3.607870677396889825e+00
9.896136827568332592e+03,3.607870676669223009e+00
9.896136850424785735e+03,3.607870675941540650e+00
9.896136873281237058e+03,3.607870675213842748e+00
9.896136896137690201e+03,3.607870674486128859e+00
9.896136918994141524e+03,3.607870673758398983e+00
9.896136941850594667e+03,3.607870673030654007e+00
9.896136964707045991e+03,3.607870672302893933e+00
9.896136987563499133e+03,3.607870671575118315e+00
9.896137010419950457e+03,3.607870670847325822e+00
9.896137033276403599e+03,3.607870670119519119e+00
9.896137056132856742e+03,3.607870669391696428e+00
9.896137078989308066e+03,3.607870668663857749e+00
9.896137101845761208e+03,3.607870667936003528e+00
9.896137124702212532e+03,3.607870667208133764e+00
9.896137147558665674e+03,3.607870666480248456e+00
9.896137170415116998e+03,3.607870665752348049e+00
9.896137193271570140e+03,3.607870665024431656e+00
9.896137216128021464e+03,3.607870664296499719e+00
9.896137238984474607e+03,3.607870663568552239e+00
9.896137261840925930e+03,3.607870662840589215e+00
9.896137284697379073e+03,3.607870662112610205e+00
9.896137307553832215e+03,3.607870661384616096e+00
9.896137330410283539e+03,3.607870660656605999e+00
9.896137353266736682e+03,3.607870659928580359e+00
9.896137376123188005e+03,3.607870659200539620e+00
9.896137398979641148e+03,3.607870658472482450e+00
9.896137421836092471e+03,3.607870657744410625e+00
9.896137444692545614e+03,3.607870657016322369e+00
9.896137467548996938e+03,3.607870656288219458e+00
9.896137490405450080e+03,3.607870655560100115e+00
9.896137513261901404e+03,3.607870654831965229e+00
9.896137536118354546e+03,3.607870654103815689e+00
9.896137558974807689e+03,3.607870653375649272e+00
9.896137581831259013e+03,3.607870652647468201e+00
9.896137604687712155e+03,3.607870651919270699e+00
9.896137627544163479e+03,3.607870651191058542e+00
9.896137650400616621e+03,3.607870650462830397e+00
9.896137673257067945e+03,3.607870649734586266e+00
9.896137696113521088e+03,3.607870649006327035e+00
9.896137718969972411e+03,3.607870648278052705e+00
9.896137741826425554e+03,3.607870647549761944e+00
9.896137764682876877e+03,3.607870646821455196e+00
9.896137787539330020e+03,3.607870646093134237e+00
9.896137810395783163e+03,3.607870645364796403e+00
9.896137833252234486e+03,3.607870644636443469e+00
9.896137856108687629e+03,3.607870643908075436e+00
9.896137878965138952e+03,3.607870643179691861e+00
9.896137901821592095e+03,3.607870642451291410e+00
9.896137924678043419e+03,3.607870641722876748e+00
9.896137947534496561e+03,3.607870640994446099e+00
9.896137970390947885e+03,3.607870640265999018e+00
9.896137993247401027e+03,3.607870639537537283e+00
9.896138016103852351e+03,3.607870638809060004e+00
9.896138038960305494e+03,3.607870638080566739e+00
9.896138061816756817e+03,3.607870637352058374e+00
9.896138084673209960e+03,3.607870636623534022e+00
9.896138107529663102e+03,3.607870635894994127e+00
9.896138130386114426e+03,3.607870635166438245e+00
9.896138153242567569e+03,3.607870634437867263e+00
9.896138176099018892e+03,3.607870633709280739e+00
9.896138198955472035e+03,3.607870632980678227e+00
9.896138221811923358e+03,3.607870632252060172e+00
9.896138244668376501e+03,3.607870631523426574e+00
9.896138267524827825e+03,3.607870630794777878e+00
9.896138290381280967e+03,3.607870630066113637e+00
9.896138313237732291e+03,3.607870629337433410e+00
9.896138336094185433e+03,3.607870628608737640e+00
9.896138358950638576e+03,3.607870627880026326e+00
9.896138381807089900e+03,3.607870627151299470e+00
9.896138404663543042e+03,3.607870626422557070e+00
9.896138427519994366e+03,3.607870625693798683e+00
9.896138450376447508e+03,3.607870624965025197e+00
9.896138473232898832e+03,3.607870624236235280e+00
9.896138496089351975e+03,3.607870623507430707e+00
9.896138518945803298e+03,3.607870622778610592e+00
9.896138541802256441e+03,3.607870622049774489e+00
9.896138564658707764e+03,3.607870621320923288e+00
9.896138587515160907e+03,3.607870620592055655e+00
9.896138610371614050e+03,3.607870619863173367e+00
9.896138633228065373e+03,3.607870619134274648e+00
9.896138656084518516e+03,3.607870618405360830e+00
9.896138678940969839e+03,3.607870617676431024e+00
9.896138701797422982e+03,3.607870616947486120e+00
9.896138724653874306e+03,3.607870616218525228e+00
9.896138747510327448e+03,3.607870615489548793e+00
9.896138770366778772e+03,3.607870614760557260e+00
9.896138793223231914e+03,3.607870614031549739e+00
9.896138816079683238e+03,3.607870613302527119e+00
9.896138838936136381e+03,3.607870612573488067e+00
9.896138861792589523e+03,3.607870611844434361e+00
9.896138884649040847e+03,3.607870611115364223e+00
9.896138907505493989e+03,3.607870610386278987e+00
9.896138930361945313e+03,3.607870609657177763e+00
9.896138953218398456e+03,3.607870608928061440e+00
9.896138976074849779e+03,3.607870608198929574e+00
9.896138998931302922e+03,3.607870607469782165e+00
9.896139021787754245e+03,3.607870606740618324e+00
9.896139044644207388e+03,3.607870606011439385e+00
9.896139067500658712e+03,3.607870605282245347e+00
9.896139090357111854e+03,3.607870604553034877e+00
9.896139113213563178e+03,3.607870603823809752e+00
9.896139136070016320e+03,3.607870603094568196e+00
9.896139158926469463e+03,3.607870602365311541e+00
9.896139181782920787e+03,3.607870601636038899e+00
9.896139204639373929e+03,3.607870600906751157e+00
9.896139227495825253e+03,3.607870600177447873e+00
9.896139250352278395e+03,3.607870599448129045e+00
9.896139273208729719e+03,3.607870598718794675e+00
9.896139296065182862e+03,3.607870597989444317e+00
9.896139318921634185e+03,3.607870597260077972e+00
9.896139341778087328e+03,3.607870596530696972e+00
9.896139364634538651e+03,3.607870595801299984e+00
9.896139387490991794e+03,3.607870595071887454e+00
9.896139410347444937e+03,3.607870594342459380e+00
9.896139433203896260e+03,3.607870593613015320e+00
9.896139456060349403e+03,3.607870592883555716e+00
9.896139478916800726e+03,3.607870592154081457e+00
9.896139501773253869e+03,3.607870591424590767e+00
9.896139524629705193e+03,3.607870590695084978e+00
9.896139547486158335e+03,3.607870589965563202e+00
9.896139570342609659e+03,3.607870589236026326e+00
9.896139593199062801e+03,3.607870588506473020e+00
9.896139616055514125e+03,3.607870587776905058e+00
9.896139638911967268e+03,3.607870587047320665e+00
9.896139661768420410e+03,3.607870586317721173e+00
9.896139684624871734e+03,3.607870585588106582e+00
9.896139707481324876e+03,3.607870584858475560e+00
9.896139730337776200e+03,3.607870584128828995e+00
9.896139753194229343e+03,3.607870583399166886e+00
9.896139776050680666e+03,3.607870582669489679e+00
9.896139798907133809e+03,3.607870581939796484e+00
9.896139821763585132e+03,3.607870581210088190e+00
9.896139844620038275e+03,3.607870580480364353e+00
9.896139867476489599e+03,3.607870579750624973e+00
9.896139890332942741e+03,3.607870579020869162e+00
9.896139913189395884e+03,3.607870578291098251e+00
9.896139936045847207e+03,3.607870577561312242e+00
9.896139958902300350e+03,3.607870576831509801e+00
9.896139981758751674e+03,3.607870576101692706e+00
9.896140004615204816e+03,3.607870575371859179e+00
9.896140027471656140e+03,3.607870574642010553e+00
9.896140050328109282e+03,3.607870573912145939e+00
9.896140073184560606e+03,3.607870573182266227e+00
9.896140096041013749e+03,3.607870572452370084e+00
9.896140118897465072e+03,3.607870571722459285e+00
9.896140141753918215e+03,3.607870570992532944e+00
9.896140164610369538e+03,3.607870570262590615e+00
9.896140187466822681e+03,3.607870569532632743e+00
9.896140210323275824e+03,3.607870568802659328e+00
9.896140233179727147e+03,3.607870568072670370e+00
9.896140256036180290e+03,3.607870567342665868e+00
9.896140278892631613e+03,3.607870566612645824e+00
9.896140301749084756e+03,3.607870565882609792e+00
9.896140324605536080e+03,3.607870565152558218e+00
9.896140347461989222e+03,3.607870564422491988e+00
9.896140370318440546e+03,3.607870563692409327e+00
9.896140393174893688e+03,3.607870562962311567e+00
9.896140416031345012e+03,3.607870562232197820e+00
9.896140438887798155e+03,3.607870561502068973e+00
9.896140461744251297e+03,3.607870560771923696e+00
9.896140484600702621e+03,3.607870560041763763e+00
9.896140507457155763e+03,3.607870559311588288e+00
9.896140530313607087e+03,3.607870558581396825e+00
9.896140553170060230e+03,3.607870557851189375e+00
9.896140576026511553e+03,3.607870557120966382e+00
9.896140598882964696e+03,3.607870556390728733e+00
9.896140621739416019e+03,3.607870555660474654e+00
9.896140644595869162e+03,3.607870554930205476e+00
9.896140667452320486e+03,3.607870554199920310e+00
9.896140690308773628e+03,3.607870553469619601e+00
9.896140713165226771e+03,3.607870552739304237e+00
9.896140736021678094e+03,3.607870552008972442e+00
9.896140758878131237e+03,3.607870551278624660e+00
9.896140781734582561e+03,3.607870550548261779e+00
9.896140804591035703e+03,3.607870549817883798e+00
9.896140827447487027e+03,3.607870549087489831e+00
9.896140850303940169e+03,3.607870548357080320e+00
9.896140873160391493e+03,3.607870547626655711e+00
9.896140896016844636e+03,3.607870546896214226e+00
9.896140918873295959e+03,3.607870546165758530e+00
9.896140941729749102e+03,3.607870545435286846e+00
9.896140964586200425e+03,3.607870544704799620e+00
9.896140987442653568e+03,3.607870543974296407e+00
9.896141010299106711e+03,3.607870543243777650e+00
9.896141033155558034e+03,3.607870542513243795e+00
9.896141056012011177e+03,3.607870541782694396e+00
9.896141078868462500e+03,3.607870541052129010e+00
9.896141101724915643e+03,3.607870540321548081e+00
9.896141124581366967e+03,3.607870539590952053e+00
9.896141147437820109e+03,3.607870538860340037e+00
9.896141170294271433e+03,3.607870538129712035e+00
9.896141193150724575e+03,3.607870537399068933e+00
9.896141216007175899e+03,3.607870536668410288e+00
9.896141238863629042e+03,3.607870535937735657e+00
9.896141261720082184e+03,3.607870535207045926e+00
9.896141284576533508e+03,3.607870534476341096e+00
9.896141307432986650e+03,3.607870533745620278e+00
9.896141330289437974e+03,3.607870533014883030e+00
9.896141353145891117e+03,3.607870532284131126e+00
9.896141376002342440e+03,3.607870531553363680e+00
9.896141398858795583e+03,3.607870530822580246e+00
9.896141421715246906e+03,3.607870530091781269e+00
9.896141444571700049e+03,3.607870529360967637e+00
9.896141467428151373e+03,3.607870528630136686e+00
9.896141490284604515e+03,3.607870527899291524e+00
9.896141513141057658e+03,3.607870527168430375e+00
9.896141535997508981e+03,3.607870526437554126e+00
9.896141558853962124e+03,3.607870525706661891e+00
9.896141581710413448e+03,3.607870524975753224e+00
9.896141604566866590e+03,3.607870524244830790e+00
9.896141627423317914e+03,3.607870523513891925e+00
9.896141650279771056e+03,3.607870522782937073e+00
9.896141673136222380e+03,3.607870522051966677e+00
9.896141695992675523e+03,3.607870521320981627e+00
9.896141718849126846e+03,3.607870520589980146e+00
9.896141741705579989e+03,3.607870519858962677e+00
9.896141764562033131e+03,3.607870519127930997e+00
9.896141787418484455e+03,3.607870518396882442e+00
9.896141810274937598e+03,3.607870517665819232e+00
