Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896129673498759075e+03,3.447695513203407280e+00
9.896129696355212218e+03,3.447695513227583941e+00
9.896129719211663542e+03,3.447695513251761046e+00
9.896129742068116684e+03,3.447695513275940815e+00
9.896129764924568008e+03,3.447695513300122805e+00
9.896129787781021150e+03,3.447695513324305683e+00
9.896129810637472474e+03,3.447695513348490337e+00
9.896129833493925616e+03,3.447695513372676324e+00
9.896129856350376940e+03,3.447695513396864531e+00
9.896129879206830083e+03,3.447695513421054514e+00
9.896129902063283225e+03,3.447695513445245830e+00
9.896129924919734549e+03,3.447695513469439366e+00
9.896129947776187691e+03,3.447695513493634234e+00
9.896129970632639015e+03,3.447695513517830879e+00
9.896129993489092158e+03,3.447695513542028856e+00
9.896130016345543481e+03,3.447695513566228165e+00
9.896130039201996624e+03,3.447695513590430139e+00
9.896130062058447947e+03,3.447695513614633445e+00
9.896130084914901090e+03,3.447695513638838527e+00
9.896130107771352414e+03,3.447695513663044942e+00
9.896130130627805556e+03,3.447695513687253577e+00
9.896130153484256880e+03,3.447695513711463100e+00
9.896130176340710022e+03,3.447695513735674844e+00
9.896130199197163165e+03,3.447695513759888364e+00
9.896130222053614489e+03,3.447695513784103216e+00
9.896130244910067631e+03,3.447695513808320289e+00
9.896130267766518955e+03,3.447695513832538250e+00
9.896130290622972097e+03,3.447695513856758431e+00
9.896130313479423421e+03,3.447695513880980389e+00
9.896130336335876564e+03,3.447695513905204123e+00
9.896130359192327887e+03,3.447695513929429190e+00
9.896130382048781030e+03,3.447695513953656032e+00
9.896130404905232353e+03,3.447695513977884652e+00
9.896130427761685496e+03,3.447695514002115047e+00
9.896130450618138639e+03,3.447695514026346775e+00
9.896130473474589962e+03,3.447695514050580723e+00
9.896130496331043105e+03,3.447695514074815559e+00
9.896130519187494428e+03,3.447695514099052616e+00
9.896130542043947571e+03,3.447695514123291005e+00
9.896130564900398895e+03,3.447695514147531171e+00
9.896130587756852037e+03,3.447695514171773556e+00
9.896130610613303361e+03,3.447695514196017719e+00
9.896130633469756503e+03,3.447695514220263213e+00
9.896130656326207827e+03,3.447695514244510040e+00
9.896130679182660970e+03,3.447695514268758643e+00
9.896130702039114112e+03,3.447695514293008578e+00
9.896130724895565436e+03,3.447695514317261178e+00
9.896130747752018578e+03,3.447695514341515111e+00
9.896130770608469902e+03,3.447695514365770375e+00
9.896130793464923045e+03,3.447695514390028304e+00
9.896130816321374368e+03,3.447695514414286677e+00
9.896130839177827511e+03,3.447695514438547715e+00
9.896130862034278834e+03,3.447695514462809641e+00
9.896130884890731977e+03,3.447695514487073787e+00
9.896130907747183301e+03,3.447695514511339265e+00
9.896130930603636443e+03,3.447695514535606964e+00
9.896130953460089586e+03,3.447695514559875107e+00
9.896130976316540909e+03,3.447695514584145915e+00
9.896130999172994052e+03,3.447695514608418055e+00
9.896131022029445376e+03,3.447695514632692859e+00
9.896131044885898518e+03,3.447695514656968108e+00
9.896131067742349842e+03,3.447695514681246021e+00
9.896131090598802984e+03,3.447695514705524822e+00
9.896131113455254308e+03,3.447695514729805844e+00
9.896131136311707451e+03,3.447695514754087753e+00
9.896131159168158774e+03,3.447695514778372328e+00
9.896131182024611917e+03,3.447695514802658678e+00
9.896131204881063240e+03,3.447695514826945917e+00
9.896131227737516383e+03,3.447695514851235377e+00
9.896131250593969526e+03,3.447695514875525724e+00
9.896131273450420849e+03,3.447695514899818736e+00
9.896131296306873992e+03,3.447695514924112636e+00
9.896131319163325315e+03,3.447695514948408757e+00
9.896131342019778458e+03,3.447695514972706654e+00
9.896131364876229782e+03,3.447695514997005883e+00
9.896131387732682924e+03,3.447695515021307333e+00
9.896131410589134248e+03,3.447695515045609227e+00
9.896131433445587390e+03,3.447695515069913785e+00
9.896131456302038714e+03,3.447695515094219676e+00
9.896131479158491857e+03,3.447695515118528231e+00
9.896131502014944999e+03,3.447695515142837230e+00
9.896131524871396323e+03,3.447695515167148450e+00
9.896131547727849465e+03,3.447695515191461446e+00
9.896131570584300789e+03,3.447695515215775774e+00
9.896131593440753932e+03,3.447695515240092323e+00
9.896131616297205255e+03,3.447695515264409760e+00
9.896131639153658398e+03,3.447695515288729418e+00
9.896131662010109721e+03,3.447695515313050851e+00
9.896131684866562864e+03,3.447695515337373617e+00
9.896131707723014188e+03,3.447695515361698604e+00
9.896131730579467330e+03,3.447695515386024478e+00
9.896131753435920473e+03,3.447695515410352574e+00
9.896131776292371796e+03,3.447695515434682445e+00
9.896131799148824939e+03,3.447695515459013649e+00
9.896131822005276263e+03,3.447695515483347073e+00
9.896131844861729405e+03,3.447695515507681385e+00
9.896131867718180729e+03,3.447695515532017918e+00
9.896131890574633871e+03,3.447695515556356227e+00
9.896131913431085195e+03,3.447695515580695869e+00
9.896131936287538338e+03,3.447695515605037730e+00
9.896131959143989661e+03,3.447695515629380481e+00
9.896131982000442804e+03,3.447695515653725451e+00
9.896132004856895946e+03,3.447695515678072198e+00
9.896132027713347270e+03,3.447695515702420277e+00
9.896132050569800413e+03,3.447695515726770576e+00
9.896132073426251736e+03,3.447695515751121764e+00
9.896132096282704879e+03,3.447695515775475172e+00
9.896132119139156202e+03,3.447695515799829913e+00
9.896132141995609345e+03,3.447695515824187318e+00
9.896132164852060669e+03,3.447695515848545167e+00
9.896132187708513811e+03,3.447695515872905681e+00
9.896132210564965135e+03,3.447695515897266638e+00
9.896132233421418277e+03,3.447695515921629816e+00
9.896132256277869601e+03,3.447695515945995659e+00
9.896132279134322744e+03,3.447695515970361946e+00
9.896132301990775886e+03,3.447695515994730897e+00
9.896132324847227210e+03,3.447695516019101181e+00
9.896132347703680352e+03,3.447695516043472796e+00
9.896132370560131676e+03,3.447695516067846189e+00
9.896132393416584819e+03,3.447695516092221357e+00
9.896132416273036142e+03,3.447695516116598302e+00
9.896132439129489285e+03,3.447695516140977023e+00
9.896132461985940608e+03,3.447695516165357077e+00
9.896132484842393751e+03,3.447695516189738907e+00
9.896132507698845075e+03,3.447695516214122957e+00
9.896132530555298217e+03,3.447695516238507896e+00
9.896132553411751360e+03,3.447695516262895055e+00
9.896132576268202683e+03,3.447695516287283546e+00
9.896132599124655826e+03,3.447695516311674702e+00
9.896132621981107150e+03,3.447695516336066301e+00
9.896132644837560292e+03,3.447695516360460122e+00
9.896132667694011616e+03,3.447695516384855718e+00
9.896132690550464758e+03,3.447695516409252647e+00
9.896132713406916082e+03,3.447695516433651353e+00
9.896132736263369225e+03,3.447695516458051390e+00
9.896132759119820548e+03,3.447695516482454092e+00
9.896132781976273691e+03,3.447695516506858127e+00
9.896132804832726833e+03,3.447695516531263493e+00
9.896132827689178157e+03,3.447695516555670636e+00
9.896132850545631300e+03,3.447695516580079556e+00
9.896132873402082623e+03,3.447695516604490695e+00
9.896132896258535766e+03,3.447695516628902279e+00
9.896132919114987089e+03,3.447695516653316972e+00
9.896132941971440232e+03,3.447695516677732108e+00
9.896132964827891556e+03,3.447695516702149465e+00
9.896132987684344698e+03,3.447695516726568599e+00
9.896133010540796022e+03,3.447695516750989508e+00
9.896133033397249164e+03,3.447695516775411750e+00
9.896133056253700488e+03,3.447695516799835325e+00
9.896133079110153631e+03,3.447695516824261563e+00
9.896133101966606773e+03,3.447695516848689135e+00
9.896133124823058097e+03,3.447695516873117594e+00
9.896133147679511239e+03,3.447695516897549162e+00
9.896133170535962563e+03,3.447695516921981618e+00
9.896133193392415706e+03,3.447695516946415406e+00
9.896133216248867029e+03,3.447695516970851415e+00
9.896133239105320172e+03,3.447695516995289200e+00
9.896133261961771495e+03,3.447695517019728317e+00
9.896133284818224638e+03,3.447695517044169655e+00
9.896133307674675962e+03,3.447695517068611881e+00
9.896133330531129104e+03,3.447695517093056328e+00
9.896133353387582247e+03,3.447695517117502551e+00
9.896133376244033570e+03,3.447695517141950106e+00
9.896133399100486713e+03,3.447695517166399437e+00
9.896133421956938037e+03,3.447695517190850545e+00
9.896133444813391179e+03,3.447695517215302985e+00
9.896133467669842503e+03,3.447695517239757201e+00
9.896133490526295645e+03,3.447695517264214082e+00
9.896133513382746969e+03,3.447695517288671851e+00
9.896133536239200112e+03,3.447695517313130953e+00
9.896133559095651435e+03,3.447695517337592275e+00
9.896133581952104578e+03,3.447695517362054929e+00
9.896133604808557720e+03,3.447695517386519359e+00
9.896133627665009044e+03,3.447695517410986010e+00
9.896133650521462187e+03,3.447695517435453549e+00
9.896133673377913510e+03,3.447695517459923309e+00
9.896133696234366653e+03,3.447695517484394845e+00
9.896133719090817976e+03,3.447695517508867713e+00
9.896133741947271119e+03,3.447695517533341913e+00
9.896133764803722443e+03,3.447695517557818778e+00
9.896133787660175585e+03,3.447695517582296976e+00
9.896133810516626909e+03,3.447695517606776505e+00
9.896133833373080051e+03,3.447695517631257811e+00
9.896133856229533194e+03,3.447695517655740893e+00
9.896133879085984518e+03,3.447695517680225752e+00
9.896133901942437660e+03,3.447695517704712387e+00
9.896133924798888984e+03,3.447695517729200798e+00
9.896133947655342126e+03,3.447695517753690098e+00
9.896133970511793450e+03,3.447695517778181618e+00
9.896133993368246593e+03,3.447695517802674914e+00
9.896134016224697916e+03,3.447695517827169986e+00
9.896134039081151059e+03,3.447695517851666835e+00
9.896134061937602382e+03,3.447695517876164573e+00
9.896134084794055525e+03,3.447695517900664530e+00
9.896134107650506849e+03,3.447695517925166264e+00
9.896134130506959991e+03,3.447695517949669775e+00
9.896134153363413134e+03,3.447695517974175061e+00
9.896134176219864457e+03,3.447695517998681236e+00
9.896134199076317600e+03,3.447695518023189631e+00
9.896134221932768924e+03,3.447695518047699803e+00
9.896134244789222066e+03,3.447695518072211751e+00
9.896134267645673390e+03,3.447695518096725031e+00
9.896134290502126532e+03,3.447695518121240088e+00
9.896134313358577856e+03,3.447695518145756477e+00
9.896134336215030999e+03,3.447695518170275530e+00
9.896134359071482322e+03,3.447695518194795472e+00
9.896134381927935465e+03,3.447695518219317634e+00
9.896134404784388607e+03,3.447695518243840684e+00
9.896134427640839931e+03,3.447695518268365955e+00
9.896134450497293074e+03,3.447695518292893002e+00
9.896134473353744397e+03,3.447695518317421826e+00
9.896134496210197540e+03,3.447695518341951981e+00
9.896134519066648863e+03,3.447695518366483913e+00
9.896134541923102006e+03,3.447695518391017178e+00
9.896134564779553330e+03,3.447695518415552662e+00
9.896134587636006472e+03,3.447695518440089923e+00
9.896134610492457796e+03,3.447695518464628517e+00
9.896134633348910938e+03,3.447695518489168887e+00
9.896134656205364081e+03,3.447695518513711477e+00
9.896134679061815405e+03,3.447695518538254511e+00
9.896134701918268547e+03,3.447695518562800210e+00
9.896134724774719871e+03,3.447695518587347241e+00
9.896134747631173013e+03,3.447695518611896048e+00
9.896134770487624337e+03,3.447695518636447076e+00
9.896134793344077480e+03,3.447695518660998548e+00
9.896134816200528803e+03,3.447695518685552685e+00
9.896134839056981946e+03,3.447695518710108153e+00
9.896134861913433269e+03,3.447695518734665843e+00
9.896134884769886412e+03,3.447695518759224420e+00
9.896134907626339555e+03,3.447695518783785218e+00
9.896134930482790878e+03,3.447695518808347792e+00
9.896134953339244021e+03,3.447695518832911699e+00
9.896134976195695344e+03,3.447695518857477381e+00
9.896134999052148487e+03,3.447695518882044396e+00
9.896135021908599811e+03,3.447695518906613632e+00
9.896135044765052953e+03,3.447695518931184644e+00
9.896135067621504277e+03,3.447695518955756988e+00
9.896135090477957419e+03,3.447695518980330665e+00
9.896135113334408743e+03,3.447695519004907005e+00
9.896135136190861886e+03,3.447695519029483791e+00
9.896135159047313209e+03,3.447695519054063240e+00
9.896135181903766352e+03,3.447695519078644022e+00
9.896135204760219494e+03,3.447695519103227024e+00
9.896135227616670818e+03,3.447695519127810915e+00
9.896135250473123961e+03,3.447695519152397026e+00
9.896135273329575284e+03,3.447695519176984913e+00
9.896135296186028427e+03,3.447695519201574132e+00
9.896135319042479750e+03,3.447695519226164684e+00
9.896135341898932893e+03,3.447695519250757012e+00
9.896135364755384217e+03,3.447695519275351561e+00
9.896135387611837359e+03,3.447695519299947442e+00
9.896135410468288683e+03,3.447695519324545099e+00
9.896135433324741825e+03,3.447695519349144533e+00
9.896135456181194968e+03,3.447695519373745743e+00
9.896135479037646292e+03,3.447695519398348729e+00
9.896135501894099434e+03,3.447695519422953492e+00
9.896135524750550758e+03,3.447695519447559587e+00
9.896135547607003900e+03,3.447695519472167014e+00
9.896135570463455224e+03,3.447695519496776217e+00
9.896135593319908367e+03,3.447695519521387642e+00
9.896135616176359690e+03,3.447695519546000398e+00
9.896135639032812833e+03,3.447695519570614930e+00
9.896135661889264156e+03,3.447695519595231239e+00
9.896135684745717299e+03,3.447695519619849325e+00
9.896135707602170442e+03,3.447695519644469186e+00
9.896135730458621765e+03,3.447695519669090380e+00
9.896135753315074908e+03,3.447695519693713351e+00
9.896135776171526231e+03,3.447695519718337653e+00
9.896135799027979374e+03,3.447695519742964620e+00
9.896135821884430698e+03,3.447695519767592032e+00
9.896135844740883840e+03,3.447695519792221663e+00
9.896135867597335164e+03,3.447695519816853071e+00
9.896135890453788306e+03,3.447695519841486700e+00
9.896135913310239630e+03,3.447695519866121217e+00
9.896135936166692773e+03,3.447695519890757954e+00
9.896135959023145915e+03,3.447695519915396023e+00
9.896135981879597239e+03,3.447695519940035869e+00
9.896136004736050381e+03,3.447695519964677047e+00
9.896136027592501705e+03,3.447695519989320445e+00
9.896136050448954848e+03,3.447695520013965620e+00
9.896136073305406171e+03,3.447695520038612571e+00
9.896136096161859314e+03,3.447695520063260410e+00
9.896136119018310637e+03,3.447695520087910026e+00
9.896136141874763780e+03,3.447695520112562306e+00
9.896136164731215104e+03,3.447695520137215031e+00
9.896136187587668246e+03,3.447695520161869975e+00
9.896136210444119570e+03,3.447695520186526696e+00
9.896136233300572712e+03,3.447695520211185638e+00
9.896136256157025855e+03,3.447695520235845024e+00
9.896136279013477179e+03,3.447695520260507074e+00
9.896136301869930321e+03,3.447695520285170456e+00
9.896136324726381645e+03,3.447695520309835615e+00
9.896136347582834787e+03,3.447695520334502994e+00
9.896136370439286111e+03,3.447695520359170818e+00
9.896136393295739254e+03,3.447695520383841306e+00
9.896136416152190577e+03,3.447695520408513126e+00
9.896136439008643720e+03,3.447695520433186722e+00
9.896136461865095043e+03,3.447695520457861651e+00
9.896136484721548186e+03,3.447695520482538800e+00
9.896136507578001329e+03,3.447695520507217726e+00
9.896136530434452652e+03,3.447695520531897984e+00
9.896136553290905795e+03,3.447695520556579574e+00
9.896136576147357118e+03,3.447695520581262940e+00
9.896136599003810261e+03,3.447695520605948971e+00
9.896136621860261585e+03,3.447695520630635890e+00
9.896136644716714727e+03,3.447695520655324586e+00
9.896136667573166051e+03,3.447695520680015058e+00
9.896136690429619193e+03,3.447695520704706862e+00
9.896136713286070517e+03,3.447695520729400886e+00
9.896136736142523660e+03,3.447695520754096687e+00
9.896136758998976802e+03,3.447695520778793821e+00
9.896136781855428126e+03,3.447695520803492286e+00
9.896136804711881268e+03,3.447695520828192528e+00
9.896136827568332592e+03,3.447695520852894990e+00
9.896136850424785735e+03,3.447695520877599229e+00
9.896136873281237058e+03,3.447695520902304800e+00
9.896136896137690201e+03,3.447695520927011703e+00
9.896136918994141524e+03,3.447695520951720383e+00
9.896136941850594667e+03,3.447695520976431283e+00
9.896136964707045991e+03,3.447695521001143959e+00
9.896136987563499133e+03,3.447695521025857968e+00
9.896137010419950457e+03,3.447695521050573308e+00
9.896137033276403599e+03,3.447695521075290426e+00
9.896137056132856742e+03,3.447695521100009763e+00
9.896137078989308066e+03,3.447695521124730433e+00
9.896137101845761208e+03,3.447695521149452880e+00
9.896137124702212532e+03,3.447695521174177102e+00
9.896137147558665674e+03,3.447695521198902657e+00
9.896137170415116998e+03,3.447695521223630433e+00
9.896137193271570140e+03,3.447695521248359540e+00
9.896137216128021464e+03,3.447695521273090424e+00
9.896137238984474607e+03,3.447695521297822641e+00
9.896137261840925930e+03,3.447695521322556633e+00
9.896137284697379073e+03,3.447695521347292846e+00
9.896137307553832215e+03,3.447695521372030836e+00
9.896137330410283539e+03,3.447695521396769713e+00
9.896137353266736682e+03,3.447695521421510811e+00
9.896137376123188005e+03,3.447695521446253686e+00
9.896137398979641148e+03,3.447695521470997448e+00
9.896137421836092471e+03,3.447695521495743876e+00
9.896137444692545614e+03,3.447695521520491635e+00
9.896137467548996938e+03,3.447695521545240727e+00
9.896137490405450080e+03,3.447695521569992039e+00
9.896137513261901404e+03,3.447695521594744239e+00
9.896137536118354546e+03,3.447695521619499104e+00
9.896137558974807689e+03,3.447695521644255301e+00
9.896137581831259013e+03,3.447695521669012830e+00
9.896137604687712155e+03,3.447695521693772580e+00
9.896137627544163479e+03,3.447695521718534106e+00
9.896137650400616621e+03,3.447695521743296521e+00
9.896137673257067945e+03,3.447695521768060711e+00
9.896137696113521088e+03,3.447695521792827567e+00
9.896137718969972411e+03,3.447695521817595310e+00
9.896137741826425554e+03,3.447695521842365274e+00
9.896137764682876877e+03,3.447695521867136570e+00
9.896137787539330020e+03,3.447695521891909642e+00
9.896137810395783163e+03,3.447695521916684047e+00
9.896137833252234486e+03,3.447695521941460228e+00
9.896137856108687629e+03,3.447695521966238186e+00
9.896137878965138952e+03,3.447695521991018364e+00
9.896137901821592095e+03,3.447695522015799430e+00
9.896137924678043419e+03,3.447695522040582272e+00
9.896137947534496561e+03,3.447695522065367779e+00
9.896137970390947885e+03,3.447695522090154174e+00
9.896137993247401027e+03,3.447695522114941902e+00
9.896138016103852351e+03,3.447695522139731406e+00
9.896138038960305494e+03,3.447695522164523574e+00
9.896138061816756817e+03,3.447695522189316630e+00
9.896138084673209960e+03,3.447695522214111463e+00
9.896138107529663102e+03,3.447695522238908516e+00
9.896138130386114426e+03,3.447695522263706458e+00
9.896138153242567569e+03,3.447695522288506176e+00
9.896138176099018892e+03,3.447695522313308114e+00
9.896138198955472035e+03,3.447695522338110941e+00
9.896138221811923358e+03,3.447695522362916432e+00
9.896138244668376501e+03,3.447695522387722811e+00
9.896138267524827825e+03,3.447695522412531854e+00
9.896138290381280967e+03,3.447695522437341342e+00
9.896138313237732291e+03,3.447695522462153495e+00
9.896138336094185433e+03,3.447695522486966979e+00
9.896138358950638576e+03,3.447695522511782240e+00
9.896138381807089900e+03,3.447695522536598389e+00
9.896138404663543042e+03,3.447695522561417647e+00
9.896138427519994366e+03,3.447695522586236905e+00
9.896138450376447508e+03,3.447695522611059271e+00
9.896138473232898832e+03,3.447695522635882526e+00
9.896138496089351975e+03,3.447695522660708445e+00
9.896138518945803298e+03,3.447695522685534808e+00
9.896138541802256441e+03,3.447695522710363836e+00
9.896138564658707764e+03,3.447695522735194196e+00
9.896138587515160907e+03,3.447695522760025888e+00
9.896138610371614050e+03,3.447695522784859357e+00
9.896138633228065373e+03,3.447695522809695046e+00
9.896138656084518516e+03,3.447695522834531623e+00
9.896138678940969839e+03,3.447695522859370421e+00
9.896138701797422982e+03,3.447695522884210551e+00
9.896138724653874306e+03,3.447695522909053345e+00
9.896138747510327448e+03,3.447695522933896584e+00
9.896138770366778772e+03,3.447695522958742487e+00
9.896138793223231914e+03,3.447695522983589278e+00
9.896138816079683238e+03,3.447695523008438290e+00
9.896138838936136381e+03,3.447695523033288634e+00
9.896138861792589523e+03,3.447695523058141198e+00
9.896138884649040847e+03,3.447695523082995095e+00
9.896138907505493989e+03,3.447695523107850768e+00
9.896138930361945313e+03,3.447695523132707773e+00
9.896138953218398456e+03,3.447695523157566555e+00
9.896138976074849779e+03,3.447695523182427557e+00
9.896138998931302922e+03,3.447695523207289447e+00
9.896139021787754245e+03,3.447695523232153558e+00
9.896139044644207388e+03,3.447695523257019001e+00
9.896139067500658712e+03,3.447695523281886665e+00
9.896139090357111854e+03,3.447695523306755661e+00
9.896139113213563178e+03,3.447695523331626433e+00
9.896139136070016320e+03,3.447695523356498981e+00
9.896139158926469463e+03,3.447695523381372862e+00
9.896139181782920787e+03,3.447695523406248519e+00
9.896139204639373929e+03,3.447695523431126396e+00
9.896139227495825253e+03,3.447695523456005606e+00
9.896139250352278395e+03,3.447695523480886592e+00
9.896139273208729719e+03,3.447695523505768911e+00
9.896139296065182862e+03,3.447695523530653006e+00
9.896139318921634185e+03,3.447695523555538877e+00
9.896139341778087328e+03,3.447695523580426080e+00
9.896139364634538651e+03,3.447695523605315504e+00
9.896139387490991794e+03,3.447695523630207148e+00
9.896139410347444937e+03,3.447695523655099237e+00
9.896139433203896260e+03,3.447695523679993990e+00
9.896139456060349403e+03,3.447695523704889631e+00
9.896139478916800726e+03,3.447695523729787048e+00
9.896139501773253869e+03,3.447695523754686242e+00
9.896139524629705193e+03,3.447695523779588100e+00
9.896139547486158335e+03,3.447695523804490403e+00
9.896139570342609659e+03,3.447695523829394926e+00
9.896139593199062801e+03,3.447695523854301225e+00
9.896139616055514125e+03,3.447695523879208856e+00
9.896139638911967268e+03,3.447695523904118708e+00
9.896139661768420410e+03,3.447695523929029449e+00
9.896139684624871734e+03,3.447695523953942409e+00
9.896139707481324876e+03,3.447695523978857146e+00
9.896139730337776200e+03,3.447695524003773215e+00
9.896139753194229343e+03,3.447695524028691505e+00
9.896139776050680666e+03,3.447695524053610683e+00
9.896139798907133809e+03,3.447695524078532081e+00
9.896139821763585132e+03,3.447695524103455256e+00
9.896139844620038275e+03,3.447695524128379763e+00
9.896139867476489599e+03,3.447695524153306490e+00
9.896139890332942741e+03,3.447695524178234106e+00
9.896139913189395884e+03,3.447695524203163941e+00
9.896139936045847207e+03,3.447695524228095554e+00
9.896139958902300350e+03,3.447695524253028498e+00
9.896139981758751674e+03,3.447695524277962775e+00
9.896140004615204816e+03,3.447695524302899717e+00
9.896140027471656140e+03,3.447695524327837990e+00
9.896140050328109282e+03,3.447695524352777596e+00
9.896140073184560606e+03,3.447695524377718979e+00
9.896140096041013749e+03,3.447695524402662137e+00
9.896140118897465072e+03,3.447695524427607072e+00
9.896140141753918215e+03,3.447695524452553784e+00
9.896140164610369538e+03,3.447695524477502271e+00
9.896140187466822681e+03,3.447695524502452091e+00
9.896140210323275824e+03,3.447695524527404132e+00
9.896140233179727147e+03,3.447695524552356616e+00
9.896140256036180290e+03,3.447695524577311765e+00
9.896140278892631613e+03,3.447695524602268691e+00
9.896140301749084756e+03,3.447695524627226948e+00
9.896140324605536080e+03,3.447695524652187427e+00
9.896140347461989222e+03,3.447695524677148793e+00
9.896140370318440546e+03,3.447695524702112380e+00
9.896140393174893688e+03,3.447695524727077299e+00
9.896140416031345012e+03,3.447695524752043994e+00
9.896140438887798155e+03,3.447695524777012910e+00
9.896140461744251297e+03,3.447695524801982714e+00
9.896140484600702621e+03,3.447695524826954294e+00
9.896140507457155763e+03,3.447695524851928095e+00
9.896140530313607087e+03,3.447695524876903228e+00
9.896140553170060230e+03,3.447695524901880582e+00
9.896140576026511553e+03,3.447695524926858379e+00
9.896140598882964696e+03,3.447695524951838841e+00
9.896140621739416019e+03,3.447695524976820636e+00
9.896140644595869162e+03,3.447695525001805095e+00
9.896140667452320486e+03,3.447695525026789998e+00
9.896140690308773628e+03,3.447695525051777565e+00
9.896140713165226771e+03,3.447695525076765577e+00
9.896140736021678094e+03,3.447695525101755809e+00
9.896140758878131237e+03,3.447695525126748262e+00
9.896140781734582561e+03,3.447695525151742046e+00
9.896140804591035703e+03,3.447695525176737608e+00
9.896140827447487027e+03,3.447695525201734945e+00
9.896140850303940169e+03,3.447695525226733615e+00
9.896140873160391493e+03,3.447695525251734061e+00
9.896140896016844636e+03,3.447695525276735840e+00
9.896140918873295959e+03,3.447695525301739838e+00
9.896140941729749102e+03,3.447695525326745614e+00
9.896140964586200425e+03,3.447695525351752721e+00
9.896140987442653568e+03,3.447695525376761605e+00
9.896141010299106711e+03,3.447695525401772709e+00
9.896141033155558034e+03,3.447695525426784258e+00
9.896141056012011177e+03,3.447695525451798471e+00
9.896141078868462500e+03,3.447695525476814016e+00
9.896141101724915643e+03,3.447695525501831337e+00
9.896141124581366967e+03,3.447695525526850435e+00
9.896141147437820109e+03,3.447695525551871754e+00
9.896141170294271433e+03,3.447695525576893516e+00
9.896141193150724575e+03,3.447695525601918387e+00
9.896141216007175899e+03,3.447695525626943702e+00
9.896141238863629042e+03,3.447695525651970794e+00
9.896141261720082184e+03,3.447695525677000106e+00
9.896141284576533508e+03,3.447695525702031194e+00
9.896141307432986650e+03,3.447695525727063615e+00
9.896141330289437974e+03,3.447695525752097812e+00
9.896141353145891117e+03,3.447695525777133785e+00
9.896141376002342440e+03,3.447695525802171090e+00
9.896141398858795583e+03,3.447695525827210172e+00
9.896141421715246906e+03,3.447695525852251031e+00
9.896141444571700049e+03,3.447695525877293665e+00
9.896141467428151373e+03,3.447695525902338520e+00
9.896141490284604515e+03,3.447695525927384708e+00
9.896141513141057658e+03,3.447695525952432227e+00
9.896141535997508981e+03,3.447695525977481523e+00
9.896141558853962124e+03,3.447695526002532596e+00
9.896141581710413448e+03,3.447695526027585000e+00
9.896141604566866590e+03,3.447695526052639625e+00
9.896141627423317914e+03,3.447695526077695583e+00
9.896141650279771056e+03,3.447695526102753316e+00
9.896141673136222380e+03,3.447695526127812826e+00
9.896141695992675523e+03,3.447695526152874113e+00
9.896141718849126846e+03,3.447695526177936731e+00
9.896141741705579989e+03,3.447695526203001126e+00
9.896141764562033131e+03,3.447695526228067298e+00
9.896141787418484455e+03,3.447695526253135689e+00
9.896141810274937598e+03,3.447695526278204969e+00
