Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093957096738814e+04,3.607626400115716780e+00
1.014093958981418109e+04,3.607626400189549720e+00
1.014093960866097223e+04,3.607626400263383548e+00
1.014093962750776518e+04,3.607626400337219152e+00
1.014093964635455632e+04,3.607626400411055645e+00
1.014093966520134927e+04,3.607626400484892581e+00
1.014093968404814041e+04,3.607626400558731294e+00
1.014093970289493336e+04,3.607626400632571784e+00
1.014093972174172450e+04,3.607626400706411829e+00
1.014093974058851745e+04,3.607626400780254095e+00
1.014093975943530859e+04,3.607626400854097248e+00
1.014093977828210154e+04,3.607626400927941734e+00
1.014093979712889450e+04,3.607626401001786665e+00
1.014093981597568563e+04,3.607626401075633371e+00
1.014093983482247859e+04,3.607626401149480966e+00
1.014093985366926972e+04,3.607626401223329449e+00
1.014093987251606268e+04,3.607626401297179264e+00
1.014093989136285381e+04,3.607626401371029967e+00
1.014093991020964677e+04,3.607626401444882447e+00
1.014093992905643790e+04,3.607626401518735371e+00
1.014093994790323086e+04,3.607626401592589183e+00
1.014093996675002199e+04,3.607626401666444771e+00
1.014093998559681495e+04,3.607626401740301247e+00
1.014094000444360609e+04,3.607626401814158168e+00
1.014094002329039904e+04,3.607626401888017309e+00
1.014094004213719018e+04,3.607626401961876450e+00
1.014094006098398313e+04,3.607626402035737812e+00
1.014094007983077427e+04,3.607626402109599617e+00
1.014094009867756722e+04,3.607626402183463199e+00
1.014094011752435836e+04,3.607626402257327669e+00
1.014094013637115131e+04,3.607626402331192583e+00
1.014094015521794245e+04,3.607626402405058830e+00
1.014094017406473540e+04,3.607626402478925964e+00
1.014094019291152654e+04,3.607626402552795319e+00
1.014094021175831949e+04,3.607626402626665119e+00
1.014094023060511245e+04,3.607626402700535806e+00
1.014094024945190358e+04,3.607626402774407381e+00
1.014094026829869654e+04,3.607626402848280733e+00
1.014094028714548767e+04,3.607626402922155417e+00
1.014094030599228063e+04,3.607626402996030990e+00
1.014094032483907176e+04,3.607626403069907450e+00
1.014094034368586472e+04,3.607626403143784355e+00
1.014094036253265585e+04,3.607626403217663480e+00
1.014094038137944881e+04,3.607626403291543049e+00
1.014094040022623994e+04,3.607626403365423950e+00
1.014094041907303290e+04,3.607626403439306184e+00
1.014094043791982403e+04,3.607626403513189750e+00
1.014094045676661699e+04,3.607626403587073760e+00
1.014094047561340813e+04,3.607626403660959102e+00
1.014094049446020108e+04,3.607626403734845777e+00
1.014094051330699222e+04,3.607626403808733340e+00
1.014094053215378517e+04,3.607626403882621791e+00
1.014094055100057631e+04,3.607626403956511574e+00
1.014094056984736926e+04,3.607626404030402689e+00
1.014094058869416040e+04,3.607626404104294693e+00
1.014094060754095335e+04,3.607626404178188029e+00
1.014094062638774631e+04,3.607626404252082253e+00
1.014094064523453744e+04,3.607626404325977809e+00
1.014094066408133040e+04,3.607626404399873810e+00
1.014094068292812153e+04,3.607626404473771142e+00
1.014094070177491449e+04,3.607626404547669807e+00
1.014094072062170562e+04,3.607626404621570249e+00
1.014094073946849858e+04,3.607626404695470690e+00
1.014094075831528971e+04,3.607626404769372908e+00
1.014094077716208267e+04,3.607626404843276458e+00
1.014094079600887380e+04,3.607626404917180896e+00
1.014094081485566676e+04,3.607626404991085778e+00
1.014094083370245789e+04,3.607626405064992881e+00
1.014094085254925085e+04,3.607626405138900427e+00
1.014094087139604198e+04,3.607626405212808862e+00
1.014094089024283494e+04,3.607626405286718629e+00
1.014094090908962608e+04,3.607626405360629285e+00
1.014094092793641903e+04,3.607626405434541716e+00
1.014094094678321017e+04,3.607626405508455036e+00
1.014094096563000312e+04,3.607626405582369244e+00
1.014094098447679426e+04,3.607626405656284785e+00
1.014094100332358721e+04,3.607626405730201213e+00
1.014094102217037835e+04,3.607626405804118974e+00
1.014094104101717130e+04,3.607626405878038067e+00
1.014094105986396426e+04,3.607626405951957604e+00
1.014094107871075539e+04,3.607626406025878918e+00
1.014094109755754835e+04,3.607626406099800676e+00
1.014094111640433948e+04,3.607626406173723765e+00
1.014094113525113244e+04,3.607626406247648188e+00
1.014094115409792357e+04,3.607626406321573054e+00
1.014094117294471653e+04,3.607626406395500140e+00
1.014094119179150766e+04,3.607626406469427671e+00
1.014094121063830062e+04,3.607626406543356090e+00
1.014094122948509175e+04,3.607626406617286285e+00
1.014094124833188471e+04,3.607626406691216925e+00
1.014094126717867584e+04,3.607626406765149341e+00
1.014094128602546880e+04,3.607626406839082644e+00
1.014094130487225993e+04,3.607626406913016393e+00
1.014094132371905289e+04,3.607626406986952361e+00
1.014094134256584402e+04,3.607626407060888774e+00
1.014094136141263698e+04,3.607626407134826518e+00
1.014094138025942812e+04,3.607626407208765595e+00
1.014094139910622107e+04,3.607626407282705117e+00
1.014094141795301221e+04,3.607626407356646414e+00
1.014094143679980516e+04,3.607626407430588600e+00
1.014094145564659811e+04,3.607626407504532118e+00
1.014094147449338925e+04,3.607626407578475636e+00
1.014094149334018221e+04,3.607626407652421818e+00
1.014094151218697334e+04,3.607626407726368001e+00
1.014094153103376630e+04,3.607626407800315516e+00
1.014094154988055743e+04,3.607626407874264807e+00
1.014094156872735039e+04,3.607626407948214986e+00
1.014094158757414152e+04,3.607626408022165609e+00
1.014094160642093448e+04,3.607626408096117121e+00
1.014094162526772561e+04,3.607626408170070409e+00
1.014094164411451857e+04,3.607626408244025473e+00
1.014094166296130970e+04,3.607626408317980982e+00
1.014094168180810266e+04,3.607626408391937378e+00
1.014094170065489379e+04,3.607626408465894663e+00
1.014094171950168675e+04,3.607626408539853724e+00
1.014094173834847788e+04,3.607626408613814117e+00
1.014094175719527084e+04,3.607626408687774511e+00
1.014094177604206197e+04,3.607626408761736680e+00
1.014094179488885493e+04,3.607626408835700182e+00
1.014094181373564606e+04,3.607626408909664573e+00
1.014094183258243902e+04,3.607626408983629851e+00
1.014094185142923016e+04,3.607626409057596906e+00
1.014094187027602311e+04,3.607626409131564404e+00
1.014094188912281606e+04,3.607626409205533236e+00
1.014094190796960720e+04,3.607626409279502955e+00
1.014094192681640016e+04,3.607626409353474006e+00
1.014094194566319129e+04,3.607626409427446390e+00
1.014094196450998425e+04,3.607626409501419662e+00
1.014094198335677538e+04,3.607626409575393822e+00
1.014094200220356834e+04,3.607626409649369759e+00
1.014094202105035947e+04,3.607626409723346139e+00
1.014094203989715243e+04,3.607626409797324296e+00
1.014094205874394356e+04,3.607626409871302897e+00
1.014094207759073652e+04,3.607626409945282830e+00
1.014094209643752765e+04,3.607626410019264096e+00
1.014094211528432061e+04,3.607626410093246250e+00
1.014094213413111174e+04,3.607626410167228848e+00
1.014094215297790470e+04,3.607626410241213666e+00
1.014094217182469583e+04,3.607626410315199372e+00
1.014094219067148879e+04,3.607626410389185523e+00
1.014094220951827992e+04,3.607626410463173450e+00
1.014094222836507288e+04,3.607626410537162709e+00
1.014094224721186401e+04,3.607626410611152856e+00
1.014094226605865697e+04,3.607626410685143892e+00
1.014094228490544992e+04,3.607626410759135371e+00
1.014094230375224106e+04,3.607626410833128627e+00
1.014094232259903401e+04,3.607626410907123660e+00
1.014094234144582515e+04,3.607626410981119136e+00
1.014094236029261810e+04,3.607626411055115945e+00
1.014094237913940924e+04,3.607626411129113198e+00
1.014094239798620220e+04,3.607626411203112227e+00
1.014094241683299333e+04,3.607626411277112588e+00
1.014094243567978629e+04,3.607626411351112949e+00
1.014094245452657742e+04,3.607626411425115087e+00
1.014094247337337038e+04,3.607626411499119001e+00
1.014094249222016151e+04,3.607626411573123359e+00
1.014094251106695447e+04,3.607626411647128606e+00
1.014094252991374560e+04,3.607626411721135629e+00
1.014094254876053856e+04,3.607626411795143540e+00
1.014094256760732969e+04,3.607626411869151895e+00
1.014094258645412265e+04,3.607626411943162026e+00
1.014094260530091378e+04,3.607626412017173045e+00
1.014094262414770674e+04,3.607626412091185397e+00
1.014094264299449787e+04,3.607626412165199081e+00
1.014094266184129083e+04,3.607626412239213209e+00
1.014094268068808196e+04,3.607626412313228670e+00
1.014094269953487492e+04,3.607626412387245463e+00
1.014094271838166787e+04,3.607626412461263588e+00
1.014094273722845901e+04,3.607626412535282601e+00
1.014094275607525196e+04,3.607626412609302058e+00
1.014094277492204310e+04,3.607626412683323291e+00
1.014094279376883605e+04,3.607626412757345413e+00
1.014094281261562719e+04,3.607626412831368423e+00
1.014094283146242014e+04,3.607626412905393209e+00
1.014094285030921128e+04,3.607626412979419328e+00
1.014094286915600424e+04,3.607626413053445447e+00
1.014094288800279537e+04,3.607626413127473342e+00
1.014094290684958833e+04,3.607626413201502569e+00
1.014094292569637946e+04,3.607626413275532684e+00
1.014094294454317242e+04,3.607626413349563688e+00
1.014094296338996355e+04,3.607626413423595579e+00
1.014094298223675651e+04,3.607626413497628803e+00
1.014094300108354764e+04,3.607626413571663804e+00
1.014094301993034060e+04,3.607626413645699692e+00
1.014094303877713173e+04,3.607626413719736025e+00
1.014094305762392469e+04,3.607626413793773246e+00
1.014094307647071582e+04,3.607626413867812243e+00
1.014094309531750878e+04,3.607626413941853016e+00
1.014094311416430173e+04,3.607626414015893346e+00
1.014094313301109287e+04,3.607626414089935896e+00
1.014094315185788582e+04,3.607626414163979334e+00
1.014094317070467696e+04,3.607626414238024104e+00
1.014094318955146991e+04,3.607626414312069318e+00
1.014094320839826105e+04,3.607626414386116309e+00
1.014094322724505400e+04,3.607626414460164188e+00
1.014094324609184514e+04,3.607626414534212955e+00
1.014094326493863809e+04,3.607626414608263055e+00
1.014094328378542923e+04,3.607626414682314042e+00
1.014094330263222218e+04,3.607626414756366362e+00
1.014094332147901332e+04,3.607626414830420014e+00
1.014094334032580628e+04,3.607626414904474110e+00
1.014094335917259741e+04,3.607626414978529983e+00
1.014094337801939037e+04,3.607626415052586299e+00
1.014094339686618150e+04,3.607626415126644837e+00
1.014094341571297446e+04,3.607626415200703818e+00
1.014094343455976559e+04,3.607626415274763243e+00
1.014094345340655855e+04,3.607626415348824889e+00
1.014094347225334968e+04,3.607626415422886978e+00
1.014094349110014264e+04,3.607626415496949956e+00
1.014094350994693377e+04,3.607626415571014711e+00
1.014094352879372673e+04,3.607626415645080797e+00
1.014094354764051968e+04,3.607626415719146884e+00
1.014094356648731082e+04,3.607626415793214747e+00
1.014094358533410377e+04,3.607626415867284386e+00
1.014094360418089491e+04,3.607626415941354470e+00
1.014094362302768786e+04,3.607626416015425441e+00
1.014094364187447900e+04,3.607626416089497301e+00
1.014094366072127195e+04,3.607626416163570937e+00
1.014094367956806309e+04,3.607626416237645905e+00
1.014094369841485604e+04,3.607626416311721762e+00
1.014094371726164718e+04,3.607626416385798063e+00
1.014094373610844013e+04,3.607626416459875696e+00
1.014094375495523127e+04,3.607626416533954661e+00
1.014094377380202423e+04,3.607626416608035402e+00
1.014094379264881536e+04,3.607626416682115700e+00
1.014094381149560832e+04,3.607626416756198218e+00
1.014094383034239945e+04,3.607626416830282068e+00
1.014094384918919241e+04,3.607626416904366362e+00
1.014094386803598354e+04,3.607626416978451989e+00
1.014094388688277650e+04,3.607626417052538947e+00
1.014094390572956763e+04,3.607626417126626794e+00
1.014094392457636059e+04,3.607626417200715530e+00
1.014094394342315354e+04,3.607626417274805597e+00
1.014094396226994468e+04,3.607626417348896553e+00
1.014094398111673763e+04,3.607626417422989284e+00
1.014094399996352877e+04,3.607626417497082905e+00
1.014094401881032172e+04,3.607626417571176969e+00
1.014094403765711286e+04,3.607626417645272809e+00
1.014094405650390581e+04,3.607626417719369538e+00
1.014094407535069695e+04,3.607626417793467599e+00
1.014094409419748990e+04,3.607626417867566992e+00
1.014094411304428104e+04,3.607626417941666830e+00
1.014094413189107399e+04,3.607626418015767999e+00
1.014094415073786513e+04,3.607626418089870501e+00
1.014094416958465808e+04,3.607626418163973447e+00
1.014094418843144922e+04,3.607626418238078170e+00
1.014094420727824217e+04,3.607626418312183336e+00
1.014094422612503331e+04,3.607626418386290723e+00
1.014094424497182627e+04,3.607626418460398554e+00
1.014094426381861740e+04,3.607626418534507273e+00
1.014094428266541036e+04,3.607626418608617325e+00
1.014094430151220149e+04,3.607626418682729152e+00
1.014094432035899445e+04,3.607626418756840980e+00
1.014094433920578558e+04,3.607626418830954584e+00
1.014094435805257854e+04,3.607626418905068633e+00
1.014094437689937149e+04,3.607626418979184901e+00
1.014094439574616263e+04,3.607626419053301170e+00
1.014094441459295558e+04,3.607626419127419659e+00
1.014094443343974672e+04,3.607626419201538592e+00
1.014094445228653967e+04,3.607626419275658414e+00
1.014094447113333081e+04,3.607626419349780011e+00
1.014094448998012376e+04,3.607626419423902497e+00
1.014094450882691490e+04,3.607626419498025427e+00
1.014094452767370785e+04,3.607626419572150134e+00
1.014094454652049899e+04,3.607626419646276172e+00
1.014094456536729194e+04,3.607626419720402655e+00
1.014094458421408308e+04,3.607626419794530470e+00
1.014094460306087603e+04,3.607626419868660061e+00
1.014094462190766717e+04,3.607626419942790541e+00
1.014094464075446012e+04,3.607626420016921465e+00
1.014094465960125126e+04,3.607626420091053276e+00
1.014094467844804421e+04,3.607626420165186865e+00
1.014094469729483535e+04,3.607626420239321785e+00
1.014094471614162831e+04,3.607626420313457150e+00
1.014094473498841944e+04,3.607626420387594290e+00
1.014094475383521240e+04,3.607626420461731875e+00
1.014094477268200535e+04,3.607626420535871237e+00
1.014094479152879649e+04,3.607626420610011042e+00
1.014094481037558944e+04,3.607626420684152624e+00
1.014094482922238058e+04,3.607626420758294650e+00
1.014094484806917353e+04,3.607626420832438896e+00
1.014094486691596467e+04,3.607626420906582698e+00
1.014094488576275762e+04,3.607626420980728721e+00
1.014094490460954876e+04,3.607626421054875188e+00
1.014094492345634171e+04,3.607626421129022987e+00
1.014094494230313285e+04,3.607626421203172562e+00
1.014094496114992580e+04,3.607626421277323026e+00
1.014094497999671694e+04,3.607626421351473933e+00
1.014094499884350989e+04,3.607626421425626173e+00
1.014094501769030103e+04,3.607626421499779301e+00
1.014094503653709398e+04,3.607626421573934650e+00
1.014094505538388512e+04,3.607626421648089554e+00
1.014094507423067807e+04,3.607626421722247123e+00
1.014094509307746921e+04,3.607626421796404692e+00
1.014094511192426216e+04,3.607626421870564037e+00
1.014094513077105330e+04,3.607626421944723827e+00
1.014094514961784625e+04,3.607626422018885393e+00
1.014094516846463739e+04,3.607626422093047847e+00
1.014094518731143035e+04,3.607626422167211633e+00
1.014094520615822330e+04,3.607626422241375419e+00
1.014094522500501444e+04,3.607626422315541870e+00
1.014094524385180739e+04,3.607626422389708321e+00
1.014094526269859853e+04,3.607626422463876104e+00
1.014094528154539148e+04,3.607626422538045663e+00
1.014094530039218262e+04,3.607626422612216111e+00
1.014094531923897557e+04,3.607626422686387002e+00
1.014094533808576671e+04,3.607626422760559226e+00
1.014094535693255966e+04,3.607626422834732782e+00
1.014094537577935080e+04,3.607626422908907671e+00
1.014094539462614375e+04,3.607626422983083003e+00
1.014094541347293489e+04,3.607626423057260556e+00
1.014094543231972784e+04,3.607626423131438109e+00
1.014094545116651898e+04,3.607626423205617439e+00
1.014094547001331193e+04,3.607626423279797212e+00
1.014094548886010307e+04,3.607626423353978762e+00
1.014094550770689602e+04,3.607626423428161200e+00
1.014094552655368716e+04,3.607626423502344082e+00
1.014094554540048011e+04,3.607626423576529184e+00
1.014094556424727125e+04,3.607626423650715175e+00
1.014094558309406420e+04,3.607626423724901610e+00
1.014094560194085716e+04,3.607626423799089821e+00
1.014094562078764829e+04,3.607626423873279364e+00
1.014094563963444125e+04,3.607626423947468908e+00
1.014094565848123239e+04,3.607626424021660672e+00
1.014094567732802534e+04,3.607626424095852880e+00
1.014094569617481648e+04,3.607626424170046420e+00
1.014094571502160943e+04,3.607626424244240848e+00
1.014094573386840057e+04,3.607626424318436609e+00
1.014094575271519352e+04,3.607626424392633258e+00
1.014094577156198466e+04,3.607626424466831683e+00
1.014094579040877761e+04,3.607626424541030996e+00
1.014094580925556875e+04,3.607626424615231198e+00
1.014094582810236170e+04,3.607626424689432731e+00
1.014094584694915284e+04,3.607626424763635153e+00
1.014094586579594579e+04,3.607626424837838019e+00
1.014094588464273693e+04,3.607626424912043106e+00
1.014094590348952988e+04,3.607626424986248637e+00
1.014094592233632102e+04,3.607626425060455500e+00
1.014094594118311397e+04,3.607626425134663695e+00
1.014094596002990511e+04,3.607626425208872334e+00
1.014094597887669806e+04,3.607626425283082749e+00
1.014094599772348920e+04,3.607626425357294053e+00
1.014094601657028215e+04,3.607626425431506689e+00
1.014094603541707511e+04,3.607626425505720658e+00
1.014094605426386624e+04,3.607626425579935070e+00
1.014094607311065920e+04,3.607626425654150815e+00
1.014094609195745034e+04,3.607626425728367892e+00
1.014094611080424329e+04,3.607626425802585413e+00
1.014094612965103443e+04,3.607626425876804710e+00
1.014094614849782738e+04,3.607626425951024451e+00
1.014094616734461852e+04,3.607626426025245969e+00
1.014094618619141147e+04,3.607626426099468375e+00
1.014094620503820261e+04,3.607626426173692558e+00
1.014094622388499556e+04,3.607626426247916740e+00
1.014094624273178670e+04,3.607626426322143143e+00
1.014094626157857965e+04,3.607626426396369546e+00
1.014094628042537079e+04,3.607626426470597281e+00
1.014094629927216374e+04,3.607626426544826792e+00
1.014094631811895488e+04,3.607626426619056748e+00
1.014094633696574783e+04,3.607626426693288035e+00
1.014094635581253897e+04,3.607626426767520655e+00
1.014094637465933192e+04,3.607626426841754164e+00
1.014094639350612306e+04,3.607626426915988560e+00
1.014094641235291601e+04,3.607626426990224733e+00
1.014094643119970897e+04,3.607626427064461350e+00
1.014094645004650010e+04,3.607626427138700187e+00
1.014094646889329306e+04,3.607626427212938580e+00
1.014094648774008419e+04,3.607626427287179194e+00
1.014094650658687715e+04,3.607626427361420252e+00
1.014094652543366828e+04,3.607626427435662642e+00
1.014094654428046124e+04,3.607626427509906364e+00
1.014094656312725238e+04,3.607626427584151418e+00
1.014094658197404533e+04,3.607626427658396917e+00
1.014094660082083647e+04,3.607626427732643304e+00
1.014094661966762942e+04,3.607626427806891467e+00
1.014094663851442056e+04,3.607626427881140962e+00
1.014094665736121351e+04,3.607626427955390902e+00
1.014094667620800465e+04,3.607626428029643062e+00
1.014094669505479760e+04,3.607626428103894778e+00
1.014094671390158874e+04,3.607626428178148714e+00
1.014094673274838169e+04,3.607626428252403095e+00
1.014094675159517283e+04,3.607626428326659251e+00
1.014094677044196578e+04,3.607626428400915852e+00
1.014094678928875692e+04,3.607626428475174230e+00
1.014094680813554987e+04,3.607626428549433051e+00
1.014094682698234101e+04,3.607626428623693648e+00
1.014094684582913396e+04,3.607626428697954690e+00
1.014094686467592692e+04,3.607626428772217064e+00
1.014094688352271805e+04,3.607626428846481215e+00
1.014094690236951101e+04,3.607626428920744921e+00
1.014094692121630214e+04,3.607626428995011736e+00
1.014094694006309510e+04,3.607626429069278107e+00
1.014094695890988623e+04,3.607626429143546254e+00
1.014094697775667919e+04,3.607626429217815733e+00
1.014094699660347032e+04,3.607626429292085657e+00
1.014094701545026328e+04,3.607626429366356913e+00
1.014094703429705442e+04,3.607626429440629501e+00
1.014094705314384737e+04,3.607626429514903421e+00
1.014094707199063851e+04,3.607626429589177786e+00
1.014094709083743146e+04,3.607626429663453926e+00
1.014094710968422260e+04,3.607626429737730955e+00
1.014094712853101555e+04,3.607626429812008428e+00
1.014094714737780669e+04,3.607626429886287678e+00
1.014094716622459964e+04,3.607626429960567815e+00
1.014094718507139078e+04,3.607626430034849285e+00
1.014094720391818373e+04,3.607626430109132087e+00
1.014094722276497487e+04,3.607626430183415334e+00
1.014094724161176782e+04,3.607626430257700356e+00
1.014094726045856078e+04,3.607626430331985823e+00
1.014094727930535191e+04,3.607626430406273066e+00
1.014094729815214487e+04,3.607626430480561197e+00
1.014094731699893600e+04,3.607626430554850216e+00
1.014094733584572896e+04,3.607626430629140568e+00
1.014094735469252009e+04,3.607626430703431808e+00
1.014094737353931305e+04,3.607626430777724824e+00
1.014094739238610418e+04,3.607626430852017840e+00
1.014094741123289714e+04,3.607626430926313077e+00
1.014094743007968827e+04,3.607626431000608314e+00
1.014094744892648123e+04,3.607626431074905327e+00
1.014094746777327236e+04,3.607626431149203672e+00
1.014094748662006532e+04,3.607626431223502905e+00
1.014094750546685646e+04,3.607626431297803027e+00
1.014094752431364941e+04,3.607626431372104037e+00
1.014094754316044055e+04,3.607626431446406823e+00
1.014094756200723350e+04,3.607626431520710941e+00
1.014094758085402464e+04,3.607626431595015504e+00
1.014094759970081759e+04,3.607626431669321398e+00
1.014094761854760873e+04,3.607626431743627737e+00
1.014094763739440168e+04,3.607626431817935853e+00
1.014094765624119282e+04,3.607626431892244856e+00
1.014094767508798577e+04,3.607626431966555636e+00
1.014094769393477873e+04,3.607626432040866860e+00
1.014094771278156986e+04,3.607626432115179860e+00
1.014094773162836282e+04,3.607626432189493304e+00
1.014094775047515395e+04,3.607626432263808081e+00
1.014094776932194691e+04,3.607626432338124189e+00
1.014094778816873804e+04,3.607626432412441186e+00
1.014094780701553100e+04,3.607626432486758628e+00
1.014094782586232213e+04,3.607626432561078289e+00
1.014094784470911509e+04,3.607626432635398395e+00
1.014094786355590622e+04,3.607626432709719833e+00
1.014094788240269918e+04,3.607626432784042603e+00
1.014094790124949031e+04,3.607626432858365817e+00
1.014094792009628327e+04,3.607626432932690808e+00
1.014094793894307440e+04,3.607626433007016686e+00
1.014094795778986736e+04,3.607626433081343009e+00
1.014094797663665850e+04,3.607626433155671108e+00
1.014094799548345145e+04,3.607626433230000984e+00
1.014094801433024259e+04,3.607626433304330860e+00
1.014094803317703554e+04,3.607626433378662067e+00
1.014094805202382668e+04,3.607626433452995052e+00
1.014094807087061963e+04,3.607626433527328924e+00
1.014094808971741259e+04,3.607626433601663241e+00
1.014094810856420372e+04,3.607626433675998889e+00
1.014094812741099668e+04,3.607626433750335870e+00
1.014094814625778781e+04,3.607626433824674184e+00
1.014094816510458077e+04,3.607626433899013829e+00
1.014094818395137190e+04,3.607626433973353919e+00
1.014094820279816486e+04,3.607626434047694897e+00
1.014094822164495599e+04,3.607626434122037207e+00
1.014094824049174895e+04,3.607626434196381293e+00
1.014094825933854008e+04,3.607626434270725824e+00
1.014094827818533304e+04,3.607626434345071242e+00
1.014094829703212417e+04,3.607626434419418882e+00
1.014094831587891713e+04,3.607626434493766965e+00
1.014094833472570826e+04,3.607626434568115936e+00
1.014094835357250122e+04,3.607626434642466684e+00
1.014094837241929235e+04,3.607626434716817876e+00
1.014094839126608531e+04,3.607626434791169956e+00
1.014094841011287645e+04,3.607626434865523812e+00
1.014094842895966940e+04,3.607626434939878557e+00
1.014094844780646054e+04,3.607626435014234634e+00
1.014094846665325349e+04,3.607626435088591599e+00
1.014094848550004463e+04,3.607626435162949452e+00
1.014094850434683758e+04,3.607626435237308637e+00
1.014094852319363054e+04,3.607626435311669155e+00
1.014094854204042167e+04,3.607626435386030561e+00
1.014094856088721463e+04,3.607626435460393299e+00
1.014094857973400576e+04,3.607626435534756926e+00
1.014094859858079872e+04,3.607626435609121884e+00
1.014094861742758985e+04,3.607626435683487731e+00
1.014094863627438281e+04,3.607626435757854022e+00
1.014094865512117394e+04,3.607626435832222533e+00
1.014094867396796690e+04,3.607626435906591489e+00
1.014094869281475803e+04,3.607626435980961777e+00
1.014094871166155099e+04,3.607626436055333397e+00
1.014094873050834212e+04,3.607626436129706349e+00
1.014094874935513508e+04,3.607626436204079301e+00
1.014094876820192621e+04,3.607626436278454918e+00
1.014094878704871917e+04,3.607626436352830090e+00
1.014094880589551030e+04,3.607626436427207040e+00
1.014094882474230326e+04,3.607626436501584877e+00
1.014094884358909439e+04,3.607626436575964490e+00
1.014094886243588735e+04,3.607626436650344548e+00
1.014094888128267849e+04,3.607626436724726382e+00
1.014094890012947144e+04,3.607626436799109104e+00
1.014094891897626439e+04,3.607626436873492715e+00
1.014094893782305553e+04,3.607626436947877657e+00
1.014094895666984849e+04,3.607626437022263488e+00
1.014094897551663962e+04,3.607626437096650207e+00
1.014094899436343258e+04,3.607626437171038258e+00
1.014094901321022371e+04,3.607626437245427198e+00
1.014094903205701667e+04,3.607626437319817914e+00
1.014094905090380780e+04,3.607626437394209518e+00
1.014094906975060076e+04,3.607626437468601566e+00
1.014094908859739189e+04,3.607626437542995390e+00
1.014094910744418485e+04,3.607626437617390103e+00
1.014094912629097598e+04,3.607626437691786148e+00
1.014094914513776894e+04,3.607626437766183081e+00
1.014094916398456007e+04,3.607626437840581346e+00
1.014094918283135303e+04,3.607626437914980499e+00
1.014094920167814416e+04,3.607626437989380985e+00
1.014094922052493712e+04,3.607626438063782803e+00
1.014094923937172825e+04,3.607626438138184621e+00
1.014094925821852121e+04,3.607626438212588660e+00
1.014094927706531234e+04,3.607626438286993142e+00
1.014094929591210530e+04,3.607626438361398957e+00
1.014094931475889643e+04,3.607626438435806104e+00
1.014094933360568939e+04,3.607626438510214584e+00
1.014094935245248234e+04,3.607626438584623507e+00
1.014094937129927348e+04,3.607626438659033319e+00
1.014094939014606643e+04,3.607626438733444907e+00
1.014094940899285757e+04,3.607626438807857827e+00
1.014094942783965053e+04,3.607626438882271636e+00
1.014094944668644166e+04,3.607626438956686332e+00
1.014094946553323462e+04,3.607626439031101917e+00
