Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.896129719211663542e+03,3.607904179032548786e+00
9.896129742068116684e+03,3.607904176981784783e+00
9.896129764924568008e+03,3.607904174930994134e+00
9.896129787781021150e+03,3.607904172880176397e+00
9.896129810637472474e+03,3.607904170829332013e+00
9.896129833493925616e+03,3.607904168778461429e+00
9.896129856350376940e+03,3.607904166727565087e+00
9.896129879206830083e+03,3.607904164676640768e+00
9.896129902063283225e+03,3.607904162625690692e+00
9.896129924919734549e+03,3.607904160574713526e+00
9.896129947776187691e+03,3.607904158523710603e+00
9.896129970632639015e+03,3.607904156472680590e+00
9.896129993489092158e+03,3.607904154421624376e+00
9.896130016345543481e+03,3.607904152370541073e+00
9.896130039201996624e+03,3.607904150319431125e+00
9.896130062058447947e+03,3.607904148268295419e+00
9.896130084914901090e+03,3.607904146217132180e+00
9.896130107771352414e+03,3.607904144165942739e+00
9.896130130627805556e+03,3.607904142114726653e+00
9.896130153484256880e+03,3.607904140063484366e+00
9.896130176340710022e+03,3.607904138012215434e+00
9.896130199197163165e+03,3.607904135960919412e+00
9.896130222053614489e+03,3.607904133909597633e+00
9.896130244910067631e+03,3.607904131858248764e+00
9.896130267766518955e+03,3.607904129806873694e+00
9.896130290622972097e+03,3.607904127755471979e+00
9.896130313479423421e+03,3.607904125704042730e+00
9.896130336335876564e+03,3.607904123652588169e+00
9.896130359192327887e+03,3.607904121601106073e+00
9.896130382048781030e+03,3.607904119549598665e+00
9.896130404905232353e+03,3.607904117498064167e+00
9.896130427761685496e+03,3.607904115446503024e+00
9.896130450618138639e+03,3.607904113394914347e+00
9.896130473474589962e+03,3.607904111343300357e+00
9.896130496331043105e+03,3.607904109291658834e+00
9.896130519187494428e+03,3.607904107239991998e+00
9.896130542043947571e+03,3.607904105188298072e+00
9.896130564900398895e+03,3.607904103136577501e+00
9.896130587756852037e+03,3.607904101084830284e+00
9.896130610613303361e+03,3.607904099033056866e+00
9.896130633469756503e+03,3.607904096981256359e+00
9.896130656326207827e+03,3.607904094929429650e+00
9.896130679182660970e+03,3.607904092877576296e+00
9.896130702039114112e+03,3.607904090825696297e+00
9.896130724895565436e+03,3.607904088773789653e+00
9.896130747752018578e+03,3.607904086721856807e+00
9.896130770608469902e+03,3.607904084669896871e+00
9.896130793464923045e+03,3.607904082617911179e+00
9.896130816321374368e+03,3.607904080565897953e+00
9.896130839177827511e+03,3.607904078513858526e+00
9.896130862034278834e+03,3.607904076461793785e+00
9.896130884890731977e+03,3.607904074409700623e+00
9.896130907747183301e+03,3.607904072357581704e+00
9.896130930603636443e+03,3.607904070305436584e+00
9.896130953460089586e+03,3.607904068253264374e+00
9.896130976316540909e+03,3.607904066201066406e+00
9.896130999172994052e+03,3.607904064148840906e+00
9.896131022029445376e+03,3.607904062096589204e+00
9.896131044885898518e+03,3.607904060044311301e+00
9.896131067742349842e+03,3.607904057992006752e+00
9.896131090598802984e+03,3.607904055939675558e+00
9.896131113455254308e+03,3.607904053887317275e+00
9.896131136311707451e+03,3.607904051834933679e+00
9.896131159168158774e+03,3.607904049782522549e+00
9.896131182024611917e+03,3.607904047730084773e+00
9.896131204881063240e+03,3.607904045677620797e+00
9.896131227737516383e+03,3.607904043625130619e+00
9.896131250593969526e+03,3.607904041572613796e+00
9.896131273450420849e+03,3.607904039520069439e+00
9.896131296306873992e+03,3.607904037467499769e+00
9.896131319163325315e+03,3.607904035414903010e+00
9.896131342019778458e+03,3.607904033362279606e+00
9.896131364876229782e+03,3.607904031309630444e+00
9.896131387732682924e+03,3.607904029256953304e+00
9.896131410589134248e+03,3.607904027204250852e+00
9.896131433445587390e+03,3.607904025151521754e+00
9.896131456302038714e+03,3.607904023098766011e+00
9.896131479158491857e+03,3.607904021045983178e+00
9.896131502014944999e+03,3.607904018993174144e+00
9.896131524871396323e+03,3.607904016940339353e+00
9.896131547727849465e+03,3.607904014887477029e+00
9.896131570584300789e+03,3.607904012834588503e+00
9.896131593440753932e+03,3.607904010781672888e+00
9.896131616297205255e+03,3.607904008728731515e+00
9.896131639153658398e+03,3.607904006675763497e+00
9.896131662010109721e+03,3.607904004622768390e+00
9.896131684866562864e+03,3.607904002569747970e+00
9.896131707723014188e+03,3.607904000516700016e+00
9.896131730579467330e+03,3.607903998463625417e+00
9.896131753435920473e+03,3.607903996410524616e+00
9.896131776292371796e+03,3.607903994357397615e+00
9.896131799148824939e+03,3.607903992304243079e+00
9.896131822005276263e+03,3.607903990251062787e+00
9.896131844861729405e+03,3.607903988197856293e+00
9.896131867718180729e+03,3.607903986144622266e+00
9.896131890574633871e+03,3.607903984091362037e+00
9.896131913431085195e+03,3.607903982038076496e+00
9.896131936287538338e+03,3.607903979984763421e+00
9.896131959143989661e+03,3.607903977931423700e+00
9.896131982000442804e+03,3.607903975878056890e+00
9.896132004856895946e+03,3.607903973824664767e+00
9.896132027713347270e+03,3.607903971771245999e+00
9.896132050569800413e+03,3.607903969717799697e+00
9.896132073426251736e+03,3.607903967664328082e+00
9.896132096282704879e+03,3.607903965610828934e+00
9.896132119139156202e+03,3.607903963557303584e+00
9.896132141995609345e+03,3.607903961503752033e+00
9.896132164852060669e+03,3.607903959450173836e+00
9.896132187708513811e+03,3.607903957396568995e+00
9.896132210564965135e+03,3.607903955342937952e+00
9.896132233421418277e+03,3.607903953289279375e+00
9.896132256277869601e+03,3.607903951235595486e+00
9.896132279134322744e+03,3.607903949181884506e+00
9.896132301990775886e+03,3.607903947128146882e+00
9.896132324847227210e+03,3.607903945074383500e+00
9.896132347703680352e+03,3.607903943020593029e+00
9.896132370560131676e+03,3.607903940966775913e+00
9.896132393416584819e+03,3.607903938912932595e+00
9.896132416273036142e+03,3.607903936859062632e+00
9.896132439129489285e+03,3.607903934805165580e+00
9.896132461985940608e+03,3.607903932751243214e+00
9.896132484842393751e+03,3.607903930697292871e+00
9.896132507698845075e+03,3.607903928643317659e+00
9.896132530555298217e+03,3.607903926589314914e+00
9.896132553411751360e+03,3.607903924535285523e+00
9.896132576268202683e+03,3.607903922481229930e+00
9.896132599124655826e+03,3.607903920427147693e+00
9.896132621981107150e+03,3.607903918373039254e+00
9.896132644837560292e+03,3.607903916318904169e+00
9.896132667694011616e+03,3.607903914264742884e+00
9.896132690550464758e+03,3.607903912210554953e+00
9.896132713406916082e+03,3.607903910156339933e+00
9.896132736263369225e+03,3.607903908102099155e+00
9.896132759119820548e+03,3.607903906047831288e+00
9.896132781976273691e+03,3.607903903993536776e+00
9.896132804832726833e+03,3.607903901939216063e+00
9.896132827689178157e+03,3.607903899884868704e+00
9.896132850545631300e+03,3.607903897830495143e+00
9.896132873402082623e+03,3.607903895776094938e+00
9.896132896258535766e+03,3.607903893721668531e+00
9.896132919114987089e+03,3.607903891667215479e+00
9.896132941971440232e+03,3.607903889612736226e+00
9.896132964827891556e+03,3.607903887558229439e+00
9.896132987684344698e+03,3.607903885503696895e+00
9.896133010540796022e+03,3.607903883449137705e+00
9.896133033397249164e+03,3.607903881394551426e+00
9.896133056253700488e+03,3.607903879339939834e+00
9.896133079110153631e+03,3.607903877285301153e+00
9.896133101966606773e+03,3.607903875230635826e+00
9.896133124823058097e+03,3.607903873175944298e+00
9.896133147679511239e+03,3.607903871121226125e+00
9.896133170535962563e+03,3.607903869066481306e+00
9.896133193392415706e+03,3.607903867011709842e+00
9.896133216248867029e+03,3.607903864956912177e+00
9.896133239105320172e+03,3.607903862902087422e+00
9.896133261961771495e+03,3.607903860847237354e+00
9.896133284818224638e+03,3.607903858792359753e+00
9.896133307674675962e+03,3.607903856737456394e+00
9.896133330531129104e+03,3.607903854682525946e+00
9.896133353387582247e+03,3.607903852627569297e+00
9.896133376244033570e+03,3.607903850572586002e+00
9.896133399100486713e+03,3.607903848517576062e+00
9.896133421956938037e+03,3.607903846462539921e+00
9.896133444813391179e+03,3.607903844407477578e+00
9.896133467669842503e+03,3.607903842352388590e+00
9.896133490526295645e+03,3.607903840297272957e+00
9.896133513382746969e+03,3.607903838242131123e+00
9.896133536239200112e+03,3.607903836186961755e+00
9.896133559095651435e+03,3.607903834131767074e+00
9.896133581952104578e+03,3.607903832076545303e+00
9.896133604808557720e+03,3.607903830021297331e+00
9.896133627665009044e+03,3.607903827966022714e+00
9.896133650521462187e+03,3.607903825910721451e+00
9.896133673377913510e+03,3.607903823855394432e+00
9.896133696234366653e+03,3.607903821800040323e+00
9.896133719090817976e+03,3.607903819744659568e+00
9.896133741947271119e+03,3.607903817689252612e+00
9.896133764803722443e+03,3.607903815633819011e+00
9.896133787660175585e+03,3.607903813578359209e+00
9.896133810516626909e+03,3.607903811522871873e+00
9.896133833373080051e+03,3.607903809467359224e+00
9.896133856229533194e+03,3.607903807411819930e+00
9.896133879085984518e+03,3.607903805356254434e+00
9.896133901942437660e+03,3.607903803300661405e+00
9.896133924798888984e+03,3.607903801245043063e+00
9.896133947655342126e+03,3.607903799189397187e+00
9.896133970511793450e+03,3.607903797133725110e+00
9.896133993368246593e+03,3.607903795078027276e+00
9.896134016224697916e+03,3.607903793022302352e+00
9.896134039081151059e+03,3.607903790966550783e+00
9.896134061937602382e+03,3.607903788910773457e+00
9.896134084794055525e+03,3.607903786854969042e+00
9.896134107650506849e+03,3.607903784799138425e+00
9.896134130506959991e+03,3.607903782743281162e+00
9.896134153363413134e+03,3.607903780687397255e+00
9.896134176219864457e+03,3.607903778631487146e+00
9.896134199076317600e+03,3.607903776575549948e+00
9.896134221932768924e+03,3.607903774519586992e+00
9.896134244789222066e+03,3.607903772463597836e+00
9.896134267645673390e+03,3.607903770407581590e+00
9.896134290502126532e+03,3.607903768351538698e+00
9.896134313358577856e+03,3.607903766295470049e+00
9.896134336215030999e+03,3.607903764239373867e+00
9.896134359071482322e+03,3.607903762183252372e+00
9.896134381927935465e+03,3.607903760127103787e+00
9.896134404784388607e+03,3.607903758070929001e+00
9.896134427640839931e+03,3.607903756014727570e+00
9.896134450497293074e+03,3.607903753958499493e+00
9.896134473353744397e+03,3.607903751902245659e+00
9.896134496210197540e+03,3.607903749845964736e+00
9.896134519066648863e+03,3.607903747789657167e+00
9.896134541923102006e+03,3.607903745733323397e+00
9.896134564779553330e+03,3.607903743676962982e+00
9.896134587636006472e+03,3.607903741620576366e+00
9.896134610492457796e+03,3.607903739564163104e+00
9.896134633348910938e+03,3.607903737507723640e+00
9.896134656205364081e+03,3.607903735451257532e+00
9.896134679061815405e+03,3.607903733394765222e+00
9.896134701918268547e+03,3.607903731338246267e+00
9.896134724774719871e+03,3.607903729281700667e+00
9.896134747631173013e+03,3.607903727225128865e+00
9.896134770487624337e+03,3.607903725168529974e+00
9.896134793344077480e+03,3.607903723111905325e+00
9.896134816200528803e+03,3.607903721055254476e+00
9.896134839056981946e+03,3.607903718998576093e+00
9.896134861913433269e+03,3.607903716941871952e+00
9.896134884769886412e+03,3.607903714885141611e+00
9.896134907626339555e+03,3.607903712828384180e+00
9.896134930482790878e+03,3.607903710771600547e+00
9.896134953339244021e+03,3.607903708714790270e+00
9.896134976195695344e+03,3.607903706657954235e+00
9.896134999052148487e+03,3.607903704601090666e+00
9.896135021908599811e+03,3.607903702544200897e+00
9.896135044765052953e+03,3.607903700487285370e+00
9.896135067621504277e+03,3.607903698430342754e+00
9.896135090477957419e+03,3.607903696373373936e+00
9.896135113334408743e+03,3.607903694316378918e+00
9.896135136190861886e+03,3.607903692259357253e+00
9.896135159047313209e+03,3.607903690202308500e+00
9.896135181903766352e+03,3.607903688145233989e+00
9.896135204760219494e+03,3.607903686088132389e+00
9.896135227616670818e+03,3.607903684031005476e+00
9.896135250473123961e+03,3.607903681973851473e+00
9.896135273329575284e+03,3.607903679916670825e+00
9.896135296186028427e+03,3.607903677859463976e+00
9.896135319042479750e+03,3.607903675802230481e+00
9.896135341898932893e+03,3.607903673744970785e+00
9.896135364755384217e+03,3.607903671687684444e+00
9.896135387611837359e+03,3.607903669630371457e+00
9.896135410468288683e+03,3.607903667573032269e+00
9.896135433324741825e+03,3.607903665515666880e+00
9.896135456181194968e+03,3.607903663458274846e+00
9.896135479037646292e+03,3.607903661400856166e+00
9.896135501894099434e+03,3.607903659343410396e+00
9.896135524750550758e+03,3.607903657285939314e+00
9.896135547607003900e+03,3.607903655228441142e+00
9.896135570463455224e+03,3.607903653170917213e+00
9.896135593319908367e+03,3.607903651113366639e+00
9.896135616176359690e+03,3.607903649055789419e+00
9.896135639032812833e+03,3.607903646998185998e+00
9.896135661889264156e+03,3.607903644940555932e+00
9.896135684745717299e+03,3.607903642882898776e+00
9.896135707602170442e+03,3.607903640825215863e+00
9.896135730458621765e+03,3.607903638767506305e+00
9.896135753315074908e+03,3.607903636709770101e+00
9.896135776171526231e+03,3.607903634652007696e+00
9.896135799027979374e+03,3.607903632594219090e+00
9.896135821884430698e+03,3.607903630536404282e+00
9.896135844740883840e+03,3.607903628478561942e+00
9.896135867597335164e+03,3.607903626420694287e+00
9.896135890453788306e+03,3.607903624362799988e+00
9.896135913310239630e+03,3.607903622304879043e+00
9.896135936166692773e+03,3.607903620246931009e+00
9.896135959023145915e+03,3.607903618188957662e+00
9.896135981879597239e+03,3.607903616130957225e+00
9.896136004736050381e+03,3.607903614072930143e+00
9.896136027592501705e+03,3.607903612014877304e+00
9.896136050448954848e+03,3.607903609956797819e+00
9.896136073305406171e+03,3.607903607898691245e+00
9.896136096161859314e+03,3.607903605840558914e+00
9.896136119018310637e+03,3.607903603782400381e+00
9.896136141874763780e+03,3.607903601724214315e+00
9.896136164731215104e+03,3.607903599666002936e+00
9.896136187587668246e+03,3.607903597607764912e+00
9.896136210444119570e+03,3.607903595549500686e+00
9.896136233300572712e+03,3.607903593491208927e+00
9.896136256157025855e+03,3.607903591432891854e+00
9.896136279013477179e+03,3.607903589374548137e+00
9.896136301869930321e+03,3.607903587316176885e+00
9.896136324726381645e+03,3.607903585257780321e+00
9.896136347582834787e+03,3.607903583199357556e+00
9.896136370439286111e+03,3.607903581140908145e+00
9.896136393295739254e+03,3.607903579082431200e+00
9.896136416152190577e+03,3.607903577023928943e+00
9.896136439008643720e+03,3.607903574965400040e+00
9.896136461865095043e+03,3.607903572906844936e+00
9.896136484721548186e+03,3.607903570848262742e+00
9.896136507578001329e+03,3.607903568789654791e+00
9.896136530434452652e+03,3.607903566731020195e+00
9.896136553290905795e+03,3.607903564672358954e+00
9.896136576147357118e+03,3.607903562613671067e+00
9.896136599003810261e+03,3.607903560554957423e+00
9.896136621860261585e+03,3.607903558496217133e+00
9.896136644716714727e+03,3.607903556437450199e+00
9.896136667573166051e+03,3.607903554378657063e+00
9.896136690429619193e+03,3.607903552319837726e+00
9.896136713286070517e+03,3.607903550260991743e+00
9.896136736142523660e+03,3.607903548202119115e+00
9.896136758998976802e+03,3.607903546143219842e+00
9.896136781855428126e+03,3.607903544084294367e+00
9.896136804711881268e+03,3.607903542025342691e+00
9.896136827568332592e+03,3.607903539966364370e+00
9.896136850424785735e+03,3.607903537907359848e+00
9.896136873281237058e+03,3.607903535848329568e+00
9.896136896137690201e+03,3.607903533789272199e+00
9.896136918994141524e+03,3.607903531730188629e+00
9.896136941850594667e+03,3.607903529671077969e+00
9.896136964707045991e+03,3.607903527611941552e+00
9.896136987563499133e+03,3.607903525552778046e+00
9.896137010419950457e+03,3.607903523493588782e+00
9.896137033276403599e+03,3.607903521434372429e+00
9.896137056132856742e+03,3.607903519375130763e+00
9.896137078989308066e+03,3.607903517315862008e+00
9.896137101845761208e+03,3.607903515256566607e+00
9.896137124702212532e+03,3.607903513197245449e+00
9.896137147558665674e+03,3.607903511137897201e+00
9.896137170415116998e+03,3.607903509078522752e+00
9.896137193271570140e+03,3.607903507019122546e+00
9.896137216128021464e+03,3.607903504959694807e+00
9.896137238984474607e+03,3.607903502900240866e+00
9.896137261840925930e+03,3.607903500840761168e+00
9.896137284697379073e+03,3.607903498781254381e+00
9.896137307553832215e+03,3.607903496721721837e+00
9.896137330410283539e+03,3.607903494662163091e+00
9.896137353266736682e+03,3.607903492602576812e+00
9.896137376123188005e+03,3.607903490542965219e+00
9.896137398979641148e+03,3.607903488483326981e+00
9.896137421836092471e+03,3.607903486423661654e+00
9.896137444692545614e+03,3.607903484363970570e+00
9.896137467548996938e+03,3.607903482304252840e+00
9.896137490405450080e+03,3.607903480244508909e+00
9.896137513261901404e+03,3.607903478184738777e+00
9.896137536118354546e+03,3.607903476124941999e+00
9.896137558974807689e+03,3.607903474065117688e+00
9.896137581831259013e+03,3.607903472005268064e+00
9.896137604687712155e+03,3.607903469945391794e+00
9.896137627544163479e+03,3.607903467885490212e+00
9.896137650400616621e+03,3.607903465825561096e+00
9.896137673257067945e+03,3.607903463765605778e+00
9.896137696113521088e+03,3.607903461705623815e+00
9.896137718969972411e+03,3.607903459645615651e+00
9.896137741826425554e+03,3.607903457585581730e+00
9.896137764682876877e+03,3.607903455525520720e+00
9.896137787539330020e+03,3.607903453465433063e+00
9.896137810395783163e+03,3.607903451405319650e+00
9.896137833252234486e+03,3.607903449345179148e+00
9.896137856108687629e+03,3.607903447285012888e+00
9.896137878965138952e+03,3.607903445224819983e+00
9.896137901821592095e+03,3.607903443164600876e+00
9.896137924678043419e+03,3.607903441104355569e+00
9.896137947534496561e+03,3.607903439044082727e+00
9.896137970390947885e+03,3.607903436983784573e+00
9.896137993247401027e+03,3.607903434923459773e+00
9.896138016103852351e+03,3.607903432863108772e+00
9.896138038960305494e+03,3.607903430802731126e+00
9.896138061816756817e+03,3.607903428742326835e+00
9.896138084673209960e+03,3.607903426681896786e+00
9.896138107529663102e+03,3.607903424621439648e+00
9.896138130386114426e+03,3.607903422560956308e+00
9.896138153242567569e+03,3.607903420500446767e+00
9.896138176099018892e+03,3.607903418439911025e+00
9.896138198955472035e+03,3.607903416379348638e+00
9.896138221811923358e+03,3.607903414318759605e+00
9.896138244668376501e+03,3.607903412258144815e+00
9.896138267524827825e+03,3.607903410197502936e+00
9.896138290381280967e+03,3.607903408136835299e+00
9.896138313237732291e+03,3.607903406076140573e+00
9.896138336094185433e+03,3.607903404015420090e+00
9.896138358950638576e+03,3.607903401954673406e+00
9.896138381807089900e+03,3.607903399893899188e+00
9.896138404663543042e+03,3.607903397833099213e+00
9.896138427519994366e+03,3.607903395772273036e+00
9.896138450376447508e+03,3.607903393711420659e+00
9.896138473232898832e+03,3.607903391650541636e+00
9.896138496089351975e+03,3.607903389589635967e+00
9.896138518945803298e+03,3.607903387528704986e+00
9.896138541802256441e+03,3.607903385467746471e+00
9.896138564658707764e+03,3.607903383406761755e+00
9.896138587515160907e+03,3.607903381345751281e+00
9.896138610371614050e+03,3.607903379284713719e+00
9.896138633228065373e+03,3.607903377223650399e+00
9.896138656084518516e+03,3.607903375162559989e+00
9.896138678940969839e+03,3.607903373101443822e+00
9.896138701797422982e+03,3.607903371040300566e+00
9.896138724653874306e+03,3.607903368979131553e+00
9.896138747510327448e+03,3.607903366917935895e+00
9.896138770366778772e+03,3.607903364856714035e+00
9.896138793223231914e+03,3.607903362795465974e+00
9.896138816079683238e+03,3.607903360734190823e+00
9.896138838936136381e+03,3.607903358672889915e+00
9.896138861792589523e+03,3.607903356611562806e+00
9.896138884649040847e+03,3.607903354550209052e+00
9.896138907505493989e+03,3.607903352488828652e+00
9.896138930361945313e+03,3.607903350427422495e+00
9.896138953218398456e+03,3.607903348365988805e+00
9.896138976074849779e+03,3.607903346304529801e+00
9.896138998931302922e+03,3.607903344243044597e+00
9.896139021787754245e+03,3.607903342181532746e+00
9.896139044644207388e+03,3.607903340119993363e+00
9.896139067500658712e+03,3.607903338058428666e+00
9.896139090357111854e+03,3.607903335996837768e+00
9.896139113213563178e+03,3.607903333935220669e+00
9.896139136070016320e+03,3.607903331873576924e+00
9.896139158926469463e+03,3.607903329811906090e+00
9.896139181782920787e+03,3.607903327750209499e+00
9.896139204639373929e+03,3.607903325688486706e+00
9.896139227495825253e+03,3.607903323626736825e+00
9.896139250352278395e+03,3.607903321564961630e+00
9.896139273208729719e+03,3.607903319503159789e+00
9.896139296065182862e+03,3.607903317441330859e+00
9.896139318921634185e+03,3.607903315379475728e+00
9.896139341778087328e+03,3.607903313317594840e+00
9.896139364634538651e+03,3.607903311255687306e+00
9.896139387490991794e+03,3.607903309193753127e+00
9.896139410347444937e+03,3.607903307131793635e+00
9.896139433203896260e+03,3.607903305069806610e+00
9.896139456060349403e+03,3.607903303007793383e+00
9.896139478916800726e+03,3.607903300945754399e+00
9.896139501773253869e+03,3.607903298883687881e+00
9.896139524629705193e+03,3.607903296821596051e+00
9.896139547486158335e+03,3.607903294759478019e+00
9.896139570342609659e+03,3.607903292697333342e+00
9.896139593199062801e+03,3.607903290635162019e+00
9.896139616055514125e+03,3.607903288572964495e+00
9.896139638911967268e+03,3.607903286510740770e+00
9.896139661768420410e+03,3.607903284448489956e+00
9.896139684624871734e+03,3.607903282386213828e+00
9.896139707481324876e+03,3.607903280323910611e+00
9.896139730337776200e+03,3.607903278261581637e+00
9.896139753194229343e+03,3.607903276199225573e+00
9.896139776050680666e+03,3.607903274136843752e+00
9.896139798907133809e+03,3.607903272074435730e+00
9.896139821763585132e+03,3.607903270012001062e+00
9.896139844620038275e+03,3.607903267949539750e+00
9.896139867476489599e+03,3.607903265887052235e+00
9.896139890332942741e+03,3.607903263824538964e+00
9.896139913189395884e+03,3.607903261761998603e+00
9.896139936045847207e+03,3.607903259699432486e+00
9.896139958902300350e+03,3.607903257636839278e+00
9.896139981758751674e+03,3.607903255574220314e+00
9.896140004615204816e+03,3.607903253511574704e+00
9.896140027471656140e+03,3.607903251448902893e+00
9.896140050328109282e+03,3.607903249386203992e+00
9.896140073184560606e+03,3.607903247323480223e+00
9.896140096041013749e+03,3.607903245260728919e+00
9.896140118897465072e+03,3.607903243197951415e+00
9.896140141753918215e+03,3.607903241135148598e+00
9.896140164610369538e+03,3.607903239072317803e+00
9.896140187466822681e+03,3.607903237009462138e+00
9.896140210323275824e+03,3.607903234946579385e+00
9.896140233179727147e+03,3.607903232883670430e+00
9.896140256036180290e+03,3.607903230820735274e+00
9.896140278892631613e+03,3.607903228757773473e+00
9.896140301749084756e+03,3.607903226694785026e+00
9.896140324605536080e+03,3.607903224631770378e+00
9.896140347461989222e+03,3.607903222568730417e+00
9.896140370318440546e+03,3.607903220505663366e+00
9.896140393174893688e+03,3.607903218442569671e+00
9.896140416031345012e+03,3.607903216379450217e+00
9.896140438887798155e+03,3.607903214316304119e+00
9.896140461744251297e+03,3.607903212253131375e+00
9.896140484600702621e+03,3.607903210189932874e+00
9.896140507457155763e+03,3.607903208126707284e+00
9.896140530313607087e+03,3.607903206063456381e+00
9.896140553170060230e+03,3.607903204000178388e+00
9.896140576026511553e+03,3.607903201936874193e+00
9.896140598882964696e+03,3.607903199873544242e+00
9.896140621739416019e+03,3.607903197810187201e+00
9.896140644595869162e+03,3.607903195746804403e+00
9.896140667452320486e+03,3.607903193683394516e+00
9.896140690308773628e+03,3.607903191619958871e+00
9.896140713165226771e+03,3.607903189556497026e+00
9.896140736021678094e+03,3.607903187493008090e+00
9.896140758878131237e+03,3.607903185429493842e+00
9.896140781734582561e+03,3.607903183365952948e+00
9.896140804591035703e+03,3.607903181302385409e+00
9.896140827447487027e+03,3.607903179238791669e+00
9.896140850303940169e+03,3.607903177175171283e+00
9.896140873160391493e+03,3.607903175111524696e+00
9.896140896016844636e+03,3.607903173047852352e+00
9.896140918873295959e+03,3.607903170984152919e+00
9.896140941729749102e+03,3.607903168920427728e+00
9.896140964586200425e+03,3.607903166856675892e+00
9.896140987442653568e+03,3.607903164792897854e+00
9.896141010299106711e+03,3.607903162729093616e+00
9.896141033155558034e+03,3.607903160665262288e+00
9.896141056012011177e+03,3.607903158601406091e+00
9.896141078868462500e+03,3.607903156537522360e+00
9.896141101724915643e+03,3.607903154473612872e+00
9.896141124581366967e+03,3.607903152409676739e+00
9.896141147437820109e+03,3.607903150345714405e+00
9.896141170294271433e+03,3.607903148281725869e+00
9.896141193150724575e+03,3.607903146217710688e+00
9.896141216007175899e+03,3.607903144153669306e+00
9.896141238863629042e+03,3.607903142089601722e+00
9.896141261720082184e+03,3.607903140025507494e+00
9.896141284576533508e+03,3.607903137961387063e+00
9.896141307432986650e+03,3.607903135897240876e+00
9.896141330289437974e+03,3.607903133833067599e+00
9.896141353145891117e+03,3.607903131768868565e+00
9.896141376002342440e+03,3.607903129704643330e+00
9.896141398858795583e+03,3.607903127640391006e+00
9.896141421715246906e+03,3.607903125576112924e+00
9.896141444571700049e+03,3.607903123511808197e+00
9.896141467428151373e+03,3.607903121447478156e+00
9.896141490284604515e+03,3.607903119383120139e+00
9.896141513141057658e+03,3.607903117318737252e+00
9.896141535997508981e+03,3.607903115254327275e+00
9.896141558853962124e+03,3.607903113189891542e+00
9.896141581710413448e+03,3.607903111125428275e+00
9.896141604566866590e+03,3.607903109060939695e+00
9.896141627423317914e+03,3.607903106996424913e+00
9.896141650279771056e+03,3.607903104931883487e+00
9.896141673136222380e+03,3.607903102867316303e+00
9.896141695992675523e+03,3.607903100802722030e+00
9.896141718849126846e+03,3.607903098738101999e+00
9.896141741705579989e+03,3.607903096673454879e+00
9.896141764562033131e+03,3.607903094608782002e+00
9.896141787418484455e+03,3.607903092544082480e+00
9.896141810274937598e+03,3.607903090479356756e+00
